"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-17","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422477424,0.0200768941893475,0.0243041903061374
"2020-04-18","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422488349,0.0200768941906731,0.0243041903069968
"2020-04-19","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422499274,0.0200768941919966,0.0243041903078583
"2020-04-20","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422510199,0.020076894193318,0.0243041903087219
"2020-04-21","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422521124,0.0200768941946373,0.0243041903095875
"2020-04-22","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422532049,0.0200768941959546,0.0243041903104552
"2020-04-23","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422542974,0.0200768941972698,0.024304190311325
"2020-04-24","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422553899,0.0200768941985828,0.0243041903121969
"2020-04-25","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422564824,0.0200768941998939,0.0243041903130709
"2020-04-26","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422575749,0.0200768942012028,0.024304190313947
"2020-04-27","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422586674,0.0200768942025097,0.0243041903148251
"2020-04-28","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422597599,0.0200768942038144,0.0243041903157053
"2020-04-29","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422608524,0.0200768942051171,0.0243041903165876
"2020-04-30","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422619448,0.0200768942064177,0.024304190317472
"2020-05-01","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422630373,0.0200768942077162,0.0243041903183584
"2020-05-02","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422641298,0.0200768942090127,0.0243041903192469
"2020-05-03","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422652223,0.0200768942103071,0.0243041903201376
"2020-05-04","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422663148,0.0200768942115993,0.0243041903210303
"2020-05-05","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422674073,0.0200768942128895,0.024304190321925
"2020-05-06","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422684998,0.0200768942141777,0.0243041903228219
"2020-05-07","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422695923,0.0200768942154637,0.0243041903237209
"2020-05-08","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422706848,0.0200768942167477,0.0243041903246219
"2020-05-09","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422717773,0.0200768942180295,0.024304190325525
"2020-05-10","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422728698,0.0200768942193093,0.0243041903264302
"2020-05-11","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422739622,0.0200768942205871,0.0243041903273374
"2020-05-12","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422750547,0.0200768942218627,0.0243041903282468
"2020-05-13","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422761472,0.0200768942231362,0.0243041903291582
"2020-05-14","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422772397,0.0200768942244077,0.0243041903300717
"2020-05-15","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422783322,0.0200768942256771,0.0243041903309873
"2020-05-16","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422794247,0.0200768942269444,0.024304190331905
"2020-05-17","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422805172,0.0200768942282096,0.0243041903328247
"2020-05-18","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422816097,0.0200768942294728,0.0243041903337466
"2020-05-19","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422827022,0.0200768942307339,0.0243041903346705
"2020-05-20","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422837947,0.0200768942319928,0.0243041903355965
"2020-05-21","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422848872,0.0200768942332498,0.0243041903365246
"2020-05-22","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422859797,0.0200768942345046,0.0243041903374547
"2020-05-23","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422870721,0.0200768942357573,0.024304190338387
"2020-05-24","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422881646,0.020076894237008,0.0243041903393213
"2020-05-25","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422892571,0.0200768942382566,0.0243041903402577
"2020-05-26","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422903496,0.0200768942395031,0.0243041903411962
"2020-05-27","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422914421,0.0200768942407475,0.0243041903421367
"2020-05-28","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422925346,0.0200768942419898,0.0243041903430794
"2020-05-29","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422936271,0.0200768942432301,0.0243041903440241
"2020-05-30","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422947196,0.0200768942444682,0.0243041903449709
"2020-05-31","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422958121,0.0200768942457043,0.0243041903459198
"2020-06-01","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422969046,0.0200768942469383,0.0243041903468708
"2020-06-02","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422979971,0.0200768942481703,0.0243041903478239
"2020-06-03","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221905422990896,0.0200768942494001,0.024304190348779
"2020-06-04","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.022190542300182,0.0200768942506279,0.0243041903497362
"2020-06-05","US","USPA",12801989,0.0242587601078167,NA,NA,NA,0.0221905423012745,0.0200768942518536,0.0243041903506955
"2020-06-06","US","USPA",12801989,0.0234741784037559,NA,NA,NA,0.022190542302367,0.0200768942530772,0.0243041903516569
"2020-06-07","US","USPA",12801989,0.0227272727272727,NA,NA,NA,0.0221905423034595,0.0200768942542987,0.0243041903526203
"2020-06-08","US","USPA",12801989,0.0227272727272727,NA,NA,NA,0.022190542304552,0.0200768942555181,0.0243041903535859
"2020-06-09","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423056445,0.0200768942567355,0.0243041903545535
"2020-06-10","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.022190542306737,0.0200768942579508,0.0243041903555232
"2020-06-11","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423078295,0.020076894259164,0.024304190356495
"2020-06-12","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.022190542308922,0.0200768942603751,0.0243041903574689
"2020-06-13","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423100145,0.0200768942615842,0.0243041903584448
"2020-06-14","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.022190542311107,0.0200768942627911,0.0243041903594228
"2020-06-15","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423121995,0.020076894263996,0.0243041903604029
"2020-06-16","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423132919,0.0200768942651988,0.0243041903613851
"2020-06-17","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423143844,0.0200768942663995,0.0243041903623694
"2020-06-18","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423154769,0.0200768942675981,0.0243041903633557
"2020-06-19","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423165694,0.0200768942687947,0.0243041903643442
"2020-06-20","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423176619,0.0200768942699891,0.0243041903653347
"2020-06-21","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423187544,0.0200768942711815,0.0243041903663273
"2020-06-22","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423198469,0.0200768942723718,0.024304190367322
"2020-06-23","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423209394,0.0200768942735601,0.0243041903683187
"2020-06-24","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423220319,0.0200768942747462,0.0243041903693176
"2020-06-25","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423231244,0.0200768942759303,0.0243041903703185
"2020-06-26","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423242169,0.0200768942771122,0.0243041903713215
"2020-06-27","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423253094,0.0200768942782921,0.0243041903723266
"2020-06-28","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423264018,0.02007689427947,0.0243041903733337
"2020-06-29","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423274943,0.0200768942806457,0.024304190374343
"2020-06-30","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423285868,0.0200768942818194,0.0243041903753543
"2020-07-01","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423296793,0.0200768942829909,0.0243041903763677
"2020-07-02","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221905423307718,0.0200768942841604,0.0243041903773832
"2020-07-03","US","USPA",12801989,0.023696682464455,NA,NA,NA,0.0221905423318643,0.0200768942853278,0.0243041903784008
"2020-07-04","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221905423329568,0.0200768942864932,0.0243041903794204
"2020-07-05","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221905423340493,0.0200768942876564,0.0243041903804421
"2020-07-06","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221905423351418,0.0200768942888176,0.024304190381466
"2020-07-07","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221905423362343,0.0200768942899767,0.0243041903824919
"2020-07-08","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221905423373268,0.0200768942911337,0.0243041903835198
"2020-07-09","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221905423384193,0.0200768942922886,0.0243041903845499
"2020-07-10","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221905423395117,0.0200768942934415,0.024304190385582
"2020-07-11","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221905423406042,0.0200768942945922,0.0243041903866162
"2020-07-12","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221905423416967,0.0200768942957409,0.0243041903876525
"2020-07-13","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221905423427892,0.0200768942968875,0.0243041903886909
"2020-07-14","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221905423438817,0.020076894298032,0.0243041903897314
"2020-07-15","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221905423449742,0.0200768942991745,0.0243041903907739
"2020-07-16","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221905423460667,0.0200768943003148,0.0243041903918186
"2020-07-17","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221905423471592,0.0200768943014531,0.0243041903928653
"2020-07-18","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221905423482517,0.0200768943025893,0.024304190393914
"2020-07-19","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221905423493442,0.0200768943037234,0.0243041903949649
"2020-07-20","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221905423504367,0.0200768943048555,0.0243041903960179
"2020-07-21","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0221905423515292,0.0200768943059854,0.0243041903970729
"2020-07-22","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0221905423526216,0.0200768943071133,0.02430419039813
"2020-07-23","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0221905423537141,0.0200768943082391,0.0243041903991892
"2020-07-24","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0221905423548066,0.0200768943093628,0.0243041904002505
"2020-07-25","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221905423558991,0.0200768943104844,0.0243041904013138
"2020-07-26","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221905423569916,0.020076894311604,0.0243041904023793
"2020-07-27","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221905423580841,0.0200768943127214,0.0243041904034468
"2020-07-28","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221905423591766,0.0200768943138368,0.0243041904045164
"2020-07-29","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221905423602691,0.0200768943149501,0.0243041904055881
"2020-07-30","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221905423613616,0.0200768943160613,0.0243041904066618
"2020-07-31","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221905423624541,0.0200768943171705,0.0243041904077377
"2020-08-01","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221905423635466,0.0200768943182775,0.0243041904088156
"2020-08-02","US","USPA",12801989,0.0193798449612403,0,NA,0,0.022190542364639,0.0200768943193825,0.0243041904098956
"2020-08-03","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221905423657316,0.0200768943204854,0.0243041904109777
"2020-08-04","US","USPA",12801989,0.0193798449612403,0,NA,0,0.022190542366824,0.0200768943215862,0.0243041904120618
"2020-08-05","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221905423679165,0.020076894322685,0.0243041904131481
"2020-08-06","US","USPA",12801989,0.0193798449612403,0,NA,0,0.022190542369009,0.0200768943237816,0.0243041904142364
"2020-08-07","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221905423701015,0.0200768943248762,0.0243041904153268
"2020-08-08","US","USPA",12801989,0.0193798449612403,0,NA,0,0.022190542371194,0.0200768943259687,0.0243041904164193
"2020-08-09","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221905423722865,0.0200768943270591,0.0243041904175139
"2020-08-10","US","USPA",12801989,0.0193798449612403,0,NA,0,0.022190542373379,0.0200768943281474,0.0243041904186106
"2020-08-11","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221905423744715,0.0200768943292337,0.0243041904197093
"2020-08-12","US","USPA",12801989,0.0193798449612403,0,NA,0,0.022190542375564,0.0200768943303178,0.0243041904208101
"2020-08-13","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221905423766565,0.0200768943313999,0.024304190421913
"2020-08-14","US","USPA",12801989,0.0193798449612403,0,NA,0,0.022190542377749,0.0200768943324799,0.024304190423018
"2020-08-15","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221905423788414,0.0200768943335578,0.024304190424125
"2020-08-16","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221905423799339,0.0200768943346337,0.0243041904252342
"2020-08-17","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905423810264,0.0200768943357074,0.0243041904263454
"2020-08-18","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905423821189,0.0200768943367791,0.0243041904274587
"2020-08-19","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905423832114,0.0200768943378487,0.0243041904285741
"2020-08-20","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905423843039,0.0200768943389162,0.0243041904296916
"2020-08-21","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905423853964,0.0200768943399817,0.0243041904308111
"2020-08-22","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905423864889,0.020076894341045,0.0243041904319327
"2020-08-23","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905423875814,0.0200768943421063,0.0243041904330564
"2020-08-24","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905423886739,0.0200768943431655,0.0243041904341822
"2020-08-25","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905423897664,0.0200768943442226,0.0243041904353101
"2020-08-26","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905423908589,0.0200768943452776,0.0243041904364401
"2020-08-27","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905423919513,0.0200768943463306,0.0243041904375721
"2020-08-28","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905423930438,0.0200768943473815,0.0243041904387062
"2020-08-29","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905423941363,0.0200768943484302,0.0243041904398424
"2020-08-30","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905423952288,0.0200768943494769,0.0243041904409807
"2020-08-31","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905423963213,0.0200768943505216,0.0243041904421211
"2020-09-01","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905423974138,0.0200768943515641,0.0243041904432635
"2020-09-02","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905423985063,0.0200768943526046,0.024304190444408
"2020-09-03","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905423995988,0.020076894353643,0.0243041904455546
"2020-09-04","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905424006913,0.0200768943546793,0.0243041904467033
"2020-09-05","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905424017838,0.0200768943557135,0.0243041904478541
"2020-09-06","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905424028763,0.0200768943567456,0.0243041904490069
"2020-09-07","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905424039688,0.0200768943577757,0.0243041904501618
"2020-09-08","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905424050612,0.0200768943588037,0.0243041904513188
"2020-09-09","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905424061537,0.0200768943598295,0.0243041904524779
"2020-09-10","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905424072462,0.0200768943608534,0.0243041904536391
"2020-09-11","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905424083387,0.0200768943618751,0.0243041904548024
"2020-09-12","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905424094312,0.0200768943628947,0.0243041904559677
"2020-09-13","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221905424105237,0.0200768943639123,0.0243041904571351
"2020-09-14","US","USPA",12801989,0.032258064516129,0,NA,0,0.0221905424116162,0.0200768943649278,0.0243041904583046
"2020-09-15","US","USPA",12801989,0.0566037735849057,0,NA,0,0.0221905424127087,0.0200768943659412,0.0243041904594762
"2020-09-16","US","USPA",12801989,0.0769230769230769,0,NA,0,0.0221905424138012,0.0200768943669525,0.0243041904606498
"2020-09-17","US","USPA",12801989,0.0769230769230769,0,NA,0,0.0221905424148937,0.0200768943679618,0.0243041904618256
"2020-09-18","US","USPA",12801989,0.0476190476190476,0,NA,0,0.0221905424159862,0.0200768943689689,0.0243041904630034
"2020-09-19","US","USPA",12801989,0,0,NA,0,0.0221905424170787,0.020076894369974,0.0243041904641833
"2020-09-20","US","USPA",12801989,0,0,NA,0,0.0221905424181711,0.020076894370977,0.0243041904653653
"2020-09-21","US","USPA",12801989,0,0,NA,0,0.0221905424192636,0.0200768943719779,0.0243041904665493
"2020-09-22","US","USPA",12801989,0,0,NA,0,0.0221905424203561,0.0200768943729768,0.0243041904677355
"2020-09-23","US","USPA",12801989,0,0,NA,0,0.0221905424214486,0.0200768943739735,0.0243041904689237
"2020-09-24","US","USPA",12801989,0,0,NA,0,0.0221905424225411,0.0200768943749682,0.024304190470114
"2020-09-25","US","USPA",12801989,0,0,NA,0,0.0221905424236336,0.0200768943759608,0.0243041904713064
"2020-09-26","US","USPA",12801989,0,0,NA,0,0.0221905424247261,0.0200768943769513,0.0243041904725009
"2020-09-27","US","USPA",12801989,0,0,NA,0,0.0221905424258186,0.0200768943779397,0.0243041904736974
"2020-09-28","US","USPA",12801989,0,0,NA,0,0.0221905424269111,0.0200768943789261,0.0243041904748961
"2020-09-29","US","USPA",12801989,0,0,NA,0,0.0221905424280036,0.0200768943799104,0.0243041904760968
"2020-09-30","US","USPA",12801989,0,0,NA,0,0.0221905424290961,0.0200768943808926,0.0243041904772996
"2020-10-01","US","USPA",12801989,0,0,NA,0,0.0221905424301886,0.0200768943818727,0.0243041904785044
"2020-10-02","US","USPA",12801989,0,0,NA,0,0.022190542431281,0.0200768943828507,0.0243041904797114
"2020-10-03","US","USPA",12801989,0,0,NA,0,0.0221905424323735,0.0200768943838266,0.0243041904809204
"2020-10-04","US","USPA",12801989,0,0,NA,0,0.022190542433466,0.0200768943848005,0.0243041904821315
"2020-10-05","US","USPA",12801989,0,0,NA,0,0.0221905424345585,0.0200768943857723,0.0243041904833447
"2020-10-06","US","USPA",12801989,0,0,NA,0,0.022190542435651,0.020076894386742,0.02430419048456
"2020-10-07","US","USPA",12801989,0,0,NA,0,0.0221905424367435,0.0200768943877096,0.0243041904857774
"2020-10-08","US","USPA",12801989,0,0,NA,0,0.022190542437836,0.0200768943886752,0.0243041904869968
"2020-10-09","US","USPA",12801989,0.00641025641025641,0,0,0,0.0221905424389285,0.0200768943896386,0.0243041904882184
"2020-10-10","US","USPA",12801989,0.00641025641025641,0,0,0,0.022190542440021,0.0200768943906,0.024304190489442
"2020-10-11","US","USPA",12801989,0.00641025641025641,0,0,0,0.0221905424411135,0.0200768943915593,0.0243041904906677
"2020-10-12","US","USPA",12801989,0.00641025641025641,0,0,0,0.022190542442206,0.0200768943925165,0.0243041904918954
"2020-10-13","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424432985,0.0200768943934716,0.0243041904931253
"2020-10-14","US","USPA",12801989,0.00666666666666667,0,0,0,0.022190542444391,0.0200768943944247,0.0243041904943572
"2020-10-15","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424454834,0.0200768943953757,0.0243041904955912
"2020-10-16","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424465759,0.0200768943963245,0.0243041904968273
"2020-10-17","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424476684,0.0200768943972714,0.0243041904980655
"2020-10-18","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424487609,0.0200768943982161,0.0243041904993057
"2020-10-19","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424498534,0.0200768943991587,0.0243041905005481
"2020-10-20","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424509459,0.0200768944000993,0.0243041905017925
"2020-10-21","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424520384,0.0200768944010378,0.024304190503039
"2020-10-22","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424531309,0.0200768944019742,0.0243041905042876
"2020-10-23","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424542234,0.0200768944029085,0.0243041905055382
"2020-10-24","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424553159,0.0200768944038407,0.024304190506791
"2020-10-25","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424564083,0.0200768944047709,0.0243041905080458
"2020-10-26","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424575008,0.020076894405699,0.0243041905093027
"2020-10-27","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424585933,0.020076894406625,0.0243041905105617
"2020-10-28","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424596858,0.0200768944075489,0.0243041905118228
"2020-10-29","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424607783,0.0200768944084707,0.0243041905130859
"2020-10-30","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424618708,0.0200768944093905,0.0243041905143511
"2020-10-31","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424629633,0.0200768944103082,0.0243041905156184
"2020-11-01","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424640558,0.0200768944112238,0.0243041905168878
"2020-11-02","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424651483,0.0200768944121373,0.0243041905181593
"2020-11-03","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424662408,0.0200768944130487,0.0243041905194329
"2020-11-04","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424673333,0.020076894413958,0.0243041905207085
"2020-11-05","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424684258,0.0200768944148653,0.0243041905219862
