"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-14","ES","ESMD",6663394,0.0823886105984709,0.00186046511627907,0,0.00559726962457338,0.094201243368146,0.0906849158795594,0.0977175708567326,0.00514292177649702,-0.00150976204271514,0.0117956055957092,2.22044604925031e-16,-6.27897681375853e-15,6.72306602360859e-15,0.00814215929039452,0.000224586635720022,0.016059731945069
"2020-05-15","ES","ESMD",6663394,0.082830346364565,0.0022075055187638,0,0.00515367316341829,0.0942012630398401,0.0906849362706872,0.097717589808993,0.00518462869214993,-0.00147028903268436,0.0118395464169842,2.22044604925031e-16,-8.88861381180647e-15,9.33270302165653e-15,0.00874284448779664,0.000811022075649566,0.0166746668999437
"2020-05-16","ES","ESMD",6663394,0.0779944289693593,0.00255885363357216,0,0.010213556174559,0.0942012807329349,0.0906849545725999,0.0977176068932699,0.00522667383321028,-0.00143011043272496,0.0118834580991455,2.22044604925031e-16,-1.22030857150493e-14,1.26471749248993e-14,0.00928324102367477,0.000747575320834405,0.0178189067265151
"2020-05-17","ES","ESMD",6663394,0.098330241187384,0.00185528756957328,0,0.0125231910946197,0.0942012966397425,0.0906849710362435,0.0977176222432416,0.00526905994254276,-0.00138921847900688,0.0119273383640924,2.22044604925031e-16,-1.63479831513316e-14,1.67920723611817e-14,0.00962659208697684,0.000404794964628872,0.0188483892093248
"2020-05-18","ES","ESMD",6663394,0.101584342963653,0.00187265917602996,0,0.0135767790262172,0.0942013109525747,0.0906849858847122,0.0977176360204372,0.00531178978525552,-0.00134760536891253,0.0119711849394236,2.22044604925031e-16,-2.14171905347273e-14,2.18612797445773e-14,0.00965569680227612,0.000374386792482567,0.0189370068120697
"2020-05-19","ES","ESMD",6663394,0.097644376899696,0.0030511060259344,0,0.0068649885583524,0.0942013238637442,0.090684999321139,0.0977176484063493,0.00535486614888058,-0.00130526326269209,0.0120149955604532,2.22044604925031e-16,-2.73502297317314e-14,2.77943189415814e-14,0.00939004954797507,0.000651718624431244,0.0181283804715189
"2020-05-20","ES","ESMD",6663394,0.101565344011649,0.00292290829375228,0,0.00657654366094264,0.0942013355655633,0.0906850115350556,0.0977176595960711,0.00539829184355566,-0.00126218428523619,0.0120587679723475,2.22044604925031e-16,-3.40229822852423e-14,3.44670714950924e-14,0.00890344975933744,0.00083730084183904,0.0169695986768358
"2020-05-21","ES","ESMD",6663394,0.105596620908131,0.00282585658777817,0,0.00635817732250088,0.0942013462503449,0.0906850227072341,0.0977176697934558,0.00544206970220751,-0.00121836052797282,0.0121024999323878,2.22044604925031e-16,-4.13001883466849e-14,4.1744277556535e-14,0.00827728430055452,0.000566164216783757,0.0159884043843253
"2020-05-22","ES","ESMD",6663394,0.10461114934618,0.00276243093922652,0,0.0069060773480663,0.0942013561104017,0.0906850330130044,0.097717679207799,0.00548620258073669,-0.00117378405089548,0.0121461892123689,2.22044604925031e-16,-4.90459198066141e-14,4.94900090164641e-14,0.00758733972180781,-0.000186294584289278,0.0153609740279049
"2020-05-23","ES","ESMD",6663394,0.108,0.0033210332103321,0,0.00811808118081181,0.0942013653361854,0.0906850426227439,0.0977176880496269,0.00553069335820393,-0.00112844688473002,0.0121898336011379,2.22044604925031e-16,-5.7128928714868e-14,5.7573017924718e-14,0.00689598411316809,-0.00112546751159343,0.0149174357379296
"2020-05-24","ES","ESMD",6663394,0.10354609929078,0.00348837209302326,0,0.00852713178294574,0.094201374049525,0.090685051654899,0.0977176964441509,0.00557554493701791,-0.00108234103324833,0.0122334309072842,2.22044604925031e-16,-6.54259250338974e-14,6.58700142437474e-14,0.00624943860483754,-0.00192931498448137,0.0144281921941565
"2020-05-25","ES","ESMD",6663394,0.099645390070922,0.00232558139534884,0,0.00503875968992248,0.0942013822852133,0.0906850601609675,0.097717704409459,0.00562076024312463,-0.00103545847573719,0.0122769789619864,2.22044604925031e-16,-7.3824258889327e-14,7.42683480991771e-14,0.00567880240100142,-0.00242639142997073,0.0137839962319736
"2020-05-26","ES","ESMD",6663394,0.099645390070922,0.00231660231660232,0,0.00501930501930502,0.0942013900724326,0.0906850681827614,0.0977177119621037,0.00566634222619824,-0.000987791169631312,0.0123204756220278,2.22044604925031e-16,-8.22246935847007e-14,8.26687827945508e-14,0.00520327132972679,-0.00261055589557578,0.0130170985550294
"2020-05-27","ES","ESMD",6663394,0.0976027397260274,0.0033457249070632,0,0.00780669144981413,0.0942013974403656,0.0906850757576769,0.0977177191230544,0.00571229385983354,-0.000939331053320068,0.0123639187729871,2.22044604925031e-16,-9.05446238392213e-14,9.09887130490714e-14,0.00483429468509568,-0.00263252421698947,0.0123011135871808
"2020-05-28","ES","ESMD",6663394,0.0952380952380952,0.0024,0,0.004,0.0942014044181952,0.0906850829198742,0.0977177259165163,0.00575861814173988,-0.000890070049138075,0.0124073063326178,2.22044604925031e-16,-9.87284130693651e-14,9.91725022792151e-14,0.00457161445115997,-0.00283475677262275,0.0119779856749427
"2020-05-29","ES","ESMD",6663394,0.0804347826086956,0.00241935483870968,0,0.00241935483870968,0.0942014110351037,0.0906850897012753,0.097717732368932,0.00580531809393679,-0.000840000066550308,0.0124506362544239,2.22044604925031e-16,-1.06795779459436e-13,1.07239868669286e-13,0.00434272273703279,-0.00354927965667422,0.0122347251307398
"2020-05-30","ES","ESMD",6663394,0.0767361111111111,0.00307692307692308,0,0.00346153846153846,0.0942014173202739,0.090685096132384,0.0977177385081639,0.00585239676295109,-0.000789113005543171,0.0124939065314454,2.22044604925031e-16,-1.14787690579177e-13,1.15231779789027e-13,0.00405205615735887,-0.00464445570894243,0.0127485680236602
"2020-05-31","ES","ESMD",6663394,0.0771349862258953,0.00219683655536028,0,0.00395430579964851,0.0942014233028885,0.0906851022429147,0.0977177443628623,0.00589985722001564,-0.000737400760233636,0.0125371152002649,2.22044604925031e-16,-1.22724479526886e-13,1.23168568736736e-13,0.00363106666292579,-0.00572287833727115,0.0129850116631227
"2020-06-01","ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0,0.00234192037470726,0.0942014290121301,0.0906851080622469,0.0977177499620134,0.00594770256126969,-0.000684855222709321,0.0125802603452487,2.22044604925031e-16,-1.30605660338549e-13,1.31049749548399e-13,0.00305536407922704,-0.00653986588170763,0.0126505940401617
"2020-06-02","ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0,0.00212201591511936,0.0942014344771814,0.0906851136196906,0.0977177553346721,0.00599593590796089,-0.000631468287113163,0.0126233401030349,2.22044604925031e-16,-1.38412141515197e-13,1.38856230725047e-13,0.00236040355748983,-0.0070620216358642,0.0117828287508439
"2020-06-03","ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0,0.00212201591511936,0.0942014397272251,0.090685118944575,0.0977177605098753,0.00604456040664885,-0.000577231853987251,0.012666352667285,2.22044604925031e-16,-1.46109725510474e-13,1.46553814720324e-13,0.00163692455864416,-0.00715574034619664,0.010429589463485
"2020-06-04","ES","ESMD",6663394,0.0859962406015038,0.011690209449586,0,0.00194836824159766,0.0942014447914413,0.0906851240661457,0.097717765516737,0.00609357922941048,-0.000522137834891264,0.0127092962937122,2.22044604925031e-16,-1.53653403812938e-13,1.54097493022788e-13,0.000996356472397212,-0.00649197867348445,0.00848469161827887
"2020-06-05","ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0,0.00260010400416017,0.0942014496945137,0.0906851290096623,0.0977177703793652,0.00614299557404686,-0.000466178157311954,0.0127521693054057,2.22044604925031e-16,-1.60992144979615e-13,1.61436234189465e-13,0.000520438087656754,-0.00499865448808273,0.00603953066339623
"2020-06-06","ES","ESMD",6663394,0.115060240963855,0.0134556574923547,0,0.0018348623853211,0.094201454447404,0.0906851337883592,0.0977177751064489,0.00619281266429191,-0.000409344769881172,0.012794970098465,2.22044604925031e-16,-1.68074025966894e-13,1.68518115176745e-13,0.000228095232832558,-0.00314268557010702,0.00359887603577213
"2020-06-07","ES","ESMD",6663394,0.094775212636695,0.0123380629241209,0,0.00185070943861814,0.0942014590584658,0.0906851384121529,0.0977177797047786,0.00624303375002264,-0.000351629647921036,0.0128376971479663,2.22044604925031e-16,-1.74852881645398e-13,1.75296970855248e-13,8.20463845855069e-05,-0.00157163425817383,0.00173572702734485
"2020-06-08","ES","ESMD",6663394,0.101656196459166,0.0115874855156431,0,0.00115874855156431,0.0942014635360528,0.0906851428901093,0.0977177841819962,0.0062936621074712,-0.000293024799336072,0.0128803490142785,2.22044604925031e-16,-1.81320846760101e-13,1.81764935969951e-13,2.39379109234146e-05,-0.00061541098706921,0.000663286808916039
"2020-06-09","ES","ESMD",6663394,0.105322763306908,0.0119589977220957,0,0.00113895216400911,0.0942014678885184,0.0906851472307963,0.0977177885462404,0.00634470103943858,-0.000233522270873359,0.0129229243497505,2.22044604925031e-16,-1.87503152141817e-13,1.87947241351667e-13,5.6596041092995e-06,-0.000188129876990649,0.000199449085209248
"2020-06-10","ES","ESMD",6663394,0.0939445387662705,0.000569151963574274,0,0.00113830392714855,0.0942014721242165,0.0906851514425772,0.0977177928058558,0.00639615387551011,-0.000173114154773201,0.0129654219057934,2.22044604925031e-16,-1.93420345765683e-13,1.93864434975533e-13,1.08385364652511e-06,-4.50246436867557e-05,4.71923509798059e-05
"2020-06-11","ES","ESMD",6663394,0.0985074626865672,0.000600600600600601,0,0.0012012012012012,0.0942014762515007,0.0906851555338269,0.0977177969691745,0.00644802397227263,-0.000111792595834145,0.0130078405403794,2.22044604925031e-16,-1.99083291701691e-13,1.99527380911541e-13,1.68055136429431e-07,-8.47084340682499e-06,8.80695367968385e-06
"2020-06-12","ES","ESMD",6663394,0.0944606413994169,0.000586510263929619,0,0.00117302052785924,0.0942014802787246,0.0906851595130881,0.097717801044361,0.00650031471353345,-4.95497989178757e-05,0.0130501792259848,2.22044604925031e-16,-2.04491654845628e-13,2.04935744055478e-13,2.10882854201175e-08,-1.25767335182483e-06,1.29984992266507e-06
"2020-06-13","ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0,0.000618429189857761,0.0942014842142417,0.0906851633891549,0.0977178050393285,0.00655302951054119,1.36219630789483e-05,0.0130924370580034,2.22044604925031e-16,-2.09633914781303e-13,2.10078003991153e-13,2.14067559679662e-09,-1.47837281153624e-07,1.52118632347217e-07
