"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-18","US","USMA",6949503,0.0689655172413793,NA,NA,NA,0.0635533742548722,0.0575895820020615,0.069517166507683,Inf,NA,Inf,Inf,NA,Inf
"2020-04-19","US","USMA",6949503,0.0689655172413793,NA,NA,NA,0.0660357593473209,0.0606712385667191,0.0714002801279227,Inf,NA,Inf,Inf,NA,Inf
"2020-04-20","US","USMA",6949503,0.0689655172413793,NA,NA,NA,0.068144129104221,0.0632168548910116,0.0730714033174304,Inf,NA,Inf,Inf,NA,Inf
"2020-04-21","US","USMA",6949503,0.0746153846153846,NA,NA,NA,0.0698870214965125,0.0652664781553757,0.0745075648376492,Inf,NA,Inf,Inf,NA,Inf
"2020-04-22","US","USMA",6949503,0.0746153846153846,NA,NA,NA,0.0712842434688001,0.0668826085078099,0.0756858784297902,Inf,NA,Inf,Inf,NA,Inf
"2020-04-23","US","USMA",6949503,0.0822981366459627,NA,NA,NA,0.0723651713681972,0.0681342481600839,0.0765960945763105,Inf,NA,Inf,Inf,NA,Inf
"2020-04-24","US","USMA",6949503,0.0909090909090909,NA,NA,NA,0.0731669230969611,0.069085991784963,0.0772478544089593,Inf,NA,Inf,Inf,NA,Inf
"2020-04-25","US","USMA",6949503,0.0926672038678485,NA,NA,NA,0.073732548648314,0.0697941458547376,0.0776709514418905,Inf,NA,Inf,Inf,NA,Inf
"2020-04-26","US","USMA",6949503,0.0976965845909452,NA,NA,NA,0.0741093607614693,0.0703077052999146,0.0779110162230239,Inf,NA,Inf,Inf,NA,Inf
"2020-04-27","US","USMA",6949503,0.100236779794791,NA,NA,NA,0.0743474993138739,0.0706714841452243,0.0780235144825235,Inf,NA,Inf,Inf,NA,Inf
"2020-04-28","US","USMA",6949503,0.100236779794791,NA,NA,NA,0.074498795496678,0.07092961996444,0.078067971028916,Inf,NA,Inf,Inf,NA,Inf
"2020-04-29","US","USMA",6949503,0.100236779794791,NA,NA,NA,0.0746137364502853,0.0711265069140111,0.0781009659865595,Inf,NA,Inf,Inf,NA,Inf
"2020-04-30","US","USMA",6949503,0.100236779794791,NA,NA,NA,0.0747140742790378,0.0712856074175713,0.0781425411405042,Inf,NA,Inf,Inf,NA,Inf
"2020-05-01","US","USMA",6949503,0.104280155642023,NA,NA,NA,0.0748012684833172,0.0714140295525458,0.0781885074140885,Inf,NA,Inf,Inf,NA,Inf
"2020-05-02","US","USMA",6949503,0.104280155642023,NA,NA,NA,0.0748763734876756,0.0715176157874623,0.078235131187889,Inf,NA,Inf,Inf,NA,Inf
"2020-05-03","US","USMA",6949503,0.104280155642023,NA,NA,NA,0.0749404543644726,0.0716012352755924,0.0782796734533528,Inf,NA,Inf,Inf,NA,Inf
"2020-05-04","US","USMA",6949503,0.104280155642023,NA,NA,NA,0.0749945851625519,0.0716688448648854,0.0783203254602184,Inf,NA,Inf,Inf,NA,Inf
"2020-05-05","US","USMA",6949503,0.104280155642023,NA,NA,NA,0.0750398473849384,0.0717236081833739,0.0783560865865028,Inf,NA,Inf,Inf,NA,Inf
"2020-05-06","US","USMA",6949503,0.104280155642023,NA,NA,NA,0.0750773286187915,0.0717680403567762,0.0783866168808068,Inf,NA,Inf,Inf,NA,Inf
"2020-05-07","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0751081213202596,0.0718041555373883,0.0784120871031309,Inf,NA,Inf,Inf,NA,Inf
"2020-05-08","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0751333217563621,0.0718336030065976,0.0784330405061266,Inf,NA,Inf,Inf,NA,Inf
"2020-05-09","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.075154029105552,0.0718577837333545,0.0784502744777495,Inf,NA,Inf,Inf,NA,Inf
"2020-05-10","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0751713447182203,0.0718779430454729,0.0784647463909678,Inf,NA,Inf,Inf,NA,Inf
"2020-05-11","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0751863705197939,0.0718952363118567,0.078477504727731,Inf,NA,Inf,Inf,NA,Inf
"2020-05-12","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0751999339921889,0.0719105393872981,0.0784893285970797,Inf,NA,Inf,Inf,NA,Inf
"2020-05-13","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.075212216007564,0.0719241537785549,0.0785002782365732,Inf,NA,Inf,Inf,NA,Inf
"2020-05-14","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0752233047935832,0.0719362737959804,0.078510335791186,Inf,NA,Inf,Inf,NA,Inf
"2020-05-15","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0752332886900176,0.0719470686754761,0.0785195087045591,Inf,NA,Inf,Inf,NA,Inf
"2020-05-16","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0752422561352115,0.0719566870302215,0.0785278252402014,Inf,NA,Inf,Inf,NA,Inf
"2020-05-17","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0752502956535839,0.0719652608716299,0.078535330435538,Inf,NA,Inf,Inf,NA,Inf
"2020-05-18","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0752574958441676,0.07197290917621,0.0785420825121252,Inf,NA,Inf,Inf,NA,Inf
"2020-05-19","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0752639453701876,0.0719797409830017,0.0785481497573736,Inf,NA,Inf,Inf,NA,Inf
"2020-05-20","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0752697329496836,0.0719858580117302,0.078553607887637,Inf,NA,Inf,Inf,NA,Inf
"2020-05-21","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.075274947347175,0.0719913567951652,0.0785585378991847,Inf,NA,Inf,Inf,NA,Inf
"2020-05-22","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0752796773663719,0.071996330321547,0.0785630244111967,Inf,NA,Inf,Inf,NA,Inf
"2020-05-23","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0752840118439333,0.0720008691842349,0.0785671545036317,Inf,NA,Inf,Inf,NA,Inf
"2020-05-24","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0752880349432557,0.0720050582970592,0.0785710115894522,Inf,NA,Inf,Inf,NA,Inf
"2020-05-25","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0752917866751484,0.0720089438179544,0.0785746295323424,6.90162641963814e+306,-4.17059625928123e+307,5.55092154320886e+307,6.90162641963814e+306,-4.17059625928123e+307,5.55092154320886e+307
"2020-05-26","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0752952828564249,0.0720125494648994,0.0785780162479505,2.57850957504594e+301,-1.52629765739302e+302,2.04199957240221e+302,2.57850957504594e+301,-1.52629765739302e+302,2.04199957240221e+302
"2020-05-27","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0752985390616167,0.0720158968045851,0.0785811813186482,9.63354320262388e+295,-5.58329890476197e+296,7.51000754528675e+296,9.63354320262388e+295,-5.58329890476197e+296,7.51000754528675e+296
"2020-05-28","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0753015708703533,0.072019005831,0.0785841359097066,3.59917820517747e+290,-2.04147893459406e+291,2.76131457562955e+291,3.59917820517747e+290,-2.04147893459406e+291,2.76131457562955e+291
"2020-05-29","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0753043938668802,0.0720218952945468,0.0785868924392135,1.34468528156736e+285,-7.46092373896003e+285,1.01502943020948e+286,1.34468528156736e+285,-7.46092373896003e+285,1.01502943020948e+286
"2020-05-30","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0753070236396109,0.0720245829882671,0.0785894642909547,5.02386490179066e+279,-2.72536499891937e+280,3.7301379792775e+280,5.02386490179066e+279,-2.72536499891937e+280,3.7301379792775e+280
"2020-05-31","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0753094757807107,0.0720270859910933,0.0785918655703281,1.87696101857357e+274,-9.95018558966745e+274,1.37041076268146e+275,1.87696101857357e+274,-9.95018558966745e+274,1.37041076268146e+275
"2020-06-01","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0753117658857119,0.0720294208679783,0.0785941109034455,7.01249483027011e+268,-3.63079289533203e+269,5.03329186138605e+269,7.01249483027011e+268,-3.63079289533203e+269,5.03329186138605e+269
"2020-06-02","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0753139095531617,0.0720316038268483,0.0785962152794751,2.61993100806694e+263,-1.32411023981323e+264,1.84809644142662e+264,2.61993100806694e+263,-1.32411023981323e+264,1.84809644142662e+264
"2020-06-03","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0753159223843042,0.0720336508323121,0.0785981939362964,9.78829739510143e+257,-4.8259955547054e+258,6.78365503372569e+258,9.78829739510143e+257,-4.8259955547054e+258,6.78365503372569e+258
"2020-06-04","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0753178199827909,0.072035577676093,0.0786000622894888,3.65699576025302e+252,-1.7578288875802e+253,2.4892280396308e+253,3.65699576025302e+252,-1.7578288875802e+253,2.4892280396308e+253
"2020-06-05","US","USMA",6949503,0.10731319554849,NA,NA,NA,0.0753196179161739,0.0720373999714547,0.078601835860893,1.36628643901917e+247,-6.3985114527502e+247,9.13108433078854e+247,1.36628643901917e+247,-6.3985114527502e+247,9.13108433078854e+247
"2020-06-06","US","USMA",6949503,0.111478117258464,NA,NA,NA,0.0753213280191841,0.0720391299640274,0.0786035260743408,5.10456876515955e+241,-2.32744060352949e+242,3.3483543565614e+242,5.10456876515955e+241,-2.32744060352949e+242,3.3483543565614e+242
"2020-06-07","US","USMA",6949503,0.111478117258464,NA,NA,NA,0.075322955311476,0.0720407737730772,0.0786051368498747,1.90711270625141e+236,-8.45977709803336e+236,1.22740025105362e+237,1.90711270625141e+236,-8.45977709803336e+236,1.22740025105362e+237
"2020-06-08","US","USMA",6949503,0.115318416523236,NA,NA,NA,0.0753245040879785,0.0720423365733731,0.0786066716025839,7.12514424099869e+230,-3.07257037710659e+231,4.49759922530633e+231,7.12514424099869e+230,-3.07257037710659e+231,4.49759922530633e+231
"2020-06-09","US","USMA",6949503,0.118577075098814,NA,NA,NA,0.075325978644229,0.0720438232815685,0.0786081340068895,2.66201783929952e+225,-1.11503303578425e+226,1.64743660364416e+226,2.66201783929952e+225,-1.11503303578425e+226,1.64743660364416e+226
"2020-06-10","US","USMA",6949503,0.113935969868173,NA,NA,NA,0.0753273832763296,0.072045238618074,0.0786095279345851,9.94553757342748e+219,-4.0429206124585e+220,6.03202812714399e+220,9.94553757342748e+219,-4.0429206124585e+220,6.03202812714399e+220
"2020-06-11","US","USMA",6949503,0.113935969868173,NA,NA,NA,0.0753287222809061,0.0720465871599089,0.0786108574019033,3.71574210254645e+214,-1.46453886138323e+215,2.20768728189252e+215,3.71574210254645e+214,-1.46453886138323e+215,2.20768728189252e+215
"2020-06-12","US","USMA",6949503,0.113828786453434,0,NA,0,0.0753299999550695,0.0720478733845411,0.0786121265255979,1.38823459966631e+209,-5.30004044381782e+209,8.07650964315044e+209,1.38823459966631e+209,-5.30004044381782e+209,8.07650964315044e+209
"2020-06-13","US","USMA",6949503,0.104,0,NA,0,0.0753312205963795,0.0720491017047174,0.0786133394880416,5.18656906378973e+203,-1.91602831966737e+204,2.95334213242532e+204,5.18656906378973e+203,-1.91602831966737e+204,2.95334213242532e+204
"2020-06-14","US","USMA",6949503,0.104,0,NA,0,0.0753323885028109,0.0720502764942431,0.0786145005113787,1.93774875366744e+198,-6.91891676943283e+198,1.07944142767677e+199,1.93774875366744e+198,-6.91891676943283e+198,1.07944142767677e+199
"2020-06-15","US","USMA",6949503,0.104,0,NA,0,0.075333507972722,0.0720514021047516,0.0786156138406925,7.23960326358387e+192,-2.49547623030271e+193,3.94339688301948e+193,7.23960326358387e+192,-2.49547623030271e+193,3.94339688301948e+193
"2020-06-16","US","USMA",6949503,0.104,0,NA,0,0.0753345833048265,0.0720524828734271,0.0786166837362259,2.70478075748907e+187,-8.98896864264135e+187,1.43985301576195e+188,2.70478075748907e+187,-8.98896864264135e+187,1.43985301576195e+188
"2020-06-17","US","USMA",6949503,0.104,0,NA,0,0.0753356187981658,0.0720535231217045,0.0786177144746271,1.01053036740056e+182,-3.23344150996014e+182,5.25450224476127e+182,1.01053036740056e+182,-3.23344150996014e+182,5.25450224476127e+182
"2020-06-18","US","USMA",6949503,0.104,0,NA,0,0.0753366185037249,0.0720545269260819,0.0786187100813678,3.77543215153585e+176,-1.161372337957e+177,1.91645876826417e+177,3.77543215153585e+176,-1.161372337957e+177,1.91645876826417e+177
"2020-06-19","US","USMA",6949503,0.104,0,NA,0,0.0753375847406785,0.0720554967828135,0.0786196726985435,1.41053533772658e+171,-4.16462637108253e+171,6.9856970465357e+171,1.41053533772658e+171,-4.16462637108253e+171,6.9856970465357e+171
"2020-06-20","US","USMA",6949503,0.104,0,NA,0,0.0753385190907595,0.072056434456454,0.0786206037250649,5.26988662277976e+165,-1.49079749188928e+166,2.54477481644523e+166,5.26988662277976e+165,-1.49079749188928e+166,2.54477481644523e+166
"2020-06-21","US","USMA",6949503,0.104,0,NA,0,0.0753394231330952,0.0720573416414489,0.0786215046247414,1.9688769414906e+160,-5.3263682845596e+160,9.26412216754081e+160,1.9688769414906e+160,-5.3263682845596e+160,9.26412216754081e+160
"2020-06-22","US","USMA",6949503,0.104,0,NA,0,0.0753402984469267,0.0720582199845096,0.0786223769093437,7.35590096699852e+154,-1.89904819540523e+155,3.37022838880493e+155,7.35590096699852e+154,-1.89904819540523e+155,3.37022838880493e+155
"2020-06-23","US","USMA",6949503,0.104,0,NA,0,0.0753411466116028,0.0720590711013648,0.0786232221218408,2.7482306232725e+149,-6.75528886818911e+149,1.22517501147341e+150,2.7482306232725e+149,-6.75528886818911e+149,1.22517501147341e+150
"2020-06-24","US","USMA",6949503,0.104,0,NA,0,0.075341969206574,0.0720598965902726,0.0786240418228754,1.02676362724092e+144,-2.39691200536516e+144,4.45043925984701e+144,1.02676362724092e+144,-2.39691200536516e+144,4.45043925984701e+144
"2020-06-25","US","USMA",6949503,0.104,0,NA,0,0.0753427678113867,0.0720606980422929,0.0786248375804806,3.83608106740153e+138,-8.48087688463283e+138,1.61530390194359e+139,3.83608106740153e+138,-8.48087688463283e+138,1.61530390194359e+139
"2020-06-26","US","USMA",6949503,0.0951979780960404,0,NA,0,0.0753435440056786,0.072061477048328,0.0786256109630291,1.43319431700416e+133,-2.99136578667669e+133,5.85775442068502e+133,1.43319431700416e+133,-2.99136578667669e+133,5.85775442068502e+133
"2020-06-27","US","USMA",6949503,0.0951979780960404,0,NA,0,0.0753442993691731,0.0720622352029034,0.0786263635354429,5.35454260295596e+127,-1.05141032258358e+128,2.12231884317477e+128,5.35454260295596e+127,-1.05141032258358e+128,2.12231884317477e+128
"2020-06-28","US","USMA",6949503,0.0951979780960404,0,NA,0,0.0753450354816756,0.0720629741047331,0.0786270968586181,2.00050517549719e+122,-3.68086862344809e+122,7.68187897444246e+122,2.00050517549719e+122,-3.68086862344809e+122,7.68187897444246e+122
"2020-06-29","US","USMA",6949503,0.0951979780960404,0,NA,0,0.0753457539230685,0.0720636953540249,0.0786278124921122,7.4740668887097e+116,-1.28281403180596e+117,2.7776274095479e+117,7.4740668887097e+116,-1.28281403180596e+117,2.7776274095479e+117
"2020-06-30","US","USMA",6949503,0.0951979780960404,0,NA,0,0.0753464562665887,0.0720644005404163,0.0786285119927612,2.79237847215159e+111,-4.44752533726322e+111,1.00322822815664e+112,2.79237847215159e+111,-4.44752533726322e+111,1.00322822815664e+112
"2020-07-01","US","USMA",6949503,0.0951979780960404,0,NA,0,0.0753471437580832,0.0720650909397239,0.0786291965764425,1.04325765986551e+106,-1.53267190874705e+106,3.61918722847808e+106,1.04325765986551e+106,-1.53267190874705e+106,3.61918722847808e+106
"2020-07-02","US","USMA",6949503,0.0913793103448276,0,NA,0,0.0753478171752001,0.0720657673721803,0.0786298669782199,3.89770425370387e+100,-5.24438069490828e+100,1.3039789202316e+101,3.89770425370387e+100,-5.24438069490828e+100,1.3039789202316e+101
"2020-07-03","US","USMA",6949503,0.0913793103448276,0,NA,0,0.0753484772596121,0.0720664305998032,0.0786305239194211,1.45621729248961e+95,-1.77933575030233e+95,4.69177033528156e+95,1.45621729248961e+95,-1.77933575030233e+95,4.69177033528156e+95
"2020-07-04","US","USMA",6949503,0.0913793103448276,0,NA,0,0.075349124753025,0.0720670813688508,0.0786311681371992,5.44055850579252e+89,-5.97521727256526e+89,1.68563342841503e+90,5.44055850579252e+89,-5.97521727256526e+89,1.68563342841503e+90
"2020-07-05","US","USMA",6949503,0.0880557977332171,0,NA,0,0.0753497603971768,0.0720677204178612,0.0786318003764924,2.0326414887797e+84,-1.98112752634062e+84,6.04641050390003e+84,2.0326414887797e+84,-1.98112752634062e+84,6.04641050390003e+84
"2020-07-06","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0753503849338362,0.0720683484839804,0.0786324213836921,7.5941310392909e+78,-6.46291315499373e+78,2.16511752335755e+79,7.5941310392909e+78,-6.46291315499373e+78,2.16511752335755e+79
"2020-07-07","US","USMA",6949503,0.0829616413916146,0,NA,0,0.075350999104802,0.0720689663075367,0.0786330319020672,2.83723551639074e+73,-2.06387428457323e+73,7.7383453173547e+73,2.83723551639074e+73,-2.06387428457323e+73,7.7383453173547e+73
"2020-07-08","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0753516036519012,0.0720695746348615,0.0786336326689409,1.06001665419355e+68,-6.40046799233851e+67,2.76008010762095e+68,1.06001665419355e+68,-6.40046799233851e+67,2.76008010762095e+68
"2020-07-09","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0753521993169889,0.0720701742193905,0.0786342244145873,3.96031736051846e+62,-1.90171317906012e+62,9.82234790009703e+62,3.96031736051846e+62,-1.90171317906012e+62,9.82234790009703e+62
"2020-07-10","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0753527868419467,0.0720707658210113,0.0786348078628822,1.47961011120447e+57,-5.27593435005644e+56,3.48681365741459e+57,1.47961011120447e+57,-5.27593435005644e+56,3.48681365741459e+57
"2020-07-11","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0753533669686825,0.0720713502036559,0.078635383733709,5.52795617619101e+51,-1.28779187213485e+51,1.23437042245169e+52,5.52795617619101e+51,-1.28779187213485e+51,1.23437042245169e+52
"2020-07-12","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0753539404391289,0.07207192813118,0.0786359527470779,2.06529404289913e+46,-2.25826942972567e+45,4.35641502877084e+46,2.06529404289913e+46,-2.25826942972567e+45,4.35641502877084e+46
"2020-07-13","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0753545079628437,0.0720725003306103,0.078636515595077,7.71612391228892e+40,1.10127656242715e+39,1.53221201683351e+41,7.71612391228892e+40,1.10127656242715e+39,1.53221201683351e+41
"2020-07-14","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0753550700789519,0.0720730673538439,0.0786370728040599,2.88281314865769e+35,3.97506888515733e+34,5.36811940879964e+35,2.88281314865769e+35,3.97506888515733e+34,5.36811940879964e+35
"2020-07-15","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0753556272707372,0.0720736296864267,0.0786376248550477,1.07704486669061e+30,2.81652260612867e+29,1.87243747276835e+30,1.07704486669061e+30,2.81652260612867e+29,1.87243747276835e+30
"2020-07-16","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0753561800214668,0.072074187806681,0.0786381722362526,4.02393629081921e+24,1.54970156049512e+24,6.4981710211433e+24,4.02393629081921e+24,1.54970156049512e+24,6.4981710211433e+24
"2020-07-17","US","USMA",6949503,0.0829616413916146,0,NA,0,0.075356728814423,0.0720747421912315,0.0786387154376145,15033787145870901248,7648242722132348928,22419331569609453568,15033787145870901248,7648242722132348928,22419331569609453568
"2020-07-18","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0753572741329023,0.0720752933191869,0.0786392549466178,56167578115565.4,35517739960101.1,76817416271029.7,56167578115565.4,35517739960101.1,76817416271029.7
"2020-07-19","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0753578164602167,0.0720758416750257,0.0786397912454077,209847113.091187,158637952.554443,261056273.627932,209847113.091187,158637952.554443,261056273.627932
"2020-07-20","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0753583562796913,0.0720763877501609,0.0786403248092218,784.007649082545,689.601621320728,878.413676844363,784.007649082545,689.601621320728,878.413676844363
"2020-07-21","US","USMA",6949503,0.0837789661319073,0.00404858299595142,NA,0.00404858299595142,0.0753588940746664,0.0720769320432254,0.0786408561061074,0.00404858299609502,0.00404858219813989,0.00404858379405014,0.00404858299609502,0.00404858219813989,0.00404858379405014
"2020-07-22","US","USMA",6949503,0.0837789661319073,0.00404858299595142,NA,0.00404858299595142,0.0753594303284956,0.0720774750590249,0.0786413855979663,0.00404858299605509,0.00404858200839479,0.00404858398371539,0.00404858299605509,0.00404858200839479,0.00404858398371539
"2020-07-23","US","USMA",6949503,0.0837789661319073,0.00404858299595142,NA,0.00404858299595142,0.0753599655245465,0.0720780173062084,0.0786419137428846,0.00404858299595302,0.0040485819728756,0.00404858401903045,0.00404858299595302,0.0040485819728756,0.00404858401903045
"2020-07-24","US","USMA",6949503,0.0837789661319073,0,NA,0,0.075360500146201,0.0720785592936254,0.0786424409987765,5.12118575454875e-14,3.8500751550788e-14,6.3922963540187e-14,5.12118575454875e-14,3.8500751550788e-14,6.3922963540187e-14
"2020-07-25","US","USMA",6949503,0.0837789661319073,0,NA,0,0.0753610346772381,0.0720791015258927,0.0786429678285835,2.22044604925031e-16,1.59312013012233e-18,4.4249608971994e-16,2.22044604925031e-16,1.59312013012233e-18,4.4249608971994e-16
"2020-07-26","US","USMA",6949503,0.0837789661319073,0,NA,0,0.0753615696125034,0.07207964451242,0.0786434947125869,2.22044604925031e-16,-3.29084107062231e-16,7.73173316912293e-16,2.22044604925031e-16,-3.29084107062231e-16,7.73173316912293e-16
"2020-07-27","US","USMA",6949503,0.084349593495935,0,NA,0,0.0753621054593012,0.0720801887688037,0.0786440221497987,2.22044604925031e-16,-8.80212819049492e-16,1.32430202889955e-15,2.22044604925031e-16,-8.80212819049492e-16,1.32430202889955e-15
"2020-07-28","US","USMA",6949503,0.0882352941176471,0,0,0,0.075362642725614,0.0720807348060129,0.0786445506452151,2.22044604925031e-16,-1.70669148886738e-15,2.15078069871744e-15,2.22044604925031e-16,-1.70669148886738e-15,2.15078069871744e-15
