"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-08","US","USMA",6949503,0.0218209179834462,NA,NA,NA,0.0695669968929708,0.0662800450340183,0.0728539487519233,Inf,NA,Inf,Inf,NA,Inf
"2020-04-09","US","USMA",6949503,0.0254169976171565,NA,NA,NA,0.0695669968986284,0.0662800450461425,0.0728539487511143,Inf,NA,Inf,Inf,NA,Inf
"2020-04-10","US","USMA",6949503,0.0325814536340852,NA,NA,NA,0.0695669969042861,0.0662800450582193,0.0728539487503529,Inf,NA,Inf,Inf,NA,Inf
"2020-04-11","US","USMA",6949503,0.0325814536340852,NA,NA,NA,0.0695669969099437,0.0662800450702484,0.072853948749639,Inf,NA,Inf,Inf,NA,Inf
"2020-04-12","US","USMA",6949503,0.0325814536340852,NA,NA,NA,0.0695669969156014,0.0662800450822301,0.0728539487489727,Inf,NA,Inf,Inf,NA,Inf
"2020-04-13","US","USMA",6949503,0.0557432432432432,NA,NA,NA,0.069566996921259,0.0662800450941641,0.0728539487483539,Inf,NA,Inf,Inf,NA,Inf
"2020-04-14","US","USMA",6949503,0.0631399317406143,NA,NA,NA,0.0695669969269167,0.0662800451060506,0.0728539487477827,Inf,NA,Inf,Inf,NA,Inf
"2020-04-15","US","USMA",6949503,0.0631399317406143,NA,NA,NA,0.0695669969325743,0.0662800451178896,0.072853948747259,Inf,NA,Inf,Inf,NA,Inf
"2020-04-16","US","USMA",6949503,0.0675675675675676,NA,NA,NA,0.0695669969382319,0.066280045129681,0.0728539487467829,Inf,NA,Inf,Inf,NA,Inf
"2020-04-17","US","USMA",6949503,0.0719063545150502,NA,NA,NA,0.0695669969438896,0.0662800451414249,0.0728539487463543,Inf,NA,Inf,Inf,NA,Inf
"2020-04-18","US","USMA",6949503,0.0730337078651685,NA,NA,NA,0.0695669969495472,0.0662800451531212,0.0728539487459732,Inf,NA,Inf,Inf,NA,Inf
"2020-04-19","US","USMA",6949503,0.0730337078651685,NA,NA,NA,0.0695669969552049,0.06628004516477,0.0728539487456398,Inf,NA,Inf,Inf,NA,Inf
"2020-04-20","US","USMA",6949503,0.0730337078651685,NA,NA,NA,0.0695669969608625,0.0662800451763712,0.0728539487453538,Inf,NA,Inf,Inf,NA,Inf
"2020-04-21","US","USMA",6949503,0.078740157480315,NA,NA,NA,0.0695669969665202,0.0662800451879249,0.0728539487451154,Inf,NA,Inf,Inf,NA,Inf
"2020-04-22","US","USMA",6949503,0.078740157480315,NA,NA,NA,0.0695669969721778,0.066280045199431,0.0728539487449246,Inf,NA,Inf,Inf,NA,Inf
"2020-04-23","US","USMA",6949503,0.0850556438791733,NA,NA,NA,0.0695669969778354,0.0662800452108896,0.0728539487447813,Inf,NA,Inf,Inf,NA,Inf
"2020-04-24","US","USMA",6949503,0.0909090909090909,NA,NA,NA,0.0695669969834931,0.0662800452223006,0.0728539487446856,Inf,NA,Inf,Inf,NA,Inf
"2020-04-25","US","USMA",6949503,0.0934730056406124,NA,NA,NA,0.0695669969891507,0.0662800452336641,0.0728539487446373,Inf,NA,Inf,Inf,NA,Inf
"2020-04-26","US","USMA",6949503,0.0976965845909452,NA,NA,NA,0.0695669969948084,0.0662800452449801,0.0728539487446367,Inf,NA,Inf,Inf,NA,Inf
"2020-04-27","US","USMA",6949503,0.100236779794791,NA,NA,NA,0.069566997000466,0.0662800452562485,0.0728539487446836,Inf,NA,Inf,Inf,NA,Inf
"2020-04-28","US","USMA",6949503,0.100236779794791,NA,NA,NA,0.0695669970061237,0.0662800452674693,0.072853948744778,Inf,NA,Inf,Inf,NA,Inf
"2020-04-29","US","USMA",6949503,0.100236779794791,NA,NA,NA,0.0695669970117813,0.0662800452786426,0.0728539487449201,Inf,NA,Inf,Inf,NA,Inf
"2020-04-30","US","USMA",6949503,0.100236779794791,NA,NA,NA,0.0695669970174389,0.0662800452897683,0.0728539487451096,Inf,NA,Inf,Inf,NA,Inf
"2020-05-01","US","USMA",6949503,0.104280155642023,NA,NA,NA,0.0695669970230966,0.0662800453008465,0.0728539487453467,Inf,NA,Inf,Inf,NA,Inf
"2020-05-02","US","USMA",6949503,0.104280155642023,NA,NA,NA,0.0695669970287542,0.0662800453118771,0.0728539487456313,Inf,NA,Inf,Inf,NA,Inf
"2020-05-03","US","USMA",6949503,0.104280155642023,NA,NA,NA,0.0695669970344119,0.0662800453228602,0.0728539487459635,Inf,NA,Inf,Inf,NA,Inf
"2020-05-04","US","USMA",6949503,0.104280155642023,NA,NA,NA,0.0695669970400695,0.0662800453337958,0.0728539487463433,Inf,NA,Inf,Inf,NA,Inf
"2020-05-05","US","USMA",6949503,0.104280155642023,NA,NA,NA,0.0695669970457271,0.0662800453446837,0.0728539487467705,Inf,NA,Inf,Inf,NA,Inf
"2020-05-06","US","USMA",6949503,0.104280155642023,NA,NA,NA,0.0695669970513848,0.0662800453555242,0.0728539487472454,Inf,NA,Inf,Inf,NA,Inf
"2020-05-07","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669970570424,0.0662800453663171,0.0728539487477678,Inf,NA,Inf,Inf,NA,Inf
"2020-05-08","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669970627001,0.0662800453770625,0.0728539487483378,Inf,NA,Inf,Inf,NA,Inf
"2020-05-09","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669970683578,0.0662800453877603,0.0728539487489552,Inf,NA,Inf,Inf,NA,Inf
"2020-05-10","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669970740154,0.0662800453984105,0.0728539487496202,Inf,NA,Inf,Inf,NA,Inf
"2020-05-11","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.069566997079673,0.0662800454090132,0.0728539487503328,Inf,NA,Inf,Inf,NA,Inf
"2020-05-12","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669970853307,0.0662800454195684,0.0728539487510929,Inf,NA,Inf,Inf,NA,Inf
"2020-05-13","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669970909883,0.066280045430076,0.0728539487519006,Inf,NA,Inf,Inf,NA,Inf
"2020-05-14","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.069566997096646,0.066280045440536,0.0728539487527559,Inf,NA,Inf,Inf,NA,Inf
"2020-05-15","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669971023036,0.0662800454509485,0.0728539487536586,Inf,NA,Inf,Inf,NA,Inf
"2020-05-16","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669971079612,0.0662800454613135,0.0728539487546089,Inf,NA,Inf,Inf,NA,Inf
"2020-05-17","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669971136189,0.0662800454716309,0.0728539487556068,Inf,NA,Inf,Inf,NA,Inf
"2020-05-18","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669971192765,0.0662800454819008,0.0728539487566523,Inf,NA,Inf,Inf,NA,Inf
"2020-05-19","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669971249342,0.0662800454921231,0.0728539487577452,Inf,NA,Inf,Inf,NA,Inf
"2020-05-20","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669971305918,0.0662800455022979,0.0728539487588857,Inf,NA,Inf,Inf,NA,Inf
"2020-05-21","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669971362494,0.0662800455124251,0.0728539487600738,Inf,NA,Inf,Inf,NA,Inf
"2020-05-22","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669971419071,0.0662800455225048,0.0728539487613094,Inf,NA,Inf,Inf,NA,Inf
"2020-05-23","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669971475647,0.0662800455325369,0.0728539487625926,Inf,NA,Inf,Inf,NA,Inf
"2020-05-24","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669971532224,0.0662800455425215,0.0728539487639233,Inf,NA,Inf,Inf,NA,Inf
"2020-05-25","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.06956699715888,0.0662800455524585,0.0728539487653016,Inf,NA,Inf,Inf,NA,Inf
"2020-05-26","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669971645377,0.0662800455623479,0.0728539487667274,Inf,NA,Inf,Inf,NA,Inf
"2020-05-27","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669971701953,0.0662800455721899,0.0728539487682008,Inf,NA,Inf,Inf,NA,Inf
"2020-05-28","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.069566997175853,0.0662800455819843,0.0728539487697217,1.31493744162271e+304,-8.18886545679218e+304,1.08187403400376e+305,1.31493744162271e+304,-8.18886545679218e+304,1.08187403400376e+305
"2020-05-29","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669971815106,0.0662800455917311,0.0728539487712901,2.74759887297501e+298,-1.67428690987571e+299,2.22380668447071e+299,2.74759887297501e+298,-1.67428690987571e+299,2.22380668447071e+299
"2020-05-30","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669971871682,0.0662800456014304,0.0728539487729061,5.74118534406125e+292,-3.42157586973001e+293,4.56981293854226e+293,5.74118534406125e+292,-3.42157586973001e+293,4.56981293854226e+293
"2020-05-31","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669971928259,0.0662800456110821,0.0728539487745697,1.19963687111931e+287,-6.98880741233833e+287,9.38808115457695e+287,1.19963687111931e+287,-6.98880741233833e+287,9.38808115457695e+287
"2020-06-01","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669971984835,0.0662800456206863,0.0728539487762808,2.50667507908838e+281,-1.4267581797618e+282,1.92809319557948e+282,2.50667507908838e+281,-1.4267581797618e+282,1.92809319557948e+282
"2020-06-02","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669972041412,0.0662800456302429,0.0728539487780394,5.23776828058696e+275,-2.91110005995622e+276,3.95865371607362e+276,5.23776828058696e+275,-2.91110005995622e+276,3.95865371607362e+276
"2020-06-03","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669972097988,0.066280045639752,0.0728539487798456,1.09444645592562e+270,-5.93624235798908e+270,8.12513526984032e+270,1.09444645592562e+270,-5.93624235798908e+270,8.12513526984032e+270
"2020-06-04","US","USMA",6949503,0.106350420811018,NA,NA,NA,0.0695669972154564,0.0662800456492135,0.0728539487816994,2.28687673940425e+264,-1.20976558450873e+265,1.66714093238957e+265,2.28687673940425e+264,-1.20976558450873e+265,1.66714093238957e+265
"2020-06-05","US","USMA",6949503,0.10731319554849,NA,NA,NA,0.0695669972211141,0.0662800456586275,0.0728539487836007,4.7784934504544e+258,-2.46383915229114e+259,3.41953784238202e+259,4.7784934504544e+258,-2.46383915229114e+259,3.41953784238202e+259
"2020-06-06","US","USMA",6949503,0.108575924468922,NA,NA,NA,0.0695669972267718,0.066280045667994,0.0728539487855496,9.98479684545304e+252,-5.01453126541006e+253,7.01149063450067e+253,9.98479684545304e+252,-5.01453126541006e+253,7.01149063450067e+253
"2020-06-07","US","USMA",6949503,0.108575924468922,NA,NA,NA,0.0695669972324294,0.0662800456773129,0.0728539487875459,2.08635146388428e+247,-1.01985716239942e+248,1.43712745517628e+248,2.08635146388428e+247,-1.01985716239942e+248,1.43712745517628e+248
"2020-06-08","US","USMA",6949503,0.115318416523236,NA,NA,NA,0.069566997238087,0.0662800456865842,0.0728539487895899,4.35949023120736e+241,-2.07263201535362e+242,2.9445300615951e+242,4.35949023120736e+241,-2.07263201535362e+242,2.9445300615951e+242
"2020-06-09","US","USMA",6949503,0.118577075098814,NA,NA,NA,0.0695669972437447,0.066280045695808,0.0728539487916814,9.10927780394373e+235,-4.20881907576364e+236,6.03067463655239e+236,9.10927780394373e+235,-4.20881907576364e+236,6.03067463655239e+236
"2020-06-10","US","USMA",6949503,0.113935969868173,NA,NA,NA,0.0695669972494023,0.0662800457049842,0.0728539487938204,1.90340929060458e+230,-8.53951541051309e+230,1.23463339917223e+231,1.90340929060458e+230,-8.53951541051309e+230,1.23463339917223e+231
"2020-06-11","US","USMA",6949503,0.113935969868173,NA,NA,NA,0.06956699725506,0.0662800457141129,0.072853948796007,3.97722740000213e+224,-1.73108732978656e+225,2.52653280978699e+225,3.97722740000213e+224,-1.73108732978656e+225,2.52653280978699e+225
"2020-06-12","US","USMA",6949503,0.113828786453434,0,NA,0,0.0695669972607176,0.0662800457231941,0.0728539487982412,8.31052883067735e+218,-3.50584976450872e+219,5.16795553064419e+219,8.31052883067735e+218,-3.50584976450872e+219,5.16795553064419e+219
"2020-06-13","US","USMA",6949503,0.104,0,NA,0,0.0695669972663752,0.0662800457322276,0.0728539488005228,1.73650843995344e+213,-7.09299486620659e+213,1.05660117461135e+214,1.73650843995344e+213,-7.09299486620659e+213,1.05660117461135e+214
"2020-06-14","US","USMA",6949503,0.104,0,NA,0,0.0695669972720329,0.0662800457412137,0.0728539488028521,3.62848336508296e+207,-1.433503642017e+208,2.15920031503359e+208,3.62848336508296e+207,-1.433503642017e+208,2.15920031503359e+208
"2020-06-15","US","USMA",6949503,0.104,0,NA,0,0.0695669972776905,0.0662800457501522,0.0728539488052288,7.58181833559088e+201,-2.89380015000444e+202,4.41016381712262e+202,7.58181833559088e+201,-2.89380015000444e+202,4.41016381712262e+202
"2020-06-16","US","USMA",6949503,0.104,0,NA,0,0.0695669972833482,0.0662800457590431,0.0728539488076532,1.58424232670561e+196,-5.83449350651281e+196,9.00297815992403e+196,1.58424232670561e+196,-5.83449350651281e+196,9.00297815992403e+196
"2020-06-17","US","USMA",6949503,0.104,0,NA,0,0.0695669972890058,0.0662800457678865,0.0728539488101251,3.31031902630792e+190,-1.17479752765874e+191,1.83686133292032e+191,3.31031902630792e+190,-1.17479752765874e+191,1.83686133292032e+191
"2020-06-18","US","USMA",6949503,0.104,0,NA,0,0.0695669972946634,0.0662800457766824,0.0728539488126445,6.9170049762265e+184,-2.36213052248494e+185,3.74553151773024e+185,6.9170049762265e+184,-2.36213052248494e+185,3.74553151773024e+185
"2020-06-19","US","USMA",6949503,0.104,0,NA,0,0.0695669973003211,0.0662800457854307,0.0728539488152115,1.44532769980195e+179,-4.74216018064114e+179,7.63281558024505e+179,1.44532769980195e+179,-4.74216018064114e+179,7.63281558024505e+179
"2020-06-20","US","USMA",6949503,0.104,0,NA,0,0.0695669973059788,0.0662800457941315,0.072853948817826,3.0200529956046e+173,-9.5043904041046e+173,1.55444963953138e+174,3.0200529956046e+173,-9.5043904041046e+173,1.55444963953138e+174
"2020-06-21","US","USMA",6949503,0.104,0,NA,0,0.0695669973116364,0.0662800458027847,0.0728539488204881,6.31048591735082e+167,-1.90145047273392e+168,3.16354765620409e+168,6.31048591735082e+167,-1.90145047273392e+168,3.16354765620409e+168
"2020-06-22","US","USMA",6949503,0.104,0,NA,0,0.069566997317294,0.0662800458113903,0.0728539488231977,1.31859383173394e+162,-3.79653016623772e+162,6.43371782970561e+162,1.31859383173394e+162,-3.79653016623772e+162,6.43371782970561e+162
"2020-06-23","US","USMA",6949503,0.104,0,NA,0,0.0695669973229517,0.0662800458199485,0.0728539488259549,2.75523900352344e+156,-7.56393734974276e+156,1.30744153567896e+157,2.75523900352344e+156,-7.56393734974276e+156,1.30744153567896e+157
"2020-06-24","US","USMA",6949503,0.104,0,NA,0,0.0695669973286093,0.066280045828459,0.0728539488287596,5.75714961152477e+150,-1.5033983749505e+151,2.65482829725546e+151,5.75714961152477e+150,-1.5033983749505e+151,2.65482829725546e+151
"2020-06-25","US","USMA",6949503,0.104,0,NA,0,0.069566997334267,0.066280045836922,0.0728539488316119,1.20297264986468e+145,-2.9802746599406e+145,5.38621995966996e+145,1.20297264986468e+145,-2.9802746599406e+145,5.38621995966996e+145
"2020-06-26","US","USMA",6949503,0.0951979780960404,0,NA,0,0.0695669973399246,0.0662800458453375,0.0728539488345117,2.51364528284675e+139,-5.89070600141394e+139,1.09179965671074e+140,2.51364528284675e+139,-5.89070600141394e+139,1.09179965671074e+140
"2020-06-27","US","USMA",6949503,0.0951979780960404,0,NA,0,0.0695669973455822,0.0662800458537054,0.0728539488374591,5.25233271791651e+133,-1.16053316768268e+134,2.21099971126599e+134,5.25233271791651e+133,-1.16053316768268e+134,2.21099971126599e+134
"2020-06-28","US","USMA",6949503,0.0951979780960404,0,NA,0,0.0695669973512399,0.0662800458620258,0.072853948840454,1.0974897361398e+128,-2.27797586187186e+128,4.47295533415146e+128,1.0974897361398e+128,-2.27797586187186e+128,4.47295533415146e+128
"2020-06-29","US","USMA",6949503,0.0951979780960404,0,NA,0,0.0695669973568975,0.0662800458702986,0.0728539488434965,2.29323575926247e+122,-4.45275312967719e+122,9.03922464820213e+122,2.29323575926247e+122,-4.45275312967719e+122,9.03922464820213e+122
"2020-06-30","US","USMA",6949503,0.0951979780960404,0,NA,0,0.0695669973625552,0.0662800458785238,0.0728539488465865,4.79178080193329e+116,-8.66237204282935e+116,1.82459336466959e+117,4.79178080193329e+116,-8.66237204282935e+116,1.82459336466959e+117
"2020-07-01","US","USMA",6949503,0.0951979780960404,0,NA,0,0.0695669973682128,0.0662800458867016,0.072853948849724,1.00125611419872e+111,-1.67592507606487e+111,3.67843730446231e+111,1.00125611419872e+111,-1.67592507606487e+111,3.67843730446231e+111
"2020-07-02","US","USMA",6949503,0.0913793103448276,0,NA,0,0.0695669973738705,0.0662800458948318,0.0728539488529092,2.0921528919102e+105,-3.22168281579481e+105,7.40598859961521e+105,2.0921528919102e+105,-3.22168281579481e+105,7.40598859961521e+105
"2020-07-03","US","USMA",6949503,0.0913793103448276,0,NA,0,0.0695669973795281,0.0662800459029144,0.0728539488561418,4.37161247865531e+99,-6.14629062113027e+99,1.48895155784409e+100,4.37161247865531e+99,-6.14629062113027e+99,1.48895155784409e+100
"2020-07-04","US","USMA",6949503,0.0913793103448276,0,NA,0,0.0695669973851857,0.0662800459109495,0.072853948859422,9.13460757971253e+93,-1.16194152833106e+94,2.98886304427357e+94,9.13460757971253e+93,-1.16194152833106e+94,2.98886304427357e+94
"2020-07-05","US","USMA",6949503,0.0880557977332171,0,NA,0,0.0695669973908434,0.066280045918937,0.0728539488627498,1.90870201865237e+88,-2.17226996043499e+88,5.98967399773973e+88,1.90870201865237e+88,-2.17226996043499e+88,5.98967399773973e+88
"2020-07-06","US","USMA",6949503,0.0829616413916146,0,NA,0,0.069566997396501,0.0662800459268769,0.0728539488661251,3.98828670484451e+82,-4.00485312240404e+82,1.1981426532093e+83,3.98828670484451e+82,-4.00485312240404e+82,1.1981426532093e+83
"2020-07-07","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0695669974021587,0.0662800459347694,0.0728539488695479,8.33363756262742e+76,-7.25209815313302e+76,2.39193732783879e+77,8.33363756262742e+76,-7.25209815313302e+76,2.39193732783879e+77
"2020-07-08","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0695669974078163,0.0662800459426142,0.0728539488730183,1.74133707441308e+71,-1.28212254388572e+71,4.76479669271188e+71,1.74133707441308e+71,-1.28212254388572e+71,4.76479669271188e+71
"2020-07-09","US","USMA",6949503,0.0829616413916146,0,NA,0,0.069566997413474,0.0662800459504116,0.0728539488765363,3.63857293303866e+65,-2.19170346801611e+65,9.46884933409343e+65,3.63857293303866e+65,-2.19170346801611e+65,9.46884933409343e+65
"2020-07-10","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0695669974191316,0.0662800459581614,0.0728539488801018,7.60290077285163e+59,-3.56134113437464e+59,1.87671426800779e+60,7.60290077285163e+59,-3.56134113437464e+59,1.87671426800779e+60
"2020-07-11","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0695669974247892,0.0662800459658636,0.0728539488837149,1.58864756112756e+54,-5.31378735253779e+53,3.7086738575089e+54,1.58864756112756e+54,-5.31378735253779e+53,3.7086738575089e+54
"2020-07-12","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0695669974304469,0.0662800459735183,0.0728539488873755,3.31952388834041e+48,-6.6573454237895e+47,7.30478231905977e+48,3.31952388834041e+48,-6.6573454237895e+47,7.30478231905977e+48
"2020-07-13","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0695669974361045,0.0662800459811254,0.0728539488910836,6.93623879455579e+42,-4.62074567685874e+41,1.43345521567974e+43,6.93623879455579e+42,-4.62074567685874e+41,1.43345521567974e+43
"2020-07-14","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0695669974417622,0.066280045988685,0.0728539488948393,1.44934666040983e+37,9.75646623162467e+35,2.80112865850341e+37,1.44934666040983e+37,9.75646623162467e+35,2.80112865850341e+37
"2020-07-15","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0695669974474198,0.0662800459961971,0.0728539488986425,3.02845072704843e+31,6.09475904118489e+30,5.44742554997836e+31,3.02845072704843e+31,6.09475904118489e+30,5.44742554997836e+31
"2020-07-16","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0695669974530774,0.0662800460036616,0.0728539489024933,6.32803321420995e+25,2.12105436892488e+25,1.0535012059495e+26,6.32803321420995e+25,2.12105436892488e+25,1.0535012059495e+26
"2020-07-17","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0695669974587351,0.0662800460110785,0.0728539489063917,1.32226038889762e+20,6.2029559748754e+19,2.0242251803077e+20,1.32226038889762e+20,6.2029559748754e+19,2.0242251803077e+20
"2020-07-18","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0695669974643928,0.0662800460184479,0.0728539489103376,276290037821901,166617078082466,385962997561336,276290037821901,166617078082466,385962997561336
"2020-07-19","US","USMA",6949503,0.0829616413916146,0,NA,0,0.0695669974700504,0.0662800460257698,0.072853948914331,577315827.033893,425473163.173532,729158490.894255,577315827.033893,425473163.173532,729158490.894255
"2020-07-20","US","USMA",6949503,0.0829616413916146,0,NA,0,0.069566997475708,0.066280046033044,0.072853948918372,1206.31770428037,1050.60484016767,1362.03056839308,1206.31770428037,1050.60484016767,1362.03056839308
"2020-07-21","US","USMA",6949503,0.0837789661319073,0.00404858299595142,NA,0.00404858299595142,0.0695669974813657,0.0662800460402708,0.0728539489224606,0.00404858299615255,0.00404858140470908,0.00404858458759602,0.00404858299615255,0.00404858140470908,0.00404858458759602
"2020-07-22","US","USMA",6949503,0.0837789661319073,0.00404858299595142,NA,0.00404858299595142,0.0695669974870233,0.06628004604745,0.0728539489265967,0.00404858299612148,0.00404858128719566,0.00404858470504731,0.00404858299612148,0.00404858128719566,0.00404858470504731
"2020-07-23","US","USMA",6949503,0.0837789661319073,0.00404858299595142,NA,0.00404858299595142,0.069566997492681,0.0662800460545817,0.0728539489307803,0.00404858299589468,0.00404858157805899,0.00404858441373037,0.00404858299589468,0.00404858157805899,0.00404858441373037
"2020-07-24","US","USMA",6949503,0.0837789661319073,0,NA,0,0.0695669974983386,0.0662800460616658,0.0728539489350115,1.05401097835727e-13,7.90948343433548e-14,1.31707361328098e-13,1.05401097835727e-13,7.90948343433548e-14,1.31707361328098e-13
"2020-07-25","US","USMA",6949503,0.0837789661319073,0,NA,0,0.0695669975039962,0.0662800460687023,0.0728539489392902,2.22044604925031e-16,3.70865119554396e-19,4.43718344730508e-16,2.22044604925031e-16,3.70865119554396e-19,4.43718344730508e-16
"2020-07-26","US","USMA",6949503,0.0837789661319073,0,NA,0,0.0695669975096539,0.0662800460756913,0.0728539489436165,2.22044604925031e-16,-3.32139744588647e-16,7.76228954438709e-16,2.22044604925031e-16,-3.32139744588647e-16,7.76228954438709e-16
"2020-07-27","US","USMA",6949503,0.084349593495935,0,NA,0,0.0695669975153115,0.0662800460826328,0.0728539489479903,2.22044604925031e-16,-8.86324094102324e-16,1.33041330395239e-15,2.22044604925031e-16,-8.86324094102324e-16,1.33041330395239e-15
"2020-07-28","US","USMA",6949503,0.0882352941176471,0,0,0,0.0695669975209692,0.0662800460895267,0.0728539489524117,2.22044604925031e-16,-1.71760061837284e-15,2.16168982822291e-15,2.22044604925031e-16,-1.71760061837284e-15,2.16168982822291e-15
"2020-07-29","US","USMA",6949503,0.0869086908690869,0,0,0,0.0695669975266268,0.066280046096373,0.0728539489568806,2.22044604925031e-16,-2.88138775235157e-15,3.32547696220163e-15,2.22044604925031e-16,-2.88138775235157e-15,3.32547696220163e-15
