"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-13","DE","DEBW",10880000,0.0263157894736842,NA,NA,NA,0.0231357154467346,0.0204928462801031,0.0257785846133661
"2020-04-14","DE","DEBW",10880000,0.0263157894736842,NA,NA,NA,0.0231368449689907,0.020494303003238,0.0257793869347433
"2020-04-15","DE","DEBW",10880000,0.0208333333333333,NA,NA,NA,0.0231379966949063,0.0204957830166808,0.0257802103731317
"2020-04-16","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231391727009545,0.0204972893074403,0.0257810560944687
"2020-04-17","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.023140375064102,0.0204988248479009,0.0257819252803032
"2020-04-18","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.023141605861832,0.0205003925867048,0.0257828191369593
"2020-04-19","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231428671721688,0.0205019954340013,0.0257837389103363
"2020-04-20","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231441610737038,0.0205036362410521,0.0257846859063555
"2020-04-21","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231454896456245,0.0205053177741812,0.0257856615170679
"2020-04-22","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231468549677443,0.0205070426830556,0.0257866672524329
"2020-04-23","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231482591821351,0.0205088135593821,0.025787704804888
"2020-04-24","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231497062038207,0.0205106355815093,0.0257887768261321
"2020-04-25","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231512019446542,0.0205125169243211,0.0257898869649873
"2020-04-26","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231527524247656,0.0205144658689913,0.0257910389805398
"2020-04-27","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231543636662564,0.020516490654066,0.0257922366784468
"2020-04-28","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231560416933499,0.020518599476461,0.0257934839102387
"2020-04-29","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231577925325564,0.0205208004770453,0.0257947845880676
"2020-04-30","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231596222128552,0.0205231017107707,0.0257961427149397
"2020-05-01","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231615367658914,0.0205255111013043,0.0257975624304785
"2020-05-02","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231635422261889,0.0205280363801077,0.02579904807227
"2020-05-03","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231656446313788,0.0205306850099003,0.0258006042528573
"2020-05-04","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231678500224441,0.0205334640924315,0.0258022359524568
"2020-05-05","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231701644439795,0.0205363802604743,0.0258039486274847
"2020-05-06","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231725939444672,0.0205394395539421,0.0258057483349922
"2020-05-07","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231751456842604,0.0205426491642819,0.0258076422042389
"2020-05-08","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231778390239203,0.0205460362502578,0.0258096417975828
"2020-05-09","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231807008914647,0.0205496402936941,0.0258117614892353
"2020-05-10","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231837583441179,0.0205535005070743,0.0258140161811614
"2020-05-11","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.023187038457871,0.0205576555302744,0.0258164213854677
"2020-05-12","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231905683299214,0.020562143214238,0.0258189934456047
"2020-05-13","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231943750814275,0.0205670002999384,0.0258217498629166
"2020-05-14","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231984858605822,0.0205722619916059,0.0258247097295586
"2020-05-15","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.023202927846004,0.020577961422932,0.0258278942690759
"2020-05-16","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0232077282504464,0.020584129014661,0.0258313274862318
"2020-05-17","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0232129143248283,0.0205907917216834,0.0258350369279732
"2020-05-18","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.023218513362584,0.0205979721674786,0.0258390545576895
"2020-05-19","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0232245527043365,0.0206056876635689,0.0258434177451041
"2020-05-20","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0232310597428931,0.0206139491116049,0.0258481703741812
"2020-05-21","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0232380839509713,0.0206228014067949,0.0258533664951477
"2020-05-22","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0232457907911536,0.0206324999851354,0.0258590815971718
"2020-05-23","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0232543839897222,0.0206433627138651,0.0258654052655794
"2020-05-24","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0232640676828386,0.0206556942115036,0.0258724411541736
"2020-05-25","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0232750464810848,0.0206697788485868,0.0258803141135829
"2020-05-26","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0232875255740193,0.0206858708768407,0.0258891802711978
"2020-05-27","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0233017108528394,0.0207041815092958,0.0258992401963831
"2020-05-28","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0233178090512902,0.0207248627787178,0.0259107553238625
"2020-05-29","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0233360279049856,0.0207479879797746,0.0259240678301966
"2020-05-30","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0233565763293524,0.0207735285156436,0.0259396241430611
"2020-05-31","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0233796646164416,0.0208013270564979,0.0259580021763853
"2020-06-01","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0234055046509055,0.0208310671243656,0.0259799421774454
"2020-06-02","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0234343101454838,0.0208622396105327,0.0260063806804348
"2020-06-03","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0234662972619965,0.0208941081262045,0.0260384863977885
"2020-06-04","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0235018949492996,0.0209261303688453,0.0260776595297539
"2020-06-05","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0235420997583741,0.0209589051202173,0.0261252943965309
"2020-06-06","DE","DEBW",10880000,0.0125,NA,NA,NA,0.0235880106605841,0.0209934517550771,0.0261825695660911
"2020-06-07","DE","DEBW",10880000,0.0119047619047619,NA,NA,NA,0.0236407386812665,0.02103106050933,0.026250416853203
"2020-06-08","DE","DEBW",10880000,0.0117647058823529,NA,NA,NA,0.0237014098042702,0.021073272613347,0.0263295469951934
"2020-06-09","DE","DEBW",10880000,0.0155210643015521,NA,NA,NA,0.0237711684149354,0.0211218148985582,0.0264205219313126
"2020-06-10","DE","DEBW",10880000,0.0162454873646209,NA,NA,NA,0.023851181300594,0.0211784919729498,0.0265238706282381
"2020-06-11","DE","DEBW",10880000,0.0202020202020202,NA,NA,NA,0.0239426422325847,0.0212450385398192,0.0266402459253503
"2020-06-12","DE","DEBW",10880000,0.0202020202020202,NA,NA,NA,0.0240467771594952,0.0213229323359694,0.0267706219830209
"2020-06-13","DE","DEBW",10880000,0.0202020202020202,NA,NA,NA,0.0241648500479426,0.0214131653739754,0.0269165347219099
"2020-06-14","DE","DEBW",10880000,0.0240770465489567,NA,NA,NA,0.0242981694147614,0.0215159694902695,0.0270803693392533
"2020-06-15","DE","DEBW",10880000,0.0295489891135303,NA,NA,NA,0.024448095603081,0.0216304945448277,0.0272656966613343
"2020-06-16","DE","DEBW",10880000,0.0295489891135303,NA,NA,NA,0.0246160488645824,0.0217544482343944,0.0274776494947704
"2020-06-17","DE","DEBW",10880000,0.0290964777947933,NA,NA,NA,0.0248034974823606,0.0218837075557908,0.0277232874089303
"2020-06-18","DE","DEBW",10880000,0.0290964777947933,NA,NA,NA,0.025010963746106,0.0220113519724505,0.0280105755197616
"2020-06-19","DE","DEBW",10880000,0.0290964777947933,NA,NA,NA,0.0252375435668078,0.0221295894269862,0.0283454977066294
"2020-06-20","DE","DEBW",10880000,0.0290964777947933,NA,NA,NA,0.0254822141705587,0.0222332910221085,0.0287311373190088
"2020-06-21","DE","DEBW",10880000,0.0290964777947933,NA,NA,NA,0.0257439355130453,0.0223207642886249,0.0291671067374658
"2020-06-22","DE","DEBW",10880000,0.0290964777947933,NA,NA,NA,0.0260216413264448,0.0223937397301925,0.029649542922697
"2020-06-23","DE","DEBW",10880000,0.0290964777947933,NA,NA,NA,0.026314230630372,0.0224568576440049,0.0301716036167392
"2020-06-24","DE","DEBW",10880000,0.0290964777947933,NA,NA,NA,0.0266205597110645,0.0225169258595443,0.0307241935625846
"2020-06-25","DE","DEBW",10880000,0.0290964777947933,NA,NA,NA,0.0269394345850427,0.0225821968153922,0.0312966723546933
"2020-06-26","DE","DEBW",10880000,0.0290964777947933,NA,NA,NA,0.0272696039749399,0.0226617964854898,0.0318774114643901
"2020-06-27","DE","DEBW",10880000,0.0290964777947933,NA,NA,NA,0.0276097528360279,0.022765326205657,0.0324541794663988
"2020-06-28","DE","DEBW",10880000,0.0290964777947933,NA,NA,NA,0.0279584964821549,0.0229025953234729,0.0330143976408368
"2020-06-29","DE","DEBW",10880000,0.0290964777947933,NA,NA,NA,0.0283143753692729,0.0230834211978157,0.03354532954073
"2020-06-30","DE","DEBW",10880000,0.0290964777947933,NA,NA,NA,0.0286758506033717,0.0233174303305962,0.0340342708761472
"2020-07-01","DE","DEBW",10880000,0.0290964777947933,NA,NA,NA,0.0290413142882551,0.023613283485723,0.0344693450907873
"2020-07-02","DE","DEBW",10880000,0.0290964777947933,NA,NA,NA,0.0294092939906375,0.0239708702313964,0.0348477177498787
"2020-07-03","DE","DEBW",10880000,0.0290964777947933,NA,NA,NA,0.0297784174639253,0.0243825554989595,0.035174279428891
"2020-07-04","DE","DEBW",10880000,0.0290964777947933,NA,NA,NA,0.030147249206683,0.0248393079217888,0.0354551904915772
"2020-07-05","DE","DEBW",10880000,0.0272873194221509,NA,NA,NA,0.0305142857125902,0.0253310709082147,0.0356975005169657
"2020-07-06","DE","DEBW",10880000,0.03012912482066,NA,NA,NA,0.030877956042663,0.0258469757243996,0.0359089363609263
"2020-07-07","DE","DEBW",10880000,0.03012912482066,NA,NA,NA,0.0312366231737052,0.026375627966235,0.0360976183811755
"2020-07-08","DE","DEBW",10880000,0.0299145299145299,NA,NA,NA,0.0315885861759274,0.0269055275521821,0.0362716447996727
"2020-07-09","DE","DEBW",10880000,0.0300429184549356,NA,NA,NA,0.0319320832701356,0.0274256705740711,0.0364384959662
"2020-07-10","DE","DEBW",10880000,0.0300429184549356,NA,NA,NA,0.03226529581113,0.0279263460094206,0.0366042456128394
"2020-07-11","DE","DEBW",10880000,0.0300429184549356,NA,NA,NA,0.032586353238877,0.0284000689565029,0.0367726375212512
"2020-07-12","DE","DEBW",10880000,0.0300429184549356,NA,NA,NA,0.0328933390325606,0.0288424924412735,0.0369441856238478
"2020-07-13","DE","DEBW",10880000,0.0300429184549356,NA,NA,NA,0.0331842976947263,0.0292530555564411,0.0371155398330115
"2020-07-14","DE","DEBW",10880000,0.0304789550072569,NA,NA,NA,0.0334572427833643,0.0296351225239395,0.037279363042789
"2020-07-15","DE","DEBW",10880000,0.0304789550072569,NA,NA,NA,0.0337104107655589,0.0299953563891551,0.0374254651419626
"2020-07-16","DE","DEBW",10880000,0.033955857385399,NA,NA,NA,0.0339437518692681,0.0303409137407609,0.0375465899977752
"2020-07-17","DE","DEBW",10880000,0.033955857385399,NA,NA,NA,0.0341580000446709,0.0306767388085994,0.0376392612807425
"2020-07-18","DE","DEBW",10880000,0.033955857385399,NA,NA,NA,0.0343539547641867,0.0310055562074538,0.0377023533209196
"2020-07-19","DE","DEBW",10880000,0.033955857385399,NA,NA,NA,0.0345324730042747,0.03132821821737,0.0377367277911794
"2020-07-20","DE","DEBW",10880000,0.033955857385399,NA,NA,NA,0.0346944639809111,0.0316440337980301,0.0377448941637922
"2020-07-21","DE","DEBW",10880000,0.033955857385399,NA,NA,NA,0.0348408840192747,0.0319510643628602,0.0377307036756893
"2020-07-22","DE","DEBW",10880000,0.0340264650283554,NA,NA,NA,0.034972731600057,0.0322463953381317,0.0376990678619823
"2020-07-23","DE","DEBW",10880000,0.0340264650283554,NA,NA,NA,0.0350910426207645,0.0325264093788086,0.0376556758627203
"2020-07-24","DE","DEBW",10880000,0.0340264650283554,NA,NA,NA,0.0351968859063476,0.0327870994330921,0.037606672379603
"2020-07-25","DE","DEBW",10880000,0.0375782881002088,NA,NA,NA,0.0352913589995374,0.0330244645678926,0.0375582534311823
"2020-07-26","DE","DEBW",10880000,0.0474934036939314,NA,NA,NA,0.0353755842574635,0.0332350172062353,0.0375161513086916
"2020-07-27","DE","DEBW",10880000,0.0453400503778338,0,0,0,0.0354507052774944,0.0334163804534852,0.0374850301015036
"2020-07-28","DE","DEBW",10880000,0.0453400503778338,0,0,0,0.0355178836596342,0.0335678635859922,0.0374679037332762
"2020-07-29","DE","DEBW",10880000,0.0453400503778338,0,0,0,0.0355781472979749,0.0336911554297248,0.0374651391662251
"2020-07-30","DE","DEBW",10880000,0.0453400503778338,0,0,0,0.0356320153601848,0.0337904418417731,0.0374735888785965
"2020-07-31","DE","DEBW",10880000,0.0453400503778338,0,0,0,0.0356799003563052,0.0338700824593437,0.0374897182532666
"2020-08-01","DE","DEBW",10880000,0.0453400503778338,0,0,0,0.0357222203348199,0.0339339879636062,0.0375104527060336
"2020-08-02","DE","DEBW",10880000,0.0453400503778338,0,0,0,0.0357593981869454,0.033985497753725,0.0375332986201659
"2020-08-03","DE","DEBW",10880000,0.0453400503778338,0,0,0,0.0357918609982973,0.0340273467630954,0.0375563752334993
"2020-08-04","DE","DEBW",10880000,0.0453400503778338,0,0,0,0.0358200394494218,0.0340616983763877,0.0375783805224558
"2020-08-05","DE","DEBW",10880000,0.0453400503778338,0,0,0,0.0358443672664672,0.0340902166770096,0.0375985178559248
"2020-08-06","DE","DEBW",10880000,0.0453400503778338,0,0,0,0.0358652807230802,0.0341141557437017,0.0376164057024587
"2020-08-07","DE","DEBW",10880000,0.0453400503778338,0,0,0,0.0358832181944278,0.0341344506714109,0.0376319857174446
"2020-08-08","DE","DEBW",10880000,0.0453400503778338,0,0,0,0.03589861976409,0.034151801127777,0.0376454384004029
"2020-08-09","DE","DEBW",10880000,0.0453400503778338,0,0,0,0.0359119268844197,0.0341667425083994,0.0376571112604399
"2020-08-10","DE","DEBW",10880000,0.0453400503778338,0,0,0,0.0359235820908432,0.0341797022572832,0.0376674619244033
"2020-08-11","DE","DEBW",10880000,0.0461538461538462,0,0,0,0.0359340274385337,0.0341910398892195,0.0376770149878479
"2020-08-12","DE","DEBW",10880000,0.0461538461538462,0,0,0,0.0359435755853789,0.0342010403234642,0.0376861108472937
"2020-08-13","DE","DEBW",10880000,0.0461538461538462,0,0,0,0.0359523021563587,0.0342098981491683,0.037694706163549
"2020-08-14","DE","DEBW",10880000,0.0461538461538462,0,0,0,0.0359602576347557,0.0342177724106719,0.0377027428588395
"2020-08-15","DE","DEBW",10880000,0.0461538461538462,0,0,0,0.0359674926009326,0.0342247967336959,0.0377101884681694
"2020-08-16","DE","DEBW",10880000,0.0461538461538462,0,0,0,0.0359740577217893,0.03423108323146,0.0377170322121186
"2020-08-17","DE","DEBW",10880000,0.0461538461538462,0,0,0,0.0359800037409288,0.0342367261144,0.0377232813674576
"2020-08-18","DE","DEBW",10880000,0.0461538461538462,0,0,0,0.0359853814695341,0.03424180496771,0.0377289579713582
"2020-08-19","DE","DEBW",10880000,0.0461538461538462,0,0,0,0.0359902417779595,0.0342463876749413,0.0377340958809776
"2020-08-20","DE","DEBW",10880000,0.0461538461538462,0,0,0,0.0359946355880372,0.034250532975154,0.0377387382009204
"2020-08-21","DE","DEBW",10880000,0.0461538461538462,0,0,0,0.0359986138661035,0.0342542926469315,0.0377429350852755
"2020-08-22","DE","DEBW",10880000,0.0461538461538462,0,0,0,0.0360022276167432,0.0342577133159663,0.0377467419175202
"2020-08-23","DE","DEBW",10880000,0.0461538461538462,0,0,0,0.0360055278772569,0.034260837884759,0.0377502178697548
"2020-08-24","DE","DEBW",10880000,0.0461538461538462,0,0,0,0.03600856571285,0.0342637065838435,0.0377534248418565
"2020-08-25","DE","DEBW",10880000,0.0461538461538462,0,0,0,0.0360113913422191,0.0342663572714441,0.0377564254129941
"2020-08-26","DE","DEBW",10880000,0.0461538461538462,0,0,0,0.0360140349852848,0.0342688174482561,0.0377592525223134
"2020-08-27","DE","DEBW",10880000,0.0461538461538462,0,0,0,0.0360165068535986,0.0342711040334467,0.0377619096737506
"2020-08-28","DE","DEBW",10880000,0.0461538461538462,0,0,0,0.0360188162935798,0.034273231686383,0.0377644009007766
"2020-08-29","DE","DEBW",10880000,0.0461538461538462,0,0,0,0.0360209726563381,0.0342752134777321,0.0377667318349441
"2020-08-30","DE","DEBW",10880000,0.0529411764705882,0,0,0,0.0360229852972639,0.0342770611630161,0.0377689094315118
"2020-08-31","DE","DEBW",10880000,0.0529411764705882,0,0,0,0.0360248635756423,0.0342787854273974,0.0377709417238872
"2020-09-01","DE","DEBW",10880000,0.0529411764705882,0,0,0,0.0360266168542909,0.034280396101587,0.0377728376069948
"2020-09-02","DE","DEBW",10880000,0.0529411764705882,0,0,0,0.0360282544992231,0.0342819023488178,0.0377746066496284
"2020-09-03","DE","DEBW",10880000,0.0529411764705882,0,0,0,0.0360297858793345,0.0342833128228518,0.0377762589358171
"2020-09-04","DE","DEBW",10880000,0.0484848484848485,0,0,0,0.0360312203661141,0.0342846357970081,0.0377778049352201
"2020-09-05","DE","DEBW",10880000,0.0484848484848485,0,0,0,0.0360325673333804,0.0342858792642057,0.0377792554025551
"2020-09-06","DE","DEBW",10880000,0.0484848484848485,0,0,0,0.0360338361570409,0.0342870510080188,0.0377806213060629
"2020-09-07","DE","DEBW",10880000,0.0484848484848485,0,0,0,0.0360350362148765,0.0342881586447437,0.0377819137850093
"2020-09-08","DE","DEBW",10880000,0.0484848484848485,0,0,0,0.0360361764474826,0.0342892093928865,0.0377831435020788
"2020-09-09","DE","DEBW",10880000,0.0484848484848485,0,0,0,0.036037261672976,0.034290207987541,0.0377843153584109
"2020-09-10","DE","DEBW",10880000,0.0484848484848485,0,0,0,0.0360382944507041,0.0342911576393629,0.0377854312620452
"2020-09-11","DE","DEBW",10880000,0.0484848484848485,0,0,0,0.0360392773173996,0.0342920612975217,0.0377864933372775
"2020-09-12","DE","DEBW",10880000,0.0484848484848485,0,0,0,0.0360402128102873,0.0342929217082171,0.0377875039123574
"2020-09-13","DE","DEBW",10880000,0.0484848484848485,0,0,0,0.0360411034670491,0.0342937414553722,0.0377884654787259
"2020-09-14","DE","DEBW",10880000,0.0484848484848485,0,0,0,0.0360419518257921,0.0342945229962177,0.0377893806553666
"2020-09-15","DE","DEBW",10880000,0.05,0,0,0,0.036042760425018,0.0342952686917636,0.0377902521582724
"2020-09-16","DE","DEBW",10880000,0.0533333333333333,0,0,0,0.0360435318035936,0.0342959808321588,0.0377910827750283
"2020-09-17","DE","DEBW",10880000,0.0542372881355932,0,0,0,0.0360442685007241,0.0342966616569377,0.0377918753445105
"2020-09-18","DE","DEBW",10880000,0.0563380281690141,0,0,0,0.0360449730559278,0.0342973133701534,0.0377926327417022
"2020-09-19","DE","DEBW",10880000,0.0613026819923372,0,0,0,0.0360456480090122,0.0342979381503975,0.0377933578676269
"2020-09-20","DE","DEBW",10880000,0.0588235294117647,0,0,0,0.0360462959000527,0.0342985381557065,0.037794053644399
"2020-09-21","DE","DEBW",10880000,0.0588235294117647,0,0,0,0.0360469192693723,0.0342991155233532,0.0377947230153913
"2020-09-22","DE","DEBW",10880000,0.0588235294117647,0,0,0,0.0360475204159024,0.0342996722080825,0.0377953686237222
"2020-09-23","DE","DEBW",10880000,0.0520833333333333,0,0,0,0.0360481005308879,0.0343002094036153,0.0377959916581605
"2020-09-24","DE","DEBW",10880000,0.0327868852459016,0,0,0,0.0360486604883442,0.0343007280390288,0.0377965929376596
"2020-09-25","DE","DEBW",10880000,0.0327868852459016,0,0,0,0.0360492011623495,0.0343012289934497,0.0377971733312493
"2020-09-26","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.0360497234270667,0.0343017131076612,0.0377977337464721
"2020-09-27","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.0360502281567383,0.0343021811941398,0.0377982751193368
"2020-09-28","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.0360507162256823,0.0343026340455379,0.0377987984058267
"2020-09-29","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.0360511885082882,0.0343030724416134,0.037799304574963
"2020-09-30","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.0360516458790126,0.0343034971546044,0.0377997946034209
"2020-10-01","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.036052089212376,0.0343039089530503,0.0378002694717018
"2020-10-02","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.036052519382959,0.0343043086040589,0.0378007301618591
"2020-10-03","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.0360529372653988,0.034304696874019,0.0378011776567787
"2020-10-04","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.0360533437343867,0.0343050745277589,0.0378016129410146
"2020-10-05","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.0360537396641412,0.0343054423257686,0.0378020370025138
"2020-10-06","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.0360541257872582,0.0343058009166431,0.0378024506578733
"2020-10-07","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.0360545025036889,0.0343061506894872,0.0378028543178906
"2020-10-08","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.0360548701657045,0.034306491980752,0.037803248350657
"2020-10-09","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.0360552291255974,0.0343068251137633,0.0378036331374314
"2020-10-10","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.0360555797356805,0.0343071504030821,0.0378040090682789
"2020-10-11","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.0360559223482867,0.0343074681581588,0.0378043765384145
"2020-10-12","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.0360562573157673,0.0343077786862826,0.0378047359452521
"2020-10-13","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.0360565849904922,0.0343080822948254,0.0378050876861589
"2020-10-14","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.0360569057248483,0.0343083792927808,0.0378054321569157
"2020-10-15","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.0360572198712393,0.0343086699915966,0.0378057697508821
"2020-10-16","DE","DEBW",10880000,0.0357142857142857,0,0,0,0.0360575277820852,0.0343089547053032,0.0378061008588672
"2020-10-17","DE","DEBW",10880000,0.0373831775700935,0,0,0,0.036057829809821,0.0343092337499354,0.0378064258697066
"2020-10-18","DE","DEBW",10880000,0.0210526315789474,0,0,0,0.0360581263068968,0.0343095074422495,0.037806745171544
"2020-10-19","DE","DEBW",10880000,0.032258064516129,0,0,0,0.0360584176236613,0.0343097760959872,0.0378070591513353
"2020-10-20","DE","DEBW",10880000,0.032258064516129,0,0,0,0.036058704032487,0.0343100399561732,0.0378073681088008
"2020-10-21","DE","DEBW",10880000,0.032258064516129,0,0,0,0.036058985706838,0.034310299178374,0.0378076722353019
"2020-10-22","DE","DEBW",10880000,0.032258064516129,0,0,0,0.0360592628138096,0.034310553906053,0.0378079717215662
"2020-10-23","DE","DEBW",10880000,0.032258064516129,0,0,0,0.0360595355205043,0.0343108042784183,0.0378082667625904
"2020-10-24","DE","DEBW",10880000,0.032258064516129,0,0,0,0.0360598039940314,0.0343110504326327,0.0378085575554301
"2020-10-25","DE","DEBW",10880000,0.032258064516129,0,0,0,0.0360600684015064,0.0343112925056009,0.037808844297412
"2020-10-26","DE","DEBW",10880000,0.032258064516129,0,0,0,0.0360603289100514,0.0343115306353344,0.0378091271847684
"2020-10-27","DE","DEBW",10880000,0.0301204819277108,0,0,0,0.0360605856867945,0.0343117649618947,0.0378094064116942
