"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-05",0.00696480938416422,0,0,0,0.00590109339449525,0.00489480666857383,0.00690738012041668,1.06714285329984e-05,-0.000151098627000836,0.000172441484066833,0.0145584703178587,-0.165772822340415,0.194889762976133
"2020-05-06",0.00688905003625816,0,0,0,0.0060126846574806,0.0049977334488043,0.0070276358661569,1.1394364490691e-05,-0.000159307422047352,0.000182096151028734,0.0142350593987787,-0.160032244287126,0.188502363084683
"2020-05-07",0.00681492109038737,0,0,0,0.00611217416821194,0.00508721830585224,0.00713713003057165,1.21662757469867e-05,-0.000167934980429647,0.000192267531923621,0.0139188329311072,-0.154464918659865,0.182302584522079
"2020-05-08",0.00681492109038737,0,0,0,0.0061999801668335,0.00516630674977637,0.00723365358389063,1.2990480133635e-05,-0.000177000367441903,0.000202981327709173,0.0136096313149699,-0.14906598103177,0.17628524366171
"2020-05-09",0.00681492109038737,0,0,0,0.00627665265241863,0.00523720244328089,0.00731610286155637,1.38705202489069e-05,-0.000186523309710281,0.000214264350208095,0.0133072984959432,-0.143830697606714,0.170445294598601
"2020-05-10",0.00681492109038737,0,0,0,0.00634285872064836,0.00530138552981063,0.00738433191148609,1.48101786844043e-05,-0.000196524197303703,0.000226144554672512,0.013011681886294,-0.138754461816341,0.164777825588929
"2020-05-11",0.00676638176638177,0,0,0,0.00639936760708139,0.00535976794508622,0.00743896726907656,1.58134942834078e-05,-0.000207024083096098,0.000238651071662913,0.0127226322879677,-0.133832791003841,0.159278055579777
"2020-05-12",0.00676638176638177,0,0,0,0.00644703589094636,0.0054128502376385,0.00748122154425422,1.68847795006485e-05,-0.000218044678998145,0.000251814237999442,0.0124400038172883,-0.129061323192309,0.153941330826886
"2020-05-13",0.00676638176638177,0,0,0,0.00648679326312125,0.00546086671078777,0.00751271981545473,1.80286389381161e-05,-0.000229608348637363,0.000265665626513596,0.0121636538313304,-0.124435813935551,0.148763121598212
"2020-05-14",0.00676638176638177,0,0,0,0.00651962920633646,0.00550391574695551,0.00753534266571742,1.92499891365754e-05,-0.000241738096022724,0.000280238074295874,0.0118934428559276,-0.119952133249286,0.143739018961141
"2020-05-15",0.00676638176638177,0,0,0,0.00654658087878694,0.0055420748222323,0.00755108693534157,2.05540797078601e-05,-0.000254457549683467,0.000295565709099187,0.0116292345152792,-0.115606262620719,0.138864731651277
"2020-05-16",0.00676638176638177,0,0,0,0.00656872243701243,0.00557549858251169,0.00756194629151317,2.19465158987736e-05,-0.000267790941721059,0.000311683973518606,0.0113708954631215,-0.111394292094521,0.134136083020764
"2020-05-17",0.00676638176638177,0,0,0,0.00658715598241507,0.00560449577143532,0.00756981619339482,2.34332826835798e-05,-0.000281763081158016,0.000328629646525176,0.0111182953154274,-0.10731241743331,0.129549008064165
"2020-05-18",0.00676638176638177,0,0,0,0.00660300426998961,0.00562957845316488,0.00757643008681433,2.50207704886428e-05,-0.000296399320907233,0.000346440861884519,0.0108713065846022,-0.103356937350743,0.125099550519947
"2020-05-19",0.00676638176638177,0,0,0,0.00661737591677049,0.00565146638460469,0.00758328544893628,2.67158026597792e-05,-0.000311725517619925,0.000365157122939483,0.0106298046151395,-0.0995242508154226,0.120783860045702
"2020-05-20",0.00676638176638177,0,0,0,0.00663083946632255,0.00567084920520367,0.00759082972744144,2.85256647903882e-05,-0.000327767983599168,0.000384819313179944,0.0103936675207083,-0.0958108544238233,0.11659818946524
"2020-05-21",0.00676638176638177,0,0,0,0.00664347796593847,0.00568821745833984,0.00759873847353709,3.04581360364159e-05,-0.000344553429888554,0.000405469701961386,0.010162776122636,-0.0922133398405131,0.112538892085785
"2020-05-22",0.00676638176638177,0,0,0,0.00665535837917738,0.00570396059493759,0.00760675616341717,3.25215225527508e-05,-0.000362108899561245,0.000427151944666746,0.00993701388975957,-0.0887283913039808,0.1086024190835
"2020-05-23",0.00676638176638177,0,0,0,0.00666654845853636,0.00571838603514306,0.00761471088192965,3.47246931947688e-05,-0.000380461690143265,0.000449911076532803,0.00971626687961145,-0.0853527831964221,0.104785316955645
"2020-05-24",0.00676638176638177,0,0,0,0.00667711666955858,0.00573173430205934,0.00762249903705782,3.707711763848e-05,-0.000399639264005398,0.000473793499282358,0.00950042368091313,-0.0820833776758793,0.101084225037706
"2020-05-25",0.00676638176638177,0,0,0,0.00668713212177865,0.00574419358888086,0.00763007065467645,3.95889070831239e-05,-0.000419669145450059,0.000498846959616307,0.00928937535734549,-0.0789171223691713,0.0974958730838623
"2020-05-26",0.00676638176638177,0,0,0,0.00669666450666873,0.00575591296986078,0.00763741604347667,4.22708577111625e-05,-0.000440578803102276,0.000525120518524602,0.00908301539256865,-0.0758510481240884,0.0940170789092257
"2020-05-27",0.00676638176638177,0,0,0,0.00670578404272987,0.00576701372855314,0.00764455435690659,4.51344970924705e-05,-0.00046239551608657,0.000552664510271511,0.00888123963646295,-0.0728822668193642,0.0906447460922901
"2020-05-28",0.00676638176638177,0,0,0,0.00671456142785559,0.00577759845154848,0.00765152440416271,4.81921337321784e-05,-0.000485146222333432,0.000581530489797789,0.00868394625256435,-0.0700079692309784,0.087375861736107
"2020-05-29",0.00676638176638177,0,0,0,0.00672306779907952,0.00578775764631745,0.0076583779518416,5.14569099751333e-05,-0.000508857347209161,0.000611771167159428,0.00849103566666732,-0.0672254229533761,0.0842074942867108
"2020-05-30",0.00676638176638177,0,0,0,0.00673137469980595,0.00579757370992679,0.0076651756896851,5.4942858494373e-05,-0.000533554610500307,0.000643440327489053,0.00830241051656969,-0.0645319703742317,0.081136791407371
"2020-05-31",0.00676638176638177,0,0,0,0.00673955405461106,0.00580712211781593,0.00767198599140618,5.86649626064118e-05,-0.000559262809607679,0.000676592734820503,0.00811797560293393,-0.0619250267014148,0.0781609779072827
"2020-06-01",0.00676638176638177,0,0,0,0.00674767815169418,0.00581646972914816,0.00767888657424019,6.26392206725856e-05,-0.000586005576613791,0.000711284017958962,0.00793763784123976,-0.0594020780408527,0.0752773537233322
"2020-06-02",0.00676638176638177,0,0,0,0.00675582088922623,0.00582567763980646,0.007685964138646,6.68827148632675e-05,-0.000613805106680549,0.000747570536407084,0.00776130621480439,-0.0569606795240213,0.0724832919536301
"2020-06-03",0.00676638176638177,0,0,0,0.00676407036847935,0.00583487212772945,0.00769326860922925,7.14136845805127e-05,-0.000642681855009555,0.000785509224170581,0.00758889172884622,-0.0545984534838244,0.0697762369415169
"2020-06-04",0.00676638176638177,0,0,0,0.00677252371181509,0.00584421937162403,0.00770082805200614,7.62516048547224e-05,-0.000672654199354407,0.000825157409063851,0.00742030736556913,-0.0523130876776592,0.0671537024087974
"2020-06-05",0.00676638176638177,0,0,0,0.00678127866679605,0.00585388156278483,0.00770867577080727,8.14172700522907e-05,-0.000703738064811132,0.000866572604915713,0.00725546804024451,-0.0501023335564947,0.0646132696369837
"2020-06-06",0.00676638176638177,0,0,0,0.00679043351501052,0.00586401820409224,0.0077168488259288,8.69328832540256e-05,-0.00073594650732791,0.000909812273835961,0.00709429055826877,-0.0479640045788251,0.0621525856953627
"2020-06-07",0.00676638176638177,0,0,0,0.00680008712260093,0.00587478445050509,0.00772538979469676,9.28221516885086e-05,-0.000769289252066759,0.000954933555443776,0.00693669357317512,-0.0458959745683906,0.0597693617147409
"2020-06-08",0.00676638176638177,0,0,0,0.00681033900514033,0.00588632562079103,0.00773435238948963,9.91103886305941e-05,-0.000803772182416154,0.00100199295967734,0.00678259754557771,-0.0438961761145889,0.0574613712057443
"2020-06-09",0.00676638176638177,0,0,0,0.00682128940703418,0.00589876772230225,0.00774381109176611,0.000105824622203015,-0.000839396775092264,0.00105104601949829,0.00663192470302818,-0.0419625990145365,0.0552264484205928
"2020-06-10",0.00676638176638177,0,0,0,0.00683303939565469,0.00591220376927222,0.00775387502203716,0.00011299371154876,-0.000876159476376074,0.00110214689947359,0.00648459900076368,-0.0400932887557645,0.0530624867572919
"2020-06-11",0.00676638176638177,0,0,0,0.00684569097044969,0.00592667560994261,0.00776470633095677,0.000120648470873545,-0.000914051014111192,0.00115534795585828,0.00634054608332706,-0.0382863450385727,0.0509674372052268
"2020-06-12",0.00676638176638177,0,0,0,0.00685934718730997,0.00594215094854674,0.00777654342607319,0.000128821801891544,-0.000953055639630664,0.00121069924341375,0.00619969324703957,-0.0365399203370925,0.0489393068311716
"2020-06-13",0.00676638176638177,0,0,0,0.0068741122985262,0.00595849532906285,0.00778972926798955,0.000137548835243656,-0.000993150293287712,0.00126824796377502,0.0060619694033072,-0.0348522184981462,0.0469761573047606
"2020-06-14",0.00676638176638177,0,0,0,0.00689009190872184,0.00597543916266212,0.00780474465478155,0.000146867081496151,-0.00103430368673228,0.00132803784972458,0.00592730504274226,-0.0332214933770232,0.0450761034625077
"2020-06-15",0.00676638176638177,0,0,0,0.00690739314720875,0.00599254061344822,0.00782224568096928,0.000156816592368722,-0.00107647529449959,0.00139010847923703,0.00579563220008178,-0.03164604750933,0.0432373119094936
"2020-06-16",0.00676638176638177,0,0,0,0.0069262913426489,0.00600930969882568,0.00784327298647211,0.000167440132884935,-0.00111961424685551,0.00145449451262539,0.00566688441988549,-0.0301242308181084,0.0414579996578793
"2020-06-17",0.00676638176638177,0,0,0,0.00694823037029916,0.00602627265945009,0.00787018808114823,0.000178783365185002,-0.00116365811517262,0.00152122484554263,0.0055409967229956,-0.0286544393554562,0.0397364328014474
"2020-06-18",0.00676638176638177,0,0,0,0.00697517314741412,0.00604464606698474,0.0079057002278435,0.000190895044790958,-0.00120853158038754,0.00159032166996946,0.00541790557374176,-0.0272351140779305,0.0380709252254141
"2020-06-19",0.00676638176638177,0,0,0,0.00700912293094333,0.00606599984989737,0.00795224601198928,0.000203827230167826,-0.00125414497430995,0.0016617994346456,0.00529754884787456,-0.0258647396550579,0.036459837350807
"2020-06-20",0.00676638176638177,0,0,0,0.00705213849636132,0.00609231024508292,0.00801196674763972,0.000217635506481495,-0.00130039268271301,0.001735663695676,0.00517986580121131,-0.0245418433103319,0.0349015749127546
"2020-06-21",0.00676638176638177,0,0,0,0.00710635715757381,0.00612598042047367,0.00808673389467397,0.000232379224515083,-0.00134715139822982,0.00181190984725998,0.00506479703897839,-0.0232649936941387,0.0333945877720955
"2020-06-22",0.00676638176638177,0,0,0,0.00717402427762442,0.0061698358627652,0.00817821269248364,0.000248121755770688,-0.00139427821010633,0.00189052172164771,0.00495228448583467,-0.022032799788118,0.0319373687597874
"2020-06-23",0.00676638176638177,0,0,0,0.00725752995673783,0.00622710889138212,0.00828795102209355,0.000264930764853005,-0.00144160851681407,0.00197147004652008,0.00484227135656074,-0.0208439098405507,0.0305284525536722
"2020-06-24",0.00676638176638177,0,0,0,0.00735945386189045,0.00630142770500973,0.00841748001877116,0.000282878500305574,-0.00148895374640135,0.0020547107470125,0.00473470212739942,-0.0196970103324584,0.0291664145872572
"2020-06-25",0.00676638176638177,0,0,0,0.00748261951538897,0.00639682215982018,0.00856841687095777,0.000302042105149733,-0.00153609886825594,0.0021401830785554,0.00462952250803285,-0.0185908249742158,0.0278498699902815
"2020-06-26",0.00676638176638177,0,0,0,0.00763015980699858,0.00651775288613446,0.00874256672786269,0.000322503948461031,-0.00158279967866078,0.00222780757558284,0.00452667941418199,-0.0175241137326169,0.0265774725609809
"2020-06-27",0.00676638176638177,0,0,0,0.00780559606025419,0.00666916403225242,0.00894202808825596,0.000344351979408282,-0.00162877984114579,0.00231748379996236,0.00442612094081511,-0.0164956718885102,0.0253479137701404
"2020-06-28",0.00676638176638177,0,0,0,0.0080129337034183,0.00685655303416414,0.00916931437267245,0.000367680105277006,-0.00167372766116923,0.00240908787172324,0.00432779633595109,-0.0155043291253345,0.0241599217972367
"2020-06-29",0.00676638176638177,0,0,0,0.00825677851645239,0.00708604137753017,0.00942751565537462,0.000392588595102057,-0.0017172925731031,0.00250246976330722,0.0042316559750449,-0.0145489486491624,0.0230122605992522
"2020-06-30",0.00676638176638177,0,0,0,0.00854142219974675,0.00736304686658306,0.00971979753291044,0.000419184510644357,-0.00175908131585034,0.00259745033713905,0.00413765133594208,-0.0136284263412099,0.0219037290130941
"2020-07-01",0.00676638176638177,0,0,0,0.00886687940432185,0.00768699353188883,0.0100467652767549,0.000447582166564137,-0.00179865377169311,0.00269381810482138,0.00404573497438945,-0.0127416899442295,0.0208331598930084
"2020-07-02",0.00676638176638177,0,0,0,0.00923171779295625,0.00805494562961964,0.0104084899562929,0.000477903621768624,-0.00183551844117539,0.00279132568471264,0.00395586050009004,-0.0118876982847994,0.0197994192849795
"2020-07-03",0.00676638176638177,0,0,0,0.00963419396831525,0.00846304069713003,0.0108053472395005,0.000510279204046079,-0.00186912752497914,0.0028896859330713,0.00386798255328975,-0.0110654405343169,0.0188014056408964
"2020-07-04",0.0138888888888889,0,0,0,0.0100720863763669,0.00890627118809998,0.0112379015646338,0.00054484807024117,-0.00189887158189916,0.0029885677223815,0.00378205678188435,-0.0102739355125668,0.0178380490763355
"2020-07-05",0.0138888888888889,0,0,0,0.0105425271715795,0.00937839203446399,0.011706662308695,0.000581758804379414,-0.00192407373021204,0.00308759133897087,0.0036980398190348,-0.00951223103917467,0.0169083106772443
"2020-07-06",0.0138888888888889,0,0,0,0.0110418359439955,0.00987205048738513,0.0122116214006059,0.000621170056311586,-0.00194398335806039,0.00318632347068356,0.00361588926128002,-0.00877940334023463,0.0160111818627947
"2020-07-07",0.0138888888888889,0,0,0,0.0115653603053521,0.0103792015844059,0.0127515190262983,0.000663251223623065,-0.00195776930707204,0.00328427175431817,0.00353556364713583,-0.00807455652014595,0.0151456838144176
"2020-07-08",0.0138888888888889,0,0,0,0.0121073306201307,0.010891760057829,0.0133229011824323,0.000708183179739164,-0.00196451249252619,0.00338087885200451,0.00345702243616923,-0.00739682211256028,0.0143108669848987
"2020-07-09",0.0138888888888889,0,0,0,0.0126607384362436,0.0114022804336284,0.0139191964388588,0.000756159051355923,-0.00196319792330735,0.0034755160260192,0.00338022598853764,-0.00674535872986206,0.0135058107069373
"2020-07-10",0.0138888888888889,0,0,0,0.0132172502531151,0.0119043787687713,0.014530121737459,0.000807385048537982,-0.00195270608620734,0.0035674761832833,0.0033051355449826,-0.00611935183860414,0.0127296229285694
"2020-07-11",0.0138888888888889,0,0,0,0.0137671699311542,0.0123927173725707,0.0151416224897377,0.000862081351051431,-0.00193180366273785,0.00365596636484072,0.00323171320726794,-0.00551801370010563,0.0119814401146415
"2020-07-12",0.0138888888888889,0,0,0,0.0142994640068422,0.0128625915948294,0.015736336418855,0.000920483054741259,-0.00189913355397738,0.0037400996634599,0.00315992191905249,-0.00494058353308435,0.0112604273711893
"2020-07-13",0.0138888888888889,0,0,0,0.0148018656943662,0.0133092933106894,0.016294438078043,0.000982841182021171,-0.00185320420257884,0.00381888656662119,0.00308972544718772,-0.00438632798218893,0.0105657788765644
"2020-07-14",0.0138888888888889,0,0,0,0.0152638965761968,0.0137289256215248,0.0167988675308687,0.00104942376081905,-0.00179237822519284,0.00389122574683093,0.00302108836343078,-0.00385454201841764,0.00989671874527921
"2020-07-15",0.0138888888888889,0,0,0,0.0156835032989709,0.0141210644062582,0.0172459421916837,0.00112051697661552,-0.0017148604108075,0.00395589436403854,0.00295397602656388,-0.00334455046467075,0.00925250251779851
"2020-07-16",0.0138888888888889,0,0,0,0.0160610018538849,0.0144851816372956,0.0176368220704741,0.00119642640252748,-0.00161868521474894,0.00401153801980391,0.00288835456491078,-0.00285571044986902,0.00863241957969059
"2020-07-17",0.0138888888888889,0,0,0,0.0163974853205595,0.0148201688823179,0.0179748017588011,0.00127747831272351,-0.00150170401059783,0.00405666063604486,0.00282419085924173,-0.00238741528077888,0.00803579699926235
"2020-07-18",0.0138888888888889,0,0,0,0.0166947574395553,0.015124731332679,0.0182647835464317,0.00136402108481673,-0.00136157260481901,0.00408961477445247,0.00276145252605819,-0.00193910054380478,0.00746200559592116
"2020-07-19",0.0144694533762058,0,0,0,0.0169552578450275,0.0153977890762369,0.0185127266138182,0.00145642669726268,-0.00119573997818201,0.00410859337270738,0.00270010790124875,-0.00151025383173984,0.00691046963423735
"2020-07-20",0.0172413793103448,0,0,0,0.0171819829766379,0.0156388974736426,0.0187250684796333,0.0015550923281985,-0.00100144012594103,0.00411162478233803,0.00264012602410836,-0.00110043058500054,0.00638068263321727
"2020-07-21",0.0190751445086705,0,0,0,0.0173784063968082,0.0158486662832633,0.0189081465103531,0.00166044206259537,-0.000775690760760917,0.00409657488595167,0.00258147662171226,-0.00070928069039104,0.00587223393381556
"2020-07-22",0.0202614379084967,0,0,0,0.0175484018420919,0.016029119981009,0.0190676837031747,0.00177292871506216,-0.000515306847658398,0.00406116427778272,0.00252413009363731,-0.000336594949672224,0.00538485513694685
"2020-07-23",0.020979020979021,0,0,0,0.0176961718790207,0.016183918096235,0.0192084256618063,0.00189303577613472,-0.000216947054392206,0.00400301860666164,0.00246805749702259,1.76096052410557e-05,0.00491850538880413
"2020-07-24",0.0225563909774436,0,0,0,0.0178261845551565,0.0163183650551632,0.0193340040551497,0.00202127949041669,0.000122761971784719,0.00391979700904866,0.00241323053196191,0.000352923191619142,0.00447353787230468
"2020-07-25",0.0225563909774436,0,0,0,0.017943119970227,0.0164391863225917,0.0194470536178622,0.00215821107550395,0.000506898036918218,0.00380952411408968,0.00235962152722078,0.000668193051754014,0.00405105000268755
"2020-07-26",0.024390243902439,0,0,0,0.0180518282693147,0.0165541039420268,0.0195495525966026,0.00230441909123002,0.000937302850050141,0.0036715353324099,0.00230720342627076,0.000960717869659682,0.00365368898288184
