"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-11",0.00277117973079968,0,0,0,0.00333244337860946,0.00224086043382592,0.00442402632339299,3.33852129395888e-05,-0.00032658934384777,0.000393359769726948,0.0412449452599864,-0.394142089670372,0.476631980190345
"2020-04-12",0.00356294536817102,0,0,0,0.0034044988977224,0.00229777916320935,0.00451121863223545,3.4770846445892e-05,-0.000336721775325514,0.000406263468217297,0.0401410300423606,-0.379746959294177,0.460029019378899
"2020-04-13",0.00381533765738268,0,0,0,0.00348042172587335,0.00235680066852324,0.00460404278322346,3.62139898508818e-05,-0.000347132706401619,0.000419560686103383,0.0390666609618438,-0.365840062945621,0.443973384869309
"2020-04-14",0.00388953714507974,0,0,0,0.00356067778353755,0.00241987382593012,0.00470148174114497,3.771703006887e-05,-0.000357827801167446,0.000433261861305186,0.0380210472201899,-0.352405577663104,0.428447672103484
"2020-04-15",0.00388953714507974,0,0,0,0.00364577183837863,0.00248936311535978,0.00480218056139747,3.92824530816342e-05,-0.000368812714170321,0.00044737762033359,0.0370034191847576,-0.339428177736968,0.413435016106483
"2020-04-16",0.00388953714507974,0,0,0,0.00373625217396563,0.00256799979644378,0.00490450455148748,4.09128480501547e-05,-0.000380093079866983,0.000461918775967292,0.036013027822016,-0.326893019426712,0.398919075070744
"2020-04-17",0.00388953714507974,0,0,0,0.00383271596547229,0.00265880005767819,0.00500663187326638,4.2610911597006e-05,-0.000391674501218248,0.00047689632441226,0.0350491441462126,-0.314785726140095,0.384884014432521
"2020-04-18",0.00388953714507974,0,0,0,0.00393578023327121,0.00276482502358623,0.0051067354429562,4.43794522664865e-05,-0.000403562537371797,0.00049232144190477,0.034111058682797,-0.30309237406032,0.371314491425914
"2020-04-19",0.00381533765738268,0,0,0,0.00404544139140907,0.0028869326237244,0.00520395015909373,4.6221395169864e-05,-0.000415762690377063,0.000508205480716791,0.0331980809462066,-0.29179947820797,0.358195640100383
"2020-04-20",0.00381533765738268,0,0,0,0.00416106269004066,0.00302346361967992,0.0052986617604014,4.81397868234182e-05,-0.000428280390873113,0.000524559964519949,0.0323095389316279,-0.280893978924681,0.345513056787937
"2020-04-21",0.00381533765738268,0,0,0,0.00428189515273765,0.00317185653188658,0.00539193377358871,5.01378001872845e-05,-0.000441120982687193,0.000541396583061762,0.0314447786203639,-0.270363228766014,0.333252786006741
"2020-04-22",0.00381533765738268,0,0,0,0.00440708449181235,0.00332874948638934,0.00548541949723535,5.22187399134305e-05,-0.00045428970627819,0.000558727186105051,0.030603163498436,-0.260194979791231,0.321401306788103
"2020-04-23",0.00381533765738268,0,0,0,0.00453565962425369,0.00349007407309693,0.00558124517541045,5.43860478114482e-05,-0.000467791680955709,0.000576563776578605,0.029784074088074,-0.250377371238193,0.309945519414341
"2020-04-24",0.00381533765738268,0,0,0,0.00466652308726523,0.00365127726406763,0.00568176891046284,5.66433085412003e-05,-0.000481631885801679,0.00059491850288408,0.0289869074917442,-0.240898917571823,0.298872732555311
"2020-04-25",0.00381533765738268,0,0,0,0.00479844387094443,0.00380774223569374,0.00578914550619512,5.89942555417353e-05,-0.00049581513921745,0.000613803650300921,0.0282110769483809,-0.231748496894978,0.28817065079174
"2020-04-26",0.00381533765738268,0,0,0,0.00493005324421359,0.0039554220864045,0.00590468440202269,6.14427772062804e-05,-0.000510346077015222,0.000633231631427783,0.0274560114014969,-0.222915339710904,0.277827362513898
"2020-04-27",0.00381533765738268,0,0,0,0.00505984419002042,0.00409157186001835,0.00602811652002248,6.39929233135225e-05,-0.000525229128968226,0.000653214975595271,0.0267211550788526,-0.214389018026746,0.267831328184451
"2020-04-28",0.00381533765738268,0,0,0,0.0051861750809539,0.00421532400949377,0.00615702615241402,6.66489117258161e-05,-0.000540468493729545,0.000673766317181177,0.0260059670833747,-0.206159434787895,0.258171368954644
"2020-04-29",0.00381533765738268,0,0,0,0.00530727821028777,0.0043278416094175,0.00628671481115804,6.94151353653966e-05,-0.000556068112024597,0.00069489838275539,0.025309920995025,-0.198216813633305,0.248836655623355
"2020-04-30",0.00686760778328882,0,0,0,0.005421284714317,0.00443196255015913,0.00641060687847487,7.2296169480138e-05,-0.000572031638017273,0.000716623976977549,0.0246325044833241,-0.190551688962123,0.239816697928771
"2020-05-01",0.00684150513112885,0,0,0,0.00552698503923746,0.00453111403542951,0.00652285604304541,7.52967792108688e-05,-0.000588362408744351,0.000738955967166089,0.0239732189302468,-0.18315489630235,0.231101334162843
"2020-05-02",0.00684150513112885,0,0,0,0.00562438876516888,0.00462766407990251,0.00662111345043526,7.8421927472768e-05,-0.000605063411507293,0.000761907266452829,0.0233315790632096,-0.176017562972441,0.22268072109886
"2020-05-03",0.00684150513112885,0,0,0,0.00571369764899761,0.00472274993331914,0.00670464536467608,8.16767831638718e-05,-0.000622137249104583,0.000785490815432326,0.0227071125978823,-0.169131099027101,0.214545324222865
"2020-05-04",0.00684150513112885,0,0,0,0.00579519385598021,0.00481655138220705,0.00677383632975338,8.50667297142711e-05,-0.000639586102781651,0.000809719562210193,0.0220993598905594,-0.162487188478729,0.206685908259848
"2020-05-05",0.00684150513112885,0,0,0,0.00586923341082496,0.00490853468495788,0.00682993213669205,8.85973739901372e-05,-0.000657411692768922,0.000834606440749196,0.0215078735998347,-0.156077780786249,0.199093527985919
"2020-05-06",0.00697404106935296,0,0,0,0.00593623935498512,0.00499767112099428,0.00687480758897597,9.22745555673028e-05,-0.000675615236271734,0.000860164347406339,0.0209322183573325,-0.14989508260331,0.191759519317975
"2020-05-07",0.00689391037916507,0,0,0,0.005996694800911,0.00508264400880661,0.0069107455930154,9.61043563897398e-05,-0.000694197402768756,0.000886406115548235,0.0203719704472511,-0.143931549778065,0.184675490672567
"2020-05-08",0.00689391037916507,0,0,0,0.00605113605969949,0.00516205963030233,0.00694021248909665,0.000100093110828907,-0.000713158266468013,0.000913344488125827,0.0198267174944836,-0.138179879596968,0.177833314585936
"2020-05-09",0.00689391037916507,0,0,0,0.00610014600203171,0.00523466949422625,0.00696562250983717,0.0001042474161606,-0.000732497255761726,0.000940992088082926,0.019296058161085,-0.132633003265275,0.171225119587445
"2020-05-10",0.00689391037916507,0,0,0,0.00614434779442827,0.00529959465183431,0.00698910093702222,0.000108574143476644,-0.000752213099513008,0.000969361386466295,0.0187796018508646,-0.127284078617118,0.164843282318848
"2020-05-11",0.00684150513112885,0,0,0,0.00618439913453557,0.00535652046409686,0.00701227780497427,0.000113080449049462,-0.000772303769998709,0.000998464668097632,0.0182769684218845,-0.122126483048268,0.158680419892037
"2020-05-12",0.00684150513112885,0,0,0,0.00622098702082953,0.00540581212064988,0.00703616192100918,0.000117773786168332,-0.000792766422323599,0.00102831399466026,0.0177877879066528,-0.117153806664874,0.15272938247818
"2020-05-13",0.0066396163777204,0,0,0,0.00625470144878388,0.00544850206968128,0.00706090082788649,0.000122661917466889,-0.000813597330111588,0.00105892116504537,0.017311700239806,-0.1123598456417,0.146983246121312
"2020-05-14",0.0066396163777204,0,0,0,0.00628577728381607,0.00548588768938253,0.00708566687824962,0.000127752927762287,-0.000834791817269672,0.00109029767279425,0.0168483549930798,-0.107738595783536,0.141435305769696
"2020-05-15",0.0066396163777204,0,0,0,0.00631438719550878,0.00551905464273138,0.00710971974828618,0.00013305523742723,-0.00085634418560966,0.00112245466046412,0.0163974111173738,-0.103284246283688,0.136079068518435
"2020-05-16",0.0066396163777204,0,0,0,0.00634071079417165,0.00554884455365646,0.00713257703468684,0.000138577616317006,-0.000878247638101879,0.00115540287073589,0.015958536691719,-0.0989911736735884,0.130908247057027
"2020-05-17",0.0066396163777204,0,0,0,0.00636493389280574,0.00557588981418484,0.00715397797142665,0.000144329198274561,-0.000900494197523432,0.00118915259407255,0.0155314086789655,-0.0948539359578,0.125916753315731
"2020-05-18",0.0066396163777204,0,0,0,0.00638724781590706,0.00560065594772486,0.00717383968408925,0.000150319496237584,-0.000923074620251336,0.0012237136127265,0.0151157126880071,-0.0908672669287961,0.12109869230481
"2020-05-19",0.0066396163777204,0,0,0,0.00640784875980191,0.00562348484224818,0.00719221267735565,0.000156558417972613,-0.000945978304938408,0.00125909514088363,0.0147111427423721,-0.0870260706561208,0.116448356140865
"2020-05-20",0.0066396163777204,0,0,0,0.00642693720862789,0.00564463466897459,0.00720923974828119,0.000163056282462176,-0.000969193195796188,0.00129530576072054,0.0143174010550065,-0.0833254161446634,0.111960218254676
"2020-05-21",0.0066396163777204,0,0,0,0.00644471740953152,0.00566431396238806,0.00722512085667498,0.000169823836972062,-0.000992705680195374,0.0013323533541395,0.0139341978090852,-0.0797605321569431,0.107628927775114
"2020-05-22",0.0066396163777204,0,0,0,0.00646139691015584,0.00568270828756968,0.007240085532742,0.000176872274826967,-0.0010165004802795,0.00137024502993343,0.0135612509446902,-0.0763268021944627,0.103449304083843
"2020-05-23",0.0066396163777204,0,0,0,0.00647718616104261,0.00569999841802184,0.00725437390406338,0.000184213253923903,-0.00104056053827234,0.00140898704612014,0.0131982859511978,-0.0730197596333272,0.0994163315357229
"2020-05-24",0.0066396163777204,0,0,0,0.00649229818517928,0.00571636921550384,0.00726822715485472,0.000191858916014002,-0.00106486689514338,0.00144858472717139,0.012845035665223,-0.0698350830094704,0.0955251543399165
"2020-05-25",0.0066396163777204,0,0,0,0.00650693176063115,0.00573200579601834,0.00728185772524396,0.000199821906784588,-0.00108939856227887,0.00148904237584805,0.0125012400739717,-0.066768591448974,0.0917710715969174
"2020-05-26",0.0066396163777204,0,0,0,0.00652118728468369,0.0057470627899658,0.00729531177940159,0.000208115396774755,-0.00111413238578826,0.00153036317933777,0.0121666461238559,-0.0638162402390951,0.0881495324868069
"2020-05-27",0.0066396163777204,0,0,0,0.00653512852472944,0.00576165702033312,0.00730860002912576,0.000216753103159031,-0.00113904290305762,0.00157254910937568,0.0118410075342316,-0.0609741165357557,0.0846561316042189
"2020-05-28",0.0066396163777204,0,0,0,0.00654881980129441,0.00577588081218279,0.00732175879040602,0.000225749312435149,-0.00116410219114192,0.00161560081601222,0.0115240846161222,-0.0582384352033668,0.0812866044356111
"2020-05-29",0.0066396163777204,0,0,0,0.00656232602488655,0.00578981193063877,0.00733484011913433,0.000235118904053482,-0.00118927970656822,0.00165951751467519,0.0112156440957928,-0.055605534782991,0.0780368229745766
"2020-05-30",0.0066396163777204,0,0,0,0.00657571267419809,0.00580352132231575,0.00734790402608042,0.000244877375027182,-0.00121454211610042,0.00170429686615479,0.010915458943048,-0.0530718735849672,0.0749027914710633
"2020-05-31",0.0066396163777204,0,0,0,0.00658904578079299,0.00581707852939934,0.00736101303218664,0.000255040865563761,-0.0012398531179941,0.00174993484912162,0.0106233082041237,-0.0506340259022324,0.0718806423104798
"2020-06-01",0.0066396163777204,0,0,0,0.00660239192038142,0.00583055466705164,0.00737422917371121,0.000265626185760495,-0.00126517325324715,0.00179642562476814,0.0103389768390524,-0.0482886783406972,0.068966632018802
"2020-06-02",0.0066396163777204,0,0,0,0.00661581821077913,0.00584402287275656,0.0073876135488017,0.000276650843407797,-0.00129045970632739,0.00184376139314298,0.0100622555633818,-0.0460326262631364,0.0661571373899
"2020-06-03",0.0066396163777204,0,0,0,0.00662939231664865,0.00585755614810231,0.007401228485195,0.00028813307294656,-0.00131566609483344,0.00189193224072656,0.00979294069412837,-0.0438627703431676,0.0634486517314244
"2020-06-04",0.0066396163777204,0,0,0,0.00664318246111928,0.00587122252003741,0.00741514240220115,0.000300091865627358,-0.00134074224751869,0.00194092597877341,0.00953083399985564,-0.0417761132259927,0.060837781225704
"2020-06-05",0.0066396163777204,0,0,0,0.00665725744438516,0.00588507745001626,0.00742943743875406,0.000312547000921379,-0.00136563397008096,0.00199072797192372,0.00927574255476376,-0.0397697562926801,0.0583212414022076
"2020-06-06",0.0066396163777204,0,0,0,0.00667169307123905,0.00589916473316204,0.00744422140931605,0.000325519079235058,-0.00139028279809164,0.00204132095656176,0.00902747859668508,-0.0378408965248668,0.055895853718237
"2020-06-07",0.0066396163777204,0,0,0,0.00668664926802989,0.00591364781041914,0.00745965072564064,0.00033902955598251,-0.00141462573640885,0.00209268484837387,0.00878585938888024,-0.0359868234668536,0.0535585422446141
"2020-06-08",0.0066396163777204,0,0,0,0.00670234595418023,0.00592878776816025,0.00747590414020021,0.000353100777072113,-0.00143859498438786,0.00214479653853208,0.00855070708553329,-0.0342049162821624,0.051306330453229
"2020-06-09",0.0066396163777204,0,0,0,0.00671900648594655,0.00594485651166498,0.00749315646022812,0.000367756015865949,-0.00146211764617044,0.00219762967790234,0.00832184860084673,-0.0324926409017179,0.0491363381034114
"2020-06-10",0.0066396163777204,0,0,0,0.00673685674511682,0.00596213510261227,0.00751157838762136,0.000383019511673225,-0.00148511542530141,0.00225115444864786,0.00809911548164037,-0.0308475472609059,0.0470457782241866
"2020-06-11",0.0066396163777204,0,0,0,0.00675612549516615,0.00598090616405001,0.0075313448262823,0.000398916509841325,-0.00150750430288654,0.00230533732256919,0.00788234378335993,-0.0292672666228489,0.0450319541895688
"2020-06-12",0.0066396163777204,0,0,0,0.00677704481478645,0.00600143801992698,0.00755265160964593,0.000415473303510841,-0.00152919419847085,0.00236014080549253,0.00767137394940429,-0.0277495089853287,0.0430922568841373
"2020-06-13",0.0066396163777204,0,0,0,0.00679985061100358,0.00602396009916915,0.00757574112283801,0.000432717277103604,-0.00155008861277994,0.00241552316698715,0.00746605069368256,-0.0262920605688697,0.0412241619562349
"2020-06-14",0.0066396163777204,0,0,0,0.00682478321453945,0.00604862890366944,0.00760093752540946,0.000450676951615668,-0.00157008425143004,0.00247143815466138,0.00726622288631443,-0.0248927813835843,0.0394252271562132
"2020-06-15",0.0066396163777204,0,0,0,0.00685208806059895,0.00607548367643092,0.00762869244476698,0.000469382031790152,-0.00158907062867496,0.00252783469225527,0.00707174344238981,-0.0235496028724653,0.0376930897572449
"2020-06-16",0.0066396163777204,0,0,0,0.00688201645886932,0.00610439108089849,0.00765964183684015,0.000488863455247955,-0.00160692965021971,0.00258465656071562,0.00688246921370577,-0.0222605256288968,0.0360254640563084
"2020-06-17",0.0066396163777204,0,0,0,0.00691482645721768,0.00613497920921281,0.00769467370522255,0.000509153443657627,-0.00162353517409284,0.00264184206140809,0.00669826088340108,-0.0210236171862385,0.0344201389530406
"2020-06-18",0.0066396163777204,0,0,0,0.00695080466196103,0.0061665844402507,0.00773502488367135,0.000530285556029,-0.00163875254853141,0.00269932366058941,0.0065189828634109,-0.0198370098774276,0.0328749756042493
"2020-06-19",0.0066396163777204,0,0,0,0.00699102025541699,0.00619901452572433,0.00778302598510965,0.000552294744218751,-0.00165243812579572,0.00275702761423322,0.00634450319466607,-0.0186988987626314,0.0313879051519635
"2020-06-20",0.0066396163777204,0,0,0,0.00703755996933555,0.00623323930771788,0.00784188063095321,0.000575217410739687,-0.0016644387507959,0.00281487357227528,0.00617469344996357,-0.0176075396230748,0.029956926523002
"2020-06-21",0.0066396163777204,0,0,0,0.00709264216203082,0.00627087090026411,0.00791441342379753,0.000599091468969362,-0.0016745912233797,0.00287277416131842,0.00600942863943655,-0.0165612470192657,0.0285801042981388
"2020-06-22",0.0066396163777204,0,0,0,0.00715857704842434,0.00631421807542514,0.00800293602142355,0.000623956405857629,-0.00168272173310262,0.00293063454481788,0.00584858711855457,-0.0155583924119451,0.0272555666490542
"2020-06-23",0.0066396163777204,0,0,0,0.00723779690595491,0.00636630911055633,0.00810928470135349,0.000649853347236836,-0.00168864526527871,0.00298835195975238,0.00569205049858611,-0.0145974023442005,0.0259815033413727
"2020-06-24",0.0066396163777204,0,0,0,0.00733289450500289,0.00643084977715293,0.00823493923285284,0.000676825125842648,-0.00169216497709571,0.003045815228781,0.00553970355945756,-0.0136767566833065,0.0247561638022217
"2020-06-25",0.0066396163777204,0,0,0,0.00744667085243392,0.00651215518930232,0.00838118651556552,0.000704916352158097,-0.00169307154257536,0.00310290424689155,0.00539143416494455,-0.0127949869209956,0.0235778552508847
"2020-06-26",0.0066396163777204,0,0,0,0.00758219373411051,0.00661509240828259,0.00854929505993842,0.000734173488197895,-0.00169114246517117,0.00315948944156696,0.00524713318013312,-0.0119506745310231,0.0224449408912893
"2020-06-27",0.0066396163777204,0,0,0,0.00774286905135646,0.00674505526230784,0.00874068284040508,0.000764644924355192,-0.00168614135683007,0.00321543120554045,0.0051066943910901,-0.0111424493830781,0.0213558381652583
"2020-06-28",0.0066396163777204,0,0,0,0.00793252759718538,0.00690797256554431,0.00895708262882646,0.000796381059437761,-0.00167781718240559,0.00327057930128111,0.00497001442668347,-0.010368988212317,0.0203090170656839
"2020-06-29",0.0066396163777204,0,0,0,0.00815553075184458,0.00711032974892019,0.00920073175476898,0.000829434384026074,-0.0016659034684121,0.00332477223646425,0.00483699268249514,-0.0096290131440667,0.019302998509057
"2020-06-30",0.0066396163777204,0,0,0,0.00841689189358411,0.00735914590132596,0.00947463788584226,0.000863859567291073,-0.00165011747526412,0.00337783660984627,0.00470753124677028,-0.00892129027358366,0.0183363527671242
"2020-07-01",0.0066396163777204,0,0,0,0.00872026646882509,0.00765877704160022,0.00978175589604995,0.000899713547415294,-0.00163015933237332,0.00342958642720391,0.00458153482834857,-0.00824462830117815,0.0174076979578753
"2020-07-02",0.0066396163777204,0,0,0,0.00906465968168319,0.00800603983793285,0.0101232795254335,0.000937055625766852,-0.00160571113580586,0.00347982238733956,0.00445891068652425,-0.00759787722355418,0.0165156985966027
"2020-07-03",0.0066396163777204,0,0,0,0.00944812812570287,0.00839555784705874,0.010500698404347,0.000975947564982036,-0.00157643600867355,0.00352833113863762,0.00433956856278373,-0.00697992708292088,0.0156590642084883
"2020-07-04",0.0135327635327635,0,0,0,0.00986827738415468,0.00882055824526488,0.0109159965230445,0.00101645369111881,-0.00154197712510144,0.00357488450733906,0.00422342061436993,-0.0063897067763546,0.0148365480050945
"2020-07-05",0.0135327635327635,0,0,0,0.0103220749552901,0.00927295129225376,0.0113711986183265,0.00105864100005011,-0.00150195669956216,0.00361923869966238,0.00411038134962491,-0.00582618292912849,0.0140469456283783
"2020-07-06",0.0135327635327635,0,0,0,0.0108056659062862,0.00974386146854007,0.0118674703440324,0.00110257926827293,-0.00145597494471486,0.00366113348126071,0.00400036756506309,-0.0052883588373976,0.0132890939675238
"2020-07-07",0.0135327635327635,0,0,0,0.0113141963642556,0.0102246317708993,0.0124037609576119,0.00114834116831648,-0.00140360900281089,0.00370029133944385,0.00389329828412859,-0.0047752734879211,0.0125618700561783
"2020-07-08",0.0135327635327635,0,0,0,0.011841652669828,0.0107079899676829,0.0129753153719731,0.00119600238894029,-0.00134441185849719,0.00373641663637777,0.00378909469759175,-0.00428600066569329,0.0118641900608768
"2020-07-09",0.0135327635327635,0,0,0,0.0123807267132078,0.0111888178253932,0.0135726356010223,0.00124564176032105,-0.00127791124487162,0.00376919476551373,0.00368768010554101,-0.00381964816485482,0.0111950083759368
"2020-07-10",0.0135327635327635,0,0,0,0.0129227204533646,0.0116641413998887,0.0141812995068405,0.00129734138443531,-0.00120360856055964,0.00379829132943026,0.00358897986092723,-0.00337535712469932,0.0105533168465538
"2020-07-11",0.0135327635327635,0,0,0,0.0134575046140351,0.0121324446797052,0.0147825645483649,0.00135118677085354,-0.0011209778243991,0.00382335136610619,0.00349292131461918,-0.00295230152196408,0.00993814415120243
"2020-07-12",0.0135327635327635,0,0,0,0.0139735477066112,0.0125926933739464,0.015354402039276,0.00140726697817036,-0.00102946470767506,0.00384399866401578,0.00339943376192946,-0.00254968786445777,0.00934855538831669
"2020-07-13",0.0135327635327635,0,0,0,0.0144598141895565,0.0130438476113841,0.015875780767729,0.00146567476130462,-0.00092848570444264,0.00385983522705188,0.00330844839057184,-0.00216675515196298,0.00878365193310665
"2020-07-14",0.0135327635327635,0,0,0,0.0149128441283677,0.013485627305553,0.0163400609511823,0.00152650672491323,-0.000817427532894189,0.00387044098272064,0.00321989823001132,-0.00180277520242592,0.00824257166244855
"2020-07-15",0.0135327635327635,0,0,0,0.0153319769557226,0.0139164063500174,0.0167475475614278,0.00158986348317216,-0.000695646912938659,0.00387537387928299,0.00313371810216995,-0.00145705349177379,0.00772448969611369
"2020-07-16",0.0135327635327635,0,0,0,0.0157171548786494,0.0143329126217768,0.017101397135522,0.00165584982618928,-0.000562470951450338,0.00387417060382889,0.00304984457345198,-0.00112893073653095,0.0072286198834349
"2020-07-17",0.0135327635327635,0,0,0,0.0160688940082433,0.0147305737074544,0.0174072143090322,0.00172457489332382,-0.00041719851346732,0.00386634830011495,0.00296821590805299,-0.000817785581611893,0.00675421739771788
"2020-07-18",0.0135327635327635,0,0,0,0.016388246987001,0.0151038492312993,0.0176726447427027,0.00179615235369954,-0.0002591032158066,0.00385140792320568,0.00288877202251879,-0.000523038981538456,0.00630058302657605
"2020-07-19",0.0144694533762058,0,0,0,0.0166767592363597,0.0154467083897531,0.0179068100829664,0.00187070059420994,-8.74391509021646e-05,0.00382884033932204,0.00281145444152047,-0.000244161258649401,0.00586707014169034
"2020-07-20",0.0172413793103448,0,0,0,0.0169364211169098,0.0157534385175902,0.0181194037162294,0.00194834291532644,9.8548653189971e-05,0.00379813717746292,0.00273620625481318,1.93164612967861e-05,0.00545309604832956
"2020-07-21",0.0190751445086705,0,0,0,0.0171696181963135,0.0160198958346801,0.0183193405579468,0.00202920773503359,0.000299605232583568,0.0037588102374836,0.00266297207534679,0.00026778338333167,0.0050581607673619
"2020-07-22",0.0202614379084967,0,0,0,0.0173790816599653,0.0162450044010288,0.0185131589189018,0.00211342880122837,0.000516430530281622,0.00371042707217511,0.00259169799849792,0.000501517027086338,0.0046818789699095
"2020-07-23",0.020979020979021,0,0,0,0.0175678406961358,0.0164318672263649,0.0187038141659068,0.00220114541293508,0.000749611815194556,0.00365267901067561,0.00252233156239289,0.00072062681108877,0.00432403631369702
"2020-07-24",0.0225563909774436,0,0,0,0.017739178459485,0.016587773474661,0.0188905834443089,0.00229250265070161,0.000999486154009512,0.00358551914739371,0.00245482170929279,0.000924949884383144,0.00398469353420244
"2020-07-25",0.0225563909774436,0,0,0,0.0178964110763118,0.0167226698792212,0.0190701522734025,0.00238765161655812,0.00126583795517049,0.00350946527794575,0.00238911874801197,0.00111384777638623,0.00366438971963772
"2020-07-26",0.024390243902439,0,0,0,0.0180413073933966,0.0168442003890509,0.0192384143977423,0.00248674968393507,0.00154716286483505,0.0034263365030351,0.00232517431734246,0.00128578370852228,0.00336456492616263
"2020-07-27",0.024390243902439,0,0,0,0.0181747833967663,0.0169567932806219,0.0193927735129107,0.00258996075795411,0.00183863528475266,0.00334128623115556,0.00226294135045725,0.00143738784759362,0.00308849485332087
"2020-07-28",0.0153420801577321,0.00231583087098646,0,0.00173687315323985,0.0182978047630947,0.0170633022274854,0.019532307298704,0.00269728820614093,0.00212526519657289,0.00326931121570896,0.00220233983598466,0.00156118193075266,0.00284349774121666
