"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01",0.0032258064516129,0,0,0,0.00280076458709238,0.00160513159316322,0.00399639758102155,1.65008925051309e-05,-0.000183173239399468,0.000216175024409729,0.0546895332388518,-0.501654179233756,0.61103324571146
"2020-04-02",0.00297397769516729,0,0,0,0.002863181495047,0.00169964934571854,0.00402671364437546,1.72287712519429e-05,-0.000189508221153393,0.000223965763657279,0.0532195411634109,-0.483673215875451,0.590112298202272
"2020-04-03",0.00297397769516729,0,0,0,0.00292696671545895,0.00179165396359044,0.00406227946732746,1.79887578056445e-05,-0.000196045673437537,0.000232023189048826,0.0517890607929325,-0.466296450623424,0.569874572209288
"2020-04-04",0.00297397769516729,0,0,0,0.00299215680510675,0.0018814250622949,0.0041028885479186,1.87822684890337e-05,-0.000202791132215467,0.000240355669193535,0.0503970300979976,-0.449504393900131,0.550298454096126
"2020-04-05",0.00297397769516729,0,0,0,0.00305878957460496,0.00196943252745204,0.00414814662175787,1.96107821009993e-05,-0.000209750227890393,0.000248971792092392,0.0490424155953239,-0.43327816732946,0.531362998520107
"2020-04-06",0.00297397769516729,0,0,0,0.00312690168767035,0.00205626884584608,0.00419753452949463,2.04758426724344e-05,-0.000216928682865875,0.000257880368210744,0.0477242115804762,-0.41759948496065,0.513047908121603
"2020-04-07",0.00267558528428094,0,0,0,0.00319649839551451,0.00214227413337443,0.00425072265765459,2.13790623437156e-05,-0.000224332308707645,0.000267090433395076,0.0464414393812043,-0.402450635060026,0.495333513822434
"2020-04-08",0.00250783699059561,0,0,0,0.00326755995890688,0.00222748271836267,0.00430763719945109,2.23221243691134e-05,-0.000231967002876108,0.000276611251614335,0.0451931466308478,-0.387814462453541,0.478200755715237
"2020-04-09",0.00312744331508991,0,0,0,0.00334006224407776,0.00231182815169954,0.00436829633645598,2.33067862537308e-05,-0.00023983874499718,0.000286452317504642,0.043978406561273,-0.373674351403703,0.461631164526249
"2020-04-10",0.00283860502838605,0,0,0,0.00341397694542504,0.00239521115538136,0.00443274273546871,2.43348830288178e-05,-0.000247953592637094,0.000296623358694729,0.0427963173148127,-0.360014209004887,0.445606843634513
"2020-04-11",0.00277117973079968,0,0,0,0.00348927136143309,0.00247756996342091,0.00450097275944527,2.54083306715634e-05,-0.000256317676544674,0.0003071343378878,0.041646001274702,-0.346818449081571,0.430110451630975
"2020-04-12",0.00343380389164441,0,0,0,0.00356590817180442,0.00255895039578841,0.00457286594782044,2.65291296757416e-05,-0.00026493719532235,0.000317995454673833,0.0405266044135103,-0.334071976574423,0.415125185401443
"2020-04-13",0.00381533765738268,0,0,0,0.00364384521700374,0.00263956783991634,0.00464812259409114,2.76993687798619e-05,-0.000273818409484752,0.000329217147044475,0.0394372956590873,-0.321760172399673,0.400634763717847
"2020-04-14",0.00388953714507974,0,0,0,0.00372303528151361,0.00271985293866981,0.00472621762435741,2.89212288597758e-05,-0.000282967634861264,0.000340810092580815,0.0383772662775513,-0.309868878767589,0.386623411322691
"2020-04-15",0.00388953714507974,0,0,0,0.00380342588220119,0.00280047384003482,0.00480637792436757,3.01969869929901e-05,-0.000292391235296208,0.000352785209282189,0.0373457292728617,-0.298384384946322,0.373075843492046
"2020-04-16",0.00388953714507974,0,0,0,0.00388495906329377,0.00288232995005089,0.00488758817653665,3.1529020702265e-05,-0.000302095614597583,0.000365153656002113,0.036341918802531,-0.287293413457797,0.359977251062859
"2020-04-17",0.00388953714507974,0,0,0,0.0039675711995583,0.00296651402845145,0.00496862837066514,3.29198123864019e-05,-0.000312087207682234,0.000377926832455038,0.0353650896090412,-0.276583106692682,0.347313285910764
"2020-04-18",0.00388953714507974,0,0,0,0.00405119230215261,0.00305423499423055,0.00504814961007467,3.43719539464811e-05,-0.00032237247086229,0.000391116378755252,0.0344145164665444,-0.266241013931919,0.335070046865008
"2020-04-19",0.00381533765738268,0,0,0,0.00413569575515378,0.00314624457151473,0.00512514693879283,3.58881516161686e-05,-0.000332957871214336,0.000404734174446673,0.0334894936424328,-0.256255078762586,0.323234066047451
"2020-04-20",0.00381533765738268,0,0,0,0.00422085036851894,0.00324221074912477,0.00519948998791312,3.74712310050959e-05,-0.000343849874969316,0.000418792336979508,0.032589334373384,-0.246613626876308,0.311792295623076
"2020-04-21",0.00381533765738268,0,0,0,0.00430639644117845,0.00334135506317764,0.00527143781917926,3.91241423647093e-05,-0.000355054934857494,0.000433303219586913,0.0317133703554879,-0.237305354238727,0.300732094949703
"2020-04-22",0.00381533765738268,0,0,0,0.00439205492642365,0.00344260902227763,0.00534150083056967,4.08499660864057e-05,-0.000366579476338902,0.000448279408511713,0.0308609512480787,-0.228319315618889,0.290041218115047
"2020-04-23",0.00381533765738268,0,0,0,0.00447752734698614,0.00354469944148517,0.00541035525248712,4.26519184421973e-05,-0.000378429882645598,0.000463733719529993,0.0300314441909036,-0.219644913467774,0.279707801849582
"2020-04-24",0.00381533765738268,0,0,0,0.00456249589881933,0.00364624893591897,0.00547874286171969,4.45333575786065e-05,-0.00039061247855773,0.000479679193714943,0.0292242333342693,-0.211271887135464,0.269720353804003
"2020-04-25",0.00381533765738268,0,0,0,0.00464662376256919,0.00374589504594686,0.00554735247919152,4.64977897749599e-05,-0.000403133512830849,0.000496129092380768,0.0284387193818172,-0.203190302416784,0.260067741180419
"2020-04-26",0.00381533765738268,0,0,0,0.00472955564123848,0.00384242433902292,0.00561668694345404,4.85488759777458e-05,-0.000415999139187095,0.000513096891142587,0.0276743191455895,-0.195390541415569,0.250739179706748
"2020-04-27",0.00381533765738268,0,0,0,0.00481091854166562,0.00393490797012748,0.00568692911320376,5.06904386232101e-05,-0.000429215395777766,0.000530596273024186,0.0269304651130535,-0.187863292717947,0.241724222944054
"2020-04-28",0.00381533765738268,0,0,0,0.00489032281611721,0.0040228157048623,0.00575782992737212,5.29264687609094e-05,-0.000442788183019484,0.000548641120541303,0.0262066050257636,-0.180599541865386,0.233012751916913
"2020-04-29",0.00381533765738268,0,0,0,0.0049673634784986,0.00410608126984555,0.00582864568715165,5.52611334914928e-05,-0.000456723239700467,0.000567245506683452,0.0255022014693493,-0.173590562118455,0.224594965057154
"2020-04-30",0.00643316654753395,0,0,0,0.00504162180739037,0.00418509670695388,0.00589814690782686,5.76987837325744e-05,-0.000471026117247459,0.000586423684712608,0.024816731474524,-0.166827905502597,0.216461368451645
"2020-05-01",0.00647948164146868,0,0,0,0.00511272549474684,0.00426060260979987,0.00596484837969382,6.02439623271739e-05,-0.000485702152037674,0.000606190076692022,0.0241496861288165,-0.160303394127372,0.208602766385005
"2020-05-02",0.00647948164146868,0,0,0,0.00518060618472159,0.0043333044756233,0.00602790789381989,6.29014125098264e-05,-0.000500756435633322,0.000626559260652975,0.0235005701987408,-0.154009111770999,0.20101025216848
"2020-05-03",0.00647948164146868,0,0,0,0.00524530941193889,0.004403602411303,0.00608701641257477,6.56760867461514e-05,-0.000516193782809513,0.000647545956301815,0.0228689017621203,-0.147937395722159,0.1936751992464
"2020-05-04",0.00647948164146868,0,0,0,0.005306896431824,0.00447162789124379,0.00614216497240421,6.85731559623433e-05,-0.000532018697238782,0.000669165009163468,0.0222542118502951,-0.142080828871341,0.186589252571931
"2020-05-05",0.00647948164146868,0,0,0,0.00536544344978121,0.00453730966591021,0.00619357723365222,7.15980191817899e-05,-0.000548235334687857,0.000691431373051437,0.0216560440999463,-0.136432232044191,0.179744320244084
"2020-05-06",0.00659824046920821,0,0,0,0.00542104086985576,0.00460044142023535,0.00624164031947617,7.47563135867777e-05,-0.000564847463574076,0.000714360090747631,0.0210739544142785,-0.130984656569584,0.173132565398141
"2020-05-07",0.00652646845540247,0,0,0,0.00547379251662175,0.00466074888989006,0.00628683614335345,7.80539250240321e-05,-0.000581858422720243,0.000737966272768307,0.0205075106333105,-0.125731377075334,0.166746398341955
"2020-05-08",0.00652646845540247,0,0,0,0.00552381484112492,0.00471795435963575,0.00632967532261409,8.14969989736738e-05,-0.000599271076137659,0.000762265074085007,0.0199562922130266,-0.120665884504675,0.160578468930728
"2020-05-09",0.00652646845540247,0,0,0,0.00557123612126921,0.00477183557907121,0.00637063666346721,8.50919520020294e-05,-0.000617087764657493,0.000787271668661552,0.0194198899131531,-0.115781879346852,0.154621659173158
"2020-05-10",0.00652646845540247,0,0,0,0.00561619566652712,0.00482227484735273,0.00641011648570151,8.88454837196481e-05,-0.000635310254220658,0.000813001221659954,0.0188979054933266,-0.111073265075363,0.148869076062016
"2020-05-11",0.00647948164146868,0,0,0,0.00565884303629027,0.00486929308257008,0.00644839299001047,9.27645892667966e-05,-0.000653939680625627,0.00083946885915922,0.0183899514174288,-0.106534141787575,0.143314044622433
"2020-05-12",0.00647948164146868,0,0,0,0.00569933728057561,0.00491306369592237,0.00648561086522885,9.68565723497147e-05,-0.000672976490522638,0.000866689635222067,0.0178956505658692,-0.102158800039639,0.137950101171377
"2020-05-13",0.00647948164146868,0,0,0,0.00573784403742003,0.00495390302891929,0.00652178504592077,0.000101129058851914,-0.00069242037843082,0.000894678496134648,0.0174146359556001,-0.097941714870785,0.132770986781985
"2020-05-14",0.00647948164146868,0,0,0,0.00577449595176691,0.00499222192010708,0.00655676998342674,0.000105590011045895,-0.000712270219542519,0.000923450241634309,0.0169465504676583,-0.0938775400113052,0.127770640946622
"2020-05-15",0.00647948164146868,0,0,0,0.00580939540914585,0.00502838602297894,0.00659040479531276,0.000110247742431761,-0.000732523998066019,0.000953019482929541,0.0164910465820296,-0.0899611022686325,0.122943195432692
"2020-05-16",0.00647948164146868,0,0,0,0.00584264857137746,0.00506267068749766,0.00662262645525726,0.000115110933230388,-0.000753178730844153,0.000983400597304929,0.0160477861196404,-0.0861873960861563,0.118282968325437
"2020-05-17",0.00647948164146868,0,0,0,0.00587436627000313,0.0050952808414337,0.00665345169857257,0.000120188646560018,-0.000774230385971858,0.00101460767909189,0.0156164399912832,-0.0825515782695329,0.113784458252099
"2020-05-18",0.00647948164146868,0,0,0,0.00590466366683223,0.00512637146726682,0.00668295586639763,0.000125490345326428,-0.000795673796120603,0.00104665448677346,0.0151966879532922,-0.0790489628754296,0.109442338782014
"2020-05-19",0.00647948164146868,0,0,0,0.00593365993347665,0.00515606630256332,0.00671125356438999,0.000131025909858153,-0.000817502566261541,0.00107955438597785,0.0147882183697848,-0.0756750162577776,0.105251452997347
"2020-05-20",0.00647948164146868,0,0,0,0.00596147795203055,0.00518447399365625,0.00673848191040485,0.000136805656319613,-0.000839708975462474,0.0011133202881017,0.0143907279812944,-0.0724253522667656,0.101206808229354
"2020-05-21",0.00647948164146868,0,0,0,0.00598824403886747,0.00521170111729728,0.00676478696043765,0.000142840355936481,-0.000862283872416119,0.00114796458428908,0.0140039216796217,-0.0692957275959498,0.0973035709551931
"2020-05-22",0.00647948164146868,0,0,0,0.00601408769335164,0.00523786158913413,0.00679031379756915,0.000149141255069113,-0.000885216564338362,0.00118349907447659,0.0136275122887382,-0.0662820372729847,0.0935370618504612
"2020-05-23",0.00647948164146868,0,0,0,0.00603914137309673,0.00526308204891377,0.0068152006972797,0.00015572009617143,-0.000908494698855824,0.00121993489119868,0.0132612203515786,-0.0633803102896271,0.0899027509927842
"2020-05-24",0.00647948164146868,0,0,0,0.00606354029725566,0.00528750287613465,0.00683957771837668,0.000162589139674348,-0.000932104138481417,0.00125728241783011,0.0129047739225634,-0.0605867053667866,0.0863962532119134
"2020-05-25",0.00647948164146868,0,0,0,0.00608742222021583,0.00531127453996982,0.00686356990046185,0.0001697611868345,-0.000956028827254862,0.00129555120092386,0.0125579083656995,-0.0578975068505284,0.0830133235819274
"2020-05-26",0.00647948164146868,0,0,0,0.00611091133133299,0.00533454452018708,0.0068872781424789,0.000177249603590865,-0.000980250649102623,0.00133474985628435,0.0122203661581062,-0.0553091207350545,0.0797498530512668
"2020-05-27",0.00647948164146868,0,0,0,0.00613409616195446,0.00535743485777963,0.00691075746612929,0.000185068345473737,-0.00100474927744758,0.00137488596839505,0.0118918966988233,-0.0528180708088119,0.0766018642064584
"2020-05-28",0.00647948164146868,0,0,0,0.00615706127943784,0.00538004583567123,0.00693407672320445,0.000193231983612469,-0.00102950201557385,0.00141596598279879,0.0115722561227576,-0.0504209949199909,0.073565507165506
"2020-05-29",0.00647948164146868,0,0,0,0.00617989260336712,0.00540246560972159,0.00695731959701265,0.000201755731890454,-0.00105448362722576,0.00145799509100667,0.0112612071196306,-0.04811464135779,0.0706370555970511
"2020-05-30",0.00647948164146868,0,0,0,0.00620267738061358,0.00542477763171545,0.00698057712951171,0.000210655475297964,-0.00107966615689227,0.0015009771074882,0.0109585187577925,-0.0458958653459341,0.0678129028615192
"2020-05-31",0.00647948164146868,0,0,0,0.00622550417256447,0.00544706618370561,0.00700394216142332,0.000219947799535655,-0.00110501873919905,0.00154491433827036,0.0106639663127722,-0.0437616256450397,0.0650895582705841
"2020-06-01",0.00647948164146868,0,0,0,0.00624846285485367,0.00546941990403246,0.00702750580567489,0.000229650021923945,-0.00113050739680014,0.00158980744064803,0.010377331100435,-0.0417089812605221,0.0624636434613921
"2020-06-02",0.00647948164146868,0,0,0,0.00627164462992555,0.0054919331962599,0.00705135606359121,0.000239780223675843,-0.00115609482612882,0.00163565527348051,0.0100984003146255,-0.0397350882528462,0.0599318888820973
"2020-06-03",0.00647948164146868,0,0,0,0.00629514205276595,0.00551470541901609,0.00707557868651581,0.000250357283593372,-0.00118174017033399,0.00168245473752074,0.00982696686917454,-0.0378371966470121,0.0574911303853612
"2020-06-04",0.00647948164146868,0,0,0,0.00631904907014207,0.0055378377570443,0.00710026038323984,0.000261400913250406,-0.00120739877869324,0.00173020060519406,0.00956282924415191,-0.0360126474382708,0.0551383059265746
"2020-06-05",0.00647948164146868,0,0,0,0.0063434610737059,0.00556142766961412,0.00712549447779769,0.000272931693727466,-0.00123302195175674,0.00177888533921167,0.00930579133625275,-0.0342588696911521,0.0528704523636576
"2020-06-06",0.00647948164146868,0,0,0,0.00636847496733528,0.0055855608009205,0.00715138913375006,0.000284971113966937,-0.0012585566714378,0.00182849889937168,0.00905566231320454,-0.0325733777289808,0.0506847023553898
"2020-06-07",0.00647948164146868,0,0,0,0.0063942086217975,0.00561032721122819,0.00717809003236681,0.000297541610820205,-0.00128394531522551,0.00187902853686592,0.00881225647208791,-0.0309537684111441,0.0485782813553199
"2020-06-08",0.00647948164146868,0,0,0,0.00642091758779423,0.00563598179283284,0.00720585338275561,0.000310666610861317,-0.00130912535365264,0.00193045857537527,0.00857539310146549,-0.0293977184954607,0.0465485046983917
"2020-06-09",0.00647948164146868,0,0,0,0.00644891993976243,0.00566286165166649,0.00723497822785837,0.000324370574045112,-0.00133402903010824,0.00198277017819846,0.00834489634721656,-0.0279029820830851,0.0445927747775183
"2020-06-10",0.00647948164146868,0,0,0,0.00647853996564932,0.00569131868286217,0.00726576124843646,0.000338679039291172,-0.0013585830220382,0.00203594110062055,0.00812059508197797,-0.0264673881434646,0.0427085783074206
"2020-06-11",0.00647948164146868,0,0,0,0.00651010866773746,0.00572172104887456,0.00729849628660037,0.000353618672078555,-0.0013827080825296,0.00208994542668671,0.00790232277809423,-0.025088838116947,0.0408934836731355
"2020-06-12",0.00611951043916487,0,0,0,0.00654396464260111,0.00575444839189927,0.00733348089330296,0.000369217314139996,-0.00140631866122458,0.00214475328950458,0.00768991738398269,-0.0237653035927185,0.0391451383606839
"2020-06-13",0.00611951043916487,0,0,0,0.00658045513572274,0.00578988008719602,0.00737103018424945,0.000385504035348195,-0.00142932250345862,0.00220033057415501,0.00748322120382187,-0.0224948240598275,0.0374612664674713
"2020-06-14",0.00611951043916487,0,0,0,0.00661993727938531,0.00582837593260028,0.00741149862617033,0.00040250918789088,-0.00145162022646394,0.0022566386022457,0.00728208078047348,-0.0212755047291316,0.0358396662900785
"2020-06-15",0.00611951043916487,0,0,0,0.00666277952406962,0.00587024838830466,0.00745531065983458,0.000420264462835626,-0.00147310487142475,0.002313633797096,0.00708634678155153,-0.0201055144240809,0.034278207987184
"2020-06-16",0.00611951043916487,0,0,0,0.00670936327549016,0.00591572517963423,0.0075030013713461,0.000438802949189823,-0.00149366143011384,0.00237126732849349,0.00689587388855368,-0.0189830835383305,0.0327748313154378
"2020-06-17",0.00611951043916487,0,0,0,0.00676008475162262,0.00596490092384016,0.00755526857940507,0.000458159195565852,-0.00151316634478268,0.00242948473591439,0.00671052068897267,-0.0179065020582529,0.0313275434361983
"2020-06-18",0.00611951043916487,0,0,0,0.00681535707664743,0.00601767678953368,0.00761303736376118,0.000478369274566437,-0.00153148697991857,0.00248822552905145,0.00653014957130763,-0.016874117648504,0.0299344167911192
"2020-06-19",0.00611951043916487,0,0,0,0.00687563026150245,0.00607370460715345,0.00767755591585144,0.000499470850010098,-0.00154848106442324,0.00254742276444343,0.00635462662289735,-0.0158843337988746,0.0285935870446693
"2020-06-20",0.00611951043916487,0,0,0,0.00694188892256705,0.00613284108754386,0.00775093675759025,0.000521503247122039,-0.00156399610270852,0.0026070025969526,0.00618382153049974,-0.0149356080307521,0.0273032510917516
"2020-06-21",0.00611951043916487,0,0,0,0.00701574739819486,0.00619560978526634,0.00783588501112337,0.000544507525821239,-0.00157786875314718,0.00266688380478966,0.00601760748354355,-0.0140264501616021,0.0260616651286892
"2020-06-22",0.00611951043916487,0,0,0,0.00709893469696348,0.00626303233772676,0.0079348370562002,0.000568526557240369,-0.00158992417226147,0.00272697728674221,0.00585586107998057,-0.0131554206259805,0.0248671427859416
"2020-06-23",0.00611951043916487,0,0,0,0.0071932836791823,0.00633672879080568,0.00804983856755891,0.000593605103621105,-0.00159997532298059,0.0027871855302228,0.00569846223466846,-0.0123211288516919,0.0237180533210288
"2020-06-24",0.00611951043916487,0,0,0,0.00730075508525432,0.00641897810715477,0.00818253206335386,0.000619789901733727,-0.00160782224525299,0.00284740204872044,0.00554529409021609,-0.0115222316898282,0.0226128198702604
"2020-06-25",0.00611951043916487,0,0,0,0.007423466833048,0.00651272074340683,0.00833421292268916,0.000647129749976505,-0.00161325128726295,0.00290751078721596,0.00539624293022529,-0.0107574318975527,0.0215499177580033
"2020-06-26",0.00611951043916487,0,0,0,0.00756372938410988,0.00662152459650996,0.00850593417170981,0.00067567559931715,-0.00161603429547768,0.00296738549411198,0.00525119809486456,-0.0100254766726505,0.0205278728623796
"2020-06-27",0.00611951043916487,0,0,0,0.00772408820534129,0.006749541655706,0.00869863475497659,0.000705480648245836,-0.00161592776174565,0.00302688905823732,0.00511005189871204,-0.00932515623904321,0.0195452600364673
"2020-06-28",0.00611951043916487,0,0,0,0.0079073746370034,0.00690147714426051,0.00891327212974628,0.000736600441916729,-0.00161267192568763,0.00308587280952109,0.00497269955080681,-0.00865530248268184,0.0186007015842955
"2020-06-29",0.00611951043916487,0,0,0,0.00811676683436964,0.00708257995721512,0.00915095371152416,0.000769092975662815,-0.00160598983067751,0.00314417578200314,0.00483903907684904,-0.00801478763749228,0.0176928657911903
"2020-06-30",0.00611951043916487,0,0,0,0.00835586289855945,0.00729864700983148,0.00941307878728742,0.000803018803076893,-0.00159558633181486,0.00320162393796864,0.00470897124349143,-0.0074025230213719,0.0168204655083548
"2020-07-01",0.00611951043916487,0,0,0,0.00862876807872315,0.00755601296858198,0.00970152318886431,0.00083844114886021,-0.001581147054465,0.00325802935218542,0.00458239948466549,-0.00681745782264183,0.0159822567919728
"2020-07-02",0.00611951043916487,0,0,0,0.00893877431335099,0.00785937203873274,0.0100181765879692,0.000875426026648983,-0.0015623373022105,0.00331318935550847,0.00445922982988817,-0.00625857793788009,0.0151770375976564
"2020-07-03",0.00611951043916487,0,0,0,0.00928516541777167,0.00820686812864763,0.0103634627068957,0.000914042362038462,-0.00153880091346026,0.00336688563753719,0.00433937083449546,-0.00572490486273386,0.0144036465317248
"2020-07-04",0.0133189344852412,0,0,0,0.00966616941902058,0.00859446351908763,0.0107378753189535,0.000954362121033727,-0.0015101590665519,0.00341888330861935,0.00422273351175131,-0.00521549463819554,0.0136609616616982
"2020-07-05",0.0133189344852412,0,0,0,0.0100795892034389,0.00901689778130222,0.0111422806255755,0.000996460444166661,-0.00147600903403988,0.0034689299223732,0.00410923126678128,-0.00472943685600603,0.0129478993895686
"2020-07-06",0.0133189344852412,0,0,0,0.0105226596292069,0.00946760948122538,0.0115777097771885,0.00104041578652904,-0.00143592288810168,0.00351675446115975,0.00399877983228209,-0.00426585372844102,0.0122634133930052
"2020-07-07",0.0133189344852412,0,0,0,0.0109919073904619,0.0099389035439743,0.0120449112369495,0.00108631006398262,-0.00138944616078855,0.00356206628875379,0.00389129720595917,-0.00382389922991317,0.0116064936418315
"2020-07-08",0.0133189344852412,0,0,0,0.011483017701165,0.0104224728964351,0.0125435625058949,0.00113422880581885,-0.00133609646545886,0.00360455407709656,0.00378670358964574,-0.00340275832084048,0.010976165500132
"2020-07-09",0.0133189344852412,0,0,0,0.0119907136380386,0.0109102457966939,0.0130711814793833,0.00118426131415262,-0.00127536208955584,0.00364388471786107,0.00368492133005849,-0.00300164626847284,0.0103714889285898
"2020-07-10",0.0133189344852412,0,0,0,0.0125086557197275,0.0113952971532474,0.0136220142862075,0.00123650083034698,-0.00120670057455345,0.00367970223524742,0.00358587486114548,-0.00261980808541497,0.00979155780770594
"2020-07-11",0.0133189344852412,0,0,0,0.0130293708821741,0.0118724181265405,0.0141863236378077,0.00129104470877932,-0.00112953730737831,0.00371162672493695,0.00348949064798381,-0.0022565181153398,0.00923549941130743
"2020-07-12",0.0133189344852412,0,0,0,0.013544221270735,0.0123380817889231,0.0147503607525468,0.00134799459827241,-0.00104326416052653,0.00373925335707135,0.00339569713218513,-0.00191107980826862,0.00870247407263887
"2020-07-13",0.0133189344852412,0,0,0,0.0140434240000504,0.0127898753167982,0.0152969726833026,0.00140745663152878,-0.000947238238084325,0.00376215150114188,0.0033044246787687,-0.00158282574708558,0.00819167510462298
"2020-07-14",0.0133189344852412,0,0,0,0.0145168136735695,0.0132259599803351,0.0158076673668039,0.00146954162292126,-0.000840780816441429,0.00377986406228396,0.0032156055244624,-0.00127111801639041,0.00770232906531521
"2020-07-15",0.0133189344852412,0,0,0,0.0149599873165434,0.0136465337415032,0.0162734408915836,0.00153436527500841,-0.000723176619525621,0.00379190716954244,0.00312917372739332,-0.000975349050641062,0.00723369650542769
"2020-07-16",0.0133189344852412,0,0,0,0.0153723378837338,0.014051853820859,0.0166928219466085,0.00160204839415955,-0.000593673653036665,0.00379777044135577,0.00304506511813062,-0.000694943171564822,0.00678507340782606
"2020-07-17",0.0133189344852412,0,0,0,0.0157538102707751,0.0144409605164829,0.0170666600250674,0.00167271711569146,-0.000451483966724909,0.00379691819810782,0.00296321725204437,-0.000429359144028927,0.00635579364811766
"2020-07-18",0.0133189344852412,0,0,0,0.0161048436060471,0.0148120211437116,0.0173976660683826,0.00174650313893607,-0.000295785969009724,0.00378879224688186,0.00288356936294481,-0.000178094279515186,0.0059452330054048
"2020-07-19",0.0144694533762058,0,0,0,0.0164263413561124,0.0151626502093393,0.0176900325028855,0.00182354397267744,-0.000125729386344867,0.00377281733169974,0.00280606231796785,5.930903807628e-05,0.00555281559785941
"2020-07-20",0.0172413793103448,0,0,0,0.0167196362845382,0.0154902464454016,0.0179490261236747,0.00190398319141523,5.9555143532319e-05,0.00374841123929814,0.00273063857367311,0.000283252912121712,0.00517802423522451
"2020-07-21",0.0190751445086705,0,0,0,0.0169864520227598,0.0157923984269742,0.0181805056185455,0.0019879707029324,0.000260938048700024,0.00371500335716478,0.00265724213332206,0.000494066941660075,0.00482041732498404
"2020-07-22",0.0202614379084967,0,0,0,0.0172288629468745,0.0160673852556677,0.0183903406380812,0.00207566302766571,0.000479256714255377,0.00367206934107605,0.0025858185053044,0.000691979831255401,0.00447965717935341
"2020-07-23",0.020979020979021,0,0,0,0.0174492539438878,0.0163147404096781,0.0185837674780976,0.00216722359039961,0.000715248789102434,0.00361919839169678,0.00251631466268201,0.000877070290781027,0.00415555903458299
"2020-07-24",0.0225563909774436,0,0,0,0.0176502815081999,0.0165357618243391,0.0187648011920606,0.00226282302482723,0.000969414410009792,0.00355623163964466,0.00244867900382014,0.00104917845249323,0.00384817955514705
"2020-07-25",0.0225563909774436,0,0,0,0.0178348374469286,0.0167337896530725,0.0189358852407846,0.00236263949154601,0.00124170839245387,0.00348357059063815,0.00238286131407696,0.00120773798451606,0.00355798464363787
"2020-07-26",0.024390243902439,0,0,0,0.0180059931069753,0.0169140749229811,0.0190979112909696,0.00246685901008055,0.00153077640170962,0.00340294161845149,0.00231881272852277,0.00135144032973033,0.00328618512731521
"2020-07-27",0.024390243902439,0,0,0,0.0181658533023868,0.0170817148611337,0.0192499917436399,0.00257567580555153,0.00183178773898605,0.00331956387211701,0.00225648569566124,0.00147752911867739,0.00303544227264509
"2020-07-28",0.0153420801577321,0.00231583087098646,0,0.00173687315323985,0.0183149918621648,0.0172394920933997,0.0193904916309299,0.00268909521577992,0.00212880924558773,0.00324938118597211,0.00219581225391161,0.00158018208150471,0.0028114424263185
