"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-06",0.00297397769516729,0,0,0,0.00310725777905913,0.00204036902412046,0.00417414653399779,2.04758426724344e-05,-0.000216928682865875,0.000257880368210744,0.0477242115804762,-0.41759948496065,0.513047908121603
"2020-04-07",0.00267558528428094,0,0,0,0.00317390361482616,0.00212312620896188,0.00422468102069043,2.13790623437156e-05,-0.000224332308707645,0.000267090433395076,0.0464414393812043,-0.402450635060026,0.495333513822434
"2020-04-08",0.00250783699059561,0,0,0,0.00324193061461337,0.00220494932214819,0.00427891190707855,2.23221243691134e-05,-0.000231967002876108,0.000276611251614335,0.0451931466308478,-0.387814462453541,0.478200755715237
"2020-04-09",0.00312744331508991,0,0,0,0.00331133387348189,0.00228581759007544,0.00433685015688833,2.33067862537308e-05,-0.00023983874499718,0.000286452317504642,0.043978406561273,-0.373674351403703,0.461631164526249
"2020-04-10",0.00283860502838605,0,0,0,0.00338210623629099,0.00236569074916504,0.00439852172341695,2.43348830288178e-05,-0.000247953592637094,0.000296623358694729,0.0427963173148127,-0.360014209004887,0.445606843634513
"2020-04-11",0.00277117973079968,0,0,0,0.0034542381688292,0.00244457259349752,0.00446390374416088,2.54083306715634e-05,-0.000256317676544674,0.0003071343378878,0.041646001274702,-0.346818449081571,0.430110451630975
"2020-04-12",0.00343380389164441,0,0,0,0.00352771762743292,0.00252257288624285,0.00453286236862299,2.65291296757416e-05,-0.00026493719532235,0.000317995454673833,0.0405266044135103,-0.334071976574423,0.415125185401443
"2020-04-13",0.00381533765738268,0,0,0,0.00360252992745481,0.00259996071122744,0.00460509914368217,2.76993687798619e-05,-0.000273818409484752,0.000329217147044475,0.0394372956590873,-0.321760172399673,0.400634763717847
"2020-04-14",0.00388953714507974,0,0,0,0.00367865761097904,0.00267720227461685,0.00468011294734122,2.89212288597758e-05,-0.000282967634861264,0.000340810092580815,0.0383772662775513,-0.309868878767589,0.386623411322691
"2020-04-15",0.00388953714507974,0,0,0,0.00375608031421712,0.0027549772165552,0.00475718341187905,3.01969869929901e-05,-0.000292391235296208,0.000352785209282189,0.0373457292728617,-0.298384384946322,0.373075843492046
"2020-04-16",0.00388953714507974,0,0,0,0.00383477463505468,0.00283416920830119,0.00483538006180816,3.1529020702265e-05,-0.000302095614597583,0.000365153656002113,0.036341918802531,-0.287293413457797,0.359977251062859
"2020-04-17",0.00388953714507974,0,0,0,0.00391471400125688,0.00291582792927005,0.00491360007324371,3.29198123864019e-05,-0.000312087207682234,0.000377926832455038,0.0353650896090412,-0.276583106692682,0.347313285910764
"2020-04-18",0.00388953714507974,0,0,0,0.00399586791709446,0.00300109463852491,0.004990641195664,3.43719539464811e-05,-0.00032237247086229,0.000391116378755252,0.0344145164665444,-0.266241013931919,0.335070046865008
"2020-04-19",0.00381533765738268,0,0,0,0.00407814035149067,0.00309064557465222,0.00506563512832912,3.58881516161686e-05,-0.000332957871214336,0.000404734174446673,0.0334894936424328,-0.256255078762586,0.323234066047451
"2020-04-20",0.00381533765738268,0,0,0,0.00416131102226865,0.00318410110942535,0.00513852093511195,3.74712310050959e-05,-0.000343849874969316,0.000418792336979508,0.032589334373384,-0.246613626876308,0.311792295623076
"2020-04-21",0.00381533765738268,0,0,0,0.00424512880725899,0.00328066617316648,0.00520959144135151,3.91241423647093e-05,-0.000355054934857494,0.000433303219586913,0.0317133703554879,-0.237305354238727,0.300732094949703
"2020-04-22",0.00381533765738268,0,0,0,0.00432932288368049,0.00337928574022271,0.00527936002713827,4.08499660864057e-05,-0.000366579476338902,0.000448279408511713,0.0308609512480787,-0.228319315618889,0.290041218115047
"2020-04-23",0.00381533765738268,0,0,0,0.00441360246073252,0.00347873065407018,0.00534847426739485,4.26519184421973e-05,-0.000378429882645598,0.000463733719529993,0.0300314441909036,-0.219644913467774,0.279707801849582
"2020-04-24",0.00381533765738268,0,0,0,0.00449765669588027,0.00357769808668642,0.00541761530507412,4.45333575786065e-05,-0.00039061247855773,0.000479679193714943,0.0292242333342693,-0.211271887135464,0.269720353804003
"2020-04-25",0.00381533765738268,0,0,0,0.00458115481554054,0.00367492836992217,0.0054873812611589,4.64977897749599e-05,-0.000403133512830849,0.000496129092380768,0.0284387193818172,-0.203190302416784,0.260067741180419
"2020-04-26",0.00381533765738268,0,0,0,0.00466374646073701,0.00376933272761814,0.00555816019385588,4.85488759777458e-05,-0.000415999139187095,0.000513096891142587,0.0276743191455895,-0.195390541415569,0.250739179706748
"2020-04-27",0.00296186597556461,0,0,0,0.00474506227775027,0.00386011743740276,0.00563000711809777,5.06904386232101e-05,-0.000429215395777766,0.000530596273024186,0.0269304651130535,-0.187863292717947,0.241724222944054
"2020-04-28",0.00296186597556461,0,0,0,0.0048247147727899,0.00394688239954037,0.00570254714603943,5.29264687609094e-05,-0.000442788183019484,0.000548641120541303,0.0262066050257636,-0.180599541865386,0.233012751916913
"2020-04-29",0.00296186597556461,0,0,0,0.00490229944822356,0.00402967019801037,0.00577492869843675,5.52611334914928e-05,-0.000456723239700467,0.000567245506683452,0.0255022014693493,-0.173590562118455,0.224594965057154
"2020-04-30",0.00643316654753395,0,0,0,0.00497739623586873,0.004108947655579,0.00584584481615845,5.76987837325744e-05,-0.000471026117247459,0.000586423684712608,0.024816731474524,-0.166827905502597,0.216461368451645
"2020-05-01",0.00647948164146868,0,0,0,0.00504962705067869,0.00418547516370355,0.00591377893765382,6.02439623271739e-05,-0.000485702152037674,0.000606190076692022,0.0241496861288165,-0.160303394127372,0.208602766385005
"2020-05-02",0.00647948164146868,0,0,0,0.00511890272878037,0.00425986831370563,0.00597793714385511,6.29014125098264e-05,-0.000500756435633322,0.000626559260652975,0.0235005701987408,-0.154009111770999,0.20101025216848
"2020-05-03",0.00647948164146868,0,0,0,0.00518524146534272,0.00433240096864569,0.00603808196203975,6.56760867461514e-05,-0.000516193782809513,0.000647545956301815,0.0228689017621203,-0.147937395722159,0.1936751992464
"2020-05-04",0.00647948164146868,0,0,0,0.00524867502364126,0.00440307580436041,0.00609427424292211,6.85731559623433e-05,-0.000532018697238782,0.000669165009163468,0.0222542118502951,-0.142080828871341,0.186589252571931
"2020-05-05",0.00647948164146868,0,0,0,0.00530924819163495,0.00447169414118332,0.00614680224208658,7.15980191817899e-05,-0.000548235334687857,0.000691431373051437,0.0216560440999463,-0.136432232044191,0.179744320244084
"2020-05-06",0.00659824046920821,0,0,0,0.00536701825285325,0.00453792706116152,0.00619610944454498,7.47563135867777e-05,-0.000564847463574076,0.000714360090747631,0.0210739544142785,-0.130984656569584,0.173132565398141
"2020-05-07",0.00652646845540247,0,0,0,0.00542205442454374,0.00460138639115356,0.00624272245793393,7.80539250240321e-05,-0.000581858422720243,0.000737966272768307,0.0205075106333105,-0.125731377075334,0.166746398341955
"2020-05-08",0.00652646845540247,0,0,0,0.00547443727092354,0.00466169375564166,0.00628718078620542,8.14969989736738e-05,-0.000599271076137659,0.000762265074085007,0.0199562922130266,-0.120665884504675,0.160578468930728
"2020-05-09",0.00652646845540247,0,0,0,0.00552425809918933,0.00471854443160617,0.00632997176677249,8.50919520020294e-05,-0.000617087764657493,0.000787271668661552,0.0194198899131531,-0.115781879346852,0.154621659173158
"2020-05-10",0.00652646845540247,0,0,0,0.00557161834569145,0.00477176094351322,0.00637147574786969,8.88454837196481e-05,-0.000635310254220658,0.000813001221659954,0.0188979054933266,-0.111073265075363,0.148869076062016
"2020-05-11",0.00647948164146868,0,0,0,0.00561662895937727,0.00482133010014381,0.00641192781861074,9.27645892667966e-05,-0.000653939680625627,0.00083946885915922,0.0183899514174288,-0.106534141787575,0.143314044622433
"2020-05-12",0.00647948164146868,0,0,0,0.00565940978926796,0.00486741722443725,0.00645140235409867,9.68565723497147e-05,-0.000672976490522638,0.000866689635222067,0.0178956505658692,-0.102158800039639,0.137950101171377
"2020-05-13",0.00647948164146868,0,0,0,0.00570008797973626,0.00491035409162471,0.00648982186784781,0.000101129058851914,-0.00069242037843082,0.000894678496134648,0.0174146359556001,-0.097941714870785,0.132770986781985
"2020-05-14",0.00647948164146868,0,0,0,0.0057387794380681,0.00495058823776128,0.00652697063837493,0.000105590011045895,-0.000712270219542519,0.000923450241634309,0.0169465504676583,-0.0938775400113052,0.127770640946622
"2020-05-15",0.00647948164146868,0,0,0,0.00577558979711341,0.00498852302539844,0.00656265656882838,0.000110247742431761,-0.000732523998066019,0.000953019482929541,0.0164910465820296,-0.0899611022686325,0.122943195432692
"2020-05-16",0.00647948164146868,0,0,0,0.00581062984844774,0.00502446050911754,0.00659679918777795,0.000115110933230388,-0.000753178730844153,0.000983400597304929,0.0160477861196404,-0.0861873960861563,0.118282968325437
"2020-05-17",0.00647948164146868,0,0,0,0.00584401571217874,0.00505862301842004,0.00662940840593743,0.000120188646560018,-0.000774230385971858,0.00101460767909189,0.0156164399912832,-0.0825515782695329,0.113784458252099
"2020-05-18",0.00647948164146868,0,0,0,0.00587586844830666,0.00509117586301075,0.00666056103360258,0.000125490345326428,-0.000795673796120603,0.00104665448677346,0.0151966879532922,-0.0790489628754296,0.109442338782014
"2020-05-19",0.00647948164146868,0,0,0,0.00590631368860296,0.00512224823044447,0.00669037914676146,0.000131025909858153,-0.000817502566261541,0.00107955438597785,0.0147882183697848,-0.0756750162577776,0.105251452997347
"2020-05-20",0.00647948164146868,0,0,0,0.0059354812916548,0.00515195137355112,0.00671901120975847,0.000136805656319613,-0.000839708975462474,0.0011133202881017,0.0143907279812944,-0.0724253522667656,0.101206808229354
"2020-05-21",0.00647948164146868,0,0,0,0.00596350502349711,0.00518039340991841,0.0067466166370758,0.000142840355936481,-0.000862283872416119,0.00114796458428908,0.0140039216796217,-0.0692957275959498,0.0973035709551931
"2020-05-22",0.00647948164146868,0,0,0,0.00599052226603808,0.00520769017754441,0.00677335435453175,0.000149141255069113,-0.000885216564338362,0.00118349907447659,0.0136275122887382,-0.0662820372729847,0.0935370618504612
"2020-05-23",0.00647948164146868,0,0,0,0.00601667375528154,0.00523397166999121,0.00679937584057186,0.00015572009617143,-0.000908494698855824,0.00121993489119868,0.0132612203515786,-0.0633803102896271,0.0899027509927842
"2020-05-24",0.00647948164146868,0,0,0,0.00604210335116442,0.00525938364524943,0.00682482305707941,0.000162589139674348,-0.000932104138481417,0.00125728241783011,0.0129047739225634,-0.0605867053667866,0.0863962532119134
"2020-05-25",0.00647948164146868,0,0,0,0.00606695777481165,0.00528408406232693,0.00684983148729637,0.0001697611868345,-0.000956028827254862,0.00129555120092386,0.0125579083656995,-0.0578975068505284,0.0830133235819274
"2020-05-26",0.00647948164146868,0,0,0,0.00609136861926164,0.00530822941256814,0.00687450782595515,0.000177249603590865,-0.000980250649102623,0.00133474985628435,0.0122203661581062,-0.0553091207350545,0.0797498530512668
"2020-05-27",0.00647948164146868,0,0,0,0.00611542765088289,0.00533194993294358,0.00689890536882221,0.000185068345473737,-0.00100474927744758,0.00137488596839505,0.0118918966988233,-0.0528180708088119,0.0766018642064584
"2020-05-28",0.00647948164146868,0,0,0,0.00613922217587966,0.0053553518900559,0.00692309246170342,0.000193231983612469,-0.00102950201557385,0.00141596598279879,0.0115722561227576,-0.0504209949199909,0.073565507165506
"2020-05-29",0.00647948164146868,0,0,0,0.00616284097121257,0.00537852771122952,0.00694715423119563,0.000201755731890454,-0.00105448362722576,0.00145799509100667,0.0112612071196306,-0.04811464135779,0.0706370555970511
"2020-05-30",0.00647948164146868,0,0,0,0.00618637425231252,0.00540156398957991,0.00697118451504514,0.000210655475297964,-0.00107966615689227,0.0015009771074882,0.0109585187577925,-0.0458958653459341,0.0678129028615192
"2020-05-31",0.00647948164146868,0,0,0,0.00620991365382746,0.00542454753028785,0.00699527977736706,0.000219947799535655,-0.00110501873919905,0.00154491433827036,0.0106639663127722,-0.0437616256450397,0.0650895582705841
"2020-06-01",0.00647948164146868,0,0,0,0.00623355222377977,0.00544756930661001,0.00701953514094953,0.000229650021923945,-0.00113050739680014,0.00158980744064803,0.010377331100435,-0.0417089812605221,0.0624636434613921
"2020-06-02",0.00647948164146868,0,0,0,0.00625738443150669,0.00547072620653975,0.00704404265647363,0.000239780223675843,-0.00115609482612882,0.00163565527348051,0.0100984003146255,-0.0397350882528462,0.0599318888820973
"2020-06-03",0.00647948164146868,0,0,0,0.00628150618975685,0.00549412045859258,0.00706889192092112,0.000250357283593372,-0.00118174017033399,0.00168245473752074,0.00982696686917454,-0.0378371966470121,0.0574911303853612
"2020-06-04",0.00647948164146868,0,0,0,0.00630601489132219,0.0055178566281218,0.00709417315452259,0.000261400913250406,-0.00120739877869324,0.00173020060519406,0.00956282924415191,-0.0360126474382708,0.0551383059265746
"2020-06-05",0.00647948164146868,0,0,0,0.00633100946059712,0.005542036071779,0.00711998284941524,0.000272931693727466,-0.00123302195175674,0.00177888533921167,0.00930579133625275,-0.0342588696911521,0.0528704523636576
"2020-06-06",0.00647948164146868,0,0,0,0.00635659042047543,0.00556674872597834,0.00714643211497253,0.000284971113966937,-0.0012585566714378,0.00182849889937168,0.00905566231320454,-0.0325733777289808,0.0506847023553898
"2020-06-07",0.00647948164146868,0,0,0,0.00638287915978899,0.00559208894216158,0.0071736693774164,0.000297541610820205,-0.00128394531522551,0.00187902853686592,0.00881225647208791,-0.0309537684111441,0.0485782813553199
"2020-06-08",0.00647948164146868,0,0,0,0.00641013353660129,0.00561831472038635,0.00720195235281624,0.000310666610861317,-0.00130912535365264,0.00193045857537527,0.00857539310146549,-0.0293977184954607,0.0465485046983917
"2020-06-09",0.00647948164146868,0,0,0,0.0064386735026412,0.00564576555546773,0.00723158144981468,0.000324370574045112,-0.00133402903010824,0.00198277017819846,0.00834489634721656,-0.0279029820830851,0.0445927747775183
"2020-06-10",0.00647948164146868,0,0,0,0.00646882535536701,0.00567479572873973,0.0072628549819943,0.000338679039291172,-0.0013585830220382,0.00203594110062055,0.00812059508197797,-0.0264673881434646,0.0427085783074206
"2020-06-11",0.00647948164146868,0,0,0,0.00650092224290947,0.00570577611856732,0.00729606836725162,0.000353618672078555,-0.0013827080825296,0.00208994542668671,0.00790232277809423,-0.025088838116947,0.0408934836731355
"2020-06-12",0.00611951043916487,0,0,0,0.00653530504842655,0.0057390896925881,0.007331520404265,0.000369217314139996,-0.00140631866122458,0.00214475328950458,0.00768991738398269,-0.0237653035927185,0.0391451383606839
"2020-06-13",0.00611951043916487,0,0,0,0.00657232345163866,0.00577511997768587,0.00736952692559146,0.000385504035348195,-0.00142932250345862,0.00220033057415501,0.00748322120382187,-0.0224948240598275,0.0374612664674713
"2020-06-14",0.00611951043916487,0,0,0,0.00661233717634319,0.00581423188816365,0.00741044246452273,0.00040250918789088,-0.00145162022646394,0.0022566386022457,0.00728208078047348,-0.0212755047291316,0.0358396662900785
"2020-06-15",0.00611951043916487,0,0,0,0.00665571743434618,0.0058567440045354,0.00745469086415695,0.000420264462835626,-0.00147310487142475,0.002313633797096,0.00708634678155153,-0.0201055144240809,0.034278207987184
"2020-06-16",0.00611951043916487,0,0,0,0.00670284857818263,0.00590289107999781,0.00750280607636746,0.000438802949189823,-0.00149366143011384,0.00237126732849349,0.00689587388855368,-0.0189830835383305,0.0327748313154378
"2020-06-17",0.00611951043916487,0,0,0,0.00675412997725552,0.00595277537535036,0.00755548457916068,0.000458159195565852,-0.00151316634478268,0.00242948473591439,0.00671052068897267,-0.0179065020582529,0.0313275434361983
"2020-06-18",0.00611951043916487,0,0,0,0.00680997813463952,0.00600630573371477,0.00761365053556428,0.000478369274566437,-0.00153148697991857,0.00248822552905145,0.00653014957130763,-0.016874117648504,0.0299344167911192
"2020-06-19",0.00611951043916487,0,0,0,0.00687084651279154,0.00606314029807353,0.00767855272750955,0.000499470850010098,-0.00154848106442324,0.00254742276444343,0.00635462662289735,-0.0158843337988746,0.0285935870446693
"2020-06-20",0.00611951043916487,0,0,0,0.00693771823267907,0.00612312884796959,0.00775230761738855,0.000521503247122039,-0.00156399610270852,0.0026070025969526,0.00618382153049974,-0.0149356080307521,0.0273032510917516
"2020-06-21",0.00611951043916487,0,0,0,0.00701220053976449,0.00618677265454393,0.00783762842498506,0.000544507525821239,-0.00157786875314718,0.00266688380478966,0.00601760748354355,-0.0140264501616021,0.0260616651286892
"2020-06-22",0.00611951043916487,0,0,0,0.00709601528973045,0.00625506848590804,0.00793696209355287,0.000568526557240369,-0.00158992417226147,0.00272697728674221,0.00585586107998057,-0.0131554206259805,0.0248671427859416
"2020-06-23",0.00611951043916487,0,0,0,0.00719098836856008,0.00632961200760274,0.00805236472951742,0.000593605103621105,-0.00159997532298059,0.0027871855302228,0.00569846223466846,-0.0123211288516919,0.0237180533210288
"2020-06-24",0.00611951043916487,0,0,0,0.0072990736100251,0.00641266094681026,0.00818548627323994,0.000619789901733727,-0.00160782224525299,0.00284740204872044,0.00554529409021609,-0.0115222316898282,0.0226128198702604
"2020-06-25",0.00611951043916487,0,0,0,0.00742238194412215,0.00650713973905696,0.00833762414918734,0.000647129749976505,-0.00161325128726295,0.00290751078721596,0.00539624293022529,-0.0107574318975527,0.0215499177580033
"2020-06-26",0.00611951043916487,0,0,0,0.00756321657172604,0.00661660641636657,0.0085098267270855,0.00067567559931715,-0.00161603429547768,0.00296738549411198,0.00525119809486456,-0.0100254766726505,0.0205278728623796
"2020-06-27",0.00611951043916487,0,0,0,0.00772411518529615,0.00674520903286956,0.00870302133772273,0.000705480648245836,-0.00161592776174565,0.00302688905823732,0.00511005189871204,-0.00932515623904321,0.0195452600364673
"2020-06-28",0.00611951043916487,0,0,0,0.00790790053684463,0.00689765376119104,0.00891814731249822,0.000736600441916729,-0.00161267192568763,0.00308587280952109,0.00497269955080681,-0.00865530248268184,0.0186007015842955
"2020-06-29",0.00611951043916487,0,0,0,0.00811774100713249,0.00707919392333928,0.00915628809092569,0.000769092975662815,-0.00160598983067751,0.00314417578200314,0.00483903907684904,-0.00801478763749228,0.0176928657911903
"2020-06-30",0.00611951043916487,0,0,0,0.0083572232734992,0.00729563291493413,0.00941881363206427,0.000803018803076893,-0.00159558633181486,0.00320162393796864,0.00470897124349143,-0.0074025230213719,0.0168204655083548
"2020-07-01",0.00611951043916487,0,0,0,0.0086304389369371,0.00755331264834436,0.00970756522552985,0.00083844114886021,-0.001581147054465,0.00325802935218542,0.00458239948466549,-0.00681745782264183,0.0159822567919728
"2020-07-02",0.00611951043916487,0,0,0,0.00894066826525865,0.00785693600304558,0.0100244005274717,0.000875426026648983,-0.0015623373022105,0.00331318935550847,0.00445922982988817,-0.00625857793788009,0.0151770375976564
"2020-07-03",0.00611951043916487,0,0,0,0.00928719589075904,0.00820465821079325,0.0103697335707248,0.000914042362038462,-0.00153880091346026,0.00336688563753719,0.00433937083449546,-0.00572490486273386,0.0144036465317248
"2020-07-04",0.0133189344852412,0,0,0,0.00966825268612284,0.00859244891470564,0.01074405645754,0.000954362121033727,-0.0015101590665519,0.00341888330861935,0.00422273351175131,-0.00521549463819554,0.0136609616616982
"2020-07-05",0.0133189344852412,0,0,0,0.0100816443773095,0.00901505026112236,0.0111482384934967,0.000996460444166661,-0.00147600903403988,0.0034689299223732,0.00410923126678128,-0.00472943685600603,0.0129478993895686
"2020-07-06",0.0133189344852412,0,0,0,0.0105246093332259,0.00946589820197076,0.011583320464481,0.00104041578652904,-0.00143592288810168,0.00351675446115975,0.00399877983228209,-0.00426585372844102,0.0122634133930052
"2020-07-07",0.0133189344852412,0,0,0,0.010993679110412,0.0099372889328848,0.0120500692879393,0.00108631006398262,-0.00138944616078855,0.00356206628875379,0.00389129720595917,-0.00382389922991317,0.0116064936418315
"2020-07-08",0.0133189344852412,0,0,0,0.0114845458107707,0.0104209004005421,0.0125481912209992,0.00113422880581885,-0.00133609646545886,0.00360455407709656,0.00378670358964574,-0.00340275832084048,0.010976165500132
"2020-07-09",0.0133189344852412,0,0,0,0.0119919420686444,0.0109086423796763,0.0130752417576125,0.00118426131415262,-0.00127536208955584,0.00364388471786107,0.00368492133005849,-0.00300164626847284,0.0103714889285898
"2020-07-10",0.0133189344852412,0,0,0,0.0125095412081915,0.0113935745815829,0.0136255078348001,0.00123650083034698,-0.00120670057455345,0.00367970223524742,0.00358587486114548,-0.00261980808541497,0.00979155780770594
"2020-07-11",0.0133189344852412,0,0,0,0.0130298866821032,0.0118704849941357,0.0141892883700708,0.00129104470877932,-0.00112953730737831,0.00371162672493695,0.00348949064798381,-0.0022565181153398,0.00923549941130743
"2020-07-12",0.0133189344852412,0,0,0,0.0135443611522021,0.0123358616312281,0.014752860673176,0.00134799459827241,-0.00104326416052653,0.00373925335707135,0.00339569713218513,-0.00191107980826862,0.00870247407263887
"2020-07-13",0.0133189344852412,0,0,0,0.0140432062952604,0.012787325265438,0.0152990873250828,0.00140745663152878,-0.000947238238084325,0.00376215150114188,0.0033044246787687,-0.00158282574708558,0.00819167510462298
"2020-07-14",0.0133189344852412,0,0,0,0.014516283191604,0.0132230834412588,0.0158094829419492,0.00146954162292126,-0.000840780816441429,0.00377986406228396,0.0032156055244624,-0.00127111801639041,0.00770232906531521
"2020-07-15",0.0133189344852412,0,0,0,0.0149592000618554,0.0136433675399999,0.0162750325837109,0.00153436527500841,-0.000723176619525621,0.00379190716954244,0.00312917372739332,-0.000975349050641062,0.00723369650542769
"2020-07-16",0.0133189344852412,0,0,0,0.0153713505233927,0.0140484524792911,0.0166942485674943,0.00160204839415955,-0.000593673653036665,0.00379777044135577,0.00304506511813062,-0.000694943171564822,0.00678507340782606
"2020-07-17",0.0133189344852412,0,0,0,0.0157526783707178,0.0144373894193798,0.0170679673220558,0.00167271711569146,-0.000451483966724909,0.00379691819810782,0.00296321725204437,-0.000429359144028927,0.00635579364811766
"2020-07-18",0.0133189344852412,0,0,0,0.0161036200807796,0.0148083511512929,0.0173988890102663,0.00174650313893607,-0.000295785969009724,0.00378879224688186,0.00288356936294481,-0.000178094279515186,0.0059452330054048
"2020-07-19",0.0144694533762058,0,0,0,0.0164250750670543,0.015158953277812,0.0176911968562966,0.00182354397267744,-0.000125729386344867,0.00377281733169974,0.00280606231796785,5.930903807628e-05,0.00555281559785941
"2020-07-20",0.0172413793103448,0,0,0,0.0167183708063248,0.0154865918428162,0.0179501497698334,0.00190398319141523,5.9555143532319e-05,0.00374841123929814,0.00273063857367311,0.000283252912121712,0.00517802423522451
"2020-07-21",0.0190751445086705,0,0,0,0.016985224586845,0.0157888491509753,0.0181816000227148,0.0019879707029324,0.000260938048700024,0.00371500335716478,0.00265724213332206,0.000494066941660075,0.00482041732498404
"2020-07-22",0.0202614379084967,0,0,0,0.0172277035624678,0.0160639943922081,0.0183914127327275,0.00207566302766571,0.000479256714255377,0.00367206934107605,0.0025858185053044,0.000691979831255401,0.00447965717935341
"2020-07-23",0.020979020979021,0,0,0,0.017448184687904,0.0163115475208716,0.0185848218549364,0.00216722359039961,0.000715248789102434,0.00361919839169678,0.00251631466268201,0.000877070290781027,0.00415555903458299
"2020-07-24",0.0225563909774436,0,0,0,0.0176493159686551,0.0165327899798196,0.0187658419574907,0.00226282302482723,0.000969414410009792,0.00355623163964466,0.00244867900382014,0.00104917845249323,0.00384817955514705
"2020-07-25",0.0225563909774436,0,0,0,0.0178339802981566,0.0167310440540806,0.0189369165422325,0.00236263949154601,0.00124170839245387,0.00348357059063815,0.00238286131407696,0.00120773798451606,0.00355798464363787
"2020-07-26",0.024390243902439,0,0,0,0.0180052398668996,0.0169115438479058,0.0190989358858935,0.00246685901008055,0.00153077640170962,0.00340294161845149,0.00231881272852277,0.00135144032973033,0.00328618512731521
"2020-07-27",0.024390243902439,0,0,0,0.0181651938586236,0.0170793778589824,0.0192510098582648,0.00257567580555153,0.00183178773898605,0.00331956387211701,0.00225648569566124,0.00147752911867739,0.00303544227264509
"2020-07-28",0.0153420801577321,0.00231583087098646,0,0.00173687315323985,0.01831441580343,0.0172373298898139,0.019391501717046,0.00268909521577992,0.00212880924558773,0.00324938118597211,0.00219581225391161,0.00158018208150471,0.0028114424263185
