"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-22",0.00367917586460633,0,0,0,0.00415501616797804,0.00265688524546673,0.00565314709048936,2.2413459007562e-05,-0.0002354940868823,0.000280321004897425,0.0250056788500844,-0.294446537742042,0.344457895442211
"2020-04-23",0.00367917586460633,0,0,0,0.00428239186830702,0.00281005444856723,0.00575472928804682,2.3545633705113e-05,-0.000244634637563875,0.0002917259049741,0.0243877521737655,-0.284017968325533,0.332793472673063
"2020-04-24",0.00367917586460633,0,0,0,0.00441700993496325,0.00298184477189656,0.00585217509802994,2.47349981271658e-05,-0.000254097747555292,0.000303567743809623,0.0237850953639275,-0.273925015257773,0.321495205985628
"2020-04-25",0.00367917586460633,0,0,0,0.00455784610272613,0.00316975067818425,0.00594594152726801,2.59844411075688e-05,-0.000263892681411088,0.000315861563626226,0.0231973310799712,-0.264157459738763,0.310552121898705
"2020-04-26",0.00367917586460633,0,0,0,0.00470371799322949,0.00337033051165699,0.00603710547480199,2.72969974043042e-05,-0.000274028816650552,0.000328622811459161,0.0226240913059322,-0.254705383069357,0.299953565681222
"2020-04-27",0.0033112582781457,0,0,0,0.00485326785942284,0.00357914761303932,0.00612738810580636,2.86758550705769e-05,-0.000284515631534297,0.000341867341675451,0.0220650171200553,-0.245559158059731,0.289689192299842
"2020-04-28",0.0033112582781457,0,0,0,0.00500494881551041,0.00379079002305377,0.00621910760796704,3.01243631982422e-05,-0.000295362691318075,0.000355611417714559,0.0215197584700639,-0.23670944067922,0.279748957619348
"2020-04-29",0.0033112582781457,0,0,0,0.00515701555121087,0.00399906340682757,0.00631496769559417,3.16460400523762e-05,-0.000306579632861165,0.000369871712965918,0.0209879739539819,-0.228147161940833,0.270123109848797
"2020-04-30",0.00691411935953421,0,0,0,0.00530752063166386,0.00419747323115615,0.00641756803217157,3.32445816167504e-05,-0.000318176147458258,0.000384665310691758,0.0204693306063726,-0.219863520013975,0.26080218122672
"2020-05-01",0.00696480938416422,0,0,0,0.00545431754085885,0.00438006361451531,0.00652857146720239,3.49238705709656e-05,-0.000330161961754671,0.000400009702896603,0.019963503689859,-0.211849972559014,0.251776979938732
"2020-05-02",0.00696480938416422,0,0,0,0.00559507162229044,0.00454249337465166,0.00664764986992921,3.66879857210483e-05,-0.000342546816595112,0.000415922788037208,0.0194701764917968,-0.204098229277582,0.243038582261175
"2020-05-03",0.00696480938416422,0,0,0,0.00572727999048495,0.00468295324450308,0.00677160673646683,3.8541211906416e-05,-0.000355340443645964,0.000432422867458796,0.0189890401259717,-0.196600244672615,0.234578324924559
"2020-05-04",0.00696480938416422,0,0,0,0.00584836229373647,0.0048024589890377,0.00689426559843524,4.04880504072772e-05,-0.000368552539620248,0.000449528640434803,0.0185197933391968,-0.189348211012305,0.226387797690699
"2020-05-05",0.00696480938416422,0,0,0,0.00595707287242506,0.00490468827998305,0.00700945746486707,4.25332298777384e-05,-0.000382192737922697,0.000467259197678173,0.0180621423226893,-0.182334551492331,0.218458836137709
"2020-05-06",0.00688905003625816,0,0,0,0.00605366239647661,0.00499387511803138,0.00711344967492184,4.46817178311797e-05,-0.000396270577520242,0.000485634013182601,0.0176158005281084,-0.17555191359085,0.210783514647067
"2020-05-07",0.00681492109038737,0,0,0,0.00613858818533717,0.00507325529683472,0.00720392107383962,4.69387327057917e-05,-0.000410795468829986,0.000504672934241569,0.0171804884881398,-0.168993162610908,0.203354139587188
"2020-05-08",0.00681492109038737,0,0,0,0.00621243983060326,0.00514506549839042,0.00727981416281611,4.9309756539582e-05,-0.000425776656402913,0.000524396169482077,0.0167559336415124,-0.162651375405056,0.19616324268808
"2020-05-09",0.00681492109038737,0,0,0,0.00627592382222114,0.00521070289182414,0.00734114475261814,5.18005482856343e-05,-0.000441223178166729,0.000544824274737997,0.0163418701623406,-0.156519834277123,0.189203574601804
"2020-05-10",0.00681492109038737,0,0,0,0.00632984798368311,0.00527091869372902,0.00738877727363721,5.44171577999656e-05,-0.000457143820975611,0.000565978136575542,0.0159380387936826,-0.150592021056222,0.182468098643587
"2020-05-11",0.00676638176638177,0,0,0,0.00637510618703275,0.005326008694132,0.0074242036799335,5.71659405359535e-05,-0.000473547072197866,0.000587878953269773,0.0155441866852129,-0.144861611338189,0.175949984708615
"2020-05-12",0.00676638176638177,0,0,0,0.00641266376193671,0.00537598886350162,0.00744933866037181,6.00535729810251e-05,-0.000490441067054799,0.000610548213016849,0.0151600672349049,-0.139322468889822,0.169642603359632
"2020-05-13",0.00676638176638177,0,0,0,0.00644354395269208,0.00542075424321741,0.00746633366216675,6.30870688731008e-05,-0.000507833531405267,0.000634007669151468,0.0147854399346264,-0.13396864021137,0.163539520080623
"2020-05-14",0.00676638176638177,0,0,0,0.00646881571615585,0.0054602206039749,0.0074774108283368,6.62737962361858e-05,-0.000525731719650411,0.000658279312122783,0.0144200702195513,-0.128794349252896,0.157634489691999
"2020-05-15",0.00676638176638177,0,0,0,0.0064895830950929,0.00549444520980153,0.00748472098038427,6.96214952764787e-05,-0.00054414234741174,0.000683385337964697,0.0140637293212908,-0.1237939922802,0.151921450922782
"2020-05-16",0.00676638176638177,0,0,0,0.00650697634773866,0.00552371849900266,0.00749023419647467,7.31382971824721e-05,-0.00056307151861329,0.000709348112978234,0.0137161941246559,-0.118962132886175,0.146394521135487
"2020-05-17",0.00676638176638177,0,0,0,0.00652214496736263,0.00554861515426119,0.00749567478046406,7.68327438747041e-05,-0.000582524646574552,0.00073619013432396,0.0133772470279581,-0.114293497143515,0.141047991199431
"2020-05-18",0.00676638176638177,0,0,0,0.00653606885249655,0.00556994125307234,0.00750219645192075,8.07138087531329e-05,-0.000602506368695531,0.000763933986201797,0.0130466758067631,-0.109782968894859,0.135876320508385
"2020-05-19",0.00676638176638177,0,0,0,0.00654900080389981,0.00558841861282515,0.00750958299497447,8.47909184925281e-05,-0.000623020454288261,0.000792602291273318,0.0127242734810107,-0.105425585176533,0.130874132138554
"2020-05-20",0.00676638176638177,0,0,0,0.00656101168773427,0.00560461692513043,0.00751740645033811,8.90739759388135e-05,-0.000644069705080505,0.000822217656958132,0.0124098381854192,-0.101216531772175,0.126036208143014
"2020-05-21",0.00676638176638177,0,0,0,0.00657217334381792,0.00561898842870094,0.0075253582589349,9.35733841619786e-05,-0.000665655847887024,0.000852802616210981,0.0121031730430911,-0.097151138892611,0.121357484978793
"2020-05-22",0.00676638176638177,0,0,0,0.00658255848534973,0.00563188515547374,0.00753323181522572,9.83000717239774e-05,-0.000687779418911551,0.000884379562359506,0.0118040860422435,-0.093224876978471,0.116833049062958
"2020-05-23",0.00676638176638177,0,0,0,0.00659224060634909,0.00564357728168058,0.0075409039310176,0.00010326551922299,-0.000710439639108479,0.00091697067755446,0.0115123899159837,-0.0894333526221274,0.112458132454095
"2020-05-24",0.00676638176638177,0,0,0,0.00660129389703951,0.00565427099399278,0.00754831680008624,0.000108481787178521,-0.000733634279996965,0.000950597854354006,0.0112279020250562,-0.0857723046056132,0.108228108655726
"2020-05-25",0.00676638176638177,0,0,0,0.00660979316737743,0.00566412481142291,0.00755546152333195,0.000113961545325052,-0.00075735951928178,0.000985282609931884,0.010950444243487,-0.0822376000512992,0.104138488538273
"2020-05-26",0.00676638176638177,0,0,0,0.00661781377890176,0.00567326368137773,0.0075623638764258,0.000119718103385426,-0.000781609785594478,0.00102104599236533,0.0106798428470537,-0.0788252306821761,0.100184916376284
"2020-05-27",0.00676638176638177,0,0,0,0.00662543158505643,0.00568179041524106,0.00756907275487179,0.000125765443398676,-0.000806377591625254,0.00105790847842261,0.0104159284045124,-0.0755313091886891,0.0963631659977139
"2020-05-28",0.00676638176638177,0,0,0,0.00663272288011744,0.00568979418154016,0.00757565157869471,0.000132118253680847,-0.000831653354870073,0.00109588986223177,0.0101585356715111,-0.0723520656991467,0.0926691370421689
"2020-05-29",0.00676638176638177,0,0,0,0.0066397643568383,0.00569735586732264,0.00758217284635396,0.00013879196450128,-0.000857425205169135,0.0011350091341717,0.00990750348712622,-0.0692838443508223,0.0890988513250747
"2020-05-30",0.00676638176638177,0,0,0,0.00664663307291225,0.00570455017626532,0.00758871596955918,0.000145802785561016,-0.000883678778161348,0.00117528434928338,0.00966267467295475,-0.0663230999589294,0.0856484493048389
"2020-05-31",0.00676638176638177,0,0,0,0.00665340605513098,0.00571144543264827,0.0075953666776137,0.000153167745364362,-0.000910396993725042,0.00121673248445377,0.00942389593470069,-0.0634663947807528,0.0823141866501542
"2020-06-01",0.00676638176638177,0,0,0,0.00666015210701694,0.00571812234249508,0.00760218187153881,0.00016090473257923,-0.0009375598184174,0.00125936928357586,0.00919101776619278,-0.0607103953722703,0.0790924309046558
"2020-06-02",0.00676638176638177,0,0,0,0.00666693175857636,0.00572467065236471,0.00760919286478801,0.00016903253948672,-0.000965144010864046,0.00130320908983748,0.00896389435577465,-0.0580518695346988,0.0759796582462481
"2020-06-03",0.00676638176638177,0,0,0,0.00667380541451117,0.00573116922758932,0.00761644160143302,0.000177570907625484,-0.000993122848985699,0.00134826466423667,0.00874238349500797,-0.0554876833484525,0.0729724503384685
"2020-06-04",0.00676638176638177,0,0,0,0.00668083373082556,0.00573768884574973,0.00762397861590138,0.000186540575741722,-0.00102146583788,0.00139454698936345,0.00852634648963159,-0.0530147982920836,0.0700674912713468
"2020-06-05",0.00676638176638177,0,0,0,0.00668807762609973,0.00574429412410712,0.00763186112809234,0.000195963330161292,-0.00105013839710473,0.00144206505742731,0.00831564807272123,-0.0506302684438422,0.0672615645892847
"2020-06-06",0.00676638176638177,0,0,0,0.00669559829830172,0.00575104345234333,0.00764015314426012,0.000205862057706274,-0.00107910152603146,0.001490825641444,0.00811015631999496,-0.0483312377635611,0.0645515504035511
"2020-06-07",0.00676638176638177,0,0,0,0.00670345724718238,0.00575798690296661,0.00764892759139815,0.000216260801284505,-0.00110831144585819,0.0015408330484272,0.00790974256721159,-0.0461149374526383,0.0619344225870615
"2020-06-08",0.00676638176638177,0,0,0,0.00671171630230422,0.00576516209714495,0.00765827050746349,0.000227184818287138,-0.00113771921678356,0.00159208885335784,0.0077142813296104,-0.0439786833899564,0.0594072460491772
"2020-06-09",0.00676638176638177,0,0,0,0.00672043765676097,0.00577258800922641,0.00766828730429554,0.000238660641936028,-0.00116727032875495,0.001644591612627,0.00752365022334156,-0.0419198736416431,0.0569671740883262
"2020-06-10",0.00676638176638177,0,0,0,0.0067296839066526,0.00578025670459427,0.00767911110871094,0.00025071614572998,-0.0011969042641071,0.00169833655556706,0.00733772988883803,-0.0399359860426401,0.0546114458203162
"2020-06-11",0.00676638176638177,0,0,0,0.0067395180963898,0.00578812303265684,0.00769091316012276,0.000263380611146373,-0.00122655403030736,0.0017533152526001,0.00715640391608124,-0.0380245758481123,0.0523373836802748
"2020-06-12",0.00676638176638177,0,0,0,0.00675000376991334,0.00579609235534423,0.00770391518448245,0.00027668479876261,-0.00125614566091698,0.0018095152584422,0.00697955877171336,-0.0361832734527918,0.0501423909962185
"2020-06-13",0.00676638176638177,0,0,0,0.0067612050279254,0.00580400650392485,0.00771840355192596,0.000290661022970142,-0.00128559768276612,0.00186691972870641,0.00680708372795095,-0.0344097821764136,0.0480239496323155
"2020-06-14",0.00676638176638177,0,0,0,0.00677349209910484,0.00581197099759156,0.00773501320061811,0.000305343230462527,-0.00131482054722219,0.00192550700814724,0.00663887079325499,-0.0327018761134637,0.0459796176999737
"2020-06-15",0.00676638176638177,0,0,0,0.00678846294854626,0.00582144015193009,0.00775548574516242,0.000320767082688171,-0.00134371602330696,0.0019852501886833,0.00647481464471444,-0.0310573980455231,0.0440070273349519
"2020-06-16",0.00676638176638177,0,0,0,0.00680803896542225,0.00583432312992681,0.00778175480091769,0.000336970042468018,-0.00137217655028798,0.00204611663522402,0.00631481256210049,-0.0294742574145562,0.0421038825387572
"2020-06-17",0.00676638176638177,0,0,0,0.0068341707869118,0.00585268370294583,0.00781565787087777,0.000353991464988579,-0.00140008454723284,0.00210806747721,0.00615876436355049,-0.0279504283555598,0.0402679570826608
"2020-06-18",0.00676638176638177,0,0,0,0.00686885412917302,0.00587875774919407,0.00785895050915197,0.000371872693391293,-0.00142731167687223,0.00217105706365482,0.00600657234284127,-0.0264839477870558,0.0384970924727384
"2020-06-19",0.00676638176638177,0,0,0,0.00691415143242306,0.00591496479915993,0.0079133380656862,0.000390657159190424,-0.00145371806096854,0.00223503237934938,0.00585814120821249,-0.0250729135579842,0.0367891959744092
"2020-06-20",0.00676638176638177,0,0,0,0.00697221972613399,0.0059639172020487,0.00798052225021929,0.000410390487763374,-0.0014791514442316,0.00229993241975835,0.00571337802270171,-0.0237154826496312,0.0351422386950346
"2020-06-21",0.00676638176638177,0,0,0,0.00704534532257091,0.00602842960202697,0.00806226104311484,0.000431120609169647,-0.0015034463036625,0.00236568752200179,0.00557219214595397,-0.0224098694313096,0.0335542537232176
"2020-06-22",0.00676638176638177,0,0,0,0.00713598620857229,0.00611152946732355,0.00816044294982102,0.000452897874567638,-0.00152642290004067,0.00243221864917595,0.00543449517746923,-0.0211543439685995,0.032023334323538
"2020-06-23",0.00676638176638177,0,0,0,0.00724682333814488,0.00621646623774368,0.00827718043854609,0.000475775178511983,-0.00154788626809981,0.00249943662512377,0.00530020090125232,-0.019947230383063,0.0305476321855677
"2020-06-24",0.00676638176638177,0,0,0,0.00738082244871885,0.00634671174889367,0.00841493314854404,0.000499808087428557,-0.00156762514176634,0.00256724131662346,0.00516922523183064,-0.0187869052624603,0.0291253557261216
"2020-06-25",0.00676638176638177,0,0,0,0.00754130855505205,0.00650593685499191,0.00857668025511219,0.000525054974579132,-0.00158541081066138,0.00263552075981964,0.00504148616160587,-0.0176717961206329,0.0277547684438447
"2020-06-26",0.00676638176638177,0,0,0,0.00773205594888878,0.00669793669437514,0.00876617520340241,0.000551577161843544,-0.00160099590389767,0.00270415022758476,0.00491690370950667,-0.0166003799063773,0.0264341873253907
"2020-06-27",0.00676638176638177,0,0,0,0.00795726806018118,0.00692630159352179,0.00898823452684056,0.000579439068663707,-0.00161411309704006,0.00277299123436747,0.00479539987091021,-0.0155711815608273,0.0251619813026477
"2020-06-28",0.00676638176638177,0,0,0,0.008218749799332,0.00719066037395305,0.00924683922471094,0.00060870836851128,-0.00162447373794795,0.00284189047497051,0.00467689856880131,-0.0145827726230965,0.0239365697606991
"2020-06-29",0.00676638176638177,0,0,0,0.00851549693487517,0.00748635580482824,0.0095446380649221,0.000639456153258984,-0.00163176638708962,0.00291067869360758,0.00456132560613847,-0.0136337698842257,0.0227564210965026
"2020-06-30",0.00676638176638177,0,0,0,0.00884625263835444,0.00780787585349542,0.00988462942321347,0.000671757105854871,-0.00163565526782216,0.0029791694795319,0.00444860861939687,-0.0127228340898454,0.0216200513286392
"2020-07-01",0.00676638176638177,0,0,0,0.00920950780926602,0.0081493419693874,0.0102696736491446,0.000705689681718883,-0.00163577862208485,0.00304715798552262,0.00433867703325966,-0.0118486686924388,0.0205260227589581
"2020-07-02",0.00676638176638177,0,0,0,0.00960337485657828,0.00850513695041943,0.0107016127627371,0.000741336299302335,-0.00163174696698006,0.00311441956558473,0.00423146201642863,-0.0110100186546922,0.0194729426875495
"2020-07-03",0.00676638176638177,0,0,0,0.0100254611454413,0.0088706561466239,0.0111802661442587,0.000778783540273173,-0.00162314124785006,0.00318070832839641,0.004126896438527,-0.0102056693062301,0.0184594621832842
"2020-07-04",0.0138888888888889,0,0,0,0.0104727440166035,0.00924286596662242,0.0117026220665845,0.00081812235981321,-0.00160951088374685,0.00324575560337327,0.00402491482806724,-0.00943444525708685,0.0174842749132213
"2020-07-05",0.0138888888888889,0,0,0,0.0109414507302672,0.00962042678256212,0.0122624746779723,0.000859448307538135,-0.00159037170170817,0.00330926831678444,0.00392545333145741,-0.00869520937270756,0.0165461160356224
"2020-07-06",0.0138888888888889,0,0,0,0.0114269481790345,0.0100033948889424,0.0128505014691266,0.000902861759576904,-0.00156520375710041,0.00337092727625422,0.00382844967302067,-0.00798686181722591,0.0156437611632672
"2020-07-07",0.0138888888888889,0,0,0,0.0119236486984062,0.0103927151587464,0.013454582238066,0.00094846816237419,-0.00153344903862474,0.00343038536337312,0.00373384311600269,-0.00730833917447112,0.0147760254064765
"2020-07-08",0.0138888888888889,0,0,0,0.0124249396836431,0.0107897098644223,0.014060169502864,0.000996378288808065,-0.00149450905864436,0.00348726563626049,0.00364157442454262,-0.0066586136599502,0.0139417625090354
"2020-07-09",0.0138888888888889,0,0,0,0.0129231458672312,0.0111956450763801,0.0146506466580824,0.00104670850724499,-0.00144774233264434,0.00354115934713432,0.00355158582658389,-0.00603669244244255,0.0131398640956103
"2020-07-10",0.0138888888888889,0,0,0,0.0134095338563236,0.0116113450788876,0.0152077226337596,0.00109958106418564,-0.00139246175645348,0.00359162388482475,0.00346382097770137,-0.005441617101625,0.0123692590570277
"2020-07-11",0.0138888888888889,0,0,0,0.0138758488612529,0.0120367290048939,0.0157149687176119,0.00115512438118803,-0.00132793189725453,0.00363818065963059,0.00337822492582264,-0.00487246325955951,0.0116289131112048
"2020-07-12",0.0138888888888889,0,0,0,0.0143192467335712,0.0124701744009545,0.0161683190661878,0.00121347336678923,-0.00125336622587376,0.00368031295945223,0.00329474407682085,-0.00432834044090913,0.0109178285945508
"2020-07-13",0.0138888888888889,0,0,0,0.0147385966336627,0.012908444393154,0.0165687488741714,0.00127476974418316,-0.00116792433585464,0.00371746382422097,0.00321332616095793,-0.00380839224265342,0.0102350445645693
"2020-07-14",0.0138888888888889,0,0,0,0.0151331055173506,0.0133468720542388,0.0169193389804624,0.00133916239545046,-0.00107070922361995,0.00374903401452086,0.00313392020015705,-0.00331179693428785,0.00957963733460196
"2020-07-15",0.0138888888888889,0,0,0,0.015502315474372,0.0137794752452243,0.0172251557035197,0.0014068077231765,-0.000960764751053505,0.0037743801974065,0.00305647647608374,-0.00283776867333846,0.00895072162550595
"2020-07-16",0.0138888888888889,0,0,0,0.0158460959522927,0.0141990689186419,0.0174931229859436,0.00147787003033589,-0.000837073490559638,0.00379281355123141,0.00298094649901587,-0.00238555962493879,0.00834745262297053
"2020-07-17",0.0138888888888889,0,0,0,0.0161646315398154,0.0145974808901232,0.0177317821895076,0.00155252191936608,-0.000698555288331194,0.00380359912706335,0.00290728297748283,-0.00195446344807303,0.00776902940303869
"2020-07-18",0.0138888888888889,0,0,0,0.0164584060441058,0.014966042791764,0.0179507692964477,0.0016309447113995,-0.000544067123347689,0.00380595654614669,0.00283543978865501,-0.0015438209110333,0.00721470048834332
"2020-07-19",0.0144694533762058,0,0,0,0.0167281836295989,0.015296572795598,0.0181597944635999,0.00171332888667241,-0.000372405287585987,0.0037990630609308,0.00276537194946495,-0.00115302893425471,0.00668377283318461
"2020-07-20",0.0172413793103448,0,0,0,0.0169749877932256,0.0155829451478624,0.0183670304385888,0.0017998745471802,-0.000182311781085346,0.00378206087544574,0.0026970355884422,-0.000781555353067879,0.00617562652995229
"2020-07-21",0.0190751445086705,0,0,0,0.017200078936334,0.0158229040409728,0.0185772538316953,0.00189079190270288,2.75114111024655e-05,0.00375407239430329,0.0026303879182441,-0.00042896362221642,0.00568973945870463
"2020-07-22",0.0202614379084967,0,0,0,0.0174049312604518,0.0160192405961172,0.0187906219247865,0.00198630178138124,0.000258372638742696,0.00371423092401977,0.00256538720886547,-9.49556202653776e-05,0.00522573003799631
"2020-07-23",0.020979020979021,0,0,0,0.0175912096663906,0.0161795155184826,0.0190029038142986,0.00208663616608382,0.000511528961098869,0.00366174337106876,0.00250199276151017,0.000220550782137798,0.00478343474088254
"2020-07-24",0.0225563909774436,0,0,0,0.0177607270273584,0.0163143277050023,0.0192071263497145,0.00219203875786753,0.000788052943919478,0.00359602457181558,0.00244016488310851,0.000517273103685696,0.00436305666253132
"2020-07-25",0.0225563909774436,0,0,0,0.01791497262219,0.0164330175242911,0.0193969277200889,0.00230276556790035,0.0010885222608961,0.0035170088749046,0.00237986486146425,0.000794259597656635,0.00396547012527186
"2020-07-26",0.024390243902439,0,0,0,0.0180550741604514,0.0165411292220146,0.0195690190988881,0.00241908553928401,0.00141221029501047,0.00342596078355755,0.00232105494101581,0.00104921313261617,0.00359289674941545
"2020-07-27",0.024390243902439,0,0,0,0.0181822226379629,0.016642078374312,0.0197223669016138,0.00254128120028684,0.00175461905960127,0.00332794334097241,0.0022636982991964,0.00127685738134182,0.00325053921705099
"2020-07-28",0.0153420801577321,0.00231583087098646,0,0.00173687315323985,0.01829768224296,0.0167379040580655,0.0198574604278544,0.00266930249605611,0.00209734452334127,0.00324126046877095,0.00220766732371315,0.00146434212788007,0.00295099251954623
