"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-08",0.00250783699059561,0,0,0,0.00334391585475638,0.00230553016916855,0.00438230154034422,2.6379448033064e-05,-0.000264506622088378,0.000317265518154506,0.0443100716539831,-0.365099808856181,0.453719952164147
"2020-04-09",0.00300978179082017,0,0,0,0.00341889139070066,0.00239598653970498,0.00444179624169633,2.75021018752467e-05,-0.000273068114287114,0.000328072318037607,0.043126070575917,-0.351833114677,0.438085255828834
"2020-04-10",0.00364963503649635,0,0,0,0.00349516012533398,0.00248575413676964,0.00450456611389833,2.86725335044322e-05,-0.000281879261535966,0.00033922432854483,0.0419737069676298,-0.339014746569431,0.422962160504691
"2020-04-11",0.00277117973079968,0,0,0,0.00357267058184161,0.00257471165806091,0.0045706295056223,2.98927762427761e-05,-0.000290945807386964,0.000350731359872517,0.0408521354502517,-0.326630217699413,0.408334488599917
"2020-04-12",0.00356294536817102,0,0,0,0.00365136552905488,0.00266280235120625,0.00463992870690351,3.11649499463504e-05,-0.000300273532114386,0.000362603432007087,0.0397605332341211,-0.314665495330644,0.394186561798887
"2020-04-13",0.00381533765738268,0,0,0,0.00373118175565299,0.00275008331618942,0.00471228019511655,3.24912646878436e-05,-0.000309868245439732,0.000374850774815419,0.0386980995151847,-0.303106986900564,0.380503185930934
"2020-04-14",0.00388953714507974,0,0,0,0.00381204985457602,0.00283676570299363,0.00478733400615841,3.38740245959914e-05,-0.000319735778571166,0.000387483827763149,0.0376640548875235,-0.291941526516214,0.367269636291261
"2020-04-15",0.00388953714507974,0,0,0,0.00389389401970955,0.00292323954984758,0.00486454848957151,3.53156318584033e-05,-0.000329881975512207,0.000400513239229013,0.036657640771577,-0.281156361857505,0.354471643400659
"2020-04-16",0.00388953714507974,0,0,0,0.00397663185701011,0.00301007781399102,0.00494318590002919,3.68185908947432e-05,-0.000340312683591944,0.00041394986538143,0.0356781188576465,-0.270739141475757,0.34209537919105
"2020-04-17",0.00388953714507974,0,0,0,0.00406017421234334,0.00309801535874718,0.00502233306593951,3.83855127075096e-05,-0.000351033743166253,0.000427804768581273,0.0347247705642677,-0.26067790247575,0.330127443604286
"2020-04-18",0.00388953714507974,0,0,0,0.00414442493400359,0.0031878983565689,0.00510095151143827,4.00191194179772e-05,-0.000362050976436644,0.000442089215272598,0.0337968965110558,-0.250961058569825,0.318554851591936
"2020-04-19",0.00381533765738268,0,0,0,0.00422925751147005,0.0032803346349641,0.005178180387976,4.17222489951789e-05,-0.00037337017533029,0.000456814673320648,0.0328938160056381,-0.241577388492994,0.30736502050427
"2020-04-20",0.00381533765738268,0,0,0,0.00431448055973605,0.00337514952767361,0.0052538115917985,4.34978601861425e-05,-0.000384997088381623,0.000471992808753908,0.0320148665442942,-0.232516024768264,0.296545757856852
"2020-04-21",0.00381533765738268,0,0,0,0.00439988096402147,0.00347181231026531,0.00532794961777763,4.53490376559477e-05,-0.000396937406552473,0.000487635481864368,0.0311594033259408,-0.223766442811733,0.286085249463614
"2020-04-22",0.00381533765738268,0,0,0,0.00448523134831113,0.00356957388057124,0.00540088881605101,4.72789973465346e-05,-0.000409196747924214,0.000503754742617283,0.030326798779103,-0.215318450367341,0.275972047925547
"2020-04-23",0.00381533765738268,0,0,0,0.00457029011807784,0.00366753356200603,0.00547304667414964,4.929109206357e-05,-0.000421780641191596,0.000520362825318736,0.0295164421015256,-0.207162177261423,0.266195061464474
"2020-04-24",0.00381533765738268,0,0,0,0.0046548016216517,0.00376471540492408,0.00554488783837932,5.13888173010806e-05,-0.000434694507884063,0.000537472142486224,0.0287277388120841,-0.199288065467507,0.256743543091675
"2020-04-25",0.00381533765738268,0,0,0,0.00473849644025871,0.00386015433614754,0.00561683854436987,5.35758173139688e-05,-0.000447943643236132,0.000555095277864069,0.0279601103146736,-0.191686859472127,0.247607080101474
"2020-04-26",0.00381533765738268,0,0,0,0.00482109181637356,0.00395298845062386,0.00568919518212327,5.58558914489632e-05,-0.000461533195624139,0.000573244978522065,0.0272129934737454,-0.184349596932619,0.238775583880109
"2020-04-27",0.00381533765738268,0,0,0,0.00490229222946798,0.00404254862011657,0.00576203583881939,5.82330007450004e-05,-0.000475468144481994,0.000591934145971995,0.0264858402011909,-0.177267599618209,0.230239280020591
"2020-04-28",0.00381533765738268,0,0,0,0.00498179012747351,0.00412843208454512,0.00583514817040191,6.0711274814506e-05,-0.000489753276603792,0.000611175826232803,0.02577811705426,-0.170432464625896,0.221988698734416
"2020-04-29",0.00381533765738268,0,0,0,0.00505926682130429,0.00421054495919809,0.00590798868341048,6.3295019017527e-05,-0.000504393160736011,0.000630983198771065,0.0250893048442257,-0.163836055862933,0.214014665551385
"2020-04-30",0.00686760778328882,0,0,0,0.00513439354859077,0.00428910098607388,0.00597968611110765,6.59887219411819e-05,-0.000519392120356752,0.000651369564239116,0.0244188982555056,-0.157470495787928,0.206308292298939
"2020-05-01",0.00684150513112885,0,0,0,0.0052068604404061,0.00436456301254198,0.00604915786827022,6.87970631974186e-05,-0.000534754204533724,0.000672348330928561,0.0237664054749595,-0.151328157402811,0.19886096835273
"2020-05-02",0.00684150513112885,0,0,0,0.00527657856092246,0.00443742487582199,0.00611573224602292,7.17249215526302e-05,-0.0005504831567469,0.00069393299985216,0.0231313478310937,-0.145401656488184,0.191664352150371
"2020-05-03",0.00684150513112885,0,0,0,0.00534357700339448,0.00450798397368425,0.00617917003310471,7.47773834032499e-05,-0.00056658238155543,0.000716137148361929,0.0225132594429049,-0.13968384407474,0.18471036296055
"2020-05-04",0.00684150513112885,0,0,0,0.00540789800089178,0.00457634866944572,0.00623944733233784,7.7959751612047e-05,-0.000583054908981894,0.000738974412205987,0.021911686878109,-0.134167799143701,0.177991172899919
"2020-05-05",0.00684150513112885,0,0,0,0.00546959576717937,0.00464248617026767,0.00629670536409107,8.12775547204813e-05,-0.000599903356480119,0.000762458465921081,0.0213261888205,-0.128846821549389,0.171499199190389
"2020-05-06",0.00697404106935296,0,0,0,0.00552873600336724,0.00470627160776822,0.00635120039896627,8.47365565531131e-05,-0.000617129888345477,0.000786603001451704,0.0207563357461991,-0.123714425157306,0.165227096649704
"2020-05-07",0.00689391037916507,0,0,0,0.00558539538170163,0.00476753628843564,0.00640325447496762,8.83427662307554e-05,-0.000634736172418999,0.000811421704880509,0.0202017096085546,-0.11876433119122,0.15916775040833
"2020-05-08",0.00689391037916507,0,0,0,0.00563966101340683,0.00482611322989711,0.00645320879691655,9.21024486097694e-05,-0.000652723333928675,0.000836928231148214,0.0196619035314603,-0.113990461783023,0.153314268845943
"2020-05-09",0.00689391037916507,0,0,0,0.00569162990728452,0.00488187770715489,0.00650138210741414,9.60221351656291e-05,-0.000671091906302807,0.000863136176634065,0.0191365215108698,-0.10938693371925,0.14765997674099
"2020-05-10",0.00689391037916507,0,0,0,0.00574140842553238,0.00493478000663835,0.0065480368444264,0.000100108635339673,-0.000689841778781527,0.000890059049460873,0.0186251781242863,-0.104948052378379,0.142198408626952
"2020-05-11",0.00684150513112885,0,0,0,0.00578911174296132,0.00498486728297415,0.0065933562029485,0.000104369048368744,-0.000708972140643206,0.000917710237380694,0.0181274982480151,-0.100668305853161,0.136923302349191
"2020-05-12",0.00684150513112885,0,0,0,0.00583486331548148,0.00503229156941944,0.00663743506154352,0.000108810775618279,-0.000728481421852808,0.000946102973089366,0.0176431167819706,-0.0965423592524393,0.131828592816381
"2020-05-13",0.0066396163777204,0,0,0,0.00587879397167307,0.00507730172831626,0.00668028621502989,0.000113441533440264,-0.000748367229928859,0.000975250296809386,0.0171716783818384,-0.0925650491770584,0.126908405940735
"2020-05-14",0.0066396163777204,0,0,0,0.00592102256896413,0.00512020962945127,0.00672183550847699,0.000118269366578402,-0.00076862628281509,0.00100516501597189,0.0167128371983922,-0.0887313783646259,0.12215705276141
"2020-05-15",0.0066396163777204,0,0,0,0.00596164653892595,0.0051612959125304,0.0067619971653215,0.000123302662143774,-0.000789254337531211,0.00103585966181876,0.0162662566237778,-0.0850365104980565,0.117569023745612
"2020-05-16",0.0066396163777204,0,0,0,0.00600076630428828,0.00520077165596783,0.00680076095260872,0.000128550164185272,-0.000810246114365683,0.00106734644273623,0.0158316090445763,-0.0814757651729701,0.113138983262123
"2020-05-17",0.0066396163777204,0,0,0,0.00603848705891299,0.00523879474546887,0.00683817937235712,0.000134020988880123,-0.000831595216360604,0.00109963719412085,0.0154085756014649,-0.0780446130191616,0.108861764222091
"2020-05-18",0.0066396163777204,0,0,0,0.00607491847852685,0.00527548732615727,0.00687434963089642,0.000139724640370891,-0.00085329404382583,0.00113274332456761,0.0149968459553009,-0.0747386709715081,0.10473236288211
"2020-05-19",0.0066396163777204,0,0,0,0.00611017444811014,0.00531095146605227,0.006909397430168,0.000145671027276462,-0.000875333703605583,0.00116667575815851,0.0145961180594554,-0.0715536976858125,0.100745933804723
"2020-05-20",0.0066396163777204,0,0,0,0.00614437280797629,0.00534528246896413,0.00694346314698846,0.000151870479905709,-0.000897703912806432,0.00120144487261785,0.0142060979382304,-0.0684855890952211,0.0968977849716818
"2020-05-21",0.0066396163777204,0,0,0,0.00617763512043058,0.00537857937332688,0.00697669086753429,0.000158333768203727,-0.000920392896680192,0.00123706043308765,0.0138264994711973,-0.0655303741029767,0.0931833730453713
"2020-05-22",0.0066396163777204,0,0,0,0.00621008645875667,0.0054109522297325,0.00700922068778084,0.000165072120461834,-0.000943387280339469,0.00127353152126314,0.0134570441832977,-0.0626842104074009,0.0895982987739962
"2020-05-23",0.0066396163777204,0,0,0,0.00624185522015046,0.00544252579374118,0.00704118464655974,0.000172097242823814,-0.000966671973966763,0.00131086645961439,0.0130974610405524,-0.0599433804551214,0.0861383025362262
"2020-05-24",0.0066396163777204,0,0,0,0.00627307296410336,0.0054734393150766,0.00707270661313012,0.000179421339622316,-0.000990230051160497,0.00134907273040513,0.0127474862512305,-0.0573042875186741,0.082799260021135
"2020-05-25",0.0066396163777204,0,0,0,0.00630387427763236,0.00550384214845501,0.0071039064068097,0.00018705713458073,-0.00101404262004297,0.00138815688920443,0.01240686307233,-0.054763451894733,0.079577178039393
"2020-05-26",0.0066396163777204,0,0,0,0.00633439132628662,0.00553388296713187,0.00713489968544138,0.000195017892917354,-0.00103808868673579,0.0014281244725705,0.0120753416212304,-0.0523175072193279,0.0764681904617887
"2020-05-27",0.0066396163777204,0,0,0,0.00636473440388594,0.00556368881613785,0.00716577999163403,0.000203317444390291,-0.00106234501078828,0.00146897989956886,0.0117526786923776,-0.0499631968965216,0.0734685542812767
"2020-05-28",0.0066396163777204,0,0,0,0.00639500894625121,0.00559336627136641,0.00719665162113601,0.000211970207323066,-0.00108678595212282,0.00151072636676895,0.0114386375788673,-0.0476973706371214,0.0705746457948559
"2020-05-29",0.0066396163777204,0,0,0,0.00642532245899997,0.00562301243147737,0.00722763248652256,0.000220991213652739,-0.00111138330903925,0.00155336573634473,0.0111329878987958,-0.04551698110411,0.0677829569017015
"2020-05-30",0.0066396163777204,0,0,0,0.00645578451577485,0.00565272317489829,0.00725884585665141,0.000230396135044003,-0.00113610614679663,0.00159689841688464,0.0108355054262508,-0.0434190806615702,0.0650900915140718
"2020-05-31",0.0066396163777204,0,0,0,0.00648650677431986,0.00568259928061809,0.00729041426802163,0.000240201310114651,-0.00116092061626677,0.00164132323649607,0.0105459719268186,-0.0414008182239848,0.0624927620776219
"2020-06-01",0.0066396163777204,0,0,0,0.00651760301159973,0.00571275025403146,0.007322455769168,0.000250423772819691,-0.00118578976212786,0.00168663730776724,0.0102641749974858,-0.039459436202884,0.0599877861978556
"2020-06-02",0.0066396163777204,0,0,0,0.00654918917859645,0.00574329570655781,0.00735508265063509,0.000261081282043448,-0.00121067332004034,0.00173283588412724,0.00998990791082023,-0.0375922675479022,0.0575720833695427
"2020-06-03",0.0066396163777204,0,0,0,0.00658138347543829,0.00577436414291796,0.00738840280795861,0.000272192352451014,-0.00123552750221851,0.00177991220712054,0.00972296946331427,-0.0357967328794006,0.0552426718060292
"2020-06-04",0.0066396163777204,0,0,0,0.00661430644754832,0.00580608901000323,0.00742252388509341,0.000283776286652705,-0.00126030477078285,0.00182785734408825,0.00946316382778147,-0.0340703377098969,0.0529966653654599
"2020-06-05",0.0066396163777204,0,0,0,0.00664808110354163,0.00583860185149661,0.00745756035558665,0.000295853208737341,-0.00128495359824685,0.00187666001572153,0.00921030040969668,-0.0324106697516267,0.05083127057102
"2020-06-06",0.0066396163777204,0,0,0,0.00668283305565252,0.00587202238993767,0.00749364372136737,0.000308444099232655,-0.00130941821446085,0.00192630641292615,0.00896419370737512,-0.0308153963076477,0.0487437837223979
"2020-06-07",0.0066396163777204,0,0,0,0.00671869777089686,0.00590645429646191,0.00753094124533181,0.000321570831553519,-0.00133363833930143,0.00197678000240847,0.0087246631758877,-0.0292822617439769,0.0467315880957523
"2020-06-08",0.0066396163777204,0,0,0,0.00675594741887661,0.00594213852613124,0.00756975631162197,0.000335256210001354,-0.00135754890036123,0.00202806132036394,0.00849153309461225,-0.027809085040329,0.0447921512295535
"2020-06-09",0.0066396163777204,0,0,0,0.00679497990123332,0.00597946779595519,0.00761049200651144,0.000349524009380702,-0.00138107973485703,0.00208012775361843,0.00826463243832432,-0.0263937574171047,0.0429230222937534
"2020-06-10",0.0066396163777204,0,0,0,0.00683620718015301,0.00601886763679295,0.00765354672351306,0.000364399016301794,-0.00140415527493733,0.00213295330754091,0.00804379475173223,-0.025034240036351,0.0411218295398154
"2020-06-11",0.0066396163777204,0,0,0,0.00688005235877344,0.00606079869835745,0.00769930601918943,0.000379907072240876,-0.00142669421553148,0.00218650836001323,0.00782885802736481,-0.0237285617744914,0.039386277829221
"2020-06-12",0.0066396163777204,0,0,0,0.00692695109932171,0.0061057563836557,0.00774814581498772,0.000396075118433089,-0.0014486091638424,0.00224075940070858,0.00761966458672201,-0.0224748170646986,0.0377141462381426
"2020-06-13",0.0066396163777204,0,0,0,0.00697735331372008,0.00615426235650374,0.00780044427093643,0.000412931242675896,-0.00146980626954347,0.00229566875489526,0.00741606096460128,-0.0212711638068527,0.0361032857360553
"2020-06-14",0.0066396163777204,0,0,0,0.00703172514357619,0.00620684722982099,0.00785660305733139,0.000430504728124354,-0.00149018483469783,0.00235119429094654,0.00721789779651482,-0.0201158213431038,0.0345516169361334
"2020-06-15",0.0066396163777204,0,0,0,0.00709055124957485,0.00626402335745632,0.00791707914169338,0.000448826104163038,-0.00150963690237456,0.00240728911070064,0.00702502970911519,-0.0190070684971272,0.0330571279153576
"2020-06-16",0.0066396163777204,0,0,0,0.00715433743395285,0.00632624609687357,0.00798242877103212,0.000467927199442934,-0.00152804682289191,0.00246390122177778,0.0068373152135488,-0.0179432416752351,0.0316178721023327
"2020-06-17",0.0066396163777204,0,0,0,0.00722361362402985,0.00639386128476429,0.00805336596329541,0.000487841197175489,-0.00154529079657285,0.00252097319092383,0.00665461660165904,-0.0169227330275802,0.0302319662308982
"2020-06-18",0.0066396163777204,0,0,0,0.00729893724976426,0.00646703627060869,0.00813083822891984,0.000508602692779858,-0.00156123639185346,0.00257844177741317,0.00647679984496299,-0.0159439886677637,0.0288975883576897
"2020-06-19",0.0066396163777204,0,0,0,0.00738089727135525,0.00654567241617789,0.00821612212653262,0.000530247753983498,-0.00157574203753958,0.00263623754550658,0.00630373449632764,-0.0150055069492391,0.0276129759418944
"2020-06-20",0.0066396163777204,0,0,0,0.00747024463110791,0.00662938755114642,0.0083111017110694,0.000552813983480503,-0.00158865648796427,0.00269428445492527,0.0061352935942732,-0.0141058367969803,0.0263764239855267
"2020-06-21",0.0066396163777204,0,0,0,0.00756811956683797,0.00671788841172063,0.00841835072195532,0.000576340584256564,-0.00159981825975675,0.00275249942826988,0.00597135356983367,-0.0132435760929765,0.0251862832326439
"2020-06-22",0.0066396163777204,0,0,0,0.00767579301955522,0.00681128308912812,0.00854030294998232,0.000600868427694022,-0.0016090550388959,0.00281079189428394,0.00581179415590614,-0.0124173701142027,0.024040958426015
"2020-06-23",0.0066396163777204,0,0,0,0.00779462539689638,0.00691026470875762,0.00867898608503514,0.000626440124575305,-0.00161618305668767,0.00286906330583828,0.00565649829902228,-0.0116259100218209,0.0229389066198655
"2020-06-24",0.0066396163777204,0,0,0,0.00792608227022705,0.00701623776028839,0.00883592678016571,0.000653100099108151,-0.0016210064332808,0.0029272066314971,0.00550535207347745,-0.0108679314004798,0.0218786355474347
"2020-06-25",0.0066396163777204,0,0,0,0.00807175275778469,0.00713136702381863,0.00901213849175075,0.000680894666101168,-0.00162331648731874,0.00298510581952107,0.00535824459775426,-0.0101422128467101,0.0208587020422186
"2020-06-26",0.0066396163777204,0,0,0,0.00823337099901613,0.00725855692524917,0.0092081850727831,0.000709872111423837,-0.00162289101032506,0.00304263523317273,0.00521506795317955,-0.00944757460556276,0.0198777105119219
"2020-06-27",0.0066396163777204,0,0,0,0.00841284121497458,0.00740138846888018,0.00942429396106897,0.000740082775890718,-0.00161949350443747,0.0030996590562189,0.00507571710475463,-0.00878287725481228,0.0189343114643215
"2020-06-28",0.0066396163777204,0,0,0,0.00861226695852058,0.00756404578279522,0.00966048813424594,0.000771579142715591,-0.00161287238215123,0.00315603066758241,0.00494008982410121,-0.00814702043626198,0.0180272000844644
"2020-06-29",0.0066396163777204,0,0,0,0.00883398529046474,0.00775125478312804,0.00991671579780144,0.000804415928687465,-0.00160276012681516,0.00321159198419009,0.0048080866144663,-0.00753894163394362,0.0171551148628762
"2020-06-30",0.0066396163777204,0,0,0,0.00908060677918874,0.00796823925384258,0.0101929743045349,0.000838650179226828,-0.00158887241275705,0.0032661727712107,0.00467961063773085,-0.00695761499932608,0.0163168362747878
"2020-07-01",0.0066396163777204,0,0,0,0.0093550624186304,0.0082206797961143,0.0104894450411465,0.000874341367487334,-0.00157090718411935,0.00331958991909402,0.00455456764336899,-0.00640205022405225,0.0155111855107902
"2020-07-02",0.0066396163777204,0,0,0,0.00966032266404599,0.0085140761890506,0.0108065691390414,0.000911551497675003,-0.00154854369178717,0.00337164668713718,0.00443286589930538,-0.00587129146124014,0.0147370232598509
"2020-07-03",0.0066396163777204,0,0,0,0.00999648241927081,0.00884866147888164,0.01114430335966,0.000950345212764482,-0.00152144148822792,0.00342213191375688,0.00431441612462017,-0.00536441629705496,0.0139932485462953
"2020-07-04",0.0140169679085208,0,0,0,0.0103617502418467,0.00922098258553979,0.0115025178981536,0.000990789906799507,-0.00148923938068959,0.00347081919428861,0.00419913142405218,-0.00488053477514121,0.0132787976232456
"2020-07-05",0.0140169679085208,0,0,0,0.0107539567133082,0.00962644741017533,0.011881466016441,0.00103295584197261,-0.0014515543441023,0.00351746602804752,0.00408692722425212,-0.00441878847767647,0.0125926429261807
"2020-07-06",0.0140169679085208,0,0,0,0.011170474212491,0.0100592482967276,0.0122817001282543,0.00107691627068751,-0.00140798039631136,0.00356181293768638,0.00397772121173923,-0.00397834966839287,0.0119337920918713
"2020-07-07",0.0140169679085208,0,0,0,0.0116081232383855,0.0105123789226435,0.0127038675541276,0.00112274756281618,-0.0013580874401134,0.00360358256574577,0.00387143327251578,-0.00355842050507376,0.0113012870501053
"2020-07-08",0.0140169679085208,0,0,0,0.0120630851946308,0.0109778869161707,0.0131482834730909,0.00117052933837181,-0.0013014200792285,0.00364247875597212,0.00376798543329507,-0.0031582323320271,0.0106942031986172
"2020-07-09",0.0140169679085208,0,0,0,0.0125308253280361,0.0114474445660126,0.0136142060900596,0.00122034460582789,-0.00123749641922187,0.00367818563087765,0.00366730180429992,-0.00277704506723696,0.0101116486758368
"2020-07-10",0.0140169679085208,0,0,0,0.0130060304140524,0.0119131908646272,0.0140988699634775,0.00127227990632404,-0.00116580687010673,0.00371036668275482,0.00356930852358956,-0.0024141467048714,0.00955276375205052
"2020-07-11",0.0140169679085208,0,0,0,0.0134825665759555,0.0123685933156725,0.0145965398362385,0.00132642546400882,-0.00108581297590295,0.00373866390392058,0.00347393370287427,-0.00206885296245987,0.00901672036820841
"2020-07-12",0.0140169679085208,0,0,0,0.0139534632317491,0.0128089599991609,0.0150979664643372,0.00138287534278081,-0.000996946309386544,0.00376269699494817,0.00338110737477776,-0.00174050711472786,0.00850272186428337
"2020-07-13",0.0140169679085208,0,0,0,0.0144109294877037,0.0132313684997914,0.0155904904756159,0.00144172760970038,-0.000898607490285589,0.00378206270968636,0.00329076144150878,-0.00142848007500267,0.00801000295802025
"2020-07-14",0.0140169679085208,0,0,0,0.014846456493143,0.013634103833714,0.0160588091525721,0.00150308450535577,-0.000790165416734286,0.00379633442744582,0.00320282962490441,-0.00113217081389512,0.00753783006370394
"2020-07-15",0.0140169679085208,0,0,0,0.015254132895761,0.0140172888877561,0.0164909769037659,0.00156705262147966,-0.000670956850692601,0.00380506209365192,0.00311724741780799,-0.00085100724964489,0.00708550208526087
"2020-07-16",0.0140169679085208,0,0,0,0.0156332382835512,0.0143826473445692,0.0168838292225333,0.00163374308612478,-0.000540286582272664,0.00380777275452223,0.00303395203674644,-0.000584447815408138,0.00665235188890101
"2020-07-17",0.0140169679085208,0,0,0,0.0159839269200154,0.0147309211662176,0.0172369326738132,0.00170327175672012,-0.000397428541456172,0.00380397205489641,0.00295288237587205,-0.000331984023965666,0.00623774877570977
"2020-07-18",0.0140169679085208,0,0,0,0.0163067550981314,0.0150619651043393,0.0175515450919236,0.00177575942134323,-0.000241628478525878,0.00379314732121233,0.00287397896213495,-9.31445425495525e-05,0.00584110246681946
"2020-07-19",0.0144694533762058,0,0,0,0.0166026551786286,0.0153750480882469,0.0178302622690103,0.00185133200855827,-7.21092969834007e-05,0.00377477331409993,0.00279718391165345,0.000132498379297747,0.00546186944400915
"2020-07-20",0.0172413793103448,0,0,0,0.0168729062312304,0.0156691276455406,0.0180766848169202,0.00193012080618432,0.000111918994140047,0.0037483226182286,0.00272244088725013,0.000345318700074426,0.00509956307442583
"2020-07-21",0.0190751445086705,0,0,0,0.0171191025427056,0.0159431251527626,0.0182950799326487,0.00201226268937399,0.00031124096898733,0.00371328440976066,0.00264969505712268,0.000545620089124724,0.00475377002512064
"2020-07-22",0.0202614379084967,0,0,0,0.0173431211979066,0.0161962219623246,0.0184900204334887,0.00209790035839858,0.000526601604039776,0.00366919911275739,0.00257889305461909,0.000733608577156075,0.00442417753208211
"2020-07-23",0.020979020979021,0,0,0,0.0175470898548983,0.0164281772164636,0.0186660024933329,0.00218718258655291,0.000758640128277677,0.00361572504482813,0.00250998293908758,0.00090934568201926,0.0041106201961559
"2020-07-24",0.0225563909774436,0,0,0,0.0177333557311272,0.0166396381433498,0.0188270733189046,0.00228026447861036,0.00100775458917189,0.00355277436804884,0.00244291415777271,0.00107266476448535,0.00381316355106007
"2020-07-25",0.0225563909774436,0,0,0,0.0179044567023871,0.0168323813196319,0.0189765320851423,0.00237730774027742,0.00127380208030447,0.00348081340025037,0.00237763750872975,0.00122301466684026,0.00353226035061924
"2020-07-26",0.024390243902439,0,0,0,0.0180630952976088,0.0170094073076381,0.0191167832875796,0.00247848095911537,0.0015553633169344,0.00340159860129634,0.00231410510472983,0.00135915247670059,0.00326905773275907
"2020-07-27",0.024390243902439,0,0,0,0.0182117885957297,0.0171744762458497,0.0192491009456097,0.00258395989741766,0.00184768915356236,0.00332023064127296,0.00225227033812972,0.00147851252915357,0.00302602814710588
"2020-07-28",0.0153420801577321,0.00231583087098646,0,0.00173687315323985,0.0183514302490593,0.0173299657878326,0.0193728947102859,0.00269374240618441,0.00213563470165356,0.00325185011071526,0.00219207056063297,0.0015757974441861,0.00280834367707984
