"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-26","BR","BRBA",15203934,0,0,0,0,0.050536788250364,0.0441892896288588,0.0568842868718692,0.00449520468977132,0.00384860562945325,0.0051418037500894,1.86203762063655e-10,-3.68942945922303e-09,4.06183698335034e-09,0.000354252022358881,-0.00591104650392291,0.00661955054864067
"2020-04-27","BR","BRBA",15203934,0,0,0,0,0.050536788264709,0.0441892896646084,0.0568842868648096,0.0044952047080975,0.00384860566346537,0.00514180375272963,2.76702602937783e-10,-5.35603256741344e-09,5.90943777328901e-09,0.000382188957167053,-0.00623263455892622,0.00699701247326033
"2020-04-28","BR","BRBA",15203934,0,0,0,0,0.0505367882790539,0.0441892897002051,0.0568842868579028,0.00449520472642367,0.00384860569736544,0.0051418037554819,4.11185733435237e-10,-7.77114186783416e-09,8.59351333470463e-09,0.000412329047574106,-0.00656819079356587,0.00739284888871408
"2020-04-29","BR","BRBA",15203934,0,0,0,0,0.0505367882933989,0.0441892897356489,0.0568842868511489,0.00449520474474984,0.00384860573115348,0.00514180375834621,6.1103041888872e-10,-1.12686588381117e-08,1.24907196758891e-08,0.000444846038288486,-0.0069179195314796,0.00780761160805657
"2020-04-30","BR","BRBA",15203934,0,0,0,0,0.0505367883077439,0.0441892897709398,0.0568842868445479,0.00449520476307602,0.00384860576482947,0.00514180376132257,9.08003713280894e-10,-1.6330242376185e-08,1.81462498027467e-08,0.000479927375830571,-0.00728197065571453,0.00824182540737567
"2020-05-01","BR","BRBA",15203934,0,0,0,0,0.0505367883220888,0.0441892898060779,0.0568842868380998,0.00449520478140219,0.00384860579839342,0.00514180376441097,1.34931210925861e-09,-2.36500625735351e-08,2.63486867920523e-08,0.000517775289081587,-0.00766042978832844,0.00869598036649162
"2020-05-02","BR","BRBA",15203934,0,0,0,0,0.0505367883364338,0.044189289841063,0.0568842868318046,0.00449520479972836,0.00384860583184533,0.0051418037676114,2.00510542144519e-09,-3.42275953693979e-08,3.82378062122882e-08,0.000558607955046435,-0.00805330726702393,0.0091705231771168
"2020-05-03","BR","BRBA",15203934,0,0,0,0,0.0505367883507788,0.0441892898758953,0.0568842868256623,0.00449520481805454,0.00384860586518519,0.00514180377092389,2.97962771068437e-09,-4.95004192330444e-08,5.54596746544132e-08,0.000602660756550691,-0.00846052579178384,0.00966584730488522
"2020-05-04","BR","BRBA",15203934,0,0,0,0,0.0505367883651237,0.0441892899105747,0.0568842868196728,0.00449520483638071,0.00384860589841302,0.00514180377434841,4.42778778578096e-09,-7.15339781286004e-08,8.03895537001623e-08,0.000650187639121721,-0.00888190660231568,0.0101822818805591
"2020-05-05","BR","BRBA",15203934,0,0,0,0,0.0505367883794687,0.0441892899451011,0.0568842868138363,0.00449520485470689,0.0038486059315288,0.00514180377788498,6.57978330836767e-09,-1.03292315991128e-07,1.16451882607863e-07,0.000701462574875855,-0.00931715403393982,0.0107200791836915
"2020-05-06","BR","BRBA",15203934,0,0,0,0,0.0505367883938137,0.0441892899794747,0.0568842868081526,0.00449520487303306,0.00384860596453254,0.00514180378153358,9.7776927169147e-09,-1.49023665896378e-07,1.68579051330207e-07,0.000756781141850263,-0.00976583828530783,0.0112794005690084
"2020-05-07","BR","BRBA",15203934,0,0,0,0,0.0505367884081586,0.0441892900136954,0.0568842868026219,0.00449520489135924,0.00384860599742424,0.00514180378529423,1.45298515750243e-08,-2.14808586570415e-07,2.43868289720464e-07,0.000816462227883714,-0.0102273762159764,0.0118603006717438
"2020-05-08","BR","BRBA",15203934,0,0,0,0,0.0505367884225036,0.0441892900477632,0.056884286797244,0.00449520490968541,0.00384860603020389,0.00514180378916692,2.15916569383515e-08,-3.09337568220454e-07,3.52520882097157e-07,0.000880849868868349,-0.0107010099753524,0.0124627097130891
"2020-05-09","BR","BRBA",15203934,0,0,0,0,0.0505367884368486,0.0441892900816781,0.056884286792019,0.00449520492801158,0.00384860606287151,0.00514180379315166,3.20856442983096e-08,-4.45011685368656e-07,5.09182973965275e-07,0.00095031523196917,-0.0111857832468726,0.0130864137108109
"2020-05-10","BR","BRBA",15203934,0,0,0,0,0.0505367884511935,0.0441892901154401,0.0568842867869469,0.00449520494633776,0.00384860609542708,0.00514180379724843,4.76799243789878e-08,-6.39496633186852e-07,7.34856481944828e-07,0.00102525875524379,-0.0116805148724962,0.0137310323829838
"2020-05-11","BR","BRBA",15203934,0,0,0,0,0.0505367884655385,0.0441892901490493,0.0568842867820277,0.00449520496466393,0.00384860612787061,0.00514180380145726,7.08533438708529e-08,-9.17910870404188e-07,1.05961755814589e-06,0.00110611245599623,-0.0121837696027721,0.0143959945147646
"2020-05-12","BR","BRBA",15203934,0,0,0,0,0.0505367884798835,0.0441892901825055,0.0568842867772614,0.00449520498299011,0.0038486061602021,0.00514180380577811,1.05289519710179e-07,-1.31589717077566e-06,1.52647621019602e-06,0.00119334242117161,-0.0126938256970295,0.0150805105393728
"2020-05-13","BR","BRBA",15203934,0,0,0,0,0.0505367884942284,0.0441892902158089,0.056884286772648,0.00449520500131628,0.00384860619242155,0.00514180381021102,1.56462382086114e-07,-1.88391943943853e-06,2.19684420361076e-06,0.00128745149414769,-0.0132086390769136,0.015783542065209
"2020-05-14","BR","BRBA",15203934,0,0,0,0,0.0505367885085734,0.0441892902489593,0.0568842867681875,0.00449520501964246,0.00384860622452895,0.00514180381475597,2.3250630333813e-07,-2.69325028850138e-06,3.15826289517764e-06,0.00138898217341153,-0.0137258037149659,0.016503768061789
"2020-05-15","BR","BRBA",15203934,0,0,0,0,0.0505367885229184,0.0441892902819569,0.0568842867638799,0.00449520503796863,0.00384860625652431,0.00514180381941295,3.45509127313493e-07,-3.84427794426171e-06,4.53529619888869e-06,0.00149851973983085,-0.0142425079188979,0.0172395473985596
"2020-05-16","BR","BRBA",15203934,0,0,0,0,0.0505367885372633,0.0441892903148016,0.0568842867597251,0.00449520505629481,0.00384860628840763,0.00514180382418198,5.13433637467122e-07,-5.47797271663082e-06,6.50483999156507e-06,0.00161669563054742,-0.0147554861526598,0.0179888774137547
"2020-05-17","BR","BRBA",15203934,0,0,0,0,0.0505367885516083,0.0441892903474934,0.0568842867557232,0.00449520507462098,0.00384860632017891,0.00514180382906305,7.62972897799988e-07,-7.79162221424898e-06,9.31756800984896e-06,0.0017441910789418,-0.015260966018879,0.0187493481767626
"2020-05-18","BR","BRBA",15203934,0,0,0,0,0.0505367885659533,0.0441892903800323,0.0568842867518743,0.00449520509294716,0.00384860635183815,0.00514180383405617,1.13379334795646e-06,-1.10602764579659e-05,1.33278631538788e-05,0.00188174104165175,-0.0157546100160783,0.0195180920993818
"2020-05-19","BR","BRBA",15203934,0,0,0,0,0.0505367885802982,0.0441892904124183,0.0568842867481782,0.00449520511127333,0.00384860638338534,0.00514180383916132,1.68484012941611e-06,-1.56657368011759e-05,1.90354170600081e-05,0.00203013843528251,-0.0162314516817754,0.0202917285523405
"2020-05-20","BR","BRBA",15203934,0,0,0,0,0.0505367885946432,0.0441892904446514,0.056884286744635,0.00449520512959951,0.00384860641482049,0.00514180384437852,2.50370692931592e-06,-2.21353568647168e-05,2.71427707233487e-05,0.00219023870723127,-0.0166858257444046,0.0210663031588671
"2020-05-21","BR","BRBA",15203934,0,0,NA,0,0.0505367886089882,0.0441892904767316,0.0568842867412447,0.00449520514792568,0.0038486064461436,0.00514180384970776,3.72055976021712e-06,-3.1193347303556e-05,3.86344668239902e-05,0.00236296476697486,-0.0171112919411172,0.0218372214750669
"2020-05-22","BR","BRBA",15203934,0,0,NA,0,0.0505367886233331,0.044189290508659,0.0568842867380073,0.00449520516625186,0.00384860647735467,0.00514180385514905,5.52882798192719e-06,-4.3827576464947e-05,5.48852324288014e-05,0.00254931230624765,-0.0175005522273799,0.0225991768398752
"2020-05-23","BR","BRBA",15203934,0,0,NA,0,0.0505367886376781,0.0441892905404334,0.0568842867349228,0.00449520518457803,0.00384860650845369,0.00514180386070237,8.21595158357495e-06,-6.13748164695191e-05,7.78067196366691e-05,0.0027503555387776,-0.0178453612274416,0.0233460723049968
"2020-05-24","BR","BRBA",15203934,0,0,NA,0,0.0505367886520231,0.044189290572055,0.0568842867319912,0.00449520520290421,0.00384860653944068,0.00514180386636774,1.22090722743229e-05,-8.56265959617054e-05,0.000110044740510351,0.00296725339266844,-0.0181364299831427,0.0240709367684796
"2020-05-25","BR","BRBA",15203934,0,0,NA,0,0.0505367886663681,0.0441892906035237,0.0568842867292125,0.00449520522123038,0.00384860657031562,0.00514180387214515,1.8142931379688e-05,-0.000118955574098097,0.000155241436857473,0.00320125619112339,-0.0183633234020982,0.024765835784345
"2020-05-26","BR","BRBA",15203934,0,0,NA,0,0.050536788680713,0.0441892906348394,0.0568842867265866,0.00449520523955656,0.00384860660107852,0.0051418038780346,2.69607675056803e-05,-0.000164457418356979,0.00021837895336834,0.00345371286002298,-0.0185143523671211,0.0254217780871671
"2020-05-27","BR","BRBA",15203934,0,0,NA,0,0.050536788695058,0.0441892906660023,0.0568842867241136,0.00449520525788273,0.00384860663172937,0.0051418038840361,4.00642525335867e-05,-0.000226093481236924,0.000306221986304097,0.00372607870390478,-0.0185764623846952,0.0260286197925048
"2020-05-28","BR","BRBA",15203934,0,0,NA,0,0.0505367887094029,0.0441892906970123,0.0568842867217936,0.00449520527620891,0.00384860666226819,0.00514180389014964,5.95362995781484e-05,-0.00030880169007519,0.000427874289231487,0.00401992379517045,-0.0185351221586007,0.0265749697489416
"2020-05-29","BR","BRBA",15203934,0,0,NA,0,0.0505367887237479,0.0441892907278694,0.0568842867196264,0.00449520529453509,0.00384860669269496,0.00514180389637521,8.84721601753977e-05,-0.000418511357411431,0.000595455677762226,0.00433694202488074,-0.0183742179946094,0.0270481020443709
"2020-05-30","BR","BRBA",15203934,0,0,NA,0,0.0505367887380929,0.0441892907585736,0.0568842867176121,0.00449520531286126,0.00384860672300969,0.00514180390271284,0.00013147144148297,-0.000561942968829004,0.000824885851794945,0.00467896086731141,-0.0180759642363725,0.0274338859709953
"2020-05-31","BR","BRBA",15203934,0,0,NA,0,0.0505367887524378,0.044189290789125,0.0568842867157507,0.00449520533118744,0.00384860675321238,0.0051418039091625,0.000195369253913808,-0.000745981829240208,0.00113672033706782,0.00504795191455981,-0.0176208474362717,0.0277167512653913
"2020-06-01","BR","BRBA",15203934,0,0,NA,0,0.0505367887667828,0.0441892908195234,0.0568842867140422,0.00449520534951361,0.00384860678330302,0.00514180391572421,0.000290322711490021,-0.000976261749526269,0.00155690717250631,0.00544604224192845,-0.0169876354777429,0.0278797199615998
"2020-06-02","BR","BRBA",15203934,0,0,NA,0,0.0505367887811278,0.044189290849769,0.0568842867124866,0.00449520536783979,0.00384860681328163,0.00514180392239796,0.000431425493614791,-0.00125434615910008,0.00211719714632966,0.00587552666960283,-0.0161535080765588,0.0279045614157645
"2020-06-03","BR","BRBA",15203934,0,0,NA,0,0.0505367887954727,0.0441892908798616,0.0568842867110839,0.00449520538616597,0.00384860684314819,0.00514180392918375,0.000641107116923453,-0.00157249591908844,0.00285471015293535,0.0063388809913068,-0.0150944140934948,0.0277721760761084
"2020-06-04","BR","BRBA",15203934,0,0,NA,0,0.0505367888098177,0.0441892909098014,0.0568842867098341,0.00449520540449215,0.00384860687290271,0.00514180393608158,0.000952698302379157,-0.00190439171464143,0.00380978831939975,0.00683877624619257,-0.0137858609274737,0.0274634134198589
"2020-06-05","BR","BRBA",15203934,0,0,NA,0,0.0505367888241627,0.0441892909395883,0.0568842867087371,0.00449520542281832,0.00384860690254518,0.00514180394309146,0.00141572918377772,-0.00218925230494429,0.00502071067249973,0.0073780941162371,-0.0122045557630665,0.0269607439955407
"2020-06-06","BR","BRBA",15203934,0,0,NA,0,0.0505367888385076,0.0441892909692222,0.056884286707793,0.0044952054411445,0.00384860693207562,0.00514180395021338,0.00210380255406633,-0.00230556208625753,0.00651316719439019,0.00795994353790405,-0.0103318072857174,0.0262516943615255
"2020-06-07","BR","BRBA",15203934,0,0,NA,0,0.0505367888528526,0.0441892909987033,0.0568842867070019,0.00449520545947067,0.00384860696149401,0.00514180395744734,0.00312629367057742,-0.00202969435161732,0.00828228169277216,0.00858767862383075,-0.00816078155232326,0.0253361387999847
"2020-06-08","BR","BRBA",15203934,0,0,NA,0,0.0505367888671976,0.0441892910280315,0.0568842867063636,0.00449520547779685,0.00384860699080036,0.00514180396479334,0.00464573640515899,-0.000978355913725431,0.0102698287240434,0.00926491799785027,-0.00571273996796498,0.0242425759636655
"2020-06-09","BR","BRBA",15203934,0.009375,0.003125,0.00666666666666667,0.003125,0.0505367888815425,0.0441892910572068,0.0568842867058782,0.00449520549612302,0.00384860701999466,0.00514180397225139,0.00688755006320324,0.0014095033524828,0.0123655967739237,0.00999809302396897,-0.00308326436474771,0.0230794504126856
"2020-06-10","BR","BRBA",15203934,0.0151260504201681,0.0105263157894737,0.00363636363636364,0.0192982456140351,0.0505367888958875,0.0441892910862293,0.0568842867055457,0.0044952055144492,0.00384860704907693,0.00514180397982148,0.00942137989581419,0.00472268199207241,0.014120077799556,0.0108856115727014,-0.000659954326162329,0.0224311774715651
"2020-06-11","BR","BRBA",15203934,0.0165289256198347,0.0103448275862069,0.00357142857142857,0.0189655172413793,0.0505367889102325,0.0441892911150988,0.0568842867053661,0.00449520553277538,0.00384860707804715,0.0051418039875036,0.0115915830876316,0.00752199150370153,0.0156611746715616,0.011998690437928,0.00154562270355511,0.0224517581723009
"2020-06-12","BR","BRBA",15203934,0.024045261669024,0.0175953079178886,0.00302114803625378,0.0249266862170088,0.0505367889245774,0.0441892911438155,0.0568842867053394,0.00449520555110155,0.00384860710690533,0.00514180399529777,0.0130508927385051,0.00904756031775495,0.0170542251592553,0.013374358648372,0.00371443871313254,0.0230342785836114
"2020-06-13","BR","BRBA",15203934,0.0198123044838373,0.0128755364806867,0.00328947368421053,0.0182403433476395,0.0505367889389224,0.0441892911723792,0.0568842867054656,0.00449520556942774,0.00384860713565147,0.005141804003204,0.0136803642768627,0.00966272313296114,0.0176980054207642,0.0150585421263196,0.0060161609253102,0.024100923327329
"2020-06-14","BR","BRBA",15203934,0.0198123044838373,0.0128755364806867,0.00328947368421053,0.0182403433476395,0.0505367889532674,0.0441892912007901,0.0568842867057447,0.00449520558775391,0.00384860716428557,0.00514180401122226,0.0135833164730955,0.0098185823623003,0.0173480505838908,0.0171071035456056,0.00857952715677208,0.0256346799344391
"2020-06-15","BR","BRBA",15203934,0.0198123044838373,0.0128755364806867,0.00328947368421053,0.0182403433476395,0.0505367889676124,0.0441892912290481,0.0568842867061767,0.00449520560608008,0.00384860719280762,0.00514180401935255,0.0129973685883728,0.00961264171913907,0.0163820954576065,0.019586930330045,0.0114606721951364,0.0277131884649536
"2020-06-16","BR","BRBA",15203934,0.0250215703192407,0.0114840989399293,0.00269784172661871,0.0203180212014134,0.0505367889819573,0.0441892912571531,0.0568842867067615,0.00449520562440626,0.00384860722121763,0.0051418040275949,0.0121937490159199,0.00904120673611342,0.0153462912957263,0.0225769544908711,0.0146309700325536,0.0305229389491887
"2020-06-17","BR","BRBA",15203934,0.0250215703192407,0.0114840989399293,0.00269784172661871,0.0203180212014134,0.0505367889963023,0.0441892912851053,0.0568842867074992,0.00449520564273244,0.0038486072495156,0.00514180403594928,0.0114114809947073,0.00827450600021794,0.0145484559891966,0.0261689421413998,0.018039076580542,0.0342988077022577
"2020-06-18","BR","BRBA",15203934,0.0250215703192407,0.0114840989399293,0.00269784172661871,0.0203180212014134,0.0505367890106472,0.0441892913129046,0.0568842867083898,0.00449520566105862,0.00384860727770153,0.00514180404441571,0.0108358639089935,0.00765492842487637,0.0140167993931107,0.0304670570574467,0.0217834310900831,0.0391506830248102
"2020-06-19","BR","BRBA",15203934,0.0250215703192407,0.0114840989399293,0.00269784172661871,0.0203180212014134,0.0505367890249922,0.0441892913405511,0.0568842867094334,0.00449520567938479,0.00384860730577541,0.00514180405299418,0.0105290244244185,0.00738501468863039,0.0136730341602067,0.0355530994519055,0.0261758689115409,0.0449303299922701
"2020-06-20","BR","BRBA",15203934,0.0250215703192407,0.0114840989399293,0.00269784172661871,0.0203180212014134,0.0505367890393372,0.0441892913680446,0.0568842867106298,0.00449520569771097,0.00384860733373725,0.00514180406168469,0.0104428798376293,0.0074274839786696,0.013458275696589,0.0414439451795785,0.031502589731679,0.051385300627478
"2020-06-21","BR","BRBA",15203934,0.0324718356527502,0.0101214574898785,0.00410396716826265,0.0175438596491228,0.0505367890536821,0.0441892913953852,0.0568842867119791,0.00449520571603715,0.00384860736158705,0.00514180407048725,0.0105377610263541,0.00770221547504659,0.0133733065776617,0.0480927241583716,0.0379054042901511,0.0582800440265921
"2020-06-22","BR","BRBA",15203934,0.0378447722899294,0.010443864229765,0.00462962962962963,0.0894255874673629,0.0505367890680271,0.044189291422573,0.0568842867134813,0.00449520573436333,0.00384860738932481,0.00514180407940185,0.0107835234706525,0.00811559399726006,0.0134514529440449,0.0553643662610116,0.0453053170755844,0.0654234154464387
"2020-06-23","BR","BRBA",15203934,0.0378447722899294,0.010443864229765,0.00462962962962963,0.0894255874673629,0.0505367890823721,0.0441892914496078,0.0568842867151364,0.0044952057526895,0.00384860741695052,0.00514180408842848,0.011154385985199,0.00856670668595131,0.0137420652844466,0.0630103597796056,0.0533112983798852,0.0727094211793261
"2020-06-24","BR","BRBA",15203934,0.0378447722899294,0.010443864229765,0.00462962962962963,0.0894255874673629,0.0505367890967171,0.0441892914764898,0.0568842867169444,0.00449520577101568,0.0038486074444642,0.00514180409756717,0.011624964850838,0.00897574822942312,0.0142741814722528,0.0706516420998412,0.0611829219751442,0.0801203622245382
"2020-06-25","BR","BRBA",15203934,0.0375898286346048,0.0092378752886836,0.00467289719626168,0.0808314087759815,0.050536789111062,0.0441892915032188,0.0568842867189052,0.00449520578934186,0.00384860747186583,0.0051418041068179,0.0121670974864042,0.00932780275966671,0.0150063922131417,0.0777784419336009,0.0680408958865336,0.0875159879806682
"2020-06-26","BR","BRBA",15203934,0.0375898286346048,0.0092378752886836,0.00467289719626168,0.0808314087759815,0.050536789125407,0.044189291529795,0.056884286721019,0.00449520580766804,0.00384860749915541,0.00514180411618066,0.0127473540226391,0.00968003881060603,0.0158146692346722,0.0837762466461067,0.0733421407806759,0.0942103525115375
"2020-06-27","BR","BRBA",15203934,0.0497642744892614,0.0158296943231441,0.00662251655629139,0.0851528384279476,0.050536789139752,0.0441892915562183,0.0568842867232856,0.00449520582599422,0.00384860752633296,0.00514180412565547,0.0133269248786788,0.0101211886920479,0.0165326610653097,0.0880103075896017,0.0770531287070852,0.0989674864721181
"2020-06-28","BR","BRBA",15203934,0.0497642744892614,0.0158296943231441,0.00662251655629139,0.0851528384279476,0.0505367891540969,0.0441892915824887,0.0568842867257052,0.00449520584432039,0.00384860755339846,0.00514180413524232,0.0138828659102881,0.010689480059389,0.0170762517611872,0.090271683278508,0.0793977240895484,0.101145642467468
"2020-06-29","BR","BRBA",15203934,0.0497642744892614,0.0158296943231441,0.00662251655629139,0.0851528384279476,0.0505367891684419,0.0441892916086062,0.0568842867282776,0.00449520586264657,0.00384860758035192,0.00514180414494122,0.0144068440453661,0.011348039046458,0.0174656490442742,0.0907801991547389,0.080511434784691,0.101048963524787
"2020-06-30","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505367891827869,0.0441892916345709,0.0568842867310029,0.00449520588097275,0.00384860760719334,0.00514180415475216,0.0148906363828963,0.0120159619971232,0.0177653107686693,0.089887860144385,0.0803980972401829,0.0993776230485871
"2020-07-01","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505367891971318,0.0441892916603826,0.0568842867338811,0.00449520589929893,0.00384860763392271,0.00514180416467514,0.0153259170676373,0.0125855259399977,0.0180663081952768,0.0880095913287586,0.0790608163007629,0.0969583663567543
"2020-07-02","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505367892114768,0.0441892916860414,0.0568842867369122,0.00449520591762511,0.00384860766054005,0.00514180417471017,0.0157044461076527,0.0129638503796345,0.0184450418356708,0.0855710282238481,0.0766858153629523,0.094456241084744
"2020-07-03","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505367892258218,0.0441892917115474,0.0568842867400962,0.00449520593595129,0.00384860768704534,0.00514180418485724,0.0160182787454885,0.0131344373891784,0.0189021201017987,0.0829736150206908,0.0737575800394506,0.0921896500019311
"2020-07-04","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505367892401667,0.0441892917369004,0.056884286743433,0.00449520595427746,0.00384860771343858,0.00514180419511635,0.0162599899264245,0.0131713930804702,0.0193485867723788,0.0805783778954066,0.0709315250870162,0.090225230703797
"2020-07-05","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505367892545117,0.0441892917621006,0.0568842867469228,0.00449520597260364,0.00384860773971979,0.00514180420548749,0.016422906888803,0.0131883013774842,0.0196575124001218,0.0787065738438832,0.0688269623446576,0.0885861853431089
"2020-07-06","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505367892688567,0.0441892917871479,0.0568842867505655,0.00449520599092982,0.00384860776588895,0.00514180421597069,0.0165030596195631,0.0132775381415267,0.0197285810975995,0.0776108112152261,0.067880686322815,0.0873409361076372
"2020-07-07","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505367892832017,0.0441892918120423,0.0568842867543611,0.004495206009256,0.00384860779194607,0.00514180422656593,0.0165095140362306,0.0134354376705978,0.0195835904018633,0.077246148245668,0.0679793680949666,0.0865129283963695
"2020-07-08","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505367892975466,0.0441892918367838,0.0568842867583095,0.00449520602758218,0.00384860781789115,0.00514180423727321,0.0164574027193546,0.0135948182266219,0.0193199872120874,0.0774626049101622,0.0687670819961429,0.0861581278241814
"2020-07-09","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505367893118916,0.0441892918613724,0.0568842867624108,0.00449520604590836,0.00384860784372418,0.00514180424809253,0.0163624280116524,0.0136703085853921,0.0190545474379127,0.07812370032734,0.0698605370215729,0.0863868636331071
"2020-07-10","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505367893262366,0.0441892918858081,0.056884286766665,0.00449520606423454,0.00384860786944518,0.0051418042590239,0.0162403695068175,0.0135953216185784,0.0188854173950567,0.0790976804428219,0.0709086856820196,0.0872866752036243
"2020-07-11","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505367893405815,0.0441892919100909,0.0568842867710721,0.00449520608256071,0.00384860789505413,0.0051418042700673,0.016106754109474,0.0133688825864056,0.0188446256325424,0.0802508636641051,0.0717088460586455,0.0887928812695646
"2020-07-12","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505367893549265,0.0441892919342208,0.0568842867756321,0.00449520610088689,0.00384860792055104,0.00514180428122275,0.0159766740840979,0.0130647663422831,0.0188885818259127,0.0814433252318335,0.072268421930306,0.0906182285333609
"2020-07-13","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505367893692714,0.0441892919581979,0.056884286780345,0.00449520611921308,0.0038486079459359,0.00514180429249025,0.0158647490856765,0.0127897889578667,0.0189397092134862,0.0825269670080852,0.0727270593681999,0.0923268746479705
"2020-07-14","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505367893836164,0.044189291982022,0.0568842867852108,0.00449520613753925,0.00384860797120872,0.00514180430386978,0.0157852251479761,0.0126431396967935,0.0189273105991588,0.0833461750031852,0.0732367872483158,0.0934555627580547
