"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-06","BR","BRBA",15203934,0,0,0,0,0.0505721272788228,0.044289367517746,0.0568548870398995,0.00449015186812994,0.00385012832510181,0.00513017541115807,3.83722446866035e-09,-5.84177797176635e-08,6.60922286549842e-08,0.00085225811502205,-0.0117257460128726,0.0134302622429167
"2020-05-07","BR","BRBA",15203934,0,0,0,0,0.050572127293428,0.0442893675528627,0.0568548870339934,0.00449015188211661,0.00385012835023871,0.00513017541399451,5.85564493426458e-09,-8.64726558651441e-08,9.81839457336733e-08,0.000915699769589352,-0.0122304196147838,0.0140618191539625
"2020-05-08","BR","BRBA",15203934,0,0,0,0,0.0505721273080333,0.0442893675878227,0.0568548870282438,0.00449015189610329,0.00385012837529051,0.00513017541691607,8.93577581301856e-09,-1.27878478179002e-07,1.45750029805039e-07,0.000983863988205349,-0.012745293431217,0.0147130214076277
"2020-05-09","BR","BRBA",15203934,0,0,0,0,0.0505721273226385,0.0442893676226262,0.0568548870226508,0.00449015191008996,0.00385012840025718,0.00513017541992275,1.36360879590381e-08,-1.88918348421571e-07,2.16190524339647e-07,0.0010571023161024,-0.0132690963571212,0.015383300989326
"2020-05-10","BR","BRBA",15203934,0,0,0,0,0.0505721273372437,0.0442893676572731,0.0568548870172144,0.00449015192407664,0.00385012842513874,0.00513017542301454,2.08088137748177e-08,-2.78791321256713e-07,3.20408948806348e-07,0.00113579246735864,-0.0138003128200452,0.0160718977547625
"2020-05-11","BR","BRBA",15203934,0,0,0,0,0.050572127351849,0.0442893676917634,0.0568548870119345,0.00449015193806332,0.00385012844993519,0.00513017542619145,3.17544688781542e-08,-4.10941617009978e-07,4.74450554766287e-07,0.00122034027289339,-0.0143371537050835,0.0167778342508703
"2020-05-12","BR","BRBA",15203934,0,0,0,0,0.0505721273664542,0.0442893677260972,0.0568548870068112,0.00449015195205,0.00385012847464652,0.00513017542945347,4.84576537925448e-08,-6.04979403246477e-07,7.01894710831567e-07,0.00131118177347029,-0.0148775243731671,0.0174998879201076
"2020-05-13","BR","BRBA",15203934,0,0,0,0,0.0505721273810594,0.0442893677602743,0.0568548870018445,0.00449015196603667,0.00385012849927273,0.00513017543280061,7.39468898090611e-08,-8.89447723209002e-07,1.03734150282712e-06,0.00140878546850259,-0.015418989519636,0.0182365604566412
"2020-05-14","BR","BRBA",15203934,0,0,0,0,0.0505721273956647,0.0442893677942949,0.0568548869970344,0.00449015198002335,0.00385012852381383,0.00513017543623287,1.12843732299617e-07,-1.30579429946495e-06,1.53148176406418e-06,0.00151365473225826,-0.0159587346042532,0.0189860440687697
"2020-05-15","BR","BRBA",15203934,0,0,0,0,0.0505721274102699,0.0442893678281589,0.0568548869923809,0.00449015199401003,0.00385012854826981,0.00513017543975024,1.7220072341362e-07,-1.91405022761279e-06,2.25845167444003e-06,0.00162633040992614,-0.0164935235691699,0.0197461843890222
"2020-05-16","BR","BRBA",15203934,0,0,0,0,0.0505721274248751,0.0442893678618664,0.0568548869878839,0.00449015200799671,0.00385012857264068,0.00513017544335273,2.62780116714333e-07,-2.80091235766498e-06,3.32647259109364e-06,0.00174739360693206,-0.0170196525488696,0.0205144397627337
"2020-05-17","BR","BRBA",15203934,0,0,0,0,0.0505721274394804,0.0442893678954172,0.0568548869835435,0.00449015202198338,0.00385012859692643,0.00513017544704034,4.01005224435289e-07,-4.09118697850653e-06,4.89319742737711e-06,0.00187746868589004,-0.0175328992674148,0.0212878366391949
"2020-05-18","BR","BRBA",15203934,0,0,0,0,0.0505721274540856,0.0442893679288115,0.0568548869793597,0.00449015203597006,0.00385012862112706,0.00513017545081306,6.11938193935759e-07,-5.9638948667496e-06,7.18777125462112e-06,0.00201722648664509,-0.0180284678157689,0.0220629207890591
"2020-05-19","BR","BRBA",15203934,0,0,0,0,0.0505721274686909,0.0442893679620493,0.0568548869753325,0.00449015204995673,0.00385012864524258,0.00513017545467089,9.3382412591931e-07,-8.67477557608753e-06,1.05424238279261e-05,0.00216738778601433,-0.0185009285091077,0.0228357040811363
"2020-05-20","BR","BRBA",15203934,0,0,0,0,0.0505721274832961,0.0442893679951304,0.0568548869714618,0.00449015206394341,0.00385012866927298,0.00513017545861385,1.425025446672e-06,-1.25874676649606e-05,1.54375185583046e-05,0.00232872701506954,-0.0189441525462234,0.0236016065763625
"2020-05-21","BR","BRBA",15203934,0,0,NA,0,0.0505721274979014,0.044289368028055,0.0568548869677477,0.00449015207793009,0.00385012869321826,0.00513017546264192,2.17460383309716e-06,-1.82162666234853e-05,2.25654742896796e-05,0.00250207625313186,-0.0193512412384815,0.0243553937447452
"2020-05-22","BR","BRBA",15203934,0,0,NA,0,0.0505721275125066,0.044289368060823,0.0568548869641902,0.00449015209191676,0.00385012871707843,0.0051301754667551,3.31846834171608e-06,-2.6284015420993e-05,3.29209521044252e-05,0.00268832951907834,-0.0197144496568505,0.0250911086950072
"2020-05-23","BR","BRBA",15203934,0,0,NA,0,0.0505721275271118,0.0442893680934344,0.0568548869607893,0.00449015210590344,0.00385012874085348,0.00513017547095341,5.06401762351711e-06,-3.77992208807479e-05,4.79272561277821e-05,0.00288844738208977,-0.0200251046817495,0.025801999445929
"2020-05-24","BR","BRBA",15203934,0,0,NA,0,0.0505721275417171,0.0442893681258892,0.0568548869575449,0.00449015211989012,0.00385012876454342,0.00513017547523682,7.72774420322791e-06,-5.41566117500134e-05,6.96121001564692e-05,0.00310346191562173,-0.0202735176628843,0.0264804414941278
"2020-05-25","BR","BRBA",15203934,0,0,NA,0,0.0505721275563223,0.0442893681581875,0.0568548869544571,0.00449015213387679,0.00385012878814824,0.00513017547960535,1.17926190053515e-05,-7.72644768523854e-05,0.000100849714863088,0.00333448202014548,-0.0204488922546524,0.0271178562949434
"2020-05-26","BR","BRBA",15203934,0,0,NA,0,0.0505721275709275,0.0442893681903292,0.0568548869515259,0.00449015214786347,0.00385012881166794,0.00513017548405901,1.79956607449932e-05,-0.000109699161396795,0.000145690482886782,0.00358269914211142,-0.0205392285693985,0.0277046268536213
"2020-05-27","BR","BRBA",15203934,0,0,NA,0,0.0505721275855328,0.0442893682223143,0.0568548869487512,0.00449015216185015,0.00385012883510253,0.00513017548859778,2.74615677401203e-05,-0.000154880115184769,0.00020980325066501,0.00384939341862934,-0.0205312257239373,0.028230012561196
"2020-05-28","BR","BRBA",15203934,0,0,NA,0,0.050572127600138,0.0442893682541428,0.0568548869461332,0.00449015217583683,0.003850128858452,0.00513017549322166,4.19066414638335e-05,-0.000217244479397534,0.000301057762325201,0.00413594027955534,-0.0204101863828866,0.0286820669419973
"2020-05-29","BR","BRBA",15203934,0,0,NA,0,0.0505721276147432,0.0442893682858148,0.0568548869436717,0.00449015218982351,0.00385012888171636,0.00513017549793065,6.39499760318709e-05,-0.00030237252709582,0.000430272479159562,0.00444381754103462,-0.0201599294480988,0.0290475645301681
"2020-05-30","BR","BRBA",15203934,0,0,NA,0,0.0505721276293485,0.0442893683173302,0.0568548869413668,0.00449015220381019,0.0038501289048956,0.00513017550272477,9.75883366364797e-05,-0.000416964447918751,0.00061214112119171,0.00477461302708407,-0.0197627213790355,0.0293119474332036
"2020-05-31","BR","BRBA",15203934,0,0,NA,0,0.0505721276439537,0.044289368348689,0.0568548869392185,0.00449015221779687,0.00385012892798972,0.00513017550760401,0.000148920829035631,-0.0005684784790812,0.000866320137152461,0.00513003275852177,-0.0191992442130444,0.0294593097300879
"2020-06-01","BR","BRBA",15203934,0,0,NA,0,0.050572127658559,0.0442893683798912,0.0568548869372267,0.00449015223178354,0.00385012895099873,0.00513017551256835,0.00022725475282227,-0.000764083045018363,0.0012185925506629,0.00551190975147544,-0.0184486320483103,0.0294724515512612
"2020-06-02","BR","BRBA",15203934,0,0,NA,0,0.0505721276731642,0.0442893684109369,0.0568548869353915,0.00449015224577022,0.00385012897392262,0.00513017551761781,0.000346793145154694,-0.00100830734452388,0.00170189363483327,0.00592221347084823,-0.0174886334062382,0.0293330603479347
"2020-06-03","BR","BRBA",15203934,0,0,NA,0,0.0505721276877695,0.044289368441826,0.0568548869337129,0.0044901522597569,0.0038501289967614,0.0051301755227524,0.000529209990254156,-0.00129832614649164,0.00235674612699995,0.00636305998749478,-0.0162960070376471,0.0290221270126366
"2020-06-04","BR","BRBA",15203934,0,0,NA,0,0.0505721277023747,0.0442893684725585,0.0568548869321909,0.00449015227374358,0.00385012901951506,0.00513017552797209,0.000807580016207868,-0.00161508059721711,0.00323024062963284,0.00683672289149319,-0.0148473616565406,0.028520807439527
"2020-06-05","BR","BRBA",15203934,0,0,NA,0,0.0505721277169799,0.0442893685031344,0.0568548869308254,0.00449015228773025,0.0038501290421836,0.00513017553327691,0.00123237560625996,-0.00190727784235213,0.00437202905487206,0.00734564501779424,-0.0131208733222395,0.0278121633578279
"2020-06-06","BR","BRBA",15203934,0,0,NA,0,0.0505721277315852,0.0442893685335538,0.0568548869296165,0.00449015230171693,0.00385012906476703,0.00513017553866683,0.00188061814857205,-0.00206362136054312,0.00582485765768721,0.00789245104472272,-0.0110998292298633,0.0268847313193087
"2020-06-07","BR","BRBA",15203934,0,0,NA,0,0.0505721277461904,0.0442893685638166,0.0568548869285642,0.00449015231570361,0.00385012908726534,0.00513017554414188,0.00286984309229542,-0.00186677205615319,0.00760645824074403,0.00847996103030445,-0.00878021568780716,0.0257401377484161
"2020-06-08","BR","BRBA",15203934,0,0,NA,0,0.0505721277607956,0.0442893685939228,0.0568548869276685,0.00449015232969028,0.00385012910967853,0.00513017554970204,0.0043794107701499,-0.00092419416335573,0.00968301570365553,0.00911120495623016,-0.006187889208424,0.0244102991208843
"2020-06-09","BR","BRBA",15203934,0.009375,0.003125,0.00666666666666667,0.003125,0.0505721277754009,0.0442893686238724,0.0568548869269293,0.00449015234367696,0.00385012913200661,0.00513017555534731,0.00666605366037882,0.00137731076403351,0.0119547965567241,0.0097926181976337,-0.00342904742805155,0.0230142838233189
"2020-06-10","BR","BRBA",15203934,0.0151260504201681,0.0105263157894737,0.00363636363636364,0.0192982456140351,0.0505721277900061,0.0442893686536655,0.0568548869263468,0.00449015235766364,0.00385012915424957,0.00513017556107771,0.00930998370484328,0.00472889900922585,0.0138910684004607,0.0106427343801481,-0.000936674501009697,0.0222221432613059
"2020-06-11","BR","BRBA",15203934,0.0165289256198347,0.0103448275862069,0.00357142857142857,0.0189655172413793,0.0505721278046114,0.0442893686833019,0.0568548869259208,0.00449015237165032,0.00385012917640742,0.00513017556689322,0.0116126996432363,0.00766668466927937,0.0155587146171933,0.0117423507008103,0.00128170020492657,0.0222030011966941
"2020-06-12","BR","BRBA",15203934,0.024045261669024,0.0175953079178886,0.00302114803625378,0.0249266862170088,0.0505721278192166,0.0442893687127818,0.0568548869256514,0.004490152385637,0.00385012919848015,0.00513017557279385,0.0131758811491859,0.00928738982360153,0.0170643724747703,0.0131290509074224,0.00343326377469314,0.0228248380401516
"2020-06-13","BR","BRBA",15203934,0.0198123044838373,0.0128755364806867,0.00328947368421053,0.0182403433476395,0.0505721278338218,0.0442893687421052,0.0568548869255385,0.00449015239962368,0.00385012922046776,0.00513017557877959,0.0138498921845191,0.00991296748551695,0.0177868168835212,0.0148496807780055,0.00571646843783082,0.0239828931181801
"2020-06-14","BR","BRBA",15203934,0.0198123044838373,0.0128755364806867,0.00328947368421053,0.0182403433476395,0.0505721278484271,0.0442893687712719,0.0568548869255822,0.00449015241361035,0.00385012924237026,0.00513017558485044,0.013736984585367,0.0100390005589519,0.0174349686117821,0.0169603746770854,0.00829065140901298,0.0256300979451579
"2020-06-15","BR","BRBA",15203934,0.0198123044838373,0.0128755364806867,0.00328947368421053,0.0182403433476395,0.0505721278630323,0.0442893688002821,0.0568548869257825,0.00449015242759703,0.00385012926418764,0.00513017559100642,0.0130940130488079,0.00979429552843481,0.016393730569181,0.019526182504043,0.0112386232221892,0.0278137417858967
"2020-06-16","BR","BRBA",15203934,0.0250215703192407,0.0114840989399293,0.00269784172661871,0.0203180212014134,0.0505721278776376,0.0442893688291357,0.0568548869261394,0.00449015244158371,0.00385012928591991,0.00513017559724751,0.0122165482276629,0.00918123057247313,0.0152518658828526,0.0226199615591388,0.0145408110480038,0.0306991120702739
"2020-06-17","BR","BRBA",15203934,0.0250215703192407,0.0114840989399293,0.00269784172661871,0.0203180212014134,0.0505721278922428,0.0442893688578327,0.0568548869266528,0.00449015245557039,0.00385012930756705,0.00513017560357372,0.0113625730935953,0.0083618239150243,0.0143633222721663,0.0263201303597623,0.0181153315355548,0.0345249291839698
"2020-06-18","BR","BRBA",15203934,0.0250215703192407,0.0114840989399293,0.00269784172661871,0.0203180212014134,0.050572127906848,0.0442893688863732,0.0568548869273228,0.00449015246955707,0.00385012932912909,0.00513017560998505,0.0107291692016283,0.00767963167306038,0.0137787067301961,0.0307066302404624,0.0219883231118739,0.039424937369051
"2020-06-19","BR","BRBA",15203934,0.0250215703192407,0.0114840989399293,0.00269784172661871,0.0203180212014134,0.0505721279214532,0.044289368914757,0.0568548869281494,0.00449015248354375,0.00385012935060601,0.00513017561648149,0.0103921130757026,0.00736030876598349,0.0134239173854216,0.0358393318513693,0.0264254388972531,0.0452532248054855
"2020-06-20","BR","BRBA",15203934,0.0250215703192407,0.0114840989399293,0.00269784172661871,0.0203180212014134,0.0505721279360585,0.0442893689429844,0.0568548869291326,0.00449015249753042,0.0038501293719978,0.00513017562306304,0.0102987908917726,0.0073730678826707,0.0132245139008745,0.0417249159124341,0.0317167745187158,0.0517330573061523
"2020-06-21","BR","BRBA",15203934,0.0324718356527502,0.0101214574898785,0.00410396716826265,0.0175438596491228,0.0505721279506637,0.0442893689710551,0.0568548869302724,0.00449015251151711,0.00385012939330449,0.00513017562972972,0.0104038314092183,0.00764093373277351,0.0131667290856631,0.0483096953799354,0.0380168276675632,0.0586025630923076
"2020-06-22","BR","BRBA",15203934,0.0378447722899294,0.010443864229765,0.00462962962962963,0.0894255874673629,0.050572127965269,0.0442893689989693,0.0568548869315687,0.00449015252550378,0.00385012941452606,0.00513017563648151,0.0106734579282446,0.00807600884745627,0.0132709070090328,0.0554589744344918,0.0452680048094905,0.0656499440594932
"2020-06-23","BR","BRBA",15203934,0.0378447722899294,0.010443864229765,0.00462962962962963,0.0894255874673629,0.0505721279798742,0.0442893690267268,0.0568548869330216,0.00449015253949046,0.00385012943566251,0.00513017564331841,0.0110790323831843,0.00858001985520528,0.0135780449111633,0.0629366349429915,0.0531171600156012,0.0727561098703818
"2020-06-24","BR","BRBA",15203934,0.0378447722899294,0.010443864229765,0.00462962962962963,0.0894255874673629,0.0505721279944795,0.0442893690543278,0.0568548869346311,0.00449015255347714,0.00385012945671385,0.00513017565024044,0.0115921356729067,0.00906312407881429,0.0141211472669992,0.0703922415869411,0.0608727168942473,0.0799117662796349
"2020-06-25","BR","BRBA",15203934,0.0375898286346048,0.0092378752886836,0.00467289719626168,0.0808314087759815,0.0505721280090847,0.0442893690817722,0.0568548869363971,0.00449015256746382,0.00385012947768007,0.00513017565724757,0.0121806396489928,0.0094869587318084,0.0148743205661772,0.0773626088778281,0.0676756994849162,0.0870495182707401
"2020-06-26","BR","BRBA",15203934,0.0375898286346048,0.0092378752886836,0.00467289719626168,0.0808314087759815,0.0505721280236899,0.0442893691090601,0.0568548869383198,0.0044901525814505,0.00385012949856117,0.00513017566433983,0.0128056560566831,0.00988583642159531,0.015725475691771,0.0832948013361273,0.0729561332634459,0.0936334694088086
"2020-06-27","BR","BRBA",15203934,0.0497642744892614,0.0158296943231441,0.00662251655629139,0.0851528384279476,0.0505721280382952,0.0442893691361914,0.056854886940399,0.00449015259543717,0.00385012951935715,0.0051301756715172,0.0134202731687793,0.0103369197586406,0.0165036265789179,0.0876035511055023,0.0766687982744513,0.0985383039365534
"2020-06-28","BR","BRBA",15203934,0.0497642744892614,0.0158296943231441,0.00662251655629139,0.0851528384279476,0.0505721280529004,0.044289369163166,0.0568548869426347,0.00449015260942386,0.00385012954006803,0.00513017567877969,0.0139921096674284,0.0108898393856954,0.0170943799491614,0.0900139516972771,0.0790514203327664,0.100976483061788
"2020-06-29","BR","BRBA",15203934,0.0497642744892614,0.0158296943231441,0.00662251655629139,0.0851528384279476,0.0505721280675056,0.0442893691899842,0.0568548869450271,0.00449015262341053,0.00385012956069378,0.00513017568612729,0.0145136078873114,0.0115223345302442,0.0175048812443787,0.090706370748564,0.0802722690512601,0.101140472445868
"2020-06-30","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505721280821109,0.0442893692166457,0.056854886947576,0.00449015263739721,0.00385012958123442,0.00513017569356001,0.0149794939217563,0.0121664442541633,0.0177925435893493,0.090002434863397,0.0803469185303959,0.0996579511963982
"2020-07-01","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505721280967161,0.0442893692431507,0.0568548869502816,0.00449015265138389,0.00385012960168994,0.00513017570107784,0.0153853611904738,0.0127250124303768,0.0180457099505707,0.0882892629844898,0.0792553444956912,0.0973231814732883
"2020-07-02","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505721281113213,0.0442893692694991,0.0568548869531436,0.00449015266537057,0.00385012962206034,0.0051301757086808,0.0157277385391611,0.0131053216464875,0.0183501554318346,0.0859700834970255,0.0771109764295595,0.0948291905644916
"2020-07-03","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505721281259266,0.0442893692956909,0.0568548869561623,0.00449015267935725,0.00385012964234563,0.00513017571636887,0.0160041319704415,0.013276803667105,0.018731460273778,0.0834298167099115,0.0743082427315654,0.0925513906882577
"2020-07-04","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505721281405318,0.0442893693217261,0.0568548869593375,0.00449015269334393,0.00385012966254581,0.00513017572414206,0.0162130400419283,0.0132982643242475,0.0191278157596091,0.0810174134343809,0.0714551423192132,0.0905796845495485
"2020-07-05","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505721281551371,0.0442893693476048,0.0568548869626693,0.00449015270733061,0.00385012968266086,0.00513017573200035,0.0163539439273714,0.0132781055962956,0.0194297822584471,0.0790436999577971,0.0691675472587341,0.0889198526568602
"2020-07-06","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505721281697423,0.0442893693733269,0.0568548869661577,0.00449015272131729,0.0038501297026908,0.00513017573994377,0.0164275454559245,0.0133187354458534,0.0195363554659956,0.0777797707942354,0.067939110946019,0.0876204306424518
"2020-07-07","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505721281843475,0.0442893693988924,0.0568548869698027,0.00449015273530397,0.00385012972263563,0.00513017574797231,0.0164404158790035,0.0134446671502971,0.0194361646077099,0.0772635026543373,0.0678117347660084,0.0867152705426662
"2020-07-08","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505721281989528,0.0442893694243014,0.0568548869736042,0.00449015274929065,0.00385012974249534,0.00513017575608596,0.0164042264764243,0.0136019989422869,0.0192064540105616,0.077351156540254,0.0684612666883195,0.0862410463921885
"2020-07-09","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.050572128213558,0.0442893694495537,0.0568548869775623,0.00449015276327732,0.00385012976226993,0.00513017576428472,0.0163312085184221,0.0137120952620553,0.018950321774789,0.0779080569803822,0.069519147991215,0.0862969659695494
"2020-07-10","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505721282281633,0.0442893694746495,0.056854886981677,0.00449015277726401,0.0038501297819594,0.00513017577256861,0.0162336910472437,0.0137009192280476,0.0187664628664399,0.0788060453858839,0.0706223593395963,0.0869897314321715
"2020-07-11","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505721282427685,0.0442893694995887,0.0568548869859483,0.00449015279125068,0.00385012980156376,0.00513017578093761,0.0161238737370505,0.0135419188630411,0.01870582861106,0.0799165546334984,0.0715144000654958,0.088318709201501
"2020-07-12","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505721282573737,0.0442893695243714,0.0568548869903761,0.00449015280523737,0.00385012982108301,0.00513017578939173,0.016013690677985,0.0132810895202359,0.0187462918357342,0.081105906704115,0.0721386816511243,0.0900731317571057
"2020-07-13","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.050572128271979,0.0442893695489974,0.0568548869949605,0.00449015281922405,0.00385012984051713,0.00513017579793096,0.015914763582061,0.0130109273922576,0.0188185997718643,0.0822328203991868,0.0726038629432289,0.0918617778551447
"2020-07-14","BR","BRBA",15203934,0.0625931445603577,0.0160123966942149,0.0066079295154185,0.0816115702479339,0.0505721282865842,0.0442893695734669,0.0568548869997015,0.00449015283321072,0.00385012985986614,0.00513017580655531,0.0158384410166389,0.0128279739961025,0.0188489080371754,0.0831482887472235,0.0730670376008197,0.0932295398936272
