"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-23","DE","DEHH",1787000,0,NA,NA,NA,0.0116686112269128,-0.0493083391853802,0.0726455616392058
"2020-04-24","DE","DEHH",1787000,0,NA,NA,NA,0.0117268971391827,-0.0476591928538174,0.0711129871321828
"2020-04-25","DE","DEHH",1787000,0,NA,NA,NA,0.0117854741955745,-0.0460033602274021,0.0695743086185511
"2020-04-26","DE","DEHH",1787000,0,NA,NA,NA,0.011844343850383,-0.0443419961671449,0.0680306838679109
"2020-04-27","DE","DEHH",1787000,0,NA,NA,NA,0.0119035075651673,-0.0426764285278553,0.06648344365819
"2020-04-28","DE","DEHH",1787000,0,NA,NA,NA,0.0119629668087873,-0.041008186156461,0.0649341197740356
"2020-04-29","DE","DEHH",1787000,0,NA,NA,NA,0.0120227230574398,-0.039339031968569,0.0633844780834487
"2020-04-30","DE","DEHH",1787000,0,NA,NA,NA,0.0120827777946956,-0.0376710020546207,0.0618365576440119
"2020-05-01","DE","DEHH",1787000,0,NA,NA,NA,0.0121431325115358,-0.0360064519173951,0.0602927169404666
"2020-05-02","DE","DEHH",1787000,0,NA,NA,NA,0.0122037887063893,-0.0343481110918593,0.0587556885046379
"2020-05-03","DE","DEHH",1787000,0,NA,NA,NA,0.0122647478851698,-0.0326991475253984,0.057228643295738
"2020-05-04","DE","DEHH",1787000,0,NA,NA,NA,0.0123260115613131,-0.0310632431638377,0.0557152662864639
"2020-05-05","DE","DEHH",1787000,0,NA,NA,NA,0.0123875812558149,-0.0294446821331962,0.0542198446448259
"2020-05-06","DE","DEHH",1787000,0,NA,NA,NA,0.0124494584972682,-0.0278484526264369,0.0527473696209733
"2020-05-07","DE","DEHH",1787000,0,NA,NA,NA,0.0125116448219018,-0.0262803629393951,0.0513036525831987
"2020-05-08","DE","DEHH",1787000,0,NA,NA,NA,0.0125741417736179,-0.0247471708136197,0.0498954543608554
"2020-05-09","DE","DEHH",1787000,0,NA,NA,NA,0.0126369509040306,-0.0232567230030044,0.0485306248110656
"2020-05-10","DE","DEHH",1787000,0,NA,NA,NA,0.0127000737725047,-0.0218180983549571,0.0472182458999665
"2020-05-11","DE","DEHH",1787000,0,NA,NA,NA,0.012763511946194,-0.0204417422024903,0.0459687660948782
"2020-05-12","DE","DEHH",1787000,0,NA,NA,NA,0.0128272670000805,-0.019139572113277,0.044794106113438
"2020-05-13","DE","DEHH",1787000,0,NA,NA,NA,0.0128913405170132,-0.0179250250721716,0.043707706106198
"2020-05-14","DE","DEHH",1787000,0,NA,NA,NA,0.012955734087748,-0.0168130050354398,0.0427244732109357
"2020-05-15","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0130204493109863,-0.0158196803843496,0.0418605790063222
"2020-05-16","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0130864108999414,-0.0149611414399421,0.0411339632398248
"2020-05-17","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0131564483363249,-0.0142214680601993,0.0405343647328492
"2020-05-18","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0132334687334012,-0.0135669168263582,0.0400338542931607
"2020-05-19","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0133204542019894,-0.012959827819432,0.0396007362234108
"2020-05-20","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0134204805548584,-0.0123586329104404,0.0391995940201573
"2020-05-21","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0135367430134129,-0.0117185275908166,0.0387920136176424
"2020-05-22","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0136725894409774,-0.0109928888671728,0.0383380677491275
"2020-05-23","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0138315618142042,-0.0101357397893581,0.0377988634177665
"2020-05-24","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0140174468866823,-0.00910606718448289,0.0371409609578475
"2020-05-25","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0142343394392896,-0.00787588345930428,0.0363445623378835
"2020-05-26","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0144879611643302,-0.00646876534333097,0.0354446876719913
"2020-05-27","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.014788006495605,-0.00500734484237809,0.034583357833588
"2020-05-28","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0151457846376154,-0.00364992424857033,0.0339414935238012
"2020-05-29","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0155740328826319,-0.00256332499290114,0.0337113907581649
"2020-05-30","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0160873660476203,-0.00188764288355947,0.0340623749788
"2020-05-31","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0167028556209137,-0.00168639880749183,0.0350921100493193
"2020-06-01","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0174407765512847,-0.00191031848716909,0.0367918715897385
"2020-06-02","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0183255744414796,-0.00240011051855539,0.0390512594015147
"2020-06-03","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0193871265442174,-0.00291592132696377,0.0416901744153986
"2020-06-04","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0206622296876277,-0.00316104584022541,0.0444855052154807
"2020-06-05","DE","DEHH",1787000,0.0146341463414634,NA,NA,NA,0.0221791717649962,-0.00286400126294631,0.0472223447929387
"2020-06-06","DE","DEHH",1787000,0.0135746606334842,NA,NA,NA,0.0239375930523334,-0.00188805739249476,0.0497632434971615
"2020-06-07","DE","DEHH",1787000,0.0135746606334842,NA,NA,NA,0.0259285247129227,-0.000142837967095619,0.0519998873929411
"2020-06-08","DE","DEHH",1787000,0.0135746606334842,NA,NA,NA,0.0281340634428852,0.00242308834491785,0.0538450385408526
"2020-06-09","DE","DEHH",1787000,0.040590405904059,NA,NA,NA,0.0305238705052073,0.00580398372347625,0.0552437572869384
"2020-06-10","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0330517441998868,0.00990918061022381,0.0561943077895497
"2020-06-11","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0356526618502574,0.0145298317221893,0.0567754919783256
"2020-06-12","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.038240845869147,0.0193101618720698,0.0571715298662242
"2020-06-13","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0407095338127914,0.0237538189882908,0.0576652486372919
"2020-06-14","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0429346032094838,0.0273365998351284,0.0585326065838392
"2020-06-15","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0448335015487153,0.0298316658767324,0.0598353372206981
"2020-06-16","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0463977821368661,0.0313884070779314,0.0614071571958008
"2020-06-17","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0476376221413209,0.0322784537568,0.0629967905258418
"2020-06-18","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0485758217324099,0.0327607029972994,0.0643909404675205
"2020-06-19","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.04924548269293,0.0330208102340107,0.0654701551518494
"2020-06-20","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.049687567740747,0.0331698555995416,0.0662052798819525
"2020-06-21","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0499485757798035,0.0332650823293089,0.066632069230298
"2020-06-22","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0500785156338454,0.0333317280109651,0.0668253032567257
"2020-06-23","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0501293054771123,0.0333797294468625,0.0668788815073621
"2020-06-24","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.05015225137259,0.0334143637651112,0.0668901389800687
"2020-06-25","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0501721992355193,0.0334399811003933,0.0669044173706453
"2020-06-26","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0501903199549896,0.0334596285966105,0.0669210113133686
"2020-06-27","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0502069614525925,0.0334754254829166,0.0669384974222683
"2020-06-28","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0502224722676584,0.0334888020157412,0.0669561425195755
"2020-06-29","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.050237201466489,0.0335006784298263,0.0669737245031517
"2020-06-30","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0502514985758115,0.0335115968954205,0.0669914002562025
"2020-07-01","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0502657135405233,0.0335218051586245,0.067009621922422
"2020-07-02","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0502801967057827,0.0335312912468857,0.0670291021646796
"2020-07-03","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0502952988234975,0.0335397689815064,0.0670508286654886
"2020-07-04","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.050312673657936,0.0335488101294995,0.0670765371863724
"2020-07-05","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0503483248999571,0.0335839129032127,0.0671127368967015
"2020-07-06","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0504272178953448,0.03368584906748,0.0671685867232095
"2020-07-07","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0505746882505856,0.033895979340129,0.0672533971610422
"2020-07-08","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0508165894605893,0.0342556136215827,0.067377565299596
"2020-07-09","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0511797049824127,0.0348050815107256,0.0675543284540997
"2020-07-10","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0516923024511849,0.0355818395853678,0.0678027653170021
"2020-07-11","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0523848470555813,0.0366166600391524,0.0681530340720101
"2020-07-12","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0532909005300042,0.0379260742861936,0.0686557267738147
"2020-07-13","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0544482447328031,0.039497938784702,0.0693985506809042
"2020-07-14","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0558928364045008,0.0412577485741287,0.0705279242348729
"2020-07-15","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0576134965798136,0.043007494178416,0.0722194989812111
"2020-07-16","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0595759031365091,0.044518363060746,0.0746334432122722
"2020-07-17","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0617415057247065,0.0456318688295424,0.0778511426198707
"2020-07-18","DE","DEHH",1787000,0.0514469453376206,NA,NA,NA,0.0640657394010494,0.0463140908574926,0.0818173879446062
"2020-07-19","DE","DEHH",1787000,0.0559440559440559,NA,NA,NA,0.0664964371739339,0.0466512659792851,0.0863416083685827
"2020-07-20","DE","DEHH",1787000,0.0559440559440559,NA,NA,NA,0.0689726134228102,0.0468049932621472,0.0911402335834732
"2020-07-21","DE","DEHH",1787000,0.0559440559440559,NA,NA,NA,0.0714237456746985,0.0469711970921904,0.0958762942572066
"2020-07-22","DE","DEHH",1787000,0.0559440559440559,NA,NA,NA,0.0737697073646595,0.047358385354539,0.10018102937478
"2020-07-23","DE","DEHH",1787000,0.0559440559440559,NA,NA,NA,0.0759215141865796,0.0481773552486557,0.103665673124503
"2020-07-24","DE","DEHH",1787000,0.0559440559440559,NA,NA,NA,0.0777986730020636,0.049600770848901,0.105996575155226
"2020-07-25","DE","DEHH",1787000,0.0677966101694915,NA,NA,NA,0.0793906768984741,0.0516305528154323,0.107150800981516
"2020-07-26","DE","DEHH",1787000,0.0677966101694915,NA,NA,NA,0.0807125235313698,0.0541857291456421,0.107239317917098
"2020-07-27","DE","DEHH",1787000,0.0860215053763441,NA,NA,NA,0.0817844205355963,0.0571527344752679,0.106416106595925
"2020-07-28","DE","DEHH",1787000,0.117647058823529,NA,NA,NA,0.0826309217793119,0.0603943100690558,0.104867533489568
"2020-07-29","DE","DEHH",1787000,0.117647058823529,NA,NA,NA,0.0832800742480127,0.0637554181939995,0.102804730302026
"2020-07-30","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0837626150530119,0.0670665168861277,0.100458713219896
"2020-07-31","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0841112518605783,0.0701450035337753,0.0980775001873813
"2020-08-01","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0843600521668733,0.0727993927005978,0.0959207116331489
"2020-08-02","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0845439554995245,0.0748520768040546,0.0942358341949944
"2020-08-03","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0846913985438826,0.0762246284963214,0.0931581685914438
"2020-08-04","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0848096033453523,0.0770114565533333,0.0926077501373712
"2020-08-05","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0849017791019753,0.0773785415876551,0.0924250166162955
"2020-08-06","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0849711756122251,0.0774971728476455,0.0924451783768046
"2020-08-07","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0850210738166338,0.0774988302980317,0.0925433173352359
"2020-08-08","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0850547775695079,0.0774634247759836,0.0926461303630321
"2020-08-09","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0850756066701601,0.0774297771793187,0.0927214361610015
"2020-08-10","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0850868911748211,0.0774106806261453,0.092763101723497
"2020-08-11","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0850919670034796,0.0774050011746676,0.0927789328322917
"2020-08-12","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0850941663669604,0.0774056659733206,0.0927826667606002
"2020-08-13","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0850958274715215,0.0774066703889095,0.0927849845541334
"2020-08-14","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0850972312885491,0.0774074302024291,0.0927870323746691
"2020-08-15","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0850984039755256,0.0774080247983602,0.092788783152691
"2020-08-16","DE","DEHH",1787000,0.119318181818182,0,0,0,0.085099371693409,0.0774085088491676,0.0927902345376504
"2020-08-17","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0851001606059631,0.0774089182295373,0.0927914029823889
"2020-08-18","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0851007968791672,0.0774092750894501,0.0927923186688843
"2020-08-19","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0851013066807065,0.0774095920858206,0.0927930212755923
"2020-08-20","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0851017161795431,0.0774098757735094,0.0927935565855767
"2020-08-21","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0851020515455671,0.0774101291566785,0.0927939739344558
"2020-08-22","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0851023387589567,0.0774103534418147,0.0927943240760987
"2020-08-23","DE","DEHH",1787000,0.119318181818182,0,0,0,0.0851025945226675,0.0774105508144032,0.0927946382309318
"2020-08-24","DE","DEHH",1787000,0.123287671232877,0,0,0,0.0851028222732765,0.0774107253408308,0.0927949192057222
"2020-08-25","DE","DEHH",1787000,0.123287671232877,0,0,0,0.085103024427144,0.0774108804253705,0.0927951684289176
"2020-08-26","DE","DEHH",1787000,0.123287671232877,0,0,0,0.0851032034006781,0.0774110187863271,0.0927953880150292
"2020-08-27","DE","DEHH",1787000,0.123287671232877,0,0,0,0.0851033616103272,0.0774111426276824,0.092795580592972
"2020-08-28","DE","DEHH",1787000,0.123287671232877,0,0,0,0.0851035014725744,0.0774112537835804,0.0927957491615685
"2020-08-29","DE","DEHH",1787000,0.123287671232877,0,0,0,0.0851036254039316,0.0774113538356466,0.0927958969722166
"2020-08-30","DE","DEHH",1787000,0.123287671232877,0,0,0,0.0851037358209346,0.0774114442031505,0.0927960274387187
"2020-08-31","DE","DEHH",1787000,0.123287671232877,0,0,0,0.085103835140139,0.077411526206006,0.092796144074272
"2020-09-01","DE","DEHH",1787000,0.123287671232877,0,0,0,0.0851039257380676,0.0774116010903738,0.0927962503857614
"2020-09-02","DE","DEHH",1787000,0.123287671232877,0,0,0,0.0851040090701225,0.0774116698057784,0.0927963483344667
"2020-09-03","DE","DEHH",1787000,0.123287671232877,0,0,0,0.0851040856705788,0.0774117329763123,0.0927964383648452
"2020-09-04","DE","DEHH",1787000,0.123287671232877,0,0,0,0.0851041560336656,0.0774117911310161,0.0927965209363152
"2020-09-05","DE","DEHH",1787000,0.123287671232877,0,0,0,0.0851042206536155,0.0774118447346906,0.0927965965725405
"2020-09-06","DE","DEHH",1787000,0.123287671232877,0,0,0,0.0851042800246635,0.0774118942055624,0.0927966658437645
"2020-09-07","DE","DEHH",1787000,0.123287671232877,0,0,0,0.085104334641047,0.0774119399297105,0.0927967293523835
"2020-09-08","DE","DEHH",1787000,0.123287671232877,0,0,0,0.0851043849970059,0.0774119822722455,0.0927967877217664
"2020-09-09","DE","DEHH",1787000,0.123287671232877,0,0,0,0.0851044315867816,0.0774120215852418,0.0927968415883214
"2020-09-10","DE","DEHH",1787000,0.123287671232877,0,0,0,0.0851044749046172,0.0774120582124307,0.0927968915968036
"2020-09-11","DE","DEHH",1787000,0.123287671232877,0,0,0,0.0851045154299499,0.0774120924840492,0.0927969383758506
"2020-09-12","DE","DEHH",1787000,0.123287671232877,0,0,0,0.085104553449679,0.0774121246343843,0.0927969822649736
"2020-09-13","DE","DEHH",1787000,0.123287671232877,0,0,0,0.0851045891160566,0.0774121548212441,0.0927970234108691
"2020-09-14","DE","DEHH",1787000,0.123287671232877,0,0,0,0.0851046225785723,0.0774121831865572,0.0927970619705875
"2020-09-15","DE","DEHH",1787000,0.138461538461538,0,0,0,0.0851046539867163,0.0774122098616615,0.092797098111771
"2020-09-16","DE","DEHH",1787000,0.138461538461538,0,0,0,0.0851046834899789,0.0774122349706639,0.0927971320092939
"2020-09-17","DE","DEHH",1787000,0.138461538461538,0,0,0,0.085104711237851,0.07741225863307,0.0927971638426321
"2020-09-18","DE","DEHH",1787000,0.125,0,0,0,0.0851047373798237,0.0774122809656912,0.0927971937939562
"2020-09-19","DE","DEHH",1787000,0.125,0,0,0,0.0851047620653885,0.0774123020838269,0.09279722204695
"2020-09-20","DE","DEHH",1787000,0.125,0,0,0,0.0851047854440368,0.0774123221017189,0.0927972487863546
"2020-09-21","DE","DEHH",1787000,0.125,0,0,0,0.0851048076581656,0.0774123411283499,0.0927972741879812
"2020-09-22","DE","DEHH",1787000,0.125,0,0,0,0.0851048287928882,0.0774123592381903,0.0927972983475862
"2020-09-23","DE","DEHH",1787000,0.125,0,0,0,0.0851048489056158,0.0774123764860037,0.0927973213252278
"2020-09-24","DE","DEHH",1787000,0.125,0,0,0,0.0851048680535786,0.0774123929229102,0.092797343184247
"2020-09-25","DE","DEHH",1787000,0.125,0,0,0,0.0851048862940074,0.0774124085976448,0.0927973639903701
"2020-09-26","DE","DEHH",1787000,0.125,0,0,0,0.085104903684133,0.0774124235574846,0.0927973838107813
"2020-09-27","DE","DEHH",1787000,0.125,0,0,0,0.0851049202811858,0.077412437848936,0.0927974027134357
"2020-09-28","DE","DEHH",1787000,0.125,0,0,0,0.085104936142397,0.077412451518189,0.092797420766605
"2020-09-29","DE","DEHH",1787000,0.125,0,0,0,0.0851049513249974,0.0774124646113299,0.0927974380386648
"2020-09-30","DE","DEHH",1787000,0.125,0,0,0,0.0851049658862178,0.0774124771743206,0.092797454598115
"2020-10-01","DE","DEHH",1787000,0.125,0,0,0,0.0851049798793418,0.0774124892502468,0.0927974705084369
"2020-10-02","DE","DEHH",1787000,0.125,0,0,0,0.0851049933368847,0.0774125008680618,0.0927974858057076
"2020-10-03","DE","DEHH",1787000,0.125,0,0,0,0.085105006284556,0.0774125120509707,0.0927975005181413
"2020-10-04","DE","DEHH",1787000,0.125,0,0,0,0.0851050187480617,0.0774125228211146,0.0927975146750087
"2020-10-05","DE","DEHH",1787000,0.125,0,0,0,0.0851050307531074,0.0774125332000062,0.0927975283062086
"2020-10-06","DE","DEHH",1787000,0.125,0,0,0,0.085105042325399,0.0774125432088577,0.0927975414419404
"2020-10-07","DE","DEHH",1787000,0.125,0,0,0,0.0851050534906423,0.0774125528688104,0.0927975541124743
"2020-10-08","DE","DEHH",1787000,0.125,0,0,0,0.0851050642745432,0.0774125622010639,0.0927975663480225
"2020-10-09","DE","DEHH",1787000,0.125,0,0,0,0.0851050747028075,0.0774125712269038,0.0927975781787112
"2020-10-10","DE","DEHH",1787000,0.125,0,0,0,0.085105084801141,0.0774125799676281,0.0927975896346539
"2020-10-11","DE","DEHH",1787000,0.125,0,0,0,0.0851050945928513,0.0774125884427069,0.0927976007429956
"2020-10-12","DE","DEHH",1787000,0.125,0,0,0,0.0851051040928745,0.0774125966653156,0.0927976115204333
"2020-10-13","DE","DEHH",1787000,0.125,0,0,0,0.0851051133143208,0.077412604646785,0.0927976219818566
"2020-10-14","DE","DEHH",1787000,0.125,0,0,0,0.0851051222703005,0.0774126123980812,0.0927976321425198
"2020-10-15","DE","DEHH",1787000,0.125,0,0,0,0.0851051309739239,0.0774126199300011,0.0927976420178466
"2020-10-16","DE","DEHH",1787000,0.125,0,0,0,0.0851051394383011,0.0774126272533145,0.0927976516232878
"2020-10-17","DE","DEHH",1787000,0.125,0,0,0,0.0851051476765425,0.0774126343788545,0.0927976609742305
"2020-10-18","DE","DEHH",1787000,0.125,0,0,0,0.0851051557017582,0.0774126413175542,0.0927976700859623
"2020-10-19","DE","DEHH",1787000,0.125,0,0,0,0.0851051635270587,0.0774126480804348,0.0927976789736826
"2020-10-20","DE","DEHH",1787000,0.125,0,0,0,0.0851051711655485,0.0774126546785309,0.092797687652566
"2020-10-21","DE","DEHH",1787000,0.125,0,0,0,0.0851051786288034,0.0774126611216187,0.0927976961359881
"2020-10-22","DE","DEHH",1787000,0.125,0,0,0,0.0851051859248098,0.077412667416487,0.0927977044331326
"2020-10-23","DE","DEHH",1787000,0.125,0,0,0,0.0851051930610389,0.077412673569273,0.0927977125528048
"2020-10-24","DE","DEHH",1787000,0.125,0,0,0,0.085105200044962,0.0774126795859798,0.0927977205039442
"2020-10-25","DE","DEHH",1787000,0.125,0,0,0,0.0851052068840508,0.0774126854725781,0.0927977282955234
"2020-10-26","DE","DEHH",1787000,0.125,0,0,0,0.0851052135857763,0.0774126912350779,0.0927977359364747
"2020-10-27","DE","DEHH",1787000,0.125,0,0,0,0.0851052201576101,0.0774126968795666,0.0927977434356535
"2020-10-28","DE","DEHH",1787000,0.125,0,0,0,0.0851052266070235,0.0774127024122184,0.0927977508018286
"2020-10-29","DE","DEHH",1787000,0.125,0,0,0,0.085105232941488,0.0774127078392659,0.0927977580437101
"2020-10-30","DE","DEHH",1787000,0.0833333333333333,0,0,0,0.0851052391684595,0.0774127131669333,0.0927977651699858
"2020-10-31","DE","DEHH",1787000,0.0833333333333333,0,0,0,0.0851052452943601,0.0774127184004958,0.0927977721882245
"2020-11-01","DE","DEHH",1787000,0.0833333333333333,0,0,0,0.0851052513239429,0.0774127235436675,0.0927977791042184
"2020-11-02","DE","DEHH",1787000,0.0833333333333333,0,0,0,0.0851052572618094,0.0774127285999048,0.092797785923714
"2020-11-03","DE","DEHH",1787000,0.0833333333333333,0,0,0,0.0851052631125611,0.0774127335726171,0.0927977926525051
"2020-11-04","DE","DEHH",1787000,0.0833333333333333,0,0,0,0.0851052688807995,0.0774127384652273,0.0927977992963716
"2020-11-05","DE","DEHH",1787000,0.0833333333333333,0,0,0,0.0851052745711261,0.0774127432812128,0.0927978058610393
