"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-10","GB","GBENG",56286961,0,NA,NA,NA,0.0331132004751516,0.0251979651524237,0.0410284357978794,3.4386399854904e-12,-5.92288679090662e-11,6.6106147880047e-11,0.000170253532513925,-0.00232120004985743,0.00266170711488528,645733.234840841,-11509351.9482941,12800818.4179758
"2020-04-11","GB","GBENG",56286961,0,NA,NA,NA,0.033204030509727,0.0259640054035972,0.0404440556158568,3.74280232237853e-12,-6.41876641276686e-11,7.16732687724256e-11,0.000179653590446446,-0.00240696833469125,0.00276627551558414,462062.662234264,-8082493.77060583,9006619.09507436
"2020-04-12","GB","GBENG",56286961,0,NA,NA,NA,0.0332951096925291,0.0267211394284732,0.0398690799565851,4.07386911206532e-12,-6.95602984433027e-11,7.77080366674334e-11,0.000189572645476003,-0.00249513182486275,0.00287427711581476,330634.83852374,-5673929.48920432,6335199.1662518
"2020-04-13","GB","GBENG",56286961,0,NA,NA,NA,0.0333864387069756,0.0274647614625198,0.0393081159514314,4.43422016786957e-12,-7.53811840174775e-11,8.42496243532166e-11,0.000200039352530964,-0.00258569357704494,0.00298577228210687,236589.980928164,-3981625.94380793,4454805.90566426
"2020-04-14","GB","GBENG",56286961,0,NA,NA,NA,0.0334780182383586,0.0281880617242024,0.0387679747525148,4.82644580772332e-12,-8.16875840666818e-11,9.13404756821284e-11,0.000211083948638955,-0.00267864968656421,0.00310081758384212,169294.982118375,-2792984.36432604,3131574.32856279
"2020-04-15","GB","GBENG",56286961,0,NA,NA,NA,0.0335698489738499,0.0288807583967533,0.0382589395509466,5.25336547420061e-12,-8.85198468082082e-11,9.90265777566094e-11,0.000222738340277903,-0.00277398850971923,0.00321946519027504,121141.186359717,-1958399.27464428,2200681.64736372
"2020-04-16","GB","GBENG",56286961,0.0267857142857143,NA,NA,NA,0.0336619316025066,0.0295271272417661,0.0377967359632471,5.7180480015668e-12,-9.59216596706971e-11,1.07357755673831e-10,0.000235036195549919,-0.00287168982149412,0.00334176221259396,86684.1228783657,-1372623.41499956,1545991.6607563
"2020-04-17","GB","GBENG",56286961,0.0308641975308642,NA,NA,NA,0.0337531858970016,0.030076555342655,0.0374298164513482,6.22383367553496e-12,-1.03940324339257e-10,1.16387991690327e-10,0.000248013041444308,-0.00297172390390996,0.00346774998679858,62027.9310859575,-961637.242433341,1085693.10460526
"2020-04-18","GB","GBENG",56286961,0.029940119760479,NA,NA,NA,0.0338462739126287,0.0305026058833845,0.0371899419418728,6.774358244301e-12,-1.12627054331983e-10,1.26175770820585e-10,0.000261706366470656,-0.00307405055993186,0.00359746329287317,44384.8781881649,-673399.257357956,762169.013734286
"2020-04-19","GB","GBENG",56286961,0.029940119760479,NA,NA,NA,0.0339468569205776,0.0308258262478056,0.0370678875933496,7.37357905345762e-12,-1.22037296941916e-10,1.36784455048832e-10,0.000276155728958525,-0.00317861804750078,0.00373092950541783,31760.1663845317,-471331.770055665,534852.102824728
"2020-04-20","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0340606665696441,0.0310735874377115,0.0370477457015767,8.02580349265234e-12,-1.32231081526588e-10,1.48282688511892e-10,0.000291402871336585,-0.00328536192788814,0.00386816767056132,22726.3926352759,-329734.325511954,375187.110782506
"2020-04-21","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0341935222853169,0.0312769063465723,0.0371101382240614,8.73571995847331e-12,-1.43273396287371e-10,1.60744836204318e-10,0.000307491840721364,-0.00339420382217657,0.0040091875036193,16262.1604672788,-230555.221862387,263079.542796945
"2020-04-22","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0343513585280233,0.0314662202783784,0.0372364967776682,9.50843155613438e-12,-1.55234595853674e-10,1.74251458965942e-10,0.000324469116163928,-0.00350505006924939,0.00415398830157724,11636.5965909184,-161119.612292772,184392.805474609
"2020-04-23","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0345402622793257,0.0316683056628021,0.0374122188958494,1.03494927822174e-11,-1.68190842173627e-10,1.88889827738062e-10,0.000342383742922144,-0.00361779027822463,0.00430255776406892,8326.71529051951,-112531.213205633,129184.643786672
"2020-04-24","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.034766521279117,0.0319051617633994,0.0376278807948347,1.12649494521593e-11,-1.82224581414507e-10,2.04754480318826e-10,0.000361287474146389,-0.00373229576779282,0.00445487071608559,5958.28745867865,-78548.2280431072,90464.8029604645
"2020-04-25","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0350366837435582,0.0321943301323295,0.0378790373547869,1.22613821594951e-11,-1.97425059793729e-10,2.21947824112719e-10,0.000381234920388025,-0.00384841788441213,0.00461088772518818,4263.52867866969,-54793.0265969596,63320.083954299
"2020-04-26","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0353576305580188,0.032549786234675,0.0381654748813627,1.33459535792561e-11,-2.1388888149624e-10,2.40580788654752e-10,0.00040228370736256,-0.00396598619077644,0.00477055360550156,3050.82239148464,-38196.6576548536,44298.3024378229
"2020-04-27","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0357366612692762,0.0329827945683903,0.0384905279701621,1.45264599555547e-11,-2.31720612087842e-10,2.60773531998952e-10,0.000424494642423234,-0.00408480651539998,0.00493379580024645,2183.05492137284,-26608.5447941709,30974.6546369165
"2020-04-28","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0361815956072841,0.0335024002404047,0.0388607909741635,1.58113871434654e-11,-2.51033431107844e-10,2.82656205394775e-10,0.000447931890225988,-0.00420465885355623,0.0051005226340082,1562.11282670274,-18522.3382734789,21646.5639268844
"2020-04-29","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0367004908068928,0.0341148322964755,0.0392861493173101,1.7209971608048e-11,-2.71949837820121e-10,3.06369781036217e-10,0.000472663158093241,-0.00432529510916344,0.00527062142534992,1117.7897814017,-12883.4221479444,15119.0017107478
"2020-04-30","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0372944995275996,0.0348138078895743,0.0397751911656248,1.87322668189948e-11,-2.94602414420797e-10,3.32066948058787e-10,0.000498759891612009,-0.00444643666652781,0.00544395644975183,799.848752310275,-8953.80484988943,10553.50235451
"2020-05-01","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0379581990640701,0.0355814814314401,0.0403349166967001,2.03892155181663e-11,-3.19134651345252e-10,3.59913082381584e-10,0.00052629748103141,-0.00456777178013114,0.00562036674219396,572.341988821953,-6217.32278453371,7362.00676217761
"2020-05-02","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.038685722840713,0.0363970344546607,0.0409744112267654,2.21927283794979e-11,-3.45701839688913e-10,3.90087296447908e-10,0.000555355479055798,-0.00468895276988461,0.0057996637279962,409.546618935769,-4313.15485371424,5132.24809158578
"2020-05-03","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0394708548000778,0.0372382519511689,0.0417034576489868,2.41557696267102e-11,-3.74472036157571e-10,4.22783575410992e-10,0.00058601783066275,-0.0048095930084627,0.0059816286697882,293.05631310915,-2989.21199726448,3575.32462348278
"2020-05-04","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0403069042379155,0.0380843965366461,0.042529411939185,2.62924502242703e-11,-4.05627106395905e-10,4.58212006844445e-10,0.000618373115609742,-0.00492926368647666,0.00616600991769615,209.700187188209,-2069.47433451965,2488.87470889607
"2020-05-05","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0411865911461258,0.0389201804232531,0.0434530018689984,2.86181293114888e-11,-4.39363853010094e-10,4.96600111633072e-10,0.000652514804330178,-0.0050474903403512,0.00635251994901155,150.053646823815,-1431.1124668041,1731.21976045173
"2020-05-06","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0421019435037492,0.0397388035469956,0.0444650834605028,3.11495246088967e-11,-4.75895235104576e-10,5.38194284322369e-10,0.000688541527957953,-0.00516374912682422,0.00654083218274013,107.372803176935,-988.469552605277,1203.21515895915
"2020-05-07","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.043044208608263,0.0405420293105385,0.0455463879059876,3.39048325905332e-11,-5.15451686696742e-10,5.83261351877809e-10,0.000726557363260645,-0.0052774628270044,0.00673057755352569,76.8319804690227,-681.852225655133,835.516186593179
"2020-05-08","GB","GBENG",56286961,0.0393559928443649,NA,NA,NA,0.0440037811293193,0.0413375323914816,0.0466700298671569,3.69038592859861e-11,-5.58282541960213e-10,6.32090260532185e-10,0.000766672133304499,-0.00538799656189479,0.00692134082850379,54.9781047726274,-469.690649394949,579.646858940204
"2020-05-09","GB","GBENG",56286961,0.0448916408668731,NA,NA,NA,0.0449701510761718,0.0421355825586497,0.0478047195936939,4.01681626524274e-11,-6.04657575880131e-10,6.84993901184985e-10,0.000809001724719716,-0.00549465320022708,0.00711265664966651,39.3402849430475,-323.057956700347,401.738526586442
"2020-05-10","GB","GBENG",56286961,0.0416666666666667,NA,NA,NA,0.0459318752730759,0.0429466520990303,0.0489170984471215,4.37212075400626e-11,-6.54868669586614e-10,7.42311084666739e-10,0.000853668422482669,-0.00559666843836059,0.00730400528332593,28.1504432682938,-221.841167204928,278.142053741515
"2020-05-11","GB","GBENG",56286961,0.0455764075067024,NA,NA,NA,0.0468765775769807,0.0437801738792489,0.0499729812747125,4.75885343649323e-11,-7.09231610368771e-10,8.04408679098635e-10,0.000900801263182138,-0.00569320553088988,0.00749480805725415,20.1434091631173,-152.067500371605,192.35431869784
"2020-05-12","GB","GBENG",56286961,0.0448877805486284,NA,NA,NA,0.047793393005096,0.0446423592911092,0.0509444267190828,5.17979427015406e-11,-7.6808803716568e-10,8.71683922568761e-10,0.000950536407790124,-0.00578334964949648,0.00768442246507672,14.4138736589548,-104.038598872116,132.866346190026
"2020-05-13","GB","GBENG",56286961,0.0448877805486284,NA,NA,NA,0.0486783008751534,0.0455318178806421,0.0518247838696647,5.63796911150347e-11,-8.31807543186992e-10,9.44566925417062e-10,0.00100301753501412,-0.00586610184649575,0.00787213691652397,10.3140313625123,-71.0293757804792,91.6574385055038
"2020-05-14","GB","GBENG",56286961,0.050314465408805,NA,NA,NA,0.0495286626811139,0.0464429241586635,0.0526144012035644,6.13667146693872e-11,-9.00789948238987e-10,1.02352337757776e-09,0.0010583962563672,-0.00594037259850873,0.00805716511124313,7.38033685211315,-48.381235034417,63.1419087386433
"2020-05-15","GB","GBENG",56286961,0.0603363006923838,NA,NA,NA,0.0503418881729679,0.0473674086769049,0.053316367669031,6.6794861675107e-11,-9.75467754327413e-10,1.10905747767763e-09,0.00111683255415504,-0.00600497490478351,0.00823864001309359,5.28109428177965,-32.8705852422701,43.4327738058294
"2020-05-16","GB","GBENG",56286961,0.0603363006923838,NA,NA,NA,0.0511154479216315,0.0482947773032136,0.0539361185400495,7.27031513782881e-11,-1.05630879918135e-09,1.20171510193793e-09,0.00117849524364504,-0.00605861691398238,0.00841560740127247,3.77895445315078,-22.2694019018553,29.8273108081568
"2020-05-17","GB","GBENG",56286961,0.0564149226569609,NA,NA,NA,0.0518468858952357,0.049212482277828,0.0544812895126434,7.91340544433549e-11,-1.1438191234993e-09,1.30208723238601e-09,0.0012435624607529,-0.00609989405285659,0.00858701897436239,2.70407911637882,-15.0396765710002,20.4478348037579
"2020-05-18","GB","GBENG",56286961,0.0591133004926108,NA,NA,NA,0.0525338319638689,0.0501059535662709,0.0549617103614668,8.61337982456972e-11,-1.23854606896522e-09,1.41081366545662e-09,0.0013122221766553,-0.00612728063032136,0.00875172498363196,1.93493834294286,-10.1211405394028,13.9910172252886
"2020-05-19","GB","GBENG",56286961,0.0591133004926108,NA,NA,NA,0.0531740142478587,0.0509586169930345,0.0553894115026828,9.37526991687392e-11,-1.34108162542635e-09,1.52858702376383e-09,0.00138467274081549,-0.0061391208912826,0.00890846637291357,1.38456984054676,-6.78392189714947,9.553061578243
"2020-05-20","GB","GBENG",56286961,0.0585585585585586,NA,NA,NA,0.0537652712233984,0.0517521634816304,0.0557783789651664,1.02045524294096e-10,-1.45206604707228e-09,1.65615709566047e-09,0.00146112345399046,-0.00613361949654169,0.00905586640452261,0.990746630425478,-4.52637111216757,6.50786437301853
"2020-05-21","GB","GBENG",56286961,0.0592885375494071,NA,NA,NA,0.054305563498773,0.0524676224184588,0.0561435045790872,1.11071885084768e-10,-1.57219175901547e-09,1.794335529185e-09,0.00154179517287507,-0.00610883140881836,0.00919242175456851,0.7089414032822,-3.00428057513541,4.42216338169981
"2020-05-22","GB","GBENG",56286961,0.0592885375494071,NA,NA,NA,0.0547929851746491,0.0530880406247327,0.0564979297245654,1.2089666589128e-10,-1.70220757735445e-09,1.94400090913701e-09,0.00162692094812982,-0.00606265117131297,0.00931649306757261,0.507292074333772,-1.98190522782858,2.99648937649612
"2020-05-23","GB","GBENG",56286961,0.0615234375,NA,NA,NA,0.0552257747028827,0.0536029712301622,0.0568485781756031,1.31590490361024e-10,-1.84292326761203e-09,2.10610424833408e-09,0.00171674669763549,-0.00599280157575676,0.00942629497102775,0.362999321933273,-1.29810863095227,2.02410727481882
"2020-05-24","GB","GBENG",56286961,0.0615234375,NA,NA,NA,0.0556025395607654,0.054013050610445,0.0571920285110857,1.43230229103477e-10,-1.9952144683918e-09,2.28167492659876e-09,0.00181153191691967,-0.00589682173394001,0.00951988556777935,0.259748800327834,-0.842992630505608,1.36249023116128
"2020-05-25","GB","GBENG",56286961,0.0603060306030603,0,NA,0,0.0559248603104145,0.054332506200526,0.057517214420303,1.55899552260587e-10,-2.16002800919791e-09,2.47182711371908e-09,0.0019115504288073,-0.00577205459417226,0.00959515545178687,0.185866571079026,-0.541785695020199,0.913518837178252
"2020-05-26","GB","GBENG",56286961,0.0603060306030603,0,NA,0,0.0561965169140172,0.0545797348567197,0.0578132989713147,1.69689530954338e-10,-2.3383876536255e-09,2.67776671553418e-09,0.00201709117446116,-0.00561563398858569,0.00964981633750801,0.132999198460486,-0.343751409092768,0.60974980601374
"2020-05-27","GB","GBENG",56286961,0.0603060306030603,0,NA,0,0.0564215682529512,0.0547705166197837,0.0580726198861186,1.84699291934931e-10,-2.53140030156703e-09,2.90079888543689e-09,0.00212845904809727,-0.00542447136999849,0.00968138946619303,0.095169274864445,-0.214564788117308,0.404903337846198
"2020-05-28","GB","GBENG",56286961,0.0603060306030603,0,NA,0,0.0566042741453197,0.0549172750750331,0.0582912732156064,2.01036730135371e-10,-2.74026268670276e-09,3.1423361469735e-09,0.00224597577778672,-0.00519524251839656,0.00968719407397001,0.068099589945387,-0.131081016243014,0.267280196133788
"2020-05-29","GB","GBENG",56286961,0.0603060306030603,0,NA,0,0.0567490596191427,0.0550294519328227,0.0584686673054627,2.1881928425454e-10,-2.96626860836943e-09,3.40390717687851e-09,0.00236998085488847,-0.00492437470403977,0.00966433641381671,0.0487295312204008,-0.0777524245937576,0.175211487034559
"2020-05-30","GB","GBENG",56286961,0.0603060306030603,0,NA,0,0.0568604821260261,0.0551142153995459,0.0586067488525064,2.38174780943896e-10,-3.2108167399412e-09,3.68716630182899e-09,0.00250083251479805,-0.0046080351573239,0.00960970018691999,0.0348690383431724,-0.0441793371002295,0.113917413786574
"2020-05-31","GB","GBENG",56286961,0.0585701981050818,0,NA,0,0.0569432020384211,0.0551771380422068,0.0587092660346353,2.59242353666075e-10,-3.47541905913069e-09,3.99390376646284e-09,0.00263890877184553,-0.00424212235480837,0.00951993989849942,0.024950985665723,-0.0234397229494673,0.0733416942809133
"2020-06-01","GB","GBENG",56286961,0.0574712643678161,0,NA,0,0.0570019567032631,0.0552227337076963,0.0587811796988299,2.82173442830445e-10,-3.76170994913947e-09,4.32605683480036e-09,0.00278460851133232,-0.00382226287716152,0.00939147989982616,0.0178539964183731,-0.0109529679984304,0.0466609608351767
"2020-06-02","GB","GBENG",56286961,0.0650717703349282,0,NA,0,0.0570415382610337,0.055254852677481,0.0588282238445865,3.07132884394909e-10,-4.07145602337848e-09,4.6857217921683e-09,0.00293835264186174,-0.00334381906619302,0.0092205243499165,0.0127756551335442,-0.00370962721170509,0.0292609374787936
"2020-06-03","GB","GBENG",56286961,0.0650717703349282,0,NA,0,0.0570667753832066,0.0552769633587141,0.0588565874076991,3.34300094759162e-10,-4.40656673055565e-09,5.07516692007398e-09,0.00310058531129206,-0.00280191789435779,0.0090030885169419,0.00914178317652684,0.000247275687642334,0.0180362906654113
"2020-06-04","GB","GBENG",56286961,0.0650717703349282,0,NA,0,0.0570825190334571,0.055292347246682,0.0588726908202322,3.63870360466802e-10,-4.76910580131586e-09,5.49684652224947e-09,0.00327177518982504,-0.00219152310635689,0.00873507348600698,0.00654151969296657,0.00216280202635802,0.0109202373595751
"2020-06-05","GB","GBENG",56286961,0.0587002096436059,0,NA,0.00525394045534151,0.0570936275502846,0.0553042215220363,0.0588830335785328,3.96056241987087e-10,-5.16130360233605e-09,5.95341608631023e-09,0.00345241682393635,-0.00150760108663794,0.00841243473451064,0.00469131645898999,0.00275495967503407,0.00662767324294592
"2020-06-06","GB","GBENG",56286961,0.0596175478065242,0,NA,0.00346020761245675,0.0571036744742716,0.055314988320816,0.0588923606277272,4.31089101667144e-10,-5.58557046885337e-09,6.44774867218766e-09,0.00364303206505952,-0.000745507538753625,0.00803157166887266,0.00356871483191614,0.00246804210173208,0.00466938756210021
"2020-06-07","GB","GBENG",56286961,0.0431293881644935,0,NA,0.00346820809248555,0.0571132043041218,0.0553251279185942,0.0589012806896495,4.69220766838073e-10,-6.04451109206067e-09,6.98295262573682e-09,0.00384417157715035,9.8042733630818e-05,0.00759030042066989,0.00292412480779669,0.00196936888198304,0.00387888073361034
"2020-06-08","GB","GBENG",56286961,0.0674033149171271,0,NA,0,0.0571223271138871,0.0553348244616566,0.0589098297661176,5.10725340029834e-10,-6.54094004366999e-09,7.56239072372966e-09,0.00405641642748735,0.00102220743638712,0.00709062541858758,0.00254823029966128,0.00162774974779417,0.00346871085152839
"2020-06-09","GB","GBENG",56286961,0.0527859237536657,0,NA,0.000797448165869219,0.0571311530585898,0.0553442434759516,0.058918062641228,5.5590116930738e-10,-7.07789852625226e-09,8.18970086486702e-09,0.0042803797653035,0.00201237421339717,0.00654838531720984,0.00233201813430839,0.00145352264673092,0.00321051362188585
"2020-06-10","GB","GBENG",56286961,0.0492676431424767,0.00409836065573771,NA,0.00316455696202532,0.0571397923674303,0.0553535348404307,0.0589260498944299,6.05072992891364e-10,-7.65867244473787e-09,8.86881843052060e-09,0.00451092420852588,0.00298799629591101,0.00603385212114074,0.00221292867386407,0.00137729743233999,0.00304855991538815
"2020-06-11","GB","GBENG",56286961,0.0501474926253687,0.00455235204855842,NA,0.00367647058823529,0.0571483553391205,0.0553628345816983,0.0589338760965427,6.58594273479708e-10,-8.28681190174903e-09,9.60400044870845e-09,0.00458414297916339,0.00352459316793861,0.00564369279038817,0.00214999238262575,0.00133529422736292,0.00296469053788859
"2020-06-12","GB","GBENG",56286961,0.0517985611510791,0.00443786982248521,NA,0.0035650623885918,0.0571569523393445,0.055372265470715,0.0589416392079741,7.16849739049815e-10,-8.96615222725933e-09,1.0399851705359e-08,0.00443214061585575,0.00349991070162473,0.00536437053008678,0.00211169993045809,0.00128311302787939,0.00294028683303679
"2020-06-13","GB","GBENG",56286961,0.052112676056338,0.00434153400868307,NA,0.00173611111111111,0.0571656938003507,0.0553819364072048,0.0589494511934965,7.80258148405568e-10,-9.70083666148514e-09,1.12613529582963e-08,0.00408980286037934,0.00316829249117669,0.00501131322958199,0.00207035603452154,0.00120376542670008,0.00293694664234299
"2020-06-14","GB","GBENG",56286961,0.052112676056338,0.00434153400868307,NA,0.00173611111111111,0.0571746902226755,0.0553919405798416,0.0589574398655094,8.49275301348723e-10,-1.04953408189433e-08,1.21938914216408e-08,0.00361322829935874,0.00271911039195957,0.0045073462067579,0.00200063186226302,0.00110265288871447,0.00289861083581157
"2020-06-15","GB","GBENG",56286961,0.0503225806451613,0.00404858299595142,NA,0.00159744408945687,0.0571840521790035,0.0554023523922519,0.0589657519657552,9.24397315112763e-10,-1.13544990713079e-08,1.32032937015334e-08,0.00306593775476567,0.00221669651670282,0.00391517899282853,0.00188144019725518,0.000987800275956597,0.00277508011855376
"2020-06-16","GB","GBENG",56286961,0.0522727272727273,0.00117508813160987,NA,0.00135869565217391,0.0571938903201633,0.0554132231486205,0.0589745574917062,1.00616419061128e-09,-1.22835329971114e-08,1.4295861378334e-08,0.00250655294520247,0.00169659955767641,0.00331650633272853,0.00170503377293727,0.00084852587816466,0.00256154166770989
"2020-06-17","GB","GBENG",56286961,0.0566265060240964,0.00124843945068664,NA,0.00127226463104326,0.057204315383265,0.0554245755011049,0.0589840552654251,1.09516369413616e-09,-1.32880820575136e-08,1.54784094457859e-08,0.00198064557040468,0.00120067141271887,0.0027606197280905,0.00149007556431879,0.000661974709475857,0.00231817641916172
"2020-06-18","GB","GBENG",56286961,0.0566265060240964,0.00124843945068664,NA,0.00127226463104326,0.0572155131351212,0.0554365347547502,0.0589944915154922,1.19203558240858e-09,-1.43742366693585e-08,1.67583078341757e-08,0.00151748254338234,0.000766622440250345,0.00226834264651434,0.00125981199010471,0.000434036065007622,0.00208558791520179
"2020-06-19","GB","GBENG",56286961,0.0566265060240964,0.00124843945068664,NA,0.00127226463104326,0.0572283737771096,0.0554504987231987,0.0590062488310205,1.2974762013536e-09,-1.55485738596143e-08,1.81435262623215e-08,0.0011308328336804,0.000414559559830757,0.00184710610753004,0.00103374808363191,0.000201414275342628,0.00186608189192119
