"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-13","GB","GBENG",56286961,0,NA,NA,NA,0.0236765795420517,0.0155504513040276,0.0318027077800758,0.0553234464233288,-0.916656548726657,1.02730344157331,5.75750237761836e+40,-2.67459249885519e+42,2.78974254640756e+42
"2020-04-14","GB","GBENG",56286961,0,NA,NA,NA,0.0253496695822356,0.0180524873292874,0.0326468518351839,0.0528732606187822,-0.860242304839323,0.965988826076888,8.87909200637507e+39,-4.04529530172237e+41,4.22287714184988e+41
"2020-04-15","GB","GBENG",56286961,0,NA,NA,NA,0.0271409874381221,0.0208161937590505,0.0334657811171936,0.0505315895736204,-0.807027103681193,0.908090282828434,1.36931380461299e+39,-6.11611286826627e+40,6.38997562918887e+40
"2020-04-16","GB","GBENG",56286961,0.0267857142857143,NA,NA,NA,0.029058887601143,0.0238509895048122,0.0342667856974739,0.0482936273449593,-0.75683823899765,0.853425493687569,2.11172526893163e+38,-9.24329124054574e+39,9.66563629433207e+39
"2020-04-17","GB","GBENG",56286961,0.0308641975308642,NA,NA,NA,0.0309329389423484,0.0268500436965612,0.0350158341881356,0.0461547808373667,-0.709512027536189,0.801821589210923,3.25665570333453e+37,-1.39635704050994e+39,1.46149015457663e+39
"2020-04-18","GB","GBENG",56286961,0.029940119760479,NA,NA,NA,0.0325727878372081,0.0294309971641877,0.0357145785102284,0.04411066037614,-0.664893348575782,0.753114669328062,5.02234193343818e+36,-2.10851829941995e+38,2.20896513808871e+38
"2020-04-19","GB","GBENG",56286961,0.029940119760479,NA,NA,NA,0.0339665134082167,0.0314846550272467,0.0364483717891867,0.0421570706981595,-0.622835206546896,0.707149347943215,7.74534393382392e+35,-3.182447053276e+37,3.33735393195248e+37
"2020-04-20","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0351139792416429,0.0329506084067351,0.0372773500765507,0.0402900023417244,-0.583198315597759,0.663778320281208,1.19446970055592e+35,-4.80108331946748e+36,5.03997725957867e+36
"2020-04-21","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0360257400988532,0.0338960425481855,0.0381554376495208,0.0385056234176889,-0.545850705021344,0.622861951856722,1.84208458363627e+34,-7.23939516333924e+35,7.60781208006649e+35
"2020-04-22","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0367214909818063,0.0344924070872421,0.0389505748763706,0.0368002717450677,-0.510667344510623,0.584267888000758,2.84082184059643e+33,-1.09103933834516e+35,1.14785577515709e+35
"2020-04-23","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.037228280574776,0.034892997786416,0.0395635633631361,0.0351704473349397,-0.477529788259531,0.54787068292941,4.38105220667055e+32,-1.64339902189652e+34,1.73102006602993e+34
"2020-04-24","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0375786932326984,0.0351900588569088,0.0399673276084879,0.0336128052072192,-0.446325836975315,0.513551447389754,6.75636119213283e+31,-2.4739946799568e+33,2.60912190379945e+33
"2020-04-25","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.037809169566475,0.0354343707341239,0.040183968398826,0.0321241485255747,-0.416949216914079,0.481197513965228,1.0419509835798e+31,-3.72216321827101e+32,3.93055341498697e+32
"2020-04-26","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0379585941313318,0.0356559367468505,0.0402612515158131,0.0307014220363703,-0.389299275094495,0.450702119167236,1.6068736133402e+30,-5.5965429722432e+31,5.91791769491124e+31
"2020-04-27","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.038067237455981,0.035875324868009,0.0402591500439529,0.0293417057982089,-0.363280689886593,0.421964101483011,2.47808471793615e+29,-8.40926208924932e+30,8.90487903283655e+30
"2020-04-28","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0381734834201881,0.0361076130509907,0.0402393537893854,0.0280422091891601,-0.338803196211121,0.394887614589441,3.82164709052911e+28,-1.26268276608953e+30,1.33911570790012e+30
"2020-04-29","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0382949570500912,0.0363538386043698,0.0402360754958126,0.0268002651794247,-0.315781324623936,0.369381854982785,5.89365907422209e+27,-1.89457752575451e+29,2.01245070723895e+29
"2020-04-30","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0384392133574995,0.036608064240846,0.040270362474153,0.0256133248576268,-0.29413415359376,0.345360803309013,9.08906983306361e+26,-2.84049687531613e+28,3.02227827197741e+28
"2020-05-01","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0386138845577024,0.036864659121363,0.0403631099940419,0.0244789521995451,-0.273785074317351,0.322742978716441,1.40169611764021e+26,-4.25520547157003e+27,4.53554469509808e+27
"2020-05-02","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0388267984930786,0.0371209277386434,0.0405326692475139,0.0233948190685308,-0.254661567447281,0.301451205584342,2.16166455126191e+25,-6.36897829104992e+26,6.8013112013023e+26
"2020-05-03","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0390860463735949,0.03738026628066,0.0407918264665297,0.0223587004373264,-0.236694991138457,0.28141239201311,3.33367095290891e+24,-9.52398658483731e+25,1.01907207754191e+26
"2020-05-04","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0394000674318216,0.0376541505784684,0.0411459842851747,0.0213684698215325,-0.219820379849712,0.262557319492777,5.1411131369951e+23,-1.42279424022561e+25,1.52561650296551e+25
"2020-05-05","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0397777520187357,0.0379615185947984,0.041593985442673,0.0204220949152952,-0.20397625336304,0.24482044319363,7.92851024013647e+22,-2.12330202292169e+24,2.28187222772442e+24
"2020-05-06","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0402285652058057,0.0383261814190245,0.042130948992587,0.0195176334202958,-0.189104435511079,0.228139702351671,1.22271720059203e+22,-3.16516959817316e+23,3.40971303829157e+23
"2020-05-07","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0407626936279127,0.0387742046757073,0.042751182580118,0.0186532290594607,-0.175149882127608,0.21245634024653,1.88564724941059e+21,-4.71263353988484e+22,5.08976298976696e+22
"2020-05-08","GB","GBENG",56286961,0.0393559928443649,NA,NA,NA,0.0413912191264983,0.039332467918657,0.0434499703343396,0.0178271077672211,-0.162060517760458,0.1977147332949,2.90800321406139e+20,-7.00767637340712e+21,7.5892770162194e+21
"2020-05-09","GB","GBENG",56286961,0.0448916408668731,NA,NA,NA,0.0421255853906918,0.0400272920351266,0.044223878746257,0.0170375740484941,-0.149787080708663,0.183862228805651,44846578253883801600,-1.04060524710943e+21,1.1302984036172e+21
"2020-05-10","GB","GBENG",56286961,0.0416666666666667,NA,NA,NA,0.0429643997181358,0.0408647143974715,0.0450640850388,0.0162830074989321,-0.138282975967905,0.170848990965769,6916139471086935040,-1.5429524948096e+20,1.68127528423134e+20
"2020-05-11","GB","GBENG",56286961,0.0455764075067024,NA,NA,NA,0.043893738056824,0.0418304418175607,0.0459570342960872,0.0155618594792675,-0.127504135688526,0.158627854647061,1066591634098371200,-22841302043074564096,24974485311271309312
"2020-05-12","GB","GBENG",56286961,0.0448877805486284,NA,NA,NA,0.0448982023325708,0.042906569876094,0.0468898347890477,0.0148726499369571,-0.11740888677065,0.147154186644564,164487387607568768,-3375447417883944960,3704422193099082752
"2020-05-13","GB","GBENG",56286961,0.0448877805486284,NA,NA,NA,0.0459609979487771,0.0440720843983335,0.0478499114992206,0.014213964368588,-0.107957825239563,0.136385753976739,25366878772521788,-497870613077066240,548604370622109824
"2020-05-14","GB","GBENG",56286961,0.050314465408805,NA,NA,NA,0.0470636499539757,0.0453024897674117,0.0488248101405396,0.0135844509168087,-0.0991136970626444,0.126282598896262,3912023578336558,-73282337162041376,81106384318714496
"2020-05-15","GB","GBENG",56286961,0.0603363006923838,NA,NA,NA,0.0481857879090388,0.0465693363808051,0.0498022394372724,0.0129828175958434,-0.0908412850865959,0.116806920278283,603303568196113,-10761963713156664,11968570849548892
"2020-05-16","GB","GBENG",56286961,0.0603363006923838,NA,NA,NA,0.0493050126463341,0.0478397997592989,0.0507702255333693,0.0124078296398699,-0.083107301790057,0.107922961069797,93040133350380.3,-1576490014310646,1762570281011407
"2020-05-17","GB","GBENG",56286961,0.0564149226569609,NA,NA,NA,0.0503968602709484,0.0490766095602668,0.05171711098163,0.0118583069688453,-0.0758802875631499,0.0995969015008405,14348442260562.2,-230292572921808,258989457442932
"2020-05-18","GB","GBENG",56286961,0.0591133004926108,NA,NA,NA,0.0514348798100537,0.0502390026753298,0.0526307569447775,0.0113331217665587,-0.0691305142409876,0.091796757774105,2212784826193.59,-33536580833530.6,37962150485917.8
"2020-05-19","GB","GBENG",56286961,0.0591133004926108,NA,NA,NA,0.05239084058309,0.0512857842828269,0.0534958968833531,0.0108311961659528,-0.0628298936335888,0.0844922859654945,341250750298.556,-4866800809630.94,5549302310228.05
"2020-05-20","GB","GBENG",56286961,0.0585585585585586,NA,NA,NA,0.053235283498599,0.0521810214322117,0.0542895455649863,0.0103515000369555,-0.0569518908102522,0.0776548908841632,52626931096.4294,-703490416552.701,808744278745.56
"2020-05-21","GB","GBENG",56286961,0.0561594202898551,NA,NA,NA,0.0539514466138053,0.0529127815134305,0.0549901117141802,0.00989304887228581,-0.051471441912066,0.0712575396566376,8116008167.61691,-101233851966.239,117465868301.472
"2020-05-22","GB","GBENG",56286961,0.0561594202898551,NA,NA,NA,0.0545450760287993,0.0534986177060267,0.0555915343515719,0.00945490176689634,-0.046364876283169,0.0652746798169616,1251632713.60304,-14492942100.9641,16996207528.1702
"2020-05-23","GB","GBENG",56286961,0.0615234375,NA,NA,NA,0.0550253262839109,0.0539588858319424,0.0560917667358794,0.00903615948689871,-0.0416098427296093,0.0596821617034067,193024010.99253,-2062485633.30525,2448533655.29031
"2020-05-24","GB","GBENG",56286961,0.0615234375,NA,NA,NA,0.05540258160885,0.054312364029934,0.056492799187766,0.00863596262401709,-0.0371852397365585,0.0544571649845927,29767733.3092272,-291457273.85304,350992740.471494
"2020-05-25","GB","GBENG",56286961,0.058659217877095,0,NA,0,0.0556882232045382,0.0545757424506379,0.0568007039584385,0.00825348983177533,-0.0330711495012231,0.0495781291647737,4590713.56880815,-40843592.7041324,50025019.8417487
"2020-05-26","GB","GBENG",56286961,0.058659217877095,0,NA,0,0.0558944114399594,0.0547639511664257,0.057024871713493,0.00788795613980251,-0.0292487756749092,0.0450246879545143,707969.627781796,-5665883.23227289,7081822.48783648
"2020-05-27","GB","GBENG",56286961,0.058659217877095,0,NA,0,0.0560338887005901,0.0548906836575909,0.0571770937435894,0.00753861134279288,-0.0257003847590376,0.0407776074446234,109181.500075952,-776178.058400437,994541.058552341
"2020-05-28","GB","GBENG",56286961,0.058659217877095,0,NA,0,0.0561198073595966,0.0549688516344449,0.0572707630847483,0.00720473846081862,-0.0224092511783303,0.0368187280999675,16837.7279067517,-104649.867417847,138325.32323135
"2020-05-29","GB","GBENG",56286961,0.058659217877095,0,NA,0,0.0561655861690632,0.055010917474149,0.0573202548639773,0.00688565226783112,-0.0193596061815265,0.0331309107171887,2596.67691746863,-13818.0992241614,19011.4530590987
"2020-05-30","GB","GBENG",56286961,0.058659217877095,0,NA,0,0.0561847973359956,0.0550291198968381,0.057340474775153,0.00658069788533322,-0.0165365909371073,0.0296979867077738,400.453734081961,-1773.16096675942,2574.06843492334
"2020-05-31","GB","GBENG",56286961,0.0574506283662478,0,NA,0,0.0561910839864445,0.0550356153804861,0.057346552592403,0.00628924943833538,-0.0139262145825606,0.0265047134592314,61.7570834713228,-218.285147737335,341.79931467998
"2020-06-01","GB","GBENG",56286961,0.0562977099236641,0,NA,0,0.056195171514988,0.055039952548407,0.0573503904815691,0.00601070877083707,-0.011515318728008,0.0235367362696822,9.52403994341004,-25.1600961608328,44.2081760476529
"2020-06-02","GB","GBENG",56286961,0.0650717703349282,0,NA,0,0.0561988114879459,0.0550437411918836,0.0573538817840083,0.00574450421819811,-0.0092915514068688,0.020780559843265,1.46877623982657,-2.57013587918401,5.50768835883715
"2020-06-03","GB","GBENG",56286961,0.0650717703349282,0,NA,0,0.05620204911262,0.055047068054557,0.0573570301706829,0.00549008943387895,-0.00724335666424746,0.0182235355320054,0.226511402251283,-0.194850955455157,0.647873759957723
"2020-06-04","GB","GBENG",56286961,0.0650717703349282,0,NA,0,0.0562049296160756,0.0550500072304394,0.0573598520017117,0.00524694226814286,-0.00535999336902675,0.0158538779053125,0.0349320842471582,0.000730105473687147,0.0691340630206292
"2020-06-05","GB","GBENG",56286961,0.059748427672956,0,NA,0.00525394045534151,0.0562074982420837,0.0550526229260354,0.057362373558132,0.00501456369641929,-0.00363161558538395,0.0136607429782225,0.00550933051181223,0.00419057430227796,0.0068280867213465
"2020-06-06","GB","GBENG",56286961,0.058361391694725,0,NA,0.00349243306169965,0.0562098002484267,0.0550549718445209,0.0573646286523325,0.0047924767951272,-0.00204950019391626,0.0116344537841707,0.0017653820168629,0.00092642400825016,0.00260434002547563
"2020-06-07","GB","GBENG",56286961,0.0479910714285714,0,NA,0.0013262599469496,0.056211880904568,0.0550571051839452,0.0573666566251908,0.00458022576285803,-0.000606683927093915,0.00976713545280998,0.00126400197343234,0.00056893302190692,0.00195907092495776
"2020-06-08","GB","GBENG",56286961,0.0695187165775401,0,NA,0,0.0562137854896866,0.0550590702454367,0.0573685007339365,0.00437737498490935,0.000700010808763671,0.00805473916105502,0.0014818005943129,0.000812552663050493,0.0021510485255753
"2020-06-09","GB","GBENG",56286961,0.0527859237536657,0,NA,0.000797448165869219,0.0562155592910764,0.0550609116495251,0.0573702069326277,0.00418350813924809,0.00186164180562977,0.0065053744728664,0.00208414779292192,0.00128545104759255,0.00288284453825129
"2020-06-10","GB","GBENG",56286961,0.0517448856799037,0.00369458128078818,NA,0.00421348314606742,0.0562172476029091,0.0550626721597129,0.0573718230461053,0.00399595028141619,0.00279633175431739,0.005195568808515,0.00257707924355,0.00160699648019399,0.00354716200690601
"2020-06-11","GB","GBENG",56286961,0.05,0.00453857791225416,NA,0.00183150183150183,0.0562188957253635,0.0550643931128495,0.0573733983378776,0.00374590905955226,0.00302526506523088,0.00446655305387364,0.0020528221349654,0.00106669241672598,0.00303895185320482
"2020-06-12","GB","GBENG",56286961,0.0541727672035139,0.00301204819277108,NA,0,0.0562205492852614,0.0550661167282837,0.0573749818422391,0.00343837398774205,0.00272321830836326,0.00415352966712085,0.000771903368266363,-0.000162995813592048,0.00170680255012477
"2020-06-13","GB","GBENG",56286961,0.0528511821974965,0.00285714285714286,NA,0,0.0562222558572324,0.0550678974110306,0.0573766143034342,0.00311747797709557,0.00241940974636314,0.003815546207828,0.000100398307563508,-0.000177006899217169,0.000377803514344186
"2020-06-14","GB","GBENG",56286961,0.0528511821974965,0.00285714285714286,NA,0,0.0562240637483433,0.0550697932072601,0.0573783342894266,0.00281646101238668,0.00220067224497593,0.00343224977979744,3.31291985431147e-06,-1.41249185499953e-05,2.07507582586182e-05
"2020-06-15","GB","GBENG",56286961,0.0510585305105853,0.00263504611330698,NA,0,0.056226021273553,0.0550718604292658,0.0573801821178402,0.00255770133913184,0.00201141217194921,0.00310399050631448,2.35789374915378e-08,-1.83735019912183e-07,2.30892894895259e-07
"2020-06-16","GB","GBENG",56286961,0.0528683914510686,0.00235571260306243,NA,0,0.0562281767555266,0.0550741528157371,0.0573822006953161,0.00235525169402557,0.00181580881836079,0.00289469456969036,4.18608041966858e-11,-5.12565852463966e-10,5.96287460857338e-10
"2020-06-17","GB","GBENG",56286961,0.0517051705170517,0.00230149597238205,NA,0,0.0562305785261285,0.0550767201165758,0.0573844369356813,0.00221851257691715,0.00164456847017778,0.00279245668365652,2.22793176866096e-14,-3.90971925652529e-13,4.35530561025749e-13
"2020-06-18","GB","GBENG",56286961,0.0517051705170517,0.00230149597238205,NA,0,0.056233274928332,0.0550796060911817,0.0573869437654823,0.00215634979123446,0.00155579055471784,0.00275690902775107,2.22044604925031e-16,-5.26998871423193e-15,5.71407792408199e-15
"2020-06-19","GB","GBENG",56286961,0.05119825708061,0.00230414746543779,NA,0,0.0562363143185427,0.055082845917762,0.0573897827193235,0.00218034013368686,0.00159040053554634,0.00277027973182738,2.22044604925031e-16,-6.87272470050637e-15,7.31681391035643e-15
"2020-06-20","GB","GBENG",56286961,0.0542797494780793,0.00217864923747277,NA,0,0.0562397450693399,0.0550864630120239,0.057393027126656,0.0022678017104747,0.00169476712917126,0.00284083629177814,2.22044604925031e-16,-8.76696936381764e-15,9.2110585736677e-15
"2020-06-21","GB","GBENG",56286961,0.0542797494780793,0.00217864923747277,NA,0,0.0562436155726322,0.0550904652567484,0.057396765888516,0.00234674056751428,0.00173350078870287,0.0029599803463257,2.22044604925031e-16,-1.10408315152162e-14,1.14849207250662e-14
"2020-06-22","GB","GBENG",56286961,0.0551102204408818,0.00207684319833853,NA,0,0.0562479742432311,0.0550948406511281,0.0574011078353341,0.00233387674167867,0.00164728195721607,0.00302047152614127,2.22044604925031e-16,-1.38021553321712e-14,1.42462445420212e-14
"2020-06-23","GB","GBENG",56286961,0.0551102204408818,0.00207684319833853,NA,0,0.0562530165123799,0.0550997410820069,0.057406291942753,0.00215485099028956,0.00144827743898913,0.00286142454158999,2.22044604925031e-16,-1.71700694549312e-14,1.76141586647813e-14
"2020-06-24","GB","GBENG",56286961,0.0521564694082247,0.00207900207900208,NA,0,0.0562608494309229,0.0551077530152033,0.0574139458466426,0.00178425418378343,0.00110247938942368,0.00246602897814317,2.22044604925031e-16,-2.12225189195766e-14,2.16666081294267e-14
"2020-06-25","GB","GBENG",56286961,0.0531594784353059,0.00207900207900208,NA,0,0.0562749186337658,0.0551231923352684,0.0574266449322633,0.00127988224995174,0.000568856003253983,0.0019909084966495,2.22044604925031e-16,-2.59226460716333e-14,2.63667352814833e-14
"2020-06-26","GB","GBENG",56286961,0.0522006141248721,0,NA,0,0.056298702171143,0.0551504197873785,0.0574469845549076,0.000768299906811511,4.40731687683186e-05,0.0014925266448547,2.22044604925031e-16,-3.11834177966386e-14,3.16275070064886e-14
"2020-06-27","GB","GBENG",56286961,0.0506072874493927,0,NA,0,0.0563356880106463,0.0551937646760813,0.0574776113452112,0.000372831567588933,-0.000215388879004751,0.000961052014182617,2.22044604925031e-16,-3.68992039188475e-14,3.73432931286975e-14
"2020-06-28","GB","GBENG",56286961,0.0506072874493927,0,NA,0,0.0563893811242411,0.0552574538167928,0.0575213084316893,0.00014177818772244,-0.000209997458444022,0.000493553833888901,2.22044604925031e-16,-4.29606064525201e-14,4.34046956623702e-14
"2020-06-29","GB","GBENG",56286961,0.0506072874493927,0,NA,0,0.0564633127586065,0.0553455023859221,0.0575811231312909,4.2449079946945e-05,-0.000111903412821794,0.000196801572715684,2.22044604925031e-16,-4.92626602355857e-14,4.97067494454357e-14
"2020-06-30","GB","GBENG",56286961,0.0506072874493927,0,NA,0,0.0565610519255346,0.0554615507098338,0.0576605531412354,1.02671396225345e-05,-4.11096738412517e-05,6.16439530863208e-05,2.22044604925031e-16,-5.57097609149426e-14,5.61538501247927e-14
"2020-07-01","GB","GBENG",56286961,0.0502008032128514,0,NA,0,0.0566862191672259,0.0556086212861209,0.057763817048331,2.05886826407614e-06,-1.14366415955743e-05,1.55543781237266e-05,2.22044604925031e-16,-6.22193736268495e-14,6.26634628366996e-14
"2020-07-02","GB","GBENG",56286961,0.0502183406113537,0,NA,0,0.0568425026734804,0.0557887620916792,0.0578962432552816,3.51302414887471e-07,-2.55489875199271e-06,3.25750358176765e-06,2.22044604925031e-16,-6.87258920337283e-14,6.91699812435784e-14
"2020-07-03","GB","GBENG",56286961,0.050709939148073,0.00110987791342952,NA,0.00115473441108545,0.0570336768542189,0.0560025487255945,0.0580648049828433,5.23459125324346e-08,-4.79406908998522e-07,5.84098734063392e-07,2.22044604925031e-16,-7.52088467067338e-14,7.56529359165839e-14
"2020-07-04","GB","GBENG",56286961,0.0471414242728185,0,NA,0,0.0572635067597889,0.0562483543710851,0.0582786591484927,6.99051317878672e-09,-7.85218009560846e-08,9.2502827313658e-08,2.22044604925031e-16,-8.16967215969169e-14,8.21408108067669e-14
"2020-07-05","GB","GBENG",56286961,0.0576923076923077,0,NA,0,0.0575315624579012,0.0565179504134276,0.0585451745023749,8.58688339988879e-10,-1.16239009237354e-08,1.33412776037132e-08,2.22044604925031e-16,-8.82073057468978e-14,8.86513949567479e-14
"2020-07-06","GB","GBENG",56286961,0.061271676300578,0,NA,0,0.0578319619746277,0.0567979291954482,0.0588659947538071,9.95721478881734e-11,-1.6065023265062e-09,1.80564662228255e-09,2.22044604925031e-16,-9.47411327862342e-14,9.51852219960843e-14
"2020-07-07","GB","GBENG",56286961,0.0622796709753232,0,NA,0,0.0581583951088223,0.0570778100919778,0.0592389801256669,1.11480827732833e-11,-2.12910850963821e-10,2.35207016510388e-10,2.22044604925031e-16,-1.01283306519868e-13,1.01727395729719e-13
"2020-07-08","GB","GBENG",56286961,0.0615550755939525,0,NA,0,0.0585044407810451,0.0573515667287361,0.0596573148333542,1.21348809083775e-12,-2.72563021551292e-11,2.96832783368047e-11,2.22044604925031e-16,-1.07806895293055e-13,1.08250984502905e-13
"2020-07-09","GB","GBENG",56286961,0.0614224137931034,0,NA,0,0.0588635410304708,0.0576171290365369,0.0601099530244047,1.28746734180144e-13,-3.37365227279785e-12,3.63114574115814e-12,2.22044604925031e-16,-1.14277210053033e-13,1.14721299262883e-13
"2020-07-10","GB","GBENG",56286961,0.0614224137931034,0,NA,0,0.0592289822739023,0.0578748071316252,0.0605831574161795,1.33473334478324e-14,-4.04108877319628e-13,4.30803544215292e-13,2.22044604925031e-16,-1.2065657029402e-13,1.2110065950387e-13
"2020-07-11","GB","GBENG",56286961,0.0614224137931034,0,NA,0,0.0595938840965899,0.058125719581385,0.0610620486117948,1.35550961360519e-15,-4.69156843303991e-14,4.96267035576094e-14,2.22044604925031e-16,-1.26909584856289e-13,1.27353674066139e-13
"2020-07-12","GB","GBENG",56286961,0.0614224137931034,0,NA,0,0.059951195892815,0.0583707856594709,0.0615316061261591,2.22044604925031e-16,-8.68938436039857e-15,9.13347357024864e-15,2.22044604925031e-16,-1.33022913466525e-13,1.33467002676375e-13
