"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-25","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.037786331859687,0.0351992174544005,0.0403734462649735,917.628745745314,-28596.7946724113,30432.0521639019,22021242120059.5,-361288598256576,405331082496695
"2020-04-26","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0379397848305823,0.0354323995554024,0.0404471701057623,702.361721449548,-21400.1353437387,22804.8587866378,9166140519531.26,-146520437811795,164852718850858
"2020-04-27","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0380519030752495,0.0356726906951975,0.0404311154553014,537.594304935447,-16006.2535411982,17081.4421510691,3815322113338.59,-59380012080865.4,67010656307542.6
"2020-04-28","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0381618573558256,0.0359348035006275,0.0403889112110238,411.479765871277,-11965.3718035677,12788.3313353103,1588092916261.63,-24047166408640.3,27223352241163.6
"2020-04-29","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0382899928577307,0.0362191053037297,0.0403608804117318,314.950504808282,-8939.5280104508,9569.42902006737,661029144004.373,-9730857606585.51,11052915894594.3
"2020-04-30","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0384433759185021,0.0365157828698623,0.0403709689671418,241.066095361831,-6674.86621396428,7156.99840468794,275147332217.38,-3934434964264.89,4484729628699.65
"2020-05-01","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0386289452704867,0.0368139326888596,0.0404439578521138,184.514269530629,-4980.77458614415,5349.80312520541,114527559205.255,-1589411603715.1,1818466722125.61
"2020-05-02","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0388538382835699,0.0371046740460138,0.040603002521126,141.228967139994,-3714.18285574336,3996.64079002335,47671048495.4301,-641489991050.852,736832088041.713
"2020-05-03","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0391254548564725,0.0373859215770326,0.0408649881359124,108.097987273107,-2767.74659500666,2983.94256955288,19842637705.9178,-258652934202.53,298338209614.365
"2020-05-04","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0394515355212706,0.0376665027183629,0.0412365683241783,82.7392219112777,-2060.95887466976,2226.43731849231,8259316368.2164,-104181586334.639,120700219071.072
"2020-05-05","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0398402551401881,0.0379662095632546,0.0417143007171215,63.3293830456634,-1533.4660721646,1660.12483825593,3437864858.55707,-41915988699.5496,48791718416.6638
"2020-05-06","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0403003340227065,0.0383118607272918,0.0422888073181211,48.4729087885933,-1140.04283581417,1236.98865339136,1430979788.0114,-16844167951.9595,19706127527.9823
"2020-05-07","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0408411688419057,0.0387328841396804,0.042949453544131,37.1016228712151,-846.815609632715,921.018855375146,595632242.0874,-6760249000.06292,7951513484.23772
"2020-05-08","GB","GBENG",56286961,0.0393559928443649,NA,NA,NA,0.0414729864023677,0.0392589060862994,0.043687066718436,28.3979330739474,-628.425459077481,685.221325225376,247926470.231496,-2709424127.75133,3205277068.21433
"2020-05-09","GB","GBENG",56286961,0.0448916408668731,NA,NA,NA,0.042206936077694,0.0399191706709314,0.0444947014844565,21.7360465786529,-465.897325193956,509.369418351262,103197124.497509,-1084289852.22856,1290684101.22358
"2020-05-10","GB","GBENG",56286961,0.0416666666666667,NA,NA,NA,0.0430466139423061,0.0407292771108203,0.045363950773792,16.6369756432331,-345.040401714634,378.3143530011,42954858.7313568,-433226525.639446,519136243.102159
"2020-05-11","GB","GBENG",56286961,0.0455764075067024,NA,NA,NA,0.0439799413914813,0.0416781132923966,0.0462817694905661,12.7340985193378,-255.247702991958,280.715900030633,17879566.8737358,-172793069.806765,208552203.554237
"2020-05-12","GB","GBENG",56286961,0.0448877805486284,NA,NA,NA,0.0449922205351238,0.042748813186672,0.0472356278835757,9.74679945307046,-188.595561568534,208.089160474675,7442206.09807328,-68787837.1052283,83672249.3013749
"2020-05-13","GB","GBENG",56286961,0.0448877805486284,NA,NA,NA,0.0460674304064758,0.0439213927260136,0.048213468086938,7.46029249217119,-139.168397099605,154.088982083947,3097750.1858593,-27327129.0407956,33522629.4125142
"2020-05-14","GB","GBENG",56286961,0.050314465408805,NA,NA,NA,0.0471879354720069,0.0451724593709638,0.0492034115730501,5.71017843721121,-102.55262066451,113.972977538932,1289410.16783668,-10831411.2227554,13410231.5584287
"2020-05-15","GB","GBENG",56286961,0.0603363006923838,NA,NA,NA,0.048334256405526,0.0464747483309111,0.0501937644801408,4.37062458596709,-75.4574791356898,84.198728307624,536705.1831713,-4282356.33421022,5355766.70055282
"2020-05-16","GB","GBENG",56286961,0.0603363006923838,NA,NA,NA,0.0494849153000265,0.047796615874924,0.0511732147251289,3.34531739795991,-55.4311335498929,62.1217683458128,223398.621189879,-1688374.31444796,2135171.55682772
"2020-05-17","GB","GBENG",56286961,0.0564149226569609,NA,NA,NA,0.0506163697939807,0.0491016680791384,0.052131071508823,2.56053757831947,-40.6481554495885,45.7692306062274,92987.6317844684,-663596.248823994,849571.512392931
"2020-05-18","GB","GBENG",56286961,0.0591133004926108,NA,NA,NA,0.0517030519350815,0.0503489594000015,0.0530571444701614,1.9598596814712,-29.7505582099021,33.6702775728445,38705.250815008,-259910.66263891,337321.164268926
"2020-05-19","GB","GBENG",56286961,0.0591133004926108,NA,NA,NA,0.0527175277282996,0.0514947459468191,0.05394030950978,1.50009513766923,-21.7289404002581,24.7291306755965,16110.7064660478,-101398.866045866,133620.278977962
"2020-05-20","GB","GBENG",56286961,0.0585585585585586,NA,NA,NA,0.0536307919339449,0.052497105755525,0.0547644781123648,1.14818700712771,-15.8336698483105,18.1300438625659,6705.93413993898,-39381.6620204993,52793.5303003773
"2020-05-21","GB","GBENG",56286961,0.0561594202898551,NA,NA,NA,0.0544173839004516,0.0533278754435292,0.055506892357374,0.878833195463353,-11.508554879374,13.2662212703008,2791.28372079587,-15216.5850696751,20799.1525112668
"2020-05-22","GB","GBENG",56286961,0.0561594202898551,NA,NA,NA,0.0550764081881634,0.0539961243706297,0.056156692005697,0.672667240313472,-8.34133995468608,9.68667443531302,1161.84630618066,-5844.44171346514,8168.13432582646
"2020-05-23","GB","GBENG",56286961,0.0615234375,NA,NA,NA,0.0556163656106495,0.0545236340758839,0.0567090971454151,0.514865868206504,-6.02678226971236,7.05651400612536,483.607893073951,-2229.03967151378,3196.25545766168
"2020-05-24","GB","GBENG",56286961,0.0615234375,NA,NA,NA,0.0560471103860233,0.0549317252211279,0.0571624955509187,0.394083205420418,-4.3391309225907,5.12729733343153,201.297360071882,-843.058065246739,1245.6527853905
"2020-05-25","GB","GBENG",56286961,0.058659217877095,0,NA,0,0.0563796083457696,0.0552394729267142,0.0575197437648249,0.301635012892616,-3.11162913909583,3.71489916488106,83.7881840892604,-315.640463787617,483.216831966138
"2020-05-26","GB","GBENG",56286961,0.058659217877095,0,NA,0,0.056625711282423,0.0554635605661778,0.0577878619986682,0.230874291904066,-2.22125901446323,2.68300759827136,34.8760648945965,-116.702643600189,186.454773389382
"2020-05-27","GB","GBENG",56286961,0.058659217877095,0,NA,0,0.0567979491514127,0.0556188065239721,0.0579770917788534,0.176713366764152,-1.57739713023145,1.93082386375975,14.5168428669602,-42.4677082931751,71.5013940270955
"2020-05-28","GB","GBENG",56286961,0.058659217877095,0,NA,0,0.0569093451766641,0.0557187705516863,0.0580999198016418,0.135258082377136,-1.11338567572244,1.38390184047672,6.04250300201512,-15.1350321273455,27.2200381313758
"2020-05-29","GB","GBENG",56286961,0.058659217877095,0,NA,0,0.0569732576969492,0.0557762390709101,0.0581702763229882,0.103527815599575,-0.780275486896024,0.987331118095175,2.51513658058912,-5.24237700834323,10.2726501695215
"2020-05-30","GB","GBENG",56286961,0.058659217877095,0,NA,0,0.0570032514935215,0.0558035685332122,0.0582029344538308,0.0792411692850668,-0.542185844692492,0.700668183262626,1.04690258604897,-1.74227463834452,3.83607981044246
"2020-05-31","GB","GBENG",56286961,0.0569395017793594,0,NA,0,0.0570130004014757,0.0558129134878844,0.058213087315067,0.060651940478983,-0.372866818692449,0.494170699650415,0.435763621401089,-0.54235296307154,1.41388020587372
"2020-06-01","GB","GBENG",56286961,0.055765595463138,0,NA,0,0.0570158516511453,0.0558160396331817,0.0582156636691089,0.0464235689232743,-0.253155309890402,0.346002447736951,0.181382619803494,-0.149791081571717,0.512556321178706
"2020-06-02","GB","GBENG",56286961,0.0650717703349282,0,NA,0,0.057018216175906,0.0558186152215672,0.0582178171302448,0.0355330387544769,-0.169094674160161,0.240160751669115,0.0754988556892264,-0.0308522727677202,0.181849984146173
"2020-06-03","GB","GBENG",56286961,0.0650717703349282,0,NA,0,0.0570203361152647,0.0558208911447655,0.0582197810857638,0.0271973239544321,-0.110546597356766,0.16494124526563,0.0314257078024265,0.000155401546938577,0.0626960140579145
"2020-06-04","GB","GBENG",56286961,0.0650717703349282,0,NA,0,0.057022239156276,0.0558229204810225,0.0582215578315295,0.0208170890025303,-0.0701677698324522,0.111801947837513,0.0130806633010245,0.00532868760569559,0.0208326389963535
"2020-06-05","GB","GBENG",56286961,0.0515021459227468,0,NA,0.00525394045534151,0.0570239529923943,0.0558247485213857,0.058223157463403,0.0159335968224421,-0.042656644786217,0.0745238384311013,0.00548485206408642,0.00405157177896077,0.00691813234921207
"2020-06-06","GB","GBENG",56286961,0.058361391694725,0,NA,0.00349243306169965,0.0570255053224862,0.0558264145179329,0.0582245961270395,0.0121957257169477,-0.024200010610688,0.0485914620445834,0.00290844416699725,0.00213561432742364,0.00368127400657085
"2020-06-07","GB","GBENG",56286961,0.0502958579881657,0,NA,0.00338983050847458,0.0570269238499791,0.0558279531458545,0.0582258945541037,0.00933472381788428,-0.0120675034088499,0.0307369510446185,0.00207450836637172,0.00134753875744093,0.00280147797530251
"2020-06-08","GB","GBENG",56286961,0.0768261964735516,0,NA,0,0.0570282362821437,0.055829395676521,0.0582270768877663,0.00714488590335274,-0.00431685272706644,0.0186066245337719,0.00186975028579896,0.00119697539004213,0.00254252518155579
"2020-06-09","GB","GBENG",56286961,0.0527859237536657,0,NA,0.000797448165869219,0.0570294703295105,0.0558307708600802,0.0582281697989409,0.00546876325083369,0.000408599608716283,0.0105289268929511,0.00200042049452598,0.00136883942242888,0.00263200156662308
"2020-06-10","GB","GBENG",56286961,0.0479360852197071,0.00409836065573771,NA,0.00316455696202532,0.0570306537054224,0.055832105516837,0.0582292018940078,0.00422012307670516,0.00283268310089996,0.00560756305251037,0.00238662157866942,0.00175710446216733,0.00301613869517152
"2020-06-11","GB","GBENG",56286961,0.0449101796407186,0.00462249614791988,NA,0.00374531835205993,0.0570318141257207,0.0558334248369886,0.0582302034144527,0.00411905199828953,0.00312978924592635,0.00510831475065271,0.00298281090820837,0.00226406254155741,0.00370155927485933
"2020-06-12","GB","GBENG",56286961,0.0524822695035461,0.00434782608695652,NA,0.00347826086956522,0.0570329793257718,0.055834752436035,0.0582312062155086,0.00475421474207334,0.00375171491117292,0.00575671457297377,0.00366862300909894,0.00280337896562772,0.00453386705257015
"2020-06-13","GB","GBENG",56286961,0.0521327014218009,0.00485436893203883,NA,0.00397614314115308,0.0570341816996737,0.055836122957499,0.0582322404418485,0.00514907155605956,0.00411312637342479,0.00618501673869433,0.00417129555879691,0.00327501196179361,0.00506757915580021
"2020-06-14","GB","GBENG",56286961,0.0521327014218009,0.00485436893203883,NA,0.00397614314115308,0.0570354645791534,0.0558375993114807,0.058233329846826,0.00415247401402885,0.00308539648956317,0.00521955153849454,0.00411852997529246,0.00309336476312404,0.00514369518746088
"2020-06-15","GB","GBENG",56286961,0.0621301775147929,0.0015600624024961,NA,0.00319488817891374,0.0570368728680853,0.0558392463675779,0.0582344993685927,0.00197866391314121,0.000868943271657762,0.00308838455462467,0.00280266723838508,0.00164934175295984,0.00395599272381032
"2020-06-16","GB","GBENG",56286961,0.0538555691554468,0,NA,0,0.0570384514754437,0.0558411251992516,0.0582357777516359,0.000442062328717616,-0.000240659062253424,0.00112478371968866,0.000623967700783129,-0.000479344020782646,0.0017272794223489
"2020-06-17","GB","GBENG",56286961,0.0510688836104513,0,NA,0,0.0570402453164664,0.0558432905444009,0.0582372000885319,3.67451983180577e-05,-8.85304110889682e-05,0.000162020807725084,1.95650972053376e-05,-0.000101832430705981,0.000140962625116656
"2020-06-18","GB","GBENG",56286961,0.0510688836104513,0,NA,0,0.0570422993141726,0.0558457871383163,0.0582388114900289,9.01742521243803e-07,-4.84181285062517e-06,6.64529789311278e-06,3.71962621750546e-08,-5.20891616618405e-07,5.95284140968514e-07
"2020-06-19","GB","GBENG",56286961,0.0536756126021004,0,NA,0,0.0570446584012342,0.0558486449095677,0.0582406718929007,5.196574326618e-09,-5.01575245892998e-08,6.05506732425358e-08,1.84578894841253e-12,-5.27302945029539e-11,5.6421872399779e-11
"2020-06-20","GB","GBENG",56286961,0.054421768707483,0,NA,0,0.0570473675222021,0.0558518730298032,0.0582428620146009,6.59401787835336e-12,-1.0109710853141e-10,1.14285144288117e-10,2.22044604925031e-16,-1.11730448079238e-14,1.16171340177739e-14
"2020-06-21","GB","GBENG",56286961,0.054421768707483,0,NA,0,0.057050471636085,0.0558554528155697,0.0582454904566003,2.26041153987044e-15,-5.02547470439215e-14,5.47755701236624e-14,2.22044604925031e-16,-1.79151728584193e-14,1.83592620682694e-14
"2020-06-22","GB","GBENG",56286961,0.056043956043956,0,NA,0,0.0570540157192843,0.0558593295003841,0.0582487019381845,2.22044604925031e-16,-6.70300485364442e-15,7.14709406349449e-15,2.22044604925031e-16,-2.68865634282242e-14,2.73306526380743e-14
"2020-06-23","GB","GBENG",56286961,0.056043956043956,0,NA,0,0.0570580447688823,0.0558634029372149,0.0582526866005498,2.22044604925031e-16,-8.6793457392892e-15,9.12343494913927e-15,2.22044604925031e-16,-3.84041406416834e-14,3.88482298515334e-14
"2020-06-24","GB","GBENG",56286961,0.0530877573131094,0,NA,0,0.0570628107587587,0.0558678355104973,0.0582577860070202,2.22044604925031e-16,-1.08586387017762e-14,1.13027279116262e-14,2.22044604925031e-16,-5.26673246039969e-14,5.3111413813847e-14
"2020-06-25","GB","GBENG",56286961,0.0541711809317443,0,NA,0,0.0570700092100154,0.0558749753072413,0.0582650431127895,2.22044604925031e-16,-1.32542873405018e-14,1.36983765503519e-14,2.22044604925031e-16,-6.93814434645135e-14,6.98255326743635e-14
"2020-06-26","GB","GBENG",56286961,0.0541711809317443,0,NA,0,0.0570819515319868,0.0558881496065221,0.0582757534574515,2.22044604925031e-16,-1.59025769535524e-14,1.63466661634025e-14,2.22044604925031e-16,-8.81364155907142e-14,8.85805048005643e-14
"2020-06-27","GB","GBENG",56286961,0.0556792873051225,0,NA,0,0.0571009542328861,0.0559106951848168,0.0582912132809554,2.22044604925031e-16,-1.88638092703541e-14,1.93078984802042e-14,2.22044604925031e-16,-1.08556896454855e-13,1.09000985664705e-13
"2020-06-28","GB","GBENG",56286961,0.0556792873051225,0,NA,0,0.0571293390427115,0.0559458514750776,0.0583128266103453,2.22044604925031e-16,-2.22207405852766e-14,2.26648297951267e-14,2.22044604925031e-16,-1.30319505845416e-13,1.30763595055267e-13
"2020-06-29","GB","GBENG",56286961,0.0556792873051225,0,NA,0,0.0571694362511072,0.0559965910036417,0.0583422814985726,2.22044604925031e-16,-2.60422836281737e-14,2.64863728380237e-14,2.22044604925031e-16,-1.53168961114638e-13,1.53613050324488e-13
"2020-06-30","GB","GBENG",56286961,0.0556792873051225,0,NA,0,0.0572235889968083,0.0560653661454126,0.0583818118482041,2.22044604925031e-16,-3.03348277993532e-14,3.07789170092032e-14,2.22044604925031e-16,-1.76934778355128e-13,1.77378867564978e-13
"2020-07-01","GB","GBENG",56286961,0.0551876379690949,0,NA,0,0.0572941585205476,0.0561537418490441,0.0584345751920512,2.22044604925031e-16,-3.50596598284364e-14,3.55037490382865e-14,2.22044604925031e-16,-2.01549219510657e-13,2.01993308720507e-13
"2020-07-02","GB","GBENG",56286961,0.0522875816993464,0,NA,0,0.0573835303987485,0.0562618771966831,0.0585051836008139,2.22044604925031e-16,-4.01499639136989e-14,4.0594053123549e-14,2.22044604925031e-16,-2.27066214628479e-13,2.27510303838329e-13
"2020-07-03","GB","GBENG",56286961,0.0558035714285714,0.00121802679658952,NA,0.00127226463104326,0.0574941217819265,0.0563878434629706,0.0586004001008825,2.22044604925031e-16,-4.55250269535836e-14,4.59691161634337e-14,2.22044604925031e-16,-2.5368325667511e-13,2.5412734588496e-13
"2020-07-04","GB","GBENG",56286961,0.0501446480231437,0,NA,0,0.0576283896694978,0.0565268815779036,0.0587298977610921,2.22044604925031e-16,-5.11007398644615e-14,5.15448290743116e-14,2.22044604925031e-16,-2.81678918881364e-13,2.82123008091214e-13
"2020-07-05","GB","GBENG",56286961,0.0564681724845996,0,NA,0,0.0577887468746104,0.0566709237635397,0.0589065699856811,2.22044604925031e-16,-5.67969997735897e-14,5.72410889834398e-14,2.22044604925031e-16,-3.11194753377805e-13,3.11638842587655e-13
"2020-07-06","GB","GBENG",56286961,0.0603174603174603,0,NA,0,0.0579749693910912,0.0568085949092055,0.0591413438729768,2.22044604925031e-16,-6.25432275402869e-14,6.2987316750137e-14,2.22044604925031e-16,-3.42195554943868e-13,3.42639644153718e-13
"2020-07-07","GB","GBENG",56286961,0.0615550755939525,0,NA,0,0.0581838169266561,0.0569315219307551,0.0594361119225571,2.22044604925031e-16,-6.82849267138388e-14,6.87290159236888e-14,2.22044604925031e-16,-3.74500840285203e-13,3.74944929495053e-13
"2020-07-08","GB","GBENG",56286961,0.0593952483801296,0,NA,0,0.0584118653775759,0.0570392851464023,0.0597844456087495,2.22044604925031e-16,-7.40161458229348e-14,7.44602350327849e-14,2.22044604925031e-16,-4.07827620475162e-13,4.08271709685012e-13
"2020-07-09","GB","GBENG",56286961,0.060515873015873,0,NA,0,0.0586556550213548,0.0571375465668251,0.0601737634758845,2.22044604925031e-16,-7.97581393816442e-14,8.02022285914942e-14,2.22044604925031e-16,-4.41834691608046e-13,4.42278780817896e-13
"2020-07-10","GB","GBENG",56286961,0.060515873015873,0,NA,0,0.0589116798454607,0.0572347920788628,0.0605885676120585,2.22044604925031e-16,-8.55201696764773e-14,8.59642588863273e-14,2.22044604925031e-16,-4.76164002412638e-13,4.76608091622488e-13
"2020-07-11","GB","GBENG",56286961,0.060515873015873,0,NA,0,0.0591763789652873,0.0573399588621867,0.0610127990683879,2.22044604925031e-16,-9.12975374029059e-14,9.17416266127559e-14,2.22044604925031e-16,-5.10478168484876e-13,5.10922257694726e-13
"2020-07-12","GB","GBENG",56286961,0.060515873015873,0,NA,0,0.0594461301758216,0.0574613022086489,0.0614309581429943,2.22044604925031e-16,-9.7073114140432e-14,9.7517203350282e-14,2.22044604925031e-16,-5.44520088495996e-13,5.44964177705846e-13
"2020-07-13","GB","GBENG",56286961,0.060515873015873,0,NA,0,0.0597172456944393,0.0576059730874837,0.0618285183013948,2.22044604925031e-16,-1.02820303957347e-13,1.03264393167197e-13,2.22044604925031e-16,-5.78297974772239e-13,5.78742063982089e-13
"2020-07-14","GB","GBENG",56286961,0.060515873015873,0,NA,0,0.0599859701615214,0.0577797877655627,0.06219215255748,2.22044604925031e-16,-1.08506849573538e-13,1.08950938783388e-13,2.22044604925031e-16,-6.11905400077121e-13,6.12349489286971e-13
"2020-07-15","GB","GBENG",56286961,0.060515873015873,0,NA,0,0.060248480971023,0.0579868560553892,0.0625101058866569,2.22044604925031e-16,-1.14099142970785e-13,1.14543232180635e-13,2.22044604925031e-16,-6.45378541493075e-13,6.45822630702925e-13
