"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-08","GB","GBENG",56286961,0,NA,NA,NA,0.0163842655687992,0.00557056146475331,0.0271979696728451,629.06116717275,-23678.5350296273,24936.6573639728,1.66871565785144e+27,-3.95232411255298e+28,4.28606724412327e+28
"2020-04-09","GB","GBENG",56286961,0,NA,NA,NA,0.017589907353737,0.00702529525082774,0.0281545194566463,520.638167555562,-19279.4930159507,20320.7693510618,5.1735130811388e+26,-1.20340377350779e+28,1.30687403513057e+28
"2020-04-10","GB","GBENG",56286961,0,NA,NA,NA,0.0188842667017224,0.00866266052853294,0.0291058728749118,430.902614341801,-15693.4457192258,16555.2509479094,1.60394237776666e+26,-3.66290704740025e+27,3.98369552295358e+27
"2020-04-11","GB","GBENG",56286961,0,NA,NA,NA,0.0202738719249716,0.0105010475727666,0.0300466962771766,356.633598182676,-12770.8245318603,13484.0917282257,4.97269671662075e+25,-1.11452735237417e+27,1.21398128670658e+27
"2020-04-12","GB","GBENG",56286961,0,NA,NA,NA,0.021765731723788,0.0125601728055167,0.0309712906420593,295.16535551079,-10389.4676576124,10979.798368634,1.54168335335712e+25,-3.39000354434726e+26,3.69834021501868e+26
"2020-04-13","GB","GBENG",56286961,0,NA,NA,NA,0.0233673705360834,0.0148608308773964,0.0318739101947704,244.291585363183,-8449.61582507365,8938.19899580001,4.7796752898206e+24,-1.03073757897236e+26,1.12633108476877e+26
"2020-04-14","GB","GBENG",56286961,0,NA,NA,NA,0.0250868664881068,0.0174241884888302,0.0327495444873834,202.186257855253,-6869.81887640942,7274.19139211992,1.48184099065286e+24,-3.13276770545202e+25,3.42913590358259e+25
"2020-04-15","GB","GBENG",56286961,0,NA,NA,NA,0.0269328921377895,0.0202698574283655,0.0335959268472135,167.338071856808,-5583.58790187401,5918.26404558762,4.59414623050722e+23,-9.51773483136681e+24,1.04365640774683e+25
"2020-04-16","GB","GBENG",56286961,0.0267857142857143,NA,NA,NA,0.0289147582162042,0.0234102095133121,0.0344193069190963,138.496209335864,-4536.65752274899,4813.64994142071,1.42432148391313e+23,-2.89039442451539e+24,3.17525872129802e+24
"2020-04-17","GB","GBENG",56286961,0.0308641975308642,NA,NA,NA,0.0308547853699764,0.0265268546377891,0.0351827161021638,114.625439313139,-3684.74745084091,3913.99832946718,4.41581871309177e+22,-8.77386691642889e+23,9.65703065904724e+23
"2020-04-18","GB","GBENG",56286961,0.029940119760479,NA,NA,NA,0.0325527116104208,0.0292175428152138,0.0358878804056278,94.8689599573718,-2991.73254610132,3181.47046601607,1.36903466858639e+22,-2.6621174955124e+23,2.93592442922968e+23
"2020-04-19","GB","GBENG",56286961,0.029940119760479,NA,NA,NA,0.0339943568102879,0.0313643571465625,0.0366243564740133,78.5176450997584,-2428.14705455451,2585.18234475402,4.24441320073831e+21,-8.07340843717528e+22,8.92229107732294e+22
"2020-04-20","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0351782996231245,0.0328988935868701,0.0374577056593789,64.9845913224033,-1969.96219188829,2099.9313745331,1.31589387997067e+21,-2.4472078065689e+22,2.71038658256303e+22
"2020-04-21","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0361147453043307,0.0338841049815577,0.0383453856271038,53.7840520302718,-1597.5872811374,1705.15538519794,4.0796610071852e+20,-7.41411032994226e+21,8.2300425313793e+21
"2020-04-22","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0368238597150606,0.0344964978058739,0.0391512216242473,44.5140023801091,-1295.0536964839,1384.08170124412,1.26481581736153e+20,-2.24497161571163e+21,2.49793477918393e+21
"2020-04-23","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0373338206715824,0.0348985105412442,0.0397691308019206,36.8417092631864,-1049.34827048082,1123.03168900719,39213038755635609600,-6.79383274786571e+20,7.57809352297842e+20
"2020-04-24","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.037678819347769,0.0351888411184134,0.0401687975771247,30.4917884004963,-849.868885102249,910.852461903242,12157204134747435008,-2.05474890492132e+20,2.29789298761627e+20
"2020-04-25","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.0378972061589009,0.035421599355936,0.0403728129618658,25.2363198791583,-687.979930563624,738.452570321941,3769093573568667136,-62105399754242162688,69643586901379497984
"2020-04-26","GB","GBENG",56286961,0.0427807486631016,NA,NA,NA,0.038029927962536,0.0356283551793221,0.04043150074575,20.8866673439406,-556.649378823461,598.422713511342,1168530708940207360,-18759118090025799680,21096179507906211840
"2020-04-27","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0381193557228318,0.0358304464300621,0.0404082650156015,17.2867072071332,-450.152543996935,484.725958411201,362279150433527360,-5662295574677172224,6386853875544227840
"2020-04-28","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0382053325046663,0.0360431404653995,0.0403675245439331,14.3072248503931,-363.830323201943,392.444772902729,112317273165933120,-1707863116126434816,1932497662458300928
"2020-04-29","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0383055331471875,0.0362672747558724,0.0403437915385026,11.8412766796489,-293.891938042605,317.574491401903,34821683324405444,-514725775328925632,584369141977736576
"2020-04-30","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0384281839242591,0.0364975332339319,0.0403588346145862,9.80035156154934,-237.25401866009,256.854721783188,10795753808532804,-155003483701614432,176594991318680032
"2020-05-01","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0385816107362627,0.0367293869208017,0.0404338345517236,8.11119386265346,-191.409362505055,207.631750230362,3347003624397728,-46636749450619272,53330756699414728
"2020-05-02","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0387743313804793,0.0369617046014147,0.0405869581595438,6.7131740595586,-154.319918859883,167.746266979,1037670315608657,-14018868400036306,16094209031253618
"2020-05-03","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0390151312259472,0.0371996261412543,0.0408306363106401,5.55611254237617,-124.329546929408,135.44177201416,321708550312429,-4209881594605060,4853298695229918
"2020-05-04","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0393131588644619,0.0374561224550791,0.0411701952738446,4.59847850058279,-100.092910377355,109.28986737852,99739184775118.5,-1262905549346993,1462383918897230
"2020-05-05","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.039678043487854,0.0377511755797531,0.0416049113959549,3.80589924322806,-80.5175375383161,88.1293360247723,30922103158095.2,-378429413840347,440273620156538
"2020-05-06","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0401200364105102,0.0381093436210288,0.0421307291999916,3.14992644801343,-64.7166212388109,71.0164741348378,9586768388732.71,-113260270460272,132433807237738
"2020-05-07","GB","GBENG",56286961,0.0338983050847458,NA,NA,NA,0.0406501799913325,0.0385574234642544,0.0427429365184106,2.60701505578382,-51.9705773467859,57.1846074583536,2972182314678.92,-33854071758440.5,39798436387798.4
"2020-05-08","GB","GBENG",56286961,0.0393559928443649,NA,NA,NA,0.0412805082447518,0.0391232039782291,0.0434378125112745,2.15767815955551,-41.6957449662115,46.0111012853225,921464601364.211,-10105141791918.3,11948070994646.7
"2020-05-09","GB","GBENG",56286961,0.0448916408668731,NA,NA,NA,0.0420230373232918,0.0398334471974252,0.0442126274491584,1.78578755419696,-33.4189084290814,36.9904835374753,285681335015.523,-3011789825180.3,3583152495211.34
"2020-05-10","GB","GBENG",56286961,0.0416666666666667,NA,NA,NA,0.0428746405593262,0.0406915263128603,0.0450577548057922,1.47799484116833,-26.7565640513593,29.7125537336959,88569680327.8678,-896198856942.432,1073338217598.17
"2020-05-11","GB","GBENG",56286961,0.0455764075067024,NA,NA,NA,0.0438205456901956,0.0416819861642731,0.045959105216118,1.22325230982062,-21.3980529394229,23.8445575590642,27459225759.1957,-266208226187.492,321126677705.883
"2020-05-12","GB","GBENG",56286961,0.0448877805486284,NA,NA,NA,0.0448446344011702,0.0427859588593407,0.0469033099429997,1.0124163980832,-17.0918430867004,19.1166758828668,8513173768.98295,-78923756630.3199,95950104168.2858
"2020-05-13","GB","GBENG",56286961,0.0448877805486284,NA,NA,NA,0.0459292963432895,0.043981281857624,0.0478773108289549,0.837919499418986,-13.6343762284827,15.3102152273207,2639336165.42816,-23349924407.4142,28628596738.2706
"2020-05-14","GB","GBENG",56286961,0.050314465408805,NA,NA,NA,0.0470551188560174,0.0452420445434148,0.0488681931686199,0.693498336095438,-10.8610028637696,12.2479995359605,818272430.843439,-6892320736.57901,8528865598.26589
"2020-05-15","GB","GBENG",56286961,0.0603363006923838,NA,NA,NA,0.0482006524728861,0.0465380535505672,0.049863251395205,0.573969149185165,-8.63861694948944,9.78655524785977,253688703.943318,-2029293010.29238,2536670418.17901
"2020-05-16","GB","GBENG",56286961,0.0603363006923838,NA,NA,NA,0.0493422671124672,0.0478343980940674,0.050850136130867,0.475041636107161,-6.85967365887439,7.80975693108871,78651016.5595265,-595804140.121945,753106173.240998
"2020-05-17","GB","GBENG",56286961,0.0564149226569609,NA,NA,NA,0.0504541163221345,0.0490914955528489,0.05181673709142,0.393164957307707,-5.43733224311119,6.2236621577266,24384146.0407628,-174381844.090557,223150136.172082
"2020-05-18","GB","GBENG",56286961,0.0591133004926108,NA,NA,NA,0.0515082281191014,0.0502664349728294,0.0527500212653733,0.325400284744551,-4.301513871434,4.9523144409231,7559807.9229795,-50859465.2137138,65979081.0596728
"2020-05-19","GB","GBENG",56286961,0.0591133004926108,NA,NA,NA,0.0524747405199537,0.0513167406981796,0.0536327403417278,0.269315317511792,-3.39570333446422,3.93433396948781,2343764.49914708,-14774624.1527782,19462153.1510724
"2020-05-20","GB","GBENG",56286961,0.0585585585585586,NA,NA,NA,0.0533229094586194,0.0522070038820534,0.0544388150351855,0.22289697841972,-2.6743553002241,3.12014925706354,726636.454712515,-4272628.48513086,5725901.39455589
"2020-05-21","GB","GBENG",56286961,0.0561594202898551,NA,NA,NA,0.0540389367411027,0.0529306461312505,0.0551472273509549,0.18447915791669,-2.10079173663892,2.4697500524723,225278.835612266,-1229175.58746967,1679733.2586942
"2020-05-22","GB","GBENG",56286961,0.0561594202898551,NA,NA,NA,0.0546298758124251,0.0535074560493317,0.0557522955755185,0.152682911840844,-1.64549824075206,1.95086406443374,69843.1154199374,-351485.69433699,491171.925176865
"2020-05-23","GB","GBENG",56286961,0.0615234375,NA,NA,NA,0.0551053476076965,0.05395835829952,0.056252336915873,0.126366966498891,-1.28474422709639,1.53747816009417,21653.4356558857,-99796.3953132513,143103.266625023
"2020-05-24","GB","GBENG",56286961,0.0615234375,NA,NA,NA,0.0554762439457845,0.0543023891401309,0.0566500987514382,0.104586754533316,-0.999465947301737,1.20863945636837,6713.20677613347,-28095.7520660675,41522.1656183344
"2020-05-25","GB","GBENG",56286961,0.0612244897959184,0,NA,0,0.0557544809128879,0.0545564325009053,0.0569525293248705,0.086560511238579,-0.774362729385832,0.947483751862989,2081.29305369126,-7828.88427250401,11991.4703798865
"2020-05-26","GB","GBENG",56286961,0.0612244897959184,0,NA,0,0.0559527689922487,0.0547356495054737,0.0571698884790238,0.0716412144092024,-0.597166119079046,0.740448547897451,645.262527998155,-2153.90237351573,3444.42742951204
"2020-05-27","GB","GBENG",56286961,0.0612244897959184,0,NA,0,0.0560844060502811,0.0548540205155065,0.0573147915850556,0.0592933605472752,-0.458049169559699,0.576635890654249,200.050506727161,-583.067266519348,983.16827997367
"2020-05-28","GB","GBENG",56286961,0.0612244897959184,0,NA,0,0.0561630978995723,0.0549247899761819,0.0574014058229627,0.0490737438495662,-0.349149280310852,0.447296768009984,62.021585796938,-154.515025470044,278.55819706392
"2020-05-29","GB","GBENG",56286961,0.0612244897959184,0,NA,0,0.056202809878939,0.0549607841427882,0.0574448356150898,0.0406155480678625,-0.264182991736504,0.345414087872229,19.2285296733264,-39.7686592361399,78.2257185827928
"2020-05-30","GB","GBENG",56286961,0.0612244897959184,0,NA,0,0.0562176517745707,0.0549746239683187,0.0574606795808227,0.0336151802460746,-0.198135212782667,0.265365573274816,5.96141405685005,-9.80887339327406,21.7317015069742
"2020-05-31","GB","GBENG",56286961,0.0593971631205674,0,NA,0,0.0562217496119603,0.054978815494113,0.0574646837298076,0.027821373752928,-0.147008667922296,0.202651415428152,1.84821503052867,-2.26040237918218,5.95683244023952
"2020-06-01","GB","GBENG",56286961,0.057889822595705,0,NA,0,0.0562245735949447,0.0549817423273281,0.0574674048625612,0.023026169481585,-0.107622039255423,0.153674378218593,0.573001433300416,-0.459202696112634,1.60520556271347
"2020-06-02","GB","GBENG",56286961,0.0650717703349282,0,NA,0,0.0562270647388038,0.0549842747546537,0.0574698547229538,0.0190574515012532,-0.0774474649888019,0.115562367991308,0.177647425835735,-0.0677234264803321,0.423018278151802
"2020-06-03","GB","GBENG",56286961,0.0650717703349282,0,NA,0,0.0562292561573447,0.0549864734527885,0.057472038861901,0.0157727692403671,-0.0544798321833687,0.086025370664103,0.0550759667812462,0.00196153925697361,0.108190394305519
"2020-06-04","GB","GBENG",56286961,0.0650717703349282,0,NA,0,0.0562311809747102,0.0549883903754384,0.057473971573982,0.0130542244587904,-0.037131748627149,0.0632401975447299,0.0170751819375864,0.00754033731061747,0.0266100265645553
"2020-06-05","GB","GBENG",56286961,0.0515021459227468,0,NA,0.00525394045534151,0.0562328723237089,0.0549900706809522,0.0574756739664656,0.0108042394853748,-0.0241492663562422,0.0457577453269917,0.00534503662638805,0.00410703604651659,0.00658303720625952
"2020-06-06","GB","GBENG",56286961,0.0596175478065242,0,NA,0.00346020761245675,0.0562343633443419,0.0549915544007028,0.0574771722879811,0.00894205482875144,-0.0145444365666689,0.0324285462241718,0.00230060652194898,0.00165384055208961,0.00294737249180835
"2020-06-07","GB","GBENG",56286961,0.0510204081632653,0,NA,0,0.0562356871825245,0.0549928778449907,0.0574784965200582,0.00740083044888421,-0.00754176391275975,0.0223434248105282,0.00148094105609262,0.000909734975265971,0.00205214713691927
"2020-06-08","GB","GBENG",56286961,0.0756620428751576,0,NA,0,0.0562368769890018,0.0549940747449452,0.0574796792330585,0.00612524664431954,-0.00253730946810598,0.0147878027567451,0.00130638922156556,0.000779499569308156,0.00183327887382296
"2020-06-09","GB","GBENG",56286961,0.0527859237536657,0,NA,0.000797448165869219,0.056237965918462,0.0549951771297721,0.0574807547071519,0.00506951844294767,0.000922372554731423,0.00921666433116392,0.00144704626276952,0.000930283633553442,0.00196380889198559
"2020-06-10","GB","GBENG",56286961,0.0451436388508892,0.00421348314606742,NA,0.00326797385620915,0.0562389871288426,0.0549962159390979,0.0574817583185874,0.00422131160893003,0.00298089577452972,0.00546172744333034,0.00184417817742815,0.00131210576061618,0.00237625059424012
"2020-06-11","GB","GBENG",56286961,0.0490196078431373,0.00429184549356223,NA,0.00342465753424658,0.0562399737798911,0.0549972213706462,0.0574827261891361,0.00420024874102836,0.00330701733037483,0.00509348015168189,0.00247781912003962,0.00188296269907306,0.00307267554100617
"2020-06-12","GB","GBENG",56286961,0.0630769230769231,0.0046875,NA,0.0032,0.0562409574073223,0.0549982235576684,0.0574836912569762,0.00468432290079772,0.00378971927726316,0.00557892652433229,0.003216016016113,0.0024950181556469,0.0039370138765791
"2020-06-13","GB","GBENG",56286961,0.060781476121563,0.00440528634361234,NA,0.003003003003003,0.0562419645855732,0.0549992537201604,0.0574846754509861,0.00482218207012204,0.00390727522474531,0.00573708891549878,0.00369474364735204,0.00291149332349227,0.00447799397121181
"2020-06-14","GB","GBENG",56286961,0.060781476121563,0.00440528634361234,NA,0.003003003003003,0.0562430209475341,0.055000342717109,0.0574856991779591,0.00377351515853384,0.00283885366385112,0.00470817665321657,0.00344320611220309,0.00266548232367593,0.00422092990073025
"2020-06-15","GB","GBENG",56286961,0.0564635958395245,0.00156739811912226,NA,0.00321027287319422,0.0562441521281165,0.0550015206370682,0.0574867836191648,0.00184856641803243,0.00088643449150788,0.00281069834455699,0.00241852359261651,0.00156354537889168,0.00327350180634134
"2020-06-16","GB","GBENG",56286961,0.0491606714628297,0,NA,0.00127551020408163,0.056245383764536,0.055002816522402,0.0574879510066699,0.000466864911349815,-0.000179434106147885,0.00111316392884752,0.00122040401233238,0.000440343555902637,0.00200046446876212
"2020-06-17","GB","GBENG",56286961,0.0490654205607477,0,NA,0,0.056246741496712,0.0550042578776617,0.0574892251157623,5.00605220816059e-05,-0.000101359439633613,0.000201480483796825,0.000422836173200061,-0.000246967687728861,0.00109264003412898
"2020-06-18","GB","GBENG",56286961,0.0490654205607477,0,NA,0,0.0562482509677838,0.0550058699616501,0.0574906319739175,1.87684422911021e-06,-8.68678953418574e-06,1.24404779924062e-05,9.61402099833848e-05,-0.000253613159809658,0.000445893579776428
"2020-06-19","GB","GBENG",56286961,0.0491990846681922,0,NA,0.00119904076738609,0.0562499378247434,0.0550076748626142,0.0574922007868726,2.04122384911274e-08,-1.71230639762906e-07,2.12055116745161e-07,1.3710447885959e-05,-8.39568849364825e-05,0.0001113777807084
"2020-06-20","GB","GBENG",56286961,0.0524553571428571,0,NA,0,0.0562518277191865,0.0550096903559939,0.0574939650823792,6.37926002958972e-11,-8.49780337879372e-10,9.77365538471166e-10,1.17209031964302e-06,-1.33317842639652e-05,1.56759649032512e-05
"2020-06-21","GB","GBENG",56286961,0.0524553571428571,0,NA,0,0.056253946308179,0.0550119285444043,0.0574959640719537,6.80146917429618e-14,-1.31005792856477e-12,1.4460873120507e-12,5.74093452943845e-08,-1.07541693957582e-06,1.19023563016459e-06
"2020-06-22","GB","GBENG",56286961,0.0514469453376206,0,NA,0,0.0562563192552413,0.0550143942802833,0.0574982442301993,2.22044604925031e-16,-5.78746231286981e-15,6.23155152271987e-15,1.53980386327945e-09,-4.39506428547654e-08,4.70302505813243e-08
"2020-06-23","GB","GBENG",56286961,0.0514469453376206,0,NA,0,0.0562592631765591,0.0550175429262119,0.0575009834269063,2.22044604925031e-16,-7.46745264311057e-15,7.91154185296064e-15,2.16245329209373e-11,-8.89789213511696e-10,9.33038279353571e-10
"2020-06-24","GB","GBENG",56286961,0.0503751339764201,0,NA,0,0.0562646255585746,0.0550242393723157,0.0575050117448336,2.22044604925031e-16,-9.30789743034333e-15,9.75198664019339e-15,1.55796474456995e-13,-8.81573856454861e-12,9.1273315134626e-12
"2020-06-25","GB","GBENG",56286961,0.0514469453376206,0,NA,0,0.0562747565323526,0.0550381176510489,0.0575113954136564,2.22044604925031e-16,-1.13155575750512e-14,1.17596467849013e-14,5.85418514935767e-16,-4.35797619130776e-14,4.47505989429492e-14
"2020-06-26","GB","GBENG",56286961,0.0514469453376206,0,NA,0,0.056292009124524,0.055062716865659,0.0575213013833889,2.22044604925031e-16,-1.35150278345565e-14,1.39591170444065e-14,2.22044604925031e-16,-2.09348032033029e-14,2.1378892413153e-14
"2020-06-27","GB","GBENG",56286961,0.0490405117270789,0,NA,0,0.0563187414509768,0.0551013446236597,0.0575361382782938,2.22044604925031e-16,-1.59500016914483e-14,1.63940909012984e-14,2.22044604925031e-16,-2.56904428930041e-14,2.61345321028542e-14
"2020-06-28","GB","GBENG",56286961,0.0490405117270789,0,NA,0,0.0563573201894377,0.0551568623591997,0.0575577780196758,2.22044604925031e-16,-1.86798643370009e-14,1.9123953546851e-14,2.22044604925031e-16,-3.07162520932144e-14,3.11603413030644e-14
"2020-06-29","GB","GBENG",56286961,0.0490405117270789,0,NA,0,0.0564101250478182,0.0552313608241127,0.0575888892715238,2.22044604925031e-16,-2.17426074631286e-14,2.21866966729787e-14,2.22044604925031e-16,-3.59448018685267e-14,3.63888910783767e-14
"2020-06-30","GB","GBENG",56286961,0.0490405117270789,0,NA,0,0.056479554240793,0.0553256788334367,0.0576334296481492,2.22044604925031e-16,-2.51346457146759e-14,2.5578734924526e-14,2.22044604925031e-16,-4.132448338304e-14,4.17685725928901e-14
"2020-07-01","GB","GBENG",56286961,0.0486257928118393,0,NA,0,0.0565680309929337,0.0554387186710758,0.0576973433147916,2.22044604925031e-16,-2.8822469761e-14,2.92665589708501e-14,2.22044604925031e-16,-4.68230666805588e-14,4.72671558904089e-14
"2020-07-02","GB","GBENG",56286961,0.0481171548117155,0,NA,0,0.0566780110938062,0.0555665787239115,0.057789443463701,2.22044604925031e-16,-3.27539750879317e-14,3.31980642977818e-14,2.22044604925031e-16,-5.24322277776545e-14,5.28763169875046e-14
"2020-07-03","GB","GBENG",56286961,0.0481171548117155,0.00113507377979569,NA,0.00118203309692671,0.0568119915388069,0.0557017627590167,0.057922220318597,2.22044604925031e-16,-3.68683528603027e-14,3.73124420701528e-14,2.22044604925031e-16,-5.81825773036715e-14,5.86266665135216e-14
"2020-07-04","GB","GBENG",56286961,0.0462143559488692,0,NA,0,0.056972174061267,0.0558330866788279,0.0581112614437061,2.22044604925031e-16,-4.11035666460724e-14,4.15476558559225e-14,2.22044604925031e-16,-6.41159198251799e-14,6.456000903503e-14
"2020-07-05","GB","GBENG",56286961,0.0549792531120332,0,NA,0,0.0571575536368728,0.0559483794600912,0.0583667278136544,2.22044604925031e-16,-4.54018860989815e-14,4.58459753088316e-14,2.22044604925031e-16,-7.02460933622478e-14,7.06901825720978e-14
"2020-07-06","GB","GBENG",56286961,0.06,0,NA,0,0.0573653489669588,0.0560429037247896,0.058687794209128,2.22044604925031e-16,-4.9714282084322e-14,5.01583712941721e-14,2.22044604925031e-16,-7.65595367030706e-14,7.70036259129207e-14
"2020-07-07","GB","GBENG",56286961,0.0595794392523364,0,NA,0,0.0575927453376468,0.0561209291739194,0.0590645615013741,2.22044604925031e-16,-5.40148995847698e-14,5.44589887946198e-14,2.22044604925031e-16,-8.30209455537753e-14,8.34650347636254e-14
"2020-07-08","GB","GBENG",56286961,0.0583244962884411,0,NA,0,0.0578369020826092,0.056191965936472,0.0594818382287465,2.22044604925031e-16,-5.83165374978769e-14,5.87606267077269e-14,2.22044604925031e-16,-8.958027687746e-14,9.002436608731e-14
"2020-07-09","GB","GBENG",56286961,0.060515873015873,0,NA,0,0.0580949432595534,0.056267089259071,0.0599227972600357,2.22044604925031e-16,-6.26305117583388e-14,6.30746009681889e-14,2.22044604925031e-16,-9.61800402002141e-14,9.66241294100641e-14
"2020-07-10","GB","GBENG",56286961,0.060515873015873,0,NA,0,0.0583639497605724,0.0563569959706076,0.0603709035505371,2.22044604925031e-16,-6.69573960866481e-14,6.74014852964981e-14,2.22044604925031e-16,-1.02762402193962e-13,1.03206491403812e-13
"2020-07-11","GB","GBENG",56286961,0.060515873015873,0,NA,0,0.058640952881674,0.0564713698290936,0.0608105359342545,2.22044604925031e-16,-7.12874498219141e-14,7.17315390317641e-14,2.22044604925031e-16,-1.09277202883427e-13,1.09721292093278e-13
"2020-07-12","GB","GBENG",56286961,0.060515873015873,0,NA,0,0.0589229293871588,0.0566187788599215,0.0612270799143962,2.22044604925031e-16,-7.56025292873425e-14,7.60466184971925e-14,2.22044604925031e-16,-1.1571313780377e-13,1.1615722701362e-13
"2020-07-13","GB","GBENG",56286961,0.060515873015873,0,NA,0,0.0592067981127804,0.0568066298194605,0.0616069664061003,2.22044604925031e-16,-7.98788863991408e-14,8.03229756089909e-14,2.22044604925031e-16,-1.22088575510116e-13,1.22532664719966e-13
"2020-07-14","GB","GBENG",56286961,0.060515873015873,0,NA,0,0.0594894181577139,0.0570409323186813,0.0619379039967464,2.22044604925031e-16,-8.40904958951179e-14,8.45345851049679e-14,2.22044604925031e-16,-1.28414015860912e-13,1.28858105070762e-13
