"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-02",0.019884009942005,0,0,0,0.020308667979599,0.0172471653544961,0.0233701706047019,4.12660789210445e-05,-0.00185760933546704,0.00194014149330913,2.06671225825059e-09,-1.08718055897788e-07,1.12851480414289e-07
"2020-04-03",0.019884009942005,0,0,0,0.0205960005118909,0.0177141323525981,0.0234778686711837,4.27122774015459e-05,-0.00190846835856766,0.00199389291337075,2.29857567321038e-09,-1.20021425532971e-07,1.24618576879391e-07
"2020-04-04",0.019884009942005,0,0,0,0.0208621563872578,0.0181091406971796,0.0236151720773359,4.42091589151748e-05,-0.00196061065034921,0.00204902896817956,2.55645172876979e-09,-1.32492656141532e-07,1.37605559599071e-07
"2020-04-05",0.019884009942005,0,0,0,0.0211208274940232,0.0184163902009566,0.0238252647870898,4.57584996841316e-05,-0.00201406369216935,0.00210558069153761,2.84325877007226e-09,-1.46251521556286e-07,1.5193803909643e-07
"2020-04-06",0.019884009942005,0,0,0,0.0213864464370453,0.0186583418072631,0.0241145510668274,4.73621381795611e-05,-0.00206885531550292,0.00216357959186204,3.16224254994362e-09,-1.61429971084439e-07,1.67754456184327e-07
"2020-04-07",0.0225330225330225,0,0,0,0.0216702461473519,0.018886852550063,0.0244536397446409,4.90219773031092e-05,-0.00212501369273095,0.00222305764733717,3.51701296059654e-09,-1.7817335389764e-07,1.85207379818833e-07
"2020-04-08",0.0228245363766049,0,0,0,0.0219718737872619,0.0191396030033469,0.0248041445711769,5.07399866449364e-05,-0.00218256732685419,0.00228404730014406,3.91158488624618e-09,-1.96641764903109e-07,2.04464934675602e-07
"2020-04-09",0.0226977950713359,0,0,0,0.02228861513808,0.0194354730904768,0.0251417571856832,5.25182048208614e-05,-0.00224154504006692,0.00234658144970864,4.35042363896045e-09,-2.17011523942935e-07,2.25712371220856e-07
"2020-04-10",0.0203959208158368,0,0,0,0.0226175998505581,0.0197812223881345,0.0254539773129817,5.43587418914155e-05,-0.00230197596112417,0.002410693444907,4.83849549193576e-09,-2.39476801297792e-07,2.49153792281663e-07
"2020-04-11",0.0205190102595051,0,0,0,0.0229557820058464,0.020175409913559,0.0257361540981338,5.626378186567e-05,-0.00236388951143129,0.00247641707516263,5.3813238820752e-09,-2.64251403704799e-07,2.7501405146895e-07
"2020-04-12",0.0254777070063694,0,0,0,0.0232999245802737,0.0206108584421261,0.0259889907184213,5.82355852928157e-05,-0.00242731538978232,0.00254378656036795,5.98505191790669e-09,-2.91570736446236e-07,3.0354084028205e-07
"2020-04-13",0.0254777070063694,0,0,0,0.0236465882609969,0.0210760886152984,0.0262170879066954,6.02764919445649e-05,-0.00249228355566937,0.0026128365395585,6.65651190023241e-09,-3.21693958535965e-07,3.35006982336429e-07
"2020-04-14",0.0254777070063694,0,0,0,0.0239921251141842,0.0215562454888507,0.0264280047395176,6.23889235915595e-05,-0.00255882421108149,0.00268360205826461,7.4033026422657e-09,-3.54906349634936e-07,3.69712954919467e-07
"2020-04-15",0.0254777070063694,0,0,0,0.0243326776437411,0.022034021088196,0.0266313341992861,6.45753868770794e-05,-0.00262696778070778,0.00275611855446193,8.23387546427493e-09,-3.915219090771e-07,4.0798966000565e-07
"2020-04-16",0.0254777070063694,0,0,0,0.0246641837935774,0.0224911065438581,0.0268372610432966,6.68384762914651e-05,-0.00269674489045536,0.00283042184303829,9.15762983592428e-09,-4.31886209295369e-07,4.50201468967217e-07
"2020-04-17",0.0254777070063694,0,0,0,0.0249823884367636,0.0229106417376648,0.0270541351358624,6.91808772507777e-05,-0.00276818634418821,0.00290654809868977,1.01850197486798e-08,-4.76379528017026e-07,4.96749567514386e-07
"2020-04-18",0.0254777070063694,0,0,0,0.0252828618573465,0.0232806081299259,0.0272851155847672,7.16053692833563e-05,-0.00284132309858877,0.00298453383715549,1.13276720220835e-08,-5.25420285864133e-07,5.480756299083e-07
"2020-04-19",0.0254777070063694,0,0,0,0.0255610256619931,0.0235970074999695,0.0275250438240166,7.41148293280446e-05,-0.00291618623603899,0.00306441589469508,1.25985178827491e-08,-5.79468818462072e-07,6.0466585422757e-07
"2020-04-20",0.0254777070063694,0,0,0,0.0258121926825293,0.0238649302721557,0.0277594550929028,7.67122351480142e-05,-0.00299280693541342,0.00314623140570945,1.40119393051383e-08,-6.39031514845566e-07,6.67055393455842e-07
"2020-04-21",0.0254777070063694,0,0,0,0.0260333019238767,0.024096629322057,0.0279699745256964,7.94006688642191e-05,-0.00307121644067079,0.00323001777839922,1.55839317702377e-08,-7.04665356874234e-07,7.35833220414709e-07
"2020-04-22",0.0254777070063694,0,0,0,0.0262253369228518,0.0243051388262017,0.0281455350195018,8.2183320612691e-05,-0.00315144602712601,0.00331581266835139,1.73322852840478e-08,-7.76982897547747e-07,8.11647468115843e-07
"2020-04-23",0.0254777070063694,0,0,0,0.026390015021983,0.0244994697718711,0.028280560272095,8.50634923299996e-05,-0.00323352696527847,0.00340365394993847,1.92767857044489e-08,-8.56657719565452e-07,8.9521129097435e-07
"2020-04-24",0.0254777070063694,0,0,0,0.0265292036625993,0.0246850782835786,0.02837332904162,8.80446016713829e-05,-0.0033174904820668,0.00349357968540957,2.14394386548235e-08,-9.44430419227629e-07,9.87309296537276e-07
"2020-04-25",0.0254777070063694,0,0,0,0.0266448991575995,0.0248647630712366,0.0284250352439625,9.11301860661862e-05,-0.00340336771941422,0.00358562809154659,2.38447185584398e-08,-1.0411151648503e-06,1.08880460196718e-06
"2020-04-26",0.0254777070063694,0,0,0,0.0267392064420746,0.0250393866965504,0.0284390261875988,9.43239069154313e-05,-0.00349118968992213,0.003679837503753,2.65198456118762e-08,-1.1476068832861e-06,1.20064657450986e-06
"2020-04-27",0.0270709258256632,0,0,0,0.026814320084774,0.0252084021732386,0.0284202379963095,9.76295539364877e-05,-0.00358098722956304,0.00377624633743601,2.9495093831955e-08,-1.26488913293783e-06,1.32387932060174e-06
"2020-04-28",0.0270709258256632,0,0,0,0.0268725067995506,0.0253702264251405,0.0283747871739608,0.000101051049660012,-0.00367279094721701,0.00387489304653703,3.28041336623107e-08,-1.39404272684646e-06,1.45965099417108e-06
"2020-04-29",0.0270709258256632,0,0,0,0.0269160896536815,0.0255225170751786,0.0283096622321844,0.000104592454084478,-0.0037666311708883,0.00397581607905726,3.64844130168146e-08,-1.53625517506115e-06,1.60922400109478e-06
"2020-04-30",0.0278199291856348,0,0,0,0.0269474341303894,0.0256624171196718,0.028232451141107,0.000108257969493837,-0.00386253789043191,0.00407905382941959,4.05775810720723e-08,-1.69283102158687e-06,1.77398618373102e-06
"2020-05-01",0.0278199291856348,0,0,0,0.026968936166818,0.0257868474111099,0.0281510249225262,0.000112051945444004,-0.00396054069661109,0.0041846445874991,4.512995960499e-08,-1.86520315778823e-06,1.95546307699821e-06
"2020-05-02",0.0278199291856348,0,0,0,0.0269830122568232,0.0258929431399277,0.0280730813737187,0.000115978883924115,-0.0040606687162993,0.00429262648414753,5.01930672094643e-08,-2.05494520124006e-06,2.15533133565899e-06
"2020-05-03",0.0278199291856348,0,0,0,0.0269920916807373,0.0259787092398916,0.028005474121583,0.000120043444698648,-0.0041629505436313,0.00440303743302859,5.58242023246846e-08,-2.26378503669346e-06,2.37543344134282e-06
"2020-05-04",0.0278199291856348,0,0,0,0.0269986028286969,0.0260438424761092,0.0279533631812847,0.000124250450836777,-0.00426741416689891,0.00451591506857246,6.2087091673085e-08,-2.49361962410544e-06,2.61779380745161e-06
"2020-05-05",0.0278199291856348,0,0,0,0.0270041894737937,0.0260904296274154,0.027917949320172,0.00012860489443549,-0.00437408689097775,0.00463129667984873,6.90526114462282e-08,-2.74653118760237e-06,2.88463641049483e-06
"2020-05-06",0.0278199291856348,0,0,0,0.0270090578996923,0.026122032498286,0.0278960833010986,0.000133111942543296,-0.00448299525506209,0.00474921914014868,7.67995894001713e-08,-3.02480490884909e-06,3.17840408764943e-06
"2020-05-07",0.0278199291856348,0,0,0,0.0270132614295845,0.0261422546226476,0.0278842682365214,0.000137776943291513,-0.00459416494547338,0.0048697188320564,8.5415696937514e-08,-3.33094825861978e-06,3.50177965249481e-06
"2020-05-08",0.0278199291856348,0,0,0,0.0270168534719477,0.0261543388782919,0.0278793680656036,0.000142605432240453,-0.00470762070329944,0.00499283156778035,9.49984412716795e-08,-3.66771211145154e-06,3.8577089939949e-06
"2020-05-09",0.0278199291856348,0,0,0,0.0270198875078918,0.0261609689219849,0.0278788060937987,0.000147603138947988,-0.00482338622660789,0.00511859250450387,1.05656268901613e-07,-4.03811380015209e-06,4.24942633795532e-06
"2020-05-10",0.0278199291856348,0,0,0,0.0270224170795574,0.0261642080068535,0.0278806261522612,0.000152775993768341,-0.00494148406696833,0.00524703605450501,1.17509792884759e-07,-4.44546227966589e-06,4.6804818654354e-06
"2020-05-11",0.0278199291856348,0,0,0,0.0270244957795712,0.0261655374534467,0.0278834541056958,0.000158130134889129,-0.00506193552000342,0.00537819578978168,1.30693157797172e-07,-4.89338558341988e-06,5.15477189901422e-06
"2020-05-12",0.0278199291856348,0,0,0,0.0270261772415608,0.0261659471604979,0.0278864073226237,0.000163671915615029,-0.00518476050967851,0.00551210434090857,1.45355557827826e-07,-5.38586076981152e-06,5.67657188546717e-06
"2020-05-13",0.0278199291856348,0,0,0,0.0270275151317303,0.0261660419933265,0.0278889882701342,0.000169407911906707,-0.00530997746602465,0.00564879328983806,1.61662925187165e-07,-5.92724657199584e-06,6.25057242237017e-06
"2020-05-14",0.0278199291856348,0,0,0,0.0270285631415006,0.0261661433174901,0.027890982965511,0.00017534493018395,-0.00543760319597788,0.00578829305634578,1.7979980793736e-07,-6.52231898061778e-06,6.8819185964925e-06
"2020-05-15",0.0278199291856348,0,0,0,0.0270293749812144,0.0261663763761866,0.0278923735862422,0.000181490015402267,-0.00556765274700152,0.00593063277780605,1.99971458495408e-07,-7.17631000663667e-06,7.57625292362749e-06
"2020-05-16",0.0278199291856348,0,0,0,0.0270300043749083,0.0261667405582794,0.0278932681915371,0.000187850459412543,-0.00570013926314581,0.00607584018197089,2.22406156444351e-07,-7.89494988993001e-06,8.33976220281871e-06
"2020-05-17",0.0278199291856348,0,0,0,0.0270305050561514,0.0261671623322167,0.0278938477800861,0.000194433809613654,-0.00583507383318099,0.0062239414524083,2.47357791939518e-07,-8.68451303895325e-06,9.17922862283229e-06
"2020-05-18",0.0278199291856348,0,0,0,0.0270309303540607,0.0261675327431403,0.0278943279649812,0.000201247877908327,-0.00597246533042661,0.00637496108624327,2.75108738945828e-07,-9.55186800737171e-06,1.01020854852634e-05
"2020-05-19",0.0278199291856348,0,0,0,0.0270313135773063,0.0261677924063131,0.0278948347482995,0.000208300749972862,-0.00611232024388079,0.00652892174382652,3.05973050822145e-07,-1.05045318352617e-05,1.1116477936906e-05
"2020-05-20",0.0278199291856348,0,0,0,0.0270316594019914,0.0261679674598334,0.0278953513441494,0.000215600794851717,-0.00625464250023721,0.00668584408994064,3.40300014416648e-07,-1.15507291051748e-05,1.22313291340081e-05
"2020-05-21",0.0278199291856348,0,0,0,0.0270319703024209,0.0261680840746205,0.0278958565302214,0.000223156674888345,-0.00639943327635847,0.00684574662613516,3.78478102894377e-07,-1.26994560870212e-05,1.345641229281e-05
"2020-05-22",0.0278199291856348,0,0,0,0.0270322487531555,0.0261681622554373,0.0278963352508736,0.000230977356004056,-0.00654669080175616,0.00700864551376428,4.2093937203054e-07,-1.39605503702975e-05,1.48024291143586e-05
"2020-05-23",0.0278199291856348,0,0,0,0.0270324972289806,0.0261682168310259,0.0278967776269353,0.000239072118337119,-0.00669641015060736,0.0071745543872816,4.68164349721741e-07,-1.53447664075505e-05,1.6281095106994e-05
"2020-05-24",0.0278199291856348,0,0,0,0.0270327182048786,0.0261682583559233,0.0278971780538339,0.000247450567254712,-0.00684858302281762,0.00734348415732704,5.20687474049063e-07,-1.68638574190219e-05,1.790523236712e-05
"2020-05-25",0.0278199291856348,0,0,0,0.0270329141560016,0.0261682939214924,0.0278975343905107,0.0002561226447508,-0.00700319751361846,0.00751544280312006,5.79103141434705e-07,-1.85306641349726e-05,1.9688870417842e-05
"2020-05-26",0.0278199291856348,0,0,0,0.027033087557648,0.0261683278750763,0.0278978472402197,0.000265098641243447,-0.00716023787116464,0.00769043515365153,6.44072433338274e-07,-2.03592108790387e-05,2.16473557457153e-05
"2020-05-27",0.0278199291856348,0,0,0,0.0270332408852405,0.0261683624469591,0.0278981193235219,0.00027438920778559,-0.00731968424157433,0.00786846265714551,7.16330597617841e-07,-2.23648095228589e-05,2.37974707180946e-05
"2020-05-28",0.0278199291856348,0,0,0,0.0270333766143066,0.0261683982853037,0.0278983549433094,0.000284005368703731,-0.00748151240082979,0.00804952313823725,7.96695369221041e-07,-2.45641718687806e-05,2.61575626072227e-05
"2020-05-29",0.0278199291856348,0,0,0,0.0270334972204612,0.0261684348993592,0.0278985595415632,0.000293958534679577,-0.00764569347293163,0.00823361054229078,8.86076224370458e-07,-2.69755310433344e-05,2.87476834920753e-05
"2020-05-30",0.0278199291856348,0,0,0,0.027033605179392,0.0261684710113148,0.0278987393474692,0.000304260516290124,-0.00781219363367305,0.00842071466625329,9.85484672971372e-07,-2.9618772508821e-05,3.15897418547638e-05
"2020-05-31",0.0278199291856348,0,0,0,0.0270337029668463,0.0261685048170981,0.0278989011165946,0.000314923538022266,-0.00798097379937314,0.00861082087541767,1.09604570571962e-06,-3.25155753232272e-05,3.47076667346665e-05
"2020-06-01",0.0278199291856348,0,0,0,0.027033793025089,0.0261685342215318,0.0278990518286462,0.00032596025277855,-0.00815198929987967,0.00880390980543677,1.21901052545474e-06,-3.56895642990401e-05,3.81275853499496e-05
"2020-06-02",0.0278199291856348,0,0,0,0.0270338768317737,0.0261685587141153,0.0278991949494321,0.000337383756891312,-0.00832518953512236,0.00899995704890499,1.35577070683725e-06,-3.91664737285193e-05,4.18780151421939e-05
"2020-06-03",0.0278199291856348,0,0,0,0.027033954778402,0.026168579566391,0.027899329990413,0.000349207605662978,-0.0085005176144661,0.00919893282579205,1.50787394459314e-06,-4.29743233556011e-05,4.59900712447874e-05
"2020-06-04",0.0278199291856348,0,0,0,0.0270340271985402,0.0261685978466976,0.0278994565503829,0.000361445829450985,-0.00867790997808147,0.00940080163698345,1.67704156854587e-06,-4.71436072816518e-05,5.04976904187435e-05
"2020-06-05",0.0278199291856348,0,0,0,0.0270340944257618,0.026168614357199,0.0278995744943247,0.000374112950316423,-0.00885729599951738,0.00960552190015022,1.86518802365117e-06,-5.17074964923551e-05,5.54378725396574e-05
"2020-06-06",0.0278199291856348,0,0,0,0.0270341567936466,0.0261686296797559,0.0278996839075373,0.000387223999256126,-0.00903859756862366,0.00981304556713591,2.07444253548722e-06,-5.67020556844521e-05,6.08509407554265e-05
"2020-06-07",0.0278199291856348,0,0,0,0.0270342146357802,0.0261686442170673,0.0278997850544932,0.000400794534038685,-0.0092217286539373,0.0100233177220147,2.30717320638526e-06,-6.21664750519113e-05,6.67808214646818e-05
"2020-06-08",0.0278199291856348,0,0,0,0.0270342682857537,0.0261686582290724,0.027899878342435,0.000414840657665526,-0.00940659484360654,0.0102362761589376,2.56601381489307e-06,-6.81433176591348e-05,7.32753452889209e-05
"2020-06-09",0.0278199291856348,0,0,0,0.0270343180771626,0.0261686718646272,0.0278999642896979,0.000429379037478978,-0.00959309286388845,0.0104518509388464,2.85389362185694e-06,-7.46787829813686e-05,8.03865702250824e-05
"2020-06-10",0.0288957688338493,0,0,0,0.0270343643436067,0.0261686851884472,0.0279000434987662,0.000444426924939993,-0.00978111007421484,0.0106699639240948,3.17407052043292e-06,-8.18229871264917e-05,8.81711281673575e-05
"2020-06-11",0.0288957688338493,0,0,0,0.0270344074186896,0.0261686982033381,0.0279001166340412,0.000460002176098986,-0.00997052393777787,0.0108905282899758,3.53016790518141e-06,-8.96302601642805e-05,9.66905959746433e-05
"2020-06-12",0.0288957688338493,0,0,0,0.0270344476360184,0.0261687108677033,0.0279001844043335,0.000476123272784099,-0.0101612014665435,0.0111134480121117,3.92621567748697e-06,-9.81594608749175e-05,0.000106011892229891
"2020-06-13",0.0288957688338493,0,0,0,0.0270344853292028,0.0261687231083346,0.027900247550071,0.000492809344532014,-0.0103529986395543,0.0113386173286183,4.36669585135561e-06,-0.000107474309083197,0.000116207700785909
"2020-06-14",0.0288957688338493,0,0,0,0.0270345208318554,0.0261687348284918,0.027900306835219,0.000510080191287352,-0.010545759793335,0.0115659201759097,4.85659327570386e-06,-0.000117643735563032,0.00012735692211444
"2020-06-15",0.0288957688338493,0,0,0,0.0270345544707755,0.0261687459202117,0.0279003630213392,0.000527956306897585,-0.0107393169831656,0.0117952295969607,5.40145204715593e-06,-0.000128742249272119,0.000139545153366431
"2020-06-16",0.0288957688338493,0,0,0,0.0270345864450028,0.0261687564185071,0.0279004164714985,0.000546458903431346,-0.0109334893139334,0.0120264071207961,6.00743825176435e-06,-0.000140850321401683,0.000152865197905212
"2020-06-17",0.0288957688338493,0,0,0,0.0270346168401108,0.0261687664694098,0.0279004672108119,0.000565609936348984,-0.0111280822392234,0.0122593021119213,6.6814097456931e-06,-0.000154054785392607,0.000167417604883993
"2020-06-18",0.0288957688338493,0,0,0,0.0270346457377293,0.0261687761871144,0.0279005152883442,0.000585432130555257,-0.0113228868272496,0.0124937510883601,7.43099376456041e-06,-0.000168449251667273,0.000183311239196394
"2020-06-19",0.0288957688338493,0,0,0,0.0270346732194887,0.0261687856554754,0.0279005607835019,0.000605949007365037,-0.0115176789921731,0.0127295770069031,8.26467323973522e-06,-0.000184134535345017,0.000200663881824487
"2020-06-20",0.0288957688338493,0,0,0,0.0270346993670199,0.0261687949340473,0.0279006037999925,0.000627184912414055,-0.0117122186892901,0.0129665885141182,9.19188279841544e-06,-0.000201219094635371,0.000219602860232202
"2020-06-21",0.0288957688338493,0,0,0,0.0270347242619546,0.0261688040633877,0.0279006444605214,0.00064916504454781,-0.0119062490725163,0.013204579161612,1.02231155339074e-05,-0.00021981947692269,0.000240265707990505
"2020-06-22",0.0288957688338493,0,0,0,0.0270347479859246,0.0261688130696284,0.0279006829022208,0.000671915485722895,-0.0120994956125225,0.0134433265839683,1.13700417544092e-05,-0.00024006076875148,0.000262800852260299
"2020-06-23",0.0288957688338493,0,0,0,0.0270347706205624,0.0261688219683174,0.0279007192728074,0.000695463231956235,-0.0122916651738156,0.0136825916377281,1.26456410541607e-05,-0.00026207704497473,0.000287368327083052
"2020-06-24",0.0288957688338493,0,0,0,0.0270347922475009,0.0261688307675224,0.0279007537274794,0.000719836225358978,-0.0124824450489874,0.0139221174997054,1.40643492015905e-05,-0.000286011811215728,0.000314140509618909
"2020-06-25",0.0288957688338493,0,0,0,0.0270348129483732,0.0261688394702093,0.0279007864265372,0.000745063387293015,-0.0126715019482819,0.0141616287228679,1.56422215067694e-05,-0.00031201843249232,0.000343302875505859
"2020-06-26",0.0288957688338493,0,0,0,0.0270348328048131,0.026168848075884,0.0279008175337422,0.000771174652689516,-0.0128584809425602,0.0144008302479392,1.73971145169781e-05,-0.000340260539332754,0.00037505476836671
"2020-06-27",0.0288957688338493,0,0,0,0.0270348518984543,0.0261688565815063,0.0279008472154023,0.00079820100557016,-0.0130430043576639,0.0146394063688042,1.93488880966089e-05,-0.000370912400941464,0.000409610177134682
"2020-06-28",0.0288957688338493,0,0,0,0.027034870310931,0.0261688649816648,0.0279008756401973,0.000826174515813255,-0.0132246706181016,0.0148770196497281,2.1519630178311e-05,-0.000404159252914454,0.000447198513271076
"2020-06-29",0.0288957688338493,0,0,0,0.0270348881218001,0.0261688732703068,0.0279009029732934,0.000855128377208329,-0.0134030530379017,0.0151133097923184,2.3933906728854e-05,-0.000440197564614823,0.000488065378072531
"2020-06-30",0.0288957688338493,0,0,0,0.0270349053836012,0.0261688814660728,0.0279009293011296,0.000885096946844381,-0.0135776985563937,0.0153478924500825,2.66190397585377e-05,-0.000479235228551446,0.000532473308068521
"2020-07-01",0.0288957688338493,0,0,0,0.0270349221299805,0.0261688896003945,0.0279009546595665,0.000916115785878539,-0.0137481264165945,0.0155803579883516,2.96054165203364e-05,-0.000521491650902986,0.000580702483943659
"2020-07-02",0.0288957688338493,0,0,0,0.0270349383941966,0.0261688976978495,0.0279009790905437,0.00094822170173344,-0.0139138267837923,0.0158102701872592,3.29268333979436e-05,-0.000567197718633079,0.000633051385428966
"2020-07-03",0.0318047337278107,0,0,0,0.0270349542095081,0.0261689057774111,0.0279010026416051,0.000981452791773498,-0.0140742593018339,0.0160371648853809,3.66208783744421e-05,-0.000616595614379707,0.000689837371128591
"2020-07-04",0.0349025974025974,0,0,0,0.0270349696091738,0.0261689138539027,0.027901025364445,0.00101584848851179,-0.014228851584533,0.0162605485615566,4.07293564099437e-05,-0.000669938445392356,0.000751397158212243
"2020-07-05",0.0349025974025974,0,0,0,0.0270349846264526,0.0261689219392251,0.0279010473136802,0.00105144960640128,-0.0143769976395307,0.0164798968523332,4.52987625421338e-05,-0.000727489647142858,0.000818087172227125
"2020-07-06",0.0350719424460432,0,0,0,0.0270349992946034,0.0261689300433437,0.0279010685458631,0.00108829839026589,-0.0145180562218533,0.0166946530023851,5.038080806373e-05,-0.000789522115746617,0.000890283731874077
"2020-07-07",0.0350719424460432,0,0,0,0.0270350136468852,0.0261689381750621,0.0279010891187083,0.00112643856542878,-0.0146513491143277,0.0169042262451852,5.60330057315258e-05,-0.000856317015882447,0.000968383027345499
"2020-07-08",0.0355731225296443,0,0,0,0.0270350277165572,0.0261689463425481,0.0279011090905663,0.00116591538959757,-0.0147761593319334,0.0171079901111286,6.23193206297443e-05,-0.000928162202358658,0.00105280084361815
"2020-07-09",0.0355731225296443,0,0,0,0.0270350415368785,0.0261689545536394,0.0279011285201177,0.00120677570656772,-0.0148917292470969,0.0173052806602323,6.93108940534276e-05,-0.00100535018368924,0.00114397197179609
"2020-07-10",0.0355731225296443,0,0,0,0.0270350551411085,0.0261689628159164,0.0279011474663006,0.00124906800180816,-0.014997258632863,0.0174953946364793,7.70868486039391e-05,-0.00108817554484638,0.00124234924205426
"2020-07-11",0.0297029702970297,0,0,0,0.0270350685625065,0.0261689711365446,0.0279011659884684,0.00129284245999484,-0.015091902620825,0.0176775875408147,8.57351836077317e-05,-0.00117693173355121,0.00134840210076667
"2020-07-12",0.0297029702970297,0,0,0,0.0270350818343318,0.0261689795218857,0.027901184146778,0.00133815102456066,-0.0151747695706525,0.0178510716197738,9.53537709916947e-05,-0.00127190709983437,0.00146261464181776
"2020-07-13",0.0297029702970297,0,0,0,0.0270350949898587,0.0261689879786285,0.027901202001089,0.00138504745933227,-0.0152449188480357,0.0180150137667003,0.000106051462885263,-0.00137338006189648,0.00158548298766701
"2020-07-14",0.0297029702970297,0,0,0,0.0270351080624992,0.0261689965276162,0.0279012195973821,0.0014335874123271,-0.0153013585078754,0.0181685333325296,0.000117949323483849,-0.00148161325224546,0.00171751189921316
"2020-07-15",0.0297029702970297,0,0,0,0.0270351210857406,0.0261690051960792,0.0279012369754019,0.00148382848178611,-0.0153430428795929,0.0183106998431651,0.000131181999114422,-0.00159684647637042,0.00185921047459926
"2020-07-16",0.0297029702970297,0,0,0,0.0270351340930713,0.0261690140093817,0.0279012541767609,0.00153583028452074,-0.0153688700515369,0.0184405306205784,0.000145899242008054,-0.0017192882914758,0.00201108677549191
"2020-07-17",0.0278776978417266,0,0,0,0.0270351471179798,0.0261690229916276,0.027901271244332,0.00158965452665509,-0.0153776792516296,0.0185569883049398,0.000162267605023747,-0.00184910598464674,0.00217364119469423
"2020-07-18",0.0291060291060291,0,0,0,0.0270351601939545,0.0261690321661886,0.0279012882217203,0.00164536507684741,-0.0153682481216623,0.0186589782753571,0.000180472326502485,-0.00198641369780016,0.00234735835080514
"2020-07-19",0.0307881773399015,0,0,0,0.0270351733544839,0.0261690415560657,0.027901305152902,0.0017030280420775,-0.0153392898830411,0.0187453459671961,0.000200719426582116,-0.00213125841039555,0.00253269726355978
"2020-07-20",0.0332326283987915,0,0,0,0.0270351866330566,0.0261690511840821,0.0279013220820311,0.00176271184609038,-0.0152894503923511,0.0188148740845318,0.000223238038696746,-0.00228360344957381,0.0027300795269673
"2020-07-21",0.035426731078905,0,0,0,0.0270352000631613,0.0261690610729072,0.0279013390534154,0.00182448731058884,-0.0152173050859134,0.018866279707091,0.000248283002645893,-0.0024433091505407,0.00293987515583249
"2020-07-22",0.0230326295585413,0,0,0,0.0270352136782867,0.0261690712449134,0.02790135611166,0.00188842773927158,-0.0151213558136482,0.0188982112921913,0.000276137748578775,-0.00261011023692087,0.00316238573407842
"2020-07-23",0.0230326295585413,0,0,0,0.0270352275119216,0.0261690817218647,0.0279013733019786,0.0019546090048165,-0.0150000275641531,0.0189092455737861,0.000307117504531338,-0.00278358943072227,0.00339782443978494
