"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-09",0.0205298013245033,0,0,0,0.0194938536941988,0.0167781377538986,0.022209569634499,2.13403788877641,-51.4707180933422,55.738793870895,9.20814630642816e-07,-7.17494864794322e-05,7.35911157407179e-05
"2020-04-10",0.0205438066465257,0,0,0,0.0197560096973336,0.0171410138458072,0.02237100554886,2.03659891724498,-48.7316532103828,52.8048510448728,9.8263500385734e-07,-7.59727802047783e-05,7.7938050212493e-05
"2020-04-11",0.021437578814628,0,0,0,0.0200096098123796,0.0174800624025721,0.0225391572221872,1.94360895443221,-46.135411768349,50.0226296772134,1.04860578739032e-06,-8.04397510510152e-05,8.25369626257959e-05
"2020-04-12",0.021437578814628,0,0,0,0.0202547886363439,0.0177759755305733,0.0227336017421144,1.85486486109855,-43.6746616398281,47.3843913620252,1.11900562572274e-06,-8.51640825827572e-05,8.74020938342027e-05
"2020-04-13",0.021437578814628,0,0,0,0.0204917176335814,0.0180172504979375,0.0229661847692253,1.77017277322806,-41.3424425033071,44.8827880497632,1.19413187058166e-06,-9.01601973698131e-05,9.25484611109764e-05
"2020-04-14",0.021437578814628,0,0,0,0.0207206038292296,0.0182047762309654,0.0232364314274938,1.68934767852687,-39.1321471761678,42.5108425332216,1.27430183688118e-06,-9.54432945395931e-05,9.79918982133554e-05
"2020-04-15",0.021437578814628,0,0,0,0.0209416884406317,0.0183524525452968,0.0235309243359666,1.61221301225857,-37.0375038772015,40.2619299017187,1.35985414298319e-06,-0.000101029389040879,0.000103749097326845
"2020-04-16",0.021437578814628,0,0,0,0.0211552454647849,0.0184835315224894,0.0238269594070804,1.53860027153347,-35.0525593726683,38.1297599157352,1.45115014093869e-06,-0.000106935352679477,0.000109837652961354
"2020-04-17",0.021437578814628,0,0,0,0.0213615801672024,0.0186253050920297,0.0240978552423751,1.46834864720914,-33.1716629622025,36.1083602566208,1.54857544275055e-06,-0.000113178956986696,0.000116276107872197
"2020-04-18",0.021437578814628,0,0,0,0.0215609020479798,0.0188001515323089,0.0243216525636507,1.40130467259834,-31.3894512630049,34.1920606082016,1.65254154910454e-06,-0.000119778917981795,0.000123084001080004
"2020-04-19",0.021437578814628,0,0,0,0.0217530576910008,0.0190119940577764,0.0244941213242253,1.33732188821655,-29.7008337528075,32.3754775292406,1.76348758744762e-06,-0.000126754942889468,0.000130281918064363
"2020-04-20",0.021437578814628,0,0,0,0.0219378292356502,0.0192555440161463,0.0246201144551541,1.27626052183706,-28.1009790340447,30.6535000777189,1.88188216675518e-06,-0.000134127778873169,0.00013789154320668
"2020-04-21",0.021437578814628,0,0,0,0.0221150063049538,0.0195207429267953,0.0247092696831123,1.21798718315456,-26.5853017835101,29.0212761498192,2.0082253568209e-06,-0.00014191926384431,0.000145935714557952
"2020-04-22",0.021437578814628,0,0,0,0.0222843864066824,0.0197942422547277,0.0247745305586371,1.16237457239014,-25.1494503535356,27.4741994983159,2.14305080042933e-06,-0.00015015237940646,0.000154438481007319
"2020-04-23",0.021437578814628,0,0,0,0.0224457753208077,0.0200607438424637,0.0248308067991517,1.10930120220133,-23.7892949924073,26.00789739681,2.28692796733292e-06,-0.000158851305992208,0.000163425161926874
"2020-04-24",0.021437578814628,0,0,0,0.0225989874722661,0.0203048155745172,0.024893159370015,1.05865113228947,-22.5009166533156,24.6182189178946,2.440464559553e-06,-0.00016804148024843,0.000172922409367536
"2020-04-25",0.021437578814628,0,0,0,0.0227438462880255,0.0205135488855839,0.0249741436904671,1.01031371612485,-21.2805963626544,23.3012237949041,2.60430907816485e-06,-0.000177749654723389,0.000182958272879719
"2020-04-26",0.021437578814628,0,0,0,0.0228801845374898,0.020679739864342,0.0250806292106376,0.964183359236134,-20.1248051199217,22.0531718383939,2.77915356240782e-06,-0.000188003959906063,0.000193562267030878
"2020-04-27",0.0233100233100233,0,0,0,0.0230078446553176,0.020804320868129,0.0252113684425062,0.92015928853627,-19.030194302841,20.8705128799135,2.96573651269027e-06,-0.000198833968664531,0.000204765441689911
"2020-04-28",0.0233100233100233,0,0,0,0.0231266790457825,0.0208965863267212,0.0253567717648438,0.87814533218076,-17.9935865526228,19.7498772169843,3.16484600983467e-06,-0.000210270763125886,0.000216600455145555
"2020-04-29",0.0233100233100233,0,0,0,0.0232365503678471,0.0209720193046621,0.0255010814310321,0.838049709477508,-17.0119671155243,18.6880665344793,3.3773230437388e-06,-0.000222347004035119,0.000229101650122597
"2020-04-30",0.0241675617615467,0,0,0,0.0233373563278556,0.0210485610727424,0.0256261515829687,0.799784830389294,-16.0824756180421,17.6820452788207,3.60406506551166e-06,-0.000235097002624343,0.000242305132755366
"2020-05-01",0.0241675617615467,0,0,0,0.0234293259673763,0.0211376680693244,0.0257209838654282,0.76326710419079,-15.2023982541871,16.7289324625687,3.84602977808785e-06,-0.00024855679501682,0.000256248854572995
"2020-05-02",0.0241675617615467,0,0,0,0.0235129288482407,0.0212424478247391,0.0257834098717423,0.728416756862253,-14.3691603643609,15.8259938780854,4.10423918133074e-06,-0.000262764219182209,0.000270972697544871
"2020-05-03",0.0241675617615467,0,0,0,0.0235886567423449,0.0213620166174968,0.025815296867193,0.695157656820874,-13.5803193863579,14.9706346999997,4.37978388871062e-06,-0.000277758994450277,0.000286518562227698
"2020-05-04",0.0241675617615467,0,0,0,0.0236570172239292,0.0214928625952373,0.0258211718526211,0.663417148609155,-12.8335581599859,14.1603924572042,4.6738277337895e-06,-0.000293582803579672,0.000302930459047251
"2020-05-05",0.0241675617615467,0,0,0,0.0237185319087091,0.0216297184457986,0.0258073453716196,0.633125894177003,-12.126678567705,13.392930356059,4.98761268596995e-06,-0.000310279377366528,0.000320254602738468
"2020-05-06",0.0241675617615467,0,0,0,0.0237737347924107,0.0217662371435045,0.0257812324413169,0.604217721410728,-11.4575954945611,12.6660309373825,5.32246409627061e-06,-0.000327894581763962,0.000338539509956503
"2020-05-07",0.0241675617615467,0,0,0,0.0238231706970059,0.0218956553009684,0.0257506860930434,0.576629479578209,-10.8243310915136,11.97759005067,5.6797962952852e-06,-0.000346476507468302,0.000357836100058873
"2020-05-08",0.0241675617615467,0,0,0,0.023867393831904,0.0220115783103405,0.0257232093534674,0.550300901374276,-10.2250093270431,11.3256111297917,6.0611185669698e-06,-0.000366075561910593,0.000378197799044532
"2020-05-09",0.0241675617615467,0,0,0,0.0239069664763799,0.0221089266271095,0.0257050063256503,0.525174471265078,-9.65785081267473,10.7081997552049,6.46804152348932e-06,-0.000386744563572488,0.000399680646619466
"2020-05-10",0.0241675617615467,0,0,0,0.0239424577886044,0.022184916600636,0.0256999989765728,0.501195299843726,-9.12116788876066,10.1235584884481,6.90228390805057e-06,-0.000408538838524146,0.000422343406340247
"2020-05-11",0.0241675617615467,0,0,0,0.023974442745804,0.0222397689022852,0.0257091165893228,0.478311003922834,-8.61335995754452,9.56998196539019,7.36567985445355e-06,-0.000431516319057228,0.000446247678766135
"2020-05-12",0.0241675617615467,0,0,0,0.024003500825045,0.0222767998819163,0.0257302017681737,0.456471592101927,-8.13290905116986,9.04585223537372,7.86018663402459e-06,-0.000455737644259293,0.000471458017527342
"2020-05-13",0.0241675617615467,0,0,0,0.0240301087895058,0.0223014735235512,0.0257587440554605,0.435629355559808,-7.67837562290851,8.54963433402812,8.38789292265305e-06,-0.000481266262345715,0.000498042048191021
"2020-05-14",0.0241675617615467,0,0,0,0.024054495325046,0.0223188725743822,0.0257901180757099,0.415738763833257,-7.24839455046328,8.07987207812979,8.95102762284785e-06,-0.000508168534531739,0.000526070589777435
"2020-05-15",0.0241675617615467,0,0,0,0.0240768547020106,0.0223326075730788,0.0258211018309425,0.396756365354433,-6.84167134075401,7.63518407146288,9.55196927807734e-06,-0.0005365138401903,0.000555617778746455
"2020-05-16",0.0241675617615467,0,0,0,0.0240973824856231,0.0223450340451276,0.0258497309261187,0.378640692529689,-6.45697852611958,7.21425991117895,1.01932561191567e-05,-0.000566374683000107,0.00058676119523842
"2020-05-17",0.0241675617615467,0,0,0,0.0241162753770591,0.0223575465340634,0.0258750042200548,0.361352171152408,-6.09315224236781,6.81585658467263,1.08775967851143e-05,-0.000597826797742887,0.000619581991313115
"2020-05-18",0.0241675617615467,0,0,0,0.024133731070325,0.0223708482784219,0.0258966138622281,0.344853033952025,-5.74908897958095,6.438795047485,1.16078817638224e-05,-0.000630949257358717,0.000654165020886362
"2020-05-19",0.0241675617615467,0,0,0,0.0241499481251531,0.0223851757940247,0.0259147204562814,0.329107238090339,-5.4237424970344,6.08195697321508,1.23871956007113e-05,-0.000665824579812543,0.000690598971013966
"2020-05-20",0.0241675617615467,0,0,0,0.0241651258560901,0.0224004753493571,0.025929776362823,0.314080386424899,-5.11612089401621,5.74428166686601,1.32188299271368e-05,-0.000702538834264243,0.000728976494118517
"2020-05-21",0.0241675617615467,0,0,0,0.0241794642379309,0.0224165344243576,0.0259423940515042,0.299739652367463,-4.82528382874215,5.42476313347707,1.41062973634271e-05,-0.000741181745966893,0.000769394340693748
"2020-05-22",0.0241675617615467,0,0,0,0.0241931638276251,0.0224330717958535,0.0259532558593968,0.286053708173371,-4.55033987794938,5.12244729429612,1.50533463553328e-05,-0.000781846799244078,0.000811953491954743
"2020-05-23",0.0241675617615467,0,0,0,0.0242064257027624,0.0224497884896109,0.025963062915914,0.27299265650519,-4.29044403011988,4.83642934313026,1.60639770065473e-05,-0.000824631337815528,0.000856759291828622
"2020-05-24",0.0241675617615467,0,0,0,0.0242194514167287,0.0224663802499621,0.0259725225834953,0.260527965121126,-4.04479530563554,4.56585123587779,1.71424579741674e-05,-0.00086963666165089,0.000903921577599225
"2020-05-25",0.0241675617615467,0,0,0,0.0242324384377318,0.0224825574054045,0.0259823194700592,0.248632404545521,-3.81263449749966,4.3098993065907,1.82933444984592e-05,-0.000916968119433369,0.000953554808430287
"2020-05-26",0.0241675617615467,0,0,0,0.0242455420443684,0.0224983921239747,0.025992691964762,0.237279988585282,-3.59324202657626,4.06780200374683,1.95214976430801e-05,-0.000966735195607218,0.00100577819089338
"2020-05-27",0.0241675617615467,0,0,0,0.0242588944895194,0.022514156308942,0.0260036326700968,0.2264459175623,-3.38593590559998,3.83882774072458,2.08321048270249e-05,-0.00101905159086522,0.00106071580051927
"2020-05-28",0.0241675617615467,0,0,0,0.0242726280830786,0.0225301461310048,0.0260151100351523,0.216106524137841,-3.19006980649468,3.62228285477036,2.2230701735017e-05,-0.001074035294803,0.00111849669827303
"2020-05-29",0.0241675617615467,0,0,0,0.0242868754480161,0.0225467070736921,0.02602704382234,0.206239221610567,-3.00503122581173,3.41750966903286,2.37231956988896e-05,-0.00113180864932572,0.0011792550407235
"2020-05-30",0.0241675617615467,0,0,0,0.0243017695447669,0.0225642270268676,0.0260393120626662,0.196822454575237,-2.8302397433567,3.22388465250717,2.53158906487113e-05,-0.00119249840123804,0.00124313018253546
"2020-05-31",0.0241675617615467,0,0,0,0.0243174437028876,0.0225830945702255,0.0260517928355498,0.187835651834308,-2.66514536931953,3.04081667298814,2.70155137390495e-05,-0.00125623574227945,0.00131026676975755
"2020-06-01",0.0241675617615467,0,0,0,0.024334031660019,0.0226036217268335,0.0260644415932044,0.179259181459565,-2.50922697545637,2.8677453383755,2.88292437628271e-05,-0.00132315633468201,0.00138081482220767
"2020-06-02",0.0241675617615467,0,0,0,0.0243516676081973,0.0226259297606481,0.0260774054557465,0.17107430790561,-2.36199080609347,2.70413942190469,3.07647414727913e-05,-0.00139340032012662,0.0014549298030722
"2020-06-03",0.0241675617615467,0,0,0,0.0243704862475652,0.0226497958019108,0.0260911766932195,0.163263151081524,-2.22296906493463,2.54949536709767,3.28301819386634e-05,-0.00146711230975337,0.0015327726736307
"2020-06-04",0.0241675617615467,0,0,0,0.0243906228475374,0.0226744583452576,0.0261067873498171,0.155808647291301,-2.09171857385402,2.40333586843662,3.50342890766358e-05,-0.00154444135264211,0.00161450993079538
"2020-06-05",0.0241675617615467,0,0,0,0.0244122133154895,0.0226983833959228,0.0261260432350561,0.14869451195771,-1.96781950004709,2.26520852396251,3.73863724970651e-05,-0.00162554087991748,0.00170031362491161
"2020-06-06",0.0241675617615467,0,0,0,0.0244353939117274,0.0227190022532354,0.0261517855702194,0.14190520404817,-1.85087414809314,2.13468455618948,3.9896366825992e-05,-0.00171056862134788,0.00179036135499987
"2020-06-07",0.0241675617615467,0,0,0,0.0244602663821274,0.0227324686131999,0.026188064151055,0.135425892124923,-1.74050581365575,2.01135759790559,4.25748736665763e-05,-0.00179968649099725,0.0018848362383304
"2020-06-08",0.0241675617615467,0,0,0,0.0244868686894578,0.022734838277699,0.0262388991012166,0.129242421945327,-1.63635769571047,1.89484253960112,4.54332063776803e-05,-0.00189306043815057,0.00198392685090593
"2020-06-09",0.0241675617615467,0,0,0,0.0245152324275489,0.0227238087807591,0.0263066560743387,0.123341285541509,-1.53809186434503,1.78477443542805,4.8483437858734e-05,-0.00199086025936614,0.00208782713508361
"2020-06-10",0.0246252676659529,0,0,0,0.0245453896869414,0.0226992749864445,0.0263915043874382,0.117709591711828,-1.44538828132503,1.68080746474868,5.1738451542713e-05,-0.00209325936710736,0.00219673627019278
"2020-06-11",0.0246252676659529,0,0,0,0.0245773730759289,0.022663382353628,0.0264913637982297,0.112335037859665,-1.35794387075845,1.58261394647778,5.52119958126168e-05,-0.00220043450997168,0.00231085850159692
"2020-06-12",0.0246252676659529,0,0,0,0.0246112157421552,0.022620196257046,0.0266022352272644,0.107205883118057,-1.27547163732615,1.48988340356226,5.89187420712777e-05,-0.00231256543906067,0.00243040292320323
"2020-06-13",0.0246252676659529,0,0,0,0.0246469513947842,0.0225751641209729,0.0267187386685956,0.102310922701431,-1.19769982967195,1.40232167507481,6.28743467097865e-05,-0.0024298345145216,0.00255558320794117
"2020-06-14",0.0246252676659529,0,0,0,0.0246846143272622,0.0225345640551056,0.0268346645994189,0.0976394634284304,-1.12437114666681,1.31965007352367,6.70955172362641e-05,-0.00255242624573152,0.00268661728020405
"2020-06-15",0.0246252676659529,0,0,0,0.0247242394406924,0.0225050602166638,0.026943418664721,0.0931813003623559,-1.05524198437608,1.24160458510079,7.16000828442983e-05,-0.00268052675798854,0.00282372692367714
"2020-06-16",0.0246252676659529,0,0,0,0.0247658622678425,0.0224933964445634,0.0270383280911217,0.0889266945181857,-0.990081721667556,1.16793511070393,7.64070697191009e-05,-0.00281432317791544,0.00296713731735364
"2020-06-17",0.0246252676659529,0,0,0,0.0248095189978077,0.022506202884117,0.0271128351114984,0.0848663515874849,-0.928672042501813,1.09840474567678,8.15367813994715e-05,-0.0029540029290667,0.00311707649186564
"2020-06-18",0.0246252676659529,0,0,0,0.0248552465013512,0.0225498678709605,0.0271606251317418,0.0809914016347217,-0.870806293044235,1.03278909631368,8.70108845349832e-05,-0.00309975292845282,0.00327377469752278
"2020-06-19",0.0246252676659529,0,0,0,0.0249030307067626,0.0226295159678424,0.0271765454456828,0.0772933797206401,-0.816288871831941,0.970875631273221,9.28525004006265e-05,-0.00325175867385518,0.00343746367465643
"2020-06-20",0.0246252676659529,0,0,0,0.0249524969399336,0.0227433833770387,0.0271616105028284,0.0737642074103558,-0.764934651317289,0.912463066138,9.90863025554242e-05,-0.00341020321089067,0.00360837581600152
"2020-06-21",0.0246252676659529,0,0,0,0.0250031138535319,0.0228862509415598,0.027119976765504,0.0703961751257852,-0.716568429194189,0.857360779445759,0.000105738621057519,-0.0035752659677964,0.00378674320991143
"2020-06-22",0.0246252676659529,0,0,0,0.0250543453687516,0.0230522012757647,0.0270564894617385,0.0671819253038501,-0.671024407993443,0.805388258601143,0.000112837553675914,-0.00374712144483177,0.0039727965521836
"2020-06-23",0.0246252676659529,0,0,0,0.0251056510507973,0.0232346747621768,0.0269766273394177,0.06411443632367,-0.628145701509578,0.756374574156918,0.000120413084568588,-0.00392593774403219,0.00416676391316937
"2020-06-24",0.0246252676659529,0,0,0,0.0251564860345313,0.0234264518261611,0.0268865202429015,0.0611870071676314,-0.587783866693981,0.710157881029243,0.000128497210928252,-0.00411187492378937,0.00436886934564588
"2020-06-25",0.0246252676659529,0,0,0,0.0252063010676538,0.0236196188732355,0.0267929832620722,0.0583932427828208,-0.549798459717802,0.666584945283443,0.000137124078130683,-0.0043050831613695,0.00457933131763087
"2020-06-26",0.0246252676659529,0,0,0,0.0252545426730774,0.0238056031336812,0.0267034822124737,0.0557270401108498,-0.514056614973533,0.625510695195233,0.000146330123956455,-0.00450570070500219,0.0047983609529151
"2020-06-27",0.0246252676659529,0,0,0,0.025300653432095,0.023975445543588,0.0266258613206019,0.0531825747555487,-0.480432645846109,0.586797795357207,0.00015615423249522,-0.0047138515955747,0.00502616006056514
"2020-06-28",0.0246252676659529,0,0,0,0.0253440723898046,0.0241205812332539,0.0265675635463553,0.0507542882594055,-0.448807666143401,0.550316242662212,0.000166637898382615,-0.00492964313623463,0.00526291893299985
"2020-06-29",0.0246252676659529,0,0,0,0.0253842355840433,0.024234348710449,0.0265341224576375,0.0484368759609567,-0.41906923113196,0.515942983053873,0.000177825402063467,-0.00515316308633061,0.00550881389045755
"2020-06-30",0.0246252676659529,0,0,0,0.0254205766987955,0.0243139547161046,0.0265271986814864,0.0462252754066025,-0.391110997177089,0.483561547990294,0.000189763996821582,-0.00538447655409464,0.0057640045477378
"2020-07-01",0.0246252676659529,0,0,0,0.0254525352825876,0.0243617964547077,0.0265432741104675,0.044114655291531,-0.364832399036869,0.453061709619931,0.000202504108366078,-0.00562362256027699,0.00602863077700915
"2020-07-02",0.0246252676659529,0,0,0,0.0254799132106443,0.0243851649384095,0.0265746614828791,0.042100404905595,-0.340138343907809,0.424339153718999,0.000216099547817262,-0.00587061024257451,0.00630280933820903
"2020-07-03",0.0318047337278107,0,0,0,0.0255030334794329,0.0243925892601694,0.0266134776986964,0.040178124061083,-0.316938921365415,0.397295169487581,0.000230607738991666,-0.0061254146681302,0.00658663014611353
"2020-07-04",0.0349025974025974,0,0,0,0.0255222625441824,0.0243908046597046,0.0266537204286602,0.0383436134803835,-0.295149128386322,0.371836355347089,0.000246089960946234,-0.0063879722186119,0.00688015214050437
"2020-07-05",0.0349025974025974,0,0,0,0.0255379699012107,0.0243845625290087,0.0266913772734127,0.0365928656225424,-0.274688608679833,0.347874339924917,0.000262611606806082,-0.00665817550938324,0.00718339872299541
"2020-07-06",0.0350719424460432,0,0,0,0.025550527545102,0.0243769483148777,0.0267241067753264,0.0349220559286749,-0.255481405595819,0.325325517453169,0.000280242459969099,-0.00693586780104724,0.00749635272098544
"2020-07-07",0.0350719424460432,0,0,0,0.0255603094786988,0.0243697928151291,0.0267508261422685,0.033327534467107,-0.237455727913153,0.304110796847367,0.00029905698885398,-0.00722083685814833,0.00781895083585629
"2020-07-08",0.0355731225296443,0,0,0,0.0255676912768284,0.0243640387331188,0.026771343820538,0.0318058179599953,-0.220543727848134,0.284155363768125,0.000319134661436639,-0.00751280820604591,0.00815107752891919
"2020-07-09",0.0355731225296443,0,0,0,0.0255730497044984,0.0243600262137616,0.0267860731952351,0.0303535821740062,-0.204681290655963,0.265388455003975,0.00034056028090354,-0.00781143773290094,0.00849255829470802
"2020-07-10",0.0355731225296443,0,0,0,0.0255767623901214,0.0243577030439126,0.0267958217363302,0.0289676546584336,-0.189807835230221,0.247743144547088,0.000363424343839646,-0.00811630357932085,0.00884315226700014
"2020-07-11",0.0297029702970297,0,0,0,0.0255792075541879,0.0243567756076379,0.026801639500738,0.0276450078148887,-0.175866125135643,0.23115614076542,0.000387823422463898,-0.00842689725346713,0.00920254409839493
"2020-07-12",0.0297029702970297,0,0,0,0.0255807637936798,0.0243568151168699,0.0268047124704897,0.0263827522834251,-0.162802089538295,0.215567594105146,0.000413860572526685,-0.00874261390431541,0.00957033504936878
"2020-07-13",0.0297029702970297,0,0,0,0.025581809922417,0.0243573290374813,0.0268062908073526,0.0251781306306487,-0.150564653524711,0.200920914786008,0.000441645768592175,-0.00906274168024645,0.0099460332174308
"2020-07-14",0.0297029702970297,0,0,0,0.0255826782969374,0.0243578706471107,0.026807485946764,0.0240285113260257,-0.139105577327612,0.187162599979664,0.00047129636854401,-0.00938645009420533,0.0103290428312934
"2020-07-15",0.0297029702970297,0,0,0,0.0255834563156768,0.024358342369843,0.0268085702615106,0.0229313829932286,-0.128379304000712,0.174242069987169,0.000502937609276372,-0.00971277731027252,0.0107186525288253
"2020-07-16",0.0297029702970297,0,0,0,0.0255841510973354,0.0243587590727261,0.0268095431219447,0.0218843489239626,-0.118342815108753,0.162111512956678,0.000536703135664008,-0.0100406162596054,0.0111140225309335
"2020-07-17",0.0278776978417266,0,0,0,0.0255847697156738,0.0243591324312506,0.0268104070000971,0.0208851218422877,-0.108955494021534,0.150725737706109,0.000572735565045587,-0.010368699486314,0.0115141706164052
"2020-07-18",0.0291060291060291,0,0,0,0.0255853192458621,0.0243594714616201,0.0268111670301042,0.0199315189079987,-0.100178996422266,0.140042034238264,0.000611187089604487,-0.010695582615882,0.011917956795091
"2020-07-19",0.0307881773399015,0,0,0,0.0255858067642784,0.0243597830558479,0.0268118304727089,0.0190214569481485,-0.09197712766129,0.130020041557587,0.000652220119191429,-0.0110196263302285,0.0123240665686113
"2020-07-20",0.0332326283987915,0,0,0,0.0255862393483275,0.0243600724523465,0.0268124062443086,0.0181529479062966,-0.0843157266060619,0.120621622418655,0.000696007967304026,-0.0113389767243759,0.012730992658984
"2020-07-21",0.035426731078905,0,0,0,0.0255866240762797,0.0243603436422532,0.0268129045103063,0.0173240944995432,-0.0771625556575389,0.111810744656625,0.000742735583120674,-0.0116515439099476,0.0131370150761889
"2020-07-22",0.0230326295585413,0,0,0,0.0255869680271278,0.0243605997117627,0.026813336342493,0.0165330860738603,-0.0704871966217617,0.103553368769482,0.000792600332680728,-0.0119549787203408,0.0135401793857023
"2020-07-23",0.0230326295585413,0,0,0,0.025587278280465,0.0243608431207352,0.0268137134401948,0.0157781946486658,-0.0642609521437822,0.0958173414411138,0.000845812832510452,-0.0122466473614203,0.0139382730264412
"2020-07-24",0.0230326295585413,0,0,0,0.0255875619163817,0.0243610759177801,0.0268140479149834,0.0150577711420006,-0.05845675242933,0.0885722947133313,0.000902597839215808,-0.0125236038399845,0.0143287995184161
"2020-07-25",0.0230326295585413,0,0,0,0.025587826015382,0.0243612998919717,0.0268143521387924,0.0143702417680619,-0.0530490669980957,0.0817895505342194,0.000963195198799466,-0.0127825599901449,0.0147089503877438
"2020-07-26",0.0230326295585413,0,0,0,0.0255880775681544,0.0243615166631186,0.0268146384731903,0.0137141045992224,-0.0480138212317152,0.07544203043016,0.00102786085971177,-0.0130198529052684,0.0150755746246919
"2020-07-27",0.0230326295585413,0,0,0,0.0255883209717869,0.0243617277567676,0.0268149141868062,0.0130879262850272,-0.0433283175001128,0.0695041700701673,0.00109686795391447,-0.0132314095705025,0.0154251454783314
"2020-07-28",0.0230326295585413,0,0,0,0.0255885577028535,0.0243619346022525,0.0268151808034545,0.0124903389209981,-0.0389711606728135,0.0639518385148097,0.00117050795052348,-0.0134127084785491,0.0157537243795961
"2020-07-29",0.0230326295585413,0,0,0,0.0255887890821789,0.024362138504489,0.0268154396598689,0.0119200370604071,-0.0349221878486562,0.0587622619694704,0.00124909188690319,-0.0135587379999505,0.0160569217737569
"2020-07-30",0.021393706727965,0,0,0,0.0255890164306397,0.0243623406782006,0.0268156921830788,0.0113757748624906,-0.031162402170311,0.0539139518952922,0.00133295168241241,-0.0136639512698417,0.0163298546346665
