"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-31",0.0278199291856348,0,0,0,0.0269452739530378,0.0260433768509695,0.027847171055106,0.00565214004780456,-0.0976070361345886,0.108911316230198,0.0121506127042467,-0.190819120283041,0.215120345691534
"2020-06-01",0.0278199291856348,0,0,0,0.0269453781245133,0.0260434123979929,0.0278473438510337,0.0056392168497045,-0.0960821467822959,0.107360580481705,0.0120059416514373,-0.18601488176111,0.210026765063984
"2020-06-02",0.0278199291856348,0,0,0,0.0269454746672926,0.0260434436681869,0.0278475056663983,0.00562632319953633,-0.0945637244132196,0.105816370812292,0.0118629931219303,-0.181298003934228,0.205023990178088
"2020-06-03",0.0278199291856348,0,0,0,0.0269455640529878,0.0260434718395972,0.0278476562663783,0.0056134590297409,-0.0930517475803755,0.104278665639857,0.0117217466065328,-0.176667087794517,0.200110581007583
"2020-06-04",0.0278199291856348,0,0,0,0.0269456467532229,0.026043497774391,0.0278477957320548,0.00560062427291351,-0.0915461949089954,0.102747443454822,0.0115821818402442,-0.172120755275179,0.195285118955667
"2020-06-05",0.0278199291856348,0,0,0,0.0269457232396334,0.0260435220789329,0.0278479244003339,0.00558781886180361,-0.0900470450968344,0.101222682820442,0.0114442787993489,-0.167657648950845,0.190546206549542
"2020-06-06",0.0278199291856348,0,0,0,0.0269457939838642,0.0260435451568288,0.0278480428108996,0.0055750427293144,-0.0885542769145214,0.0997043623731502,0.011308017698543,-0.163276431742149,0.185892467139236
"2020-06-07",0.0278199291856348,0,0,0,0.0269458594575692,0.0260435672549554,0.0278481516601831,0.00556229580850249,-0.0870678692059516,0.0981924608229566,0.0111733789880965,-0.158975786624473,0.181322544600666
"2020-06-08",0.0278199291856348,0,0,0,0.0269459201324104,0.0260435885024542,0.0278482517623666,0.00554957803257755,-0.0855878008887313,0.0966869569538864,0.0110403433510475,-0.154754416340793,0.176835103042888
"2020-06-09",0.0278199291856348,0,0,0,0.0269459764800565,0.0260436089427392,0.0278483440173737,0.00553688933490195,-0.0841140509546741,0.0951878296244781,0.0109088917004312,-0.150611043118606,0.172428826519469
"2020-06-10",0.0288957688338493,0,0,0,0.0269460289721825,0.0260436285584863,0.0278484293858786,0.00552422964899045,-0.0826465984703589,0.0936950577683398,0.0107790051765415,-0.146544408390865,0.168102418743948
"2020-06-11",0.0288957688338493,0,0,0,0.0269460780804688,0.0260436472896273,0.0278485088713103,0.00551159890850979,-0.0811854225777508,0.0922086203947704,0.0106506651442251,-0.14255327252088,0.16385460280933
"2020-06-12",0.0288957688338493,0,0,0,0.0269461242766007,0.026043665044352,0.0278485835088495,0.00549899704727842,-0.079730502494897,0.0907284965894538,0.0105238531902076,-0.138636414531146,0.159684120911561
"2020-06-13",0.0288957688338493,0,0,0,0.0269461680092749,0.0260436817295186,0.0278486542890312,0.00548642399926606,-0.0782818175166989,0.089254665515231,0.0103985511204522,-0.134792631836042,0.155589734076947
"2020-06-14",0.0288957688338493,0,0,0,0.026946209511137,0.0260436974639126,0.0278487215583613,0.00547387969859344,-0.0768393470157776,0.0877871064129645,0.0102747409575489,-0.131020739978368,0.151570221893466
"2020-06-15",0.0288957688338493,0,0,0,0.026946248896456,0.0260437124489752,0.0278487853439369,0.0054613640795319,-0.0754030704434323,0.0863257986024961,0.0101524049381355,-0.127319572369671,0.147624382245942
"2020-06-16",0.0288957688338493,0,0,0,0.0269462862782898,0.0260437268383325,0.027848845718247,0.00544887707650307,-0.0739729673307105,0.0848707214837166,0.0100315255103488,-0.12368798003432,0.143751031055018
"2020-06-17",0.0288957688338493,0,0,0,0.0269463217696969,0.0260437407457777,0.0278489027936162,0.00543641862407852,-0.0725490172895986,0.0834218545377556,0.00991208533130678,-0.120124831357304,0.139949002019918
"2020-06-18",0.0288957688338493,0,0,0,0.0269463554837374,0.0260437542536063,0.0278489567138685,0.0054239886569794,-0.0711312000143459,0.0819791773283047,0.00979406726461992,-0.116629011835702,0.136217146364942
"2020-06-19",0.0288957688338493,0,0,0,0.0269463875334718,0.0260437674198755,0.027849007647068,0.00541158711007614,-0.0697194952829414,0.0805426695030936,0.0096774543779329,-0.1131994238338,0.132554332589666
"2020-06-20",0.0288957688338493,0,0,0,0.0269464180319617,0.0260437802845946,0.0278490557793288,0.0053992139183881,-0.0683138829587557,0.0791123107955319,0.00956222994049522,-0.10983498634183,0.12895944622282
"2020-06-21",0.0288957688338493,0,0,0,0.0269464470922696,0.0260437928748373,0.0278491013097018,0.00538686901708315,-0.0669143429923733,0.0776880810265397,0.00944837742076072,-0.106534634738293,0.125431389579814
"2020-06-22",0.0288957688338493,0,0,0,0.0269464748274585,0.0260438052087863,0.0278491444461307,0.00537455234147743,-0.0655208554236352,0.0762699601065901,0.00933588048401583,-0.10329732055585,0.121969081523882
"2020-06-23",0.0288957688338493,0,0,0,0.0269465013505922,0.0260438172987077,0.0278491854024767,0.005362263827035,-0.0641334003839197,0.0748579280379897,0.00922472299003591,-0.100122011250764,0.118571457230836
"2020-06-24",0.0288957688338493,0,0,0,0.0269465267747352,0.0260438291528394,0.0278492243966309,0.00535000340936747,-0.0627519580986892,0.0734519649174241,0.00911488899076964,-0.0970076899758653,0.115237467957405
"2020-06-25",0.0288957688338493,0,0,0,0.0269465512129523,0.02604384077623,0.0278492616496746,0.00533777102423361,-0.0613765088903401,0.0720520509388073,0.00900636272805087,-0.0939533553570447,0.111966080813146
"2020-06-26",0.0288957688338493,0,0,0,0.0269465747782395,0.0260438521705517,0.0278492973859272,0.00532556660753913,-0.0600070331813949,0.0706581663964732,0.00889912863133783,-0.0909580212732651,0.108756278535941
"2020-06-27",0.0288957688338493,0,0,0,0.0269465975647508,0.0260438633492128,0.0278493317802888,0.0053133900953363,-0.0586435114980807,0.0692702916887533,0.00879317131547907,-0.0880207166400883,0.105607059271046
"2020-06-28",0.0288957688338493,0,0,0,0.0269466196223936,0.0260438743555294,0.0278493648892577,0.00530124142382352,-0.0572859244743475,0.0678884073219946,0.00868847557850619,-0.0851404851967355,0.102517436353748
"2020-06-29",0.0288957688338493,0,0,0,0.0269466409947309,0.0260438852276064,0.0278493967618554,0.00528912052934518,-0.0559342528563914,0.0665124939150817,0.00858502639945273,-0.0823163852966964,0.0994864380956019
"2020-06-30",0.0288957688338493,0,0,0,0.0269466617253261,0.0260438959949549,0.0278494274556973,0.00527702734839112,-0.0545884775077464,0.0651425322045287,0.00848280893619916,-0.0795474897019186,0.0965131075743169
"2020-07-01",0.0288957688338493,0,0,0,0.0269466818577425,0.0260439066806985,0.0278494570347864,0.00526496181759643,-0.0532485794150366,0.0637785030502294,0.00838180852334331,-0.0768328853806168,0.0935965024273034
"2020-07-02",0.0288957688338493,0,0,0,0.0269467014355437,0.0260439173034401,0.0278494855676474,0.00525292387374108,-0.051914539694479,0.0624203874419611,0.0082820106700964,-0.0741716733087639,0.0907356946489567
"2020-07-03",0.0318047337278107,0,0,0,0.0269467205022936,0.0260439278787966,0.0278495131257905,0.00524091345374959,-0.0505863395992559,0.0610681665067551,0.00818340105820397,-0.0715629682753325,0.0879297703917404
"2020-07-04",0.0349025974025974,0,0,0,0.0269467391015559,0.0260439384206034,0.0278495397825084,0.00522893049469068,-0.0492639605278886,0.05972182151727,0.00808596553989158,-0.0690058986913865,0.0851778297711696
"2020-07-05",0.0349025974025974,0,0,0,0.0269467572768949,0.0260439489417851,0.0278495656120046,0.00521697493377698,-0.0479473840337714,0.0583813339013254,0.00798969013583501,-0.0664996064031409,0.0824789866748109
"2020-07-06",0.0350719424460432,0,0,0,0.0269467750718746,0.0260439594548956,0.0278495906888536,0.00520504670836465,-0.0466365918360553,0.0570466852527846,0.00789456103315465,-0.0640432465091407,0.07983236857545
"2020-07-07",0.0350719424460432,0,0,0,0.0269467925300594,0.0260439699723262,0.0278496150877926,0.00519314575595312,-0.0453315658321038,0.05571785734401,0.00780056458343365,-0.0616359871817436,0.0772371163486109
"2020-07-08",0.0355731225296443,0,0,0,0.0269468096950138,0.0260439805061803,0.0278496388838474,0.00518127201418469,-0.0440322881117875,0.0543948321401568,0.00770768730075981,-0.0592770094931398,0.0746923840946594
"2020-07-09",0.0355731225296443,0,0,0,0.0269468266103024,0.0260439910678173,0.0278496621527876,0.00516942542084424,-0.0427387409739397,0.0530775918156282,0.00761591585979072,-0.0569655072461889,0.0721973389657704
"2020-07-10",0.0355731225296443,0,0,0,0.0269468433193449,0.0260440016683152,0.0278496849703745,0.00515760591385892,-0.0414509069453572,0.051766118773075,0.0075252370938419,-0.0547006868104275,0.0697511609981113
"2020-07-11",0.0297029702970297,0,0,0,0.0269468598636762,0.0260440123321901,0.0278497073951622,0.00514581343129778,-0.0401687688028118,0.0504603956654074,0.00743563799299774,-0.0524817669636753,0.0673530429496708
"2020-07-12",0.0297029702970297,0,0,0,0.0269468762835131,0.0260440230916769,0.0278497294753493,0.0051340479113715,-0.0388923095986423,0.0491604054213853,0.00734710570224502,-0.0503079787397747,0.0650021901442647
"2020-07-13",0.0297029702970297,0,0,0,0.0269468926190456,0.0260440339763883,0.0278497512617028,0.00512230929243201,-0.0376215126906147,0.0478661312754787,0.00725962751962845,-0.0481785652831175,0.0626978203223744
"2020-07-14",0.0297029702970297,0,0,0,0.0269469089104636,0.0260440450140745,0.0278497728068526,0.00511059751297219,-0.0363563617769034,0.0465775568028478,0.00717319089442837,-0.0460927817107767,0.0604391634996334
"2020-07-15",0.0297029702970297,0,0,0,0.0269469251979572,0.0260440562313984,0.027849794164516,0.0050989125116256,-0.0350968409372386,0.0452946659604898,0.00708778342536003,-0.0440498949832551,0.0582254618339752
"2020-07-16",0.0297029702970297,0,0,0,0.0269469415217165,0.0260440676544892,0.0278498153889439,0.00508725422716603,-0.0338429346815197,0.0440174431358517,0.00700339285879436,-0.0420491837851165,0.0560559695027052
"2020-07-17",0.0278776978417266,0,0,0,0.026946957921932,0.0260440793092809,0.0278498365345831,0.00507562259850733,-0.0325946280075191,0.0427458732045337,0.0069200070869999,-0.0400899384170874,0.0539299525910872
"2020-07-18",0.0291060291060291,0,0,0,0.0269469744387939,0.0260440912216273,0.0278498576559605,0.00506401756470299,-0.0313519064697121,0.0414799415991181,0.00683761414640568,-0.0381714607016325,0.0518466889944438
"2020-07-19",0.0307881773399015,0,0,0,0.0269469911124927,0.0260441034171998,0.0278498788077856,0.00505243906494585,-0.0301147562618126,0.0402196343917043,0.00675620221588477,-0.0362930639045441,0.0498054683363137
"2020-07-20",0.0332326283987915,0,0,0,0.026947007983219,0.0260441159211668,0.0278499000452712,0.00504088703856779,-0.0288831643162963,0.0389649383934318,0.0066757596150583,-0.0344540726757897,0.0478055919059063
"2020-07-21",0.035426731078905,0,0,0,0.0269470250911635,0.0260441287576516,0.0278499214246754,0.00502936142503939,-0.0276571184251255,0.0377158412752043,0.00659627480261958,-0.0326538230137864,0.0458463726190256
"2020-07-22",0.0230326295585413,0,0,0,0.026947042476517,0.0260441419489729,0.0278499430040611,0.00501786216396962,-0.026436607387127,0.0364723317150663,0.00651773637467831,-0.0308916622585058,0.0439271350078624
"2020-07-23",0.0230326295585413,0,0,0,0.0269470601794802,0.0260441555146762,0.0278499648442843,0.00500638919510555,-0.0252216211891341,0.0352343995793452,0.00644013306312441,-0.0291669491204604,0.0420472152467092
"2020-07-24",0.0230326295585413,0,0,0,0.0269470782573517,0.0260441694917857,0.0278499870229177,0.00499494245833203,-0.0240121512302616,0.0340020361469256,0.00636345373401134,-0.0274790537548652,0.0402059612228879
"2020-07-25",0.0230326295585413,0,0,0,0.0269470968196051,0.0260441839789766,0.0278500096602336,0.00498352189367132,-0.0228081906017692,0.0327752343891118,0.00628768738595868,-0.0258273578933335,0.0384027326652508
"2020-07-26",0.0230326295585413,0,0,0,0.0269471159856318,0.0260441990856115,0.0278500328856522,0.0049721274412828,-0.0216097344392577,0.0315539893218233,0.00621282314857379,-0.024211255049716,0.0366369013468636
"2020-07-27",0.0230326295585413,0,0,0,0.0269471358748237,0.0260442149202308,0.0278500568294166,0.00496075904146275,-0.0204167803699566,0.0303382984528821,0.00613885028089212,-0.0226301508226536,0.0349078513844378
"2020-07-28",0.0230326295585413,0,0,0,0.0269471566065728,0.0260442315908632,0.0278500816222823,0.00494941663464386,-0.019229329086426,0.0291281623557137,0.00606575816983627,-0.0210834633258862,0.0332149796655587
"2020-07-29",0.0230326295585413,0,0,0,0.0269471783002718,0.0260442492048491,0.0278501073956944,0.0049381001613951,-0.0180473850903601,0.0279235854131503,0.00599353632869319,-0.019570623789581,0.0315576964469674
"2020-07-30",0.021393706727965,0,0,0,0.0269472010753137,0.0260442678681865,0.0278501342824409,0.00492680956242128,-0.0168709576683042,0.0267245767931468,0.00592217439560977,-0.0180910773938414,0.029935426185061
"2020-07-31",0.0275407619812461,0,0,0,0.0269472250510923,0.0260442876843757,0.0278501624178089,0.00491554477856279,-0.0157000621881491,0.0255311517452747,0.00585166213210605,-0.0166442844222177,0.0283476086864298
"2020-08-01",0.0275407619812461,0,0,0,0.0269472503470016,0.0260443087528014,0.0278501919412019,0.0049043057507953,-0.0145347218463757,0.0243433333479662,0.00578198942160641,-0.0152297218635131,0.0267937007067259
