"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-13",0.0265742345465049,0,0,0,0.0244290256662301,0.0219145405036307,0.0269435108288294,0.682490643722677,-16.0018599640692,17.3668412515145,1.1634981503356,-26.3318809478969,28.6588772485681
"2020-04-14",0.0265742345465049,0,0,0,0.0249619809637557,0.022309671392136,0.0276142905353755,0.65623085787561,-15.2603069957435,16.5727687114947,1.11403875624907,-25.0060250021007,27.2341025145989
"2020-04-15",0.0265742345465049,0,0,0,0.0254771677707344,0.0226718283021091,0.0282825072393597,0.630981454162103,-14.5521290682565,15.8140919765807,1.06668184222467,-23.745308912982,25.8786725974313
"2020-04-16",0.0265742345465049,0,0,0,0.025963606656966,0.0230157188176192,0.0289114944963129,0.606703556710807,-13.8758556961831,15.0892628096048,1.02133803348349,-22.5465904531935,24.5892665201605
"2020-04-17",0.0265742345465049,0,0,0,0.026409700306964,0.0233562118510889,0.029463188762839,0.583359785454141,-13.2300801426106,14.3967997135188,0.977921754498384,-21.4068768328718,23.3627203418686
"2020-04-18",0.0265742345465049,0,0,0,0.0268071359905521,0.0237051869124932,0.029909085068611,0.560914198575092,-12.6134566904644,13.7352850876146,0.936351067490782,-20.3233176728033,22.1960198077849
"2020-04-19",0.0265742345465049,0,0,0,0.0271564674918181,0.024067271618313,0.0302456633653231,0.539332237168534,-12.0246980294412,13.1033625037783,0.896547517792818,-19.2931983049615,21.0862933405471
"2020-04-20",0.0265742345465049,0,0,0,0.0274599693826284,0.0244425664825236,0.0304773722827332,0.518580672031741,-11.4625727536867,12.4997340977501,0.858435985783055,-18.3139333852819,20.030805356848
"2020-04-21",0.0265742345465049,0,0,0,0.0277203515489263,0.0248284200650361,0.0306122830328165,0.498627552502215,-10.9259029655673,11.9231580705718,0.821944545116251,-17.3830608042339,19.0269498944664
"2020-04-22",0.0265742345465049,0,0,0,0.0279407031055835,0.025220275860263,0.030661130350904,0.479442157264073,-10.4135619810768,11.372446295605,0.787004326979722,-16.4982358814141,18.0722445353735
"2020-04-23",0.0265742345465049,0,0,0,0.0281244370748753,0.0256121870837249,0.0306366870660257,0.46099494704719,-9.92447213260116,10.8464620266955,0.753549390119985,-15.6572258310164,17.1643246112564
"2020-04-24",0.0265742345465049,0,0,0,0.0282752371970582,0.0259971179160996,0.0305533564780169,0.443257519146337,-9.45760266494963,10.3441177032423,0.721516596394562,-14.8579044856425,16.3009376784316
"2020-04-25",0.0265742345465049,0,0,0,0.0283970080528335,0.0263670924545517,0.0304269236511154,0.426202563690253,-9.01196772072666,9.86437284810716,0.690845491613902,-14.0982472664873,15.4799382497151
"2020-04-26",0.0265742345465049,0,0,0,0.0284938294854183,0.0267132436436762,0.0302744153271604,0.409803821593323,-8.58662441128395,9.40623205447059,0.661478191448638,-13.3763263884885,14.6992827713858
"2020-04-27",0.0303390838786437,0,0,0,0.0285699161229726,0.0270258787754265,0.0301139534705186,0.394036044125122,-8.18067096965019,8.96874305790043,0.633359272186869,-12.6903062895536,13.9570248339273
"2020-04-28",0.0303390838786437,0,0,0,0.0286295826273583,0.0272948906736254,0.0299642745810912,0.378874954035576,-7.79324498198573,8.55099489005688,0.606435666135226,-12.0384392734767,13.2513106057472
"2020-04-29",0.0303390838786437,0,0,0,0.0286772151384035,0.0275112506623082,0.0298431796144988,0.364297208175908,-7.42352169425408,8.1521161106059,0.580656561466383,-11.4190613566386,12.5803744795714
"2020-04-30",0.0314430095451993,0,0,0,0.0287169446127065,0.0276706955244732,0.0297631937009397,0.350280361557761,-7.07071239093968,7.77127311405521,0.555973306323936,-10.8305883090362,11.9425349216841
"2020-05-01",0.0314430095451993,0,0,0,0.0287504720855703,0.0277781858790503,0.0297227582920904,0.336802832795217,-6.73406284277541,7.40766850836585,0.532339317003767,-10.2715118806275,11.336190514635
"2020-05-02",0.0314430095451993,0,0,0,0.0287783195263624,0.0278439622704405,0.0297126767822843,0.323843870876494,-6.41285182056934,7.06053956232233,0.509709990038487,-9.74039620438839,10.7598161844654
"2020-05-03",0.0314430095451993,0,0,0,0.0288010068263769,0.0278797555024639,0.0297222581502898,0.311383523214121,-6.10638967234179,6.72915671877004,0.488042618019131,-9.23587436787808,10.2119596039163
"2020-05-04",0.0314430095451993,0,0,0,0.0288190585445192,0.0278963289946016,0.0297417880944368,0.299402604924448,-5.81401696110151,6.4128221709504,0.467296308995202,-8.75664514548618,9.69123776347659
"2020-05-05",0.0314430095451993,0,0,0,0.028833003005174,0.0279019877844268,0.0297640182259212,0.287882669289165,-5.53510316070086,6.11086849927919,0.447431909300961,-8.30146988389596,9.19633370249788
"2020-05-06",0.0314430095451993,0,0,0,0.0288433714904326,0.0279023384767084,0.0297844045041567,0.276805979353343,-5.26904540731723,5.82265736602392,0.428411929662299,-7.8691695336422,8.7259933929668
"2020-05-07",0.0314430095451993,0,0,0,0.0288506975284216,0.0279007529783137,0.0298006420785294,0.26615548061631,-5.01526730421117,5.54757826544379,0.41020047444475,-7.45862181997119,8.27902276886069
"2020-05-08",0.0314430095451993,0,0,0,0.028855516279085,0.0278990047853115,0.0298120277728585,0.255914774773246,-4.7732177775092,5.28504732705569,0.392763173909125,-7.06875854652405,7.8542848943423
"2020-05-09",0.0314430095451993,0,0,0,0.0288583640184251,0.0278978292012998,0.0298188988355504,0.246068094467141,-4.54236998085501,5.0345061697893,0.376067119346903,-6.69856302566262,7.45069726435643
"2020-05-10",0.0314430095451993,0,0,0,0.0288597777219165,0.0278973469658208,0.0298222084780122,0.236600279012183,-4.32222024686167,4.79542080488604,0.360080800972954,-6.34706762954369,7.0672292314896
"2020-05-11",0.0314430095451993,0,0,0,0.0288602947475652,0.0278973608297735,0.0298232286653569,0.227496751051233,-4.11228708338563,4.56728058548809,0.344774048458411,-6.01335145631921,6.70289955323603
"2020-05-12",0.0314430095451993,0,0,0,0.0288604483209202,0.0278975488793503,0.02982334776249,0.218743494111443,-3.91211021272518,4.34959720094807,0.330117973991431,-5.69653810609993,6.35677405408279
"2020-05-13",0.0314430095451993,0,0,0,0.0288605622553851,0.0278977042053676,0.0298234203054027,0.210327031023431,-3.72124965192648,4.14190371397334,0.316084917758398,-5.39579356156753,6.02796339708433
"2020-05-14",0.0314430095451993,0,0,0,0.0288606608555564,0.0278978227260954,0.0298234989850174,0.202234403170839,-3.53928483245603,3.9437536387977,0.302648395742688,-5.11032416835774,5.71562095984312
"2020-05-15",0.0314430095451993,0,0,0,0.0288607453917494,0.0278979136839086,0.0298235770995902,0.194453150538263,-3.36581375757179,3.75472005864831,0.289783049742459,-4.83937471056107,5.41894081004599
"2020-05-16",0.0314430095451993,0,0,0,0.028860817134316,0.0278979841600059,0.029823650108626,0.186971292526893,-3.20045219579538,3.57439478084916,0.277464599513144,-4.58222657690457,5.13715577593086
"2020-05-17",0.0314430095451993,0,0,0,0.028860877353639,0.0278980394746762,0.0298237152326019,0.179777309508277,-3.04283290895443,3.40238752797098,0.265669796944335,-4.33819601338232,4.86953560727099
"2020-05-18",0.0314430095451993,0,0,0,0.0288609273201269,0.0278980835460273,0.0298237710942264,0.172860125087845,-2.89260491332909,3.23832516350478,0.25437638218457,-4.10663245829893,4.61538522266807
"2020-05-19",0.0314430095451993,0,0,0,0.0288609683042084,0.0278981192068727,0.0298238174015442,0.166209089050862,-2.74943277249801,3.08185095059974,0.243563041631221,-3.88691695587678,4.37404303913922
"2020-05-20",0.0314430095451993,0,0,0,0.0288610015763292,0.0278981484796162,0.0298238546730423,0.159813960964557,-2.61299592053808,2.9326238424672,0.233209367706189,-3.67846064475625,4.14487938016863
"2020-05-21",0.0314430095451993,0,0,0,0.0288610284069474,0.0278981728090657,0.0298238840048292,0.153664894411191,-2.48298801428929,2.79031780311167,0.223295820341524,-3.4807033178887,3.92729495857174
"2020-05-22",0.0314430095451993,0,0,0,0.0288610500665309,0.0278981932531536,0.0298239068799083,0.147752421827773,-2.35911631344984,2.65462115710539,0.213803690102244,-3.29311205048333,3.72071943068782
"2020-05-23",0.0314430095451993,0,0,0,0.0288610678255546,0.0278982106315577,0.0298239250195516,0.142067439929092,-2.24110108731889,2.52523596717707,0.204715062876776,-3.11517989282462,3.52461001857817
"2020-05-24",0.0314430095451993,0,0,0,0.0288610829544987,0.0278982256322304,0.0298239402767671,0.136601195691619,-2.12867504705403,2.40187743843727,0.196012786068385,-2.94642462492473,3.3384501970615
"2020-05-25",0.0314430095451993,0,0,0,0.0288610965517302,0.0278982388295386,0.0298239542739218,0.131345272876694,-2.02158280235832,2.2842733481117,0.187680436223773,-2.78638757011536,3.16174844256291
"2020-05-26",0.0314430095451993,0,0,0,0.0288611089264383,0.0278982505404241,0.0298239673124526,0.126291579072259,-1.91958034155759,2.17216349970211,0.179702288037765,-2.63463246481909,2.99403704089462
"2020-05-27",0.0314430095451993,0,0,0,0.0288611201617623,0.0278982609771866,0.0298239793463379,0.121432333233172,-1.82243453407222,2.06529920053856,0.172063284675579,-2.49074438186734,2.8348709512185
"2020-05-28",0.0314430095451993,0,0,0,0.0288611303408228,0.0278982703147206,0.0298239903669249,0.11676005370093,-1.72992265432993,1.96344276173179,0.164749009356673,-2.35432870485509,2.68382672356844
"2020-05-29",0.0314430095451993,0,0,0,0.028861139546741,0.0278982786975251,0.0298240003959569,0.112267546684344,-1.64183192620615,1.86636701957483,0.157745658146542,-2.22501015113891,2.540501467432
"2020-05-30",0.0314430095451993,0,0,0,0.028861147862638,0.0278982862459369,0.0298240094793392,0.107947895183445,-1.55795908711712,1.77385487748401,0.151040013905116,-2.10243184119593,2.40451186900616
"2020-05-31",0.0314430095451993,0,0,0,0.0288611553716354,0.0278982930615959,0.029824017681675,0.103794448339549,-1.47810997092792,1.68569886760702,0.14461942134258,-1.98625441216788,2.27549325485304
"2020-06-01",0.0314430095451993,0,0,0,0.0288611621568547,0.0278982992321379,0.0298240250815715,0.0998008111950986,-1.40209910887265,1.60170073126285,0.138471763135573,-1.87615517351526,2.15309869978641
"2020-06-02",0.0314430095451993,0,0,0,0.0288611683014176,0.0278983048351181,0.0298240317677171,0.0959608348475086,-1.32974934771853,1.52167101741355,0.132585437058644,-1.77182730280344,2.03699817692073
"2020-06-03",0.0314430095451993,0,0,0,0.028861173888446,0.0278983099411634,0.0298240378357286,0.0922686069818548,-1.2608914844374,1.44542869840111,0.126949334087851,-1.67297907973434,1.92687774791004
"2020-06-04",0.0314430095451993,0,0,0,0.0288611790010618,0.0278983146163545,0.0298240433857691,0.0887184427678305,-1.1953639166799,1.37280080221556,0.121552817435149,-1.57933315662558,1.82243879149588
"2020-06-05",0.0314430095451993,0,0,0,0.0288611837223871,0.0278983189238378,0.0298240485209363,0.0853048761069595,-1.13301230837698,1.30362206059089,0.116385702474013,-1.49062586362239,1.72339726857041
"2020-06-06",0.0314430095451993,0,0,0,0.028861188133703,0.0278983229238514,0.0298240533435546,0.0820226512165777,-1.07368926982206,1.23773457225521,0.111438237518405,-1.4066065470076,1.62948302204441
"2020-06-07",0.0314430095451993,0,0,0,0.028861192281783,0.0278983266590539,0.029824057904512,0.0788667145376408,-1.0172540516148,1.17498748069009,0.106701085418815,-1.3270369390515,1.54043910988913
"2020-06-08",0.0314430095451993,0,0,0,0.0288611961827533,0.0278983301549847,0.029824062210522,0.0758322069538832,-0.963572251873169,1.11523666578094,0.102165305940638,-1.25169055791545,1.45602116979673
"2020-06-09",0.0314430095451993,0,0,0,0.028861199851675,0.0278983334332872,0.0298240662700628,0.0729144563103618,-0.912515536145979,1.0583444487667,0.0978223388916301,-1.18035213619322,1.37599681397648
"2020-06-10",0.0323496027241771,0,0,0,0.028861203303609,0.0278983365128921,0.029824070094326,0.0701089702198547,-0.863961369482112,1.00417930992182,0.0936639879666097,-1.1128170767394,1.30014505267262
"2020-06-11",0.0323496027241771,0,0,0,0.0288612065536164,0.0278983394106484,0.0298240736965843,0.0674114291460467,-0.81779276013547,0.952615618427563,0.0896824052789018,-1.04889093449785,1.22825574505565
"2020-06-12",0.0323496027241771,0,0,0,0.028861209616758,0.0278983421418653,0.0298240770916508,0.0648176797528477,-0.773898014406977,0.903533373912673,0.0858700765493391,-0.98838892310301,1.16012907620169
"2020-06-13",0.0323496027241771,0,0,0,0.0288612125080951,0.027898344720764,0.0298240802954261,0.0623237285096054,-0.732170502146072,0.856817959165283,0.0822198069248714,-0.931135445084215,1.09557505893396
"2020-06-14",0.0323496027241771,0,0,0,0.0288612152426885,0.0278983471608406,0.0298240833245364,0.0599257355423672,-0.692508432454336,0.812359903539071,0.0787247074000097,-0.876963644558029,1.03441305935805
"2020-06-15",0.0323496027241771,0,0,0,0.0288612178355993,0.027898349475138,0.0298240861960606,0.0576200087217226,-0.654814639153378,0.770054656596824,0.075378181815486,-0.825714981345606,0.976471344976578
"2020-06-16",0.0323496027241771,0,0,0,0.0288612203018886,0.0278983516764293,0.0298240889273479,0.0554029979781245,-0.618996375597658,0.729802371553907,0.072173914409592,-0.777238825501922,0.921586654321106
"2020-06-17",0.0323496027241771,0,0,0,0.0288612226566174,0.0278983537773105,0.0298240915359243,0.0532712898359363,-0.584965118430766,0.691507698102639,0.0691058578986969,-0.731392071291059,0.869603787088453
"2020-06-18",0.0323496027241771,0,0,0,0.0288612249148425,0.0278983557902018,0.0298240940394832,0.0512216021577899,-0.552636379900733,0.655079584216313,0.0661682220644555,-0.688038769687033,0.820375213815944
"2020-06-19",0.0323496027241771,0,0,0,0.0288612270891162,0.0278983577259241,0.0298240964523083,0.049250779091161,-0.521929528366285,0.620431086548607,0.0633554628261644,-0.647049778522751,0.77376070417508
"2020-06-20",0.0323496027241771,0,0,0,0.0288612291852958,0.0278983595911877,0.0298240987794038,0.0473557862093824,-0.492767616641615,0.58747918906038,0.0606622717776442,-0.608302429450778,0.729626973006066
"2020-06-21",0.0323496027241771,0,0,0,0.0288612312081314,0.0278983613914475,0.0298241010248153,0.0455337058396139,-0.465077217842275,0.556144629521503,0.0580835661688991,-0.571680210918866,0.687847343256664
"2020-06-22",0.0323496027241771,0,0,0,0.0288612331623734,0.0278983631316494,0.0298241031930974,0.0437817325705748,-0.438788268409094,0.526351733550244,0.0556144793136514,-0.537072466400564,0.648301425027866
"2020-06-23",0.0323496027241771,0,0,0,0.028861235052772,0.0278983648163846,0.0298241052891593,0.0420971689331223,-0.413833918000862,0.498028255867106,0.0532503514046404,-0.504374107156837,0.610874809966117
"2020-06-24",0.0323496027241771,0,0,0,0.0288612368840773,0.0278983664500184,0.0298241073181363,0.0404774212470271,-0.390150385959651,0.471105228453706,0.0509867207193586,-0.473485338838724,0.575458780277441
"2020-06-25",0.0323496027241771,0,0,0,0.0288612386610398,0.0278983680367915,0.0298241092852881,0.0389199956275482,-0.367676824065287,0.445516815320384,0.0488193151996237,-0.444311401273377,0.541950031672625
"2020-06-26",0.0323496027241771,0,0,0,0.0288612403884095,0.0278983695808946,0.0298241111959244,0.0374224941456621,-0.346355185307593,0.421200173598917,0.0467440443890974,-0.416762320806791,0.510250409584985
"2020-06-27",0.0323496027241771,0,0,0,0.0288612420709367,0.0278983710865171,0.0298241130553563,0.0359826111360315,-0.326130098416591,0.398095320688654,0.0447569917135329,-0.390752674605987,0.480266658033053
"2020-06-28",0.0323496027241771,0,0,0,0.0288612437133718,0.0278983725578689,0.0298241148688746,0.0345981296470306,-0.306948747901955,0.376145007196016,0.0428544070891837,-0.36620136635152,0.451910180529888
"2020-06-29",0.0323496027241771,0,0,0,0.0288612453204648,0.0278983739991743,0.0298241166417552,0.0332669180273601,-0.288760759363647,0.355294595418367,0.041032699845423,-0.34303141277796,0.425096812468805
"2020-06-30",0.0323496027241771,0,0,0,0.0288612468969661,0.027898375414642,0.0298241183792903,0.031986926643998,-0.271518089845838,0.335491943133834,0.0392884319482168,-0.32116974054556,0.399746604441993
"2020-07-01",0.0323496027241771,0,0,0,0.0288612484475124,0.027898376808352,0.0298241200866727,0.0307561847264305,-0.255174923015977,0.316687292468838,0.0376183115116624,-0.300546992950667,0.375783615973992
"2020-07-02",0.0323496027241771,0,0,0,0.0288612499756726,0.0278983781837235,0.0298241217676216,0.0295727973323067,-0.23968756896022,0.298833163624834,0.0360191865853456,-0.281097346005673,0.353135719176364
"2020-07-03",0.0318047337278107,0,0,0,0.0288612514844309,0.027898379543686,0.0298241234251759,0.0284349424298437,-0.225014368395392,0.281884253255079,0.0344880392057928,-0.262758333441417,0.331734411853002
"2020-07-04",0.0349025974025974,0,0,0,0.0288612529767656,0.0278983808910101,0.029824125062521,0.0273408680924896,-0.211115601106213,0.265797337291192,0.0330219797007914,-0.245470680206118,0.311514639607701
"2020-07-05",0.0349025974025974,0,0,0,0.0288612544556547,0.0278983822283818,0.0298241266829275,0.0262888898015266,-0.19795339842477,0.250531178027823,0.0316182412358289,-0.229178144055002,0.292414626526659
"2020-07-06",0.0350719424460432,0,0,0,0.0288612559240764,0.0278983835584566,0.0298241282896962,0.02527738785246,-0.185491659577092,0.236046435282012,0.0302741745923582,-0.21382736484401,0.274375714028726
"2020-07-07",0.0350719424460432,0,0,0,0.0288612573850088,0.027898384883899,0.0298241298861185,0.0243048048612,-0.173695971729223,0.222305581451624,0.0289872431680358,-0.199367721159316,0.257342207495387
"2020-07-08",0.0355731225296443,0,0,0,0.0288612588414302,0.0278983862074059,0.0298241314754544,0.0233696433661962,-0.162533533572471,0.209272820304864,0.0277550181894946,-0.185751193931797,0.241261230310787
"2020-07-09",0.0355731225296443,0,0,0,0.0288612602963185,0.0278983875317118,0.0298241330609253,0.0224704635228342,-0.151973082294438,0.196914009340106,0.0265751741286192,-0.172932236702319,0.226082584959558
"2020-07-10",0.0355731225296443,0,0,0,0.0288612617526522,0.0278983888595811,0.0298241346457233,0.0216058808865429,-0.141984823789127,0.185196585562213,0.0254454843136706,-0.160867652219569,0.211758620846911
"2020-07-11",0.0297029702970297,0,0,0,0.0288612632134092,0.0278983901937818,0.0298241362330366,0.0207745642812001,-0.132540365965848,0.174089494528248,0.02436381672698,-0.149516475067374,0.198244108521334
"2020-07-12",0.0297029702970297,0,0,0,0.0288612646815678,0.0278983915370439,0.0298241378260917,0.0199752337495539,-0.12361265502278,0.163563122521888,0.0233281299812777,-0.138839860032924,0.18549611999548
"2020-07-13",0.0297029702970297,0,0,0,0.0288612661601183,0.027898392892017,0.0298241394282196,0.0192066585825052,-0.115175914557052,0.153589231722063,0.0223364694670663,-0.128800975941186,0.173473914875319
"2020-07-14",0.0297029702970297,0,0,0,0.0288612676528692,0.0278983942621738,0.0298241410435646,0.0184676554242155,-0.10720558738888,0.144140898237311,0.0213869636637655,-0.119364904694041,0.162138832021572
"2020-07-15",0.0297029702970297,0,0,0,0.0288612691649502,0.0278983956524187,0.0298241426774818,0.0177570864501237,-0.0996782799828929,0.13519245288314,0.0204778206076675,-0.110498545265366,0.151454186480701
"2020-07-16",0.0297029702970297,0,0,0,0.0288612707016105,0.0278983970677136,0.0298241443355075,0.0170738576150665,-0.092571709355156,0.126719424585289,0.0196073245100366,-0.102170522415455,0.141385171435528
"2020-07-17",0.0278776978417266,0,0,0,0.0288612722680997,0.0278983985129908,0.0298241460232085,0.0164169169688045,-0.0858646523596546,0.118698486297264,0.018773832518971,-0.09435109989985,0.131898764937792
"2020-07-18",0.0291060291060291,0,0,0,0.028861273869667,0.0278983999931854,0.0298241477461485,0.0157852530363609,-0.0795368972531701,0.111107403325892,0.017975771618915,-0.0870120979589519,0.122963641196782
"2020-07-19",0.0307881773399015,0,0,0,0.0288612755115619,0.027898401513249,0.0298241495098749,0.0151778932606788,-0.0735691974425876,0.103924983963945,0.0172116356619709,-0.0801268148856684,0.11455008620961
"2020-07-20",0.0332326283987915,0,0,0,0.028861277199034,0.0278984030781396,0.0298241513199284,0.0145939025051997,-0.0679432273237963,0.0971310323341957,0.016479982525407,-0.0736699524789945,0.106629917529809
"2020-07-21",0.035426731078905,0,0,0,0.0288612789373325,0.0278984046927921,0.0298241531818728,0.0140323816140574,-0.0626415401265394,0.0907063033546541,0.0157794313899986,-0.0676175452018391,0.0991764079818363
"2020-07-22",0.0230326295585413,0,0,0,0.0288612807317069,0.0278984063620671,0.0298241551013467,0.01349246602767,-0.0576475276849591,0.084632459740299,0.015108660134063,-0.0619468928717545,0.0921642131398806
"2020-07-23",0.0230326295585413,0,0,0,0.0288612825874067,0.0278984080906772,0.0298241570841361,0.0129733244515997,-0.0529453820593045,0.0788920309625039,0.014466402838274,-0.056636496723641,0.085569302400189
"2020-07-24",0.0230326295585413,0,0,0,0.0288612845096812,0.027898409883094,0.0298241591362685,0.0124741575766295,-0.0485200589405106,0.0734683740937695,0.0138514473965431,-0.0516659986941936,0.0793688934872798
"2020-07-25",0.0230326295585413,0,0,0,0.02886128650378,0.0278984117434316,0.0298241612641284,0.0119941968480866,-0.0443572427764204,0.0683456364725936,0.0132626332284614,-0.0470161237891222,0.0735413902460449
"2020-07-26",0.0230326295585413,0,0,0,0.0288612885771023,0.0278984136777491,0.0298241634764555,0.0115327032825187,-0.0404433135667217,0.0635087201317591,0.0126988490889831,-0.04266862540645,0.0680663235844162
"2020-07-27",0.0230326295585413,0,0,0,0.0288612907483588,0.0278984157044506,0.0298241657922671,0.0110889663298994,-0.0367653152837972,0.0589432479435961,0.0121590309712179,-0.0386062335030572,0.062924295445493
"2020-07-28",0.0230326295585413,0,0,0,0.0288612930399667,0.0278984178459454,0.0298241682339881,0.0106623027796123,-0.0333109258895888,0.0546355314488134,0.0116421600983744,-0.034812605508035,0.0580969257047838
"2020-07-29",0.0230326295585413,0,0,0,0.0288612954743452,0.027898420124543,0.0298241708241475,0.0102520557085287,-0.0300684289356392,0.0505725403526967,0.0111472610010635,-0.0312722799067147,0.0535668019088416
"2020-07-30",0.021393706727965,0,0,0,0.0288612980739136,0.0278984225624217,0.0298241735854055,0.00985759346955987,-0.0270266867568701,0.0467418736959899,0.0106733996763351,-0.0279706324455902,0.0493174317982605
"2020-07-31",0.0275407619812461,0,0,0,0.0288613008610914,0.0278984251815188,0.029824176540664,0.00947830871912563,-0.0241751153028467,0.0431317327410979,0.0102196818249722,-0.0248938349441607,0.0453331985941052
"2020-08-01",0.0275407619812461,0,0,0,0.0288613038582977,0.0278984280033347,0.0298241797132606,0.00911361748204292,-0.0215036606988298,0.0397308956629156,0.00978525116371641,-0.0220288167504437,0.0415993190778765
"2020-08-02",0.0275407619812461,0,0,0,0.0288613070879519,0.0278984310486594,0.0298241831272445,0.00876295825239383,-0.0190027777020414,0.036528694206829,0.00936928780923891,-0.0193632289515973,0.0381018045700751
"2020-08-03",0.0275407619812461,0,0,0,0.0288613105724735,0.0278984343372123,0.0298241868077347,0.00842579112898909,-0.0166634103318749,0.0335149925898531,0.00897100673080866,-0.0168854115650175,0.0348274250266349
"2020-08-04",0.0275407619812461,0,0,0,0.0288613143342817,0.0278984378872022,0.0298241907813612,0.00810159698409579,-0.0144769751334104,0.030680169101602,0.00858965626873529,-0.014584364114992,0.0317636766524626
