"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-30",0.0241675617615467,0,0,0,0.0233582093063128,0.0208553609007056,0.0258610577119199,2.92961404770817e-05,-0.00106296171888345,0.00112155399983761,3.93584497556797e-05,-0.00130918809929475,0.00138790499880611
"2020-05-01",0.0241675617615467,0,0,0,0.0234697229857906,0.0209904489740425,0.0259489969975387,3.06758222898208e-05,-0.00110260912025916,0.0011639607648388,4.11016792699485e-05,-0.00135435482867124,0.00143655818721113
"2020-05-02",0.0241675617615467,0,0,0,0.0235681359733699,0.0211459547954872,0.0259903171512526,3.21204792792693e-05,-0.00114363334710946,0.001207874305668,4.29221183582296e-05,-0.00140095429851494,0.00148679853523139
"2020-05-03",0.0241675617615467,0,0,0,0.023654383526876,0.0213166418742731,0.0259921251794789,3.36331714071877e-05,-0.0011860761482984,0.00125334249111277,4.48231867184287e-05,-0.00144902482112237,0.00153867119455922
"2020-05-04",0.0241675617615467,0,0,0,0.0237294370070154,0.0214957105627632,0.0259631634512677,3.52171027421543e-05,-0.00122998015137413,0.00130041435685844,4.68084555106753e-05,-0.00149860529201827,0.00159222220303962
"2020-05-05",0.0241675617615467,0,0,0,0.0237942987583577,0.0216752569482419,0.0259133405684734,3.68756282461786e-05,-0.00127538885274083,0.00134914010923318,4.88816540657523e-05,-0.00154973516646604,0.00164749847459755
"2020-05-06",0.0241675617615467,0,0,0,0.0238499973582794,0.0218467522295695,0.0258532424869894,3.86122608809237e-05,-0.00132234660495637,0.00139957112671822,5.10466768906516e-05,-0.0016024544327538,0.0017045477865351
"2020-05-07",0.0241675617615467,0,0,0,0.0238975832683359,0.0220017296208837,0.0257934369157881,4.04306790485941e-05,-0.00137089860090699,0.00145175995900417,5.3307590984411e-05,-0.00165680358201622,0.00176341876398504
"2020-05-08",0.0241675617615467,0,0,0,0.0239381249169289,0.0221328286196041,0.0257434212142538,4.23347343832439e-05,-0.00142109085459282,0.00150576032335931,5.56686434779784e-05,-0.00171282357433808,0.00182416086129404
"2020-05-09",0.0241675617615467,0,0,0,0.0239727052369848,0.022235176444389,0.0257102340295806,4.43284599090139e-05,-0.00147297017824047,0.0015616270980585,5.81342696124559e-05,-0.00177055580086921,0.00188682434009412
"2020-05-10",0.0241675617615467,0,0,0,0.0240024186776918,0.0223077431333832,0.0256970942220004,4.64160785825743e-05,-0.0015265841554391,0.00161941631260425,6.07091010707064e-05,-0.00183004204166398,0.00195146024380539
"2020-05-11",0.0241675617615467,0,0,0,0.0240283687052317,0.0223540053940971,0.0257027320163663,4.86020122378673e-05,-0.00158198110997639,0.00167918513445213,6.33979746779785e-05,-0.00189132441894121,0.00201812036829717
"2020-05-12",0.0241675617615467,0,0,0,0.0240515501871733,0.0223811998238176,0.0257219005505291,5.08908909520982e-05,-0.00163921007002904,0.00174099185193324,6.62059414878901e-05,-0.00195444534544134,0.00208685722841712
"2020-05-13",0.0241675617615467,0,0,0,0.0240723543121422,0.0223969184618657,0.0257477901624186,5.3287562852809e-05,-0.00169832072733929,0.00180489585304491,6.91382762708423e-05,-0.00201944746753852,0.00215772402008021
"2020-05-14",0.0241675617615467,0,0,0,0.0240909747887941,0.0224067717909473,0.0257751777866409,5.57971043868117e-05,-0.00175936339098487,0.0018709575997585,7.22004874226832e-05,-0.0020863736027442,0.00223077457758956
"2020-05-15",0.0241675617615467,0,0,0,0.0241076064599932,0.0224144991548312,0.0258007137651552,5.84248310727282e-05,-0.00182238893532357,0.00193923859746903,7.53983273122395e-05,-0.00215526667121723,0.0023060633258417
"2020-05-16",0.0241675617615467,0,0,0,0.0241224452474411,0.0224223505546301,0.0258225399402521,6.11763087599156e-05,-0.0018874487416665,0.00200980135918633,7.8737803087152e-05,-0.00222616962087219,0.00238364522704649
"2020-05-17",0.0241675617615467,0,0,0,0.0241356879964334,0.0224314770896513,0.0258398989032154,6.4057365417621e-05,-0.00195459463320475,0.00208270936403999,8.22251879583105e-05,-0.0022991253456532,0.00246357572156982
"2020-05-18",0.0241675617615467,0,0,0,0.0241475323364569,0.0224422689703167,0.0258527957025971,6.70741034793399e-05,-0.00202387880268363,0.00215802700964231,8.58670329840931e-05,-0.00237417659651504,0.00254591066248323
"2020-05-19",0.0241675617615467,0,0,0,0.0241581765578044,0.0224546268112161,0.0258617263043927,7.02329127685234e-05,-0.00209535373228568,0.00223581955782273,8.96701793765391e-05,-0.00245136588462574,0.00263070624337882
"2020-05-20",0.0241675617615467,0,0,0,0.0241678195043511,0.0224681703858484,0.0258674686228538,7.35404840330123e-05,-0.00216907210514915,0.00231615307321518,9.36417713525773e-05,-0.00253073537627664,0.00271801891898179
"2020-05-21",0.0241675617615467,0,0,0,0.0241766604826123,0.0224823927337143,0.0258709282315104,7.70038231168671e-05,-0.002245086707912,0.00239909435414574,9.77892695544513e-05,-0.00261232677895515,0.00280790531806405
"2020-05-22",0.0241675617615467,0,0,0,0.0241848991871785,0.0224967653792886,0.0258730329950683,8.063026579961e-05,-0.00232345032363247,0.00248471085523169,0.000102120465064547,-0.00269618121800379,0.00290042214813288
"2020-05-23",0.0241675617615467,0,0,0,0.0241927356426032,0.0225107969929597,0.0258746742922467,8.44274933343108e-05,-0.00240421561439607,0.00257307060106469,0.000106643494040954,-0.00278233910325534,0.00299562609133724
"2020-05-24",0.0241675617615467,0,0,0,0.0242003642807202,0.0225240729044711,0.0258766556569692,8.84035487174296e-05,-0.0024874349928753,0.00266424209031016,0.000111366853001252,-0.00287083998499813,0.00309357369100063
"2020-05-25",0.0241675617615467,0,0,0,0.0242079032940808,0.0225365387746597,0.0258792678135018,9.25668537248742e-05,-0.00257316048206214,0.00275829418951189,0.000116299414783237,-0.00296172239858841,0.00319432122815489
"2020-05-26",0.0241675617615467,0,0,0,0.0242154175133975,0.022548314417415,0.0258825206093799,9.69262267503619e-05,-0.00266144356234432,0.00285529601584504,0.000121450445212556,-0.00305502369698675,0.00329792458741186
"2020-05-27",0.0241675617615467,0,0,0,0.0242229707519704,0.0225594631754267,0.0258864783285142,0.000101490901483865,-0.00275233500504476,0.00295531680801249,0.000126829620508582,-0.00315077987045377,0.00340443911147093
"2020-05-28",0.0241675617615467,0,0,0,0.0242306269028748,0.0225700211205134,0.0258912326852362,0.000106270546469706,-0.00284588469148857,0.00305842578442799,0.000132447045461204,-0.00324902535259688,0.00351391944351929
"2020-05-29",0.0241675617615467,0,0,0,0.0242384499408322,0.0225800152905755,0.025896884591089,0.000111275285585728,-0.00294214141660399,0.00316469198777545,0.000138313272412695,-0.00334979281191268,0.00362641935673807
"2020-05-30",0.0241675617615467,0,0,0,0.0242465039257698,0.0225894650248493,0.0259035428266904,0.000116515719486913,-0.00304115267600208,0.00327418411497591,0.000144439321080304,-0.00345311292792119,0.0037419915700818
"2020-05-31",0.0241675617615467,0,0,0,0.0242548530080708,0.0225983661108912,0.0259113399052505,0.000122002948058883,-0.00314296443541522,0.00338697033153299,0.000150836699256811,-0.00355901415093646,0.00386068754945009
"2020-06-01",0.0241675617615467,0,0,0,0.0242635614355206,0.0226066576758957,0.0259204651951455,0.000127748593928826,-0.00324762088130546,0.00350311806916312,0.00015751742442794,-0.00366752244446352,0.0039825572933194
"2020-06-02",0.0241675617615467,0,0,0,0.0242726935619537,0.0226141720486675,0.0259312150752399,0.00013376482708365,-0.0033551641513808,0.00362269380554809,0.000164494046347222,-0.00377866100915457,0.00410764910184902
"2020-06-03",0.0241675617615467,0,0,0,0.0242823138576062,0.0226205683048791,0.0259440594103333,0.000140064390647522,-0.00346563404368092,0.00374576282497596,0.000171779670610728,-0.00389244998719671,0.00423600932841816
"2020-06-04",0.0241675617615467,0,0,0,0.0242924869211802,0.022625251147671,0.0259597226946893,0.000146660627873376,-0.00357906770281209,0.00387238895855884,0.000179387983275959,-0.00400890614594029,0.00436768211249221
"2020-06-05",0.0241675617615467,0,0,0,0.0243032821074021,0.0226272866615103,0.0259792775532939,0.000153567510405567,-0.00369549928182478,0.00400263430263591,0.000187333276571123,-0.00412804253950925,0.0045027090926515
"2020-06-06",0.0241675617615467,0,0,0,0.0243149938942564,0.0226257945451234,0.0260041932433895,0.000160799667873543,-0.00381495957813678,0.00413655891388387,0.000195630475743109,-0.00424986814706479,0.00464112909855101
"2020-06-07",0.0241675617615467,0,0,0,0.0243282392611759,0.0226206628664851,0.0260358156558666,0.000168372418879198,-0.00393747564180774,0.00427422047956614,0.000204295167094592,-0.00437438748631907,0.00478297782050825
"2020-06-08",0.0241675617615467,0,0,0,0.0243436615246532,0.0226124804993393,0.0260748425499671,0.000176301803443565,-0.0040630703543698,0.00441567396125693,0.00021334362726293,-0.00450160020081719,0.00492828745534305
"2020-06-09",0.0241675617615467,0,0,0,0.0243619061119236,0.0226026153365723,0.026121196887275,0.000184604616981563,-0.00419176197631092,0.00456097121027405,0.000222792853795849,-0.00463150061942326,0.00507708632701495
"2020-06-10",0.0246252676659529,0,0,0,0.0243836212215621,0.0225932200141845,0.0261740224289397,0.000193298445876751,-0.00432356366119376,0.00471016055294726,0.00023266059708137,-0.00476407728635947,0.00522939848052221
"2020-06-11",0.0246252676659529,0,0,0,0.0244094586565336,0.0225871516631312,0.026231765649936,0.000202401704731463,-0.00445848293427289,0.00486328634373582,0.000242965393691941,-0.00489931246005538,0.00538524324743926
"2020-06-12",0.0246252676659529,0,0,0,0.0244400748317449,0.0225878381914383,0.0262923114720515,0.000211933675371208,-0.00459652113334581,0.00502038848408823,0.000253726601205421,-0.00503718157896839,0.00554463478137924
"2020-06-13",0.0246252676659529,0,0,0,0.0244761319588322,0.0225991241743275,0.0263531397433369,0.000221914547685954,-0.00473767280943922,0.00518150190481113,0.000264964434568322,-0.00517765269243505,0.00570758156157169
"2020-06-14",0.0246252676659529,0,0,0,0.0245182994117345,0.0226251204328937,0.0264114783905752,0.000232365462394806,-0.00488192508478961,0.00534665600957922,0.000276700004069618,-0.00532068585450555,0.00587408586264479
"2020-06-15",0.0246252676659529,0,0,0,0.0245672552775617,0.0226700678896862,0.0264644426654373,0.00024330855582466,-0.00502925696542819,0.00551587407707751,0.000288955354996464,-0.00546623247860208,0.006044143188595
"2020-06-16",0.0246252676659529,0,0,0,0.0246236880983655,0.022738212396558,0.026509163800173,0.000254767006797672,-0.00517963860552092,0.00568917261911626,0.0003017535090463,-0.00561423465072271,0.00621774166881531
"2020-06-17",0.0246252676659529,0,0,0,0.024688298541503,0.02283367245795,0.026542924625056,0.000266765085726864,-0.00533303052044815,0.00586656069190188,0.000315118507573148,-0.00576462439878859,0.00639486141393489
"2020-06-18",0.0246252676659529,0,0,0,0.0247613363876927,0.0229585192588858,0.0265641535164996,0.000279328206023856,-0.00548938274543106,0.00604803915747877,0.000329075456749344,-0.005917322915601,0.00657547382909969
"2020-06-19",0.0246252676659529,0,0,0,0.0248416371866475,0.0231089450266325,0.0265743293466625,0.000292482977927603,-0.00564863393632642,0.00623359989218163,0.000343650574727515,-0.00607223973273701,0.00675954088219204
"2020-06-20",0.0246252676659529,0,0,0,0.0249277558642292,0.0232794756612123,0.0265760360672461,0.00030625726486817,-0.0058107104090139,0.00642322493875024,0.000358871240891432,-0.00622927184256799,0.00694701432435086
"2020-06-21",0.0246252676659529,0,0,0,0.0250182312946395,0.0234639967300699,0.0265724658592091,0.000320680242484911,-0.00597552511359294,0.00661688559856276,0.000374766047288219,-0.00638830276543258,0.00713783486000902
"2020-06-22",0.0246252676659529,0,0,0,0.0251115832610984,0.0236557533652809,0.026567413156916,0.000335782460424074,-0.00614297653938682,0.00681454146023497,0.000391364852338574,-0.00654920155883583,0.00733193126351298
"2020-06-23",0.0246252676659529,0,0,0,0.0252063102856982,0.0238473884306114,0.0265652321407849,0.00035159590704672,-0.00631294754652062,0.00701613936061406,0.000408698836925852,-0.00671182176537758,0.00752921943922928
"2020-06-24",0.0246252676659529,0,0,0,0.0253008883480862,0.0240311219620989,0.0265706547340736,0.000368154077184024,-0.00648530411959563,0.00722161227396368,0.000426800562969412,-0.00687600029593689,0.00772960142187571
"2020-06-25",0.0246252676659529,0,0,0,0.0253937705155355,0.024199219356984,0.0265883216740869,0.000385492043083453,-0.0066598940387261,0.00743087812489301,0.000445704034592236,-0.00704155624445315,0.00793296431363762
"2020-06-26",0.0246252676659529,0,0,0,0.025483387508353,0.0243448738189581,0.026621901197748,0.000403646528696122,-0.00683654546293251,0.00764383852032475,0.000465444761997736,-0.00720828963044929,0.00813917915444476
"2020-06-27",0.0246252676659529,0,0,0,0.0255681492244073,0.0244634186952643,0.0266728797535502,0.000422655987462643,-0.00701506542060022,0.00786037739552551,0.000486059828175722,-0.00737598006523824,0.00834809972158968
"2020-06-28",0.0246252676659529,0,0,0,0.0256464472447556,0.0245533922275331,0.0267395022619781,0.000442560683762269,-0.00719523820141137,0.00808035956893591,0.000507587958562873,-0.0075443853375383,0.00855956125466404
"2020-06-29",0.0246252676659529,0,0,0,0.0257166583388819,0.0246167780093532,0.0268165386684107,0.000463402778197809,-0.00737682364383997,0.00830362920023558,0.000530069593788523,-0.00771323991399826,0.0087733791015753
"2020-06-30",0.0246252676659529,0,0,0,0.0257773670407357,0.024658301714653,0.0268964323668184,0.000485226416896992,-0.00755955531196729,0.00853000814576127,0.000553546965642462,-0.00788225334989619,0.00898934728118112
"2020-07-01",0.0246252676659529,0,0,0,0.0258286785123712,0.0246843062115046,0.0269730508132379,0.000508077825019404,-0.0077431385550223,0.00875929420506111,0.000578064176407418,-0.00805110860502903,0.00920723695784387
"2020-07-02",0.0246252676659529,0,0,0,0.025871359643276,0.0247001296494264,0.0270425896371256,0.000532005404667096,-0.00792724844268323,0.00899125925201742,0.000603667281705272,-0.0082194602595501,0.00942679482296065
"2020-07-03",0.0318047337278107,0,0,0,0.0259061943845951,0.0247095443428501,0.0271028444263402,0.000557059837406191,-0.00811152756878658,0.00922564724359896,0.000630404377012622,-0.00838693262424184,0.00964774137826708
"2020-07-04",0.0349025974025974,0,0,0,0.0259339787990248,0.0247150967981001,0.0271528607999495,0.000583294191616703,-0.00829558371568351,0.00946217209891691,0.000658325688008212,-0.00855311773942663,0.00986976911544306
"2020-07-05",0.0349025974025974,0,0,0,0.0259555187278032,0.0247184375740597,0.0271925998815466,0.000610764034897919,-0.00847898737105409,0.00970051544084993,0.000687483664921967,-0.00871757325642461,0.0100925405862685
"2020-07-06",0.0350719424460432,0,0,0,0.0259716276971078,0.0247205882443937,0.0272226671498219,0.000639527551767423,-0.00866126908854173,0.00994032419207657,0.000717933081062825,-0.00887982019515834,0.010315686357284
"2020-07-07",0.0350719424460432,0,0,0,0.0259831250715638,0.0247221423665335,0.027244107776594,0.000669645666903077,-0.00884191668310035,0.0101812080169065,0.000749731135710496,-0.00903934057118566,0.0105388028426067
"2020-07-08",0.0355731225296443,0,0,0,0.02599083446084,0.0247234124492097,0.0272582564724702,0.000701182174189029,-0.00902037225145668,0.0104227365998347,0.000782937561564406,-0.00919557488510943,0.0107614500082382
"2020-07-09",0.0355731225296443,0,0,0,0.0259955823837873,0.0247245362363393,0.0272666285312353,0.000734203871839005,-0.00919602900757665,0.0106644367512547,0.000817614736951676,-0.00934791946697056,0.0109831489408739
"2020-07-10",0.0355731225296443,0,0,0,0.025998197193275,0.0247255526350568,0.0272708417514931,0.00076878070388319,-0.00936822792249484,0.0109057893302612,0.000853827803004914,-0.00949572366787729,0.0112033792738871
"2020-07-11",0.0297029702970297,0,0,0,0.0259995082638085,0.0247264540328643,0.0272725624947527,0.0008049859083183,-0.00953625415731192,0.0111462259739485,0.000891644786029931,-0.00963828689076208,0.0114215764628219
"2020-07-12",0.0297029702970297,0,0,0,0.026000323189562,0.0247272201926562,0.0272734261864679,0.000842896172234697,-0.00969933327759723,0.0113851256220666,0.00093113672529329,-0.00977485545178972,0.0116371289023763
"2020-07-13",0.0297029702970297,0,0,0,0.0260010325836455,0.0247278567521563,0.0272742084151346,0.000882591794249118,-0.00985662723684761,0.0116218108253458,0.000972377806469683,-0.00990461926356792,0.0118493748765073
"2020-07-14",0.0297029702970297,0,0,0,0.0260016566092924,0.0247283892375552,0.0272749239810296,0.000924156854587046,-0.0100072301160581,0.0118555438252322,0.00101544550099984,-0.0100267083309424,0.012057599332942
"2020-07-15",0.0297029702970297,0,0,0,0.0260022025534883,0.0247288386843795,0.027275566422597,0.000967679393175001,-0.0101501636058586,0.0120855223922086,0.00106042071162075,-0.0101401890497953,0.0122610304730368
"2020-07-16",0.0297029702970297,0,0,0,0.0260026777045802,0.02472922171796,0.0272761336912004,0.00101325159611997,-0.0102843722170728,0.0123108754093127,0.00110738792434164,-0.0102440602989208,0.012458836147604
"2020-07-17",0.0278776978417266,0,0,0,0.0260030893520684,0.0247295514070382,0.0272766272970987,0.00106096999097097,-0.010408718204969,0.012530658186911,0.00115643536715101,-0.0103372493147307,0.0126501200490327
"2020-07-18",0.0291060291060291,0,0,0,0.0260034447864179,0.0247298380222551,0.0272770515505807,0.00111093565117627,-0.0105219761919246,0.0127438474942771,0.00120765517575313,-0.0104186073382746,0.0128339176897808
"2020-07-19",0.0307881773399015,0,0,0,0.0260037512988906,0.0247300896989278,0.0272774128988535,0.00116325441016947,-0.010622827472722,0.012949336293061,0.00126114356664507,-0.0104869050238509,0.013009192157141
"2020-07-20",0.0332326283987915,0,0,0,0.0260040161813979,0.0247303130039071,0.0272777193588886,0.00121803708553775,-0.0107098539862888,0.0131459281573643,0.00131700101785956,-0.0105408275983849,0.0131748296341041
"2020-07-21",0.035426731078905,0,0,0,0.0260042467263736,0.0247305134065105,0.0272779800462367,0.00127539971374718,-0.0107815319374161,0.0133323313649105,0.00137533245771318,-0.0105789697607943,0.0133296346762206
"2020-07-22",0.0230326295585413,0,0,0,0.0260044502266676,0.0247306956535993,0.027278204799736,0.00133546379592231,-0.0108362250519196,0.0135071526437643,0.00143624746191432,-0.0105998303108213,0.0134723252346499
"2020-07-23",0.0230326295585413,0,0,0,0.0260046339754599,0.0247308640488838,0.027278403902036,0.00139835655520051,-0.0108721774489315,0.0136688905593325,0.00149986045940138,-0.0106018064973791,0.0136015274161819
"2020-07-24",0.0230326295585413,0,0,0,0.0260048052447233,0.0247310226281988,0.0272785878612478,0.0014642112062063,-0.0108875061146841,0.0138159285270967,0.00156629094729772,-0.010583188077469,0.0137157699720645
"2020-07-25",0.0230326295585413,0,0,0,0.0260049692104327,0.0247311744428071,0.0272787639780584,0.00153316723721632,-0.0108801929634592,0.0139465274378919,0.00163566371538719,-0.0105421510783854,0.0138134785091598
"2020-07-26",0.0230326295585413,0,0,0,0.0260051272228451,0.0247313209047571,0.0272789335409332,0.00160537070561277,-0.0108480764736551,0.0140588178848807,0.00170810908053194,-0.0104767512585224,0.0138929694195863
"2020-07-27",0.0230326295585413,0,0,0,0.0260052802250945,0.0247314631365526,0.0272790973136365,0.00168097454725091,-0.0107888428906174,0.0141507919851192,0.00178376313147292,-0.0103849172660887,0.0139524435290345
