"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-09",0.0218649517684887,0,0,0,0.0224775207142268,0.0199072740093999,0.0250477674190537,0.000205521567940676,-0.00884987560980825,0.00926091874568961,2.31841677813561e-07,-1.68960801765972e-05,1.73597635322243e-05
"2020-04-10",0.0218289085545723,0,0,0,0.022983006991479,0.0204932449460042,0.0254727690369537,0.000210478043368824,-0.00899250619694752,0.00941346228368517,2.50042324254374e-07,-1.8081098396566e-05,1.85811830450747e-05
"2020-04-11",0.0218712029161604,0,0,0,0.023501560866149,0.0210646482655064,0.0259384734667916,0.000215554051987167,-0.00913686917622319,0.00956797728019752,2.69671805812268e-07,-1.93480453194226e-05,1.98873889310471e-05
"2020-04-12",0.0265742345465049,0,0,0,0.0240261406016561,0.0216011008339139,0.0264511803693982,0.000220752476526339,-0.00928296515294831,0.00972447010600099,2.90842292667488e-07,-2.07024812724948e-05,2.12841658578297e-05
"2020-04-13",0.0265742345465049,0,0,0,0.0245490564547024,0.0220881981950051,0.0270099147143996,0.000226076269238555,-0.00943079375415316,0.00988294629263027,3.13674760879406e-07,-2.21503346815271e-05,2.27776842032859e-05
"2020-04-14",0.0265742345465049,0,0,0,0.0250619645985935,0.0225211927683437,0.0276027364288434,0.000231528453574223,-0.00958035358105228,0.0100434104882007,3.38299683688856e-07,-2.36979255973987e-05,2.43745249647764e-05
"2020-04-15",0.0265742345465049,0,0,0,0.0255558876894038,0.0229053978665888,0.0282063775122189,0.000237112125899013,-0.00973164215978945,0.0102058664115875,3.64857777090898e-07,-2.53519906481741e-05,2.60817062023559e-05
"2020-04-16",0.0265742345465049,0,0,0,0.0260212655435161,0.0232534977772085,0.0287890333098238,0.000242830457252311,-0.00988465589040298,0.0103703168049076,3.93500803938521e-07,-2.71197094952854e-05,2.79067111031625e-05
"2020-04-17",0.0265742345465049,0,0,0,0.0264480390500077,0.023581844714176,0.0293142333858394,0.000248686695148105,-0.0100393899939558,0.010536763384252,4.24392441172184e-07,-2.90087328762252e-05,2.98575177585695e-05
"2020-04-18",0.0265742345465049,0,0,0,0.0268278335428335,0.02390640992191,0.0297492571637571,0.000254684165419277,-0.0101958384577701,0.0107052067886086,4.57709215130917e-07,-3.10272123198041e-05,3.19426307500659e-05
"2020-04-19",0.0265742345465049,0,0,0,0.0271605070976221,0.024236318284056,0.0300846959111883,0.000260826274106397,-0.0103539939787073,0.0108756465269201,4.93641510289681e-07,-3.31838316237526e-05,3.41711146443319e-05
"2020-04-20",0.0265742345465049,0,0,0,0.0274483841555709,0.0245747411195365,0.0303220271916054,0.000267116509392052,-0.0105138479044299,0.011048080923214,5.32394657187255e-07,-3.54878401882347e-05,3.65526295026092e-05
"2020-04-21",0.0265742345465049,0,0,0,0.0276941999213209,0.0249212657311461,0.0304671341114958,0.000273558443581832,-0.0106753901725816,0.0112225070597452,5.74190105761585e-07,-3.7949088302683e-05,3.90974685142062e-05
"2020-04-22",0.0265742345465049,0,0,0,0.0279010460441696,0.025273066957926,0.0305290251304132,0.000280155735133086,-0.0108386092478183,0.0113989207180845,6.19266690797269e-07,-4.05780644871964e-05,4.18165978687909e-05
"2020-04-23",0.0265742345465049,0,0,0,0.028072317311589,0.0256256240599545,0.0305190105632236,0.000286912130732612,-0.0110034920566238,0.011577316318089,6.67881996716664e-07,-4.33859349936314e-05,4.47216989870647e-05
"2020-04-24",0.0265742345465049,0,0,0,0.028211660622158,0.0259731553791421,0.0304501658651738,0.000293831467424439,-0.0111700239198377,0.0117576868546865,7.20313829513346e-07,-4.63845855753337e-05,4.78252132343604e-05
"2020-04-25",0.0265742345465049,0,0,0,0.028322927324594,0.0263088679823304,0.0303369866668575,0.000300917674788944,-0.0113381884828247,0.0119400238324026,7.76861804239195e-07,-4.95866656382698e-05,5.11403892467482e-05
"2020-04-26",0.0265742345465049,0,0,0,0.0284101298275752,0.0266250932955699,0.0301951663595806,0.000308174777174506,-0.0115079676432107,0.0121243171975597,8.37849057116558e-07,-5.30056348900319e-05,5.4681333004265e-05
"2020-04-27",0.0303390838786437,0,0,0,0.0284774032091158,0.0269134147284984,0.0300413916897332,0.000315606895982987,-0.0116793414761076,0.0123105552680736,9.03624092059193e-07,-5.66558126068102e-05,5.84630607909286e-05
"2020-04-28",0.0303390838786437,0,0,0,0.0285289723908155,0.0271650323221135,0.0298929124595175,0.000323218252010327,-0.0118522881567499,0.0124987246607706,9.74562772153608e-07,-6.0552429641874e-05,6.25015551861812e-05
"2020-04-29",0.0303390838786437,0,0,0,0.0285691252964773,0.0273718799034715,0.0297663706894832,0.000331013167843591,-0.0120267838804599,0.0126888102161471,1.05107046748097e-06,-6.47116833023823e-05,6.68138242373443e-05
"2020-04-30",0.0314430095451993,0,0,0,0.0286021090909851,0.0275292121624438,0.0296750060195263,0.00033899607031582,-0.0122028027798589,0.0128807949204906,1.13358437155297e-06,-6.9150795224347e-05,7.14179639674529e-05
"2020-05-01",0.0314430095451993,0,0,0,0.0286302834106026,0.0276396795049175,0.0296208873162878,0.000347171493020089,-0.012380316839238,0.0130746598252782,1.22257599959863e-06,-7.38880723782869e-05,7.63332243774841e-05
"2020-05-02",0.0314430095451993,0,0,0,0.0286541035770584,0.0277114256864064,0.0295967814677103,0.000355544078884188,-0.012559295805999,0.0132703839637673,1.31855388297821e-06,-7.89429713404382e-05,8.15800791063946e-05
"2020-05-03",0.0314430095451993,0,0,0,0.0286739452017826,0.0277541680021538,0.0295937224014114,0.000364118582807403,-0.0127397070990746,0.0134679442646894,1.42206647512113e-06,-8.43361659662727e-05,8.71802989165149e-05
"2020-05-04",0.0314430095451993,0,0,0,0.0286901867354163,0.0277772852928534,0.0296030881779793,0.000372899874360891,-0.0129215157142347,0.0136673154629565,1.53370528559344e-06,-9.00896186044145e-05,9.31570291756014e-05
"2020-05-05",0.0314430095451993,0,0,0,0.0287032089623636,0.0277884464524029,0.0296179714723243,0.000381892940553158,-0.0131046841261795,0.0138684700072858,1.65410826020414e-06,-9.62266549897654e-05,9.95348715101736e-05
"2020-05-06",0.0314430095451993,0,0,0,0.028713394544721,0.0277931443949282,0.0296336446945138,0.00039110288866226,-0.013289172187322,0.0140713779646465,1.78396342646554e-06,-0.000102772042954628,0.000106339969807559
"2020-05-07",0.0314430095451993,0,0,0,0.0287211276163681,0.0277948948207041,0.0296473604120321,0.000400534949136281,-0.0134749370231562,0.0142760069214287,1.92401282523908e-06,-0.000109752075095709,0.000113600100746187
"2020-05-08",0.0314430095451993,0,0,0,0.0287267934278387,0.0277956977980759,0.0296578890576015,0.000410194478563779,-0.0136619329241055,0.014482321881233,2.07505675103366e-06,-0.000117194655533049,0.000121344769035116
"2020-05-09",0.0314430095451993,0,0,0,0.0287307780424535,0.0277965099479371,0.0296650461369699,0.000420086962715855,-0.0138501112337423,0.014690285159174,2.23795832518701e-06,-0.000125129390893855,0.000129605307544229
"2020-05-10",0.0314430095451993,0,0,0,0.028733468084068,0.0277976320088109,0.0296693041593251,0.000430218019661604,-0.0140394202332676,0.0148998562725908,2.41364842806296e-06,-0.000133587685649909,0.000138414982506035
"2020-05-11",0.0314430095451993,0,0,0,0.0287352505366872,0.0277989961077578,0.0296715049656166,0.000440593402958673,-0.0142298050221341,0.0151109918280515,2.60313101844916e-06,-0.000142602841931377,0.000147809103968276
"2020-05-12",0.0314430095451993,0,0,0,0.0287365125961109,0.0278003616179308,0.0296726635742911,0.000451219004920794,-0.0144212073946955,0.0153236454045371,2.80748887055202e-06,-0.000152210163932302,0.000157825141673406
"2020-05-13",0.0314430095451993,0,0,0,0.0287375785691766,0.0278014936086167,0.0296736635297365,0.0004621008599641,-0.0146135657127589,0.0155377674326871,3.02788976137251e-06,-0.000162447067013569,0.000168502846536314
"2020-05-14",0.0314430095451993,0,0,0,0.0287385207957245,0.02780239629373,0.0296746452977189,0.000473245148034143,-0.0148068147739157,0.015753305069984,3.26559314381963e-06,-0.000173353191597461,0.0001798843778851
"2020-05-15",0.0314430095451993,0,0,0,0.0287393486190738,0.0278031239903548,0.0296755732477928,0.000484658198115574,-0.0150008856755205,0.0159702020717516,3.52195734369395e-06,-0.000184970521933718,0.000192014436621106
"2020-05-16",0.0314430095451993,0,0,0,0.0287400713850656,0.0278037188116227,0.0296764239585085,0.00049634649182645,-0.0151957056741863,0.0161883986578392,3.79844732166824e-06,-0.000197343509800098,0.000204940404443434
"2020-05-17",0.0314430095451993,0,0,0,0.0287406984417055,0.0278042128053026,0.0296771840781084,0.000508316667099224,-0.0153911980406577,0.0164078313748562,4.09664304461901e-06,-0.000210519203180201,0.000218712489269439
"2020-05-18",0.0314430095451993,0,0,0,0.0287412391388373,0.0278046298899608,0.0296778483877138,0.000520575521950519,-0.0155872819099228,0.0166284329538239,4.4182485141467e-06,-0.000224547379937737,0.00023338387696603
"2020-05-19",0.0314430095451993,0,0,0,0.0287417028278465,0.0278049875792887,0.0296784180764042,0.000533130018341805,-0.0157838721264172,0.0168501321631008,4.76510150387656e-06,-0.000239480686478683,0.000249010889486436
"2020-05-20",0.0314430095451993,0,0,0,0.0287420988613944,0.0278052984900485,0.0296788992327404,0.000545987286133193,-0.0159808790841726,0.017072853656439,5.1391840611827e-06,-0.000255374781360663,0.000265653149483028
"2020-05-21",0.0314430095451993,0,0,0,0.0287424365931833,0.0278055716319196,0.029679301554447,0.000559154627132565,-0.016178208561755,0.0172965178160201,5.54263383334598e-06,-0.000272288483771746,0.000283373751438438
"2020-05-22",0.0314430095451993,0,0,0,0.0287427253777505,0.0278058134789969,0.0296796372765042,0.000572639519242368,-0.0163757615518362,0.0175210405903209,5.97775628286836e-06,-0.000290283926758226,0.000302239439323963
"2020-05-23",0.0314430095451993,0,0,0,0.0287429745702947,0.027806028823304,0.0296799203172855,0.000586449620706417,-0.0165734340852351,0.017746333326648,6.44703786174528e-06,-0.000309426715031885,0.000322320790755375
"2020-05-24",0.0314430095451993,0,0,0,0.0287431935265314,0.027806221410821,0.0296801656422417,0.000600592774459102,-0.0167711170492621,0.0179723025981803,6.95316021998022e-06,-0.000329786087131552,0.000343692407571512
"2020-05-25",0.0314430095451993,0,0,0,0.0287433914280451,0.02780639436199,0.0296803884941001,0.000615077012579498,-0.0169686960001952,0.0181988500253542,7.49901552953312e-06,-0.000351435081650025,0.000366433112709092
"2020-05-26",0.0314430095451993,0,0,0,0.0287435734424267,0.0278065503943596,0.0296805964904938,0.000629910560852877,-0.0171660509697099,0.0184258720914157,8.08772301126959e-06,-0.000374450707165326,0.000390626153187866
"2020-05-27",0.0314430095451993,0,0,0,0.028743740723098,0.027806691817848,0.0296807896283479,0.000645101843442251,-0.0173630562650834,0.0186532599519679,8.72264675935303e-06,-0.000398914115433529,0.000416359408952235
"2020-05-28",0.0314430095451993,0,0,0,0.0287438942489944,0.0278068205384469,0.0296809679595419,0.00066065948767255,-0.0175595802629832,0.0188808992383283,9.4074149649331e-06,-0.000424910777307963,0.00044372560723783
"2020-05-29",0.0314430095451993,0,0,0,0.0287440349990931,0.0278069381293586,0.0296811318688276,0.000676592328930199,-0.0177554851966504,0.0191086698545108,1.01459406489839e-05,-0.000452530660745628,0.000472822542043596
"2020-05-30",0.0314430095451993,0,0,0,0.0287441639524083,0.0278070458966833,0.0296812820081332,0.000692909415680839,-0.0179506269362783,0.01933644576764,1.09424440227652e-05,-0.000481868410144336,0.000503753298189866
"2020-05-31",0.0314430095451993,0,0,0,0.028744282087987,0.0278071449372672,0.0296814192387068,0.000709620014608081,-0.018144854762385,0.0195640947916011,1.1801476603684e-05,-0.000513023526122608,0.000536626479329976
"2020-06-01",0.0314430095451993,0,0,0,0.0287443903849056,0.0278072361887114,0.0296815445810999,0.000726733615876157,-0.0183380111319681,0.0197914783637204,1.27279472243628e-05,-0.000546100544706671,0.000571556439155397
"2020-06-02",0.0314430095451993,0,0,0,0.0287444898222659,0.027807320471541,0.0296816591729907,0.000744259938519525,-0.0185299314372301,0.0200184513142692,1.37271500835408e-05,-0.00058120921472361,0.000608663514890691
"2020-06-03",0.0314430095451993,0,0,0,0.0287445813791919,0.0278073985235336,0.0296817642348502,0.000762208935962419,-0.018720443756651,0.0202448616285759,1.48047949990999e-05,-0.000618464672014776,0.000648074262012976
"2020-06-04",0.0314430095451993,0,0,0,0.0287446660348274,0.027807471026222,0.0296818610434329,0.000780590801671536,-0.0189093685981822,0.0204705502015253,1.59670400360945e-05,-0.000657987608877195,0.000689921688949384
"2020-06-05",0.0314430095451993,0,0,0,0.0287447447683332,0.0278075386235482,0.0296819509131182,0.000799415974945028,-0.0190965186343288,0.0206953505842189,1.72205266962321e-05,-0.000699904436910075,0.000734345490302539
"2020-06-06",0.0314430095451993,0,0,0,0.0287448185588847,0.0278076019326966,0.0296820351850727,0.000818695146841124,-0.0192816984288799,0.0209190887225621,1.85724178698922e-05,-0.000744347441187037,0.000781492276926821
"2020-06-07",0.0314430095451993,0,0,0,0.028744888257791,0.0278076615104073,0.0296821150051747,0.000838439266249717,-0.0194647041550409,0.0211415826875404,2.00304387675529e-05,-0.000791454923388623,0.000831515800923728
"2020-06-08",0.0314430095451993,0,0,0,0.0287449542048525,0.0278077177320301,0.0296821906776749,0.000858659546110371,-0.0196453233047155,0.0213626423969363,2.16029210645269e-05,-0.000841371331211936,0.00088457717334099
"2020-06-09",0.0314430095451993,0,0,0,0.0287450166119942,0.0278077708904566,0.0296822623335318,0.000879367469780305,-0.0198233343886757,0.0215820693282363,2.32988505112608e-05,-0.000894247371020902,0.000940845072043423
"2020-06-10",0.0323496027241771,0,0,0,0.0287450756911445,0.027807821240022,0.029682330142267,0.000900574797555931,-0.0199985066273554,0.0217996562224673,2.51279182812662e-05,-0.000950240100308659,0.00100049593687119
"2020-06-11",0.0323496027241771,0,0,0,0.0287451316542345,0.0278078690051953,0.0296823943032737,0.000922293573351685,-0.0201705996319923,0.0220151867786957,2.71005763501002e-05,-0.00100951299610852,0.00106371414880872
"2020-06-12",0.0323496027241771,0,0,0,0.0287451847131982,0.0278079143880926,0.0296824550383038,0.000944536131539913,-0.0203393630758365,0.0222284353389163,2.92280972218524e-05,-0.00107223599500778,0.00113069218945148
"2020-06-13",0.0323496027241771,0,0,0,0.0287452350799719,0.0278079575748148,0.0296825125851291,0.000967315103955725,-0.0205045363551384,0.0224391665630498,3.15226383444385e-05,-0.00113858549988489,0.00120163077657376
"2020-06-14",0.0323496027241771,0,0,0,0.0287452829664944,0.0278079987406097,0.029682567192379,0.00099064342707078,-0.0206658482396195,0.0226471350937611,3.39973115817935e-05,-0.00120874434789908,0.00127673897106267
"2020-06-15",0.0323496027241771,0,0,0,0.0287453285847064,0.0278080380538576,0.0296826191155552,0.00101453434934006,-0.0208230165121221,0.0228520852108023,3.66662581399527e-05,-0.00128290173360815,0.00135623424988806
"2020-06-16",0.0323496027241771,0,0,0,0.0287453721465507,0.0278080756788815,0.0296826686142198,0.00103900143872587,-0.020975747597127,0.0230537504745788,3.95447293751782e-05,-0.00136125308036718,0.00144034253911754
"2020-06-17",0.0323496027241771,0,0,0,0.0287454138639716,0.0278081117775817,0.0296827159503615,0.00106405859040322,-0.0211237361778203,0.0232518533586268,4.26491739458994e-05,-0.0014439998523628,0.0015292982002546
"2020-06-18",0.0323496027241771,0,0,0,0.0287454539489154,0.0278081465098938,0.0296827613879369,0.00108972003465108,-0.0212666648013832,0.0234461048706853,4.59973318064813e-05,-0.0015313492987559,0.00162334396236887
"2020-06-19",0.0323496027241771,0,0,0,0.0287454926104561,0.0278081800318501,0.0296828051890622,0.00111600034493398,-0.0214042034721694,0.0236362041620374,4.96083355799429e-05,-0.00162351412043326,0.00172273079159314
"2020-06-20",0.0323496027241771,0,0,0,0.0287455299915835,0.0278082124661224,0.0296828475170447,0.00114291444617841,-0.0215360092324291,0.0238218381247859,5.3502819888902e-05,-0.00172071204879534,0.00182771768857314
"2020-06-21",0.0323496027241771,0,0,0,0.0287455661692018,0.0278082438979215,0.029682888440482,0.00117047762324892,-0.0216617257302294,0.0240026809767272,5.77030392695063e-05,-0.00182316532482517,0.00193857140336418
"2020-06-22",0.0323496027241771,0,0,0,0.0287456012173424,0.0278082744025628,0.0296829280321221,0.00119870552962858,-0.0217809827742142,0.0241783938334714,6.22329953421545e-05,-0.0019311000653796,0.00205556605606391
"2020-06-23",0.0323496027241771,0,0,0,0.0287456352100376,0.0278083040491473,0.029682966370928,0.00122761419630878,-0.0218933958748401,0.0243486242674576,6.71185739657104e-05,-0.00204474550220945,0.00217898265014087
"2020-06-24",0.0323496027241771,0,0,0,0.0287456682213198,0.0278083329026651,0.0296830035399744,0.00125722004089345,-0.0219985657717148,0.0245130058535017,7.23876931589544e-05,-0.00216433307763434,0.00230910846395225
"2020-06-25",0.0323496027241771,0,0,0,0.0287457003252219,0.0278083610257017,0.029683039624742,0.00128753987692284,-0.0220960779466636,0.0246711577005093,7.80704626345599e-05,-0.00229009537906006,0.00244623630432918
"2020-06-26",0.0323496027241771,0,0,0,0.0287457315957773,0.0278083884797495,0.0296830747118051,0.0013185909234221,-0.0221855021221373,0.0248226839689815,8.41993558572225e-05,-0.00242226489261299,0.00259066360432744
"2020-06-27",0.0323496027241771,0,0,0,0.0287457621070198,0.0278084153261239,0.0296831088879158,0.00135039081468026,-0.022266391744573,0.0249671733739335,9.08093956091504e-05,-0.00256107255406384,0.00274269134528214
"2020-06-28",0.0323496027241771,0,0,0,0.0287457919329836,0.0278084416264793,0.029683142239488,0.00138295761026491,-0.0223382834523158,0.0251041986728456,9.79383541233097e-05,-0.00270674607290146,0.00290262278114807
"2020-06-29",0.0323496027241771,0,0,0,0.0287458211477033,0.0278084674429411,0.0296831748524654,0.00141630980527846,-0.0224006965277014,0.0252333161382583,0.00010562696892805,-0.0028595080028779,0.003070761940734
"2020-06-30",0.0323496027241771,0,0,0,0.0287458498252135,0.0278084928378266,0.0296832068126004,0.00145046634086179,-0.0224531323329032,0.0253540650146268,0.000113919175636544,-0.00301957352955746,0.00324741188083055
"2020-07-01",0.0323496027241771,0,0,0,0.0287458780395496,0.0278085178729823,0.0296832382061169,0.00148544661495113,-0.0224950737291429,0.0254659669590451,0.000122862359011264,-0.00318714794233936,0.00343287266036189
"2020-07-02",0.0323496027241771,0,0,0,0.0287459058607531,0.0278085426074288,0.0296832691140774,0.00152127049329443,-0.0225259844788669,0.0255685254654558,0.000132507623738197,-0.00336242375506419,0.00362743900254058
"2020-07-03",0.0318047337278107,0,0,0,0.0287459333428899,0.0278085670920793,0.0296832995937005,0.00155795832073333,-0.0225453086304967,0.0256612252719634,0.000142910086458081,-0.00354557743562543,0.00383139760854159
"2020-07-04",0.0349025974025974,0,0,0,0.0287459605360322,0.0278085913734045,0.0296833296986599,0.0015955309327573,-0.0225524698853666,0.0257435317508812,0.000154129190723454,-0.00373676570096397,0.00404502408241088
"2020-07-05",0.0349025974025974,0,0,0,0.0287459874902524,0.0278086154958628,0.0296833594846419,0.00163400966733636,-0.0225468709464764,0.0258148902811491,0.000166229046681284,-0.00393612132938847,0.00426857942275104
"2020-07-06",0.0350719424460432,0,0,0,0.028746014255623,0.0278086395029429,0.0296833890083031,0.00167341637703919,-0.022527892848704,0.0258747256027823,0.000179278797422272,-0.0041437484373036,0.00450230603214814
"2020-07-07",0.0350719424460432,0,0,0,0.0287460408822168,0.0278086634379504,0.0296834183264832,0.00171377344144349,-0.0224948942701447,0.0259224411530317,0.000193353014090254,-0.0043597171621016,0.00474642319028211
"2020-07-08",0.0355731225296443,0,0,0,0.0287460674201068,0.027808687344542,0.0296834474956716,0.00175510377984563,-0.0224472108242797,0.025957418383971,0.000208532122009547,-0.00458405768713881,0.00500112193115791
"2020-07-09",0.0355731225296443,0,0,0,0.0287460939193661,0.0278087112670042,0.029683476571728,0.00179743086427682,-0.0223841543327158,0.0259790160612694,0.000224902860265246,-0.00481675353832821,0.0052665592588587
"2020-07-10",0.0355731225296443,0,0,0,0.028746120430068,0.027808735250278,0.029683505609858,0.00184077873283314,-0.0223050120782971,0.0259865695439633,0.000242558777362717,-0.00505773407488592,0.00554285162961135
"2020-07-11",0.0297029702970297,0,0,0,0.028746147002286,0.0278087593397305,0.0296835346648416,0.00188517200332716,-0.0222090460384608,0.0259793900451151,0.000261600765798655,-0.00530686608911482,0.00583006762071213
"2020-07-12",0.0297029702970297,0,0,0,0.0287461736860939,0.0278087835806701,0.0296835637915177,0.00193063588726862,-0.0220954920988051,0.0259567638733423,0.000282137638598444,-0.00556394442173518,0.00612821969893207
"2020-07-13",0.0297029702970297,0,0,0,0.0287462005315654,0.0278088080176091,0.0296835930455218,0.00197719620418246,-0.0219635592469579,0.0259179516553229,0.00030428675111438,-0.00582868149011639,0.00643725499234515
"2020-07-14",0.0297029702970297,0,0,0,0.0287462275895711,0.0278088326942166,0.0296836224849256,0.00202487939627199,-0.0218124287469955,0.0258621875395395,0.000328174671637927,-0.00610069561675548,0.00675704496003133
"2020-07-15",0.0297029702970297,0,0,0,0.0287462549292984,0.0278088576731248,0.029683652185472,0.00207371254343581,-0.0216412532948615,0.0257886783817331,0.000353937904658152,-0.00637949803441268,0.00708737384372898
"2020-07-16",0.0297029702970297,0,0,0,0.0287462826382517,0.0278088830363445,0.029683682240159,0.00212372337864678,-0.0214491561555048,0.0256966029127984,0.000381723670899308,-0.0066644784323741,0.00742792577417271
"2020-07-17",0.0278776978417266,0,0,0,0.0287463108047323,0.0278089088656738,0.0296837127437907,0.00217494030370198,-0.0212352302827974,0.0255851108902014,0.000411690748594949,-0.00695488889527815,0.00777827039246804
"2020-07-18",0.0291060291060291,0,0,0,0.0287463395170416,0.0278089352425966,0.0296837437914866,0.00222739240535245,-0.0209985374237424,0.0254533222344473,0.00044401038080601,-0.00724982607173115,0.00813784683334317
"2020-07-19",0.0307881773399015,0,0,0,0.0287463688634817,0.0278089622487836,0.0296837754781797,0.00228110947182189,-0.0207381072090747,0.0253003261527185,0.000478867253967526,-0.00754821139444726,0.00850594590238231
"2020-07-20",0.0332326283987915,0,0,0,0.0287463989323548,0.0278089899662541,0.0296838078984556,0.00233612200972381,-0.0204529362331354,0.025125180252583,0.00051646055325582,-0.00784876915678927,0.00888169026330091
"2020-07-21",0.035426731078905,0,0,0,0.0287464298119638,0.0278090184771978,0.0296838411467298,0.00239246126138666,-0.0201419871269348,0.0249269096497082,0.000557005100806902,-0.00815000223225583,0.00926401243386963
"2020-07-22",0.0230326295585413,0,0,0,0.0287464615906119,0.0278090478634586,0.0296838753177651,0.00245015922259665,-0.0198041876297104,0.0247045060749037,0.000600732583290304,-0.00845016520356541,0.00965163037014602
"2020-07-23",0.0230326295585413,0,0,0,0.0287464943566026,0.0278090782056736,0.0296839105075316,0.00250924866076868,-0.0194384296661561,0.0244569269876934,0.000647892875853123,-0.00874723464644006,0.0100430203981463
"2020-07-24",0.0230326295585413,0,0,0,0.0287465281982403,0.0278091095820848,0.0296839468143958,0.00256976313355532,-0.0190435684390574,0.024183094706168,0.000698755469999832,-0.0090388762899261,0.0104363872299258
"2020-07-25",0.0230326295585413,0,0,0,0.0287465632038295,0.0278091420669957,0.0296839843406634,0.00263173700790462,-0.0186184215505838,0.023881895566393,0.00075361101356727,-0.00932240875006523,0.0108296307771998
"2020-07-26",0.0230326295585413,0,0,0,0.0287465994616757,0.0278091757289006,0.0296840231944508,0.00269520547957758,-0.0181617681703906,0.0235521791295457,0.000812772971594806,-0.00959476350697496,0.0112203094501646
