"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-08","CL","CLRM",7112808,0.0124947938359017,NA,NA,NA,0.0101451544200081,9.43803199555237e-05,0.0201959285200608,0.032792207792208,0.029617635911163,0.035966779673253,99813595742306.7,-1002498038963312,1202125230447925,0.0010709161251988,-0.000203934459948112,0.00234576671034571
"2020-05-09","CL","CLRM",7112808,0.0115107913669065,NA,NA,NA,0.0102846415682183,0.000211258581142598,0.020358024555294,0.032792207792208,0.029617635911163,0.035966779673253,44464741182031.2,-435731176696650,524660659060712,0.00116157540422235,-0.000187489145375331,0.00251063995382004
"2020-05-10","CL","CLRM",7112808,0.0115107913669065,NA,NA,NA,0.0104266715083975,0.000328387486677694,0.0205249555301174,0.032792207792208,0.029617635911163,0.035966779673253,19808055142001.4,-189270937705839,228887047989842,0.0012599095185384,-0.000166798252543954,0.00268661728962076
"2020-05-11","CL","CLRM",7112808,0.0124555160142349,NA,NA,NA,0.0105712416639869,0.000447231282490376,0.0206952520454834,0.032792207792208,0.029617635911163,0.035966779673253,8824048854851.41,-82160951149134.2,99809048858837,0.00136656818759535,-0.000141260872262818,0.00287439724745353
"2020-05-12","CL","CLRM",7112808,0.0124555160142349,NA,NA,NA,0.0107183405990766,0.000568179128712926,0.0208685020694403,0.032792207792208,0.029617635911163,0.035966779673253,3930917883386.74,-35640855899932.2,43502691666705.7,0.00148225613337142,-0.000110204783893451,0.00307471705063629
"2020-05-13","CL","CLRM",7112808,0.0124555160142349,NA,NA,NA,0.0108679482175884,0.0006905349515744,0.0210453614836023,0.032792207792208,0.029617635911163,0.035966779673253,1751136656211.33,-15449542180873.8,18951815493296.4,0.00160773773666311,-7.28787054521986e-05,0.00328835417877842
"2020-05-14","CL","CLRM",7112808,0.0124555160142349,NA,NA,NA,0.0110200413662097,0.000813449540395396,0.021226633192024,0.032792207792208,0.029617635911163,0.035966779673253,780092507576.12,-6691912191139.59,8252097206291.83,0.00174384208753955,-2.84437087642174e-05,0.00351612788384332
"2020-05-15","CL","CLRM",7112808,0.0124555160142349,NA,NA,NA,0.0111745939040309,0.000936110837271296,0.0214130769707905,0.032792207792208,0.029617635911163,0.035966779673253,347513895170.816,-2896228057811.12,3591255848152.75,0.00189146846337526,2.40362105139802e-05,0.00375890071623655
"2020-05-16","CL","CLRM",7112808,0.0124555160142349,NA,NA,NA,0.0113315765611012,0.0010578892235464,0.0216052638986559,0.032792207792208,0.029617635911163,0.035966779673253,154809725979.847,-1252397643412.18,1562017095371.87,0.00205159227059932,8.56045767635913e-05,0.00401757996443506
"2020-05-17","CL","CLRM",7112808,0.0124555160142349,NA,NA,NA,0.0114909567963349,0.00117846075491624,0.0218034528377536,0.032792207792208,0.029617635911163,0.035966779673253,68964296366.2674,-541072949861.724,679001542594.259,0.00222527148947162,0.000157423899200758,0.00429311907974248
"2020-05-18","CL","CLRM",7112808,0.0124555160142349,NA,NA,NA,0.0116526986550488,0.00129790150724101,0.0220074958028567,0.032792207792208,0.029617635911163,0.035966779673253,30722063120.9787,-233533110192.483,294977236434.441,0.00241365366443292,0.000240788354870426,0.00458651897399542
"2020-05-19","CL","CLRM",7112808,0.0124555160142349,NA,NA,NA,0.0118167626264318,0.00141674578255355,0.02221677947031,0.032792207792208,0.029617635911163,0.035966779673253,13685997133.8888,-100691468797.45,128063463065.227,0.00261798348623991,0.000337137731690878,0.00489882924078894
"2020-05-20","CL","CLRM",7112808,0.0124555160142349,NA,NA,NA,0.0119831055012742,0.00153600098650421,0.0224302100160441,0.032792207792208,0.029617635911163,0.035966779673253,6096807913.29768,-43366881120.8111,55560496947.4064,0.00283961101595035,0.000448072811505103,0.00523114922039559
"2020-05-21","CL","CLRM",7112808,0.0124555160142349,NA,NA,NA,0.0121516802303071,0.00165711230648862,0.0226462481541255,0.032792207792208,0.029617635911163,0.035966779673253,2715992584.8302,-18655700474.1521,24087685643.8125,0.00308000060515929,0.000575372261840606,0.00558462894847798
"2020-05-22","CL","CLRM",7112808,0.0124555160142349,NA,NA,NA,0.0123224357835263,0.00178187050116943,0.0228630010658832,0.032792207792208,0.029617635911163,0.035966779673253,1209914405.3339,-8015224917.69802,10435053728.3658,0.00334074057133074,0.000721011310723951,0.00596046983193753
"2020-05-23","CL","CLRM",7112808,0.0124555160142349,NA,NA,NA,0.0124953170383811,0.00191225326429028,0.023078380812472,0.032792207792208,0.029617635911163,0.035966779673253,538990009.181492,-3438978002.7327,4516958021.09568,0.00362355369223795,0.000887182241045116,0.00635992514343079
"2020-05-24","CL","CLRM",7112808,0.0124555160142349,NA,NA,NA,0.0126702721576131,0.00204953568274312,0.023291008632483,0.032792207792208,0.029617635911163,0.035966779673253,240108084.271709,-1473352051.44982,1953568219.99324,0.00393030858882657,0.00107631693351629,0.00678430024413685
"2020-05-25","CL","CLRM",7112808,0.0124555160142349,NA,NA,NA,0.0128472632903921,0.00219312077294019,0.023501405807844,0.032792207792208,0.029617635911163,0.035966779673253,106962821.48194,-630224703.532835,844150346.496715,0.00426303207166409,0.00129111173174957,0.00723495241157861
"2020-05-26","CL","CLRM",7112808,0.0132542727589815,NA,NA,NA,0.0130262521063073,0.00234186855974489,0.0237106356528698,0.032792207792208,0.029617635911163,0.035966779673253,47649562.5463024,-269114942.280265,364414067.372869,0.00462392253262428,0.00153455471933341,0.00771329034591514
"2020-05-27","CL","CLRM",7112808,0.0144167758846658,NA,NA,NA,0.0132071972381777,0.00249451956089246,0.0239198749154629,0.032792207792208,0.029617635911163,0.035966779673253,21226822.3612377,-114701136.098885,157154780.82136,0.00501536447023371,0.00180995572758934,0.00822077321287809
"2020-05-28","CL","CLRM",7112808,0.0130906768837803,NA,NA,NA,0.01339005419549,0.00264989080896319,0.0241302175820169,0.032792207792208,0.029617635911163,0.035966779673253,9456078.15638834,-48787662.6032171,67699818.9159938,0.00543994424470292,0.00212097933416776,0.00875890915523807
"2020-05-29","CL","CLRM",7112808,0.0130759651307597,NA,NA,NA,0.0135747752791089,0.0028070493049857,0.0243425012532321,0.032792207792208,0.029617635911163,0.035966779673253,4212472.90706163,-20705161.7895025,29130107.6036257,0.00590046716666295,0.00247168107194823,0.00932925326137768
"2020-05-30","CL","CLRM",7112808,0.0130759651307597,NA,NA,NA,0.0137613094974995,0.00296545555415459,0.0245571634408444,0.032792207792208,0.029617635911163,0.035966779673253,1876563.16913373,-8765452.79496271,12518579.1332302,0.00639997603261722,0.00286654724824452,0.00993340481698991
"2020-05-31","CL","CLRM",7112808,0.0130759651307597,NA,NA,NA,0.0139496024847183,0.00312506839353506,0.0247741365759015,0.032792207792208,0.029617635911163,0.035966779673253,835967.234791215,-3700683.97097327,5372618.4405557,0.00694177122948654,0.00331053855002563,0.0105730039089475
"2020-06-01","CL","CLRM",7112808,0.0130759651307597,NA,NA,NA,0.0141395964204332,0.00328640157223085,0.0249927912686356,0.032792207792208,0.029617635911163,0.035966779673253,372404.84580494,-1557638.81623827,2302448.50784815,0.00752943254114583,0.00380913798166393,0.0112497271006277
"2020-06-02","CL","CLRM",7112808,0.0131168019987508,NA,NA,NA,0.0143312299522487,0.0034505224227108,0.0252119374817867,0.032792207792208,0.029617635911163,0.035966779673253,165898.091943322,-653385.543074565,985181.72696121,0.00816684280099288,0.0043684032842171,0.0119652823177687
"2020-06-03","CL","CLRM",7112808,0.0142326732673267,NA,NA,NA,0.0145244381206177,0.00361898311290127,0.0254298931283341,0.032792207792208,0.029617635911163,0.035966779673253,73903.9172568965,-273023.863521071,420831.698034864,0.00885821354685188,0.00499502434730475,0.012721402746399
"2020-06-04","CL","CLRM",7112808,0.0142326732673267,NA,NA,NA,0.0147191522866338,0.00379367479657087,0.0256446297766966,0.032792207792208,0.029617635911163,0.035966779673253,32922.5545751311,-113587.736735861,179432.845886123,0.00960811284773873,0.00569638594784395,0.0135198397476335
"2020-06-05","CL","CLRM",7112808,0.0156585815167332,NA,NA,NA,0.0149153011092612,0.00397634385269494,0.0258542583658275,0.032792207792208,0.029617635911163,0.035966779673253,14666.2672289048,-47020.0545832085,76352.589041018,0.0104214954862592,0.0064806360530498,0.0143623549194686
"2020-06-06","CL","CLRM",7112808,0.0156585815167332,NA,NA,NA,0.0151128168821002,0.00416673851121552,0.0260588952529849,0.032792207792208,0.029617635911163,0.035966779673253,6533.49648001255,-19351.3143093359,32418.307269361,0.0113037356962052,0.00735675997594172,0.0152507114164687
"2020-06-07","CL","CLRM",7112808,0.0156585815167332,NA,NA,NA,0.0153116316581958,0.00436339055958824,0.0262598727568035,0.032792207792208,0.029617635911163,0.035966779673253,2910.52764743085,-7910.04890849966,13731.1042033614,0.0122606626715066,0.00833466038597618,0.0161866649570369
"2020-06-08","CL","CLRM",7112808,0.0156585815167332,NA,NA,NA,0.0155116741880357,0.00456454027899625,0.0264588080970752,0.032792207792208,0.029617635911163,0.035966779673253,1296.57545731825,-3207.24598424971,5800.39689888621,0.0132985990812724,0.00942524247410294,0.0171719556884418
"2020-06-09","CL","CLRM",7112808,0.0156585815167332,NA,NA,NA,0.0157128698632833,0.00476838167273616,0.0266573580538304,0.032792207792208,0.029617635911163,0.035966779673253,577.595584087296,-1287.77234188163,2442.96351005622,0.0144244028453164,0.0106405030233587,0.0182083026672741
"2020-06-10","CL","CLRM",7112808,0.0156585815167332,NA,NA,NA,0.0159151406753166,0.00497328509803283,0.0268569962526004,0.032792207792208,0.029617635911163,0.035966779673253,257.306010902882,-510.874883897846,1025.48690570361,0.0156455124462757,0.0119936193454271,0.0192974055471242
"2020-06-11","CL","CLRM",7112808,0.0169851380042463,NA,NA,NA,0.0161184051774872,0.00517799190660777,0.0270588184483666,0.032792207792208,0.029617635911163,0.035966779673253,114.624116026394,-199.611412152659,428.859644205447,0.0169699960775821,0.0134990294233016,0.0204409627318627
"2020-06-12","CL","CLRM",7112808,0.0169851380042463,NA,NA,NA,0.0163225784513491,0.00538177051632574,0.0272633863863725,0.032792207792208,0.029617635911163,0.035966779673253,51.0624991959131,-76.4636185509552,178.588616942781,0.0184066049521872,0.0151724814704791,0.0216407284338953
"2020-06-13","CL","CLRM",7112808,0.0169851380042463,NA,NA,NA,0.0165275720771095,0.00558452169999434,0.0274706224542247,0.032792207792208,0.029617635911163,0.035966779673253,22.7472098762554,-28.5139345872096,74.0083543397204,0.0199648311241266,0.0170309961109126,0.0228986661373405
"2020-06-14","CL","CLRM",7112808,0.0169851380042463,NA,NA,NA,0.0167332941085566,0.0057868203751534,0.0276797678419598,0.032792207792208,0.029617635911163,0.035966779673253,10.1333770438684,-10.2311525033632,30.4979065911,0.0216549702049978,0.0190925740336272,0.0242173663763685
"2020-06-15","CL","CLRM",7112808,0.0169851380042463,NA,NA,NA,0.0169396490527211,0.00598988163075738,0.0278894164746848,0.032792207792208,0.029617635911163,0.035966779673253,4.51419452635317,-3.45736755528315,12.4857566079895,0.023488189389827,0.0213750611946015,0.0256013175850525
"2020-06-16","CL","CLRM",7112808,0.0169851380042463,NA,NA,NA,0.0171465378545301,0.00619543951963953,0.0280976361894206,0.032792207792208,0.029617635911163,0.035966779673253,2.01097345273336,-1.05029303773348,5.07223994320021,0.0254766012416426,0.0238915174965045,0.0270616849867807
"2020-06-17","CL","CLRM",7112808,0.0172884440400364,0,NA,0.0285714285714286,0.0173538585762583,0.00640548359182585,0.0283022335606908,0.032792207792208,0.029617635911163,0.035966779673253,0.89584403241597,-0.249864617753076,2.04155268258502,0.0276131538139011,0.0266015610130108,0.0286247466147915
"2020-06-18","CL","CLRM",7112808,0.0172884440400364,0,NA,0.0285714285714286,0.0175615258106391,0.00662066980226918,0.0285023818190091,0.032792207792208,0.029617635911163,0.035966779673253,0.399078629966237,-0.0143514580435007,0.812508717975974,0.0291316006666677,0.0284935133246575,0.0297696880086779
"2020-06-19","CL","CLRM",7112808,0.0172884440400364,0,NA,0.0285714285714286,0.01776947442916,0.00683971641301068,0.0286992324453094,0.032792207792208,0.029617635911163,0.035966779673253,0.177780670666763,0.0366588048659522,0.318902536467574,0.0296649958995125,0.0290830926494131,0.0302468991496118
"2020-06-20","CL","CLRM",7112808,0.0172884440400364,0,NA,0.0285714285714286,0.0179776390259998,0.00706081138564855,0.028894466666351,0.032792207792208,0.029617635911163,0.035966779673253,0.0791973423016866,0.0353646648844563,0.123030019718917,0.0293486160719422,0.0287379762497535,0.029959255894131
"2020-06-21","CL","CLRM",7112808,0.0172884440400364,0,NA,0.0285714285714286,0.0181859527548535,0.00728195881681079,0.0290899466928963,0.032792207792208,0.029617635911163,0.035966779673253,0.0352806579260089,0.024022246967902,0.0465390688841158,0.0283939708597405,0.0278119779384178,0.0289759637810632
"2020-06-22","CL","CLRM",7112808,0.0192611304073255,0.0142857142857143,NA,0.0285714285714286,0.0183943473447541,0.00750123531250711,0.0292874593770011,0.032792207792208,0.029617635911163,0.035966779673253,0.0157509311505698,0.01371084272599,0.0177910195751497,0.0270390600120219,0.0265271708516264,0.0275509491724175
