"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-12","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218687499523,0.0252111986628792,0.0290325388370254
"2020-04-13","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.027121868754949,0.0252111986711587,0.0290325388387392
"2020-04-14","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218687599457,0.0252111986794129,0.0290325388404785
"2020-04-15","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218687649424,0.0252111986876415,0.0290325388422433
"2020-04-16","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218687699391,0.0252111986958447,0.0290325388440335
"2020-04-17","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218687749358,0.0252111987040225,0.0290325388458491
"2020-04-18","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218687799325,0.0252111987121748,0.0290325388476902
"2020-04-19","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218687849292,0.0252111987203017,0.0290325388495567
"2020-04-20","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218687899259,0.0252111987284031,0.0290325388514487
"2020-04-21","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218687949226,0.0252111987364791,0.0290325388533662
"2020-04-22","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218687999193,0.0252111987445296,0.0290325388553091
"2020-04-23","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.027121868804916,0.0252111987525547,0.0290325388572774
"2020-04-24","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218688099127,0.0252111987605543,0.0290325388592712
"2020-04-25","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218688149094,0.0252111987685284,0.0290325388612904
"2020-04-26","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218688199061,0.0252111987764772,0.0290325388633351
"2020-04-27","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218688249028,0.0252111987844004,0.0290325388654052
"2020-04-28","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218688298995,0.0252111987922983,0.0290325388675008
"2020-04-29","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218688348962,0.0252111988001707,0.0290325388696218
"2020-04-30","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218688398929,0.0252111988080176,0.0290325388717683
"2020-05-01","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218688448896,0.0252111988158391,0.0290325388739402
"2020-05-02","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218688498863,0.0252111988236351,0.0290325388761376
"2020-05-03","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218688548831,0.0252111988314057,0.0290325388783604
"2020-05-04","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218688598798,0.0252111988391508,0.0290325388806087
"2020-05-05","GB","GBSCT",5463300,0.0193548387096774,NA,NA,NA,0.0271218688648765,0.0252111988468705,0.0290325388828824
"2020-05-06","GB","GBSCT",5463300,0.0242424242424242,NA,NA,NA,0.0271218688698732,0.0252111988545648,0.0290325388851816
"2020-05-07","GB","GBSCT",5463300,0.0242424242424242,NA,NA,NA,0.0271218688748699,0.0252111988622336,0.0290325388875062
"2020-05-08","GB","GBSCT",5463300,0.0242424242424242,NA,NA,NA,0.0271218688798666,0.0252111988698769,0.0290325388898562
"2020-05-09","GB","GBSCT",5463300,0.0242424242424242,NA,NA,NA,0.0271218688848633,0.0252111988774948,0.0290325388922317
"2020-05-10","GB","GBSCT",5463300,0.0242424242424242,NA,NA,NA,0.02712186888986,0.0252111988850872,0.0290325388946327
"2020-05-11","GB","GBSCT",5463300,0.0242424242424242,NA,NA,NA,0.0271218688948567,0.0252111988926543,0.0290325388970591
"2020-05-12","GB","GBSCT",5463300,0.0242424242424242,NA,NA,NA,0.0271218688998534,0.0252111989001958,0.0290325388995109
"2020-05-13","GB","GBSCT",5463300,0.0242424242424242,NA,NA,NA,0.0271218689048501,0.0252111989077119,0.0290325389019883
"2020-05-14","GB","GBSCT",5463300,0.0222222222222222,NA,NA,NA,0.0271218689098468,0.0252111989152026,0.029032538904491
"2020-05-15","GB","GBSCT",5463300,0.0214285714285714,NA,NA,NA,0.0271218689148435,0.0252111989226678,0.0290325389070192
"2020-05-16","GB","GBSCT",5463300,0.0214285714285714,NA,NA,NA,0.0271218689198402,0.0252111989301075,0.0290325389095729
"2020-05-17","GB","GBSCT",5463300,0.0214285714285714,NA,NA,NA,0.0271218689248369,0.0252111989375218,0.029032538912152
"2020-05-18","GB","GBSCT",5463300,0.0214285714285714,NA,NA,NA,0.0271218689298336,0.0252111989449107,0.0290325389147565
"2020-05-19","GB","GBSCT",5463300,0.0214285714285714,NA,NA,NA,0.0271218689348303,0.0252111989522741,0.0290325389173865
"2020-05-20","GB","GBSCT",5463300,0.0214285714285714,NA,NA,NA,0.027121868939827,0.0252111989596121,0.0290325389200419
"2020-05-21","GB","GBSCT",5463300,0.0214285714285714,NA,NA,NA,0.0271218689448237,0.0252111989669246,0.0290325389227228
"2020-05-22","GB","GBSCT",5463300,0.0214285714285714,NA,NA,NA,0.0271218689498204,0.0252111989742117,0.0290325389254292
"2020-05-23","GB","GBSCT",5463300,0.0214285714285714,NA,NA,NA,0.0271218689548171,0.0252111989814733,0.029032538928161
"2020-05-24","GB","GBSCT",5463300,0.0214285714285714,NA,NA,NA,0.0271218689598138,0.0252111989887094,0.0290325389309182
"2020-05-25","GB","GBSCT",5463300,0.0214285714285714,NA,NA,NA,0.0271218689648105,0.0252111989959202,0.0290325389337009
"2020-05-26","GB","GBSCT",5463300,0.0214285714285714,NA,NA,NA,0.0271218689698072,0.0252111990031054,0.029032538936509
"2020-05-27","GB","GBSCT",5463300,0.0214285714285714,NA,NA,NA,0.0271218689748039,0.0252111990102653,0.0290325389393426
"2020-05-28","GB","GBSCT",5463300,0.0214285714285714,NA,NA,NA,0.0271218689798006,0.0252111990173996,0.0290325389422016
"2020-05-29","GB","GBSCT",5463300,0.0214285714285714,NA,NA,NA,0.0271218689847973,0.0252111990245086,0.0290325389450861
"2020-05-30","GB","GBSCT",5463300,0.0214285714285714,NA,NA,NA,0.027121868989794,0.025211199031592,0.029032538947996
"2020-05-31","GB","GBSCT",5463300,0.0214285714285714,NA,NA,NA,0.0271218689947907,0.0252111990386501,0.0290325389509314
"2020-06-01","GB","GBSCT",5463300,0.0214285714285714,NA,NA,NA,0.0271218689997875,0.0252111990456827,0.0290325389538922
"2020-06-02","GB","GBSCT",5463300,0.0196969696969697,0,NA,0,0.0271218690047842,0.0252111990526898,0.0290325389568785
"2020-06-03","GB","GBSCT",5463300,0.0196969696969697,0,NA,0,0.0271218690097809,0.0252111990596715,0.0290325389598902
"2020-06-04","GB","GBSCT",5463300,0.0196969696969697,0,NA,0,0.0271218690147776,0.0252111990666277,0.0290325389629274
"2020-06-05","GB","GBSCT",5463300,0.0217391304347826,0,NA,0,0.0271218690197743,0.0252111990735585,0.02903253896599
"2020-06-06","GB","GBSCT",5463300,0.023936170212766,0,NA,0,0.027121869024771,0.0252111990804638,0.0290325389690781
"2020-06-07","GB","GBSCT",5463300,0.0268948655256724,0,NA,0,0.0271218690297677,0.0252111990873437,0.0290325389721916
"2020-06-08","GB","GBSCT",5463300,0.0339366515837104,0,NA,0,0.0271218690347644,0.0252111990941982,0.0290325389753306
"2020-06-09","GB","GBSCT",5463300,0.0341207349081365,0,NA,0,0.0271218690397611,0.0252111991010272,0.029032538978495
"2020-06-10","GB","GBSCT",5463300,0.0346620450606586,0,NA,0,0.0271218690447578,0.0252111991078307,0.0290325389816848
"2020-06-11","GB","GBSCT",5463300,0.0400355871886121,0,NA,0,0.0271218690497545,0.0252111991146088,0.0290325389849002
"2020-06-12","GB","GBSCT",5463300,0.0399644760213144,0,NA,0,0.0271218690547512,0.0252111991213615,0.0290325389881409
"2020-06-13","GB","GBSCT",5463300,0.0399644760213144,0,NA,0,0.0271218690597479,0.0252111991280887,0.0290325389914071
"2020-06-14","GB","GBSCT",5463300,0.0399644760213144,0,NA,0,0.0271218690647446,0.0252111991347904,0.0290325389946988
"2020-06-15","GB","GBSCT",5463300,0.0399644760213144,0,NA,0,0.0271218690697413,0.0252111991414667,0.0290325389980159
"2020-06-16","GB","GBSCT",5463300,0.04014272970562,0,NA,0,0.027121869074738,0.0252111991481176,0.0290325390013584
"2020-06-17","GB","GBSCT",5463300,0.04014272970562,0,NA,0,0.0271218690797347,0.025211199154743,0.0290325390047264
"2020-06-18","GB","GBSCT",5463300,0.04014272970562,0,NA,0,0.0271218690847314,0.0252111991613429,0.0290325390081199
"2020-06-19","GB","GBSCT",5463300,0.04014272970562,0,NA,0,0.0271218690897281,0.0252111991679174,0.0290325390115388
"2020-06-20","GB","GBSCT",5463300,0.04014272970562,0,NA,0,0.0271218690947248,0.0252111991744665,0.0290325390149831
"2020-06-21","GB","GBSCT",5463300,0.04014272970562,0,NA,0,0.0271218690997215,0.0252111991809901,0.0290325390184529
"2020-06-22","GB","GBSCT",5463300,0.04014272970562,0,NA,0,0.0271218691047182,0.0252111991874883,0.0290325390219482
"2020-06-23","GB","GBSCT",5463300,0.04014272970562,0,NA,0,0.0271218691097149,0.025211199193961,0.0290325390254689
"2020-06-24","GB","GBSCT",5463300,0.04014272970562,0,NA,0,0.0271218691147116,0.0252111992004082,0.029032539029015
"2020-06-25","GB","GBSCT",5463300,0.04014272970562,0,NA,0,0.0271218691197083,0.0252111992068301,0.0290325390325866
"2020-06-26","GB","GBSCT",5463300,0.0372786579683131,0,NA,0,0.027121869124705,0.0252111992132264,0.0290325390361836
"2020-06-27","GB","GBSCT",5463300,0.0372786579683131,0,NA,0,0.0271218691297017,0.0252111992195974,0.0290325390398061
"2020-06-28","GB","GBSCT",5463300,0.0372786579683131,0,NA,0,0.0271218691346984,0.0252111992259428,0.029032539043454
"2020-06-29","GB","GBSCT",5463300,0.0372786579683131,0,NA,0,0.0271218691396952,0.0252111992322629,0.0290325390471274
"2020-06-30","GB","GBSCT",5463300,0.0372786579683131,0,NA,0,0.0271218691446918,0.0252111992385574,0.0290325390508263
"2020-07-01","GB","GBSCT",5463300,0.0381471389645777,0,NA,0,0.0271218691496886,0.0252111992448266,0.0290325390545505
"2020-07-02","GB","GBSCT",5463300,0.0381471389645777,0,NA,0,0.0271218691546852,0.0252111992510702,0.0290325390583003
"2020-07-03","GB","GBSCT",5463300,0.0381471389645777,0,NA,0,0.0271218691596819,0.0252111992572885,0.0290325390620754
"2020-07-04","GB","GBSCT",5463300,0.0381471389645777,0,NA,0,0.0271218691646787,0.0252111992634813,0.0290325390658761
"2020-07-05","GB","GBSCT",5463300,0.0390334572490706,0,NA,0,0.0271218691696754,0.0252111992696486,0.0290325390697021
"2020-07-06","GB","GBSCT",5463300,0.0421686746987952,0,NA,0,0.0271218691746721,0.0252111992757905,0.0290325390735537
"2020-07-07","GB","GBSCT",5463300,0.0415841584158416,0,NA,0,0.0271218691796688,0.0252111992819069,0.0290325390774306
"2020-07-08","GB","GBSCT",5463300,0.0415841584158416,0,NA,0,0.0271218691846655,0.0252111992879979,0.0290325390813331
"2020-07-09","GB","GBSCT",5463300,0.0415841584158416,0,NA,0,0.0271218691896622,0.0252111992940634,0.0290325390852609
"2020-07-10","GB","GBSCT",5463300,0.0461538461538462,0,NA,0,0.0271218691946589,0.0252111993001035,0.0290325390892142
"2020-07-11","GB","GBSCT",5463300,0.0461538461538462,0,NA,0,0.0271218691996556,0.0252111993061182,0.029032539093193
"2020-07-12","GB","GBSCT",5463300,0.0461538461538462,0,NA,0,0.0271218692046523,0.0252111993121074,0.0290325390971972
"2020-07-13","GB","GBSCT",5463300,0.0461538461538462,0,NA,0,0.027121869209649,0.0252111993180711,0.0290325391012269
"2020-07-14","GB","GBSCT",5463300,0.0461538461538462,0,NA,0,0.0271218692146457,0.0252111993240094,0.029032539105282
"2020-07-15","GB","GBSCT",5463300,0.0461538461538462,0,NA,0,0.0271218692196424,0.0252111993299223,0.0290325391093625
"2020-07-16","GB","GBSCT",5463300,0.0461538461538462,0,NA,0,0.0271218692246391,0.0252111993358097,0.0290325391134686
"2020-07-17","GB","GBSCT",5463300,0.0461538461538462,0,NA,0,0.0271218692296358,0.0252111993416716,0.0290325391176
"2020-07-18","GB","GBSCT",5463300,0.0461538461538462,0,NA,0,0.0271218692346325,0.0252111993475081,0.0290325391217569
"2020-07-19","GB","GBSCT",5463300,0.0461538461538462,0,NA,0,0.0271218692396292,0.0252111993533192,0.0290325391259393
"2020-07-20","GB","GBSCT",5463300,0.0461538461538462,0,NA,0,0.0271218692446259,0.0252111993591048,0.0290325391301471
"2020-07-21","GB","GBSCT",5463300,0.0461538461538462,0,NA,0,0.0271218692496226,0.0252111993648649,0.0290325391343803
"2020-07-22","GB","GBSCT",5463300,0.0461538461538462,0,NA,0,0.0271218692546193,0.0252111993705996,0.029032539138639
"2020-07-23","GB","GBSCT",5463300,0.0461538461538462,0,NA,0,0.027121869259616,0.0252111993763089,0.0290325391429232
"2020-07-24","GB","GBSCT",5463300,0.0461538461538462,0,NA,0,0.0271218692646127,0.0252111993819927,0.0290325391472327
"2020-07-25","GB","GBSCT",5463300,0.0461538461538462,0,NA,0,0.0271218692696094,0.0252111993876511,0.0290325391515678
"2020-07-26","GB","GBSCT",5463300,0.0461538461538462,0,NA,0,0.0271218692746061,0.025211199393284,0.0290325391559283
"2020-07-27","GB","GBSCT",5463300,0.0463065049614112,0,NA,0,0.0271218692796028,0.0252111993988915,0.0290325391603142
"2020-07-28","GB","GBSCT",5463300,0.0463065049614112,0,NA,0,0.0271218692845996,0.0252111994044735,0.0290325391647256
"2020-07-29","GB","GBSCT",5463300,0.0463065049614112,0,NA,0,0.0271218692895962,0.02521119941003,0.0290325391691624
"2020-07-30","GB","GBSCT",5463300,0.0463065049614112,0,NA,0,0.0271218692945929,0.0252111994155611,0.0290325391736247
"2020-07-31","GB","GBSCT",5463300,0.0463065049614112,0,NA,0,0.0271218692995897,0.0252111994210668,0.0290325391781125
"2020-08-01","GB","GBSCT",5463300,0.0463065049614112,0,NA,0,0.0271218693045864,0.0252111994265471,0.0290325391826257
"2020-08-02","GB","GBSCT",5463300,0.0463065049614112,0,NA,0,0.0271218693095831,0.0252111994320018,0.0290325391871643
"2020-08-03","GB","GBSCT",5463300,0.0463065049614112,0,NA,0,0.0271218693145798,0.0252111994374312,0.0290325391917284
"2020-08-04","GB","GBSCT",5463300,0.0463065049614112,0,NA,0,0.0271218693195765,0.025211199442835,0.0290325391963179
"2020-08-05","GB","GBSCT",5463300,0.0463065049614112,0,NA,0,0.0271218693245732,0.0252111994482135,0.0290325392009329
"2020-08-06","GB","GBSCT",5463300,0.0463065049614112,0,NA,0,0.0271218693295699,0.0252111994535665,0.0290325392055733
"2020-08-07","GB","GBSCT",5463300,0.0463065049614112,0,NA,0,0.0271218693345666,0.025211199458894,0.0290325392102392
"2020-08-08","GB","GBSCT",5463300,0.0463065049614112,0,NA,0,0.0271218693395633,0.0252111994641961,0.0290325392149305
"2020-08-09","GB","GBSCT",5463300,0.0463065049614112,0,NA,0,0.02712186934456,0.0252111994694727,0.0290325392196473
"2020-08-10","GB","GBSCT",5463300,0.0463065049614112,0,NA,0,0.0271218693495567,0.0252111994747239,0.0290325392243895
"2020-08-11","GB","GBSCT",5463300,0.0463065049614112,0,NA,0,0.0271218693545534,0.0252111994799496,0.0290325392291572
"2020-08-12","GB","GBSCT",5463300,0.0463065049614112,0,NA,0,0.0271218693595501,0.0252111994851499,0.0290325392339503
"2020-08-13","GB","GBSCT",5463300,0.0463065049614112,0,NA,0,0.0271218693645468,0.0252111994903248,0.0290325392387688
"2020-08-14","GB","GBSCT",5463300,0.0463065049614112,0,NA,0,0.0271218693695435,0.0252111994954742,0.0290325392436129
"2020-08-15","GB","GBSCT",5463300,0.0450958286358512,0,NA,0,0.0271218693745402,0.0252111995005981,0.0290325392484823
"2020-08-16","GB","GBSCT",5463300,0.0450958286358512,0,NA,0,0.0271218693795369,0.0252111995056966,0.0290325392533772
"2020-08-17","GB","GBSCT",5463300,0.0450958286358512,0,NA,0,0.0271218693845336,0.0252111995107696,0.0290325392582976
"2020-08-18","GB","GBSCT",5463300,0.0450958286358512,0,NA,0,0.0271218693895303,0.0252111995158172,0.0290325392632434
"2020-08-19","GB","GBSCT",5463300,0.0450958286358512,0,NA,0,0.027121869394527,0.0252111995208394,0.0290325392682146
"2020-08-20","GB","GBSCT",5463300,0.0415400202634245,0,0,0,0.0271218693995237,0.0252111995258361,0.0290325392732113
"2020-08-21","GB","GBSCT",5463300,0.0415400202634245,0,0,0,0.0271218694045204,0.0252111995308074,0.0290325392782335
"2020-08-22","GB","GBSCT",5463300,0.0415400202634245,0,0,0,0.0271218694095171,0.0252111995357532,0.0290325392832811
"2020-08-23","GB","GBSCT",5463300,0.0428422152560084,0,0,0,0.0271218694145138,0.0252111995406735,0.0290325392883541
"2020-08-24","GB","GBSCT",5463300,0.0484293193717278,0,0,0,0.0271218694195105,0.0252111995455684,0.0290325392934526
"2020-08-25","GB","GBSCT",5463300,0.0484293193717278,0,0,0,0.0271218694245072,0.0252111995504379,0.0290325392985766
"2020-08-26","GB","GBSCT",5463300,0.0484293193717278,0,0,0,0.0271218694295039,0.0252111995552819,0.029032539303726
"2020-08-27","GB","GBSCT",5463300,0.0484293193717278,0,0,0,0.0271218694345006,0.0252111995601005,0.0290325393089008
"2020-08-28","GB","GBSCT",5463300,0.0484293193717278,0,0,0,0.0271218694394973,0.0252111995648936,0.0290325393141011
"2020-08-29","GB","GBSCT",5463300,0.0484293193717278,0,0,0,0.0271218694444941,0.0252111995696613,0.0290325393193269
"2020-08-30","GB","GBSCT",5463300,0.0484293193717278,0,0,0,0.0271218694494908,0.0252111995744035,0.029032539324578
"2020-08-31","GB","GBSCT",5463300,0.0484293193717278,0,0,0,0.0271218694544875,0.0252111995791202,0.0290325393298547
"2020-09-01","GB","GBSCT",5463300,0.0484293193717278,0,0,0,0.0271218694594842,0.0252111995838116,0.0290325393351568
"2020-09-02","GB","GBSCT",5463300,0.0484293193717278,0,0,0,0.0271218694644809,0.0252111995884774,0.0290325393404843
"2020-09-03","GB","GBSCT",5463300,0.0484293193717278,0,0,0,0.0271218694694776,0.0252111995931179,0.0290325393458373
"2020-09-04","GB","GBSCT",5463300,0.0484293193717278,0,0,0,0.0271218694744743,0.0252111995977328,0.0290325393512157
"2020-09-05","GB","GBSCT",5463300,0.0484293193717278,0,0,0,0.027121869479471,0.0252111996023224,0.0290325393566196
"2020-09-06","GB","GBSCT",5463300,0.0484293193717278,0,0,0,0.0271218694844677,0.0252111996068864,0.0290325393620489
"2020-09-07","GB","GBSCT",5463300,0.0484293193717278,0,0,0,0.0271218694894644,0.0252111996114251,0.0290325393675037
"2020-09-08","GB","GBSCT",5463300,0.0484293193717278,0,0,0,0.0271218694944611,0.0252111996159383,0.0290325393729839
"2020-09-09","GB","GBSCT",5463300,0.0484293193717278,0,0,0,0.0271218694994578,0.025211199620426,0.0290325393784896
"2020-09-10","GB","GBSCT",5463300,0.0484293193717278,0,0,0,0.0271218695044545,0.0252111996248883,0.0290325393840207
"2020-09-11","GB","GBSCT",5463300,0.0542168674698795,0,0,0,0.0271218695094512,0.0252111996293251,0.0290325393895773
"2020-09-12","GB","GBSCT",5463300,0.0542168674698795,0,0,0,0.0271218695144479,0.0252111996337365,0.0290325393951593
"2020-09-13","GB","GBSCT",5463300,0.0542168674698795,0,0,0,0.0271218695194446,0.0252111996381224,0.0290325394007668
"2020-09-14","GB","GBSCT",5463300,0.0536277602523659,0,0,0,0.0271218695244413,0.0252111996424829,0.0290325394063997
"2020-09-15","GB","GBSCT",5463300,0.0536013400335008,0,0,0,0.027121869529438,0.025211199646818,0.0290325394120581
"2020-09-16","GB","GBSCT",5463300,0.0524534686971235,0,0,0,0.0271218695344347,0.0252111996511276,0.0290325394177419
"2020-09-17","GB","GBSCT",5463300,0.0438095238095238,0,0,0,0.0271218695394314,0.0252111996554117,0.0290325394234511
"2020-09-18","GB","GBSCT",5463300,0.0539419087136929,0,0,0,0.0271218695444281,0.0252111996596704,0.0290325394291858
"2020-09-19","GB","GBSCT",5463300,0.0506329113924051,0,0,0,0.0271218695494248,0.0252111996639037,0.029032539434946
"2020-09-20","GB","GBSCT",5463300,0.0193236714975845,0,0,0,0.0271218695544215,0.0252111996681115,0.0290325394407316
"2020-09-21","GB","GBSCT",5463300,0.0197044334975369,0,0,0,0.0271218695594182,0.0252111996722938,0.0290325394465426
"2020-09-22","GB","GBSCT",5463300,0.0197044334975369,0,0,0,0.0271218695644149,0.0252111996764507,0.0290325394523791
"2020-09-23","GB","GBSCT",5463300,0.0197044334975369,0,0,0,0.0271218695694116,0.0252111996805822,0.0290325394582411
"2020-09-24","GB","GBSCT",5463300,0.0197044334975369,0,0,0,0.0271218695744083,0.0252111996846882,0.0290325394641285
"2020-09-25","GB","GBSCT",5463300,0.0197044334975369,0,0,0,0.027121869579405,0.0252111996887687,0.0290325394700414
"2020-09-26","GB","GBSCT",5463300,0.0197044334975369,0,0,0,0.0271218695844017,0.0252111996928238,0.0290325394759797
"2020-09-27","GB","GBSCT",5463300,0.0188679245283019,0,0,0,0.0271218695893985,0.0252111996968535,0.0290325394819434
"2020-09-28","GB","GBSCT",5463300,0.0196078431372549,0,0,0,0.0271218695943952,0.0252111997008577,0.0290325394879326
"2020-09-29","GB","GBSCT",5463300,0.0186915887850467,0,0,0,0.0271218695993919,0.0252111997048365,0.0290325394939472
"2020-09-30","GB","GBSCT",5463300,0.0186915887850467,0,0,0,0.0271218696043886,0.0252111997087898,0.0290325394999873
"2020-10-01","GB","GBSCT",5463300,0.0186915887850467,0,0,0,0.0271218696093853,0.0252111997127177,0.0290325395060529
"2020-10-02","GB","GBSCT",5463300,0.0186915887850467,0,0,0,0.027121869614382,0.0252111997166201,0.0290325395121439
"2020-10-03","GB","GBSCT",5463300,0.0186915887850467,0,0,0,0.0271218696193787,0.025211199720497,0.0290325395182603
"2020-10-04","GB","GBSCT",5463300,0.0186915887850467,0,0,0,0.0271218696243754,0.0252111997243486,0.0290325395244022
"2020-10-05","GB","GBSCT",5463300,0.0186915887850467,0,0,0,0.0271218696293721,0.0252111997281746,0.0290325395305695
"2020-10-06","GB","GBSCT",5463300,0.0186915887850467,0,0,0,0.0271218696343688,0.0252111997319753,0.0290325395367623
"2020-10-07","GB","GBSCT",5463300,0.0186915887850467,0,0,0,0.0271218696393655,0.0252111997357504,0.0290325395429805
"2020-10-08","GB","GBSCT",5463300,0.0186915887850467,0,0,0,0.0271218696443622,0.0252111997395002,0.0290325395492242
"2020-10-09","GB","GBSCT",5463300,0.0186915887850467,0,0,0,0.0271218696493589,0.0252111997432244,0.0290325395554933
"2020-10-10","GB","GBSCT",5463300,0.0114942528735632,0,0,0,0.0271218696543556,0.0252111997469233,0.0290325395617879
"2020-10-11","GB","GBSCT",5463300,0.0114942528735632,0,0,0,0.0271218696593523,0.0252111997505967,0.0290325395681079
"2020-10-12","GB","GBSCT",5463300,0.0114942528735632,0,0,0,0.027121869664349,0.0252111997542446,0.0290325395744534
"2020-10-13","GB","GBSCT",5463300,0.0114942528735632,0,0,0,0.0271218696693457,0.0252111997578671,0.0290325395808243
"2020-10-14","GB","GBSCT",5463300,0.00671140939597315,0,0,0,0.0271218696743424,0.0252111997614641,0.0290325395872207
"2020-10-15","GB","GBSCT",5463300,0.00671140939597315,0,0,0,0.0271218696793391,0.0252111997650357,0.0290325395936425
"2020-10-16","GB","GBSCT",5463300,0.00740740740740741,0,0,0,0.0271218696843358,0.0252111997685818,0.0290325396000898
"2020-10-17","GB","GBSCT",5463300,0.00740740740740741,0,0,0,0.0271218696893325,0.0252111997721025,0.0290325396065625
"2020-10-18","GB","GBSCT",5463300,0.00740740740740741,0,0,0,0.0271218696943292,0.0252111997755978,0.0290325396130607
"2020-10-19","GB","GBSCT",5463300,0.00740740740740741,0,0,0,0.0271218696993259,0.0252111997790676,0.0290325396195843
"2020-10-20","GB","GBSCT",5463300,0.00740740740740741,0,0,0,0.0271218697043226,0.0252111997825119,0.0290325396261333
"2020-10-21","GB","GBSCT",5463300,0.00740740740740741,0,0,0,0.0271218697093193,0.0252111997859308,0.0290325396327079
"2020-10-22","GB","GBSCT",5463300,0.00740740740740741,0,0,0,0.027121869714316,0.0252111997893243,0.0290325396393078
"2020-10-23","GB","GBSCT",5463300,0.00740740740740741,0,0,0,0.0271218697193127,0.0252111997926923,0.0290325396459332
"2020-10-24","GB","GBSCT",5463300,0.00740740740740741,0,0,0,0.0271218697243094,0.0252111997960348,0.0290325396525841
