"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3,0,23.15,23.15,32.14,32.14,19.44,19.44,22.44,22.44,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-13,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3,0,26.85,26.85,39.29,39.29,21.67,21.67,25,25,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-14,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,4,0,26.85,26.85,39.29,39.29,21.67,21.67,25,25,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,4,0,32.41,32.41,48.81,48.81,25,25,28.85,28.85,0,0
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-16,1,1,1,1,2,0,2,0,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,10,0,44.91,44.91,58.33,58.33,35.83,35.83,37.5,37.5,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-17,2,1,1,1,2,0,2,0,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,17,0,48.61,48.61,61.9,61.9,38.06,38.06,40.06,40.06,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-18,2,1,1,1,2,0,2,0,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,17,0,48.61,48.61,61.9,61.9,38.06,38.06,40.06,40.06,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-19,2,1,1,1,2,0,2,0,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,44,1,48.61,48.61,61.9,61.9,38.06,38.06,40.06,40.06,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-20,2,1,1,1,2,0,2,0,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,49,1,48.61,48.61,61.9,61.9,38.06,38.06,40.06,40.06,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-21,2,1,2,0,2,0,2,0,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,53,1,50.46,50.46,61.9,61.9,39.17,39.17,41.35,41.35,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-22,2,1,2,0,2,0,2,0,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,67,2,50.46,50.46,61.9,61.9,39.17,39.17,41.35,41.35,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-23,3,1,2,0,2,0,2,0,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,81,2,54.17,54.17,65.48,65.48,41.39,41.39,43.91,43.91,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-24,3,1,2,0,2,1,4,1,0,NA,2,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,106,3,71.3,71.3,71.43,71.43,51.67,51.67,55.77,55.77,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-25,3,1,2,0,2,1,4,1,0,NA,2,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,164,5,71.3,71.3,71.43,71.43,51.67,51.67,55.77,55.77,25,25
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,248,7,76.85,76.85,78.57,78.57,55,55,59.62,59.62,25,25
