"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,NA,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,NA,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,NA,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,NA,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,NA,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,NA,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,NA,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,NA,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,NA,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,NA,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,NA,NA,0,NA,NA,2,NA,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,NA,NA,0,NA,NA,2,NA,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,NA,NA,0,NA,NA,2,NA,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,NA,NA,NA,0,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,2,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,NA,NA,0,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,NA,NA,NA,0,NA,NA,2,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,NA,NA,0,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,2,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,NA,NA,0,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,3,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,1,NA,NA,NA,1,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,3,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,0.142857142857143,NA,-1,NA,NA,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,3,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,0.142857142857143,NA,0,NA,0,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,7,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,4,NA,0.714285714285714,NA,4,NA,0.571428571428571,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,8,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,1,NA,0.857142857142857,NA,-3,NA,0.142857142857143,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,8,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,0.857142857142857,NA,-1,NA,0,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,9,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,1,NA,1,NA,1,NA,0.142857142857143,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,9,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,0.857142857142857,NA,-1,NA,-0.142857142857143,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,9,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,0.857142857142857,NA,0,NA,0,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,9,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,0.857142857142857,NA,0,NA,0,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,9,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,0.285714285714286,NA,0,NA,-0.571428571428571,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,9,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,0.142857142857143,NA,0,NA,-0.142857142857143,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,9,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,0.142857142857143,NA,0,NA,0,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,9,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,0,NA,0,NA,-0.142857142857143,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,9,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,0,NA,0,NA,0,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,9,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,NA,0,NA,0,NA,0,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,10,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,1,NA,0.142857142857143,NA,1,NA,0.142857142857143,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,12,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,2,NA,0.428571428571429,NA,1,NA,0.285714285714286,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,13,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,1,NA,0.571428571428571,NA,-1,NA,0.142857142857143,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,15,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,2,NA,0.857142857142857,NA,1,NA,0.285714285714286,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,20,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,5,NA,1.57142857142857,NA,3,NA,0.714285714285714,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,24,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,4,NA,2.14285714285714,NA,-1,NA,0.571428571428571,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,31,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,7,NA,3.14285714285714,NA,3,NA,1,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,42,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,11,NA,4.57142857142857,NA,4,NA,1.42857142857143,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,47,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,5,NA,5,NA,-6,NA,0.428571428571429,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,67,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,20,NA,7.71428571428571,NA,15,NA,2.71428571428571,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,106,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,39,NA,13,NA,19,NA,5.28571428571429,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,159,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,53,NA,19.8571428571429,NA,14,NA,6.85714285714286,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,208,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,49,NA,26.2857142857143,NA,-4,NA,6.42857142857143,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,255,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,47,NA,32,NA,-2,NA,5.71428571428572,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,NA,NA,NA,0,NA,NA,328,1,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,73,NA,40.8571428571429,NA,26,NA,8.85714285714285,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,383,2,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,55,1,48,NA,-18,NA,7.14285714285715,NA,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,433,2,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,50,0,52.2857142857143,NA,-5,-1,4.28571428571428,NA,55980000,"UK_ENG"
