"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,12.5,12.5,19.52,19.52,13.06,13.06,15.06,15.06,0,0,0,0,0,0,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,12.5,12.5,19.52,19.52,13.06,13.06,15.06,15.06,0,0,0,0,0,0,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,12.5,12.5,19.52,19.52,13.06,13.06,15.06,15.06,0,0,0,0,0,0,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,12.5,12.5,19.52,19.52,13.06,13.06,15.06,15.06,0,0,0,0,0,0,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,14.72,14.72,16.99,16.99,0,0,0,0,0,0,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,14.72,14.72,16.99,16.99,0,0,0,0,0,0,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,14.72,14.72,16.99,16.99,0,0,0,0,0,0,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,14.72,14.72,16.99,16.99,0,0,0,0,0,0,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,14.72,14.72,16.99,16.99,0,0,0,0,0,0,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,14.72,14.72,16.99,16.99,0,0,0,0,0,0,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,14.72,14.72,16.99,16.99,0,0,0,0,0,0,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,14.72,14.72,16.99,16.99,0,0,0,0,0,0,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,1,1,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,16.39,16.39,18.91,18.91,0,0,0,0,0,0,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-11,0,NA,0,NA,1,1,1,0,0,NA,1,1,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,1,1,NA,NA,NA,2,0,24.54,24.54,36.9,36.9,21.94,21.94,25.32,25.32,0,0,2,0,0.285714285714286,0,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-12,0,NA,1,1,1,1,1,0,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,3,1,33.8,33.8,48.81,48.81,27.5,27.5,31.73,31.73,0,0,1,1,0.428571428571429,0.142857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-13,1,1,1,1,1,1,1,0,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,24,1,37.5,37.5,55.95,55.95,29.72,29.72,34.29,34.29,0,0,21,0,3.42857142857143,0.142857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-14,1,1,1,1,1,1,1,0,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,36,1,37.5,37.5,55.95,55.95,29.72,29.72,34.29,34.29,0,0,12,0,5.14285714285714,0.142857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,1,0,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,45,1,37.5,37.5,55.95,55.95,29.72,29.72,34.29,34.29,0,0,9,0,6.42857142857143,0.142857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-16,3,1,2,1,2,1,1,0,0,NA,1,1,1,1,3,1,0,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,76,1,59.72,59.72,73.81,73.81,44.72,44.72,49.68,49.68,12.5,12.5,31,0,10.8571428571429,0.142857142857143,9883640,"US_MI"
