"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,1,0,23.15,23.15,32.14,32.14,19.44,19.44,22.44,22.44,0,0,1,0,0.142857142857143,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-13,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,1,0,26.85,26.85,39.29,39.29,21.67,21.67,25,25,0,0,0,0,0.142857142857143,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-14,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,2,0,26.85,26.85,39.29,39.29,21.67,21.67,25,25,0,0,1,0,0.285714285714286,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,2,0,32.41,32.41,48.81,48.81,25,25,28.85,28.85,0,0,0,0,0.285714285714286,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-16,1,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,2,0,39.81,39.81,58.33,58.33,29.44,29.44,33.97,33.97,0,0,0,0,0.285714285714286,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-17,1,1,2,0,1,1,3,0,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,11,0,46.76,46.76,58.33,58.33,33.61,33.61,38.78,38.78,0,0,9,0,1.57142857142857,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-18,1,1,2,0,1,1,3,0,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,16,0,46.76,46.76,58.33,58.33,33.61,33.61,38.78,38.78,0,0,5,0,2.28571428571429,0,563626,"US_WY"
