"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-06-16","BR","BRRS",11247972,0.0135746606334842,0,0,0,0.0143626618875056,0,0,0
"2020-06-17","BR","BRRS",11247972,0.0135746606334842,0,0,0,0.0143354894304686,0,0,0
"2020-06-18","BR","BRRS",11247972,0.0135746606334842,0,0,0,0.0143101284705694,0,0,0
"2020-06-19","BR","BRRS",11247972,0.0135900339750849,0,0,0,0.0142868996158779,0,0,0
"2020-06-20","BR","BRRS",11247972,0.0135900339750849,0,0,0,0.0142651225646034,0,0,0
"2020-06-21","BR","BRRS",11247972,0.0223804679552391,0,0,0,0.0145110901195693,0,0,0
"2020-06-22","BR","BRRS",11247972,0.0223804679552391,0,0,0,0.0147425540724518,0,0,0
"2020-06-23","BR","BRRS",11247972,0.0223804679552391,0,0,0,0.0150938272248012,0,0,0
"2020-06-24","BR","BRRS",11247972,0.0223804679552391,0,0,0,0.0160149678563085,0,0,0
"2020-06-25","BR","BRRS",11247972,0.0224489795918367,0,0,0,0.0168891730326059,0,0,0
"2020-06-26","BR","BRRS",11247972,0.0224489795918367,0,0,0,0.0230073253213251,0,0,0
"2020-06-27","BR","BRRS",11247972,0.0224489795918367,0,0,0,0.0231591249563793,0,0,0
"2020-06-28","BR","BRRS",11247972,0.0224489795918367,0,0,0,0.0226693864261378,0,0,0
"2020-06-29","BR","BRRS",11247972,0.0224489795918367,0,0,0,0.0227700659079875,0,0,0
"2020-06-30","BR","BRRS",11247972,0.0224489795918367,0,0,0,0.0226752967355838,0,0,0
"2020-07-01","BR","BRRS",11247972,0.0224489795918367,0,0,0,0.0226556339056397,0,0,0
"2020-07-02","BR","BRRS",11247972,0.0224489795918367,0,0,0,0.0226975593384737,0,0,0
"2020-07-03","BR","BRRS",11247972,0.0224489795918367,0,0,0,0.0225902637245044,0,0,0
"2020-07-04","BR","BRRS",11247972,0.0224489795918367,0,0,0,0.0226543473355467,0,0,0
"2020-07-05","BR","BRRS",11247972,0.0224489795918367,0,0,0,0.0226469253882144,0,0,0
"2020-07-06","BR","BRRS",11247972,0.0224489795918367,0,0,0,0.0225658918669232,0,0,0
"2020-07-07","BR","BRRS",11247972,0.0224489795918367,0,0,0,0.0225909536963801,0,0,0
"2020-07-08","BR","BRRS",11247972,0.0224489795918367,0,0,0,0.0228998559211467,0,0,0
"2020-07-09","BR","BRRS",11247972,0.0228452751817238,0,0,0,0.0228059768456976,0,0,0
"2020-07-10","BR","BRRS",11247972,0.0228452751817238,0,0,0,0.0227830461588497,0,0,0
"2020-07-11","BR","BRRS",11247972,0.0228452751817238,0,0,0,0.022677728450955,0,0,0
"2020-07-12","BR","BRRS",11247972,0.0228452751817238,0,0,0,0.0231421499356806,0,0,0
"2020-07-13","BR","BRRS",11247972,0.0228452751817238,0,0,0,0.0230914581271524,0,0,0
"2020-07-14","BR","BRRS",11247972,0.0228452751817238,0,0,0,0.0230015468642984,0,0,0
"2020-07-15","BR","BRRS",11247972,0.0228452751817238,0,0,0,0.0228547153063865,0,0,0
"2020-07-16","BR","BRRS",11247972,0.0228452751817238,0,0,0,0.0228611426844206,0,0,0
"2020-07-17","BR","BRRS",11247972,0.0228452751817238,0,0,0,0.0246651658638802,0,0,0
"2020-07-18","BR","BRRS",11247972,0.0228452751817238,0,0,0,0.0246820455367126,0,0,0
"2020-07-19","BR","BRRS",11247972,0.0228452751817238,0,0,0,0.0247408940389671,0,0,0
"2020-07-20","BR","BRRS",11247972,0.0228452751817238,0,0,0,0.0247946536612336,0,0,0
"2020-07-21","BR","BRRS",11247972,0.0228452751817238,0,0,0,0.0248439271240158,0,0,0
"2020-07-22","BR","BRRS",11247972,0.0228452751817238,0,0,0,0.0248889156258706,0,0,0
"2020-07-23","BR","BRRS",11247972,0.0228452751817238,0,0,0,0.0249296826587546,0,0,0
"2020-07-24","BR","BRRS",11247972,0.0228452751817238,0,0,0,0.0249662257869254,0,0,0
"2020-07-25","BR","BRRS",11247972,0.0228452751817238,0,0,0,0.0249985687297014,0,0,0
"2020-07-26","BR","BRRS",11247972,0.0228452751817238,0,0,0,0.0250268451196874,0,0,0
"2020-07-27","BR","BRRS",11247972,0.0228452751817238,0,0,0,0.0250512652619835,0,0,0
"2020-07-28","BR","BRRS",11247972,0.0226337448559671,0,0,0,0.0250555643909171,0,0,0
"2020-07-29","BR","BRRS",11247972,0.0231854838709677,0,0,0,0.025100382153124,0,0,0
"2020-07-30","BR","BRRS",11247972,0.0231854838709677,0,0,0,0.0251403436751506,0,0,0
"2020-07-31","BR","BRRS",11247972,0.0231854838709677,0,0,0,0.0251759498929046,0,0,0
"2020-08-01","BR","BRRS",11247972,0.0231854838709677,0,0,0,0.0252076760014021,0,0,0
"2020-08-02","BR","BRRS",11247972,0.0231854838709677,0,0,0,0.025235979315001,0,0,0
"2020-08-03","BR","BRRS",11247972,0.0231854838709677,0,0,0,0.0252610776407088,0,0,0
"2020-08-04","BR","BRRS",11247972,0.0231854838709677,0,0,0,0.0252835317290539,0,0,0
"2020-08-05","BR","BRRS",11247972,0.0231854838709677,0,0,0,0.0253037366594821,0,0,0
"2020-08-06","BR","BRRS",11247972,0.0231854838709677,0,0,0,0.0253218717760952,0,0,0
"2020-08-07","BR","BRRS",11247972,0.0231854838709677,0,0,0,0.0253381632780211,0,0,0
"2020-08-08","BR","BRRS",11247972,0.0231854838709677,0,0,0,0.0253527577112828,0,0,0
"2020-08-09","BR","BRRS",11247972,0.0231854838709677,0,0,0,0.0253657930689187,0,0,0
"2020-08-10","BR","BRRS",11247972,0.0239520958083832,0,0,0,0.0254241359834614,0,0,0
"2020-08-11","BR","BRRS",11247972,0.0239520958083832,0,0,0,0.0254781759945654,0,0,0
"2020-08-12","BR","BRRS",11247972,0.0239520958083832,0,0,0,0.0255284727155221,0,0,0
"2020-08-13","BR","BRRS",11247972,0.0239520958083832,0,0,0,0.0255750836366588,0,0,0
"2020-08-14","BR","BRRS",11247972,0.0239520958083832,0,0,0,0.025618990334295,0,0,0
"2020-08-15","BR","BRRS",11247972,0.0239520958083832,0,0,0,0.0256612474087384,0,0,0
"2020-08-16","BR","BRRS",11247972,0.0239520958083832,0,0,0,0.0257007254515319,0,0,0
"2020-08-17","BR","BRRS",11247972,0.0239520958083832,0,0,0,0.025737480121662,0,0,0
"2020-08-18","BR","BRRS",11247972,0.0239520958083832,0,0,0,0.0257716385870556,0,0,0
"2020-08-19","BR","BRRS",11247972,0.0239520958083832,0,0,0,0.0258035217209564,0,0,0
"2020-08-20","BR","BRRS",11247972,0.0238805970149254,0,0,0,0.0258293279266227,0,0,0
"2020-08-21","BR","BRRS",11247972,0.0238805970149254,0,0,0,0.0258525939316816,0,0,0
"2020-08-22","BR","BRRS",11247972,0.0238805970149254,0,0,0,0.0258755270904788,0,0,0
"2020-08-23","BR","BRRS",11247972,0.0238805970149254,0,0,0,0.0240267473694467,0,0,0
"2020-08-24","BR","BRRS",11247972,0.0238805970149254,0,0,0,0.0240182904428374,0,0,0
"2020-08-25","BR","BRRS",11247972,0.0243654822335025,0,0,0,0.0240880402914973,0,0,0
"2020-08-26","BR","BRRS",11247972,0.0246153846153846,0,0,0,0.0241470879059955,0,0,0
"2020-08-27","BR","BRRS",11247972,0.0246153846153846,0,0,0,0.0242191176726586,0,0,0
"2020-08-28","BR","BRRS",11247972,0.0246153846153846,0,0,0,0.0245937008374466,0,0,0
"2020-08-29","BR","BRRS",11247972,0.023121387283237,0,0,0,0.0241865689293692,0,0,0
"2020-08-30","BR","BRRS",11247972,0.0251748251748252,0,0,0,0.0244529948240167,0,0,0
"2020-08-31","BR","BRRS",11247972,0.0330097087378641,0,0,0,0.026607342087159,0,0,0
"2020-09-01","BR","BRRS",11247972,0.0330097087378641,0,0,0,0.0270483842508095,0,0,0
"2020-09-02","BR","BRRS",11247972,0.0330097087378641,0,0,0,0.0274970390641429,0,0,0
"2020-09-03","BR","BRRS",11247972,0.0330097087378641,0,0,0,0.0279555918314899,0,0,0
"2020-09-04","BR","BRRS",11247972,0.0330097087378641,0,0,0,0.0284110510394168,0,0,0
"2020-09-05","BR","BRRS",11247972,0.0330097087378641,0,0,0,0.0288903704405576,0,0,0
"2020-09-06","BR","BRRS",11247972,0.0330097087378641,0,0,0,0.0293625246077551,0,0,0
"2020-09-07","BR","BRRS",11247972,0.0330097087378641,0,0,0,0.0298186686503233,0,0,0
"2020-09-08","BR","BRRS",11247972,0.0330097087378641,0,0,0,0.0302532553832311,0,0,0
"2020-09-09","BR","BRRS",11247972,0.0330097087378641,0,0,0,0.0306647222386633,0,0,0
"2020-09-10","BR","BRRS",11247972,0.0330097087378641,0,0,0,0.0310537767352195,0,0,0
"2020-09-11","BR","BRRS",11247972,0.0330097087378641,0,0,0,0.0314214662422328,0,0,0
"2020-09-12","BR","BRRS",11247972,0.0330097087378641,0,0,0,0.0317683257602413,0,0,0
"2020-09-13","BR","BRRS",11247972,0.0330097087378641,0,0,0,0.0320943903784713,0,0,0
"2020-09-14","BR","BRRS",11247972,0.0330097087378641,0,0,0,0.0323994826753084,0,0,0
"2020-09-15","BR","BRRS",11247972,0.0330097087378641,0,0,0,0.0326834785987678,0,0,0
"2020-09-16","BR","BRRS",11247972,0.0330097087378641,0,0,0,0.0329464499936353,0,0,0
"2020-09-17","BR","BRRS",11247972,0.0330097087378641,0,0,0,0.0331887216760819,0,0,0
"2020-09-18","BR","BRRS",11247972,0.0330097087378641,0,0,0,0.0334107381294777,0,0,0
"2020-09-19","BR","BRRS",11247972,0.0576271186440678,0,0,0,0.0525781261901886,0,0,0
"2020-09-20","BR","BRRS",11247972,0.0827586206896552,0,0,0,0.0823048815182615,0,0,0
"2020-09-21","BR","BRRS",11247972,0.0827586206896552,0,0,0,0.0892756908114955,0,0,0
"2020-09-22","BR","BRRS",11247972,0.0827586206896552,0,0,0,0.0894177894552771,0,0,0
"2020-09-23","BR","BRRS",11247972,0.0827586206896552,0,0,0,0.0939167509138056,0,0,0
"2020-09-24","BR","BRRS",11247972,0.0827586206896552,0,0,0,0.0930464280556056,0,0,0
"2020-09-25","BR","BRRS",11247972,0.0827586206896552,0,0,0,0.0901926081180047,0,0,0
"2020-09-26","BR","BRRS",11247972,0.0827586206896552,0,0,0,0.0864265301628671,0,0,0
"2020-09-27","BR","BRRS",11247972,0.0827586206896552,0,0,0,0.0867280963060448,0,0,0
"2020-09-28","BR","BRRS",11247972,0.0821917808219178,0,0,0,0.0883943230831765,0,0,0
"2020-09-29","BR","BRRS",11247972,0.0821917808219178,0,0,0,0.088238838333681,0,0,0
"2020-09-30","BR","BRRS",11247972,0.0434782608695652,0,0,0,0.0813082572662957,0,0,0
"2020-10-01","BR","BRRS",11247972,0.0434782608695652,0,0,0,0.0746518448064985,0,0,0
"2020-10-02","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0728477112556385,0,0,0
"2020-10-03","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0716370460140127,0,0,0
"2020-10-04","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0699763959218098,0,0,0
"2020-10-05","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0676624473470168,0,0,0
"2020-10-06","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0651351113688914,0,0,0
"2020-10-07","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0632715293390545,0,0,0
"2020-10-08","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0630448753365849,0,0,0
"2020-10-09","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0626455765374554,0,0,0
"2020-10-10","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0620279195935114,0,0,0
"2020-10-11","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0610937930575169,0,0,0
"2020-10-12","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0598898951907547,0,0,0
"2020-10-13","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0585025299089694,0,0,0
"2020-10-14","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0578570758058444,0,0,0
"2020-10-15","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0578079980753762,0,0,0
"2020-10-16","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0576651436227488,0,0,0
"2020-10-17","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0573988805111695,0,0,0
"2020-10-18","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0569864825026869,0,0,0
"2020-10-19","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0563801831591733,0,0,0
"2020-10-20","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0556336246949442,0,0,0
"2020-10-21","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0547608591337516,0,0,0
"2020-10-22","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0545380566039513,0,0,0
"2020-10-23","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0545478706383389,0,0,0
"2020-10-24","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0545025554407512,0,0,0
"2020-10-25","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0543882374769368,0,0,0
"2020-10-26","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0541941909988009,0,0,0
"2020-10-27","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0538958770980889,0,0,0
"2020-10-28","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0534775906648054,0,0,0
"2020-10-29","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0529788036747792,0,0,0
"2020-10-30","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0523997155914091,0,0,0
"2020-10-31","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0523332932850306,0,0,0
"2020-11-01","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0523557252565114,0,0,0
"2020-11-02","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0523492825886415,0,0,0
"2020-11-03","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0523029626804633,0,0,0
"2020-11-04","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.0522096453223057,0,0,0
"2020-11-05","BR","BRRS",11247972,0.0444444444444444,0,0,0,0.052059678024465,0,0,0
"2020-11-06","BR","BRRS",11247972,0.0555555555555556,0,0,0,0.0520709854330301,0,0,0
"2020-11-07","BR","BRRS",11247972,0.0555555555555556,0,0,0,0.052009654505193,0,0,0
"2020-11-08","BR","BRRS",11247972,0.0903614457831325,0.0120481927710843,0.0180722891566265,0.0120481927710843,0.0526293309596641,0.0180722891566265,0.0120481927710843,0.0120481927710843
"2020-11-09","BR","BRRS",11247972,0.0903614457831325,0.0120481927710843,0.0180722891566265,0.0120481927710843,0.0933581953721743,0.0180722891566265,0.0120481927710843,0.0120481927710843
"2020-11-10","BR","BRRS",11247972,0.0903614457831325,0.0120481927710843,0.0180722891566265,0.0120481927710843,0.100413540266311,0.0180722891566265,0.0120481927710843,0.0120481927710843
"2020-11-11","BR","BRRS",11247972,0.0903614457831325,0.0120481927710843,0.0180722891566265,0.0120481927710843,0.0993831876698001,0.0180722891566265,0.0120481927710843,0.0120481927710843
"2020-11-12","BR","BRRS",11247972,0.0903614457831325,0.0120481927710843,0.0180722891566265,0.0120481927710843,0.0961760558179037,0.0180722891566265,0.0120481927710843,0.0120481927710843
"2020-11-13","BR","BRRS",11247972,0.0903614457831325,0.0120481927710843,0.0180722891566265,0.0120481927710843,0.0991843332182124,0.0180722891566265,0.0120481927710843,0.0120481927710843
"2020-11-14","BR","BRRS",11247972,0.0903614457831325,0.0120481927710843,0.0180722891566265,0.0120481927710843,0.101981356512717,0.0180722891566265,0.0120481927710843,0.0120481927710843
"2020-11-15","BR","BRRS",11247972,0.0903614457831325,0.0120481927710843,0.0180722891566265,0.0120481927710843,0.102162937610052,0.0180722891566265,0.0120481927710843,0.0120481927710843
"2020-11-16","BR","BRRS",11247972,0.0903614457831325,0.0120481927710843,0.0180722891566265,0.0120481927710843,0.0999479567566385,0.0180722891566265,0.0120481927710843,0.0120481927710843
"2020-11-17","BR","BRRS",11247972,0.0903614457831325,0.0120481927710843,0.0180722891566265,0.0120481927710843,0.097237998028627,0.0180722891566265,0.0120481927710843,0.0120481927710843
"2020-11-18","BR","BRRS",11247972,0.0903614457831325,0.0120481927710843,0.0180722891566265,0.0120481927710843,0.0943483670199743,0.0180722891566265,0.0120481927710843,0.0120481927710843
"2020-11-19","BR","BRRS",11247972,0.0955882352941176,0.0147058823529412,0.0220588235294118,0.0147058823529412,0.0940121138010887,0.0220588235294118,0.0147058823529412,0.0147058823529412
"2020-11-20","BR","BRRS",11247972,0.0955882352941176,0.0147058823529412,0.0220588235294118,0.0147058823529412,0.0953927102610094,0.0220588235294118,0.0147058823529412,0.0147058823529412
"2020-11-21","BR","BRRS",11247972,0.0955882352941176,0.0147058823529412,0.0220588235294118,0.0147058823529412,0.0972269587639019,0.0220588235294118,0.0147058823529412,0.0147058823529412
"2020-11-22","BR","BRRS",11247972,0.0977443609022556,0.0150375939849624,0.0225563909774436,0.0150375939849624,0.0986759505760026,0.0225563909774436,0.0150375939849624,0.0150375939849624
"2020-11-23","BR","BRRS",11247972,0.0977443609022556,0.0150375939849624,0.0225563909774436,0.0150375939849624,0.099181392947006,0.0225563909774436,0.0150375939849624,0.0150375939849624
"2020-11-24","BR","BRRS",11247972,0.0591715976331361,0.0504201680672269,0.0217391304347826,0.0252100840336134,0.0947734763773603,0.0217391304347826,0.0504201680672269,0.0252100840336134
"2020-11-25","BR","BRRS",11247972,0.0799086757990868,0.0443786982248521,0.0126050420168067,0.0325443786982249,0.0926362432248103,0.0126050420168067,0.0443786982248521,0.0325443786982249
"2020-11-26","BR","BRRS",11247972,0.0888030888030888,0.0358851674641148,0.00943396226415094,0.0263157894736842,0.091352638244956,0.00943396226415094,0.0358851674641148,0.0263157894736842
"2020-11-27","BR","BRRS",11247972,0.0888030888030888,0.0358851674641148,0.00943396226415094,0.0263157894736842,0.0901096974199404,0.00943396226415094,0.0358851674641148,0.0263157894736842
"2020-11-28","BR","BRRS",11247972,0.0888030888030888,0.0358851674641148,0.00943396226415094,0.0263157894736842,0.090343656131782,0.00943396226415094,0.0358851674641148,0.0263157894736842
"2020-11-29","BR","BRRS",11247972,0.0683506686478455,0.0261780104712042,0.00634249471458774,0.0191972076788831,0.0899380297256085,0.00634249471458774,0.0261780104712042,0.0191972076788831
"2020-11-30","BR","BRRS",11247972,0.0686813186813187,0.0270700636942675,0.00757575757575758,0.0191082802547771,0.0894702574558877,0.00757575757575758,0.0270700636942675,0.0191082802547771
"2020-12-01","BR","BRRS",11247972,0.0625,0.0265700483091787,0.00549450549450549,0.0205314009661836,0.0885388303395564,0.00549450549450549,0.0265700483091787,0.0205314009661836
"2020-12-02","BR","BRRS",11247972,0.066147859922179,0.0269396551724138,0.00483091787439614,0.0204741379310345,0.0872983005874549,0.00483091787439614,0.0269396551724138,0.0204741379310345
"2020-12-03","BR","BRRS",11247972,0.0807392996108949,0.03125,0.00483091787439614,0.0366379310344828,0.086547759800726,0.0154540417709126,0.0312565072286306,0.0366141048644168
"2020-12-04","BR","BRRS",11247972,0.0870786516853933,0.0299586776859504,0.00460829493087558,0.0371900826446281,0.0860191995217626,0.0150523474435038,0.0302883347804462,0.0372901030340759
"2020-12-05","BR","BRRS",11247972,0.0848142164781906,0.046572934973638,0.00481695568400771,0.0360281195079086,0.0852939944427263,0.014686797737807,0.0464211436636586,0.0360420457062382
"2020-12-06","BR","BRRS",11247972,0.0848142164781906,0.046572934973638,0.00481695568400771,0.0360281195079086,0.0845776544548382,0.0143464583566415,0.0474647567944695,0.0359540947421493
"2020-12-07","BR","BRRS",11247972,0.0751043115438109,0.046572934973638,0.00481695568400771,0.031390134529148,0.0847509751783187,0.014028808267554,0.0461330302943048,0.0314014786940441
"2020-12-08","BR","BRRS",11247972,0.0663615560640732,0.0366022099447514,0.00370919881305638,0.0260922330097087,0.084602936440024,0.0136959176399894,0.037153689023416,0.0263162176116545
"2020-12-09","BR","BRRS",11247972,0.0663615560640732,0.0366022099447514,0.00370919881305638,0.0260922330097087,0.0843615764341528,0.0133838326766477,0.0358146877569449,0.0259876772965187
"2020-12-10","BR","BRRS",11247972,0.0663615560640732,0.0366022099447514,0.00370919881305638,0.0260922330097087,0.0840380579711258,0.0130906619535085,0.0367856234102855,0.0258256539405607
"2020-12-11","BR","BRRS",11247972,0.0663615560640732,0.0366022099447514,0.00370919881305638,0.0260922330097087,0.0836387963737214,0.0128147365670246,0.0367004183098803,0.0260659368261825
"2020-12-12","BR","BRRS",11247972,0.0663615560640732,0.0366022099447514,0.00370919881305638,0.0260922330097087,0.0830520930982115,0.0125545783454828,0.0367347745359003,0.0261195968634066
"2020-12-13","BR","BRRS",11247972,0.0663615560640732,0.0366022099447514,0.00370919881305638,0.0260922330097087,0.0821979340116152,0.012308873358471,0.0366198038874902,0.0261046916845932
"2020-12-14","BR","BRRS",11247972,0.0663615560640732,0.0366022099447514,0.00370919881305638,0.0260922330097087,0.0812871503237967,0.0120764497221084,0.0366358315969141,0.026080309445216
"2020-12-15","BR","BRRS",11247972,0.0625,0.0303203661327231,0.00364077669902913,0.0220739219712526,0.0801895354687581,0.0118544583267642,0.0315144202657047,0.0224212492859634
"2020-12-16","BR","BRRS",11247972,0.0624694973157638,0.0303030303030303,0.00363856882959369,0.0220625962031811,0.0792432366429496,0.0116437944935035,0.0297135250358598,0.0217224594942278
"2020-12-17","BR","BRRS",11247972,0.0805543525335643,0.0278745644599303,0.00680984808800419,0.0244454504300589,0.0796385781312872,0.0115229458333658,0.0280621514352646,0.0238683954618879
"2020-12-18","BR","BRRS",11247972,0.0805543525335643,0.0278745644599303,0.00680984808800419,0.0244454504300589,0.080008473493736,0.0114079922298206,0.0278685464443986,0.0248000000209981
