"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-09-17","BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00280548628428928,0.0575901140186933,0.00947742289531143,0.00279934614159789,0.00278733886850484
"2020-09-18","BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00280548628428928,0.0574212664656497,0.00948146724916257,0.00279933006235398,0.00276172803769906
"2020-09-19","BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00280548628428928,0.0573031320047458,0.00948522588621393,0.00280083262472712,0.00275095739178629
"2020-09-20","BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00280548628428928,0.0573704818052415,0.00948871958817575,0.00280278312666855,0.002751370722969
"2020-09-21","BR","BRSP",44396484,0.0489223400615806,0.00174947515745276,0.00687757909215956,0.00174947515745276,0.0569337282620374,0.00941772952219665,0.00230820571293783,0.00235979251248526
"2020-09-22","BR","BRSP",44396484,0.050354609929078,0.00181488203266788,0.0071301247771836,0.00181488203266788,0.0566823856770301,0.00936137524555453,0.00202417722367486,0.00209380218148868
"2020-09-23","BR","BRSP",44396484,0.0518382352941177,0.00188323917137476,0.00739371534195933,0.00188323917137476,0.056493151797784,0.0093181237852885,0.00185475938933308,0.00192262569609314
"2020-09-24","BR","BRSP",44396484,0.055952380952381,0.00203665987780041,0.00798403193612774,0.00203665987780041,0.0564996616212847,0.00930085480942995,0.00180270256011977,0.00186420953925562
"2020-09-25","BR","BRSP",44396484,0.0568965517241379,0.00177383592017738,0.00867678958785249,0.00221729490022173,0.0565188643059245,0.00931227475058507,0.00169177124720088,0.0019016364260766
"2020-09-26","BR","BRSP",44396484,0.0568965517241379,0.00177383592017738,0.00867678958785249,0.00221729490022173,0.0565492676715933,0.00932306474290581,0.0016445640019354,0.00195603796860078
"2020-09-27","BR","BRSP",44396484,0.0568965517241379,0.00177383592017738,0.00867678958785249,0.00221729490022173,0.0566490823587029,0.00933331672554159,0.00164858639095302,0.00203188647284964
"2020-09-28","BR","BRSP",44396484,0.0582159624413146,0.00145278450363196,0.00851063829787234,0.00193704600484262,0.056623686453217,0.00933636083082163,0.00153782704532301,0.00206453410731578
"2020-09-29","BR","BRSP",44396484,0.0582159624413146,0.00145278450363196,0.00851063829787234,0.00193704600484262,0.0566596550901559,0.00933911334795393,0.00147522391800644,0.00188836369743033
"2020-09-30","BR","BRSP",44396484,0.0582159624413146,0.00145278450363196,0.00851063829787234,0.00193704600484262,0.0567067823319048,0.0093416185576916,0.00144465075937058,0.00181028904022168
"2020-10-01","BR","BRSP",44396484,0.0582159624413146,0.00145278450363196,0.00851063829787234,0.00193704600484262,0.0586404272799412,0.0093438800164104,0.00143361382076891,0.00180763076487019
"2020-10-02","BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136,0.0630980408415945,0.00940080946698332,0.00154758940754209,0.00211942192694072
"2020-10-03","BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136,0.0673463685633002,0.00945617485761297,0.00163084628067044,0.00227203965691969
