"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-06-29","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.154150003777333,0.0166685863652983,0.014814859584372
"2020-06-30","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.153679574058889,0.016668496630773,0.0148192402611918
"2020-07-01","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.153231545755609,0.0166658096556393,0.0148180038389135
"2020-07-02","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.152804355978062,0.0166669239279695,0.0148141327347115
"2020-07-03","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.152396583917678,0.0166664556277427,0.0148147988005902
"2020-07-04","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.152006935059976,0.0166673718777894,0.0148145384552348
"2020-07-05","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.151634227456957,0.0166665826164525,0.0148143586429368
"2020-07-06","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.15127737975194,0.0166666985550205,0.0148146489181619
"2020-07-07","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.150935400701298,0.0166666607905099,0.0148148238774209
"2020-07-08","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.150607379979253,0.0166664915601426,0.0148148292704912
"2020-07-09","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.15029248008609,0.0166666962804961,0.0148148055181327
"2020-07-10","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.149989929208346,0.0166666994003546,0.0148148411521578
"2020-07-11","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.149699014902823,0.0166666734693638,0.0148148469840492
"2020-07-12","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.14941907849562,0.0166666717414067,0.0148148084370816
"2020-07-13","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.1491495101035,0.0166666638878902,0.0148148179493353
"2020-07-14","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.148889744198366,0.0166666429076642,0.0148148133271065
"2020-07-15","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.148639255646987,0.0166665869270023,0.0148148153719458
"2020-07-16","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.148397556167585,0.0166666305686553,0.0148148135758793
"2020-07-17","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.148164191152991,0.0166666650918197,0.0148148167761771
"2020-07-18","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.147938736816857,0.0166666658180756,0.0148148157420378
"2020-07-19","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.147720797625262,0.0166666658761707,0.0148148163323571
"2020-07-20","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.147510003980932,0.0166666666138769,0.0148148149867774
"2020-07-21","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.147306010131594,0.0166666662918068,0.0148148147796279
"2020-07-22","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.147108492277446,0.0166666664930516,0.0148148147617093
"2020-07-23","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.146917146856267,0.0166666552960435,0.0148148148419088
"2020-07-24","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.146731688986482,0.0166666518017925,0.0148148149116313
"2020-07-25","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.146551851052158,0.0166666585288543,0.0148148148975316
"2020-07-26","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.146377381414381,0.0166666655120144,0.01481481473658
"2020-07-27","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.146208043236539,0.0166666665647583,0.0148148149233647
"2020-07-28","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.146043613411678,0.0166666667895422,0.0148148148298081
"2020-07-29","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.145883881581813,0.0166666667714013,0.0148148148561775
"2020-07-30","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.145728649240113,0.0166666666337007,0.014814814884824
"2020-07-31","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.145577728907905,0.0166666667085444,0.0148148147909405
"2020-08-01","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.145430943379332,0.0166666668955273,0.0148148148207064
"2020-08-02","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.145288125027181,0.0166666686929792,0.0148148148071313
"2020-08-03","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.145149115164433,0.016666667042535,0.0148148148435866
"2020-08-04","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.145013763455969,0.0166666632093236,0.0148148148797031
"2020-08-05","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.144881927376295,0.0166666615109565,0.0148148146816526
"2020-08-06","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.144753471708921,0.0166666632746963,0.0148148146354034
"2020-08-07","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.144628268083759,0.0166666660810667,0.0148148147806512
"2020-08-08","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.144506194549227,0.0166666666651761,0.0148148148200944
"2020-08-09","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.14438713517604,0.0166666666771619,0.0148148148092401
"2020-08-10","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.144270979690004,0.0166666666532463,0.0148148148217661
"2020-08-11","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.144157623131343,0.0166666666520843,0.0148148148214478
"2020-08-12","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.144046965538364,0.0166666666622701,0.0148148148203492
"2020-08-13","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.143938911653455,0.0166666666729975,0.0148148148200849
"2020-08-14","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.143833370649591,0.0166666666634008,0.0148148148160784
"2020-08-15","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.1437302558757,0.0166666666681388,0.0148148148122269
"2020-08-16","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.143629484619398,0.0166666666889191,0.0148148148160861
"2020-08-17","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.143530977885709,0.0166666669710621,0.0148148148140819
"2020-08-18","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.143434660190547,0.0166666675246002,0.0148148148190943
"2020-08-19","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.143340459367806,0.0166666680035363,0.0148148148740849
"2020-08-20","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.143248306389038,0.01666666816314,0.0148148149619184
"2020-08-21","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.143158135194759,0.0166666679870924,0.0148148150215961
"2020-08-22","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.14306988253653,0.0166666675979266,0.0148148150208417
"2020-08-23","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.142983487828999,0.0166666671651575,0.0148148149696014
"2020-08-24","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.142898893011208,0.0166666668415083,0.0148148148977357
"2020-08-25","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.142816042416465,0.0166666666934907,0.0148148148339763
"2020-08-26","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.142734882650186,0.0166666666668432,0.014814814795098
"2020-08-27","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.142655362475145,0.0166666666662714,0.0148148147837043
"2020-08-28","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.142577432703605,0.0166666666675396,0.0148148147913564
"2020-08-29","BR","BRPA",8175113,0.134862385321101,0.0166666666666667,0.00677966101694915,0.0148148148148148,0.142501046095857,0.0166666666662574,0.0148148148048099
"2020-08-30","BR","BRPA",8175113,0.1,0.0103448275862069,0.00677966101694915,0.00862068965517241,0.142084369173349,0.0115199371413634,0.0096239775865371
"2020-08-31","BR","BRPA",8175113,0.1,0.0103448275862069,0.00677966101694915,0.00862068965517241,0.14167578306487,0.0111883221156586,0.00768780294658421
"2020-09-01","BR","BRPA",8175113,0.1,0.0103448275862069,0.00677966101694915,0.00862068965517241,0.141275054381554,0.0100132604129075,0.00805452190070887
"2020-09-02","BR","BRPA",8175113,0.1,0.0103448275862069,0.00677966101694915,0.00862068965517241,0.140881958625539,0.00941220831175881,0.00855926909525896
"2020-09-03","BR","BRPA",8175113,0.1,0.0103448275862069,0.00677966101694915,0.00862068965517241,0.140496279770582,0.00921434020367748,0.00748362905419732
"2020-09-04","BR","BRPA",8175113,0.1,0.0103448275862069,0.00677966101694915,0.00862068965517241,0.140117809866183,0.00933265497320563,0.00897911124012257
"2020-09-05","BR","BRPA",8175113,0.1,0.0103448275862069,0.00677966101694915,0.00862068965517241,0.139746348663719,0.00991510492093359,0.00831919010530618
"2020-09-06","BR","BRPA",8175113,0.1,0.0103448275862069,0.00677966101694915,0.00862068965517241,0.139381703263134,0.0104227804224504,0.00878100542234387
"2020-09-07","BR","BRPA",8175113,0.1,0.0103448275862069,0.00677966101694915,0.00862068965517241,0.139023687778924,0.0103939497131294,0.00847389809643926
"2020-09-08","BR","BRPA",8175113,0.1,0.0103448275862069,0.00677966101694915,0.00862068965517241,0.138672123024159,0.0102914510849473,0.00837674190861892
"2020-09-09","BR","BRPA",8175113,0.1,0.0103448275862069,0.00677966101694915,0.00862068965517241,0.138326836211451,0.0106301003756383,0.00885449393789215
"2020-09-10","BR","BRPA",8175113,0.1,0.0103448275862069,0.00677966101694915,0.00862068965517241,0.137987660669749,0.010552241274787,0.00883005489474865
"2020-09-11","BR","BRPA",8175113,0.1,0.0103448275862069,0.00677966101694915,0.00862068965517241,0.137654435576155,0.0103829789450854,0.00865312369935196
"2020-09-12","BR","BRPA",8175113,0.1,0.0103448275862069,0.00677966101694915,0.00862068965517241,0.13732700570158,0.0102382776280061,0.00851657823686154
"2020-09-13","BR","BRPA",8175113,0.1,0.0103448275862069,0.00677966101694915,0.00862068965517241,0.13700522116967,0.0101750444698001,0.00860928513444761
"2020-09-14","BR","BRPA",8175113,0.1,0.0103448275862069,0.00677966101694915,0.00862068965517241,0.136688937228049,0.0101955997800961,0.00845061716548
"2020-09-15","BR","BRPA",8175113,0.1,0.0103448275862069,0.00677966101694915,0.00862068965517241,0.136378014031201,0.0102409294731363,0.00853524497162792
"2020-09-16","BR","BRPA",8175113,0.1,0.0103448275862069,0.00677966101694915,0.00862068965517241,0.1360723164343,0.010270478521561,0.00854796638901139
"2020-09-17","BR","BRPA",8175113,0.1,0.0103448275862069,0.00677966101694915,0.00862068965517241,0.135771713797348,0.0103212827909937,0.00860155314429809
"2020-09-18","BR","BRPA",8175113,0.13448275862069,0.0214285714285714,0.00689655172413793,0.0107142857142857,0.135761061275227,0.0205822279415978,0.0100880801683665
"2020-09-19","BR","BRPA",8175113,0.132142857142857,0.0214285714285714,0,0.0107142857142857,0.135731403864306,0.0221695416290485,0.0107956233154999
"2020-09-20","BR","BRPA",8175113,0.132142857142857,0.0214285714285714,0,0.0107142857142857,0.135702228687716,0.0223784537662973,0.0110659961898561
"2020-09-21","BR","BRPA",8175113,0.15,0.01,0,0.01,0.135817534279636,0.0117965890353965,0.0101578739107658
"2020-09-22","BR","BRPA",8175113,0.15,0.01,0,0.01,0.135930993898726,0.00600103406831041,0.00981438209046569
"2020-09-23","BR","BRPA",8175113,0.15,0.01,0,0.01,0.136042652524525,0.00553981737259081,0.0101408320895197
"2020-09-24","BR","BRPA",8175113,0.15,0.01,0,0.01,0.136152552803478,0.00830805267878934,0.00995653533341587
"2020-09-25","BR","BRPA",8175113,0.15,0.01,0,0.01,0.136260735895558,0.0101881459142225,0.00986361587156949
"2020-09-26","BR","BRPA",8175113,0.15,0.01,0,0.01,0.136367241820085,0.011235413873312,0.00999294849049386
"2020-09-27","BR","BRPA",8175113,0.15,0.01,0,0.01,0.136472109701699,0.008223050151123,0.0100084684984878
"2020-09-28","BR","BRPA",8175113,0.15,0.01,0,0.01,0.136575375637304,0.00857391242826276,0.00982003965738097
"2020-09-29","BR","BRPA",8175113,0.15,0.01,0,0.01,0.136677077675951,0.0090435811404365,0.00986950067433181
"2020-09-30","BR","BRPA",8175113,0.15,0.01,0,0.01,0.1367772503905,0.0101638984960302,0.00991997700854112
"2020-10-01","BR","BRPA",8175113,0.15,0.01,0,0.01,0.136875926995517,0.00975966180153728,0.0100037402702056
"2020-10-02","BR","BRPA",8175113,0,0,0,0,0.135862030582119,0.0029859978664484,0.00367792086526436
"2020-10-03","BR","BRPA",8175113,0,0,0,0,0.134863045063133,0.00464179184029216,0.000870241995366708
"2020-10-04","BR","BRPA",8175113,0,0,0,0,0.133878643274351,0.00353728059060136,3.52740076256039e-05
"2020-10-05","BR","BRPA",8175113,0,0,0,0,0.13290850817816,0.00260940446674494,3.51903063071828e-09
"2020-10-06","BR","BRPA",8175113,0,0,0,0,0.131952331860332,0.000613295244031294,2.22044604925031e-16
"2020-10-07","BR","BRPA",8175113,0,0,0,0,0.131009815204187,5.62307935848289e-05,2.22044604925031e-16
"2020-10-08","BR","BRPA",8175113,0,0,0,0,0.130080667578625,3.18236793364509e-07,2.71842018913223e-06
"2020-10-09","BR","BRPA",8175113,0,0,0,0,0.129164606539339,7.32358568422301e-12,6.6406180740921e-09
"2020-10-10","BR","BRPA",8175113,0,0,0,0,0.12826135754256,0.000683771732011198,3.41887318230517e-14
"2020-10-11","BR","BRPA",8175113,0,0,0,0,0.127370653670737,0.000539040973780716,2.22044604925031e-16
"2020-10-12","BR","BRPA",8175113,0,0,0,0,0.126492235377785,0.000364339050029939,2.22044604925031e-16
"2020-10-13","BR","BRPA",8175113,0,0,0,0,0.125625850195795,2.22044604925031e-16,2.22044604925031e-16
"2020-10-14","BR","BRPA",8175113,0,0,0,0,0.124771252575416,4.01512015372803e-07,2.22044604925031e-16
"2020-10-15","BR","BRPA",8175113,0,0,0,0,0.123928203571528,8.22169048905208e-11,4.7843486449439e-10
"2020-10-16","BR","BRPA",8175113,0,0,0,0,0.123096470661652,2.22044604925031e-16,2.67217529461445e-14
"2020-10-17","BR","BRPA",8175113,0,0,0,0,0.122275827523908,2.22044604925031e-16,2.22044604925031e-16
"2020-10-18","BR","BRPA",8175113,0,0,0,0,0.121466053831696,7.66669368989948e-05,2.22044604925031e-16
"2020-10-19","BR","BRPA",8175113,0,0,0,0,0.120666935056488,5.71061810444316e-05,2.22044604925031e-16
"2020-10-20","BR","BRPA",8175113,0,0,0,0,0.119878262278341,2.86725412061402e-05,2.22044604925031e-16
"2020-10-21","BR","BRPA",8175113,0,0,0,0,0.119099832003806,8.45134665678376e-07,2.22044604925031e-16
"2020-10-22","BR","BRPA",8175113,0,0,0,0,0.118331445990878,1.75441159629563e-09,2.22044604925031e-16
"2020-10-23","BR","BRPA",8175113,0,0,0,0,0.117572911089754,1.68277462496992e-14,8.61432736963936e-15
"2020-10-24","BR","BRPA",8175113,0,0,0,0,0.11682403903558,2.22044604925031e-16,2.22044604925031e-16
"2020-10-25","BR","BRPA",8175113,0,0,0,0,0.116084646383457,2.22044604925031e-16,2.22044604925031e-16
"2020-10-26","BR","BRPA",8175113,0,0,0,0,0.115354554267863,2.22044604925031e-16,2.22044604925031e-16
"2020-10-27","BR","BRPA",8175113,0,0,0,0,0.114633588303663,6.07307370607632e-06,2.22044604925031e-16
"2020-10-28","BR","BRPA",8175113,0,0,0,0,0.113921578438423,3.99776150796917e-06,2.22044604925031e-16
"2020-10-29","BR","BRPA",8175113,0,0,0,0,0.113218358818433,1.32211764990832e-06,2.22044604925031e-16
"2020-10-30","BR","BRPA",8175113,0,0,0,0,0.112523767660038,1.1436445045559e-08,2.22044604925031e-16
"2020-10-31","BR","BRPA",8175113,0,0,0,0,0.111837647125525,3.27031847286203e-12,2.22044604925031e-16
"2020-11-01","BR","BRPA",8175113,0,0,0,0,0.111159843203552,2.22044604925031e-16,2.22044604925031e-16
"2020-11-02","BR","BRPA",8175113,0,0,0,0,0.110490205593892,2.22044604925031e-16,2.22044604925031e-16
"2020-11-03","BR","BRPA",8175113,0,0,0,0,0.109828587596324,2.22044604925031e-16,2.22044604925031e-16
"2020-11-04","BR","BRPA",8175113,0,0,0,0,0.109174846003489,2.22044604925031e-16,2.22044604925031e-16
"2020-11-05","BR","BRPA",8175113,0,0,0,0,0.108528840997562,3.36735665895563e-07,2.22044604925031e-16
"2020-11-06","BR","BRPA",8175113,0,0,0,0,0.107890436050507,3.53305317185189e-07,2.22044604925031e-16
"2020-11-07","BR","BRPA",8175113,0,0,0,0,0.107259497827989,2.07820890520838e-07,2.22044604925031e-16
"2020-11-08","BR","BRPA",8175113,0,0,0,0,0.106635896096431,5.39907743609814e-08,2.22044604925031e-16
"2020-11-09","BR","BRPA",8175113,0,0,0,0,0.106019503633446,1.72062898827371e-10,2.22044604925031e-16
"2020-11-10","BR","BRPA",8175113,0,0,0,0,0.1054101961413,1.02696994912816e-14,2.22044604925031e-16
"2020-11-11","BR","BRPA",8175113,0,0,0,0,0.104807852163349,2.22044604925031e-16,2.22044604925031e-16
"2020-11-12","BR","BRPA",8175113,0,0,0,0,0.10421235300333,2.22044604925031e-16,2.22044604925031e-16
"2020-11-13","BR","BRPA",8175113,0,0,0,0,0.103623582647379,2.22044604925031e-16,2.22044604925031e-16
"2020-11-14","BR","BRPA",8175113,0,0,0,0,0.103041427688686,2.22044604925031e-16,2.22044604925031e-16
"2020-11-15","BR","BRPA",8175113,0,0,0,0,0.102465777254671,2.22044604925031e-16,2.22044604925031e-16
"2020-11-16","BR","BRPA",8175113,0,0,0,0,0.101896522936598,2.01161836082353e-08,2.22044604925031e-16
