"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-06-24","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0609315209299559,0.007645653852873,0.00292411111689045
"2020-06-25","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0604306057918144,0.00764521485601885,0.00292396716497889
"2020-06-26","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0599560546083114,0.00764526066193909,0.0029239780297884
"2020-06-27","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0595058393829371,0.00764521262110801,0.00292395683641585
"2020-06-28","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0590781349188316,0.0076452206082649,0.00292397337783417
"2020-06-29","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0586712940871212,0.00764526494821596,0.00292397640442151
"2020-06-30","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0582838266283497,0.00764525660576564,0.00292397560281315
"2020-07-01","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0579143809118464,0.00764525754137826,0.002923976013808
"2020-07-02","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0575617281824572,0.00764525763577307,0.00292397612567348
"2020-07-03","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0572247489077073,0.00764526429717697,0.00292397608208719
"2020-07-04","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0569024209057729,0.0076452580622883,0.00292397601597321
"2020-07-05","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0565938089890266,0.00764526066561478,0.00292397673899008
"2020-07-06","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0562980559021453,0.00764525980171388,0.00292397662132196
"2020-07-07","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0560143743698305,0.00764526003454609,0.00292397661521358
"2020-07-08","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0557420400988079,0.00764525989688903,0.00292397653147521
"2020-07-09","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0554803856031195,0.0076452580768458,0.00292397801492137
"2020-07-10","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0552287947418809,0.00764525988014879,0.00292397620326771
"2020-07-11","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0549866978754064,0.00764526025203909,0.00292397658691404
"2020-07-12","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0547535675595418,0.00764526000386529,0.00292397660904938
"2020-07-13","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0545289147097084,0.00764525996098269,0.00292397660690283
"2020-07-14","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0543122851759408,0.00764525994349178,0.00292397659814371
"2020-07-15","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0541032566784457,0.0076452599943064,0.00292397662680414
"2020-07-16","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0539014360601745,0.00764444508003134,0.00292382712658503
"2020-07-17","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0537064568187936,0.00764503413132549,0.00292398178704902
"2020-07-18","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0535179768854592,0.00764549826209884,0.00292407187614119
"2020-07-19","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.05333567662207,0.00764526007007226,0.0029239766068698
"2020-07-20","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0531592570123566,0.00764525995445316,0.00292397660867928
"2020-07-21","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0529884380251375,0.00764525993778328,0.00292397660973695
"2020-07-22","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0528229571313055,0.00764525993279309,0.0029239766079042
"2020-07-23","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0526625679572482,0.00764525993589171,0.0029239766046492
"2020-07-24","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0525070390612098,0.00764525993300917,0.00292397661138695
"2020-07-25","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0523561528187844,0.0076454281198055,0.00292402065526727
"2020-07-26","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0522097044070188,0.00764541478105141,0.0029240121372972
"2020-07-27","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0520675008767535,0.00764537215331153,0.00292399661330105
"2020-07-28","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0519293603044955,0.00764531271368613,0.00292397998034178
"2020-07-29","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.051795111015968,0.00764525949358112,0.00292396967622667
"2020-07-30","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0516645908743397,0.00764523701789888,0.00292396976252436
"2020-07-31","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0515376466270152,0.00764524769121795,0.002923975709974
"2020-08-01","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0514141333052654,0.00764526000163107,0.00292397661019677
"2020-08-02","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0512939136721148,0.00764525994929286,0.00292397660692061
"2020-08-03","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0511768577135177,0.00764525994788794,0.00292397660697861
"2020-08-04","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0510628421694293,0.00764526226012155,0.00292397745538067
"2020-08-05","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0509517501008302,0.00764526204584736,0.00292397715630536
"2020-08-06","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0508434704896643,0.00764526105212369,0.00292397693160169
"2020-08-07","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0507378978687777,0.00764526035106462,0.00292397689726391
"2020-08-08","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0506349319792707,0.00764526018323276,0.00292397701955251
"2020-08-09","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0505344774529225,0.00764526048861928,0.00292397721327898
"2020-08-10","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0504364435175705,0.00764526108320397,0.00292397738495741
"2020-08-11","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0503407437235365,0.00764526173180584,0.00292397745848397
"2020-08-12","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0502472956893621,0.00764526220929081,0.00292397739879612
"2020-08-13","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.050156020865285,0.00764526235007359,0.00292397722169262
"2020-08-14","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0500668443130255,0.00764526210402321,0.00292397698574836
"2020-08-15","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0499796945005906,0.00764526155900175,0.00292397676278535
"2020-08-16","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0498945031109064,0.00764526089958473,0.00292397660375658
"2020-08-17","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0498112048632153,0.00764526030997122,0.00292397651935606
"2020-08-18","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0497297373462428,0.00764525989904721,0.00292397649198337
"2020-08-19","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.049650040862248,0.00764525967906455,0.00292397649719575
"2020-08-20","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0495720582811347,0.0076452596089466,0.00292397651753567
"2020-08-21","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0494957349038746,0.00764525963341529,0.00292397654318789
"2020-08-22","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0494210183345575,0.00764525970516221,0.0029239765688989
"2020-08-23","BR","BRPE",9345173,0.0423976608187134,0.00764525993883792,0.00526315789473684,0.00292397660818713,0.0493478583604341,0.00764525979061351,0.0029239765915819
"2020-08-24","BR","BRPE",9345173,0.0443425076452599,0.00764525993883792,0.00526315789473684,0.00305810397553517,0.0492962568066695,0.00764525986930408,0.00297906453057703
"2020-08-25","BR","BRPE",9345173,0.0443425076452599,0.00764525993883792,0.00526315789473684,0.00305810397553517,0.049245708345839,0.0076452599304294,0.003021026179664
"2020-08-26","BR","BRPE",9345173,0.0443425076452599,0.00764525993883792,0.00526315789473684,0.00305810397553517,0.0491961810660352,0.00764525997020849,0.00305052490770763
"2020-08-27","BR","BRPE",9345173,0.0443425076452599,0.00764525993883792,0.00526315789473684,0.00305810397553517,0.0491476443318275,0.00764525998953699,0.00306914949997865
"2020-08-28","BR","BRPE",9345173,0.0446153846153846,0.00769230769230769,0.00526315789473684,0.00307692307692308,0.0491027704732489,0.0076642927467631,0.00308687000093323
"2020-08-29","BR","BRPE",9345173,0.03,0,0.00526315789473684,0,0.0489154884097857,0.00507192523392302,0.00199383417440546
"2020-08-30","BR","BRPE",9345173,0.03,0,0.00526315789473684,0,0.048731842891241,0.00325971067504142,0.00113142624647251
"2020-08-31","BR","BRPE",9345173,0.03,0,0.00526315789473684,0,0.04855172901729,0.0018667545551175,0.000507944278409657
"2020-09-01","BR","BRPE",9345173,0.03,0,0.00526315789473684,0,0.0483750458837917,0.000653169659782047,0.000122837223458574
"2020-09-02","BR","BRPE",9345173,0.03,0,0.00526315789473684,0,0.0482016963943219,3.03013758760311e-05,7.18998349076264e-06
"2020-09-03","BR","BRPE",9345173,0.03,0,0.00526315789473684,0,0.048031587082223,0.000513825280210863,1.9930773662065e-08
"2020-09-04","BR","BRPE",9345173,0.03,0,0.00526315789473684,0,0.0478646279425727,0.000326854793400944,1.84045293036289e-14
"2020-09-05","BR","BRPE",9345173,0.03,0,0.00526315789473684,0,0.0477007322733775,0.000150287799259314,1.89485024064444e-05
"2020-09-06","BR","BRPE",9345173,0.03,0,0.00526315789473684,0,0.0475398165254378,2.16040650471927e-05,1.83863971727209e-06
"2020-09-07","BR","BRPE",9345173,0.03,0,0.00526315789473684,0,0.0473818001603409,1.85255673501016e-07,2.19640852532444e-08
"2020-09-08","BR","BRPE",9345173,0.03,0,0.00526315789473684,0,0.047226605516065,4.04214327216829e-11,3.94038268853429e-12
"2020-09-09","BR","BRPE",9345173,0.03,0,0.00526315789473684,0,0.0470741576796268,3.02645420789061e-05,2.22044604925031e-16
"2020-09-10","BR","BRPE",9345173,0.03,0,0.00526315789473684,0,0.0469243843666506,1.53218293233343e-05,2.22044604925031e-16
"2020-09-11","BR","BRPE",9345173,0.03,0,0.00526315789473684,0,0.0467772158069377,3.04192878005727e-06,9.43951829004691e-08
"2020-09-12","BR","BRPE",9345173,0.03,0,0.00526315789473684,0,0.0466325846361868,5.63277249380046e-08,2.41861984210753e-09
"2020-09-13","BR","BRPE",9345173,0.03,0,0.00526315789473684,0,0.0464904257931427,5.14485558927567e-11,3.15035908213097e-12
"2020-09-14","BR","BRPE",9345173,0.0236842105263158,0,0.00526315789473684,0,0.0462971527824081,2.22044604925031e-16,2.22044604925031e-16
"2020-09-15","BR","BRPE",9345173,0.0236842105263158,0,0.00526315789473684,0,0.0461071280575659,2.22044604925031e-16,2.22044604925031e-16
"2020-09-16","BR","BRPE",9345173,0.0236842105263158,0,0.00526315789473684,0,0.0459202704114717,5.55779105894635e-07,2.22044604925031e-16
"2020-09-17","BR","BRPE",9345173,0.0236842105263158,0,0.00526315789473684,0,0.0457365013215117,9.24321453765111e-08,2.22044604925031e-16
"2020-09-18","BR","BRPE",9345173,0.0236842105263158,0,0.00526315789473684,0,0.0455557448395841,1.77903965218974e-09,1.26386324203952e-11
"2020-09-19","BR","BRPE",9345173,0,0,0,0,0.0451853729318973,2.18989611824732e-12,6.33746956736463e-14
"2020-09-20","BR","BRPE",9345173,0,0,0,0,0.0448209747615259,2.22044604925031e-16,2.22044604925031e-16
"2020-09-21","BR","BRPE",9345173,0,0,0,0,0.0444624069634337,2.22044604925031e-16,2.22044604925031e-16
"2020-09-22","BR","BRPE",9345173,0,0,0,0,0.0441095307176921,2.22044604925031e-16,2.22044604925031e-16
"2020-09-23","BR","BRPE",9345173,0,0,0,0,0.0437622115781828,2.22044604925031e-16,2.22044604925031e-16
"2020-09-24","BR","BRPE",9345173,0,0,0,0,0.0434203193002282,3.02181041292981e-10,2.22044604925031e-16
"2020-09-25","BR","BRPE",9345173,0,0,0,0,0.0430837276777459,5.63902839183244e-12,2.22044604925031e-16
"2020-09-26","BR","BRPE",9345173,0,0,0,0,0.042752314387917,7.71497101042953e-15,2.22044604925031e-16
"2020-09-27","BR","BRPE",9345173,0,0,0,0,0.0424259608429711,2.22044604925031e-16,2.22044604925031e-16
"2020-09-28","BR","BRPE",9345173,0,0,0,0,0.0421045520487063,2.22044604925031e-16,2.22044604925031e-16
"2020-09-29","BR","BRPE",9345173,0,0,0,0,0.0417879764693926,2.22044604925031e-16,2.22044604925031e-16
"2020-09-30","BR","BRPE",9345173,0,0,0,0,0.0414761258987254,2.22044604925031e-16,2.22044604925031e-16
"2020-10-01","BR","BRPE",9345173,0,0,0,0,0.0411688953365127,2.22044604925031e-16,2.22044604925031e-16
"2020-10-02","BR","BRPE",9345173,0,0,0,0,0.040866182870803,2.22044604925031e-16,2.22044604925031e-16
"2020-10-03","BR","BRPE",9345173,0,0,0,0,0.0405678895651768,1.9510725974444e-15,2.22044604925031e-16
"2020-10-04","BR","BRPE",9345173,0,0,0,0,0.0402739193509363,2.22044604925031e-16,2.22044604925031e-16
"2020-10-05","BR","BRPE",9345173,0,0,0,0,0.0399841789239512,2.22044604925031e-16,2.22044604925031e-16
"2020-10-06","BR","BRPE",9345173,0,0,0,0,0.039698577645923,2.22044604925031e-16,2.22044604925031e-16
"2020-10-07","BR","BRPE",9345173,0,0,0,0,0.0394170274498692,2.22044604925031e-16,2.22044604925031e-16
"2020-10-08","BR","BRPE",9345173,0,0,0,0,0.0391394427495015,2.22044604925031e-16,2.22044604925031e-16
"2020-10-09","BR","BRPE",9345173,0,0,0,0,0.0388657403526519,2.22044604925031e-16,2.22044604925031e-16
"2020-10-10","BR","BRPE",9345173,0,0,0,0,0.0385958393779808,2.22044604925031e-16,2.22044604925031e-16
"2020-10-11","BR","BRPE",9345173,0,0,0,0,0.0383296611753741,2.22044604925031e-16,2.22044604925031e-16
"2020-10-12","BR","BRPE",9345173,0,0,0,0,0.0380671292495149,2.22044604925031e-16,2.22044604925031e-16
"2020-10-13","BR","BRPE",9345173,0,0,0,0,0.0378081691865933,2.22044604925031e-16,2.22044604925031e-16
"2020-10-14","BR","BRPE",9345173,0,0,0,0,0.0375527085839813,2.22044604925031e-16,2.22044604925031e-16
"2020-10-15","BR","BRPE",9345173,0,0,0,0,0.0373006769827464,2.22044604925031e-16,2.22044604925031e-16
"2020-10-16","BR","BRPE",9345173,0,0,0,0,0.0370520058028638,2.22044604925031e-16,2.22044604925031e-16
"2020-10-17","BR","BRPE",9345173,0,0,0,0,0.0368066282809882,2.22044604925031e-16,2.22044604925031e-16
"2020-10-18","BR","BRPE",9345173,0,0,0,0,0.0365644794107185,2.22044604925031e-16,2.22044604925031e-16
"2020-10-19","BR","BRPE",9345173,0,0,0,0,0.0363254958851582,2.22044604925031e-16,2.22044604925031e-16
"2020-10-20","BR","BRPE",9345173,0,0,0,0,0.0360896160417482,2.22044604925031e-16,2.22044604925031e-16
"2020-10-21","BR","BRPE",9345173,0,0,0,0,0.035856779809221,2.22044604925031e-16,2.22044604925031e-16
"2020-10-22","BR","BRPE",9345173,0,0,0,0,0.0356269286565976,2.22044604925031e-16,2.22044604925031e-16
"2020-10-23","BR","BRPE",9345173,0,0,0,0,0.0354000055441351,2.22044604925031e-16,2.22044604925031e-16
"2020-10-24","BR","BRPE",9345173,0,0,0,0,0.0351759548761343,2.22044604925031e-16,2.22044604925031e-16
"2020-10-25","BR","BRPE",9345173,0,0,0,0,0.0349547224555296,2.22044604925031e-16,2.22044604925031e-16
"2020-10-26","BR","BRPE",9345173,0,0,0,0,0.034736255440186,2.22044604925031e-16,2.22044604925031e-16
"2020-10-27","BR","BRPE",9345173,0,0,0,0,0.0345205023008027,2.22044604925031e-16,2.22044604925031e-16
"2020-10-28","BR","BRPE",9345173,0,0,0,0,0.0343074127804272,2.22044604925031e-16,2.22044604925031e-16
"2020-10-29","BR","BRPE",9345173,0,0,0,0,0.0340969378553939,2.22044604925031e-16,2.22044604925031e-16
"2020-10-30","BR","BRPE",9345173,0,0,0,0,0.0338890296977392,2.22044604925031e-16,2.22044604925031e-16
"2020-10-31","BR","BRPE",9345173,0,0,0,0,0.0336836416389653,2.22044604925031e-16,2.22044604925031e-16
"2020-11-01","BR","BRPE",9345173,0,0,0,0,0.0334807281351157,2.22044604925031e-16,2.22044604925031e-16
"2020-11-02","BR","BRPE",9345173,0,0,0,0,0.0332802447331091,2.22044604925031e-16,2.22044604925031e-16
"2020-11-03","BR","BRPE",9345173,0,0,0,0,0.0330821480382692,2.22044604925031e-16,2.22044604925031e-16
"2020-11-04","BR","BRPE",9345173,0,0,0,0,0.0328863956830132,2.22044604925031e-16,2.22044604925031e-16
"2020-11-05","BR","BRPE",9345173,0,0,0,0,0.0326929462966424,2.22044604925031e-16,2.22044604925031e-16
"2020-11-06","BR","BRPE",9345173,0,0,0,0,0.0325017594761945,2.22044604925031e-16,2.22044604925031e-16
"2020-11-07","BR","BRPE",9345173,0,0,0,0,0.0323127959433265,2.22044604925031e-16,2.22044604925031e-16
