"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-05-21",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
"2020-05-22",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
"2020-05-23",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
"2020-05-24",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
"2020-05-25",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
"2020-05-26",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
"2020-05-27",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
"2020-05-28",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
"2020-05-29",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
"2020-05-30",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
"2020-05-31",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
"2020-06-01",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
"2020-06-02",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
"2020-06-03",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
"2020-06-04",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
"2020-06-05",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
"2020-06-06",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
"2020-06-07",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
"2020-06-08",0.0045045045045045,0,0,0,0.0045045045045045,0,0,0
"2020-06-09",0.020944769960715,0.00305734136503212,0.00253486432527061,0.00252674053780798,0.00772993473914467,0.00253486432527061,0.00305734136503212,0.00252674053780798
"2020-06-10",0.034829372460235,0.00519435187832739,0.00205616628978756,0.00469652523713247,0.0345393138751027,0.00205616628978756,0.00519435187832739,0.00469652523713247
"2020-06-11",0.0459874311386515,0.00549498430997881,0.00288393833606982,0.00600277329070686,0.0475046198259547,0.00288393833606982,0.00549498430997881,0.00600277329070686
"2020-06-12",0.0531763269058566,0.00681709086172099,0.00390813688634399,0.00804685231101621,0.0571954967825765,0.00390813688634399,0.00681709086172099,0.00804685231101621
"2020-06-13",0.0490308847557358,0.00627508165133025,0.00338234448096621,0.00709023893558303,0.0585981184496951,0.00338234448096621,0.00627508165133025,0.00709023893558303
"2020-06-14",0.0498345722931831,0.00620258401255948,0.00450959429999829,0.00703780829089185,0.0602053666321937,0.00450959429999829,0.00620258401255948,0.00703780829089185
"2020-06-15",0.0478086431166692,0.00589886703186396,0.00508049190602893,0.00697941752554801,0.0595065992938328,0.00508049190602893,0.00589886703186396,0.00697941752554801
"2020-06-16",0.0485218913475307,0.00579587747695305,0.00472522468934662,0.00695635082645027,0.0497292805407825,0.00472522468934662,0.00579587747695305,0.00695635082645027
"2020-06-17",0.0482298548601115,0.00583885831785871,0.00470776898636823,0.00709692306133702,0.0498376514499764,0.00470776898636823,0.00583885831785871,0.00709692306133702
"2020-06-18",0.0482298548601115,0.00584306967816471,0.00470776898636823,0.00709692306133702,0.0495475541295379,0.00470776898636823,0.00584306967816471,0.00709692306133702
"2020-06-19",0.0484692826908425,0.00592444182760944,0.00477705762301483,0.00716979581275931,0.0578039220422181,0.00477705762301483,0.00592444182760944,0.00716979581275931
"2020-06-20",0.0484692826908425,0.00592444182760944,0.00477705762301483,0.00716979581275931,0.0568150551879583,0.00477705762301483,0.00592444182760944,0.00716979581275931
"2020-06-21",0.0494972436401653,0.0058570659590995,0.0049696850387814,0.00714370959820437,0.0561553044302957,0.0049696850387814,0.0058570659590995,0.00714370959820437
"2020-06-22",0.0493657759251822,0.00566150222051433,0.0048448892700522,0.0124938084681284,0.0494081491075179,0.0048448892700522,0.00566150222051433,0.0124938084681284
"2020-06-23",0.0486678968828332,0.00546620710174399,0.00461711985964404,0.0122757160118748,0.0493150644511213,0.00461711985964404,0.00546620710174399,0.0122757160118748
"2020-06-24",0.0494620984954885,0.00553840724834902,0.00468576469599958,0.0121998907533064,0.0494138717889825,0.00468576469599958,0.00553840724834902,0.0121998907533064
"2020-06-25",0.0495044851204227,0.00546015127103922,0.00471564059396381,0.0115413033850933,0.0494022494921011,0.00471564059396381,0.00546015127103922,0.0115413033850933
"2020-06-26",0.0495952664757499,0.00546015127103922,0.00481170980884882,0.0115413033850933,0.0495141533749806,0.00481170980884882,0.00546015127103922,0.0115413033850933
"2020-06-27",0.0504994954479021,0.00596551969974237,0.00494774389627752,0.0118663168761436,0.0497643251297754,0.00494774389627752,0.00596551969974237,0.0118663168761436
"2020-06-28",0.050450252611088,0.00598908374638942,0.00503046724790331,0.0118833755571356,0.0499795450855076,0.00503046724790331,0.00598908374638942,0.0118833755571356
"2020-06-29",0.050450252611088,0.00598908374638942,0.00503046724790331,0.0118833755571356,0.0502537388677085,0.00503046724790331,0.00598908374638942,0.0118833755571356
"2020-06-30",0.0514437364402461,0.00600413876651862,0.00502706831830687,0.0116043992358728,0.055485610381072,0.00502706831830687,0.00600413876651862,0.0116043992358728
"2020-07-01",0.0514437364402461,0.00600413876651862,0.00502706831830687,0.0116043992358728,0.0549248978469077,0.00502706831830687,0.00600413876651862,0.0116043992358728
"2020-07-02",0.0514437364402461,0.00600413876651862,0.00502706831830687,0.0116043992358728,0.0515971115372842,0.00502706831830687,0.00600413876651862,0.0116043992358728
"2020-07-03",0.0501482098931904,0.00580657509032806,0.00486855068428507,0.011237502549646,0.0511239977979039,0.00486855068428507,0.00580657509032806,0.011237502549646
"2020-07-04",0.0494389345896808,0.00569595586954333,0.00462341515974722,0.0110615070030948,0.0507384636953491,0.00539469955593779,0.00569994716269508,0.0110512931355561
"2020-07-05",0.0499313288943126,0.00574481183864734,0.00462945533497869,0.0111822462943936,0.0506584100066508,0.00534513276111654,0.00570898486470135,0.0111792046034044
"2020-07-06",0.0504587115398748,0.00588534914501622,0.00474660952100792,0.0113146126501139,0.0506483162643737,0.00531893682796052,0.00584857275740225,0.0113069321250135
"2020-07-07",0.0504587115398748,0.00588534914501622,0.00474660952100792,0.0113146126501139,0.0506082172412124,0.00529530427355275,0.00589947296839998,0.0113325211106624
"2020-07-08",0.0503509953806898,0.00588464185653737,0.00474641749729546,0.0113142095690008,0.0505909238647017,0.00527370023680715,0.00590004493430257,0.0113122870032861
"2020-07-09",0.0511633493373825,0.00618963413045172,0.00481519333102687,0.0112312429956871,0.0507421358740235,0.0052630905050171,0.00614026864808384,0.0112384856192408
"2020-07-10",0.0511633493373825,0.00618963413045172,0.00481519333102687,0.0112312429956871,0.0508906810635831,0.00525291731037496,0.00621665505422759,0.0112226088477957
"2020-07-11",0.0511633493373825,0.00618963413045172,0.00481519333102687,0.0112312429956871,0.05099623423648,0.0052431883233927,0.00621284812922242,0.0112327683408005
"2020-07-12",0.0511633493373825,0.00618963413045172,0.00481519333102687,0.0112312429956871,0.0510707495465126,0.00523385460346315,0.00619509306759161,0.0112323970555677
"2020-07-13",0.0510883284597937,0.00580327528681569,0.00481519333102687,0.0112312429956871,0.0511280341815934,0.00522489740330918,0.00587196291750628,0.0112321216178448
"2020-07-14",0.0510883284597937,0.00580327528681569,0.00481519333102687,0.0112312429956871,0.0511680781858224,0.00521629906945343,0.00576413134853065,0.0112310669594281
"2020-07-15",0.0510883284597937,0.00580327528681569,0.00481519333102687,0.0112312429956871,0.0511984943889028,0.00520804005399409,0.00577024088689187,0.0112314634497478
"2020-07-16",0.0510611940807127,0.00580000488359633,0.00480691721872824,0.0112272538585951,0.0512217997291045,0.00519920329336822,0.00579296484156992,0.0112276478316208
"2020-07-17",0.0517232727228617,0.00577395400463352,0.00488484472968008,0.0111892886472605,0.0513756320795751,0.00519901521638946,0.00578258757764281,0.0111933728455795
"2020-07-18",0.0517232727228617,0.00577395400463352,0.00488484472968008,0.0111892886472605,0.0515150182022661,0.00519840049725077,0.00577546155669927,0.0111850611362995
"2020-07-19",0.0520622216930318,0.00577281429218049,0.00488141371555558,0.0111875714716005,0.0517304444286627,0.00519709450952507,0.00577154948761314,0.0111866713168749
"2020-07-20",0.0520622216930318,0.00577281429218049,0.00488141371555558,0.0111875714716005,0.0519288554951157,0.00519552825047183,0.00577154482010089,0.0111887456111615
"2020-07-21",0.0520622216930318,0.00577281429218049,0.00488141371555558,0.0111875714716005,0.051972398730773,0.00519374457948573,0.005772543388305,0.0111875867210783
"2020-07-22",0.0520622216930318,0.00577281429218049,0.00488141371555558,0.0111875714716005,0.0520681762438478,0.00519178025150602,0.00577303741999638,0.0111871325404926
"2020-07-23",0.0521708913633569,0.0058440530355236,0.00494959329123885,0.0112578508609534,0.0521498494914956,0.00519593837799607,0.00583144596834117,0.0112492379232426
"2020-07-24",0.0521708913633569,0.0058440530355236,0.00494959329123885,0.0112578508609534,0.0522258116259585,0.00519946960773919,0.00585175029617655,0.0112657987206994
"2020-07-25",0.052422985604949,0.00604755906776801,0.00494959329123885,0.0114613568931978,0.0523943980319082,0.00520244461761337,0.00601925013342508,0.0114400430936535
"2020-07-26",0.0524326369677483,0.00604867245697963,0.00494682242777605,0.011455489085323,0.0524835532386482,0.00520468728536875,0.00607107610653004,0.0114750777570523
"2020-07-27",0.0527396083285287,0.00603773748954448,0.00498496105893536,0.011434634193118,0.0525754122357402,0.00520974378321876,0.00605654904282939,0.0114405508617414
"2020-07-28",0.0521618817101239,0.00591264484056205,0.00478870371791913,0.0113373380883302,0.0525921389040753,0.00519787056910983,0.00593279059920935,0.0113377899253157
"2020-07-29",0.0521925511439218,0.00591278150773807,0.00478835211809156,0.0113365985204326,0.0525712696028202,0.0051866335868632,0.00589136513465895,0.0113224077419823
"2020-07-30",0.0520786500862636,0.00589475078527365,0.00473029759594229,0.0113032442937723,0.052540434281048,0.00517139461188283,0.00588409986081762,0.0113034847391478
"2020-07-31",0.0529161310231872,0.00588156575574641,0.0048529043527371,0.011284037400708,0.0526666170946711,0.00516659618985287,0.00588324955601663,0.011289039260563
"2020-08-01",0.0529161310231872,0.00588156575574641,0.0048529043527371,0.011284037400708,0.0527757485069032,0.00516193955708102,0.00588503926708853,0.0112854021714998
"2020-08-02",0.0529255294242925,0.00588261037698063,0.00485021408650409,0.0112783451451993,0.0528670110263371,0.00515721685146821,0.00588352584130223,0.0112788402607467
"2020-08-03",0.0529138590496103,0.00588263650146593,0.00485014680678744,0.0112782027900179,0.0529411256118993,0.00515263635559469,0.00588131246887406,0.0112760142262892
"2020-08-04",0.0529138590496103,0.00588263650146593,0.00485014680678744,0.0112782027900179,0.0530013822529184,0.00514818873698386,0.00588111061649479,0.0112770647285501
"2020-08-05",0.0529138590496103,0.00588263650146593,0.00485014680678744,0.0112782027900179,0.0530254471984166,0.00514387151633438,0.0058823684808907,0.0112785812620543
"2020-08-06",0.0531158120301316,0.00578074343186855,0.00485014680678744,0.0112782027900179,0.0531268832561069,0.00513967899166407,0.00579750846620569,0.011278939289245
"2020-08-07",0.0530918200419327,0.00575143675732912,0.00475165262299382,0.0112749561397858,0.0531841041748052,0.0051288640275014,0.00574627576177141,0.011275666929998
"2020-08-08",0.0530918200419327,0.00575143675732912,0.00475165262299382,0.0112749561397858,0.0532283165596722,0.00511858571496699,0.00574724549935012,0.011274678190517
"2020-08-09",0.0530918200419327,0.00575143675732912,0.00475165262299382,0.0112749561397858,0.0532565010667095,0.00510880252199028,0.00575197924923351,0.0112744490464521
"2020-08-10",0.0531810396218781,0.00575463402165344,0.00471133287722876,0.0112707139416252,0.0532864476981735,0.00509687269670588,0.00575558204005257,0.0112707223073926
"2020-08-11",0.0528287021046553,0.00575463402165344,0.00471133287722876,0.0111691323016911,0.0532828984474109,0.00508553278791934,0.00575478288393059,0.0111830074585394
"2020-08-12",0.0525020056497097,0.00564161297193612,0.00464018838552938,0.0110877325332998,0.0531756963806155,0.00507029215227913,0.00564748586597469,0.0110914498218202
"2020-08-13",0.0525020056497097,0.00564161297193612,0.00464018838552938,0.0110877325332998,0.0531120239727707,0.00505582696728163,0.00563339989626924,0.0110662254896717
"2020-08-14",0.0525020056497097,0.00564161297193612,0.00464018838552938,0.0110877325332998,0.0530876914925552,0.00504208184349365,0.0056424565100701,0.0110688343052823
"2020-08-15",0.0525020056497097,0.00564161297193612,0.00464018838552938,0.0110877325332998,0.0530825252569786,0.00502900662917811,0.00564484390527154,0.0110817053265482
"2020-08-16",0.0525020056497097,0.00564161297193612,0.00464018838552938,0.0110877325332998,0.0530860650103179,0.00501655578789618,0.00564205670662914,0.0110924179141476
"2020-08-17",0.0531133236842959,0.00562614970939933,0.00468980747236694,0.011134808165882,0.053063245719651,0.00500756462353584,0.00562463027774888,0.01113081910555
"2020-08-18",0.05496112419592,0.00577026912587231,0.00490761589169861,0.0111312764414541,0.0533157162832764,0.0050112730963051,0.00575992586624727,0.0111402724841272
"2020-08-19",0.0556688690411981,0.00568760516456483,0.00485994070102989,0.0110889351372615,0.0538220426954917,0.00501205988697443,0.00570305271899731,0.0111042589772663
"2020-08-20",0.0564047269557725,0.00565789617511334,0.00491054155580562,0.0110404322387099,0.0549696125616887,0.00501554457765106,0.00565328443437871,0.0110466775203517
"2020-08-21",0.0564982976308605,0.00570507632563239,0.00496455940929844,0.011087612389229,0.0562723391554183,0.00502175260710724,0.00569687081051505,0.011065428320672
"2020-08-22",0.0563040994436926,0.00563807123613871,0.0049947143911773,0.0110187545180412,0.0562040236824257,0.00502921732868748,0.00564839825650511,0.011029960040401
"2020-08-23",0.0563040994436926,0.00563807123613871,0.0049947143911773,0.0110187545180412,0.0566944105892504,0.00503629854151834,0.0056368988749155,0.0110153310422584
"2020-08-24",0.0563943973768227,0.00563786327317098,0.00499505709417454,0.0110257735147223,0.0549791882842804,0.00504301748774106,0.00563780009492525,0.0110222950177451
"2020-08-25",0.0568515536508499,0.00565604914536897,0.00516984354446433,0.0111873812865692,0.0551726735106914,0.0050585195575128,0.00565534709262596,0.0111794281810531
"2020-08-26",0.0572629925226509,0.00572006580991585,0.00506274880768294,0.0113190455669902,0.0554416719094856,0.00506775096094706,0.00571709862770859,0.0113270703108757
"2020-08-27",0.0575785822957007,0.00589857833770135,0.00506475917342114,0.0114810404253049,0.0557280424099354,0.00507662637152613,0.00589328956055195,0.0114842517479326
"2020-08-28",0.0577031346211057,0.00586681162216943,0.00506517908204977,0.011450744124058,0.056010863909308,0.00508508538403031,0.00588323750883516,0.0114586284763532
"2020-08-29",0.0573466087139759,0.00551730689023312,0.00507090535771997,0.012535825396267,0.0565265457503653,0.00509341255076859,0.00552995964391035,0.0124672800931914
"2020-08-30",0.0565297449207191,0.00540795857564298,0.00506209133868716,0.0124810196501916,0.0566497899489793,0.00510089249353067,0.00536377133328646,0.0125807883363122
"2020-08-31",0.0572068148633858,0.00500632039039884,0.00506569152059632,0.0120422754479786,0.0568496107448479,0.00510817999233494,0.00501403236263572,0.0120755059310484
"2020-09-01",0.0579513305931139,0.00507460610223912,0.00508265266892605,0.0121023345944486,0.0571288857830991,0.00511593661694833,0.00505212161258369,0.0119960871026018
"2020-09-02",0.0579513305931139,0.00507460610223912,0.00508265266892605,0.0121023345944486,0.0573757729282151,0.00512332100333108,0.00510749368602337,0.0120657212156546
"2020-09-03",0.058370303452946,0.00515537968697732,0.00508400065539183,0.0121022716395679,0.0583382194750778,0.00513041608597136,0.00518984318409792,0.0121314772450432
"2020-09-04",0.0583107811893084,0.00518071804611019,0.00508450104279289,0.0121188808451118,0.0574060207881216,0.00513719633205414,0.00519703490503404,0.0121624325686769
"2020-09-05",0.0583107811893084,0.00518071804611019,0.00508450104279289,0.0121188808451118,0.0575940169947715,0.00514365402022432,0.00516354480234401,0.0121495628125945
"2020-09-06",0.0583107811893084,0.00518071804611019,0.00508450104279289,0.0121188808451118,0.0577638254047306,0.00514980512001776,0.00514232074773805,0.0121205474477051
"2020-09-07",0.0583107811893084,0.00518071804611019,0.00508450104279289,0.0121188808451118,0.0579171763410156,0.00515565994542039,0.00514820686134354,0.0120980280159092
"2020-09-08",0.0583107811893084,0.00518071804611019,0.00508450104279289,0.0119815421038854,0.0580887255558155,0.00516123969835357,0.00517072106633841,0.0119670509297678
"2020-09-09",0.0583107811893084,0.00518071804611019,0.00508450104279289,0.0119815421038854,0.0582470554419177,0.00516655564164363,0.00519339704470025,0.011944996193786
"2020-09-10",0.0580063937620352,0.00517006289394268,0.00508307446382943,0.0119479521354279,0.058336445624048,0.00517155753845373,0.00519587465494362,0.0119379327334987
"2020-09-11",0.0544785419706153,0.00467973141931534,0.0050825016959401,0.0117366865430151,0.0580996446346065,0.00517629453945644,0.00474839734123015,0.0117671488581598
"2020-09-12",0.0544785419706153,0.00467973141931534,0.0050825016959401,0.0117366865430151,0.057903555387866,0.0051808334787319,0.00462948156672123,0.0117344707352647
"2020-09-13",0.0544785419706153,0.00467973141931534,0.0050825016959401,0.0117366865430151,0.0577345686781627,0.00518513975140755,0.0046530857862342,0.0117480232272424
"2020-09-14",0.0530252990424768,0.0045411913785341,0.0049507108131828,0.0113591866170243,0.0574851214995498,0.00518361215300845,0.0045701667653326,0.0114197621402548
"2020-09-15",0.0530252990424768,0.0045411913785341,0.0049507108131828,0.0112924510663431,0.0572663644692249,0.00518210177369577,0.0045492013895002,0.0112662658574841
"2020-09-16",0.0530252990424768,0.0045411913785341,0.0049507108131828,0.0112924510663431,0.0570725564023236,0.00518057969884264,0.00454224380762233,0.0112574590494313
"2020-09-17",0.0530500008966393,0.00445017314282446,0.00495429468347111,0.0112909141835254,0.0569085472024688,0.00517925103366983,0.00445511751508176,0.011287233561987
"2020-09-18",0.0552036765403835,0.00506896721197313,0.00496555267285003,0.0124526571784413,0.05684180101906,0.00517842334220136,0.0049921152846828,0.0123606267429528
"2020-09-19",0.0550300367720602,0.00470989646456841,0.00478648994468622,0.0123184148735754,0.0567834398633216,0.00517028589955411,0.00480685611674032,0.0124913673029031
"2020-09-20",0.0478048902920593,0.00459925319545868,0.00466572338118987,0.0113574121971943,0.0563687751137385,0.00515762604484963,0.00459864586030468,0.0115240502109768
"2020-09-21",0.0490642362695497,0.00387828864901533,0.00470441414747269,0.0110595567977998,0.0560596885289798,0.00514693499035456,0.00389771416720593,0.0108783421473107
"2020-09-22",0.0513268485765907,0.00433001982616977,0.00496123014048691,0.0141160310295808,0.0558854434506117,0.00514662784230612,0.00412780209521821,0.0136308577251078
"2020-09-23",0.0507833939639147,0.00434093405389806,0.0047398649391319,0.0141027348332952,0.0557126926518254,0.00513774146221061,0.0043380169154799,0.0144382259006912
"2020-09-24",0.0504605745814174,0.00406566201054313,0.00432103653957955,0.013848365014321,0.0555536174827866,0.00511315986104941,0.00419220911980318,0.0141926707170934
"2020-09-25",0.0505506504692591,0.00415807157843133,0.0046689655191185,0.0159940557253831,0.055418541332544,0.00510257559837616,0.00420668088038591,0.0157867382655545
"2020-09-26",0.0514279049687161,0.00401564592990317,0.00457551783984796,0.0160035835509851,0.0553296819086197,0.00508885894912987,0.00406678133165155,0.016107465382557
"2020-09-27",0.0514279049687161,0.00401564592990317,0.00457551783984796,0.0160035835509851,0.0552519639783553,0.00507560149545584,0.00400792198293321,0.01600817340799
"2020-09-28",0.0517139276734191,0.00394564156761008,0.00454129361316713,0.015938676302145,0.0551917864913162,0.00506153810936117,0.00392457951413948,0.0157989390197525
"2020-09-29",0.0517139276734191,0.00394564156761008,0.00454129361316713,0.015938676302145,0.0549331427221391,0.00504794075440997,0.00389974771780049,0.0157531635559495
"2020-09-30",0.0524893280261939,0.00481819792799356,0.00485871029677952,0.0240059555707138,0.0549130752571039,0.00504606130779996,0.0046885443008851,0.0233273968511885
"2020-10-01",0.0497087850841611,0.0045577029803058,0.00445236316423067,0.00730795605004977,0.0547928445675439,0.00502990994710293,0.0046890740704994,0.0118433843363902
"2020-10-02",0.0455579805379424,0.00421895736454408,0.00477011574307265,0.00698400159287435,0.0545837058007189,0.00502534109338253,0.00431860085902533,0.00618539069611186
"2020-10-03",0.0432556421429217,0.00404774575877071,0.0044379611868409,0.00681056458262113,0.0543933954452584,0.00500944939517587,0.00398878022275576,0.00352523984998526
"2020-10-04",0.0514950881964528,0.00634542065785937,0.00552786099104924,0.00888909387638898,0.0546190274404992,0.00503129631675465,0.006020177136616,0.00664817072612221
"2020-10-05",0.0514950881964528,0.00634542065785937,0.00552786099104924,0.00888909387638898,0.054572585011785,0.00505257440315073,0.00658560538238431,0.00903023458204778
"2020-10-06",0.0505706109125976,0.00298664729675967,0.0033503127414582,0.00436092438544212,0.0545246614670572,0.00499974255565828,0.0039608143424145,0.00530192572170402
"2020-10-07",0.0502081130278119,0.00298548898533749,0.00320240686412995,0.00435923308813614,0.0540150384742589,0.00494416098647766,0.00256043596989523,0.00451638712973891
"2020-10-08",0.0502081130278119,0.00298548898533749,0.00320240686412995,0.00435923308813614,0.0539430166282912,0.00489079702396329,0.0022254586857012,0.00388853320845469
"2020-10-09",0.0352616242347345,0.0037827380137879,0.00320446434251081,0.0032691297051145,0.053607713699338,0.00483957114873019,0.00325285803215058,0.00322505724440318
"2020-10-10",0.0352616242347345,0.0037827380137879,0.00320446434251081,0.0032691297051145,0.0533013753806831,0.00479028426890854,0.00388512381465896,0.00291035531138367
"2020-10-11",0.0352616242347345,0.0037827380137879,0.00320446434251081,0.0032691297051145,0.0530212472784495,0.00474281760938909,0.00410084538314171,0.00296771252820235
"2020-10-12",0.0371708609778439,0.00378254334140757,0.00320476727869267,0.00517159161336591,0.053120028009323,0.00470047468051186,0.00404930217145838,0.0039533699188666
"2020-10-13",0.0388190019665853,0.00384745786504193,0.00334949311999834,0.00531315420754903,0.0530007221241542,0.00468714194779197,0.00396588154434147,0.00536979040028861
"2020-10-14",0.0404161904962859,0.00383680636389856,0.0037151120329971,0.00512750061111101,0.0528969212106087,0.00467927168259749,0.00387241968673934,0.00470067479427406
"2020-10-15",0.0401558577931678,0.0040856384284077,0.00363119590843218,0.00537551094044697,0.0527836499515118,0.00467103176723588,0.00396507151982555,0.00553768497608045
"2020-10-16",0.0401558577931678,0.0040856384284077,0.00363119590843218,0.00537551094044697,0.052668128038734,0.00466297804164699,0.00396389860445034,0.00544441286173631
"2020-10-17",0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372,0.0525638242746923,0.00465507419462356,0.00396614569339926,0.0053619353242411
"2020-10-18",0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372,0.0524166747884129,0.00464730155549076,0.00400315331516709,0.00533719787640062
"2020-10-19",0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372,0.0523312744748139,0.00463965204947922,0.0040403230042532,0.00534552989716056
"2020-10-20",0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372,0.0517513339452003,0.00463212044424273,0.00406927652019358,0.00537444664764917
"2020-10-21",0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372,0.0515960712728742,0.00462470279657869,0.00410345447519801,0.00555828376629553
"2020-10-22",0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372,0.0514358036967343,0.00461739583086996,0.0041392819430581,0.00550963796251344
"2020-10-23",0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372,0.0512912244723253,0.00461019665894894,0.00415757218524039,0.00538279972472351
"2020-10-24",0.0404027282018656,0.00408533119952456,0.00363160646399472,0.00537510671666372,0.051183550201311,0.00460310264126845,0.00414972623948855,0.00543396245868826
"2020-10-25",0.0400808410575445,0.0040297425158888,0.00358376577006675,0.00532019677550395,0.0510787281061123,0.00459576702100575,0.0040865076102838,0.00535114868905925
"2020-10-26",0.0400808410575445,0.0040297425158888,0.00358376577006675,0.00532019677550395,0.0509729135076509,0.00458853671754605,0.00404996455773315,0.00529260613727892
"2020-10-27",0.0400808410575445,0.0040297425158888,0.00358376577006675,0.00532019677550395,0.0508729984660272,0.00458140938715193,0.00402794046796061,0.00526005226541935
"2020-10-28",0.0400808410575445,0.00365776933818232,0.00358376577006675,0.00494822359779747,0.0507770722699481,0.00457438278434019,0.00373430272791763,0.00496881411539025
"2020-10-29",0.0400808410575445,0.00365776933818232,0.00358376577006675,0.00494822359779747,0.0506856006759387,0.00456745474926178,0.00359271149584271,0.00483823027202944
"2020-10-30",0.0403860552101549,0.00367490181669514,0.00362920074172968,0.00496468381928807,0.0506013702083928,0.00456093875846594,0.00357072818816033,0.00482784489351906
"2020-10-31",0.0403528024121477,0.00367454351478815,0.0036244030209037,0.00496433848007052,0.050521405941468,0.00455447978076633,0.00359884903418172,0.00487013562987511
"2020-11-01",0.0392454423226281,0.00346749449808133,0.00330230321177486,0.00475635482383354,0.0504371004465895,0.00454590323314669,0.00348849362468148,0.00477758754336539
"2020-11-02",0.0407927706819034,0.00346912822299771,0.00338096643937405,0.00475859580082459,0.0503676286908896,0.0045379788868676,0.00345099951985813,0.00476288543061375
"2020-11-03",0.0407927706819034,0.00346912822299771,0.00338096643937405,0.00475859580082459,0.0503004343236842,0.00453016203340761,0.00344852715053021,0.00477666063552914
"2020-11-04",0.0410015586654011,0.00346914602298346,0.00337876575404135,0.00475862021702717,0.050236592514604,0.00452243586800286,0.00346157244188734,0.0047927856983476
"2020-11-05",0.0413993614873019,0.00337900882936659,0.00334527019453818,0.00487126586543421,0.0501770835111292,0.0045145902476272,0.00341308826532885,0.00488766990019101
"2020-11-06",0.0357358213667184,0.000376088011326522,0.00415654716151888,0.00118223577075362,0.0500800201133787,0.00451222130252657,0.00161303148712323,0.00272584787403538
"2020-11-07",0.0372856082625593,0.000658612883543971,0.00402215632003855,0.00160994055570153,0.0499947401209903,0.00450900011232938,0.000731846582792055,0.00177282601862095
