"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-05-23","BR","BRPR",11163018,0.0360576923076923,0.00240384615384615,NA,0.00240384615384615,0.0360576923076923,NA,0.00240384615384615,0.00240384615384615
"2020-05-24","BR","BRPR",11163018,0.0360576923076923,0.00240384615384615,NA,0.00240384615384615,0.0360576923076923,NA,0.00240384615384615,0.00240384615384615
"2020-05-25","BR","BRPR",11163018,0.0329457364341085,0.00193798449612403,NA,0.00193798449612403,0.0329457364341085,NA,0.00193798449612403,0.00193798449612403
"2020-05-26","BR","BRPR",11163018,0.0340909090909091,0.00191204588910134,NA,0.00191204588910134,0.0340909090909091,NA,0.00191204588910134,0.00191204588910134
"2020-05-27","BR","BRPR",11163018,0.0340909090909091,0.00191204588910134,NA,0.00191204588910134,0.0340909090909091,NA,0.00191204588910134,0.00191204588910134
"2020-05-28","BR","BRPR",11163018,0.0340909090909091,0.00191204588910134,NA,0.00191204588910134,0.0340909090909091,NA,0.00191204588910134,0.00191204588910134
"2020-05-29","BR","BRPR",11163018,0.0340909090909091,0.00191204588910134,NA,0.00191204588910134,0.0340909090909091,NA,0.00191204588910134,0.00191204588910134
"2020-05-30","BR","BRPR",11163018,0.0340909090909091,0.00191204588910134,NA,0.00191204588910134,0.0340909090909091,NA,0.00191204588910134,0.00191204588910134
"2020-05-31","BR","BRPR",11163018,0.0340909090909091,0.00191204588910134,NA,0.00191204588910134,0.0340909090909091,NA,0.00191204588910134,0.00191204588910134
"2020-06-01","BR","BRPR",11163018,0.0340909090909091,0.00191204588910134,NA,0.00191204588910134,0.0340909090909091,NA,0.00191204588910134,0.00191204588910134
"2020-06-02","BR","BRPR",11163018,0.0355140186915888,0.00188679245283019,NA,0.00188679245283019,0.0355140186915888,NA,0.00188679245283019,0.00188679245283019
"2020-06-03","BR","BRPR",11163018,0.0355140186915888,0.00188679245283019,NA,0.00188679245283019,0.0355140186915888,NA,0.00188679245283019,0.00188679245283019
"2020-06-04","BR","BRPR",11163018,0.0355140186915888,0.00188679245283019,NA,0.00188679245283019,0.0355140186915888,NA,0.00188679245283019,0.00188679245283019
"2020-06-05","BR","BRPR",11163018,0.0355140186915888,0.00188679245283019,NA,0.00188679245283019,0.0355140186915888,NA,0.00188679245283019,0.00188679245283019
"2020-06-06","BR","BRPR",11163018,0.0346715328467153,0.00184162062615101,NA,0.00184162062615101,0.0346715328467153,NA,0.00184162062615101,0.00184162062615101
"2020-06-07","BR","BRPR",11163018,0.0346715328467153,0.00184162062615101,NA,0.00184162062615101,0.0346715328467153,NA,0.00184162062615101,0.00184162062615101
"2020-06-08","BR","BRPR",11163018,0.0346715328467153,0.00184162062615101,NA,0.00184162062615101,0.0346715328467153,NA,0.00184162062615101,0.00184162062615101
"2020-06-09","BR","BRPR",11163018,0.0346715328467153,0.00184162062615101,NA,0.00184162062615101,0.0346715328467153,NA,0.00184162062615101,0.00184162062615101
"2020-06-10","BR","BRPR",11163018,0.0434027777777778,0.00525394045534151,0,0.00525394045534151,0.0377137899822954,0,0.00525215785662626,0.00525215785662626
"2020-06-11","BR","BRPR",11163018,0.0423011844331641,0.00511945392491468,0,0.00511945392491468,0.0387228367226504,0,0.0051507986857991,0.0051507986857991
"2020-06-12","BR","BRPR",11163018,0.0423011844331641,0.00511945392491468,0,0.00511945392491468,0.0429372044991137,0,0.00517728144610499,0.00517728144610499
"2020-06-13","BR","BRPR",11163018,0.0423011844331641,0.00511945392491468,0,0.00511945392491468,0.040429074152834,0,0.00508160609820421,0.00508160609820421
"2020-06-14","BR","BRPR",11163018,0.0420875420875421,0.00509337860780985,0,0.00509337860780985,0.0425855851764807,0,0.00508910092104538,0.00508910092104538
"2020-06-15","BR","BRPR",11163018,0.0420875420875421,0.00509337860780985,0,0.00509337860780985,0.0416912253771161,0,0.00509205162135268,0.00509205162135268
"2020-06-16","BR","BRPR",11163018,0.0420875420875421,0.00509337860780985,0,0.00509337860780985,0.042159658596049,0,0.00509342667230363,0.00509342667230363
"2020-06-17","BR","BRPR",11163018,0.0407166123778502,0.00492610837438424,0,0.00492610837438424,0.0422434788089004,0,0.00493277377706552,0.00493277377706552
"2020-06-18","BR","BRPR",11163018,0.0407166123778502,0.00492610837438424,0,0.00492610837438424,0.0424430101170828,0,0.00490914757326262,0.00490914757326262
"2020-06-19","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0427641846286571,0,0.00487603496789079,0.00487603496789079
"2020-06-20","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0430455581343116,0,0.00486701040617005,0.00486701040617005
"2020-06-21","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0432922944588221,0,0.00486915703518093,0.00486915703518093
"2020-06-22","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0435088500677433,0,0.00487062410212615,0.00487062410212615
"2020-06-23","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0436990405423902,0,0.00487093854206988,0.00487093854206988
"2020-06-24","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0438606231274552,0,0.00487004919569482,0.00487004919569482
"2020-06-25","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0438397277195068,0,0.0048701031518152,0.0048701031518152
"2020-06-26","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0439398724094962,0,0.00486997088066448,0.00486997088066448
"2020-06-27","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0440251710556186,0,0.00487018655538896,0.00487018655538896
"2020-06-28","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.044097630958569,0,0.00487012060107365,0.00487012060107365
"2020-06-29","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0441599184607484,0,0.00487015728029398,0.00487015728029398
"2020-06-30","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0442141143506085,0,0.0048701213797508,0.0048701213797508
"2020-07-01","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.044261421633089,0,0.00487016862312125,0.00487016862312125
"2020-07-02","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0443030681838628,0,0.00487012940193362,0.00487012940193362
"2020-07-03","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0443390529087605,0,0.0048701261308268,0.0048701261308268
"2020-07-04","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0443693422993678,0,0.0048701322388649,0.0048701322388649
"2020-07-05","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0443965677287817,0,0.00487012929930231,0.00487012929930231
"2020-07-06","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0444213883236861,0,0.00487011310014796,0.00487011310014796
"2020-07-07","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0444410467881385,0,0.0048701292367742,0.0048701292367742
"2020-07-08","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419602400509223,0,0.00487013021875469,0.00487013021875469
"2020-07-09","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419314948337269,0,0.00487008466398072,0.00487008466398072
"2020-07-10","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419124714339375,0,0.00487013332947772,0.00487013332947772
"2020-07-11","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419321362461677,0,0.00487015880545851,0.00487015880545851
"2020-07-12","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419576036914068,0,0.00487013129739106,0.00487013129739106
"2020-07-13","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.041974144456845,0,0.00487012999013976,0.00487012999013976
"2020-07-14","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419484683518621,0,0.00487012992224099,0.00487012992224099
"2020-07-15","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419428251770813,0,0.00487015211772687,0.00487015211772687
"2020-07-16","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419303855801576,0,0.00487012681238325,0.00487012681238325
"2020-07-17","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419346933019903,0,0.00487011387250653,0.00487011387250653
"2020-07-18","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419497116952874,0,0.00487011521548129,0.00487011521548129
"2020-07-19","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419632308560426,0,0.00487012944406057,0.00487012944406057
"2020-07-20","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419662182370329,0,0.0048701298691245,0.0048701298691245
"2020-07-21","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419585297807421,0,0.0048701298549439,0.0048701298549439
"2020-07-22","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419465909144798,0,0.00487012929708514,0.00487012929708514
"2020-07-23","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419350223106455,0,0.00487012809310421,0.00487012809310421
"2020-07-24","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419277707146771,0,0.00487013207064729,0.00487013207064729
"2020-07-25","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419294129607271,0,0.00487013619286384,0.00487013619286384
"2020-07-26","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419379096694066,0,0.00487014002603739,0.00487014002603739
"2020-07-27","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419515084557075,0,0.00487013337975381,0.00487013337975381
"2020-07-28","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.041966144494207,0,0.00487013017119767,0.00487013017119767
"2020-07-29","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.041974695603428,0,0.00487012986880021,0.00487012986880021
"2020-07-30","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419787195905822,0,0.00487012986639134,0.00487012986639134
"2020-07-31","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419791345008521,0,0.00487013030806124,0.00487013030806124
"2020-08-01","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419763724839665,0,0.00487013368651211,0.00487013368651211
"2020-08-02","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419718434656845,0,0.00487013059615507,0.00487013059615507
"2020-08-03","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419682718884817,0,0.00487012884394223,0.00487012884394223
"2020-08-04","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419684948863082,0,0.00487012759716919,0.00487012759716919
"2020-08-05","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0427404630165912,0,0.00487012630668961,0.00487012630668961
"2020-08-06","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0427361127628762,0,0.00487012595191017,0.00487012595191017
"2020-08-07","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0427288896484553,0,0.00487012717834352,0.00487012717834352
"2020-08-08","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0427183706109603,0,0.00487012880840479,0.00487012880840479
"2020-08-09","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0427042839006129,0,0.00487012963520373,0.00487012963520373
"2020-08-10","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0426856166616678,0,0.00487012982642503,0.00487012982642503
"2020-08-11","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.042662432324118,0,0.00487012983448381,0.00487012983448381
"2020-08-12","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.042634073491125,0,0.00487012846553112,0.00487012846553112
"2020-08-13","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0425997375683002,0,0.00487012705284152,0.00487012705284152
"2020-08-14","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0425574817349337,0,0.00487012901619759,0.00487012901619759
"2020-08-15","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0425293751014805,0,0.00487012990466917,0.00487012990466917
"2020-08-16","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0419818759833635,0,0.00487012990760054,0.00487012990760054
"2020-08-17","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0,0.00487012987012987,0.0418877856749141,0,0.00487012971299419,0.00487012971299419
"2020-08-18","BR","BRPR",11163018,0.0658049353701528,0.00472813238770686,0.0033003300330033,0.00472813238770686,0.0625198095409775,0.0033003300330033,0.00475248612751793,0.00475248612751793
"2020-08-19","BR","BRPR",11163018,0.0787992495309568,0.00313676286072773,0.00255264837268666,0.00439146800501882,0.0808302395706014,0.00255264837268666,0.00340925770246634,0.00444425136626138
"2020-08-20","BR","BRPR",11163018,0.0789946140035907,0.00299222022740874,0.00239377618192699,0.00418910831837223,0.0824783149571139,0.00239377618192699,0.00289255257799742,0.00419313772254912
"2020-08-21","BR","BRPR",11163018,0.0789946140035907,0.00299222022740874,0.00239377618192699,0.00418910831837223,0.0863997806497699,0.00239377618192699,0.0027569288295967,0.00411999916537407
"2020-08-22","BR","BRPR",11163018,0.0754716981132075,0.0017688679245283,0.00294811320754717,0.00294811320754717,0.0841290132737018,0.00294811320754717,0.00200783036457931,0.00327100283872675
"2020-08-23","BR","BRPR",11163018,0.0754716981132075,0.0017688679245283,0.00294811320754717,0.00294811320754717,0.0803361203059289,0.00294811320754717,0.00163605525193228,0.00291222131178755
"2020-08-24","BR","BRPR",11163018,0.0754716981132075,0.0017688679245283,0.00294811320754717,0.00294811320754717,0.0788979546821994,0.00294811320754717,0.00147634896217884,0.00274070242509079
"2020-08-25","BR","BRPR",11163018,0.0754716981132075,0.0017688679245283,0.00294811320754717,0.00294811320754717,0.0804473838411082,0.00294811320754717,0.00145085682288301,0.00270303437144521
"2020-08-26","BR","BRPR",11163018,0.0731010850942319,0.00171330668189606,0.00285551113649343,0.00285551113649343,0.0794761869813054,0.00285551113649343,0.00150907041210577,0.0026936539593332
"2020-08-27","BR","BRPR",11163018,0.0731010850942319,0.00171330668189606,0.00285551113649343,0.00285551113649343,0.0778488630104652,0.00285551113649343,0.00162115969368844,0.00274591650402487
"2020-08-28","BR","BRPR",11163018,0.0731010850942319,0.00171330668189606,0.00285551113649343,0.00285551113649343,0.0759538632162958,0.00285551113649343,0.00170576533567139,0.00281898638301243
"2020-08-29","BR","BRPR",11163018,0.0731010850942319,0.00171330668189606,0.00285551113649343,0.00285551113649343,0.0762205754496165,0.00285551113649343,0.00174432647181828,0.0028827350520389
"2020-08-30","BR","BRPR",11163018,0.0731010850942319,0.00171330668189606,0.00285551113649343,0.00285551113649343,0.0768970261693616,0.00285551113649343,0.00176481016992262,0.00292034072714108
"2020-08-31","BR","BRPR",11163018,0.0731010850942319,0.00171330668189606,0.00285551113649343,0.00285551113649343,0.0765174258233644,0.00285551113649343,0.0017728416991683,0.00291518741641681
"2020-09-01","BR","BRPR",11163018,0.0727081138040042,0.00158061116965227,0.00316122233930453,0.00263435194942044,0.0758252114573076,0.00316122233930453,0.00165596886349852,0.00273788888105869
"2020-09-02","BR","BRPR",11163018,0.0727081138040042,0.00158061116965227,0.00316122233930453,0.00263435194942044,0.0748826331695362,0.00316122233930453,0.00156713326784149,0.00263319181341659
"2020-09-03","BR","BRPR",11163018,0.0727081138040042,0.00158061116965227,0.00316122233930453,0.00263435194942044,0.0746799082893379,0.00316122233930453,0.00152250074313105,0.00258754469111712
"2020-09-04","BR","BRPR",11163018,0.0727081138040042,0.00158061116965227,0.00316122233930453,0.00263435194942044,0.0752479973303419,0.00316122233930453,0.0015129289668533,0.00258949331570521
"2020-09-05","BR","BRPR",11163018,0.0727081138040042,0.00158061116965227,0.00316122233930453,0.00263435194942044,0.0754157638547527,0.00316122233930453,0.00152282933964601,0.00260251288808125
"2020-09-06","BR","BRPR",11163018,0.0727081138040042,0.00158061116965227,0.00316122233930453,0.00263435194942044,0.0751706380257793,0.00316122233930453,0.00154551594494062,0.0026112600452873
"2020-09-07","BR","BRPR",11163018,0.0727081138040042,0.00158061116965227,0.00316122233930453,0.00263435194942044,0.074742169416034,0.00316122233930453,0.00157226241276441,0.00262639827536767
"2020-09-08","BR","BRPR",11163018,0.0727081138040042,0.00158061116965227,0.00316122233930453,0.00263435194942044,0.0741696819057586,0.00316122233930453,0.00159406865438462,0.00264225077554442
"2020-09-09","BR","BRPR",11163018,0.0727081138040042,0.00158061116965227,0.00316122233930453,0.00263435194942044,0.0740150942647978,0.00316122233930453,0.00160627553841739,0.00265327593702751
"2020-09-10","BR","BRPR",11163018,0.0676965015901863,0.00136301681054066,0.00318037255792821,0.00227169468423444,0.0742140558218987,0.00318037255792821,0.00148398868433614,0.00240920071310074
"2020-09-11","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0741914693398304,0.00313760645450471,0.00193479133977872,0.00286208746911863
"2020-09-12","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0738323643282325,0.00324137224664593,0.0021931032804325,0.00309499065519331
"2020-09-13","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0733527074159368,0.00324453862945921,0.00232180773866112,0.00319930488369688
"2020-09-14","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0727794313812614,0.00324699717643476,0.00236900103552524,0.00323769254761699
"2020-09-15","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.072162967474289,0.00324887155643659,0.00235358299540265,0.00323353936876039
"2020-09-16","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.072273661682189,0.00325026193903698,0.00231970860132498,0.00321087893204589
"2020-09-17","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0724191930810339,0.0032512499778687,0.00228817987890214,0.00318312976932926
"2020-09-18","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0724318606320747,0.00325190262332065,0.00226512850493533,0.00315551073290569
"2020-09-19","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0721847404783692,0.0032522750654548,0.00224096440924994,0.0031308839052266
"2020-09-20","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0718767869786274,0.00325241302445493,0.00221229903638827,0.00311083866279778
"2020-09-21","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.071504552026092,0.00325235454708219,0.00219477631005612,0.00309946718040456
"2020-09-22","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0710796196666975,0.0032521314259677,0.00220036145512285,0.00310139195790854
"2020-09-23","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0709649862995799,0.00325177032858542,0.00221881877488199,0.0031142514154907
"2020-09-24","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0711273555616035,0.00325129370104648,0.00223618034918459,0.0031297747167698
"2020-09-25","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0712240544312214,0.00325072049596636,0.00224833668396998,0.00314253875745057
"2020-09-26","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0712243054129126,0.00325006676198208,0.00225556051121981,0.00315083325471413
"2020-09-27","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0710709062411651,0.00324934612375742,0.00226005164596835,0.00315435512399927
"2020-09-28","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0708616740723613,0.00324857017477905,0.00226169066988205,0.00315326920580784
"2020-09-29","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0705948098398965,0.00324774880030014,0.00225721802964498,0.0031487699095632
"2020-09-30","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0703008056563391,0.0032468904440459,0.00224873684851404,0.00314319364402966
"2020-10-01","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0699759854053078,0.00324600232940441,0.0022413268409256,0.00313852897993134
"2020-10-02","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0701625183199677,0.0032450906435924,0.00223639543453269,0.00313537558230729
"2020-10-03","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0702795092877919,0.0032441606915877,0.00223308119644497,0.0031333779884944
"2020-10-04","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0703513444643616,0.00324321702522697,0.00223104932331002,0.00313214007632023
"2020-10-05","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0703561677924688,0.00324226355186401,0.0022306204932518,0.00313165020378446
"2020-10-06","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0702362385418641,0.00324130362610225,0.00223171473346503,0.00313208666086434
"2020-10-07","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0700955152088678,0.00324034012747873,0.00223402661843439,0.0031334256238116
"2020-10-08","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0699348243304425,0.00323937552644089,0.00223734092743844,0.00313523593971283
"2020-10-09","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0697357302397587,0.00323841194052346,0.00224069186077749,0.00313701809868144
"2020-10-10","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0695093771951322,0.00323745118234986,0.00224316655194845,0.00313850226386227
"2020-10-11","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0693826001502875,0.00323649480064332,0.00224480947438506,0.0031396810653781
"2020-10-12","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0695152059330702,0.00323554411547965,0.00224588887093078,0.00314061167599097
"2020-10-13","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0696132708905333,0.00323460024856242,0.00224631517132273,0.00314125390483668
"2020-10-14","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0696824162963388,0.00323366414931368,0.00224583507485995,0.00314147838954408
