"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-05-27","BR","BRDF",2914830,0.028125,0.00316455696202532,NA,0.00316455696202532,0.028125,NA,0.00316455696202532,0.00316455696202532
"2020-05-28","BR","BRDF",2914830,0.028125,0.00316455696202532,NA,0.00316455696202532,0.028125,NA,0.00316455696202532,0.00316455696202532
"2020-05-29","BR","BRDF",2914830,0.028125,0.00316455696202532,NA,0.00316455696202532,0.028125,NA,0.00316455696202532,0.00316455696202532
"2020-05-30","BR","BRDF",2914830,0.028125,0.00316455696202532,NA,0.00316455696202532,0.028125,NA,0.00316455696202532,0.00316455696202532
"2020-05-31","BR","BRDF",2914830,0.028125,0.00316455696202532,NA,0.00316455696202532,0.028125,NA,0.00316455696202532,0.00316455696202532
"2020-06-01","BR","BRDF",2914830,0.028125,0.00316455696202532,NA,0.00316455696202532,0.028125,NA,0.00316455696202532,0.00316455696202532
"2020-06-02","BR","BRDF",2914830,0.028125,0.00316455696202532,NA,0.00316455696202532,0.028125,NA,0.00316455696202532,0.00316455696202532
"2020-06-03","BR","BRDF",2914830,0.028125,0.00316455696202532,NA,0.00316455696202532,0.028125,NA,0.00316455696202532,0.00316455696202532
"2020-06-04","BR","BRDF",2914830,0.028125,0.00316455696202532,NA,0.00316455696202532,0.028125,NA,0.00316455696202532,0.00316455696202532
"2020-06-05","BR","BRDF",2914830,0.028125,0.00316455696202532,NA,0.00316455696202532,0.028125,NA,0.00316455696202532,0.00316455696202532
"2020-06-06","BR","BRDF",2914830,0.028125,0.00316455696202532,NA,0.00316455696202532,0.028125,NA,0.00316455696202532,0.00316455696202532
"2020-06-07","BR","BRDF",2914830,0.028125,0.00316455696202532,NA,0.00316455696202532,0.028125,NA,0.00316455696202532,0.00316455696202532
"2020-06-08","BR","BRDF",2914830,0.028125,0.00316455696202532,NA,0.00316455696202532,0.028125,NA,0.00316455696202532,0.00316455696202532
"2020-06-09","BR","BRDF",2914830,0.028125,0.00316455696202532,NA,0.00316455696202532,0.028125,NA,0.00316455696202532,0.00316455696202532
"2020-06-10","BR","BRDF",2914830,0.0294117647058824,0.00297619047619048,0,0.00297619047619048,0.0294117647058824,0,0.00297619047619048,0.00297619047619048
"2020-06-11","BR","BRDF",2914830,0.0294117647058824,0.00297619047619048,0,0.00297619047619048,0.0294117647058824,0,0.00297619047619048,0.00297619047619048
"2020-06-12","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0263157894736842,0,0.00265957446808511,0.00265957446808511
"2020-06-13","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0299495525770043,0,0.00265049093555021,0.00265049093555021
"2020-06-14","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0296504211200597,0,0.002660511041584,0.002660511041584
"2020-06-15","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0293853139392714,0,0.00264756297365652,0.00264756297365652
"2020-06-16","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.029148339018613,0,0.00265784911847671,0.00265784911847671
"2020-06-17","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0289325867276028,0,0.00266197805267002,0.00266197805267002
"2020-06-18","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0287408584140811,0,0.00266213654098489,0.00266213654098489
"2020-06-19","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0285678359418984,0,0.00266095140538095,0.00266095140538095
"2020-06-20","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0284115085578799,0,0.00265990115547637,0.00265990115547637
"2020-06-21","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0282700267751891,0,0.0026594123654451,0.0026594123654451
"2020-06-22","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0281406162186486,0,0.00265933610606813,0.00265933610606813
"2020-06-23","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0280242738582351,0,0.00265943598459364,0.00265943598459364
"2020-06-24","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0279176687383828,0,0.00265954474002283,0.00265954474002283
"2020-06-25","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0278197354258415,0,0.00265959496729484,0.00265959496729484
"2020-06-26","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0277295552785289,0,0.00265959909843872,0.00265959909843872
"2020-06-27","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0276463317523528,0,0.00265958506850986,0.00265958506850986
"2020-06-28","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0275693706594868,0,0.00265957389507112,0.00265957389507112
"2020-06-29","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0274980642015767,0,0.00265957064735709,0.00265957064735709
"2020-06-30","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.027431877948237,0,0.00265957255334193,0.00265957255334193
"2020-07-01","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0273703401423406,0,0.00265957467481631,0.00265957467481631
"2020-07-02","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0273130328414328,0,0.00265957518319045,0.00265957518319045
"2020-07-03","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0272579629462911,0,0.0026595745534171,0.0026595745534171
"2020-07-04","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0272081032211846,0,0.00265957347460686,0.00265957347460686
"2020-07-05","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0271614495111226,0,0.0026595734256097,0.0026595734256097
"2020-07-06","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0271177649983506,0,0.00265957416843008,0.00265957416843008
"2020-07-07","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.027076897606001,0,0.00265957532633208,0.00265957532633208
"2020-07-08","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.027038581246749,0,0.00265957651988673,0.00265957651988673
"2020-07-09","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0270027607923839,0,0.00265957701315097,0.00265957701315097
"2020-07-10","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.026969025515572,0,0.00265957626678573,0.00265957626678573
"2020-07-11","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.026937173249306,0,0.00265957472433055,0.00265957472433055
"2020-07-12","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0269073205050102,0,0.00265957304378909,0.00265957304378909
"2020-07-13","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0268788151819667,0,0.00265957170782096,0.00265957170782096
"2020-07-14","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0268518931996456,0,0.00265957122542456,0.00265957122542456
"2020-07-15","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0268264443395653,0,0.00265957182541085,0.00265957182541085
"2020-07-16","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0268023677155344,0,0.00265957308497929,0.00265957308497929
"2020-07-17","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0267795708387332,0,0.00265957418104159,0.00265957418104159
"2020-07-18","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.026757968791514,0,0.00265957446703454,0.00265957446703454
"2020-07-19","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0267374834953673,0,0.00265957446905941,0.00265957446905941
"2020-07-20","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.026718043061193,0,0.00265957446894219,0.00265957446894219
"2020-07-21","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0266993702904732,0,0.00265957446885892,0.00265957446885892
"2020-07-22","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.026682036755991,0,0.00265957446854799,0.00265957446854799
"2020-07-23","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0266653531467438,0,0.00265957446795853,0.00265957446795853
"2020-07-24","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0266494780481474,0,0.00265957446745488,0.00265957446745488
"2020-07-25","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0266343629745105,0,0.0026595744673193,0.0026595744673193
"2020-07-26","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0266199629553821,0,0.0026595744676149,0.0026595744676149
"2020-07-27","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0,0.00265957446808511,0.0266062362355505,0,0.00265957446805825,0.00265957446805825
"2020-07-28","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0271002255587742,0,0.0050920527391495,0.0050920527391495
"2020-07-29","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0275803265754427,0,0.00529920672551004,0.00529920672551004
"2020-07-30","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0280635129462103,0,0.00507108243347283,0.00507108243347283
"2020-07-31","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0372291891501714,0,0.00521641984070703,0.00521641984070703
"2020-08-01","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0290075307471582,0,0.0050626361666352,0.0050626361666352
"2020-08-02","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0294783924087029,0,0.00512020987134862,0.00512020987134862
"2020-08-03","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0299460966304014,0,0.00502324827944775,0.00502324827944775
"2020-08-04","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0304167575024699,0,0.00510591309778623,0.00510591309778623
"2020-08-05","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0308810593549586,0,0.00515388869092613,0.00515388869092613
"2020-08-06","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0313379129477428,0,0.00518021302215216,0.00518021302215216
"2020-08-07","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.031778935768206,0,0.00517770964891941,0.00517770964891941
"2020-08-08","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0359436877877312,0,0.00514020045835173,0.00514020045835173
"2020-08-09","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0357549258224627,0,0.00511987234651865,0.00511987234651865
"2020-08-10","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0359003306503572,0,0.00510648419273705,0.00510648419273705
"2020-08-11","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0359805178371863,0,0.00510352934444498,0.00510352934444498
"2020-08-12","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0358900950933227,0,0.00511493761982609,0.00511493761982609
"2020-08-13","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0357587425888718,0,0.00512853274495917,0.00512853274495917
"2020-08-14","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0357162778334663,0,0.00513018854803205,0.00513018854803205
"2020-08-15","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0358411389318562,0,0.00513757225218467,0.00513757225218467
"2020-08-16","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0358678968331199,0,0.00513902131931561,0.00513902131931561
"2020-08-17","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.03580040741224,0,0.00513022646018311,0.00513022646018311
"2020-08-18","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0357114361453429,0,0.00512828013889986,0.00512828013889986
"2020-08-19","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0356542564204056,0,0.00513101917843929,0.00513101917843929
"2020-08-20","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0357425403970486,0,0.0051311783081254,0.0051311783081254
"2020-08-21","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0358067474356757,0,0.00512946601851373,0.00512946601851373
"2020-08-22","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0357776251512057,0,0.00512980086944449,0.00512980086944449
"2020-08-23","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0357220974508801,0,0.00512962777954544,0.00512962777954544
"2020-08-24","BR","BRDF",2914830,0.0355329949238579,0.00512820512820513,0,0.00512820512820513,0.0356564343321283,0,0.00512736736769225,0.00512736736769225
"2020-08-25","BR","BRDF",2914830,0.0479041916167665,0.00598802395209581,0.0119047619047619,0.00598802395209581,0.04585037833934,0.0119047619047619,0.00590081888724448,0.00590081888724448
"2020-08-26","BR","BRDF",2914830,0.0479041916167665,0.00598802395209581,0.0119047619047619,0.00598802395209581,0.0492627320696522,0.0119047619047619,0.00608334291108176,0.00608334291108176
"2020-08-27","BR","BRDF",2914830,0.0483383685800604,0.00604229607250755,0.0119047619047619,0.00604229607250755,0.0496879667596217,0.0119047619047619,0.00609328205327308,0.00609328205327308
"2020-08-28","BR","BRDF",2914830,0.0557620817843866,0.00371747211895911,0.0119047619047619,0.00371747211895911,0.0552109747118808,0.0119047619047619,0.00403219302913188,0.00403219302913188
"2020-08-29","BR","BRDF",2914830,0.0593607305936073,0.0045662100456621,0.0119047619047619,0.0045662100456621,0.0599768610947337,0.0119047619047619,0.0040750762416522,0.0040750762416522
"2020-08-30","BR","BRDF",2914830,0.0833333333333333,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0817403812233737,0.0119047619047619,0.0115684935032956,0.0115684935032956
"2020-08-31","BR","BRDF",2914830,0.0833333333333333,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0858317654530844,0.0119047619047619,0.0123838523250228,0.0123838523250228
"2020-09-01","BR","BRDF",2914830,0.0833333333333333,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0885299424910951,0.0119047619047619,0.0124470110731288,0.0124470110731288
"2020-09-02","BR","BRDF",2914830,0.0833333333333333,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0886484022305274,0.0119047619047619,0.0116233278947085,0.0116233278947085
"2020-09-03","BR","BRDF",2914830,0.0833333333333333,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0865672161845417,0.0119047619047619,0.0115169620384658,0.0115169620384658
"2020-09-04","BR","BRDF",2914830,0.0833333333333333,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0857449805893472,0.0119047619047619,0.0119473148226845,0.0119473148226845
"2020-09-05","BR","BRDF",2914830,0.0833333333333333,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0867277637023159,0.0119047619047619,0.0117004024670637,0.0117004024670637
"2020-09-06","BR","BRDF",2914830,0.0833333333333333,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0869054732508161,0.0119047619047619,0.0119631905718372,0.0119631905718372
"2020-09-07","BR","BRDF",2914830,0.0833333333333333,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0862541929637995,0.0119047619047619,0.012045798654783,0.012045798654783
"2020-09-08","BR","BRDF",2914830,0.0833333333333333,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.085088580788752,0.0119047619047619,0.0118910101407481,0.0118910101407481
"2020-09-09","BR","BRDF",2914830,0.0833333333333333,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0843153106634989,0.0119047619047619,0.0118255830559483,0.0118255830559483
"2020-09-10","BR","BRDF",2914830,0.0833333333333333,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0850928270315121,0.0119047619047619,0.0119244177211082,0.0119244177211082
"2020-09-11","BR","BRDF",2914830,0.0833333333333333,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0853314286900943,0.0119047619047619,0.0119347259761356,0.0119347259761356
"2020-09-12","BR","BRDF",2914830,0.0833333333333333,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0852656602847978,0.0119047619047619,0.0119651997207219,0.0119651997207219
"2020-09-13","BR","BRDF",2914830,0.0833333333333333,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0849022575402521,0.0119047619047619,0.012052449812809,0.012052449812809
"2020-09-14","BR","BRDF",2914830,0.0833333333333333,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0843672931988267,0.0119047619047619,0.0120493668974729,0.0120493668974729
"2020-09-15","BR","BRDF",2914830,0.0833333333333333,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.086059130387693,0.0119047619047619,0.0119505972802615,0.0119505972802615
"2020-09-16","BR","BRDF",2914830,0.0833333333333333,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0845098711196205,0.0119047619047619,0.0119006487586831,0.0119006487586831
"2020-09-17","BR","BRDF",2914830,0.0833333333333333,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0846786659535555,0.0119047619047619,0.0119255830503056,0.0119255830503056
"2020-09-18","BR","BRDF",2914830,0.0833333333333333,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0857974903110132,0.0119047619047619,0.0119011153944129,0.0119011153944129
"2020-09-19","BR","BRDF",2914830,0.09375,0.015625,0.015625,0.015625,0.0869533711244465,0.0124583249074203,0.0151657161814483,0.0151657161814483
"2020-09-20","BR","BRDF",2914830,0.09375,0.015625,0.015625,0.015625,0.0884475635659664,0.0129756402653177,0.0157851833228728,0.0157851833228728
"2020-09-21","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.228298967350688,0.0413955141762389,0.0407175488521378,0.0407175488521378
"2020-09-22","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.269879970454179,0.0434416033549247,0.0440706540495681,0.0440706540495681
"2020-09-23","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.270512537776219,0.0435367928699887,0.0432867149338463,0.0432867149338463
"2020-09-24","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.285801740607251,0.0433959709646759,0.0404501949357687,0.0404501949357687
"2020-09-25","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.287296031976998,0.0424513268719067,0.0396760550972603,0.0396760550972603
"2020-09-26","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.279062955672776,0.0426627916772977,0.0409942809527371,0.0409942809527371
"2020-09-27","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.266845397689047,0.0425986843360925,0.0406999560226398,0.0406999560226398
"2020-09-28","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.259879113235244,0.0424085175188722,0.0415238643222703,0.0415238643222703
"2020-09-29","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.26810013142766,0.0424577885604575,0.042374743264526,0.042374743264526
"2020-09-30","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.26902779927978,0.0422548386308007,0.0424023660781244,0.0424023660781244
"2020-10-01","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.267260611594208,0.0422407976673292,0.0418328621616965,0.0418328621616965
"2020-10-02","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.26415018864502,0.0423227614391091,0.0415825496552723,0.0415825496552723
"2020-10-03","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.260022472261422,0.0421254903618752,0.0417963618551178,0.0417963618551178
"2020-10-04","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.25265637205481,0.0422879111725,0.0417420232093748,0.0417420232093748
"2020-10-05","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.256891310181737,0.0421243579541291,0.0415691328798525,0.0415691328798525
"2020-10-06","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.260030345083718,0.0419771366034306,0.0416412409349416,0.0416412409349416
"2020-10-07","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.260475268318184,0.042261827666306,0.0418677693928888,0.0418677693928888
"2020-10-08","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.259759090326192,0.0421646804587246,0.041867584908669,0.041867584908669
"2020-10-09","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.258292735226301,0.0420516609712515,0.041678560929734,0.041678560929734
"2020-10-10","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.256249171778426,0.0421062994632766,0.0415998681448638,0.0415998681448638
"2020-10-11","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.254076144568831,0.042121231214436,0.0416674650296216,0.0416674650296216
"2020-10-12","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.254426871343866,0.0420707397027295,0.0417070741301951,0.0417070741301951
"2020-10-13","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.2560755000597,0.041930441381741,0.0416299555666272,0.0416299555666272
"2020-10-14","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.257162618843119,0.04205416535808,0.0415083267897431,0.0415083267897431
"2020-10-15","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.256965087752064,0.0420676806798201,0.0414889303725595,0.0414889303725595
"2020-10-16","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.256421891620155,0.0420295958832591,0.0416179235534741,0.0416179235534741
"2020-10-17","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.25547885463597,0.0419897405312447,0.0417241200655473,0.0417241200655473
"2020-10-18","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.254239878142719,0.0419665697142509,0.0417156618923738,0.0417156618923738
"2020-10-19","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.253012908237952,0.0420219301777981,0.0416554352163544,0.0416554352163544
"2020-10-20","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.251958537626273,0.0420162584539668,0.0416236067491484,0.0416236067491484
