"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"PRT","Portugal",0.00392156862745098,0.0758169934640523,0.024400871459695,0.10239651416122,0.134204793028322,0.0862745098039216,0.0461873638344227,0.0366013071895425,0.0222222222222222,0.0143790849673203,0.0492374727668845,0.154248366013072,2020-05-03
"PRT","Portugal",0.0020185708518369,0.080742834073476,0.0290674202664514,0.132821962050868,0.130399677028664,0.0952765442067017,0.048849414614453,0.0322971336293904,0.0347194186515947,0.0161485668146952,0.060557125555107,0.181671376665321,2020-05-04
"PRT","Portugal",0.00370981038746909,0.0725474031327288,0.0329760923330585,0.140148392415499,0.118301731244847,0.104699093157461,0.062242374278648,0.0370981038746908,0.0292662819455894,0.0131904369332234,0.0626545754328112,0.170651277823578,2020-05-05
"PRT","Portugal",0.00377992440151197,0.0755984880302394,0.0239395212095758,0.133977320453591,0.124737505249895,0.0877782444351113,0.0491390172196556,0.0264594708105838,0.0205795884082318,0.0142797144057119,0.0583788324233515,0.186476270474591,2020-05-06
"PRT","Portugal",0.00174064403829417,0.0783289817232376,0.0335073977371627,0.157963446475196,0.131853785900783,0.100522193211488,0.0522193211488251,0.0339425587467363,0.0378590078328982,0.0200174064403829,0.0630983463881636,0.184073107049608,2020-05-07
"PRT","Portugal",0.00346470333477696,0.0844521437851884,0.0303161541792984,0.158943265482893,0.146383715894327,0.113902122130793,0.0571676050238198,0.0285838025119099,0.0272845387613686,0.018189692507579,0.0662624512776094,0.182763100909485,2020-05-08
"PRT","Portugal",0.00331400165700083,0.0845070422535211,0.0289975144987572,0.155343827671914,0.128003314001657,0.105633802816901,0.0542667771333886,0.0372825186412593,0.0269262634631317,0.019884009942005,0.0530240265120133,0.170671085335543,2020-05-09
"PRT","Portugal",0.00202429149797571,0.0773279352226721,0.0295546558704453,0.138866396761134,0.140080971659919,0.0967611336032389,0.0582995951417004,0.0360323886639676,0.0271255060728745,0.0157894736842105,0.0704453441295547,0.17246963562753,2020-05-10
"PRT","Portugal",0.00375,0.0883333333333333,0.0291666666666667,0.141666666666667,0.139166666666667,0.1075,0.0545833333333333,0.0316666666666667,0.0320833333333333,0.01875,0.0679166666666667,0.184583333333333,2020-05-11
"PRT","Portugal",0.00223015165031222,0.0816235504014273,0.0267618198037467,0.140053523639607,0.135147190008921,0.106155218554862,0.0526315789473684,0.036128456735058,0.036128456735058,0.016057091882248,0.06021409455843,0.172613737734166,2020-05-12
"PRT","Portugal",0.00801781737193764,0.0837416481069042,0.0320712694877506,0.164365256124722,0.153229398663697,0.0988864142538975,0.0538975501113586,0.0347438752783964,0.0307349665924276,0.0151447661469933,0.0587973273942094,0.190200445434298,2020-05-13
"PRT","Portugal",0.00288778877887789,0.0862211221122112,0.0284653465346535,0.154290429042904,0.131600660066007,0.106023102310231,0.0556930693069307,0.0321782178217822,0.0325907590759076,0.0160891089108911,0.0668316831683168,0.183993399339934,2020-05-14
"PRT","Portugal",0.00297619047619048,0.0901360544217687,0.030187074829932,0.147959183673469,0.136479591836735,0.104166666666667,0.0578231292517007,0.0310374149659864,0.0378401360544218,0.0157312925170068,0.0616496598639456,0.174319727891156,2020-05-15
"PRT","Portugal",0.00218245307725884,0.0776953295504147,0.0231340026189437,0.140549978175469,0.13836752509821,0.0872981230903536,0.0528153644696639,0.0296813618507202,0.0283718900043649,0.0104757747708424,0.0680925360104758,0.179834133566128,2020-05-16
"PRT","Portugal",0.00251572327044025,0.0788259958071279,0.0272536687631027,0.127882599580713,0.150104821802935,0.0918238993710692,0.0494758909853249,0.0259958071278826,0.0322851153039832,0.0180293501048218,0.0574423480083857,0.165199161425577,2020-05-17
"PRT","Portugal",0.00260642919200695,0.0816681146828844,0.028236316246742,0.147697654213727,0.153344917463076,0.0873153779322328,0.0543006081668115,0.026498696785404,0.0260642919200695,0.0186794092093831,0.0721112076455256,0.178540399652476,2020-05-18
"PRT","Portugal",0.0020185708518369,0.069035123132822,0.0355268469923294,0.159467097295115,0.139685102947113,0.0944691158659669,0.052079127977392,0.0343157044812273,0.0298748486071861,0.0141299959628583,0.0649979814291482,0.173597093257973,2020-05-19
"PRT","Portugal",0.00296861747243427,0.0805767599660729,0.0271416454622561,0.165394402035623,0.142493638676845,0.097540288379983,0.049618320610687,0.0267175572519084,0.0330788804071247,0.0169635284139101,0.0644614079728583,0.160729431721798,2020-05-20
"PRT","Portugal",0.00163755458515284,0.0747816593886463,0.027292576419214,0.158296943231441,0.132096069868996,0.0927947598253275,0.0474890829694323,0.0300218340611354,0.0382096069868996,0.0185589519650655,0.0594978165938865,0.175218340611354,2020-05-21
"PRT","Portugal",0.00432484382508409,0.0759250360403652,0.0297933685728015,0.15185007208073,0.132148005766458,0.102354637193657,0.0528592023065834,0.0302739067755887,0.0269101393560788,0.012013455069678,0.0653531955790485,0.178760211436809,2020-05-22
"PRT","Portugal",0.00491601802539943,0.0704629250307251,0.0282671036460467,0.151577222449816,0.132322818517001,0.0987300286767718,0.0471118394100778,0.0294961081523966,0.037279803359279,0.0135190495698484,0.0528471937730438,0.17574764440803,2020-05-23
"PRT","Portugal",0.00250104210087536,0.0654439349729054,0.0225093789078783,0.141725719049604,0.123801583993331,0.0862859524802001,0.039182992913714,0.0250104210087536,0.0308461859107962,0.015839933305544,0.0546060858691121,0.159233013755732,2020-05-24
"PRT","Portugal",0.00178412132024978,0.0673505798394291,0.0258697591436218,0.141837644959857,0.146743978590544,0.103479036574487,0.0459411239964318,0.0245316681534344,0.0254237288135593,0.02007136485281,0.0655664585191793,0.161016949152542,2020-05-25
"PRT","Portugal",0.00302506482281763,0.071305099394987,0.0237683664649957,0.146931719965428,0.13742437337943,0.0985306828003457,0.0496974935177182,0.0224719101123595,0.0259291270527226,0.0168539325842697,0.0695764909248055,0.174589455488332,2020-05-26
"PRT","Portugal",0.00349192492361414,0.0803142732431253,0.031863814927979,0.1728502837189,0.147097337407246,0.108249672632038,0.0471409864687909,0.0274989087734614,0.0327367961588826,0.0209515495416849,0.0663465735486687,0.156700130947185,2020-05-27
"PRT","Portugal",0.00222518914107699,0.0667556742323097,0.0338228749443703,0.165109034267913,0.131731197151758,0.0885625278148643,0.0356030262572319,0.0262572318647085,0.0342679127725857,0.0182465509568313,0.063640409434802,0.153983088562528,2020-05-28
"PRT","Portugal",0.00330812854442344,0.0642722117202268,0.0255198487712665,0.155482041587902,0.123345935727788,0.0869565217391304,0.0411153119092628,0.027882797731569,0.0344990548204159,0.0170132325141777,0.0586011342155009,0.151701323251418,2020-05-29
"PRT","Portugal",0.00315031503150315,0.0688568856885689,0.0220522052205221,0.144014401440144,0.122862286228623,0.0864086408640864,0.0391539153915392,0.0220522052205221,0.0265526552655266,0.0202520252025203,0.0513051305130513,0.155265526552655,2020-05-30
"PRT","Portugal",0.00396510705789056,0.06304520222046,0.0261697065820777,0.149484536082474,0.134813639968279,0.100317208564631,0.0416336241078509,0.0190325138778747,0.0277557494052339,0.0178429817605075,0.0555114988104679,0.14710547184774,2020-05-31
"PRT","Portugal",0.00406297613001524,0.0614525139664804,0.0299644489588624,0.144743524631793,0.135093956323007,0.0802437785678009,0.0441848654139157,0.0223463687150838,0.026409344845099,0.0126968004062976,0.0467242254951752,0.153377348908075,2020-06-01
"PRT","Portugal",0.00332699619771863,0.0698669201520913,0.0256653992395437,0.15351711026616,0.118821292775665,0.0907794676806084,0.0432509505703422,0.0256653992395437,0.033745247148289,0.0180608365019011,0.063212927756654,0.154467680608365,2020-06-02
"PRT","Portugal",0.00328022492970947,0.0731021555763824,0.0262417994376757,0.163074039362699,0.123711340206186,0.0960637300843486,0.0477975632614808,0.0215557638238051,0.0346766635426429,0.0154639175257732,0.0534208059981256,0.16776007497657,2020-06-03
"PRT","Portugal",0.00129589632829374,0.0647948164146868,0.0306695464362851,0.166306695464363,0.127861771058315,0.0833693304535637,0.041036717062635,0.0220302375809935,0.0332613390928726,0.0198704103671706,0.0587473002159827,0.157667386609071,2020-06-04
"PRT","Portugal",0.00390053632374451,0.0594831789371039,0.0273037542662116,0.156509019990249,0.123842028278888,0.0901999024865919,0.0438810336421258,0.0195026816187226,0.0219405168210629,0.0170648464163823,0.052657240370551,0.162847391516333,2020-06-05
"PRT","Portugal",0.000914913083257091,0.0745654162854529,0.0283623055809698,0.156907593778591,0.140439158279963,0.0869167429094236,0.0507776761207685,0.0233302836230558,0.0338517840805123,0.0141811527904849,0.0530649588289113,0.14455626715462,2020-06-06
"PRT","Portugal",0.00178094390026714,0.068566340160285,0.0276046304541407,0.130454140694568,0.140694568121104,0.0828138913624221,0.0449688334817453,0.0231522707034728,0.0276046304541407,0.0200356188780053,0.0463045414069457,0.155387355298308,2020-06-07
"PRT","Portugal",0.00257334019557385,0.0756562017498713,0.0283067421513124,0.151827071538857,0.150797735460628,0.085434894493052,0.0555841482243953,0.0334534225424601,0.0334534225424601,0.0257334019557386,0.0535254760679362,0.162120432321153,2020-06-08
"PRT","Portugal",0.0047071129707113,0.0847280334728033,0.0292887029288703,0.153242677824268,0.15010460251046,0.10407949790795,0.0559623430962343,0.0251046025104603,0.0329497907949791,0.0167364016736402,0.0507322175732218,0.157426778242678,2020-06-09
"PRT","Portugal",0.00354251012145749,0.0733805668016194,0.0253036437246964,0.150303643724696,0.151315789473684,0.0951417004048583,0.0576923076923077,0.0273279352226721,0.0293522267206478,0.0187246963562753,0.0511133603238866,0.168016194331984,2020-06-10
"PRT","Portugal",0.00498866213151927,0.0634920634920635,0.0285714285714286,0.13469387755102,0.146938775510204,0.091609977324263,0.0462585034013605,0.0244897959183673,0.0331065759637188,0.019047619047619,0.0507936507936508,0.150566893424036,2020-06-11
"PRT","Portugal",0.00293973542381186,0.0715335619794219,0.0220480156785889,0.150906418422342,0.159725624693778,0.0945614894659481,0.0573248407643312,0.0235178833904949,0.041156295933366,0.0156785889269966,0.0519353258206761,0.14796668299853,2020-06-12
"PRT","Portugal",0.00246184145741014,0.0674544559330379,0.0196947316592811,0.147710487444609,0.139832594780896,0.0955194485475135,0.0561299852289513,0.0260955194485475,0.0329886755292959,0.016740521910389,0.051698670605613,0.154603643525357,2020-06-13
"PRT","Portugal",0.00139017608897127,0.0801668211306766,0.0199258572752549,0.135773864689527,0.150139017608897,0.0898980537534754,0.0528266913809083,0.0268767377201112,0.0324374420759963,0.0166821130676552,0.0518999073215941,0.155236329935125,2020-06-14
"PRT","Portugal",0.000992555831265509,0.0744416873449131,0.0317617866004963,0.152357320099256,0.136476426799007,0.0918114143920596,0.0516129032258065,0.026302729528536,0.0332506203473945,0.0173697270471464,0.0540942928039702,0.158312655086849,2020-06-15
"PRT","Portugal",0.00316288877174486,0.0748550342646284,0.022140221402214,0.159198734844491,0.128096995255667,0.099103848181339,0.0453347390616763,0.0305745914602003,0.0311017395888245,0.0158144438587243,0.0426989984185556,0.154454401686874,2020-06-16
"PRT","Portugal",0.00193798449612403,0.0692829457364341,0.0222868217054264,0.15406976744186,0.139050387596899,0.0925387596899225,0.0460271317829457,0.0251937984496124,0.0334302325581395,0.0169573643410853,0.0557170542635659,0.157461240310078,2020-06-17
"PRT","Portugal",0.0040920716112532,0.0726342710997442,0.0255754475703325,0.149872122762148,0.127365728900256,0.0930946291560102,0.0470588235294118,0.0209718670076726,0.0327365728900256,0.0153452685421995,0.0506393861892583,0.162659846547315,2020-06-18
"PRT","Portugal",0.0053850296176629,0.0802369413031772,0.0312331717824448,0.161550888529887,0.13785675821217,0.094776521270867,0.0484652665589661,0.0312331717824448,0.0312331717824448,0.0161550888529887,0.0554658050619278,0.16693591814755,2020-06-19
"PRT","Portugal",0.00198708395429707,0.07799304520616,0.0253353204172876,0.143070044709389,0.137605563835072,0.0844510680576254,0.0452061599602583,0.0263288623944362,0.0332836562344759,0.00894187779433681,0.0611028315946349,0.164431197218082,2020-06-20
"PRT","Portugal",0.0018042399639152,0.0581867388362652,0.0284167794316644,0.143437077131258,0.12043301759134,0.0893098782138024,0.0378890392422192,0.0216508795669824,0.0333784393324312,0.0166892196662156,0.0464591790708164,0.152458276950834,2020-06-21
"PRT","Portugal",0.00189483657034581,0.0667929891046897,0.0284225485551871,0.162955945049739,0.130743723353861,0.0999526290857414,0.0483183325438181,0.0317385125532923,0.0312648034107058,0.0137375651350071,0.0549502605400284,0.171482709616296,2020-06-22
"PRT","Portugal",0.00290135396518375,0.054642166344294,0.0236943907156673,0.168278529980658,0.131044487427466,0.0909090909090909,0.0459381044487427,0.0304642166344294,0.0319148936170213,0.0154738878143133,0.0556092843326886,0.146518375241779,2020-06-23
"PRT","Portugal",0.00228937728937729,0.065018315018315,0.0265567765567766,0.146520146520147,0.120421245421245,0.0915750915750916,0.0425824175824176,0.0242673992673993,0.032967032967033,0.0123626373626374,0.0499084249084249,0.16025641025641,2020-06-24
"PRT","Portugal",0.00271739130434783,0.0729166666666667,0.0190217391304348,0.163949275362319,0.124547101449275,0.0878623188405797,0.0425724637681159,0.0280797101449275,0.0321557971014493,0.0172101449275362,0.0448369565217391,0.151268115942029,2020-06-25
"PRT","Portugal",0.000969932104752667,0.064015518913676,0.0286129970902037,0.15082444228904,0.112997090203686,0.100872938894277,0.046556741028128,0.0266731328806983,0.0295829291949564,0.016003879728419,0.0475266731328807,0.158098933074685,2020-06-26
"PRT","Portugal",0.0014367816091954,0.0613026819923372,0.0210727969348659,0.155651340996169,0.112068965517241,0.0977011494252874,0.0526819923371648,0.0258620689655172,0.032088122605364,0.0172413793103448,0.0507662835249042,0.164750957854406,2020-06-27
"PRT","Portugal",0.00276497695852535,0.067741935483871,0.0276497695852535,0.144700460829493,0.106912442396313,0.106451612903226,0.0428571428571429,0.0267281105990783,0.0248847926267281,0.0161290322580645,0.0423963133640553,0.155760368663594,2020-06-28
"PRT","Portugal",0.00103466114847387,0.0610450077599586,0.0181065700982928,0.133988618727367,0.105535437144335,0.0884635281945163,0.0465597516813244,0.0206932229694775,0.0258665287118469,0.0150025866528712,0.0486290739782721,0.15364718054837,2020-06-29
"PRT","Portugal",0.0024906600249066,0.0709838107098381,0.0242839352428394,0.14134495641345,0.115815691158157,0.0933997509339975,0.0460772104607721,0.0261519302615193,0.0367372353673724,0.0161892901618929,0.0448318804483188,0.160647571606476,2020-06-30
"PRT","Portugal",0.00232018561484919,0.0667053364269141,0.0220417633410673,0.161252900232019,0.12122969837587,0.0962877030162413,0.0481438515081207,0.0261020881670534,0.0336426914153132,0.00870069605568445,0.0504640371229698,0.160092807424594,2020-07-01
"PRT","Portugal",0.000677048070412999,0.0602572782667569,0.024373730534868,0.15572105619499,0.109004739336493,0.10155721056195,0.045362220717671,0.024373730534868,0.026404874746107,0.01354096140826,0.046039268788084,0.158429248476642,2020-07-02
"PRT","Portugal",0.000737463126843658,0.0678466076696165,0.0287610619469027,0.160766961651917,0.126106194690265,0.0966076696165192,0.053834808259587,0.0206489675516224,0.0213864306784661,0.0125368731563422,0.0501474926253687,0.14306784660767,2020-07-03
"PRT","Portugal",0.00447761194029851,0.0649253731343284,0.0194029850746269,0.156716417910448,0.11865671641791,0.0940298507462687,0.05,0.0186567164179104,0.0291044776119403,0.017910447761194,0.0507462686567164,0.146268656716418,2020-07-04
"PRT","Portugal",0.00458115183246073,0.06217277486911,0.0287958115183246,0.157722513089005,0.131544502617801,0.0804973821989529,0.0458115183246073,0.0294502617801047,0.0274869109947644,0.0202879581151832,0.0477748691099476,0.159031413612565,2020-07-05
"PRT","Portugal",0.0006765899864682,0.0622462787550744,0.0263870094722598,0.159675236806495,0.123815967523681,0.0893098782138024,0.047361299052774,0.0209742895805142,0.0317997293640054,0.0162381596752368,0.0548037889039242,0.152232746955345,2020-07-06
"PRT","Portugal",0.00336473755047106,0.0605652759084791,0.0228802153432032,0.157469717362046,0.123822341857335,0.0814266487213997,0.0511440107671602,0.0383580080753701,0.031628532974428,0.0134589502018843,0.0491251682368775,0.162180349932705,2020-07-07
"PRT","Portugal",0.00262295081967213,0.0767213114754098,0.0360655737704918,0.159344262295082,0.122622950819672,0.0845901639344262,0.0432786885245902,0.0281967213114754,0.0426229508196721,0.0163934426229508,0.0478688524590164,0.161967213114754,2020-07-08
"PRT","Portugal",0.00204638472032742,0.0709413369713506,0.0286493860845839,0.180081855388813,0.113915416098226,0.0968622100954979,0.0429740791268759,0.0177353342428377,0.0286493860845839,0.0129604365620737,0.0552523874488404,0.15075034106412,2020-07-09
"PRT","Portugal",0.00196463654223969,0.0609037328094303,0.0275049115913556,0.182711198428291,0.116568434839555,0.10150622134905,0.054354944335298,0.0255402750491159,0.0281597904387688,0.0157170923379175,0.0510805500982318,0.154551407989522,2020-07-10
"PRT","Portugal",0.000681663258350375,0.0640763462849352,0.0245398773006135,0.16428084526244,0.112474437627812,0.0886162235855487,0.05453306066803,0.0204498977505112,0.0306748466257669,0.0122699386503067,0.0477164280845262,0.130879345603272,2020-07-11
"PRT","Portugal",0.00262295081967213,0.0570491803278689,0.0255737704918033,0.140983606557377,0.115409836065574,0.0891803278688525,0.0373770491803279,0.019016393442623,0.0301639344262295,0.0111475409836066,0.0465573770491803,0.165901639344262,2020-07-12
"PRT","Portugal",0.00208188757807078,0.0555170020818876,0.0249826509368494,0.148507980569049,0.116585704371964,0.0881332408049965,0.0423317140874393,0.0242886884108258,0.0305343511450382,0.0159611380985427,0.0569049271339348,0.147814018043026,2020-07-13
"PRT","Portugal",0.00135869565217391,0.063179347826087,0.0264945652173913,0.14741847826087,0.124320652173913,0.0801630434782609,0.0536684782608696,0.0210597826086957,0.0285326086956522,0.0122282608695652,0.0482336956521739,0.139945652173913,2020-07-14
"PRT","Portugal",0.00182370820668693,0.0632218844984802,0.0310030395136778,0.151367781155015,0.11306990881459,0.086322188449848,0.0364741641337386,0.027355623100304,0.0370820668693009,0.017629179331307,0.052887537993921,0.142249240121581,2020-07-15
"PRT","Portugal",0.00654545454545455,0.0618181818181818,0.0254545454545455,0.165818181818182,0.124363636363636,0.0930909090909091,0.0494545454545455,0.0189090909090909,0.0341818181818182,0.0145454545454545,0.0458181818181818,0.156363636363636,2020-07-16
"PRT","Portugal",0.00233644859813084,0.0607476635514019,0.0225856697819315,0.168224299065421,0.126168224299065,0.0848909657320872,0.0451713395638629,0.0225856697819315,0.0241433021806854,0.0132398753894081,0.0482866043613707,0.162772585669782,2020-07-17
"PRT","Portugal",0.00281888653981677,0.06553911205074,0.0267794221282593,0.180408738548273,0.130373502466526,0.0866807610993657,0.0500352360817477,0.0281888653981677,0.0274841437632135,0.0133897110641297,0.0479210711768851,0.155038759689922,2020-07-18
"PRT","Portugal",0.00127959053103007,0.0671785028790787,0.0249520153550864,0.138835572616763,0.122200895713372,0.0825335892514395,0.0511836212412028,0.0243122200895713,0.0332693538067818,0.0121561100447857,0.0435060780550224,0.138195777351248,2020-07-19
"PRT","Portugal",0.00209497206703911,0.0670391061452514,0.026536312849162,0.15572625698324,0.122206703910615,0.0865921787709497,0.0614525139664804,0.0216480446927374,0.0363128491620112,0.0153631284916201,0.0551675977653631,0.179469273743017,2020-07-20
"PRT","Portugal",0.0027972027972028,0.0692307692307692,0.027972027972028,0.183916083916084,0.123776223776224,0.0979020979020979,0.0587412587412587,0.0307692307692308,0.0405594405594406,0.0174825174825175,0.048951048951049,0.172027972027972,2020-07-21
"PRT","Portugal",0.00549828178694158,0.0721649484536082,0.0240549828178694,0.180068728522337,0.106529209621993,0.0914089347079038,0.0446735395189003,0.0219931271477663,0.0302405498281787,0.0171821305841924,0.059106529209622,0.159450171821306,2020-07-22
"PRT","Portugal",0.0028328611898017,0.0637393767705382,0.0212464589235127,0.181303116147309,0.103399433427762,0.0814447592067989,0.046742209631728,0.0169971671388102,0.0339943342776204,0.0155807365439093,0.0481586402266289,0.155099150141643,2020-07-23
"PRT","Portugal",0.00222057735011103,0.07920059215396,0.0177646188008882,0.15099925980755,0.0836417468541821,0.079940784603997,0.0407105847520355,0.0162842339008142,0.0288675055514434,0.0133234641006662,0.0399703923019985,0.142857142857143,2020-07-24
"PRT","Portugal",0.00343878954607978,0.0674002751031637,0.0247592847317744,0.160247592847318,0.107977991746905,0.09353507565337,0.0488308115543329,0.0247592847317744,0.0364511691884457,0.00962861072902338,0.0385144429160935,0.144429160935351,2020-07-25
"PRT","Portugal",0.00414651002073255,0.0711817553559088,0.0283344851416724,0.167242570836213,0.117484450587422,0.100898410504492,0.0545957152729786,0.0269523151347616,0.0366275051831375,0.0131306150656531,0.0469937802349689,0.150656530753283,2020-07-26
"PRT","Portugal",0.00348189415041783,0.0717270194986072,0.0362116991643454,0.172005571030641,0.116295264623955,0.0877437325905292,0.064066852367688,0.0327298050139276,0.0376044568245125,0.0146239554317549,0.0494428969359332,0.155292479108635,2020-07-27
"PRT","Portugal",0.00338753387533875,0.0650406504065041,0.029810298102981,0.181571815718157,0.115176151761518,0.103658536585366,0.0521680216802168,0.0291327913279133,0.0447154471544715,0.016260162601626,0.0535230352303523,0.16260162601626,2020-07-28
"PRT","Portugal",0.00433526011560694,0.0700867052023121,0.0267341040462428,0.177745664739884,0.109104046242775,0.0968208092485549,0.0513005780346821,0.0209537572254335,0.0404624277456647,0.013728323699422,0.0426300578034682,0.158236994219653,2020-07-29
"PRT","Portugal",0.00453514739229025,0.0869236583522298,0.0241874527588813,0.166288737717309,0.126228269085412,0.0959939531368103,0.055177626606198,0.0309901738473167,0.0340136054421769,0.0196523053665911,0.0483749055177627,0.171579743008314,2020-07-30
"PRT","Portugal",0.0063341250989707,0.0570071258907363,0.0237529691211401,0.148851939825812,0.11243072050673,0.0942201108471892,0.0435471100554236,0.0205859065716548,0.0292953285827395,0.0158353127474268,0.0467141726049089,0.14172604908947,2020-07-31
"PRT","Portugal",0.00728744939271255,0.0574898785425101,0.0242914979757085,0.174089068825911,0.0931174089068826,0.097165991902834,0.042914979757085,0.0186234817813765,0.037246963562753,0.017004048582996,0.0412955465587045,0.159514170040486,2020-08-01
"PRT","Portugal",0.00364431486880466,0.0677842565597668,0.0225947521865889,0.150874635568513,0.111516034985423,0.097667638483965,0.053935860058309,0.0153061224489796,0.0306122448979592,0.0145772594752187,0.0371720116618076,0.134839650145773,2020-08-02
"PRT","Portugal",0.00538461538461538,0.0707692307692308,0.0276923076923077,0.155384615384615,0.115384615384615,0.109230769230769,0.0623076923076923,0.03,0.0453846153846154,0.0176923076923077,0.0446153846153846,0.179230769230769,2020-08-03
"PRT","Portugal",0.00615858352578907,0.0823710546574288,0.0254041570438799,0.150115473441109,0.125481139337952,0.0985373364126251,0.0608160123171671,0.0261739799846035,0.0284834488067744,0.0192455735180908,0.054657428791378,0.15473441108545,2020-08-04
"PRT","Portugal",0.00412201154163232,0.0849134377576257,0.0255564715581204,0.17477328936521,0.125309150865622,0.10717230008244,0.0667765869744435,0.0288540807914262,0.0329760923330585,0.0164880461665293,0.0527617477328937,0.182192910140148,2020-08-05
"PRT","Portugal",0.00169061707523246,0.0743871513102282,0.0312764158918005,0.172442941673711,0.120879120879121,0.0989010989010989,0.0448013524936602,0.0321217244294167,0.0371935756551141,0.0228233305156382,0.0490278951817413,0.167371090448014,2020-08-06
"PRT","Portugal",0.00261324041811847,0.0757839721254355,0.0261324041811847,0.165505226480836,0.121951219512195,0.102787456445993,0.0496515679442509,0.0313588850174216,0.0383275261324042,0.0130662020905923,0.0444250871080139,0.162891986062718,2020-08-07
"PRT","Portugal",0.00254022015241321,0.0779000846740051,0.0287891617273497,0.165961049957663,0.125317527519052,0.0872142252328535,0.0533446232006774,0.0262489415749365,0.0228619813717189,0.0237087214225233,0.0533446232006774,0.154106689246401,2020-08-08
"PRT","Portugal",0.00233463035019455,0.0723735408560311,0.0264591439688716,0.154863813229572,0.115175097276265,0.0988326848249027,0.0599221789883269,0.0186770428015564,0.0357976653696498,0.0101167315175097,0.0428015564202335,0.156420233463035,2020-08-09
"PRT","Portugal",0.00394011032308905,0.08274231678487,0.0267927501970055,0.157604412923562,0.106382978723404,0.0969267139479905,0.0677698975571316,0.0283687943262411,0.033096926713948,0.0133963750985028,0.0441292356185973,0.142631993695823,2020-08-10
"PRT","Portugal",0.00159616919393456,0.0734237829209896,0.0215482841181165,0.170790103750998,0.118914604948125,0.107741420590583,0.0574620909816441,0.028731045490822,0.0271348762968875,0.014365522745411,0.043096568236233,0.154030327214685,2020-08-11
"PRT","Portugal",0.004720692368214,0.0936270653029111,0.02360346184107,0.170731707317073,0.103855232100708,0.0991345397324941,0.0558615263571991,0.025963808025177,0.033831628638867,0.011801730920535,0.0479937057435091,0.156569630212431,2020-08-12
"PRT","Portugal",0.00420521446593776,0.0706476030277544,0.0218671152228764,0.143818334735071,0.103448275862069,0.0891505466778806,0.0496215306980656,0.0336417157275021,0.0269133725820017,0.0185029436501262,0.0403700588730025,0.153910849453322,2020-08-13
"PRT","Portugal",0.00352112676056338,0.0809859154929577,0.0211267605633803,0.161091549295775,0.121478873239437,0.0915492957746479,0.0607394366197183,0.0193661971830986,0.0352112676056338,0.0132042253521127,0.0448943661971831,0.179577464788732,2020-08-14
