"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"ESP","Spain",0.0108039402605656,0.129329520177947,0.0473466793771846,0.157292659675882,0.220845249443915,0.108357165554496,0.0873848109310454,0.0390848427073403,0.0397203686050207,0.0197013028280902,0.0892913886240864,0.21194788687639,2020-06-11
"ESP","Spain",0.008,0.117037037037037,0.0459259259259259,0.140444444444444,0.208888888888889,0.10162962962963,0.085037037037037,0.0337777777777778,0.0385185185185185,0.0157037037037037,0.0921481481481481,0.221037037037037,2020-06-12
"ESP","Spain",0.00729695431472081,0.118654822335025,0.0431472081218274,0.141814720812183,0.212880710659898,0.0993020304568528,0.0881979695431472,0.0314086294416244,0.041243654822335,0.0187182741116751,0.0828045685279188,0.216687817258883,2020-06-13
"ESP","Spain",0.00557793616361946,0.119925627517818,0.0471025720483421,0.14068794546018,0.229625038735668,0.10319181902696,0.0824295010845987,0.0393554384877595,0.0424542919119926,0.0235512860241711,0.0808800743724822,0.213201115587233,2020-06-14
"ESP","Spain",0.00844541757898029,0.131373162339693,0.0484829527682202,0.145448858304661,0.213012198936503,0.105724116359087,0.0781983109164842,0.0337816703159212,0.0519236784485455,0.0193931811072881,0.0810134501094776,0.215827338129496,2020-06-15
"ESP","Spain",0.00617283950617284,0.114035087719298,0.0474333983105913,0.1591942820013,0.211500974658869,0.102014294996751,0.0815464587394412,0.0396361273554256,0.0448343079922027,0.0168940870695257,0.0935672514619883,0.223196881091618,2020-06-16
"ESP","Spain",0.00946670874092774,0.123382770590092,0.0448090880403913,0.158725149889555,0.203218680971915,0.111707163142947,0.0817292521300095,0.0397601767118965,0.0432313032502367,0.0179867466077627,0.0896181760807826,0.226254338908173,2020-06-17
"ESP","Spain",0.00431463657484235,0.117158977763027,0.0444739462329904,0.143046797212081,0.186856953202788,0.0896116827082642,0.067374709591769,0.0371722535678725,0.0388317291735812,0.0162628609359442,0.0706936608031862,0.214404248257551,2020-06-18
"ESP","Spain",0.00801952580195258,0.119595536959554,0.0453277545327755,0.148535564853556,0.186541143654114,0.099023709902371,0.0763598326359833,0.0306834030683403,0.0407949790794979,0.0174337517433752,0.0798465829846583,0.209205020920502,2020-06-19
"ESP","Spain",0.0066711140760507,0.112074716477652,0.0450300200133422,0.132088058705804,0.176784523015344,0.0920613742494997,0.0727151434289526,0.0283522348232155,0.0333555703802535,0.014342895263509,0.0713809206137425,0.219146097398266,2020-06-20
"ESP","Spain",0.0056163168785102,0.107892403192433,0.0404966006503104,0.151049364469406,0.180608926987881,0.0957729825598581,0.077150458173219,0.0322199231451375,0.0410877919006799,0.0147797812592374,0.0712385456695241,0.202187407626367,2020-06-21
"ESP","Spain",0.00638977635782748,0.112140575079872,0.0440894568690096,0.144408945686901,0.19073482428115,0.0984025559105431,0.068370607028754,0.0303514376996805,0.0396166134185304,0.0175718849840256,0.0837060702875399,0.194249201277955,2020-06-22
"ESP","Spain",0.00690954773869347,0.104899497487437,0.0414572864321608,0.14070351758794,0.173052763819095,0.0888819095477387,0.0675251256281407,0.0266959798994975,0.033605527638191,0.0147613065326633,0.0851130653266332,0.198492462311558,2020-06-23
"ESP","Spain",0.00727590221187427,0.118451688009313,0.0389988358556461,0.156286379511059,0.175785797438882,0.102153667054715,0.070139697322468,0.0279394644935972,0.0419091967403958,0.0177532013969732,0.0756693830034924,0.223515715948778,2020-06-24
"ESP","Spain",0.00529411764705882,0.104117647058824,0.0320588235294118,0.140294117647059,0.168529411764706,0.0920588235294118,0.0726470588235294,0.0288235294117647,0.0344117647058824,0.0126470588235294,0.0735294117647059,0.212352941176471,2020-06-25
"ESP","Spain",0.00484652665589661,0.105331179321486,0.0403877221324717,0.150888529886914,0.162843295638126,0.0966074313408724,0.0649434571890145,0.0297253634894992,0.0387722132471729,0.0151857835218094,0.0717285945072698,0.204200323101777,2020-06-26
"ESP","Spain",0.00235215053763441,0.0994623655913978,0.0369623655913979,0.148521505376344,0.170698924731183,0.0866935483870968,0.0702284946236559,0.0252016129032258,0.0379704301075269,0.0147849462365591,0.0658602150537634,0.189852150537634,2020-06-27
"ESP","Spain",0.00473335437046387,0.112022720100978,0.0388135058378037,0.138845061533607,0.164720732092143,0.0911959608709372,0.0719469864310508,0.0315556958030925,0.0369201640896182,0.0157778479015462,0.0672136320605869,0.198800883559482,2020-06-28
"ESP","Spain",0.00433333333333333,0.104333333333333,0.037,0.147666666666667,0.158666666666667,0.0943333333333333,0.066,0.0256666666666667,0.0486666666666667,0.0113333333333333,0.075,0.203,2020-06-29
"ESP","Spain",0.00381150381150381,0.107761607761608,0.0391545391545392,0.147955647955648,0.145876645876646,0.0876645876645877,0.0713790713790714,0.0311850311850312,0.0398475398475398,0.0148995148995149,0.0693000693000693,0.202356202356202,2020-06-30
"ESP","Spain",0.00437121721587088,0.102555480833894,0.0342972427706792,0.144250168123739,0.166442501681237,0.0891055817081372,0.0655682582380632,0.0305985205110962,0.0363147276395427,0.0127774041694687,0.0759919300605245,0.2044384667115,2020-07-01
"ESP","Spain",0.00444085587404118,0.113847396043601,0.0444085587404118,0.159870811465482,0.154218813080339,0.0867985466289867,0.0698425514735567,0.0314897052886556,0.0363342753330642,0.0149374243035931,0.0754945498587,0.215987081146548,2020-07-02
"ESP","Spain",0.00568927789934354,0.0980306345733042,0.0442013129102845,0.152297592997812,0.142231947483589,0.0888402625820569,0.0695842450765864,0.0332603938730853,0.0459518599562363,0.0140043763676149,0.0792122538293217,0.203063457330416,2020-07-03
"ESP","Spain",0.0071609098567818,0.112047177759056,0.0332771693344566,0.137742207245156,0.178180286436394,0.0964616680707666,0.0838247683235046,0.0282224094355518,0.0387531592249368,0.0122156697556866,0.067396798652064,0.209772535804549,2020-07-04
"ESP","Spain",0.00520059435364042,0.111069836552749,0.037890044576523,0.146731054977712,0.176448736998514,0.0858098068350669,0.0824665676077266,0.0312035661218425,0.0386329866270431,0.0137444279346211,0.0690936106983655,0.206909361069837,2020-07-05
"ESP","Spain",0.00473415877640204,0.103787327021122,0.0367807720320466,0.148943918426803,0.169337217771304,0.0837581937363438,0.0826656955571741,0.0364166059723234,0.0429715950473416,0.0174799708667152,0.0786598689002185,0.197378004369993,2020-07-06
"ESP","Spain",0.0053041018387553,0.0986562942008487,0.0342998585572843,0.146393210749646,0.150990099009901,0.0827439886845827,0.0657708628005658,0.0272277227722772,0.0413719943422914,0.0183875530410184,0.0770862800565771,0.187411598302687,2020-07-07
"ESP","Spain",0.00356633380884451,0.106633380884451,0.0388730385164051,0.153708987161198,0.171540656205421,0.0909415121255349,0.068830242510699,0.0296005706134094,0.0378031383737518,0.0171184022824536,0.0763195435092725,0.194365192582026,2020-07-08
"ESP","Spain",0.00469483568075117,0.0946189960274467,0.0440592271578187,0.148067894546768,0.136872517154207,0.0881184543156374,0.070061394005056,0.0263633080534489,0.0422535211267606,0.0111953773925605,0.0715059588299025,0.191043698085952,2020-07-09
"ESP","Spain",0.00296052631578947,0.0891447368421053,0.0292763157894737,0.146381578947368,0.141447368421053,0.0825657894736842,0.0726973684210526,0.0279605263157895,0.043421052631579,0.0144736842105263,0.075,0.208223684210526,2020-07-10
"ESP","Spain",0.00602836879432624,0.0960992907801418,0.0322695035460993,0.145035460992908,0.159929078014184,0.0808510638297872,0.0801418439716312,0.0290780141843972,0.0429078014184397,0.0127659574468085,0.0684397163120567,0.203900709219858,2020-07-11
"ESP","Spain",0.0056550424128181,0.110273327049953,0.0320452403393025,0.143575243480993,0.144203581526861,0.0873389883757461,0.0735155513666352,0.0245051837888784,0.0424128180961357,0.0103675777568332,0.0637763116556708,0.186930568645932,2020-07-12
"ESP","Spain",0.00630391506303915,0.10650298606503,0.03550099535501,0.148639681486397,0.14963503649635,0.086264100862641,0.0789648307896483,0.0268745852687459,0.0424684804246848,0.0149303251493033,0.0617120106171201,0.201393497013935,2020-07-13
"ESP","Spain",0.00574162679425837,0.101754385964912,0.0373205741626794,0.142583732057416,0.14896331738437,0.0819776714513557,0.0733652312599681,0.0303030303030303,0.0401913875598086,0.0137161084529506,0.0666666666666667,0.196491228070175,2020-07-14
"ESP","Spain",0.00818330605564648,0.107037643207856,0.0405891980360065,0.144026186579378,0.155155482815057,0.095253682487725,0.0811783960720131,0.0291325695581015,0.0389525368248773,0.0108019639934534,0.072013093289689,0.206219312602291,2020-07-15
"ESP","Spain",0.00395908940943583,0.113493896403827,0.0346420323325635,0.141537446387331,0.147146156384032,0.0870999670075882,0.0758825470141867,0.0290333223358628,0.0451996040910591,0.0135268888155724,0.0630155064335203,0.19333553282745,2020-07-16
"ESP","Spain",0.00468540829986613,0.110776439089692,0.03714859437751,0.147255689424364,0.149598393574297,0.0856760374832664,0.0833333333333333,0.0294511378848728,0.036813922356091,0.0103748326639893,0.0609103078982597,0.2095046854083,2020-07-17
"ESP","Spain",0.00524418223533268,0.100622746640446,0.034742707309079,0.146181579809898,0.151098000655523,0.0865290068829892,0.0760406424123238,0.0337594231399541,0.0429367420517863,0.0131104555883317,0.0642412323828253,0.202884300229433,2020-07-18
"ESP","Spain",0.00419036216701586,0.100269380425022,0.038012571086501,0.141574378928465,0.159832385513319,0.0903920981741993,0.0862017360071835,0.0296318467524693,0.0368153247530679,0.0107752170008979,0.0685423525890452,0.205028434600419,2020-07-19
"ESP","Spain",0.00446694460988684,0.107206670637284,0.0351399642644431,0.138475282906492,0.146217986896962,0.0798094103633115,0.0795116140559857,0.0273972602739726,0.0416914830256105,0.00982727814175104,0.0655151876116736,0.195949970220369,2020-07-20
"ESP","Spain",0.00573065902578797,0.100573065902579,0.0378223495702006,0.153868194842407,0.142406876790831,0.0822349570200573,0.0727793696275072,0.029512893982808,0.0464183381088825,0.0134670487106017,0.067621776504298,0.206303724928367,2020-07-21
"ESP","Spain",0.00383028874484384,0.0987035945786682,0.0406599882144962,0.140836770771951,0.140836770771951,0.0880966411314084,0.0842663523865645,0.028285209192693,0.0474366529169122,0.0144372421921037,0.0689451974071892,0.210371243370654,2020-07-22
"ESP","Spain",0.00639853747714808,0.0968921389396709,0.0374771480804388,0.151736745886654,0.141681901279708,0.0850091407678245,0.0734308348567946,0.0313833028641073,0.04448507007922,0.0118829981718464,0.0755636806825107,0.202925045703839,2020-07-23
"ESP","Spain",0.00723043068217542,0.101540396101855,0.0348946872052814,0.152153410877083,0.141779314680918,0.0814209368123232,0.0773341716441371,0.0251493241119145,0.0336372209996856,0.0103740961961647,0.0697893744105627,0.210311222885885,2020-07-24
"ESP","Spain",0.00743034055727554,0.105572755417957,0.0359133126934984,0.130959752321981,0.142724458204334,0.0786377708978328,0.0761609907120743,0.0306501547987616,0.0377708978328173,0.0105263157894737,0.0647058823529412,0.187925696594427,2020-07-25
"ESP","Spain",0.0061046511627907,0.0956395348837209,0.0357558139534884,0.131395348837209,0.141279069767442,0.077906976744186,0.0723837209302326,0.0261627906976744,0.0328488372093023,0.0130813953488372,0.0569767441860465,0.184883720930233,2020-07-26
"ESP","Spain",0.00586682311528307,0.0950425344675858,0.0413611029627457,0.147550601349369,0.136696978586096,0.0830155470812555,0.0824288647697272,0.0284540921091229,0.0390143737166324,0.0126136696978586,0.0709885596949252,0.200352009386917,2020-07-27
"ESP","Spain",0.0061652281134402,0.100801479654747,0.0379161528976572,0.150739827373613,0.140875462392109,0.0770653514180025,0.0823057953144266,0.0262022194821208,0.0394574599260173,0.0135635018495684,0.0591861898890259,0.198520345252774,2020-07-28
"ESP","Spain",0.0072992700729927,0.0954987834549878,0.0340632603406326,0.142335766423358,0.139902676399027,0.0839416058394161,0.0793795620437956,0.0304136253041363,0.0450121654501217,0.0155109489051095,0.069647201946472,0.204379562043796,2020-07-29
"ESP","Spain",0.00809323405632891,0.100356102298478,0.0407898996438977,0.14664940110068,0.127549368727744,0.084817092910327,0.0751052120427323,0.0291356426027841,0.0453221107154419,0.0129491744901263,0.0624797669148592,0.210747814826805,2020-07-30
"ESP","Spain",0.0062026188835286,0.0968297725706409,0.0416953824948312,0.149552033080634,0.145072363886975,0.0871812543073742,0.0723638869745003,0.0241212956581668,0.043762922122674,0.0141281874569263,0.0613370089593384,0.216402481047553,2020-07-31
"ESP","Spain",0.00579500181093807,0.10974284679464,0.0380296993842811,0.146323795726186,0.128576602680188,0.0746106483158276,0.0876494023904383,0.0235421948569359,0.0376675117710974,0.0152118797537124,0.0583122057225643,0.196305686345527,2020-08-01
"ESP","Spain",0.00638491942839769,0.101246579507449,0.0373973852234722,0.137123745819398,0.136515658254789,0.0802675585284281,0.0826999087868653,0.0261477652782001,0.0459106111280024,0.0145941015506233,0.062024931590149,0.180602006688963,2020-08-02
"ESP","Spain",0.00704225352112676,0.1140174379611,0.0422535211267606,0.129443326626425,0.143192488262911,0.0892018779342723,0.0895372233400402,0.0318578135479544,0.0409121395036888,0.017102615694165,0.0687458081824279,0.196847753185781,2020-08-03
"ESP","Spain",0.00814736096351399,0.104144527098831,0.0379029401346086,0.145944031172512,0.147006730428622,0.0899752036840241,0.0896209705986539,0.0294013460857244,0.0446333687566419,0.0166489550123982,0.0701381509032944,0.198370527807297,2020-08-04
"ESP","Spain",0.00599001663893511,0.107820299500832,0.0362728785357737,0.135773710482529,0.143094841930116,0.0805324459234609,0.0851913477537438,0.0319467554076539,0.037603993344426,0.0129783693843594,0.0658901830282862,0.202995008319468,2020-08-05
"ESP","Spain",0.00582790538224203,0.100102845389098,0.0421666095303394,0.135755913609873,0.153925265683922,0.0843332190606788,0.0757627699691464,0.0315392526568392,0.0421666095303394,0.0130270826191292,0.0658210490229688,0.215975317106616,2020-08-06
"ESP","Spain",0.00675195451314854,0.103411513859275,0.031272210376688,0.14001421464108,0.131485429992893,0.0856432125088842,0.0753375977256574,0.0262970859985785,0.0447761194029851,0.0138592750533049,0.0678749111584932,0.217839374555792,2020-08-07
"ESP","Spain",0.00715015321756895,0.107933265236636,0.0367722165474974,0.141300646918624,0.140279196458972,0.0912495743956418,0.0755873340143003,0.0309839972761321,0.0408580183861083,0.0129383724889343,0.0687776642832823,0.190330268981954,2020-08-08
"ESP","Spain",0.00881191127316925,0.10635065329687,0.037678517168034,0.136736554238833,0.143725311455485,0.0823457915527195,0.0835612275903981,0.0316013369796414,0.0413248252810696,0.0154968094804011,0.0662412640534792,0.203889395320571,2020-08-09
"ESP","Spain",0.00704441041347626,0.103215926493109,0.0413476263399694,0.135987748851455,0.142419601837672,0.0802450229709035,0.0872894333843798,0.0294027565084227,0.039509954058193,0.0131699846860643,0.0679938744257274,0.197243491577335,2020-08-10
"ESP","Spain",0.00590612371774946,0.105377681069319,0.0348150450730494,0.139260180292198,0.143922909543053,0.0823748834317687,0.0867267640658999,0.0267329810382344,0.0463164438918247,0.0136773391358408,0.0618588747280075,0.200186509170034,2020-08-11
"ESP","Spain",0.00870376126826236,0.106621075536214,0.036990985390115,0.134286602424619,0.145477152626671,0.0857942182157289,0.0879701585327945,0.0332608019894311,0.0441405035747591,0.0149207336027355,0.0640348150450731,0.213242151072428,2020-08-12
"ESP","Spain",0.00811161583387411,0.100584036340039,0.0334198572355613,0.136924075275795,0.141466580142764,0.0837118754055808,0.0859831278390655,0.0304996755353666,0.0431537962362103,0.0126541207008436,0.0616482803374432,0.213822193380921,2020-08-13
"ESP","Spain",0.00807754442649435,0.115670436187399,0.0329563812600969,0.136672051696284,0.140872374798061,0.0878836833602585,0.0991922455573506,0.0310177705977383,0.0390953150242326,0.0119547657512116,0.0675282714054927,0.213247172859451,2020-08-14
"ESP","Spain",0.0088264138607388,0.109839816933638,0.0372670807453416,0.134684537430533,0.15233736515201,0.0853220006538084,0.102647924158222,0.0323635174893756,0.0389016018306636,0.0120954560313828,0.0568813337692056,0.210853220006538,2020-08-15
"ESP","Spain",0.00768094534711965,0.127917282127031,0.0345642540620384,0.127031019202363,0.157754800590842,0.0871491875923191,0.096602658788774,0.0262924667651403,0.0457902511078287,0.0132939438700148,0.0561299852289513,0.220679468242245,2020-08-16
