"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"FRA","France",0.0112485939257593,0.113160854893138,0.0404949381327334,0.289088863892013,0.256017997750281,0.132283464566929,0.0843644544431946,0.0445444319460067,0.0431946006749156,0.0123734533183352,0.0647919010123734,0.190326209223847,2020-05-17
"FRA","France",0.00994694960212202,0.110300618921309,0.0347038019451813,0.282714412024757,0.24580017683466,0.128205128205128,0.0793545534924845,0.0377984084880637,0.0408930150309461,0.0128205128205128,0.0641025641025641,0.177939876215738,2020-05-18
"FRA","France",0.00918772186260179,0.110461474211735,0.0346627688452704,0.287533931927333,0.227396116099394,0.124034245145124,0.0770515765295469,0.0380037586134892,0.0392566297765713,0.0102317811651702,0.0613906869910211,0.175401962831489,2020-05-19
"FRA","France",0.00926120816670175,0.109871605977689,0.0404125447274258,0.288360345190486,0.215744053883393,0.129235950326247,0.0698800252578405,0.0399915807198485,0.0389391707009051,0.0115765102083772,0.0658808671858556,0.178278257209009,2020-05-20
"FRA","France",0.00889877641824249,0.103170189098999,0.0380978865406007,0.276140155728587,0.221078976640712,0.128197997775306,0.067853170189099,0.0361512791991101,0.042825361512792,0.0119577308120133,0.0659065628476085,0.182981090100111,2020-05-21
"FRA","France",0.0091377694470478,0.104967197750703,0.0459231490159325,0.288191190253046,0.195407685098407,0.130037488284911,0.070759137769447,0.0468603561387067,0.0388940955951265,0.0114807872539831,0.0684161199625117,0.179943767572634,2020-05-22
"FRA","France",0.0089337735482618,0.100019421246844,0.0425325305884638,0.282190716644009,0.200233054962129,0.128957079044475,0.0670033016119635,0.0423383181200233,0.0413672557778209,0.00990483589046417,0.0596232278112255,0.167216935327248,2020-05-23
"FRA","France",0.00997713573061734,0.115360631885263,0.0392849719393058,0.275826231552692,0.200997713573062,0.125129910621492,0.0758678029515693,0.0403242569112451,0.0482228226979838,0.0124714196632717,0.0600706713780919,0.165869881521513,2020-05-24
"FRA","France",0.00738085196119781,0.105018979333615,0.036904259805989,0.277941796710249,0.195276254744833,0.126950653732602,0.0712779417967103,0.0409110080134964,0.0436524673133699,0.0101223112610713,0.0601012231126107,0.170603121045972,2020-05-25
"FRA","France",0.00840894003098031,0.100464704580659,0.0365125027660987,0.276167293649037,0.200708121265767,0.127461827838017,0.0659437928745298,0.0385040938260677,0.0393892454082762,0.00929409161318876,0.056649701261341,0.177251604337243,2020-05-26
"FRA","France",0.00875325289803643,0.103619588360539,0.0409273716583866,0.287674473621954,0.21268038798202,0.12278211497516,0.0757038088478827,0.0461320085166785,0.0421102436716347,0.0132481665483795,0.0650579607286492,0.18074284362432,2020-05-27
"FRA","France",0.00843044879742127,0.0984378874287131,0.0394247458467642,0.268038680882718,0.211257128688321,0.132655591371188,0.0624845028514753,0.0414083808579221,0.0446317877510538,0.0123977188197372,0.0644681378626333,0.163153979667741,2020-05-28
"FRA","France",0.00806885422270038,0.0935987089833244,0.036578805809575,0.275147928994083,0.20494889725659,0.113501882732652,0.0580957504034427,0.035771920387305,0.0360408821947283,0.00941366325981711,0.0599784830554061,0.169445938676708,2020-05-29
"FRA","France",0.00622126048147146,0.0981877197727887,0.04057343792264,0.268325669461726,0.216932648093048,0.118203949147958,0.06086015688396,0.0354341357857722,0.0348931566134704,0.0102786042737355,0.0624830944008656,0.156072491209088,2020-05-30
"FRA","France",0.00727272727272727,0.107792207792208,0.045974025974026,0.268051948051948,0.236363636363636,0.118701298701299,0.0711688311688312,0.0342857142857143,0.0392207792207792,0.00935064935064935,0.0597402597402597,0.163376623376623,2020-05-31
"FRA","France",0.00882515168229454,0.0992829564258136,0.0333701047986762,0.261445118587976,0.22007722007722,0.117760617760618,0.0714285714285714,0.0300606729178158,0.0350248207391065,0.0129619415333701,0.0631549917264203,0.162437948152234,2020-06-01
"FRA","France",0.0053683268714584,0.0993140471219803,0.0372800477184611,0.273784670444378,0.217715478675813,0.117804950790337,0.0671040858932299,0.031613480465255,0.0366835669549657,0.0122278556516552,0.0688935281837161,0.164330450342976,2020-06-02
"FRA","France",0.00872993522951281,0.0999718389186145,0.0360461841734723,0.268938327231766,0.201351731906505,0.122500704027035,0.0608279357927344,0.0337932976626302,0.0374542382427485,0.0121092649957758,0.0639256547451422,0.151506617854126,2020-06-03
"FRA","France",0.00969140525376179,0.0946187197143586,0.0374904361132364,0.297118082121908,0.190512624330528,0.122927824534558,0.0637592450905381,0.0344299923488906,0.0441213976026524,0.0142820709002805,0.0548329507778628,0.156082631981637,2020-06-04
"FRA","France",0.00595406861355259,0.0981003685851999,0.0413949532180323,0.300822228522824,0.200170116246102,0.129288347037142,0.0649277005954069,0.0362914658349872,0.0422455344485398,0.010490501842926,0.0558548341366601,0.160476325489084,2020-06-05
"FRA","France",0.0104776579352851,0.106009244992296,0.0419106317411402,0.295531587057011,0.198151001540832,0.121725731895223,0.0647149460708783,0.0406779661016949,0.0391371340523883,0.0151001540832049,0.0677966101694915,0.1673343605547,2020-06-06
"FRA","France",0.00982499232422475,0.109610070617132,0.0445194964691434,0.286459932453178,0.210316241940436,0.117285845870433,0.0752225974823457,0.0365366902057108,0.0414491863678232,0.0122812404052809,0.0589499539453485,0.161498311329444,2020-06-07
"FRA","France",0.0105820105820106,0.0971055088702148,0.0448179271708683,0.29660753190165,0.199190787426082,0.122004357298475,0.0610021786492375,0.0392156862745098,0.0485527544351074,0.0124494242141301,0.0557111733582322,0.170245876128229,2020-06-08
"FRA","France",0.00962463907603465,0.109720885466795,0.0452358036573628,0.308309271735643,0.19730510105871,0.130574270131537,0.0664100096246391,0.0388193776066731,0.042027590632018,0.00994546037856914,0.0632017965992942,0.163939685595124,2020-06-09
"FRA","France",0.0113012592831773,0.103002906038101,0.0377784953180497,0.312560542460446,0.198256377139167,0.121730707135938,0.0710364869228285,0.0390700678075557,0.0364869228285438,0.0103325799160478,0.0610268001291572,0.169195996125283,2020-06-10
"FRA","France",0.0115817339510258,0.102581072137657,0.0390469887491727,0.313037723362012,0.195234943745864,0.137988087359365,0.0744540039708802,0.0413633355393779,0.0496360026472535,0.0112508272667108,0.0628722700198544,0.171409662475182,2020-06-11
"FRA","France",0.0114686205798025,0.103217585218222,0.0423701815864925,0.303918445364766,0.184135074864607,0.135074864606563,0.0589359668684294,0.0385473080598917,0.0474673462886269,0.0114686205798025,0.0541573749601784,0.160560688117235,2020-06-12
"FRA","France",0.0104506858262573,0.0992815153494448,0.0411495754408883,0.310581319399086,0.182233834095363,0.139777922926192,0.0636838667537557,0.0352710646636185,0.0493141737426519,0.0127367733507511,0.0532331809274984,0.166884389288047,2020-06-13
"FRA","France",0.0104849279161206,0.0881389252948886,0.0376802096985583,0.288335517693316,0.196264744429882,0.127129750982962,0.0615989515072084,0.0376802096985583,0.0445609436435125,0.0104849279161206,0.0478374836173001,0.163499344692005,2020-06-14
"FRA","France",0.00980392156862745,0.0926301555104801,0.0429344151453685,0.310682893847194,0.179513184584179,0.137592968221771,0.0574712643678161,0.0361730899256254,0.0453008789722786,0.0128465179175118,0.0571331981068289,0.164638269100744,2020-06-15
"FRA","France",0.00826730967964175,0.0985187736823975,0.0334137099552187,0.302790217016879,0.163623837409576,0.135721667240785,0.0609714088873579,0.0351360661384774,0.040992077161557,0.0113675508095074,0.0523596279710644,0.149500516706855,2020-06-16
"FRA","France",0.010150622134905,0.0969220694171578,0.0409299279633268,0.303208906352325,0.164047151277014,0.125081859855927,0.0618860510805501,0.0370006548788474,0.0435494433529797,0.014407334643091,0.0579567779960707,0.159462999345121,2020-06-17
"FRA","France",0.00767352633414719,0.0955702825252878,0.0387164283222881,0.312521799790722,0.161492849668643,0.132542727589815,0.0631321939309383,0.0380188350191838,0.0394140216253924,0.0143006627136379,0.0519707010812696,0.171956749215208,2020-06-18
"FRA","France",0.0114384748700173,0.0963604852686308,0.0377816291161178,0.31369150779896,0.17053726169844,0.135875216637782,0.0537261698440208,0.0412478336221837,0.0440207972270364,0.0124783362218371,0.0623916811091854,0.164298093587522,2020-06-19
"FRA","France",0.00894392844857241,0.0901272789817681,0.0371517027863777,0.312693498452012,0.167870657034744,0.124183006535948,0.0674234606123151,0.0385276917784658,0.0395596835225318,0.00756793945648435,0.0509115927072583,0.160646714826281,2020-06-20
"FRA","France",0.0111402359108781,0.100262123197903,0.0419397116644823,0.296854521625164,0.18086500655308,0.134010484927916,0.0658584534731324,0.0357142857142857,0.0439056356487549,0.0131061598951507,0.0563564875491481,0.179554390563565,2020-06-21
"FRA","France",0.00807704255980118,0.0782851817334576,0.0323081702392047,0.286113699906803,0.1547064305685,0.119913016464741,0.0621310966138552,0.0313762037899969,0.0444237340789065,0.00745573159366263,0.0590245417831625,0.146629388008698,2020-06-22
"FRA","France",0.00880281690140845,0.0865610328638498,0.0337441314553991,0.281983568075117,0.164319248826291,0.112676056338028,0.0560446009389671,0.0325704225352113,0.0328638497652582,0.0085093896713615,0.0563380281690141,0.159037558685446,2020-06-23
"FRA","France",0.00852690385180829,0.0802705086739194,0.0396942075860041,0.294031167303734,0.174654513378418,0.11731843575419,0.0617465451337842,0.036459864745663,0.0355777712437518,0.0102910908556307,0.0555718906204058,0.162305204351661,2020-06-24
"FRA","France",0.00473484848484848,0.0776515151515152,0.0375631313131313,0.282828282828283,0.156565656565657,0.113320707070707,0.0634469696969697,0.0296717171717172,0.0388257575757576,0.00883838383838384,0.0571338383838384,0.15719696969697,2020-06-25
"FRA","France",0.0110893672537508,0.0916503587736464,0.0362035225048924,0.313111545988258,0.156881930854534,0.133398564905414,0.0652315720808871,0.0355512067840835,0.04337899543379,0.0123939986953686,0.0587084148727984,0.168297455968689,2020-06-26
"FRA","France",0.00758825470141867,0.0824810293632465,0.0389310458594523,0.29396238865061,0.146156384031673,0.117452985813263,0.0541075552622897,0.0323325635103926,0.0366215770372814,0.00857802705377763,0.0511382382052128,0.159023424612339,2020-06-27
"FRA","France",0.00770653514180025,0.0884710234278668,0.0379161528976572,0.276202219482121,0.148581997533909,0.120838471023428,0.0545622688039457,0.030826140567201,0.0348335388409371,0.0114056720098644,0.0490135635018496,0.143033292231813,2020-06-28
"FRA","France",0.0100502512562814,0.0770519262981574,0.0345058626465662,0.316247906197655,0.149748743718593,0.130653266331658,0.0529313232830821,0.0355108877721943,0.0469011725293132,0.00837520938023451,0.0492462311557789,0.16214405360134,2020-06-29
"FRA","France",0.00556173526140156,0.0919540229885057,0.0348535409714498,0.306637004078606,0.157211716722284,0.131998516870597,0.0630329996292176,0.0381905821282907,0.0433815350389321,0.00778642936596218,0.0559881349647757,0.170930663700408,2020-06-30
"FRA","France",0.00786838340486409,0.0897711015736767,0.0368383404864092,0.320100143061516,0.159513590844063,0.130543633762518,0.0625894134477825,0.034692417739628,0.0436337625178827,0.00608011444921316,0.0550786838340486,0.174535050071531,2020-07-01
"FRA","France",0.0062111801242236,0.0910973084886128,0.0331262939958592,0.308488612836439,0.14824016563147,0.127536231884058,0.0550724637681159,0.0339544513457557,0.0463768115942029,0.012008281573499,0.0496894409937888,0.170600414078675,2020-07-02
"FRA","France",0.00855106888361045,0.0874109263657957,0.0351543942992874,0.320190023752969,0.153444180522565,0.128266033254157,0.0750593824228029,0.0346793349168646,0.0427553444180523,0.0104513064133017,0.0555819477434679,0.167695961995249,2020-07-03
"FRA","France",0.013094718463553,0.0938454823221301,0.0331732867743343,0.321257092972501,0.182453077258839,0.127018769096464,0.0750763858577041,0.0379746835443038,0.0506329113924051,0.0104757747708424,0.0576167612396334,0.166302924487124,2020-07-04
"FRA","France",0.00702576112412178,0.0893832943013271,0.0362997658079625,0.315378610460578,0.16783762685402,0.138953942232631,0.0698672911787666,0.0351288056206089,0.0460577673692428,0.0132708821233411,0.0620608899297424,0.172521467603435,2020-07-05
"FRA","France",0.00801603206412826,0.0897795591182365,0.032064128256513,0.308617234468938,0.170741482965932,0.13186372745491,0.0657314629258517,0.0304609218436874,0.0460921843687375,0.0124248496993988,0.048496993987976,0.159118236472946,2020-07-06
"FRA","France",0.00597014925373134,0.0891791044776119,0.0324626865671642,0.317910447761194,0.177238805970149,0.123134328358209,0.0701492537313433,0.0335820895522388,0.0395522388059701,0.00858208955223881,0.0544776119402985,0.157462686567164,2020-07-07
"FRA","France",0.0108249346771183,0.0910787607316163,0.0350877192982456,0.307204180664427,0.188503172825681,0.128779395296753,0.0739081746920493,0.0369540873460246,0.0459126539753639,0.0111982082866741,0.0559910414333707,0.159387831280328,2020-07-08
"FRA","France",0.010634526763559,0.0928748670684155,0.032967032967033,0.307692307692308,0.168734491315136,0.121942573555477,0.0716058135412974,0.0336760014179369,0.0411201701524282,0.00957107408720312,0.0496277915632754,0.162708259482453,2020-07-09
"FRA","France",0.00832223701731025,0.101864181091877,0.0336218375499334,0.308921438082557,0.201398135818908,0.116178428761651,0.0745672436750999,0.0312916111850866,0.0399467376830892,0.0109853528628495,0.0459387483355526,0.172103861517976,2020-07-10
"FRA","France",0.011047754811119,0.0944404846756949,0.0356379187455453,0.300427655024947,0.189950106913756,0.125089094796864,0.0805416963649323,0.0324305060584462,0.040983606557377,0.0124732715609408,0.0506058446186743,0.150392017106201,2020-07-11
"FRA","France",0.0089041095890411,0.0996575342465753,0.0352739726027397,0.286986301369863,0.193835616438356,0.121917808219178,0.0815068493150685,0.0308219178082192,0.0400684931506849,0.0116438356164384,0.051027397260274,0.16472602739726,2020-07-12
"FRA","France",0.0112092391304348,0.0934103260869565,0.0329483695652174,0.282948369565217,0.204483695652174,0.119565217391304,0.0798233695652174,0.0247961956521739,0.0482336956521739,0.0139266304347826,0.0506114130434783,0.148777173913043,2020-07-13
"FRA","France",0.0103151862464183,0.102292263610315,0.0326647564469914,0.299713467048711,0.216905444126074,0.134383954154728,0.0931232091690544,0.036676217765043,0.0389684813753582,0.00859598853868195,0.0487106017191977,0.171060171919771,2020-07-14
"FRA","France",0.0107458912768647,0.100821744627054,0.0357142857142857,0.299936788874842,0.20385587863464,0.115992414664981,0.0831226295828066,0.0338179519595449,0.0404551201011378,0.0132743362831858,0.047724399494311,0.156763590391909,2020-07-15
"FRA","France",0.0124565469293163,0.106315179606025,0.0367902665121669,0.320104287369641,0.187427578215527,0.12630359212051,0.0854577056778679,0.0341830822711472,0.0466396292004635,0.00926998841251448,0.0504055619930475,0.164542294322132,2020-07-16
"FRA","France",0.00920598388952819,0.109608745684695,0.0359608745684695,0.31789413118527,0.198791714614499,0.124856156501726,0.0794016110471807,0.0319332566168009,0.0457422324510932,0.00863060989643268,0.0506329113924051,0.177215189873418,2020-07-17
"FRA","France",0.00905797101449275,0.0978260869565217,0.0314009661835749,0.28743961352657,0.195652173913043,0.124094202898551,0.0727657004830918,0.0256642512077295,0.0419685990338164,0.00996376811594203,0.0510265700483092,0.16274154589372,2020-07-18
"FRA","France",0.0106209150326797,0.11437908496732,0.0315904139433551,0.29983660130719,0.202886710239651,0.119825708061002,0.0816993464052288,0.0305010893246187,0.0438453159041394,0.0117102396514161,0.0528322440087146,0.173474945533769,2020-07-19
"FRA","France",0.00936381162214266,0.111264114568989,0.03717984026439,0.304599283943817,0.187827044891215,0.126411456898926,0.0740842743045993,0.0302946846598733,0.0413109336271,0.00991462407050399,0.052877995042688,0.172955108785459,2020-07-20
"FRA","France",0.0125383115073837,0.107272220674283,0.0342713847868487,0.301755363611034,0.186124268598495,0.118417386458624,0.0869322931178601,0.0356645305098913,0.0437447757035386,0.011145165784341,0.047645583728058,0.162162162162162,2020-07-21
"FRA","France",0.010016694490818,0.100445186421814,0.0303283249860879,0.297996661101836,0.181691708402894,0.11686143572621,0.0770728992765721,0.0367278797996661,0.0450751252086811,0.0108514190317195,0.0459098497495826,0.15386755703951,2020-07-22
"FRA","France",0.00907228563067018,0.110916008194322,0.0371671056482294,0.321041849575651,0.198712320749195,0.125841381328651,0.0889669300556043,0.0357038337723149,0.0357038337723149,0.0125841381328651,0.0512145156570091,0.166520339479075,2020-07-23
"FRA","France",0.0103595368677636,0.106642291285801,0.0383912248628885,0.306520414381475,0.180987202925046,0.130408287629494,0.0834856794637416,0.0310786106032907,0.0457038391224863,0.0106642291285801,0.0484460694698355,0.1654478976234,2020-07-24
"FRA","France",0.011329755515802,0.0948121645796064,0.0339892665474061,0.302027429934407,0.194096601073345,0.119856887298748,0.0745378652355397,0.031902206320811,0.0417412045319022,0.0107334525939177,0.0462134764460346,0.163685152057245,2020-07-25
"FRA","France",0.0127298444130127,0.103818953323904,0.0362093352192362,0.296463932107496,0.191796322489392,0.125035360678925,0.0794908062234795,0.0364922206506365,0.0404526166902405,0.0115983026874116,0.0444130127298444,0.159264497878359,2020-07-26
"FRA","France",0.0124818577648766,0.112626995645864,0.0400580551523948,0.308853410740203,0.187518142235123,0.119303338171263,0.0783744557329463,0.0357039187227866,0.0435413642960813,0.0119013062409289,0.0502177068214804,0.160232220609579,2020-07-27
"FRA","France",0.00986193293885602,0.104536489151874,0.0335305719921105,0.314173006480699,0.185404339250493,0.130459284305438,0.0853761622992392,0.032967032967033,0.0445195829811214,0.0112707805015497,0.0555085939701324,0.171315863623556,2020-07-28
"FRA","France",0.0100740740740741,0.106666666666667,0.0322962962962963,0.295111111111111,0.183111111111111,0.125925925925926,0.0779259259259259,0.0352592592592593,0.0411851851851852,0.0106666666666667,0.0518518518518519,0.15437037037037,2020-07-29
"FRA","France",0.00712896953985742,0.0861957226182761,0.0333765392093325,0.290343486714193,0.171419313026572,0.124432922877511,0.0690213869086196,0.033700583279326,0.0385612443292288,0.0113415424497732,0.042449773169151,0.159105638366818,2020-07-30
"FRA","France",0.0119896305897602,0.0994815294880104,0.0320803629293584,0.30848995463383,0.181788723266364,0.128645495787427,0.0764744005184705,0.0385612443292288,0.0469863901490603,0.0142579390797148,0.0434219053791316,0.16850291639663,2020-07-31
"FRA","France",0.0109689213893967,0.0961608775137111,0.0340036563071298,0.29835466179159,0.160146252285192,0.112614259597806,0.0709323583180987,0.0263254113345521,0.0442413162705667,0.00877513711151737,0.0413162705667276,0.16782449725777,2020-08-01
"FRA","France",0.0104166666666667,0.0913690476190476,0.0348214285714286,0.293452380952381,0.179761904761905,0.11875,0.0770833333333333,0.0327380952380952,0.0428571428571429,0.0113095238095238,0.0482142857142857,0.163095238095238,2020-08-02
"FRA","France",0.00630517023959647,0.102774274905422,0.0305800756620429,0.288776796973518,0.183795712484237,0.122320302648171,0.0728247162673392,0.0400378310214376,0.0384615384615385,0.0104035308953342,0.0425598991172762,0.151008827238335,2020-08-03
"FRA","France",0.00909090909090909,0.104040404040404,0.035016835016835,0.294276094276094,0.177441077441077,0.117508417508418,0.0818181818181818,0.030976430976431,0.0430976430976431,0.0101010101010101,0.0515151515151515,0.164309764309764,2020-08-04
"FRA","France",0.00858936240502147,0.105054509415263,0.0336967294350842,0.2801453584407,0.192930294020482,0.119259993392798,0.0736703006276842,0.0310538486950776,0.0363396101750908,0.0125536835150314,0.0469111331351173,0.153947803105385,2020-08-05
"FRA","France",0.0113363105462041,0.110614908965991,0.0419099965647544,0.302645139127448,0.193404328409481,0.138440398488492,0.0814153211954655,0.0395053246307111,0.0508416351769152,0.0127104087942288,0.0460322913088286,0.16557883888698,2020-08-06
"FRA","France",0.00943396226415094,0.0979680696661829,0.0380986937590711,0.296806966618287,0.190856313497823,0.117198838896952,0.0852685050798258,0.032656023222061,0.0468069666182874,0.0112481857764877,0.0500725689404935,0.174528301886792,2020-08-07
"FRA","France",0.0084328882642305,0.0948699929725931,0.0382993675333802,0.276177090653549,0.191496837666901,0.110681658468025,0.0720309205903022,0.0326774420238932,0.0439212930428672,0.0105411103302881,0.0484891075193254,0.170414617006325,2020-08-08
"FRA","France",0.00811633412242137,0.0919851200541089,0.0341562394318566,0.292526208995604,0.176868447751099,0.124788637132229,0.0733851876902266,0.0382144064930673,0.0388907676699357,0.0084545147108556,0.0527561717957389,0.173148461278323,2020-08-09
"FRA","France",0.00883452259599049,0.100577641862046,0.035677879714577,0.292558613659531,0.158341828066599,0.103975535168196,0.0662589194699287,0.0346585117227319,0.0400951410125722,0.00883452259599049,0.0428134556574924,0.158681617397214,2020-08-10
"FRA","France",0.00809989875126561,0.09382382720216,0.0364495443806952,0.300371245359433,0.153223084711441,0.106986162672967,0.067161660479244,0.0344245696928788,0.0458994262571718,0.0121498481268984,0.0438744515693554,0.158285521430982,2020-08-11
"FRA","France",0.00838926174496644,0.0899328859060403,0.0385906040268456,0.316778523489933,0.161073825503356,0.124832214765101,0.0634228187919463,0.0359060402684564,0.0439597315436242,0.010738255033557,0.0573825503355705,0.160738255033557,2020-08-12
"FRA","France",0.00769499825113676,0.101783840503673,0.0388247639034627,0.299755159146555,0.14585519412382,0.11262679258482,0.0643581671913256,0.0314795383001049,0.0493179433368311,0.00909408884225254,0.0458202168590416,0.171038824763903,2020-08-13
"FRA","France",0.00846859562455893,0.0949188426252646,0.039167254763585,0.279816513761468,0.148553281580805,0.113973182780522,0.0681016231474947,0.0324629498941426,0.0451658433309809,0.00952717007762879,0.0398729710656316,0.157021877205363,2020-08-14
"FRA","France",0.00849256900212314,0.089171974522293,0.0339702760084926,0.281104033970276,0.150743099787686,0.112951167728238,0.0721868365180467,0.035244161358811,0.0407643312101911,0.0101910828025478,0.0484076433121019,0.155414012738853,2020-08-15
"FRA","France",0.00768297614233724,0.099474322684998,0.0359886777193692,0.277800242620299,0.148402749696725,0.118479579458148,0.0707642539425799,0.0339668418924383,0.0440760210270926,0.0105135463000404,0.0452891225232511,0.163768701981399,2020-08-16
"FRA","France",0.0115722266560255,0.0961691939345571,0.0375099760574621,0.292098962490024,0.162011173184358,0.111731843575419,0.0722266560255387,0.0267358339984038,0.0466879489225858,0.00997605746209098,0.0526735833998404,0.149241819632881,2020-08-17
"FRA","France",0.0128720836685438,0.106194690265487,0.0374094931617056,0.307320997586484,0.15526950925181,0.12711182622687,0.0788415124698311,0.0430410297666935,0.0506838294448914,0.0112630732099759,0.0466613032984714,0.169750603378922,2020-08-18
