"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"BRA","Brazil",0.0323963792282039,0.163887565507384,0.0649288776968625,0.150139522221466,0.290954876471789,0.198870210304226,0.108214796161437,0.0741169264275505,0.0681957394677738,0.0542435173211733,0.0992309262914313,0.297012182672021,2020-05-10
"BRA","Brazil",0.0331387808041505,0.165499351491569,0.067769130998703,0.157328145265888,0.293774319066148,0.203047989623865,0.115693904020752,0.0760051880674449,0.0787937743190661,0.0562256809338521,0.105512321660182,0.301815823605707,2020-05-11
"BRA","Brazil",0.0319536200620197,0.166037481461507,0.0701092085748955,0.159768100310098,0.285155723338277,0.202642577861669,0.113590400431441,0.077457192935149,0.078063907240124,0.0583119859781583,0.106916543076716,0.300795469866523,2020-05-12
"BRA","Brazil",0.0326391047559838,0.165138327634442,0.07312713708424,0.168091389493317,0.286136151694125,0.217360895244016,0.119365868821884,0.0775567298725521,0.0780230027976375,0.0551756294684489,0.107398197078023,0.30952751010258,2020-05-13
"BRA","Brazil",0.0321849501359927,0.165608945300695,0.0696585071018435,0.158129344212753,0.280749471139317,0.218797219703838,0.105016621335751,0.0770625566636446,0.079102447869447,0.0590057419159867,0.108265336959807,0.310290117860381,2020-05-14
"BRA","Brazil",0.0320931171365135,0.159860055170558,0.0669447621610711,0.153804750050461,0.269259234340308,0.212608490883402,0.106573370113705,0.0746820964811949,0.0740092848011842,0.0551032765928817,0.109601022673754,0.304245441700868,2020-05-15
"BRA","Brazil",0.0316935021956342,0.159358492967606,0.0686056131865334,0.151403296633361,0.265258066569083,0.207662445109145,0.105517724177433,0.0789791892063896,0.0743969961178642,0.0563864316171323,0.0977534525552091,0.301788328135938,2020-05-16
"BRA","Brazil",0.0332575152148522,0.153746849449806,0.0640560644249093,0.150304297043093,0.268396139423372,0.202495850494867,0.104383106903547,0.0724780229913321,0.0737075059937296,0.0537284072047704,0.0993422265937173,0.301961025388824,2020-05-17
"BRA","Brazil",0.0308973828794234,0.156318308028593,0.0638624682459975,0.151946594198618,0.27600874342766,0.210905653689372,0.10444851420807,0.0762096059549832,0.0751462161044485,0.05452826844686,0.109706386246825,0.313227388196373,2020-05-18
"BRA","Brazil",0.0342881678218733,0.158559774274673,0.0671042139483531,0.157210329387229,0.266760718886095,0.216033858798994,0.108937005459118,0.0758142673127645,0.0809666932466417,0.0560633012329019,0.105931423664356,0.304974544562351,2020-05-19
"BRA","Brazil",0.0307805056797362,0.160498351044339,0.0639061927445951,0.160425064126054,0.261414437522902,0.218541590326127,0.109124221326493,0.0792231586661781,0.076584829607915,0.0540124587761085,0.109417368999634,0.30186881641627,2020-05-20
"BRA","Brazil",0.0298843187660668,0.158258354755784,0.068926735218509,0.160829048843188,0.25176735218509,0.21344794344473,0.0997750642673522,0.0763174807197943,0.0766388174807198,0.0517352185089974,0.104595115681234,0.299807197943445,2020-05-21
"BRA","Brazil",0.0310928536015299,0.151073022168709,0.0664352999504214,0.164884198597634,0.256604575394858,0.218712373397549,0.103052624123521,0.0776258941851406,0.0766343225440895,0.0515617253346554,0.106664777958779,0.312911679297401,2020-05-22
"BRA","Brazil",0.0311466737204074,0.151170480095225,0.0663272053961116,0.151633381827801,0.256381431027642,0.204602565798175,0.101772252347573,0.0763787858748843,0.0745933077635233,0.0537627297976458,0.10302869990742,0.298108715778336,2020-05-23
"BRA","Brazil",0.029811320754717,0.151823899371069,0.0630188679245283,0.142452830188679,0.262452830188679,0.207169811320755,0.101006289308176,0.0719496855345912,0.0719496855345912,0.0526415094339623,0.101572327044025,0.295283018867925,2020-05-24
"BRA","Brazil",0.0287230721198876,0.155729004058695,0.0632532001248829,0.145863253200125,0.27555416796753,0.204370902279113,0.102903527942554,0.0704339681548548,0.0743053387449266,0.0528254761161411,0.0995941305026538,0.295285669684671,2020-05-25
"BRA","Brazil",0.0298131957984779,0.156173344235487,0.0692496383420341,0.155858859047739,0.282219007484747,0.213535442480659,0.105729920120762,0.0744071954210957,0.077992326561419,0.0550978048933895,0.105289640857916,0.299830177998616,2020-05-26
"BRA","Brazil",0.0329301500854917,0.15762142992844,0.0644671015135204,0.158128047622063,0.29447153441834,0.215629155848268,0.10771958710658,0.0739028560572478,0.0769425622189855,0.0537014755240327,0.10904945855234,0.307136976758913,2020-05-27
"BRA","Brazil",0.0336178594878529,0.167498358502955,0.0712409717662508,0.159750492449114,0.308667104399212,0.217005909389363,0.111556139198949,0.0772160210111622,0.0804990151017728,0.0572554169402495,0.11096520026264,0.310242941562705,2020-05-28
"BRA","Brazil",0.0285616672360779,0.161325589340622,0.0699692517936454,0.155585924154424,0.303313973351554,0.215647420567134,0.10700375811411,0.0768705158865733,0.0770071745814827,0.0549367953536044,0.111581824393577,0.311650153741032,2020-05-29
"BRA","Brazil",0.0305812462026598,0.159049483561736,0.0639303314656045,0.147708094241545,0.301356916222237,0.214878822655775,0.109633430095187,0.0713562411395396,0.0752042125160332,0.052858975224465,0.10970093836495,0.309187875514751,2020-05-30
"BRA","Brazil",0.0318598416360122,0.163975310181433,0.0639690753787643,0.151006920630962,0.30799925182368,0.213541991395972,0.106116341417794,0.0728848431947129,0.0740071076750421,0.0562379200698298,0.108298522351768,0.306066462996446,2020-05-31
"BRA","Brazil",0.0316130102887488,0.160969133753734,0.0683703949551942,0.152256886823764,0.307500829737803,0.214819117158978,0.103717225356787,0.0743445071357451,0.0793229339528709,0.0541818785263857,0.106621307666777,0.311649518752074,2020-06-01
"BRA","Brazil",0.0313276026743075,0.160840496657116,0.0662209487424387,0.152117160140083,0.285896211397644,0.219738936644381,0.105062082139446,0.0736708054759631,0.0755810251512257,0.0535498248965298,0.108309455587393,0.303597580388411,2020-06-02
"BRA","Brazil",0.0308511364411986,0.159511296157259,0.067435669920142,0.159852569790458,0.277796737424067,0.222442154119173,0.105112279025322,0.0789024639956317,0.0800627943485086,0.0537164698655382,0.108251996450754,0.306395467886151,2020-06-03
"BRA","Brazil",0.0289070192713462,0.151709101139401,0.0680827120551414,0.155999437332958,0.277605851737235,0.224363482908989,0.0996623997749332,0.0773667182444788,0.0784920523280349,0.0525390350260233,0.109298072865382,0.303840202560135,2020-06-04
"BRA","Brazil",0.0279905715969358,0.15785209192693,0.063347083087802,0.15998821449617,0.263847967000589,0.223261638185032,0.103565114908662,0.0770477312905127,0.0785209192692988,0.0511196228638774,0.107690041249263,0.307601649970536,2020-06-05
"BRA","Brazil",0.031566109477007,0.149149867278858,0.0598321256905086,0.156539206542794,0.257765980342923,0.222612812970801,0.107611736853433,0.0739651337972595,0.0794892029557357,0.0522993041107684,0.107396513379726,0.312289260348662,2020-06-06
"BRA","Brazil",0.0291669486363944,0.148000270690939,0.0625972795560669,0.154158489544562,0.259727955606686,0.214454896122352,0.0987345198619476,0.0729512079583136,0.074710699059349,0.050889896460716,0.0993435744738445,0.303647560397916,2020-06-07
"BRA","Brazil",0.0274009583586421,0.145373557400283,0.0595262198825673,0.152460012148208,0.25585476142269,0.215495714382129,0.0995478166970372,0.0717419180670851,0.0797732334480664,0.0467706013363029,0.108928932982385,0.300060741040697,2020-06-08
"BRA","Brazil",0.0286084937866994,0.152328280759252,0.0669124675679366,0.161955482725659,0.250512085210979,0.221015977058583,0.101461149801994,0.0766762255906049,0.0804315171377851,0.0507988529291274,0.108835176840093,0.304656561518503,2020-06-09
"BRA","Brazil",0.0320205846615682,0.154599385319134,0.0635408476877993,0.158959330998499,0.250589664784504,0.228075191194339,0.102780358802087,0.0716174683725252,0.0789078693445787,0.0540347366163963,0.104853119862769,0.311343006218283,2020-06-10
"BRA","Brazil",0.0297932711795703,0.146061343061748,0.0597216592352385,0.15964058910958,0.24658829887853,0.226320767463856,0.102959059586542,0.0699229833806242,0.0726253209025807,0.0512768544791244,0.107417916497771,0.306647750304013,2020-06-11
"BRA","Brazil",0.0286865813181603,0.145625889046942,0.0605144618302513,0.153508771929825,0.249229492650545,0.220187292555714,0.0998696064485538,0.0706495969653864,0.0721906116642959,0.0475343764817449,0.100284495021337,0.297119487908962,2020-06-12
"BRA","Brazil",0.0290422000948317,0.146396396396396,0.0603959222380275,0.149478425794215,0.25094831673779,0.217697961119014,0.0980915125651968,0.0692271218587008,0.0742057847321005,0.0485419630156472,0.101529160739687,0.295637743006164,2020-06-13
"BRA","Brazil",0.0316289536192024,0.147893486685836,0.0595074384298037,0.152769096137017,0.266095761970246,0.218027253406676,0.103450431303913,0.0680085010626328,0.0753219152394049,0.0562570321290161,0.0988248531066383,0.293099137392174,2020-06-14
"BRA","Brazil",0.0297710433215406,0.155930845737935,0.060343101261598,0.149255723916961,0.267805887457446,0.218743742073293,0.10226286629731,0.0736933449035445,0.0776984179961284,0.0517989453307523,0.102062612642681,0.29430612108671,2020-06-15
"BRA","Brazil",0.0308612816879232,0.159896079357581,0.0661313179026925,0.159266257282318,0.266257282317745,0.233349078885215,0.111714690599906,0.0743190048811211,0.0821917808219178,0.052983782081562,0.109195402298851,0.304597701149425,2020-06-16
"BRA","Brazil",0.0287619195286456,0.160167454841461,0.0641910225598884,0.157066439258857,0.271028761919529,0.22528878207613,0.109543375455462,0.0718660361268315,0.0807039305372509,0.0520970617877355,0.104426699744166,0.306225288782076,2020-06-17
"BRA","Brazil",0.0295227160898803,0.162292930949647,0.0639658848614073,0.161964900770871,0.274807282269969,0.231589306216172,0.111776283418074,0.0754469411185829,0.0818435296047236,0.0532228965064786,0.106199770378875,0.309824503854355,2020-06-18
"BRA","Brazil",0.0296563891455935,0.15340670419222,0.0597328404603881,0.163992270856087,0.263547004956734,0.232630429303537,0.105519616903302,0.074182979080904,0.080231874317399,0.0514156095102075,0.110980425102915,0.315214651768462,2020-06-19
"BRA","Brazil",0.0306309173363036,0.154984485639271,0.0610231521998568,0.157530432015276,0.269631633383722,0.231999363513406,0.112101201368446,0.0727185933646273,0.077730925292386,0.0536239955445938,0.110589545707694,0.307900389848039,2020-06-20
"BRA","Brazil",0.0309062336301729,0.157524507969767,0.0632343036743246,0.158647010401856,0.272094589538277,0.231983835964978,0.108209234453341,0.0753573299408815,0.0835890144428646,0.0538052832447804,0.111202574272244,0.3099603382474,2020-06-21
"BRA","Brazil",0.0316516119556437,0.157964309319233,0.0648454138209591,0.154439303811412,0.27370199015936,0.224719101123595,0.111037673496365,0.0721891752955864,0.0783579349342733,0.0509657046339135,0.114415803774693,0,2020-06-22
"BRA","Brazil",0.0305917753259779,0.16033815732913,0.0655538042699527,0.166929359507093,0.280985814586617,0.237928069924058,0.113196733056312,0.0763003295601089,0.079954148158762,0.0525146869178965,0.111907150021493,7.16435019343745e-05,2020-06-23
"BRA","Brazil",0.0319904380229206,0.163045770934402,0.0685509386205442,0.168529846024046,0.285031287351473,0.236869858679603,0.115306194192505,0.0791675455248541,0.078816002249877,0.0534345777965268,0.10876748927793,0,2020-06-24
"BRA","Brazil",0.0309880239520958,0.164071856287425,0.067440119760479,0.176122754491018,0.288173652694611,0.239595808383234,0.116092814371257,0.0772455089820359,0.0832335329341317,0.0559880239520958,0.11564371257485,0.321931137724551,2020-06-25
"BRA","Brazil",0.0312747426761679,0.15827395091053,0.0673000791765637,0.16492478226445,0.286144101346002,0.235312747426762,0.113460015835313,0.0756136183689628,0.0809976247030879,0.0510688836104513,0.104433887569279,0.307600950118765,2020-06-26
"BRA","Brazil",0.0271573604060914,0.154230118443316,0.0607445008460237,0.147631133671743,0.282318104906937,0.218950930626058,0.107360406091371,0.0664128595600677,0.0758883248730964,0.0468697123519459,0.0995769881556684,0.304483925549915,2020-06-27
"BRA","Brazil",0.0282864617396992,0.157128842380641,0.0579627207325049,0.146419228253761,0.26994767822106,0.232096141268803,0.107668410725965,0.0698986265533028,0.0763570961412688,0.0501962066710268,0.100310660562459,0.301504251144539,2020-06-28
"BRA","Brazil",0.0254777070063694,0.164504206967052,0.0609420460800503,0.156090272863097,0.284658331367461,0.229377997955493,0.106078477628371,0.0710859479436974,0.0831170873633719,0.0524494770779272,0.103011716599827,0.308563340410474,2020-06-29
"BRA","Brazil",0.0285664518376589,0.15737676363003,0.0619230099285839,0.156331649538408,0.283574290193346,0.22461243685769,0.112001393485455,0.0692388085699356,0.0778609998258143,0.047204319804912,0.103379202229577,0.294896359519248,2020-06-30
"BRA","Brazil",0.0303083238710804,0.160712726002271,0.0655952484933182,0.163769761551227,0.291466503624771,0.232247357847847,0.110577342999389,0.0737182286662591,0.0796576120185169,0.0514455410952922,0.108306402305878,0.309022622063062,2020-07-01
"BRA","Brazil",0.0263653483992467,0.158489443948855,0.0620477748042422,0.15680444047973,0.289622360987214,0.226385171969472,0.110813757557736,0.0678957280206165,0.0787986916443651,0.0493606898602438,0.101992268807612,0.305778570720587,2020-07-02
"BRA","Brazil",0.0267110170345731,0.161878842858583,0.0610825521620804,0.158552565265598,0.303195242415079,0.229412357625239,0.110271142021974,0.0704566071968552,0.0810402177199879,0.0514061082552162,0.103920975708094,0.297651446426771,2020-07-03
"BRA","Brazil",0.0260060744115414,0.160117691723614,0.0599848139711465,0.153378891419894,0.300398633257403,0.224468488990129,0.109434320425209,0.0699506454062263,0.0806757782839787,0.0489749430523918,0.102695520121488,0.296697038724374,2020-07-04
"BRA","Brazil",0.024240263791106,0.160057035914803,0.059352998841458,0.14882809018804,0.310311023972908,0.221459762944479,0.112022101416986,0.0683539791462437,0.0805632296586757,0.0489261206666073,0.100882274307103,0.303181534622583,2020-07-05
"BRA","Brazil",0.0261824324324324,0.159712837837838,0.0648648648648649,0.160050675675676,0.290540540540541,0.226942567567568,0.107939189189189,0.0689189189189189,0.0839527027027027,0.0495777027027027,0.103885135135135,0.302618243243243,2020-07-06
"BRA","Brazil",0.0281410362522761,0.164045687800033,0.0633173315676213,0.158500248303261,0.285134911438504,0.224962754510843,0.104121834133422,0.0722562489654031,0.0786293659990068,0.0498261877172654,0.101804337030293,0.294073828836285,2020-07-07
"BRA","Brazil",0.0296521739130435,0.165130434782609,0.063304347826087,0.15904347826087,0.284695652173913,0.227217391304348,0.10895652173913,0.0721739130434783,0.079304347826087,0.0481739130434783,0.106086956521739,0.296347826086957,2020-07-08
"BRA","Brazil",0.0261657788991683,0.162134379964489,0.063358564620129,0.158302962339968,0.286141482104476,0.226147089057097,0.109429025324736,0.0706476030277544,0.0767218017007756,0.0477525464909822,0.11064386505934,0.307821698906644,2020-07-09
"BRA","Brazil",0.0263061411549038,0.163978001833181,0.065627864344638,0.159303391384051,0.28359303391384,0.222089825847846,0.112832263978002,0.0720439963336389,0.0758936755270394,0.0513290559120073,0.104032997250229,0.297250229147571,2020-07-10
"BRA","Brazil",0.0274321266968326,0.155920060331825,0.0586349924585219,0.152055052790347,0.281957013574661,0.211067119155354,0.107466063348416,0.0696644042232278,0.0732466063348416,0.0472285067873303,0.0984162895927602,0.291666666666667,2020-07-11
"BRA","Brazil",0.0265470689498958,0.159644831022923,0.0591646280692217,0.143789073117695,0.279876778109994,0.211742321282957,0.109903053365951,0.0648727009151037,0.0736613210111443,0.0481108997010057,0.101295641931684,0.301168795868443,2020-07-12
"BRA","Brazil",0.0246773630973143,0.158876874782002,0.0633937914196024,0.155214509940705,0.279822113707708,0.214335542378793,0.10481339379142,0.0750784792465992,0.0749040809208232,0.0446459713986746,0.0990582490408092,0.299790722009069,2020-07-13
"BRA","Brazil",0.0284471509351892,0.155284906481079,0.062983906046107,0.160156589821662,0.289952153110048,0.231230969986951,0.109525880817747,0.0659417137886037,0.0783819051761635,0.0454110482818617,0.103871248368856,0.303610265332753,2020-07-14
"BRA","Brazil",0.0276752767527675,0.158320154630118,0.0666842382709541,0.159813740994553,0.279739940256545,0.227464417501318,0.111316113161132,0.0754700404146899,0.0775786329291864,0.0473554735547355,0.101124582674398,0.294236513793709,2020-07-15
"BRA","Brazil",0.031090959563246,0.165910983621727,0.0618117886555011,0.157397982788933,0.292125474229666,0.224854261127047,0.11464791338947,0.072823170167484,0.0774498010548718,0.0498750809660405,0.108355695382622,0.29980568150273,2020-07-16
"BRA","Brazil",0.0286547355720893,0.167605067363764,0.0637442187814197,0.155741001407601,0.280313693947315,0.217977076211542,0.107078222400965,0.0731952543736175,0.0792278302835311,0.047556806756485,0.101648904082043,0.300321737381862,2020-07-17
"BRA","Brazil",0.0286988018946782,0.156125197362311,0.065663601746076,0.159375870716077,0.277235998885483,0.233676975945017,0.107457973437355,0.0741153524658679,0.0787591715426767,0.0511748862264326,0.10077087396675,0.297668802823442,2020-07-18
"BRA","Brazil",0.0263343937787204,0.163308589607635,0.061417462000707,0.149699540473666,0.280929657122658,0.220837751855779,0.108872393071757,0.0692824319547543,0.0774125132555673,0.0501060445387063,0.0978260869565217,0.297631671968894,2020-07-19
"BRA","Brazil",0.0253229532038669,0.157584053383523,0.062879630421764,0.153648729574814,0.285482077166567,0.215929506373514,0.101548464368209,0.0669005047480537,0.0779365215159552,0.0442296175891864,0.0974420395243391,0.291641714432372,2020-07-20
"BRA","Brazil",0.026663280853225,0.160741493143728,0.0650076180802438,0.157778906382258,0.284239038428983,0.229812087353987,0.106483832740816,0.0712713729473506,0.0772811918063315,0.0468088708312172,0.104621635347892,0.295327577450482,2020-07-21
"BRA","Brazil",0.0268517748773797,0.165932330202012,0.0637625737800316,0.166347992351816,0.283980380746529,0.22670213650345,0.107905894089284,0.0735722005154211,0.0768143652838972,0.0458891013384321,0.109402277828581,0.305761077396292,2020-07-22
"BRA","Brazil",0.0260275255125925,0.159629248197734,0.0651624379739725,0.163467840089879,0.280404456511563,0.240801423087726,0.110944668102238,0.0712480104859096,0.0834191555097837,0.0473738414006179,0.108135942327497,0.30746184814156,2020-07-23
"BRA","Brazil",0.0259512195121951,0.164,0.0611707317073171,0.162146341463415,0.277463414634146,0.23180487804878,0.108878048780488,0.0697560975609756,0.0776585365853659,0.0480975609756098,0.10390243902439,0.301463414634146,2020-07-24
"BRA","Brazil",0.0272649815393354,0.148916027643662,0.0619142289122408,0.155826943103285,0.277099308908454,0.227302849569251,0.111047997727918,0.0706238757928619,0.0763040802802234,0.0449682855249456,0.101770330398561,0.30284956925116,2020-07-25
"BRA","Brazil",0.0265933471558641,0.152979356350852,0.0602181555936176,0.152708915532318,0.286126386009195,0.222392499774633,0.115748670332642,0.0715766699720544,0.0734697557017939,0.0484990534571351,0.10466059677274,0.293157847291084,2020-07-26
"BRA","Brazil",0.0261493040911008,0.159257697174188,0.0625052720371151,0.154955714888233,0.288148460565162,0.225137072964994,0.108814846056516,0.0682412484183889,0.0818220160269928,0.0465626318009279,0.100042176296921,0.302066638549135,2020-07-27
"BRA","Brazil",0.0259665320253895,0.16330063473745,0.0644629461709669,0.160827631687412,0.285631852279285,0.229000082433435,0.111862171296678,0.0729535899760943,0.079136097601187,0.0455032561206825,0.10403099497156,0.297090099744456,2020-07-28
"BRA","Brazil",0.0254208467947628,0.159836762455365,0.0634245876551607,0.161112055772828,0.292807345689509,0.232358442441762,0.111545655500765,0.0701411324604659,0.0757524230573032,0.0476109505186193,0.106189423567421,0.299013773167829,2020-07-29
"BRA","Brazil",0.0277672118676303,0.166127805249144,0.0639977177634081,0.163275009509319,0.298877900342335,0.232788132369722,0.112590338531761,0.0753138075313808,0.0786420692278433,0.049353366298973,0.104507417268924,0.300969950551541,2020-07-30
"BRA","Brazil",0.0271153846153846,0.166634615384615,0.0661538461538462,0.169807692307692,0.30375,0.232596153846154,0.111346153846154,0.0748076923076923,0.0850961538461538,0.0505769230769231,0.108365384615385,0.30375,2020-07-31
"BRA","Brazil",0.0250485635415602,0.162764543502709,0.0625702893364687,0.153154074225539,0.28596258051324,0.22451692056027,0.111849504140681,0.070238216951232,0.0742255393109089,0.0449851753399448,0.099069624782742,0.293323791023413,2020-08-01
"BRA","Brazil",0.0252916472235184,0.15632291180588,0.0587960802613159,0.147176854876342,0.288567428838077,0.224451703219785,0.10965935604293,0.0704619692020532,0.0762482501166589,0.0423705086327578,0.101913205786281,0.294820345310313,2020-08-02
"BRA","Brazil",0.0244719456592537,0.162463943426072,0.0651344561272913,0.151111938215316,0.296268726156137,0.224899972085233,0.10570391737229,0.0717409509630595,0.0778821996836326,0.0429887410440123,0.100772308551224,0.297013119940448,2020-08-03
"BRA","Brazil",0.0268904357776294,0.159244779250501,0.067035377133594,0.160293696958139,0.29779727281396,0.237341470391914,0.109087441594355,0.0739963764661009,0.0791456088490512,0.0475827214646705,0.1063221130924,0.302469724420711,2020-08-04
"BRA","Brazil",0.0246721709567751,0.166779990286547,0.0638173870811073,0.160174842156387,0.295094706168043,0.238756677999029,0.113258863525983,0.0720738222438077,0.0777076250607091,0.0468188440990772,0.109956289460903,0.302185526954832,2020-08-05
"BRA","Brazil",0.027451388166788,0.164084433815119,0.0660289071435999,0.157117604242487,0.297494021004471,0.222938546324218,0.111365290631174,0.0734116668399709,0.0790267235104502,0.0431527503379432,0.110429447852761,0.304044920453364,2020-08-06
"BRA","Brazil",0.0266826399477238,0.162600740579394,0.0644739708124592,0.156175125245045,0.29732084513178,0.235678501415814,0.108908734480505,0.0727510346329776,0.0791766499673274,0.0450882160749292,0.107492920932259,0.29742975386626,2020-08-07
"BRA","Brazil",0.0254169062679701,0.158021851638873,0.0640598044853364,0.152386428982174,0.304197814836113,0.22691201840138,0.111558366877516,0.0713053479010926,0.0834962622196665,0.045083381253594,0.10580793559517,0.294882116158712,2020-08-08
"BRA","Brazil",0.0255844728716365,0.159351565946184,0.0610939567710631,0.149867666519629,0.301279223643582,0.220996912218791,0.114027348919277,0.0678209086898985,0.0778561976179973,0.0473092192324658,0.0983678870754301,0.295765328628143,2020-08-09
"BRA","Brazil",0.0241596638655462,0.157181054239878,0.0584415584415584,0.152119938884645,0.290202444614209,0.222498090145149,0.10914820473644,0.0665584415584416,0.0748663101604278,0.0441176470588235,0.0965431627196333,0.293735676088617,2020-08-10
"BRA","Brazil",0.0270712909441233,0.157225433526012,0.0595375722543353,0.165028901734104,0.298747591522158,0.233140655105973,0.114258188824663,0.0701348747591522,0.0815992292870906,0.0461464354527938,0.105394990366089,0.297495183044316,2020-08-11
"BRA","Brazil",0.0245314803116446,0.158980838071173,0.0628553379658876,0.163402821646662,0.29500947567909,0.224994735733839,0.107812170983365,0.0733838702884818,0.0814908401768793,0.0449568330174774,0.10275847546852,0.294167193093283,2020-08-12
"BRA","Brazil",0.0249456459549148,0.161803410001144,0.0703741846893237,0.166723881450967,0.297631307929969,0.243620551550521,0.111339970248312,0.0738070717473395,0.0767822405309532,0.0473738414006179,0.10424533699508,0.299004462753175,2020-08-13
"BRA","Brazil",0.0276285495011512,0.160910718853927,0.0625479662317728,0.157840880020466,0.2765413149143,0.227807623433103,0.105909439754413,0.0702225633154259,0.0758506011767716,0.0428498337170632,0.0988743924277309,0.302762854950115,2020-08-14
"BRA","Brazil",0.0245518903449315,0.15198071998795,0.0579906612441633,0.15634884771803,0.269167043229402,0.221268263292665,0.100466937791836,0.0640156650097906,0.0742581714113571,0.0406687754179846,0.0944419340262088,0.286488929055581,2020-08-15
"BRA","Brazil",0.022967706013363,0.150194877505568,0.0584632516703786,0.140451002227171,0.264198218262806,0.222160356347439,0.10119710467706,0.0637527839643653,0.0672327394209354,0.044543429844098,0.0922884187082405,0.277700445434298,2020-08-16
"BRA","Brazil",0.0232889118902833,0.158364600853927,0.0621037650407556,0.156553241040238,0.268857549488938,0.226937508086428,0.101048001035063,0.0659852503558028,0.0776297063009445,0.0425669556216846,0.0941907103118127,0.281925216716263,2020-08-17
