"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"UKR","Ukraine",0.0215184734064149,0.095006090133983,0.0332927324401137,0.327243199350386,0.175395858708892,0.122614697523346,0.073487616727568,0.0345107592367032,0.0414129110840439,0.0142103126268778,0.0852618757612667,0.228583028826634,2020-05-14
"UKR","Ukraine",0.0152894066254095,0.0906443392792137,0.0327630141973062,0.327630141973062,0.180196578085184,0.138696760101929,0.0677102293410994,0.038587550054605,0.0393156170367674,0.0138332726610848,0.0786312340735348,0.235529668729523,2020-05-15
"UKR","Ukraine",0.0185714285714286,0.100357142857143,0.035,0.287857142857143,0.178928571428571,0.129642857142857,0.0610714285714286,0.0321428571428571,0.0353571428571429,0.0189285714285714,0.0667857142857143,0.216428571428571,2020-05-16
"UKR","Ukraine",0.0151108126259234,0.0876427132303559,0.031900604432505,0.311282740094023,0.175957018132975,0.117528542646071,0.064808596373405,0.0396239086635326,0.0429818670248489,0.0130960376091336,0.0795836131631968,0.237743451981195,2020-05-17
"UKR","Ukraine",0.0186125211505922,0.0954314720812183,0.0375634517766497,0.315059221658206,0.186463620981387,0.146192893401015,0.0710659898477157,0.038917089678511,0.0487309644670051,0.0142131979695431,0.0788494077834179,0.228426395939086,2020-05-18
"UKR","Ukraine",0.0241448692152917,0.0895372233400402,0.0345405767940979,0.326626425217975,0.177733065057009,0.133802816901408,0.0687458081824279,0.0321931589537223,0.0415828303152247,0.0157612340710932,0.0881958417169685,0.229040912139504,2020-05-19
"UKR","Ukraine",0.0211400528501321,0.10079275198188,0.0332200830502076,0.336730841827105,0.159682899207248,0.142317855794639,0.0683276708191771,0.0339750849377123,0.0426576066440166,0.0101925254813137,0.0864477161192903,0.232918082295206,2020-05-20
"UKR","Ukraine",0.01584427342689,0.0946129470348574,0.0334993209597103,0.320959710276143,0.166591217745586,0.12675418741512,0.0669986419194206,0.038026256224536,0.0375735626980534,0.0131281122679946,0.0810321412403803,0.223177908555908,2020-05-21
"UKR","Ukraine",0.017433234421365,0.0756676557863502,0.0337537091988131,0.314169139465875,0.176186943620178,0.132789317507418,0.0641691394658754,0.0333827893175074,0.0408011869436202,0.0152077151335312,0.073813056379822,0.22106824925816,2020-05-22
"UKR","Ukraine",0.0189802754000744,0.077409750651284,0.0327502791216971,0.306661704503163,0.174544101228135,0.12430219575735,0.0617789356159285,0.0267956829177521,0.0398213621138817,0.016002977298102,0.0718273167100856,0.211016002977298,2020-05-23
"UKR","Ukraine",0.0168261299901023,0.0874298911250412,0.0382711976245464,0.313097987462884,0.163312438139228,0.127680633454305,0.0666446717255031,0.0329924117452986,0.0409105905641702,0.0108874958759485,0.0805014846585285,0.219069613988783,2020-05-24
"UKR","Ukraine",0.0138797091870456,0.08955717118308,0.0277594183740912,0.309980171844018,0.174157303370787,0.12491738268341,0.069398545935228,0.0211500330469266,0.0492399206873761,0.0145406477197621,0.0733641771315268,0.208526107072042,2020-05-25
"UKR","Ukraine",0.0181229773462783,0.0928802588996764,0.0326860841423948,0.310679611650485,0.17411003236246,0.128155339805825,0.0592233009708738,0.0365695792880259,0.0469255663430421,0.0129449838187702,0.0766990291262136,0.219093851132686,2020-05-26
"UKR","Ukraine",0.0176151761517615,0.0931571815718157,0.029810298102981,0.336043360433604,0.159214092140921,0.128726287262873,0.0592818428184282,0.0321815718157182,0.0376016260162602,0.0145663956639566,0.0857046070460705,0.224254742547425,2020-05-27
"UKR","Ukraine",0.0201801801801802,0.0904504504504505,0.0396396396396396,0.318198198198198,0.163963963963964,0.135855855855856,0.0637837837837838,0.0338738738738739,0.0544144144144144,0.0147747747747748,0.0872072072072072,0.239279279279279,2020-05-28
"UKR","Ukraine",0.0164796633941094,0.0845021037868163,0.0287517531556802,0.321178120617111,0.154978962131837,0.125175315568022,0.0620617110799439,0.0364656381486676,0.0462833099579243,0.0143758765778401,0.0697755960729313,0.224053295932679,2020-05-29
"UKR","Ukraine",0.0135639199728722,0.0868090878263818,0.0325534079348932,0.305866395388267,0.154289589691421,0.120718887758562,0.0549338758901322,0.0315361139369278,0.0417090539165819,0.0193285859613428,0.0712105798575788,0.230925737538149,2020-05-30
"UKR","Ukraine",0.0116939525559639,0.0755095222185099,0.0364183093885733,0.286668894086201,0.156364851319746,0.116271299699298,0.0648179084530571,0.032743067156699,0.0457734714333445,0.0113598396257935,0.0701637153357835,0.208820581356499,2020-05-31
"UKR","Ukraine",0.0113679424024252,0.0848806366047745,0.0276619931792346,0.287987874194771,0.143615005683971,0.122773777946192,0.0666919287608943,0.0318302387267905,0.0382720727548314,0.010989010989011,0.0697233800682076,0.220538082607048,2020-06-01
"UKR","Ukraine",0.0139720558882236,0.086626746506986,0.0323353293413174,0.344910179640719,0.15249500998004,0.136127744510978,0.0646706586826347,0.0323353293413174,0.0510978043912176,0.0127744510978044,0.0798403193612774,0.228343313373254,2020-06-02
"UKR","Ukraine",0.0136054421768707,0.0824829931972789,0.038265306122449,0.345238095238095,0.147108843537415,0.130102040816327,0.0552721088435374,0.0310374149659864,0.046343537414966,0.0144557823129252,0.0863095238095238,0.226190476190476,2020-06-03
"UKR","Ukraine",0.0136084284460053,0.0807726075504829,0.033801580333626,0.341966637401229,0.143985952589991,0.128182616330114,0.0636523266022827,0.0355575065847234,0.0443371378402107,0.014486391571554,0.0798946444249342,0.229148375768218,2020-06-04
"UKR","Ukraine",0.0221719457013575,0.0882352941176471,0.032579185520362,0.355203619909502,0.147511312217195,0.135294117647059,0.0723981900452489,0.0366515837104072,0.0434389140271493,0.0135746606334842,0.0728506787330317,0.248868778280543,2020-06-05
"UKR","Ukraine",0.0154784240150094,0.074108818011257,0.0290806754221388,0.330675422138837,0.144465290806754,0.129924953095685,0.0478424015009381,0.026266416510319,0.0412757973733583,0.0140712945590994,0.0689493433395872,0.227485928705441,2020-06-06
"UKR","Ukraine",0.016650808753568,0.0742150333016175,0.0261655566127498,0.315413891531874,0.161750713606089,0.126070409134158,0.0537583254043768,0.0252140818268316,0.0418648905803996,0.0133206470028544,0.0732635585156993,0.222169362511893,2020-06-07
"UKR","Ukraine",0.0167895167895168,0.07002457002457,0.0327600327600328,0.33046683046683,0.141687141687142,0.132678132678133,0.0585585585585586,0.024979524979525,0.0397215397215397,0.0126945126945127,0.0741195741195741,0.202293202293202,2020-06-08
"UKR","Ukraine",0.0145985401459854,0.0721339630742808,0.0360669815371404,0.337054529841134,0.131816230141692,0.132245598969515,0.0588235294117647,0.0304851867754401,0.0395019321597252,0.0167453842851009,0.0777157578359811,0.206526406182911,2020-06-09
"UKR","Ukraine",0.0161490683229814,0.063768115942029,0.0277432712215321,0.358178053830228,0.129606625258799,0.120496894409938,0.0484472049689441,0.0240165631469979,0.0409937888198758,0.0161490683229814,0.072463768115942,0.196273291925466,2020-06-10
"UKR","Ukraine",0.0180746561886051,0.0726915520628684,0.0361493123772102,0.376817288801572,0.134381139489195,0.133202357563851,0.0671905697445973,0.0298624754420432,0.0479371316306483,0.0161100196463654,0.0762278978388998,0.223575638506876,2020-06-11
"UKR","Ukraine",0.0151560178306092,0.0796433878157504,0.0315007429420505,0.37890044576523,0.149182763744428,0.133729569093611,0.0632986627043091,0.0267459138187221,0.0404160475482912,0.013075780089153,0.0742942050520059,0.212184249628529,2020-06-12
"UKR","Ukraine",0.0140105078809107,0.0741389375364857,0.0300642148277875,0.347635726795096,0.124927028604787,0.129305312317572,0.056333917104495,0.0274372446001168,0.0399883245767659,0.014302393461763,0.0700525394045534,0.221833041447752,2020-06-13
"UKR","Ukraine",0.0149709746410021,0.0745493431102964,0.0271921784295753,0.336999694469905,0.135349831958448,0.139932783379163,0.0635502597005805,0.0244424075771463,0.0397189123128628,0.0158875649251451,0.0629391995111518,0.22089825847846,2020-06-14
"UKR","Ukraine",0.0169198895027624,0.0645718232044199,0.030732044198895,0.331491712707182,0.125690607734807,0.117058011049724,0.0600828729281768,0.0238259668508287,0.0421270718232044,0.0103591160220994,0.0593922651933702,0.193370165745856,2020-06-15
"UKR","Ukraine",0.0165811290959337,0.0718515594157126,0.0327674694038689,0.352941176470588,0.126727200947493,0.129095933675484,0.0623766285037505,0.0307935254638768,0.0394788787998421,0.0173707066719305,0.0852743782076589,0.206079747335176,2020-06-16
"UKR","Ukraine",0.0143752303722816,0.085514190932547,0.0331736085514191,0.365278289716181,0.127902690748249,0.127534095097678,0.0549207519351272,0.0232215259859934,0.0387025433099889,0.0129008477699963,0.0707703649096941,0.212679690379654,2020-06-17
"UKR","Ukraine",0.0184111830889874,0.072962836685987,0.0320490964882373,0.37981588816911,0.127173542448005,0.132628707807705,0.0620525059665871,0.0276167746334811,0.0364814183429935,0.0136379133992499,0.0750085236958745,0.208660075008524,2020-06-18
"UKR","Ukraine",0.0205746718694573,0.0666903157147925,0.0301525363604115,0.366796736431359,0.120610145441646,0.124512238382405,0.0642071656615821,0.0280241220290883,0.0351188364668322,0.014544164597375,0.0720113515431004,0.202908832919475,2020-06-19
"UKR","Ukraine",0.0122549019607843,0.0763305322128852,0.0290616246498599,0.34593837535014,0.130952380952381,0.123949579831933,0.063375350140056,0.0290616246498599,0.0448179271708683,0.0126050420168067,0.0665266106442577,0.214635854341737,2020-06-20
"UKR","Ukraine",0.0139883998635278,0.0754008870692596,0.027294438758103,0.335380416240191,0.138178096212897,0.122142613442511,0.062777209143637,0.0276356192425793,0.0416240191061071,0.0109177755032412,0.065165472534971,0.206414193108154,2020-06-21
"UKR","Ukraine",0.0181881776845051,0.068205666316894,0.0325288562434418,0.353620146904512,0.135012242042672,0.117873382301504,0.0594613501224204,0.0227352221056313,0.0430220356768101,0.0108429520811473,0.0678558936691151,0,2020-06-22
"UKR","Ukraine",0.0133006650332517,0.0735036751837592,0.0294014700735037,0.368218410920546,0.113405670283514,0.117605880294015,0.056352817640882,0.0255512775638782,0.0416520826041302,0.0143507175358768,0.0668533426671334,0,2020-06-23
"UKR","Ukraine",0.0137760508654186,0.0720593429883433,0.0268456375838926,0.352525609325327,0.117626280466266,0.117979512539739,0.0607559166372307,0.0233133168491699,0.0469798657718121,0.00918403391027905,0.0674673260332038,0.000353232073472271,2020-06-24
"UKR","Ukraine",0.0189090909090909,0.0749090909090909,0.0345454545454545,0.358909090909091,0.120363636363636,0.122545454545455,0.0650909090909091,0.0367272727272727,0.0403636363636364,0.0178181818181818,0.0778181818181818,0.209454545454545,2020-06-25
"UKR","Ukraine",0.0158910329171396,0.0764283011729096,0.0332954975406735,0.346197502837684,0.141505864547862,0.118804388951949,0.0650775633749527,0.0249716231555051,0.0450245932652289,0.0132425274309497,0.0718880060537268,0.191827468785471,2020-06-26
"UKR","Ukraine",0.0191666666666667,0.0683333333333333,0.0320833333333333,0.352916666666667,0.144166666666667,0.12,0.07,0.0316666666666667,0.04125,0.0154166666666667,0.0704166666666667,0.21875,2020-06-27
"UKR","Ukraine",0.0185110663983903,0.0744466800804829,0.0265593561368209,0.338028169014085,0.148088531187123,0.125955734406439,0.06841046277666,0.0229376257545272,0.0358148893360161,0.0156941649899396,0.0663983903420523,0.204024144869215,2020-06-28
"UKR","Ukraine",0.0195694716242661,0.0759295499021526,0.0320939334637965,0.340900195694716,0.140117416829746,0.13385518590998,0.0594911937377691,0.0281800391389432,0.0567514677103718,0.0164383561643836,0.0653620352250489,0.208610567514677,2020-06-29
"UKR","Ukraine",0.0188376753507014,0.0841683366733467,0.0316633266533066,0.369539078156313,0.152705410821643,0.128657314629259,0.0625250501002004,0.0288577154308617,0.0444889779559118,0.0168336673346693,0.0677354709418838,0.207214428857715,2020-06-30
"UKR","Ukraine",0.02,0.076734693877551,0.0322448979591837,0.360408163265306,0.136326530612245,0.133061224489796,0.0616326530612245,0.0318367346938776,0.0436734693877551,0.0155102040816327,0.0771428571428571,0.191428571428571,2020-07-01
"UKR","Ukraine",0.0138623326959847,0.0678776290630975,0.0315487571701721,0.361854684512428,0.137667304015296,0.126673040152964,0.0607074569789675,0.0267686424474187,0.0396749521988528,0.017208413001912,0.0683556405353729,0.186902485659656,2020-07-02
"UKR","Ukraine",0.0190981432360743,0.0769230769230769,0.0381962864721485,0.385676392572944,0.144297082228117,0.131034482758621,0.0657824933687003,0.0302387267904509,0.0445623342175066,0.010079575596817,0.0641909814323607,0.207427055702918,2020-07-03
"UKR","Ukraine",0.0227995758218452,0.0885471898197243,0.0376458112407211,0.357370095440085,0.131495227995758,0.128844114528102,0.0668080593849417,0.0286320254506893,0.0445387062566278,0.0190880169671262,0.0731707317073171,0.210498409331919,2020-07-04
"UKR","Ukraine",0.0149551345962114,0.06580259222333,0.0333998005982054,0.339481555333998,0.137088733798604,0.122133599202393,0.06580259222333,0.028913260219342,0.0443668993020937,0.0139581256231306,0.0667996011964108,0.203389830508475,2020-07-05
"UKR","Ukraine",0.0173997100048333,0.0657322377960367,0.0260995650072499,0.374577090381827,0.13533107781537,0.113098115031416,0.0657322377960367,0.0217496375060416,0.0444659255679072,0.0115998066698888,0.0749154180763654,0.202996616723055,2020-07-06
"UKR","Ukraine",0.0162488393686165,0.0784586815227484,0.0343546889507892,0.371866295264624,0.121634168987929,0.120705663881151,0.063602599814299,0.0246053853296193,0.0473537604456825,0.0134633240482823,0.064066852367688,0.197771587743733,2020-07-07
"UKR","Ukraine",0.014016433059449,0.069115514741421,0.0294828419526341,0.357660705654906,0.135814403093282,0.118898018366361,0.0720154664088932,0.028032866118898,0.056065732237796,0.0154664088931851,0.0744320927984534,0.197680038666022,2020-07-08
"UKR","Ukraine",0.0207006369426752,0.0833333333333333,0.0270700636942675,0.343418259023355,0.132696390658174,0.128450106157113,0.0684713375796178,0.0281316348195329,0.0498938428874735,0.0201698513800425,0.0721868365180467,0.212314225053079,2020-07-09
"UKR","Ukraine",0.0180226570545829,0.072605561277034,0.033470648815654,0.347064881565396,0.135942327497425,0.124613800205973,0.0607621009268795,0.0278063851699279,0.0417095777548919,0.0149330587023687,0.0741503604531411,0.203398558187436,2020-07-10
"UKR","Ukraine",0.0151685393258427,0.0853932584269663,0.0275280898876404,0.35561797752809,0.143820224719101,0.135955056179775,0.0606741573033708,0.0359550561797753,0.047752808988764,0.0134831460674157,0.0657303370786517,0.192696629213483,2020-07-11
"UKR","Ukraine",0.0162932790224033,0.0702647657841141,0.0280040733197556,0.34826883910387,0.152749490835031,0.137474541751527,0.0712830957230143,0.0280040733197556,0.0509164969450102,0.0132382892057026,0.0773930753564155,0.218431771894094,2020-07-12
"UKR","Ukraine",0.0170984455958549,0.0922279792746114,0.0259067357512953,0.340414507772021,0.156476683937824,0.123316062176166,0.077720207253886,0.0269430051813472,0.0512953367875648,0.0145077720207254,0.0751295336787565,0.207772020725389,2020-07-13
"UKR","Ukraine",0.0175012153621779,0.0850753524550316,0.0301409820126398,0.358288770053476,0.153135634419057,0.12396694214876,0.0836169178415168,0.0257656781720953,0.0403500243072436,0.0170150704910063,0.0792416140009723,0.206125425376762,2020-07-14
"UKR","Ukraine",0.0153237765694513,0.0889767671774592,0.0301532377656945,0.373208106772121,0.169055857637173,0.125556104794859,0.0716757291151755,0.0301532377656945,0.0434997528423134,0.0133465150766189,0.0874938210578349,0.205635195254572,2020-07-15
"UKR","Ukraine",0.0235235235235235,0.0860860860860861,0.035035035035035,0.368368368368368,0.176676676676677,0.127627627627628,0.0830830830830831,0.0245245245245245,0.043043043043043,0.018018018018018,0.0740740740740741,0.212712712712713,2020-07-16
"UKR","Ukraine",0.0198412698412698,0.0958049886621315,0.0294784580498866,0.361678004535147,0.178571428571429,0.127551020408163,0.0759637188208617,0.0260770975056689,0.0453514739229025,0.0164399092970522,0.06859410430839,0.222789115646259,2020-07-17
"UKR","Ukraine",0.0231246474901297,0.0919345741680767,0.0360970107163001,0.354201917653694,0.173152848279752,0.142131979695431,0.0783981951494642,0.0338409475465313,0.0445572476029329,0.0214326001128032,0.0705019740552735,0.195713479977439,2020-07-18
"UKR","Ukraine",0.0197813638729828,0.0848516397709526,0.0317542946382093,0.342529932326913,0.169703279541905,0.128578865174388,0.0838105153565851,0.0265486725663717,0.0416449765747007,0.0223841749089016,0.0801665799062988,0.226444560124935,2020-07-19
"UKR","Ukraine",0.0162025316455696,0.0855696202531646,0.0308860759493671,0.347341772151899,0.165063291139241,0.117974683544304,0.0627848101265823,0.0222784810126582,0.0481012658227848,0.0141772151898734,0.070379746835443,0.203544303797468,2020-07-20
"UKR","Ukraine",0.0185758513931889,0.0949432404540764,0.0397316821465428,0.350361197110423,0.176986584107327,0.126934984520124,0.0732714138286894,0.0294117647058824,0.042827657378741,0.0201238390092879,0.0779153766769866,0.207430340557276,2020-07-21
"UKR","Ukraine",0.0216346153846154,0.0798076923076923,0.0384615384615385,0.365384615384615,0.187019230769231,0.129807692307692,0.0870192307692308,0.03125,0.0524038461538462,0.0197115384615385,0.0870192307692308,0.204326923076923,2020-07-22
"UKR","Ukraine",0.0201342281879195,0.0975735673722251,0.0325245224574084,0.36241610738255,0.168817759421786,0.132679401135777,0.0707279297883325,0.0294269488900361,0.041817243159525,0.0180691791430046,0.0753742901393908,0.204439855446567,2020-07-23
"UKR","Ukraine",0.0233062330623306,0.0991869918699187,0.029810298102981,0.365311653116531,0.195121951219512,0.132249322493225,0.0840108401084011,0.032520325203252,0.0547425474254743,0.0265582655826558,0.0921409214092141,0.22059620596206,2020-07-24
"UKR","Ukraine",0.0224959828602035,0.096411355115158,0.0321371183717193,0.373861810391002,0.190144617032673,0.137653990358864,0.0830208891269416,0.032672737011248,0.0535618639528656,0.0214247455811462,0.0771290840921264,0.224424209962507,2020-07-25
"UKR","Ukraine",0.0191243080020131,0.0941117262204328,0.031202818319074,0.34675390035229,0.183694011071968,0.139909411172622,0.0875691997986915,0.0317060895822849,0.0422747861097131,0.0186210367388022,0.0810266733769502,0.213387015601409,2020-07-26
"UKR","Ukraine",0.0251603354711396,0.0888011840157869,0.032067094227923,0.357671435619142,0.185989146521954,0.139615194869265,0.067094227923039,0.0246669955599408,0.0527873704982733,0.0162802170695609,0.0789343857918106,0.213616181549087,2020-07-27
"UKR","Ukraine",0.0249128051818635,0.0936721474838067,0.0323866467364225,0.395117090184355,0.192825112107623,0.134030891878426,0.0782262082710513,0.0264075734927753,0.0463378176382661,0.0249128051818635,0.0807174887892377,0.227204783258595,2020-07-28
"UKR","Ukraine",0.0239520958083832,0.0925840626439429,0.0391524643021649,0.385076001842469,0.173652694610778,0.130815292491939,0.0727775218793183,0.029940119760479,0.0451404882542607,0.0207277752187932,0.0875172731460157,0.220175034546292,2020-07-29
"UKR","Ukraine",0.0232067510548523,0.0991561181434599,0.0421940928270042,0.386603375527426,0.179852320675105,0.140295358649789,0.07542194092827,0.035337552742616,0.0485232067510548,0.0210970464135021,0.0675105485232067,0.218881856540084,2020-07-30
"UKR","Ukraine",0.027599802858551,0.0970921636274027,0.0374568753080335,0.388368654509611,0.175455889600789,0.136520453425333,0.0783637259733859,0.0340068999507146,0.0502710694923608,0.0226712666338098,0.0877279448003943,0.22227698373583,2020-07-31
"UKR","Ukraine",0.0242800677583286,0.100508187464709,0.0333145115753811,0.354601919819311,0.164313946922643,0.139469226425748,0.0711462450592885,0.0265386787125918,0.044042913608131,0.0225861095426313,0.0745341614906832,0.214568040654997,2020-08-01
"UKR","Ukraine",0.0241596638655462,0.0961134453781513,0.0351890756302521,0.34453781512605,0.183298319327731,0.137605042016807,0.0772058823529412,0.0351890756302521,0.0498949579831933,0.0225840336134454,0.0819327731092437,0.213235294117647,2020-08-02
"UKR","Ukraine",0.0214938205265986,0.0838259000537346,0.0354648038688877,0.360021493820527,0.194519075765717,0.122514777001612,0.0838259000537346,0.0284793121977431,0.0429876410531972,0.0214938205265986,0.0859752821063944,0.213863514239656,2020-08-03
"UKR","Ukraine",0.0296610169491525,0.0948093220338983,0.0365466101694915,0.363877118644068,0.195444915254237,0.127648305084746,0.0858050847457627,0.0354872881355932,0.0550847457627119,0.0227754237288136,0.0805084745762712,0.217690677966102,2020-08-04
"UKR","Ukraine",0.024704065877509,0.0972722593926917,0.036026762738034,0.358208955223881,0.197117858980957,0.131240349974267,0.0782295419454452,0.0288214101904272,0.0375707668553783,0.018013381369017,0.0766855378281009,0.215131240349974,2020-08-05
"UKR","Ukraine",0.0298273155416013,0.0858189429618001,0.0350601779173208,0.381475667189953,0.205128205128205,0.136054421768707,0.0837257980115123,0.0282574568288854,0.053898482469911,0.0334903192046049,0.0832025117739403,0.2145473574045,2020-08-06
"UKR","Ukraine",0.0256410256410256,0.100334448160535,0.0306577480490524,0.384057971014493,0.183946488294314,0.137123745819398,0.0925306577480491,0.0345596432552954,0.0490523968784838,0.0150501672240803,0.0964325529542921,0.223522853957637,2020-08-07
"UKR","Ukraine",0.0272835112692764,0.104389086595492,0.0480427046263345,0.368327402135231,0.205812574139976,0.129893238434164,0.0877817319098458,0.0355871886120996,0.0450771055753262,0.0207591933570581,0.0806642941874259,0.211743772241993,2020-08-08
"UKR","Ukraine",0.0265726681127983,0.109544468546638,0.0363340563991323,0.362798264642082,0.212581344902386,0.129067245119306,0.0824295010845987,0.039587852494577,0.044468546637744,0.0157266811279826,0.0829718004338395,0.225054229934924,2020-08-09
"UKR","Ukraine",0.0254506892895016,0.0970307529162248,0.035524920466596,0.357900318133616,0.182926829268293,0.130965005302227,0.0896076352067869,0.0302226935312831,0.0434782608695652,0.0185577942735949,0.0837751855779427,0.224814422057264,2020-08-10
"UKR","Ukraine",0.0347826086956522,0.107065217391304,0.0375,0.371195652173913,0.208695652173913,0.146195652173913,0.0858695652173913,0.0369565217391304,0.0548913043478261,0.0277173913043478,0.0744565217391304,0.217934782608696,2020-08-11
"UKR","Ukraine",0.0294599018003273,0.10038188761593,0.0376432078559738,0.382978723404255,0.200218221494817,0.139661756683033,0.0872885979268958,0.0250954719039825,0.049645390070922,0.0212765957446809,0.0812875068194217,0.208947081287507,2020-08-12
"UKR","Ukraine",0.02296918767507,0.100840336134454,0.0352941176470588,0.363585434173669,0.206162464985994,0.129971988795518,0.0829131652661064,0.0369747899159664,0.0436974789915966,0.0280112044817927,0.0890756302521008,0.215686274509804,2020-08-13
"UKR","Ukraine",0.0201380897583429,0.10644418872267,0.0368239355581128,0.354430379746835,0.208285385500575,0.137514384349827,0.0926352128883774,0.0299194476409666,0.0512082853855006,0.024741081703107,0.0817031070195627,0.21921749136939,2020-08-14
"UKR","Ukraine",0.025186033199771,0.116771608471666,0.0297653119633658,0.331997710360618,0.228391528334287,0.120778477389811,0.092157985117344,0.0360618202633085,0.0429307384087006,0.0274756725815684,0.0795649685174585,0.218088151116199,2020-08-15
