"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"DEU","Germany",0.00575603276510959,0.137923400487049,0.0646446756696923,0.360858977197255,0.266769980075271,0.166703564312597,0.0670799203010848,0.0380783705999557,0.0413991587336728,0.00863404914766438,0.065751605047598,0.220943103829976,2020-05-07
"DEU","Germany",0.00427735254389914,0.133948671769473,0.0583070688878883,0.35119315623593,0.254615038271049,0.161638901395768,0.0691130121566862,0.0384961728950923,0.0384961728950923,0.0123818099954975,0.0621341737955876,0.219720846465556,2020-05-08
"DEU","Germany",0.00532504992234302,0.137563789660528,0.06168182826714,0.340137563789661,0.265364987796761,0.168848457954293,0.0661193698690925,0.0390503660971822,0.037940980696694,0.0122032394053694,0.0625693365875305,0.208120701131573,2020-05-09
"DEU","Germany",0.00704914822792246,0.127863716467594,0.0622674760133151,0.342079498727237,0.273937732523987,0.169571176816135,0.0634423340513021,0.0401409829645585,0.0387703152535735,0.0109653416878794,0.0589387115723517,0.204816917955747,2020-05-10
"DEU","Germany",0.00364372469635628,0.131781376518219,0.054251012145749,0.359919028340081,0.256477732793522,0.168825910931174,0.0607287449392713,0.0390688259109312,0.0382591093117409,0.0111336032388664,0.0597165991902834,0.209716599190283,2020-05-11
"DEU","Germany",0.00594732370433305,0.125955819881054,0.0594732370433305,0.375743415463042,0.255947323704333,0.163551401869159,0.0681818181818182,0.0431180968564146,0.050339847068819,0.0127442650807137,0.0567119796091759,0.219838572642311,2020-05-12
"DEU","Germany",0.00511452079163887,0.126084056037358,0.0633755837224817,0.379141649988882,0.258839226150767,0.172559484100511,0.0644874360684901,0.0413609072715143,0.0378029797642873,0.0111185234600845,0.063820324660885,0.220369134978875,2020-05-13
"DEU","Germany",0.00652219650746897,0.136124552913949,0.0601725226172943,0.39490847885546,0.261729434041658,0.172101830422891,0.0694298337891858,0.0412371134020619,0.0414475068377867,0.0132547864506627,0.0658531453818641,0.227435304018515,2020-05-14
"DEU","Germany",0.00550497565106924,0.130425576963794,0.0567435951725598,0.388524243065848,0.264874020749524,0.171077704848613,0.0717764132966335,0.042134236713953,0.0446749947067542,0.00931611264027101,0.0669066271437646,0.227397840355706,2020-05-15
"DEU","Germany",0.00591957542355583,0.135129618289447,0.0575627679118187,0.380485813431312,0.274954072259645,0.171463563992652,0.0698101653398653,0.0410287813839559,0.0428658909981629,0.0126556440089814,0.069197795468463,0.225964482547459,2020-05-16
"DEU","Germany",0.00591474607383235,0.139098511115643,0.0587395472159902,0.347746277789109,0.281460330409953,0.174994901080971,0.066081990617989,0.0391596981439935,0.0446665306954926,0.0134611462369978,0.0605751580664899,0.22170099938813,2020-05-17
"DEU","Germany",0.00636942675159236,0.12484076433121,0.0522292993630573,0.365817409766454,0.260297239915074,0.169851380042463,0.0602972399150743,0.0435244161358811,0.0445859872611465,0.0131634819532909,0.0628450106157113,0.212951167728238,2020-05-18
"DEU","Germany",0.00794621026894866,0.132436837815811,0.0594947025264874,0.378565607171964,0.246128769356153,0.170945395273024,0.0672371638141809,0.0427872860635697,0.0484922575387123,0.00957620211898941,0.0711083944580277,0.212713936430318,2020-05-19
"DEU","Germany",0.00636550308008214,0.124435318275154,0.0587268993839836,0.358521560574949,0.241889117043121,0.16735112936345,0.0609856262833676,0.0379876796714579,0.0447638603696099,0.0112936344969199,0.0595482546201232,0.21047227926078,2020-05-20
"DEU","Germany",0.00486687661036358,0.119954194102491,0.0515316346979674,0.344116805038649,0.243630117377612,0.167764099627827,0.0569710850271972,0.035785857429144,0.035785857429144,0.0105926137990266,0.0538219295734326,0.205553965073003,2020-05-21
"DEU","Germany",0.00399378744175727,0.119147992012425,0.0590193033059685,0.390281783891724,0.254714887952075,0.172842245396051,0.0661193698690925,0.0363878411360107,0.0443754160195252,0.0113157310849789,0.065231861548702,0.226758375859774,2020-05-22
"DEU","Germany",0.0043956043956044,0.118864468864469,0.0565934065934066,0.362454212454212,0.235531135531136,0.166483516483516,0.0639194139194139,0.0316849816849817,0.0421245421245421,0.00915750915750916,0.0549450549450549,0.199267399267399,2020-05-23
"DEU","Germany",0.00426636987571879,0.112038582823224,0.0558337970691894,0.34835837506956,0.23149693934335,0.177147097013541,0.059358189575218,0.0376553515117789,0.0474865516601744,0.0135410869968466,0.0539788536449638,0.212391022073827,2020-05-24
"DEU","Germany",0.00564857776881178,0.125680855356062,0.0520476094411943,0.379866854952592,0.221101472664918,0.173290296550333,0.0621343554569296,0.0399435142223119,0.0447851523098648,0.0127092999798265,0.0546701634052855,0.198305426669356,2020-05-25
"DEU","Germany",0.00437636761487965,0.128446389496718,0.0643326039387309,0.388840262582057,0.241356673960613,0.181181619256018,0.0603938730853392,0.0400437636761488,0.0490153172866521,0.0118161925601751,0.0606126914660831,0.229321663019694,2020-05-26
"DEU","Germany",0.00514771709937332,0.112578334825425,0.0523724261414503,0.376230975828111,0.227618621307073,0.170546105640107,0.0619964189794091,0.0369292748433303,0.0373769024171889,0.00828111011638317,0.0624440465532677,0.20993733213966,2020-05-27
"DEU","Germany",0.00452812202097235,0.112011439466158,0.0583889418493804,0.360104861773117,0.227359389895138,0.166825548141087,0.0605338417540515,0.0407530981887512,0.046234509056244,0.0121544327931363,0.0681601525262154,0.213298379408961,2020-05-28
"DEU","Germany",0.00431758215399376,0.112017270328616,0.0525305828735908,0.361717438234589,0.232429839289998,0.168385704005757,0.0585272247541377,0.0362197169585032,0.0414967618133845,0.013432477812425,0.0633245382585752,0.209162868793476,2020-05-29
"DEU","Germany",0.00494117647058824,0.132,0.0628235294117647,0.369176470588235,0.266823529411765,0.168470588235294,0.0661176470588235,0.0414117647058824,0.0444705882352941,0.0117647058823529,0.0712941176470588,0.221176470588235,2020-05-30
"DEU","Germany",0.00448933782267116,0.117396184062851,0.0581369248035915,0.350617283950617,0.277890011223345,0.174635241301908,0.0628507295173962,0.0381593714927048,0.0455667789001122,0.0107744107744108,0.065993265993266,0.206509539842873,2020-05-31
"DEU","Germany",0.00240211386019697,0.121306749939947,0.0497237569060773,0.336776363199616,0.277203939466731,0.160220994475138,0.065097285611338,0.0321883257266394,0.0357914965169349,0.0115301465289455,0.0574105212587077,0.194331011289935,2020-06-01
"DEU","Germany",0.00631978091426164,0.116073309458605,0.0577206656835896,0.366968611754793,0.266694754581841,0.166631556772699,0.065725721508321,0.034758795028439,0.0484516536760059,0.0103223088266273,0.0665683589635559,0.216136507267748,2020-06-02
"DEU","Germany",0.0058712518347662,0.108827846508702,0.0574543929544978,0.355420423568882,0.240301950094359,0.170895365904802,0.0637450199203187,0.0283078213461942,0.0417278255399455,0.0109037534074229,0.0694065841895576,0.217865380582931,2020-06-03
"DEU","Germany",0.00617168505704133,0.115765850009351,0.0566672900691977,0.38077426594352,0.238451468112961,0.179165887413503,0.0602206844959791,0.0385262764166822,0.0480643351412007,0.0102861417617356,0.0671404525902375,0.221619599775575,2020-06-04
"DEU","Germany",0.00525320445471738,0.116621138894726,0.0586257617146459,0.385375078798067,0.238075225887792,0.173565875183862,0.061357428031099,0.0378230720739651,0.0409749947467955,0.0102962807312461,0.0603067871401555,0.2044547173776,2020-06-05
"DEU","Germany",0.00435503940273745,0.11157196184156,0.0572376607216922,0.370593114890087,0.233098299460805,0.177104935711323,0.0618000829531315,0.040232268768146,0.0410618000829531,0.00995437577768561,0.0559933637494815,0.218996267109083,2020-06-06
"DEU","Germany",0.00561685055165497,0.113941825476429,0.0549648946840522,0.364292878635908,0.234503510531595,0.174122367101304,0.0595787362086259,0.0373119358074223,0.0431293881644935,0.0124373119358074,0.0585757271815446,0.207221664994985,2020-06-07
"DEU","Germany",0.0052719865803978,0.110951353942008,0.0577522166307213,0.383896477354421,0.223340522405943,0.176371914689672,0.059190031152648,0.0378624490774023,0.0445722501797268,0.00982506589983225,0.0637431104720824,0.217349628564582,2020-06-08
"DEU","Germany",0.00482043865991805,0.109906001446132,0.0607375271149675,0.382260785731502,0.224391419619185,0.174981923355025,0.0648348999758978,0.0349481802844059,0.0424198602072789,0.0113280308508074,0.0662810315738732,0.217401783562304,2020-06-09
"DEU","Germany",0.00531645569620253,0.100253164556962,0.0562025316455696,0.395189873417721,0.225316455696203,0.17746835443038,0.0589873417721519,0.0374683544303797,0.0460759493670886,0.010126582278481,0.0607594936708861,0.217215189873418,2020-06-10
"DEU","Germany",0.00291545189504373,0.107871720116618,0.0522351797862002,0.384110787172012,0.225218658892128,0.193148688046647,0.0580660835762877,0.0354713313896987,0.043002915451895,0.00996112730806608,0.0578231292517007,0.224732750242954,2020-06-11
"DEU","Germany",0.00637592450905381,0.103545014027034,0.0553430247385871,0.371333843407294,0.208110175975516,0.18005610813568,0.0515174700331548,0.0336648814078041,0.0405508798775822,0.0104565161948483,0.0632491711298138,0.205304769191533,2020-06-12
"DEU","Germany",0.00543337645536869,0.104269081500647,0.060025873221216,0.357826649417853,0.215265200517464,0.172315653298836,0.0595084087968952,0.0292367399741268,0.0434670116429495,0.010608020698577,0.0584734799482536,0.221216041397154,2020-06-13
"DEU","Germany",0.00544554455445545,0.099009900990099,0.0507425742574257,0.353960396039604,0.215594059405941,0.165346534653465,0.0547029702970297,0.0299504950495049,0.0381188118811881,0.0118811881188119,0.0551980198019802,0.207425742574257,2020-06-14
"DEU","Germany",0.00512129380053908,0.0946091644204852,0.0539083557951483,0.359568733153639,0.18355795148248,0.157142857142857,0.0466307277628032,0.031266846361186,0.0466307277628032,0.0102425876010782,0.0509433962264151,0.200539083557951,2020-06-15
"DEU","Germany",0.00484701605574068,0.0987579521357164,0.0545289306270827,0.367767343229324,0.186307179642533,0.168433807936989,0.0548318691305665,0.0345349893971524,0.0487730990608906,0.0109057861254165,0.0539230536201151,0.197515904271433,2020-06-16
"DEU","Germany",0.00311931375097479,0.09072004159085,0.0473095918897842,0.371198336365999,0.191057967247206,0.166103457239407,0.0426306212633221,0.0363919937613725,0.0439303353262282,0.00883805562776189,0.0600467897062646,0.210293735378217,2020-06-17
"DEU","Germany",0.00463467829880044,0.105234460196292,0.0588876772082879,0.38113413304253,0.189203925845147,0.179116684841876,0.0523446019629226,0.0335332606324973,0.0419847328244275,0.00899672846237732,0.0553435114503817,0.219465648854962,2020-06-18
"DEU","Germany",0.0078629598427408,0.0957596180848076,0.0513900589721988,0.374613872507723,0.185060376298792,0.171300196573996,0.0511092389778152,0.0356641392867172,0.0488626790227464,0.0078629598427408,0.0558831788823364,0.204717775905644,2020-06-19
"DEU","Germany",0.00573770491803279,0.0939890710382514,0.0573770491803279,0.373497267759563,0.189617486338798,0.171311475409836,0.062568306010929,0.0379781420765027,0.0519125683060109,0.0120218579234973,0.0530054644808743,0.219672131147541,2020-06-20
"DEU","Germany",0.00279827016026456,0.102009666751463,0.0483337573136606,0.352327651996947,0.201729839735436,0.164080386670059,0.0526583566522513,0.031798524548461,0.0401933350292546,0.00864919867718138,0.0549478504197405,0.195624523022132,2020-06-21
"DEU","Germany",0.00451647183846971,0.0993623804463337,0.0571200850159405,0.365568544102019,0.200053134962806,0.160467587672689,0.0584484590860786,0.0305526036131775,0.0385228480340064,0.00982996811902232,0.0544633368756642,0.200850159404888,2020-06-22
"DEU","Germany",0.0028878970858493,0.0900498818587556,0.050406930953006,0.361249671829877,0.192438960357049,0.161984772906275,0.0496193226568653,0.0341296928327645,0.0364925177211867,0.00840115515883434,0.0517196114465739,0.200052507219743,2020-06-23
"DEU","Germany",0.00434338272866633,0.0981093510475217,0.0464997445068983,0.358712314767501,0.191875319366377,0.154062340316811,0.0464997445068983,0.0265712825753705,0.0406234031681145,0.0112416964741952,0.0526315789473684,0.194685743484926,2020-06-24
"DEU","Germany",0.00408475874393669,0.0926729640030636,0.0513147817207046,0.364564717896349,0.201684962981874,0.151136073525657,0.0497829971917284,0.0329333673729895,0.0431452642328312,0.00970130201684963,0.0612713811590503,0.198621393923921,2020-06-25
"DEU","Germany",0.00535512965050733,0.0961104847801578,0.0462232243517475,0.361894024802706,0.19250281848929,0.16206313416009,0.0512965050732807,0.0338218714768884,0.0366403607666291,0.00958286358511838,0.052423900789177,0.196730552423901,2020-06-26
"DEU","Germany",0.00436205016357688,0.0894220283533261,0.0509814612868048,0.363413304252999,0.199563794983642,0.163849509269357,0.0526172300981461,0.0305343511450382,0.039803707742639,0.0133587786259542,0.0517993456924755,0.207197382769902,2020-06-27
"DEU","Germany",0.0062862669245648,0.0906673114119923,0.0529497098646035,0.352272727272727,0.19100580270793,0.153771760154739,0.054642166344294,0.030705996131528,0.0396518375241779,0.0111218568665377,0.0449709864603482,0.195599613152805,2020-06-28
"DEU","Germany",0.00357339197361187,0.0967564595931831,0.051676745464541,0.371632765255635,0.183617372182518,0.165200659703134,0.0563496426608026,0.0294117647058824,0.0406816932380429,0.00934579439252336,0.0492028587135789,0.194337548103353,2020-06-29
"DEU","Germany",0.00418410041841004,0.0956365809922295,0.0463239689181112,0.38762701733413,0.196054991034071,0.161984459055589,0.0627615062761506,0.0307830245068739,0.0469216975493126,0.0140466228332337,0.0552898983861327,0.199641362821279,2020-06-30
"DEU","Germany",0.00545350172215844,0.104764638346728,0.0551090700344432,0.373134328358209,0.195177956371986,0.154420206659013,0.0680252583237658,0.0307118254879449,0.0444890929965557,0.00975889781859931,0.0510907003444317,0.190872560275545,2020-07-01
"DEU","Germany",0.00377714825306893,0.097261567516525,0.0475291155177841,0.384324834749764,0.181303116147309,0.159899276046585,0.0516210261252754,0.0339943342776204,0.0371419578218445,0.00755429650613787,0.0484734025810513,0.208687440982059,2020-07-02
"DEU","Germany",0.00466355762824783,0.092271818787475,0.0493004663557628,0.377415056628914,0.175216522318454,0.152564956695536,0.0602931379080613,0.033311125916056,0.0483011325782811,0.0109926715522985,0.04763491005996,0.191205862758161,2020-07-03
"DEU","Germany",0.00659630606860158,0.100923482849604,0.0471635883905013,0.364445910290237,0.205804749340369,0.163258575197889,0.0570580474934037,0.0343007915567282,0.0441952506596306,0.0102242744063325,0.0484828496042216,0.211081794195251,2020-07-04
"DEU","Germany",0.00461361014994233,0.0954440599769319,0.0455594002306805,0.353517877739331,0.195790080738178,0.170991926182238,0.063437139561707,0.029123414071511,0.0380622837370242,0.0106689734717416,0.051038062283737,0.194348327566321,2020-07-05
"DEU","Germany",0.00515463917525773,0.0933562428407789,0.0441008018327606,0.367124856815578,0.191294387170676,0.16008018327606,0.0618556701030928,0.0286368843069874,0.0412371134020619,0.00973654066437572,0.047823596792669,0.193585337915235,2020-07-06
"DEU","Germany",0.00490903840600635,0.0984695350851863,0.0444701126191164,0.362402541149293,0.19058619693907,0.155356627201848,0.0620848974877274,0.0308980652613341,0.0412936760034652,0.0121282125324863,0.0499566849552411,0.181345654057176,2020-07-07
"DEU","Germany",0.0073227885178676,0.0972466315172818,0.0477445811364968,0.390158172231986,0.217047451669596,0.161101347393087,0.0717633274751025,0.0333919156414763,0.0374926772114821,0.0117164616285882,0.0503807850029291,0.197715289982425,2020-07-08
"DEU","Germany",0.00794912559618442,0.0985691573926868,0.0499205087440382,0.390143084260731,0.196502384737679,0.171383147853736,0.0699523052464229,0.0365659777424483,0.0537360890302067,0.014308426073132,0.051510333863275,0.214626391096979,2020-07-09
"DEU","Germany",0.00435413642960813,0.0955007256894049,0.0467343976777939,0.377068214804064,0.198258345428157,0.159361393323657,0.0606676342525399,0.0319303338171263,0.041799709724238,0.0101596516690856,0.0476052249637155,0.197097242380261,2020-07-10
"DEU","Germany",0.00582822085889571,0.0941717791411043,0.0487730061349693,0.361042944785276,0.210736196319018,0.164110429447853,0.0705521472392638,0.0309815950920245,0.043558282208589,0.0110429447852761,0.0512269938650307,0.192331288343558,2020-07-11
"DEU","Germany",0.00482406356413167,0.101305334846765,0.0451191827468785,0.340522133938706,0.208286038592509,0.156640181611805,0.0610102156640182,0.0317820658342792,0.0417139614074915,0.0110669693530079,0.0417139614074915,0.194097616345062,2020-07-12
"DEU","Germany",0.0037474776592678,0.0968578841164601,0.0501585471317383,0.351398097434419,0.213894494090516,0.16200634188527,0.0657249927933122,0.0285384837128856,0.0386278466416835,0.00893629287979245,0.0478524070337273,0.187662150475641,2020-07-13
"DEU","Germany",0.00638534147695725,0.103275957801222,0.05247084952804,0.368684064408662,0.205441421432537,0.156024430871738,0.0685730149916713,0.0349805663520266,0.0427540255413659,0.0105496946141033,0.0599666851749028,0.195169350360911,2020-07-14
"DEU","Germany",0.00685322672758424,0.106225014277556,0.0479725870930897,0.374643061107938,0.209594517418618,0.16504854368932,0.0699600228440891,0.029982866933181,0.0394060536836094,0.0122786978869218,0.0471159337521416,0.202741290691034,2020-07-15
"DEU","Germany",0.00641399416909621,0.103790087463557,0.0521865889212828,0.397084548104956,0.219825072886297,0.174344023323615,0.0731778425655977,0.0364431486880466,0.0489795918367347,0.0122448979591837,0.0551020408163265,0.195626822157434,2020-07-16
"DEU","Germany",0.00670498084291188,0.0986590038314176,0.0485312899106003,0.37037037037037,0.194444444444444,0.157407407407407,0.0699233716475096,0.0328863346104725,0.0383141762452107,0.0108556832694764,0.0478927203065134,0.198275862068966,2020-07-17
"DEU","Germany",0.00902302426882389,0.103298070939639,0.0500933416303671,0.354387056627256,0.191350342252645,0.149968886123211,0.0650280024891101,0.0295581829495955,0.0432482887367766,0.0115121344119477,0.0488487865588052,0.204418170504045,2020-07-18
"DEU","Germany",0.006698297516048,0.101590845660061,0.0480044655316774,0.332403014233882,0.198437063912922,0.163550097683505,0.060284677644432,0.0298632430923807,0.044376221043818,0.01255930784259,0.0418643594753,0.201786212670946,2020-07-19
"DEU","Germany",0.00485021398002853,0.105563480741797,0.0425106990014265,0.364051355206847,0.198573466476462,0.165477888730385,0.0690442225392297,0.0265335235378031,0.0370898716119829,0.00656205420827389,0.0487874465049929,0.199429386590585,2020-07-20
"DEU","Germany",0.00609579100145138,0.105079825834543,0.060377358490566,0.374455732946299,0.207837445573295,0.170391872278665,0.0763425253991292,0.0383164005805515,0.0423802612481858,0.0127721335268505,0.0586357039187228,0.204644412191582,2020-07-21
"DEU","Germany",0.00583771161704612,0.103619381202569,0.0469935785172212,0.364856976065382,0.207238762405137,0.159661412726211,0.0712200817279626,0.0318155283129013,0.0426152948044367,0.00846468184471687,0.049620548744892,0.199649737302977,2020-07-22
"DEU","Germany",0.00419538507641594,0.114174408151034,0.043152532214564,0.346418939166916,0.207671561282589,0.153131555289182,0.0686245130356608,0.0263709919089002,0.0398561582259515,0.00988912196583758,0.0467485765657776,0.200779142942763,2020-07-23
"DEU","Germany",0.00908316775475447,0.115526539880783,0.0493897246664774,0.391143911439114,0.226227646891854,0.172296338347999,0.0664206642066421,0.0315072381493046,0.0474027817201249,0.0113539596934431,0.0496735736588135,0.211751348282714,2020-07-24
"DEU","Germany",0.00741147405984079,0.105956629151798,0.0502333241833654,0.368926708756519,0.226461707384024,0.161679934120231,0.0763107329124348,0.027998902003843,0.0461158385945649,0.0139994510019215,0.0491353280263519,0.202305791929728,2020-07-25
"DEU","Germany",0.00400801603206413,0.110220440881764,0.0483466933867735,0.349949899799599,0.207915831663327,0.159318637274549,0.0673847695390782,0.031312625250501,0.0390781563126252,0.0100200400801603,0.0453406813627254,0.199899799599198,2020-07-26
"DEU","Germany",0.00966429298067141,0.099440488301119,0.0534079348931841,0.363428280773143,0.192268565615463,0.160732451678535,0.060528992878942,0.0315361139369278,0.0437436419125127,0.0132248219735504,0.0488301119023398,0.198118006103764,2020-07-27
"DEU","Germany",0.00566134843026248,0.105506948018528,0.0452907874420998,0.384199691199177,0.203036541430777,0.159804426145136,0.0591868244981987,0.0259907359752959,0.0401441070509521,0.0102933607822954,0.0540401441070509,0.196603190941843,2020-07-28
"DEU","Germany",0.006232859636001,0.112191473448018,0.0533532784841685,0.366990775367739,0.193467963101471,0.165295437546746,0.0660683121416106,0.0284218399401645,0.0448765893792072,0.00997257541760159,0.0481176763899277,0.191722762403391,2020-07-29
"DEU","Germany",0.00665894614939201,0.100463231036479,0.0437174290677475,0.350607990735379,0.20005790387956,0.154313839027215,0.0657209033005211,0.0315576143601621,0.040822235089751,0.00868558193398958,0.0437174290677475,0.205558772437753,2020-07-30
"DEU","Germany",0.00654129190515127,0.10248023984737,0.047696920141728,0.332788225674571,0.198419187789588,0.153175252112292,0.0643227037339875,0.0286181520850368,0.0425183973834832,0.011719814663396,0.0468792586535841,0.192150449713818,2020-07-31
"DEU","Germany",0.00644028103044497,0.0963114754098361,0.0506440281030445,0.312060889929742,0.193208430913349,0.140515222482436,0.0550351288056206,0.0231264637002342,0.0295667447306792,0.0108313817330211,0.0430327868852459,0.200819672131148,2020-08-01
"DEU","Germany",0.00523450586264657,0.0994556113902848,0.0454355108877722,0.321189279731993,0.200167504187605,0.150544388609715,0.0603015075376884,0.0280569514237856,0.0416666666666667,0.0100502512562814,0.0481574539363484,0.190954773869347,2020-08-02
"DEU","Germany",0.00438382854359474,0.100828056502679,0.0494398441305407,0.369459327812957,0.190940087676571,0.159522649780809,0.0645396980029226,0.0311738918655626,0.0467608377983439,0.0094982951777886,0.0501704822211398,0.198733560642962,2020-08-03
"DEU","Germany",0.00631791761435431,0.101844831943391,0.0518069244377053,0.359615870609047,0.188526661612333,0.156684356835987,0.0679807935304524,0.0315895880717715,0.0457417235279252,0.0111195350012636,0.0457417235279252,0.189790245135203,2020-08-04
"DEU","Germany",0.00614596670934699,0.110883482714469,0.0509603072983355,0.355185659411012,0.201280409731114,0.156978233034571,0.0668373879641485,0.0284250960307298,0.0432778489116517,0.0087067861715749,0.0468629961587708,0.203841229193342,2020-08-05
"DEU","Germany",0.00693518271539077,0.104027740730862,0.0488130168044812,0.349959989330488,0.201653774339824,0.14857295278741,0.0674846625766871,0.0274739930648173,0.0338757001867165,0.0104027740730862,0.0498799679914644,0.202720725526807,2020-08-06
"DEU","Germany",0.00831255195344971,0.107231920199501,0.0545857578276531,0.349404267110003,0.197007481296758,0.152396785813245,0.0659462454973677,0.0313106123579939,0.0385148240509837,0.0085896370185647,0.0448877805486284,0.216680520919922,2020-08-07
"DEU","Germany",0.00507356671740233,0.0857432775240994,0.0476915271435819,0.337899543378995,0.185438863521055,0.148148148148148,0.0479452054794521,0.0299340436326738,0.0352612886859462,0.00963977676306443,0.0474378488077118,0.191780821917808,2020-08-08
"DEU","Germany",0.0047978067169294,0.096413068311629,0.0520904729266621,0.327850125656843,0.190541466758053,0.13753712588531,0.0639707562257254,0.023989033584647,0.0370116518163125,0.00982408042037925,0.0493488690884167,0.199680146218871,2020-08-09
"DEU","Germany",0.00329614604462475,0.0943204868154158,0.0512170385395538,0.364097363083164,0.197008113590264,0.154158215010142,0.0578093306288032,0.0316937119675456,0.0438640973630832,0.00811359026369168,0.0469066937119675,0.192190669371197,2020-08-10
"DEU","Germany",0.00699481865284974,0.0968911917098446,0.0562176165803109,0.372538860103627,0.175647668393782,0.15440414507772,0.0569948186528497,0.0290155440414508,0.0479274611398964,0.0132124352331606,0.0466321243523316,0.202072538860104,2020-08-11
"DEU","Germany",0.00609917793688677,0.0928135773004508,0.0530363298859719,0.361972951471758,0.167064439140811,0.144789180588703,0.0612569610182975,0.0257226199946964,0.0432246088570671,0.00901617608061522,0.0506496950411032,0.202863961813842,2020-08-12
"DEU","Germany",0.00677323218639935,0.0994310484963425,0.051747493904091,0.351395285830398,0.165266865348144,0.14874017881333,0.0612300189650501,0.0276347873205093,0.0398266052560282,0.0127336765104308,0.0447033324302357,0.200758602004877,2020-08-13
"DEU","Germany",0.00558035714285714,0.0945870535714286,0.0493861607142857,0.377511160714286,0.157087053571429,0.149553571428571,0.0571986607142857,0.0262276785714286,0.0373883928571429,0.00920758928571429,0.0463169642857143,0.202566964285714,2020-08-14
"DEU","Germany",0.0037513397642015,0.097534833869239,0.0519828510182208,0.353697749196141,0.164255091103966,0.155412647374062,0.0562700964630225,0.0284030010718114,0.0423365487674169,0.00830653804930332,0.0463558413719185,0.20123258306538,2020-08-15
"DEU","Germany",0.00674861412388527,0.0896601590744758,0.0426608821402748,0.344902386117137,0.171125572427091,0.140997830802603,0.0607375271149675,0.0257893468305616,0.0438659918052543,0.0093998553868402,0.0455531453362256,0.206073752711497,2020-08-16
