"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"ITA","Italy",0.00319343065693431,0.0548965936739659,0.0170316301703163,0.0926094890510949,0.132907542579075,0.0923053527980535,0.0428832116788321,0.0255474452554745,0.0269160583941606,0.00942822384428224,0.0552007299270073,0.148570559610706,2020-05-03
"ITA","Italy",0.00326797385620915,0.0586515307877537,0.0185758513931889,0.0988992088063295,0.135534915720674,0.0885792913656691,0.04437564499484,0.0245958032335741,0.0282077743378053,0.00756793945648435,0.0546955624355005,0.152562779497764,2020-05-04
"ITA","Italy",0.00523560209424084,0.0567190226876091,0.0209424083769634,0.113089005235602,0.144851657940663,0.0968586387434555,0.0471204188481675,0.0308900523560209,0.031064572425829,0.00924956369982548,0.0682373472949389,0.164223385689354,2020-05-05
"ITA","Italy",0.0046907574704656,0.061501042390549,0.0232800555941626,0.112925642807505,0.138811674774149,0.0993745656706046,0.0467338429464906,0.027449617790132,0.0304030576789437,0.00851285615010424,0.0620222376650452,0.167998610145935,2020-05-06
"ITA","Italy",0.00539277368326443,0.0641740068308467,0.0208520582419558,0.113607765594104,0.14758223979867,0.100485349631494,0.0544670142009707,0.0319971238540356,0.0307388099946072,0.00880819701599856,0.0618371382347654,0.167715261549524,2020-05-07
"ITA","Italy",0.00364497904137051,0.0605066520867505,0.0216876252961545,0.121377802077638,0.14835064698378,0.0971386914525241,0.0492072170585019,0.0280663386185529,0.035356296701294,0.0085657007472207,0.0626936395115728,0.157827592491343,2020-05-08
"ITA","Italy",0.00361570247933884,0.0614669421487603,0.0222107438016529,0.120695592286501,0.154614325068871,0.0931473829201102,0.0506198347107438,0.0247933884297521,0.0297865013774105,0.00740358126721763,0.0638774104683196,0.152548209366391,2020-05-09
"ITA","Italy",0.00123653064829535,0.0650061826532415,0.0222575516693164,0.106871577459813,0.160748984278396,0.0904433845610316,0.0519342872284049,0.024024024024024,0.0264970853206147,0.00794912559618442,0.0609432962374139,0.153683094859565,2020-05-10
"ITA","Italy",0.00317994762439207,0.0626636737747849,0.028245417134306,0.13112607557052,0.160119715675271,0.095959595959596,0.0480733258511036,0.0243172465394688,0.0312383090160868,0.00879161990273101,0.0641601197156753,0.161054994388328,2020-05-11
"ITA","Italy",0.00447644998053717,0.0601401323472168,0.0198520825223822,0.124756714674971,0.150447644998054,0.103152977812378,0.0527442584663293,0.0330868042039704,0.032308291163877,0.00973141300116777,0.0667574931880109,0.154924094978591,2020-05-12
"ITA","Italy",0.0043956043956044,0.0587912087912088,0.0205128205128205,0.121428571428571,0.146153846153846,0.0935897435897436,0.0505494505494506,0.0265567765567766,0.032967032967033,0.00842490842490842,0.0642857142857143,0.166483516483516,2020-05-13
"ITA","Italy",0.00338855421686747,0.0621234939759036,0.0233433734939759,0.128576807228916,0.152296686746988,0.0973268072289157,0.0472515060240964,0.0242846385542169,0.0336972891566265,0.00903614457831325,0.0640060240963855,0.170368975903614,2020-05-14
"ITA","Italy",0.00413067968456628,0.0591438227562899,0.0232820127675554,0.131055200901239,0.139128802102891,0.0970709725873075,0.0461885092001502,0.0217799474277131,0.0306045812992865,0.00826135936913256,0.0597070972587308,0.169170108899737,2020-05-15
"ITA","Italy",0.00280849569949096,0.0616113744075829,0.0231700895208004,0.126206775495875,0.14218009478673,0.0921537651395471,0.0489731437598736,0.0259785852202914,0.030366859750746,0.00719677022994559,0.0573986308583465,0.147094962260839,2020-05-16
"ITA","Italy",0.00367309458218549,0.0574839302112029,0.0211202938475666,0.121028466483012,0.137373737373737,0.09366391184573,0.0483011937557392,0.024058769513315,0.0317722681359045,0.00606060606060606,0.0565656565656566,0.151331496786042,2020-05-17
"ITA","Italy",0.00442818636888718,0.0606469002695418,0.022911051212938,0.128032345013477,0.131690412013862,0.0935695032730073,0.0477474008471313,0.0206006931074317,0.0296495956873315,0.00693107431651906,0.0571813631112822,0.154023873700424,2020-05-18
"ITA","Italy",0.00536013400335008,0.0596314907872697,0.0212730318257956,0.138693467336683,0.133333333333333,0.0958123953098828,0.0479061976549414,0.0252931323283082,0.0291457286432161,0.00887772194304858,0.0611390284757119,0.169681742043551,2020-05-19
"ITA","Italy",0.0046212246245255,0.0595807889090609,0.020135335864004,0.122462452549926,0.126588545964681,0.0902789239148374,0.0458821587720746,0.0189800297078726,0.0273972602739726,0.00792209935632943,0.056279914177257,0.150684931506849,2020-05-20
"ITA","Italy",0.00333801827125791,0.0579761068165847,0.0175685172171469,0.123858046380885,0.136507378777231,0.0888966971187632,0.0470836261419536,0.0219606465214336,0.028109627547435,0.00808151791988756,0.0546380885453268,0.15794096978215,2020-05-21
"ITA","Italy",0.00383561643835616,0.0520547945205479,0.0210045662100457,0.131689497716895,0.129497716894977,0.0926027397260274,0.050958904109589,0.0221004566210046,0.0273972602739726,0.0080365296803653,0.0631963470319635,0.159269406392694,2020-05-22
"ITA","Italy",0.00394383972235368,0.0566335384129989,0.0201924593784509,0.128884682126518,0.142924751538097,0.0971762107587948,0.046064047957091,0.021454488089604,0.0309197034232529,0.0102539832781196,0.0585265814797287,0.150339170216122,2020-05-23
"ITA","Italy",0.00391453270265862,0.0618169955961507,0.0241396183330615,0.125754363072908,0.152666775403686,0.0942749959223618,0.0459957592562388,0.019898874571848,0.0291958897406622,0.00717664328820747,0.0565976186592725,0.148426031642473,2020-05-24
"ITA","Italy",0.005,0.0579032258064516,0.02,0.120483870967742,0.143387096774194,0.0891935483870968,0.0530645161290323,0.0212903225806452,0.0311290322580645,0.00741935483870968,0.057741935483871,0.138709677419355,2020-05-25
"ITA","Italy",0.00331619963521804,0.0595257834521638,0.0182390979936992,0.119051566904328,0.153705853092356,0.0993201790747803,0.0510694743823578,0.0240424473553308,0.0268612170452661,0.00746144917924059,0.0618471231968164,0.14524954402255,2020-05-26
"ITA","Italy",0.00277188977661829,0.0634273601826186,0.0200554377955324,0.135659546714495,0.14691015816077,0.0991358225990543,0.0436980270666884,0.0225012228925485,0.0283711071253872,0.00815261699005381,0.060003261046796,0.158976031306049,2020-05-27
"ITA","Italy",0.00447167936402782,0.0594567737661477,0.0220271613116926,0.131334879099039,0.150546538588937,0.0965551507121563,0.0467042066909573,0.0215303080490229,0.030142431268632,0.0062934746604836,0.0559788009274594,0.154190129181848,2020-05-28
"ITA","Italy",0.00335965059633798,0.0581219553166471,0.0189820258693096,0.117083823282379,0.145976818410885,0.0890307408029565,0.051570636653788,0.0201579035780279,0.0270451873005207,0.00890307408029565,0.0534184444817739,0.156223752729716,2020-05-29
"ITA","Italy",0.00383205598133955,0.0599800066644452,0.0223258913695435,0.116294568477174,0.143618793735422,0.0966344551816061,0.0518160613128957,0.02215928023992,0.0318227257580806,0.00816394535154948,0.0508163945351549,0.145284905031656,2020-05-30
"ITA","Italy",0.00559006211180124,0.0565217391304348,0.0198757763975155,0.11195652173913,0.140217391304348,0.0922360248447205,0.0481366459627329,0.0220496894409938,0.0273291925465838,0.00574534161490683,0.047360248447205,0.141925465838509,2020-05-31
"ITA","Italy",0.00330868042039704,0.0576099649669132,0.017516543402102,0.108797197353056,0.145387310237446,0.0903075126508369,0.0486570650058388,0.0188789412222655,0.0321136629038536,0.00856364344102764,0.0527442584663293,0.144219540677306,2020-06-01
"ITA","Italy",0.0033545197740113,0.0524364406779661,0.0165960451977401,0.116172316384181,0.131179378531073,0.0865112994350282,0.0474929378531073,0.0222457627118644,0.028954802259887,0.00529661016949153,0.0469632768361582,0.142831920903955,2020-06-02
"ITA","Italy",0.00348368170150348,0.0526219288595526,0.0194352768610194,0.122112211221122,0.131096442977631,0.0924092409240924,0.0408874220755409,0.0170517051705171,0.0287862119545288,0.00623395672900623,0.0496883021635497,0.147414741474147,2020-06-03
"ITA","Italy",0.00545423555479802,0.0560763592977672,0.0187489347196182,0.130219873870803,0.130731208454065,0.106187148457474,0.0432929947162093,0.0231805011078916,0.0332367479120505,0.00749957388784728,0.0545423555479802,0.15970683483893,2020-06-04
"ITA","Italy",0.00416591197246876,0.0585038942220612,0.0211918130773411,0.131497917044014,0.121173700416591,0.10396667270422,0.0481796775946387,0.0220974461148343,0.0369498279297229,0.00760731751494294,0.0539757290345952,0.151240717261366,2020-06-05
"ITA","Italy",0.00259115306311309,0.0570053673884879,0.0161021654636313,0.121414029243013,0.121599111604664,0.0993892282065519,0.0433092726263187,0.0236905422913196,0.0288728484175458,0.00758837682768832,0.0449750138811771,0.140477512493059,2020-06-06
"ITA","Italy",0.00241254523522316,0.0554885404101327,0.0180940892641737,0.113561950715147,0.12459072893331,0.0901257970015509,0.0387730484232294,0.0211959331380321,0.0296398414613131,0.00740996036532828,0.0420472169567465,0.138549026365673,2020-06-07
"ITA","Italy",0.00458452722063037,0.0536771728748806,0.0194842406876791,0.130085959885387,0.118242597898758,0.100286532951289,0.0454632282712512,0.0221585482330468,0.0359121298949379,0.00840496657115568,0.0498567335243553,0.152244508118434,2020-06-08
"ITA","Italy",0.00389408099688474,0.0543224299065421,0.0159657320872274,0.118769470404984,0.106113707165109,0.0940420560747664,0.041082554517134,0.0184968847352025,0.0303738317757009,0.00661993769470405,0.0447819314641745,0.144470404984424,2020-06-09
"ITA","Italy",0.00401123144805455,0.0557561171279583,0.0186522262334537,0.123144805455275,0.106297633373446,0.10148415563578,0.0457280385078219,0.0222623345367028,0.0387083834737264,0.0072202166064982,0.051544324107501,0.155635780184517,2020-06-10
"ITA","Italy",0.00299880047980808,0.0509796081567373,0.0219912035185926,0.133146741303479,0.114754098360656,0.102558976409436,0.0437824870051979,0.0259896041583367,0.0323870451819272,0.00699720111955218,0.0473810475809676,0.155337864854058,2020-06-11
"ITA","Italy",0.00292458742427408,0.0551493628577397,0.0242322958011281,0.124503864633382,0.110089826613746,0.0950490912889075,0.0434510131606434,0.0261123877167328,0.0300814706496762,0.00731146856068519,0.0451222059745143,0.143513682891164,2020-06-12
"ITA","Italy",0.00333791478499902,0.0488906342038092,0.0168859218535244,0.125269978401728,0.114863538189672,0.102886314549382,0.0455527194188101,0.0182603573532299,0.0329864519929315,0.00706852542705674,0.0433928922049872,0.15197329668172,2020-06-13
"ITA","Italy",0.00378034222045364,0.0525268603263032,0.0163151611619578,0.121368881814564,0.113211301233585,0.0935137286112216,0.0441703143653004,0.0161161957819339,0.0324313569438918,0.00895344210107441,0.0413847990449662,0.138877835256665,2020-06-14
"ITA","Italy",0.0022619782027555,0.0553156487764754,0.0183014600041127,0.132428542052231,0.111865103845363,0.0982932346288299,0.0372198231544314,0.0224141476454863,0.0339296730413325,0.00843100966481596,0.044622660908904,0.140859551717047,2020-06-15
"ITA","Italy",0.00233584220088243,0.0526862185310148,0.0153127433168959,0.124059174669089,0.113158577731638,0.0949909161692188,0.0376330132364391,0.0194653516740202,0.0303659486114716,0.00467168440176486,0.0513885284194134,0.137814689852063,2020-06-16
"ITA","Italy",0.00240673886883273,0.0513437625350983,0.0178499799438428,0.12795828319294,0.101885278780586,0.0864420377055756,0.0387083834737264,0.0200561572402728,0.0310870437224228,0.00541516245487365,0.0417168070597673,0.133774568792619,2020-06-17
"ITA","Italy",0.00384286934244236,0.0514517506404782,0.0132365499573015,0.130230572160547,0.10269000853971,0.0990606319385141,0.0399231426131511,0.0194278394534586,0.0296754910333049,0.00640478223740393,0.0437660119555935,0.142826643894108,2020-06-18
"ITA","Italy",0.00477574750830565,0.0463039867109635,0.0180647840531561,0.137250830564784,0.101121262458472,0.0982142857142857,0.0394518272425249,0.0207641196013289,0.037375415282392,0.00934385382059801,0.0477574750830565,0.152200996677741,2020-06-19
"ITA","Italy",0.00338409475465313,0.0482233502538071,0.0171319796954315,0.128172588832487,0.104695431472081,0.101099830795262,0.035321489001692,0.0194585448392555,0.0323604060913706,0.0061336717428088,0.0452622673434856,0.145939086294416,2020-06-20
"ITA","Italy",0.00284900284900285,0.0492470492470493,0.0187220187220187,0.124745624745625,0.111925111925112,0.094017094017094,0.0386650386650387,0.0179080179080179,0.0268620268620269,0.00834350834350834,0.0429385429385429,0.135938135938136,2020-06-21
"ITA","Italy",0.00217817468961011,0.0466129383576563,0.0154650402962318,0.128947941624918,0.119363972990634,0.0960575038118057,0.039860596819865,0.0165541276410368,0.0311478980614245,0.00522761925506426,0.0429100413853191,0.147462426486604,2020-06-22
"ITA","Italy",0.00409571028238845,0.0497952144858806,0.017029532226773,0.144858805777107,0.116619961198534,0.0995904289717612,0.0359991377452037,0.0187540418193576,0.0303944815693037,0.00754472946755766,0.0472084500970037,0.145936624272473,2020-06-23
"ITA","Italy",0.00289077018377039,0.0458393557712162,0.0154862688416271,0.148874664464175,0.104067726615734,0.0995250877555234,0.03737352880446,0.0163122031798472,0.0241585793929383,0.00557505678298575,0.0419161676646707,0.139376419574644,2020-06-24
"ITA","Italy",0.00239808153477218,0.0475256158709396,0.0139524743841291,0.142358840200567,0.101155439284936,0.0961412688031393,0.0357532156093307,0.0178766078046654,0.0292129932417702,0.00479616306954436,0.039023326793111,0.139306736429039,2020-06-25
"ITA","Italy",0.00303687635574837,0.0446854663774403,0.0171366594360087,0.13882863340564,0.107592190889371,0.0924078091106291,0.0342733188720174,0.0182212581344902,0.0247288503253796,0.00498915401301518,0.047939262472885,0.136225596529284,2020-06-26
"ITA","Italy",0.00241758241758242,0.0437362637362637,0.0195604395604396,0.147032967032967,0.103296703296703,0.0896703296703297,0.0428571428571429,0.0173626373626374,0.0334065934065934,0.00637362637362637,0.0415384615384615,0.139120879120879,2020-06-27
"ITA","Italy",0.0030939226519337,0.0411049723756906,0.010828729281768,0.135027624309392,0.100110497237569,0.0886187845303867,0.0358011049723757,0.0152486187845304,0.0289502762430939,0.00685082872928177,0.0435359116022099,0.128839779005525,2020-06-28
"ITA","Italy",0.00364963503649635,0.0480893087161872,0.0152425933877201,0.150279089738085,0.105624731644483,0.0903821382567626,0.0403606698153714,0.019106912838128,0.0309145556032632,0.00622584800343495,0.0461571489909833,0.137398024903392,2020-06-29
"ITA","Italy",0.00375358798851844,0.0481342459704129,0.0165599470081696,0.159858688452197,0.100463678516229,0.0920733053654228,0.0344446897769927,0.0170015455950541,0.0267167145065136,0.00706557739015235,0.0423934643409141,0.13380437182601,2020-06-30
"ITA","Italy",0.00260869565217391,0.0395652173913043,0.0176086956521739,0.159782608695652,0.0945652173913043,0.0923913043478261,0.0360869565217391,0.0178260869565217,0.0317391304347826,0.00739130434782609,0.0378260869565217,0.131086956521739,2020-07-01
"ITA","Italy",0.0026634382566586,0.0484261501210654,0.0174334140435835,0.161259079903148,0.0917675544794189,0.0893462469733656,0.0324455205811138,0.0152542372881356,0.0285714285714286,0.00702179176755448,0.0336561743341404,0.133898305084746,2020-07-02
"ITA","Italy",0.0025987525987526,0.0472972972972973,0.0176715176715177,0.153586278586279,0.0857588357588358,0.0834199584199584,0.0358627858627859,0.0135135135135135,0.0265072765072765,0.0051975051975052,0.0376819126819127,0.142151767151767,2020-07-03
"ITA","Italy",0.00244021473889702,0.0444119082479258,0.0104929233772572,0.136163982430454,0.0797950219619327,0.091020009760859,0.0334309419228892,0.0151293313811615,0.029526598340654,0.00683260126891166,0.0358711566617862,0.127379209370425,2020-07-04
"ITA","Italy",0.00228310502283105,0.0431506849315069,0.0132420091324201,0.118949771689498,0.0808219178082192,0.0821917808219178,0.0315068493150685,0.0164383561643836,0.0226027397260274,0.00593607305936073,0.0365296803652968,0.123744292237443,2020-07-05
"ITA","Italy",0.00251658659345687,0.0423244108899565,0.0155570807595516,0.142072752230611,0.0935712651567147,0.0876229695721803,0.0418668496911462,0.0148707389613361,0.037520018302448,0.00457561198810341,0.0391214824982841,0.137725920841913,2020-07-06
"ITA","Italy",0.00335946248600224,0.0430011198208287,0.0138857782754759,0.13505039193729,0.0963045912653975,0.0884658454647256,0.032474804031355,0.0154535274356103,0.0282194848824188,0.00559910414333707,0.0382978723404255,0.13437849944009,2020-07-07
"ITA","Italy",0.00387596899224806,0.0448158914728682,0.0140503875968992,0.136385658914729,0.092781007751938,0.0959302325581395,0.0392441860465116,0.0159883720930233,0.0268895348837209,0.00557170542635659,0.0365794573643411,0.131540697674419,2020-07-08
"ITA","Italy",0.00308129888599194,0.0407679544915857,0.0139843564825788,0.147428300545153,0.0812988859919412,0.0898317136762266,0.0369755866319033,0.0170656553685708,0.0284427589476179,0.00663664375444418,0.0383977245792842,0.136525242948566,2020-07-09
"ITA","Italy",0.00513658650478636,0.0406257296287649,0.0154097595143591,0.13541909876255,0.0882558954004203,0.0868550081718422,0.0382909175811347,0.014242353490544,0.0256829325239318,0.00466962409526033,0.0357226243287415,0.124212000933925,2020-07-10
"ITA","Italy",0.00340053436968667,0.0432353655574447,0.0133592421666262,0.134564002914744,0.0859849404906485,0.0925431139179014,0.0342482390089871,0.019917415593879,0.0269613796453728,0.00291474374544571,0.0393490405635171,0.121933446684479,2020-07-11
"ITA","Italy",0.00322209436133487,0.0464902186421174,0.0131185270425777,0.123820483314154,0.0874568469505178,0.0904487917146145,0.0356731875719217,0.0161104718066743,0.0283084004602992,0.00529344073647871,0.038204833141542,0.130494821634062,2020-07-12
"ITA","Italy",0.00214081826831589,0.0454329210275928,0.0130827783063749,0.137725975261656,0.0956232159847764,0.0915794481446242,0.0397240723120837,0.0133206470028544,0.0323501427212179,0.00594671741198858,0.0371075166508088,0.126308277830637,2020-07-13
"ITA","Italy",0.00322061191626409,0.0469289164941339,0.0128824476650564,0.13618587531631,0.0991488382792731,0.0869565217391304,0.0427881297446515,0.0179434092477571,0.0328962502875546,0.00552104899930987,0.0407177363699103,0.128594432942259,2020-07-14
"ITA","Italy",0.0042026616857343,0.0459957973383143,0.014475834695307,0.1470931590007,0.0950268503385477,0.0856876021480271,0.042026616857343,0.0156432407191221,0.0326873686668223,0.00443614289049732,0.0387578799906607,0.138454354424469,2020-07-15
"ITA","Italy",0.00288878189696678,0.0467019740009629,0.0113143957631199,0.137698603755416,0.0987000481463649,0.0907558979297063,0.0382763601348098,0.0180548868560424,0.0365912373615792,0.00481463649494463,0.0387578237843043,0.138420799229658,2020-07-16
"ITA","Italy",0.00207146556188503,0.0453133091662351,0.0147591921284309,0.136198860693941,0.0903676851372346,0.0950284826514759,0.041170378042465,0.0165717244950803,0.0310719834282755,0.00466079751424133,0.0362506473329881,0.134904194717763,2020-07-17
"ITA","Italy",0.00239291696578129,0.0394831299353912,0.0134003350083752,0.119167264895908,0.0880593443407514,0.0871021775544389,0.0375687963627662,0.0160325436707346,0.0318257956448911,0.0050251256281407,0.033500837520938,0.130892558028236,2020-07-18
"ITA","Italy",0.00224265530387979,0.0448531060775959,0.0121103386409509,0.125588697017268,0.0894819466248038,0.0845481049562682,0.043058981834492,0.0165956492487105,0.0307243776631532,0.00381251401659565,0.0336398295581969,0.122448979591837,2020-07-19
"ITA","Italy",0.00388749142465127,0.0448204893665676,0.0148639378001372,0.129201920878116,0.104276240567116,0.0916990624285388,0.0441344614680997,0.0148639378001372,0.0327006631603019,0.00663160301852275,0.0386462382803567,0.139949691287446,2020-07-20
"ITA","Italy",0.00326086956521739,0.0491304347826087,0.0160869565217391,0.150652173913043,0.0960869565217391,0.0867391304347826,0.0356521739130435,0.0165217391304348,0.0306521739130435,0.00891304347826087,0.0358695652173913,0.138478260869565,2020-07-21
"ITA","Italy",0.00357541899441341,0.0424581005586592,0.0147486033519553,0.144804469273743,0.0992178770949721,0.0898324022346369,0.0397765363128492,0.0158659217877095,0.0299441340782123,0.0064804469273743,0.0346368715083799,0.131396648044693,2020-07-22
"ITA","Italy",0.00307110796125679,0.0498464446019372,0.015355539806284,0.154500354358611,0.0937869123553036,0.105835105126388,0.0363808173871958,0.0184266477675408,0.0269312544294826,0.0047247814788566,0.0380344909047957,0.141743444365698,2020-07-23
"ITA","Italy",0.00376914016489988,0.0504122497055359,0.0169611307420495,0.144876325088339,0.0935217903415783,0.0925795053003534,0.0438162544169611,0.0202591283863369,0.0343934040047114,0.0049469964664311,0.039811542991755,0.142520612485277,2020-07-24
"ITA","Italy",0.00332299512627381,0.0509525919361985,0.0124058484714222,0.136907399202481,0.087948604342047,0.0886132033673017,0.0427558706247231,0.0161719096145326,0.0334514842711564,0.00753212228622065,0.0347806823216659,0.131812140008861,2020-07-25
"ITA","Italy",0.00366142580228301,0.0521214731854404,0.0131380572905449,0.127719147103166,0.0973508507430541,0.0939048029291406,0.0422140857204394,0.0180917510230454,0.0327374542321775,0.00732285160456601,0.0363988800344605,0.127073013138057,2020-07-26
"ITA","Italy",0.00318833978592576,0.0466864040081986,0.0157139603734912,0.138465042131633,0.0947392393532225,0.0967888863584605,0.0421316328854475,0.0152584832612161,0.0368936460942838,0.00660441812798907,0.0348439990890458,0.132999316784332,2020-07-27
"ITA","Italy",0.00361418567878925,0.0492432798735035,0.0146826293200813,0.147278066410662,0.0975830133273097,0.0928393946238988,0.040659588886379,0.0171673819742489,0.0311723514795573,0.00542127851818387,0.0431443415405466,0.141179128077705,2020-07-28
"ITA","Italy",0.0036281179138322,0.045124716553288,0.0195011337868481,0.158503401360544,0.0839002267573696,0.0868480725623583,0.0408163265306122,0.0197278911564626,0.0292517006802721,0.00430839002267574,0.0353741496598639,0.139229024943311,2020-07-29
"ITA","Italy",0.0031190019193858,0.0431861804222649,0.017274472168906,0.165067178502879,0.0861324376199616,0.0909309021113244,0.0475047984644914,0.0151151631477927,0.0321497120921305,0.00767754318618042,0.0419865642994242,0.14299424184261,2020-07-30
"ITA","Italy",0.00353356890459364,0.0497055359246172,0.017432273262662,0.170789163722026,0.0826855123674912,0.0859835100117786,0.0433451118963486,0.0169611307420495,0.0318021201413428,0.00636042402826855,0.0367491166077739,0.130506478209658,2020-07-31
"ITA","Italy",0.0048331415420023,0.049482163406214,0.0161104718066743,0.163176064441887,0.0844649021864212,0.0812428078250863,0.0409666283084005,0.0177215189873418,0.029228998849252,0.00759493670886076,0.0352128883774453,0.140621403912543,2020-08-01
"ITA","Italy",0.00361933148818395,0.0489674260166063,0.014903129657228,0.147753885458803,0.0883542686821375,0.0885671705343836,0.0453480945284224,0.0174579518841814,0.031509474132425,0.00702576112412178,0.0327868852459016,0.136682989142006,2020-08-02
"ITA","Italy",0.00393528640139921,0.0483165719282903,0.0177087888062965,0.15128989943157,0.0964145168342807,0.0865763008307827,0.0472234368167906,0.0172715347616965,0.0408832531700918,0.00634018364669873,0.0395714910362921,0.133799737647573,2020-08-03
"ITA","Italy",0.00271800679501699,0.0554926387315968,0.0117780294450736,0.145413363533409,0.0908267270668177,0.0969422423556059,0.0466591166477916,0.0176670441676104,0.0303510758776897,0.00543601359003397,0.0380520951302378,0.131370328425821,2020-08-04
"ITA","Italy",0.00326228795128317,0.0521966072205307,0.017833840800348,0.143975641583297,0.097868638538495,0.0939538929969552,0.0493692909960853,0.0150065245759026,0.0365376250543715,0.00674206176598521,0.0428447150935189,0.132666376685515,2020-08-05
"ITA","Italy",0.00472016183412003,0.052596089008766,0.0152843335581029,0.134412227466846,0.097325241627332,0.0946280062935491,0.054169476286806,0.0164081816138458,0.0319172847830973,0.0074173971679029,0.0400089907844459,0.146999325691167,2020-08-06
"ITA","Italy",0.00352443609022556,0.0516917293233083,0.0164473684210526,0.142857142857143,0.0968045112781955,0.0949248120300752,0.0493421052631579,0.0159774436090226,0.0343045112781955,0.00610902255639098,0.0364191729323308,0.145206766917293,2020-08-07
"ITA","Italy",0.00366063738156761,0.055770887166236,0.0131352282515073,0.135658914728682,0.099052540913006,0.0874246339362618,0.0497416020671835,0.0189491817398794,0.0301464254952627,0.0049526270456503,0.0402670111972438,0.138673557278208,2020-08-08
"ITA","Italy",0.00432152117545376,0.0546672428694901,0.0194468452895419,0.140017286084702,0.106741573033708,0.0911840968020743,0.0507778738115817,0.0181503889369058,0.0302506482281763,0.00929127052722558,0.0412705272255834,0.144122731201383,2020-08-09
"ITA","Italy",0.00400177856825256,0.0520231213872832,0.0140062249888839,0.132725655847043,0.102489995553579,0.0827034237438862,0.0515784793241441,0.0140062249888839,0.033348154735438,0.00622498888394842,0.036016007114273,0.138506002667852,2020-08-10
"ITA","Italy",0.00273473108477666,0.0551504102096627,0.0134457611668186,0.137420237010027,0.0993618960802188,0.0948040109389243,0.054922515952598,0.0150410209662716,0.0319051959890611,0.0072926162260711,0.0341841385597083,0.139243391066545,2020-08-11
"ITA","Italy",0.0049218917183822,0.0579927241600685,0.0154076610314573,0.144018831585705,0.0997218061202653,0.092873956772951,0.056708752407447,0.0190455809972181,0.036165204365504,0.00641985876310721,0.0312433126471218,0.127969184677937,2020-08-12
"ITA","Italy",0.00357970098968204,0.0560117919562013,0.016424510423247,0.141714045062118,0.10170562223626,0.0846493998736576,0.0486418193303853,0.0151610865445357,0.0332701621393978,0.00631711939355654,0.036428721836176,0.131185512739524,2020-08-13
"ITA","Italy",0.00256410256410256,0.0547008547008547,0.0111111111111111,0.14017094017094,0.0957264957264957,0.0856837606837607,0.0555555555555556,0.0134615384615385,0.025,0.00491452991452991,0.0314102564102564,0.123076923076923,2020-08-14
"ITA","Italy",0.00423728813559322,0.052185548617306,0.0147190008920607,0.13693131132917,0.101917930419269,0.0834076717216771,0.0588760035682426,0.0138269402319358,0.0312221231043711,0.00713648528099911,0.0314451382694023,0.125334522747547,2020-08-15
