"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"CHL","Chile",0.0162262401483542,0.142790913305517,0.0403337969401947,0.133055169216504,0.256838201205378,0.175707000463607,0.146036161335188,0.0560964302271674,0.07185906351414,0.0250347705146036,0.128419100602689,0.318961520630505,2020-05-12
"CHL","Chile",0.00738347946469774,0.137055837563452,0.0406091370558376,0.125519150899862,0.224273188740194,0.161513613290263,0.135671435163821,0.0609137055837563,0.0747577295800646,0.0184586986617443,0.105676049838486,0.319796954314721,2020-05-13
"CHL","Chile",0.0171526586620926,0.141938250428816,0.0454545454545455,0.139794168096055,0.239279588336192,0.159519725557461,0.14622641509434,0.0759005145797599,0.0626072041166381,0.0227272727272727,0.144082332761578,0.341766723842196,2020-05-14
"CHL","Chile",0.0128470783257356,0.142561127227518,0.0381268130957315,0.13966017405719,0.251968503937008,0.159552424368007,0.131371736427683,0.0567757977621218,0.0683796104434314,0.0240364691255698,0.135101533360961,0.336096145876502,2020-05-15
"CHL","Chile",0.00949126803340926,0.14540622627183,0.0474563401670463,0.140470766894457,0.247532270311314,0.169324221716021,0.138192862566439,0.0584662110858011,0.0683371298405467,0.0299924069855733,0.129460895975702,0.340167046317388,2020-05-16
"CHL","Chile",0.0121591746499632,0.133750921149595,0.0438467207074429,0.144436256448047,0.257553426676492,0.179808400884304,0.138540899042004,0.0574797347089167,0.0696389093588799,0.0331613854089904,0.136698599852616,0.323507737656595,2020-05-17
"CHL","Chile",0.0132375189107413,0.145990922844176,0.046142208774584,0.127458396369138,0.254160363086233,0.166414523449319,0.131618759455371,0.0624054462934947,0.0677004538577912,0.0317700453857791,0.135022692889561,0.337745839636914,2020-05-18
"CHL","Chile",0.012825080156751,0.153544709654435,0.0452440327752048,0.14713216957606,0.237976487353046,0.17598859992875,0.144638403990025,0.0666191663697898,0.078731742073388,0.0263626647666548,0.141788386177414,0.349483434271464,2020-05-19
"CHL","Chile",0.0130879345603272,0.151738241308793,0.0404907975460123,0.131288343558282,0.240899795501023,0.177096114519427,0.140695296523517,0.0625766871165644,0.069120654396728,0.023721881390593,0.129652351738241,0.333333333333333,2020-05-20
"CHL","Chile",0.0138588133391078,0.155478562148116,0.046773495019489,0.13685578172369,0.224339540926808,0.177566045907319,0.146383715894327,0.0645300996102209,0.0636639237765266,0.025119099177133,0.134690342139454,0.323083585967952,2020-05-21
"CHL","Chile",0.0118852459016393,0.153688524590164,0.0475409836065574,0.142622950819672,0.256967213114754,0.167622950819672,0.152459016393443,0.0704918032786885,0.069672131147541,0.0331967213114754,0.129508196721311,0.332786885245902,2020-05-22
"CHL","Chile",0.0198948948948949,0.163288288288288,0.0401651651651652,0.13963963963964,0.251876876876877,0.184684684684685,0.15015015015015,0.0822072072072072,0.0754504504504505,0.024024024024024,0.138888888888889,0.347972972972973,2020-05-23
"CHL","Chile",0.00960472848171407,0.13852973771703,0.0454377539711858,0.133727373476173,0.261913557443665,0.181381603250831,0.1315108976727,0.0628001477650536,0.0676025120059106,0.023272995936461,0.134096786110085,0.326560768378279,2020-05-24
"CHL","Chile",0.0150319428786171,0.144306651634724,0.0443442314919203,0.136790680195415,0.267944381811349,0.167230364524615,0.136039083051484,0.0586245772266065,0.0717775272453965,0.0293122886133033,0.137542277339346,0.338970311912815,2020-05-25
"CHL","Chile",0.0185913478727208,0.153736145870576,0.0361101179835538,0.145513049696103,0.259563818376832,0.179120486235252,0.136217375759743,0.0632820879513765,0.0782981766178048,0.0325348587772614,0.145870575616732,0.350017876296031,2020-05-26
"CHL","Chile",0.0127774041694687,0.143913920645595,0.0416946872898453,0.144922663080027,0.24310692669805,0.171486213853396,0.138870208473436,0.0578345662407532,0.0709482178883658,0.0268997982515131,0.134835238735709,0.339273705447209,2020-05-27
"CHL","Chile",0.0114068441064639,0.143795368129969,0.0452817144832354,0.129623228482544,0.253370203940546,0.166609056342897,0.141030072589008,0.0611821638437608,0.0708606982371241,0.0290356031800899,0.129968890425164,0.332181126857933,2020-05-28
"CHL","Chile",0.0123066104078762,0.143108298171589,0.0446554149085795,0.131504922644163,0.235935302390999,0.168776371308017,0.126933895921238,0.060478199718706,0.0685654008438819,0.0228551336146273,0.139240506329114,0.333333333333333,2020-05-29
"CHL","Chile",0.00947700947700948,0.141804141804142,0.0428220428220428,0.126711126711127,0.234468234468234,0.153387153387153,0.142857142857143,0.0680940680940681,0.0631800631800632,0.0308880308880309,0.123552123552124,0.326430326430326,2020-05-30
"CHL","Chile",0.0121951219512195,0.145352669742914,0.042188529993408,0.129202373104812,0.23731048121292,0.16381015161503,0.143045484508899,0.0702043506921556,0.0748187211601846,0.030982201713909,0.129202373104812,0.329268292682927,2020-05-31
"CHL","Chile",0.0153239929947461,0.148861646234676,0.0385288966725044,0.130035026269702,0.241243432574431,0.153677758318739,0.137040280210158,0.0634851138353765,0.0722416812609457,0.0245183887915937,0.124781085814361,0.313047285464098,2020-06-01
"CHL","Chile",0.0153164046755341,0.141878274889158,0.0399032648125756,0.14913341394599,0.237001209189843,0.173317210802096,0.136235388956066,0.0632809351068118,0.0765820233776703,0.0298266827891979,0.13260781942765,0.320032245062475,2020-06-02
"CHL","Chile",0.0183856502242152,0.139461883408072,0.0511210762331839,0.131838565022422,0.238116591928251,0.17085201793722,0.139910313901345,0.0744394618834081,0.0645739910313901,0.031390134529148,0.131390134529148,0.339461883408072,2020-06-03
"CHL","Chile",0.0145137880986938,0.147556845670053,0.0367682631833575,0.116594097726173,0.234155781325593,0.165940977261732,0.139816158684083,0.0522496371552975,0.0691823899371069,0.0304789550072569,0.120464441219158,0.310595065312046,2020-06-04
"CHL","Chile",0.0152155536770921,0.1458157227388,0.0431107354184277,0.125950972104818,0.240067624683009,0.152578191039729,0.133558748943364,0.0566356720202874,0.0667793744716822,0.0359256128486898,0.126796280642434,0.291631445477599,2020-06-05
"CHL","Chile",0.014949494949495,0.145050505050505,0.0355555555555556,0.122020202020202,0.243636363636364,0.17010101010101,0.14020202020202,0.0513131313131313,0.0585858585858586,0.0270707070707071,0.123636363636364,0.32040404040404,2020-06-06
"CHL","Chile",0.0196,0.1432,0.046,0.124,0.2652,0.1596,0.1348,0.0592,0.0656,0.034,0.1192,0.3164,2020-06-07
"CHL","Chile",0.0194931773879142,0.14307992202729,0.047953216374269,0.137621832358674,0.25458089668616,0.155165692007797,0.134502923976608,0.0580896686159844,0.0631578947368421,0.0323586744639376,0.125146198830409,0.292397660818713,2020-06-08
"CHL","Chile",0.0169718624385887,0.142027690933452,0.0540419830281376,0.142027690933452,0.269316659222867,0.184010719071014,0.129075480125056,0.0687807056721751,0.0777132648503796,0.0366234926306387,0.130861991960697,0.315319338990621,2020-06-09
"CHL","Chile",0.0168439716312057,0.147606382978723,0.0456560283687943,0.136081560283688,0.26063829787234,0.17863475177305,0.13741134751773,0.0678191489361702,0.0731382978723404,0.0274822695035461,0.129875886524823,0.320478723404255,2020-06-10
"CHL","Chile",0.0195280716029292,0.134662327095199,0.0496338486574451,0.135882831570382,0.255492270138324,0.163140764849471,0.132628152969894,0.0720097640358015,0.0772986167615948,0.0390561432058584,0.12693246541904,0.316110659072417,2020-06-11
"CHL","Chile",0.0161177295024527,0.14646110721794,0.0423966362999299,0.124386825508059,0.247372109320252,0.164330763840224,0.127890679747723,0.0560616678346181,0.0567624386825508,0.0367904695164681,0.112824106517169,0.298878766643308,2020-06-12
"CHL","Chile",0.0183206106870229,0.137786259541985,0.0400763358778626,0.125572519083969,0.246946564885496,0.154580152671756,0.145419847328244,0.0557251908396947,0.0683206106870229,0.0366412213740458,0.124427480916031,0.315267175572519,2020-06-13
"CHL","Chile",0.0128604832424006,0.134840218238504,0.0409197194076383,0.120810600155885,0.254871395167576,0.155884645362432,0.134450506625097,0.0600155884645362,0.0646921278254092,0.034294621979735,0.121200311769291,0.319563522992985,2020-06-14
"CHL","Chile",0.0189222542163719,0.140682846565199,0.0452488687782805,0.126696832579186,0.247634718222954,0.161250514191691,0.132455779514603,0.0658165364047717,0.0645824763471822,0.0341423282599753,0.11559029206088,0.305635540929659,2020-06-15
"CHL","Chile",0.0165145588874402,0.147327249022164,0.0412863972186006,0.126032159930465,0.253802694480661,0.179052585832247,0.142981312472838,0.0712733594089526,0.0721425467188179,0.0404172099087353,0.127770534550196,0.317253368100826,2020-06-16
"CHL","Chile",0.0141691713181623,0.132674967797338,0.0399313009875483,0.129669386002576,0.223271790468012,0.176899957063117,0.12322885358523,0.0553885787891799,0.0639759553456419,0.0313439244310863,0.11077715757836,0.304422498926578,2020-06-17
"CHL","Chile",0.0116166505324298,0.134559535333979,0.0382381413359148,0.134559535333979,0.230396902226525,0.163601161665053,0.127783155856728,0.0653436592449177,0.0580832526621491,0.0290416263310745,0.114714424007744,0.304937076476283,2020-06-18
"CHL","Chile",0.012866015971606,0.135314995563443,0.0474711623779947,0.129991126885537,0.232475598935226,0.165483584738243,0.130434782608696,0.0607808340727595,0.064773735581189,0.031055900621118,0.11756876663709,0.305678793256433,2020-06-19
"CHL","Chile",0.0126820103334899,0.136683889149836,0.0361672146547675,0.116956317519962,0.212775951150775,0.159699389384688,0.121183654297792,0.0582433067167684,0.0634100516674495,0.0310004697040864,0.11507750117426,0.309065288868013,2020-06-20
"CHL","Chile",0.0150375939849624,0.129229323308271,0.0413533834586466,0.131578947368421,0.212406015037594,0.156015037593985,0.131578947368421,0.0596804511278195,0.0629699248120301,0.0286654135338346,0.120770676691729,0.296992481203008,2020-06-21
"CHL","Chile",0.0128205128205128,0.136446886446886,0.0425824175824176,0.127747252747253,0.225274725274725,0.152472527472527,0.119047619047619,0.0668498168498168,0.0608974358974359,0.0242673992673993,0.114468864468864,0.000457875457875458,2020-06-22
"CHL","Chile",0.0167453842851009,0.145985401459854,0.051524259338772,0.130098754830399,0.224559896951481,0.158866466294547,0.138256762559038,0.068699012451696,0.0734220695577501,0.0296264491197939,0.125805066552168,0,2020-06-23
"CHL","Chile",0.0185449358059914,0.132192106514503,0.0518307180218735,0.126961483594864,0.225392296718973,0.166904422253923,0.126485972420352,0.0641940085592011,0.0713266761768902,0.0404184498335711,0.123157394198764,0,2020-06-24
"CHL","Chile",0.0157011369788847,0.146182999458581,0.0411478072550081,0.147807255008121,0.232809962100704,0.168922577152139,0.125067677314564,0.0687601515971846,0.065511640498105,0.0330265295073092,0.134813210611803,0.296697347049269,2020-06-25
"CHL","Chile",0.0127263827704356,0.133627019089574,0.0489476260401371,0.122369065100343,0.234948604992658,0.150758688203622,0.120411160058737,0.0626529613313754,0.0670582476749878,0.0293685756240822,0.11062163485071,0.30004894762604,2020-06-26
"CHL","Chile",0.0139559849704777,0.126677402039721,0.0397208803005904,0.132581857219538,0.222758990874933,0.153515834675255,0.132045088566828,0.059044551798175,0.060654857756307,0.035426731078905,0.121846484165325,0.288781535158347,2020-06-27
"CHL","Chile",0.0131912734652461,0.140030441400304,0.0512430238457636,0.121765601217656,0.236935565702689,0.169457128361238,0.127853881278539,0.0598680872653475,0.0598680872653475,0.0263825469304921,0.118214104515474,0.306950786402841,2020-06-28
"CHL","Chile",0.0151091214325686,0.115836597649692,0.0402909904868495,0.123111359820929,0.23335198656967,0.164521544487969,0.124230554001119,0.0565193060996083,0.0621152770005596,0.0352546166759933,0.106323447118075,0.288192501398993,2020-06-29
"CHL","Chile",0.0175541252194266,0.13458162668227,0.0415447630193095,0.126389701579871,0.223522527794032,0.151550614394383,0.128730251609128,0.0620245757753072,0.0555880631948508,0.0333528379169105,0.125804564072557,0.292568753657109,2020-06-30
"CHL","Chile",0.0159090909090909,0.130113636363636,0.0414772727272727,0.140909090909091,0.226704545454545,0.156818181818182,0.1125,0.0630681818181818,0.0681818181818182,0.0369318181818182,0.11875,0.297159090909091,2020-07-01
"CHL","Chile",0.0134028294862249,0.13849590469099,0.0402084884586746,0.139985107967238,0.236038719285182,0.15711094564408,0.125837676842889,0.0588235294117647,0.0625465376023827,0.032017870439315,0.130305286671631,0.308265078183172,2020-07-02
"CHL","Chile",0.0179401993355482,0.124252491694352,0.0445182724252492,0.149501661129568,0.234551495016611,0.176079734219269,0.113621262458472,0.06578073089701,0.0677740863787375,0.0292358803986711,0.118272425249169,0.308970099667774,2020-07-03
"CHL","Chile",0.0155409444112373,0.133891213389121,0.0358637178720861,0.112970711297071,0.233114166168559,0.15421398684997,0.118350268977884,0.0537955768081291,0.0585774058577406,0.0257023311416617,0.12074118350269,0.289898386132696,2020-07-04
"CHL","Chile",0.00808080808080808,0.129292929292929,0.0363636363636364,0.123232323232323,0.222895622895623,0.156902356902357,0.118518518518519,0.0457912457912458,0.0531986531986532,0.0363636363636364,0.11986531986532,0.284848484848485,2020-07-05
"CHL","Chile",0.00766283524904215,0.122605363984674,0.037037037037037,0.12962962962963,0.231800766283525,0.158365261813538,0.112388250319285,0.0593869731800766,0.0568326947637292,0.0242656449553001,0.103448275862069,0.282886334610473,2020-07-06
"CHL","Chile",0.0101845957988542,0.131126670910248,0.0451941438574157,0.119032463399109,0.219605346912794,0.161680458306811,0.107574793125398,0.049013367281986,0.0553787396562699,0.0318268618714195,0.109484404837683,0.281349458943348,2020-07-07
"CHL","Chile",0.0105042016806723,0.141456582633053,0.0413165266106443,0.129551820728291,0.24859943977591,0.154761904761905,0.124649859943978,0.0658263305322129,0.0665266106442577,0.030812324929972,0.124649859943978,0.293417366946779,2020-07-08
"CHL","Chile",0.0138142747505756,0.119723714504988,0.0452801227935533,0.141980046047582,0.237145049884881,0.168073676132003,0.11128165771297,0.0621642363775902,0.069071373752878,0.0314658480429777,0.132003069838833,0.299309286262471,2020-07-09
"CHL","Chile",0.0171503957783641,0.12598944591029,0.0422163588390501,0.129947229551451,0.231530343007916,0.169525065963061,0.106200527704485,0.0639841688654354,0.0738786279683377,0.0303430079155673,0.122031662269129,0.296174142480211,2020-07-10
"CHL","Chile",0.019205298013245,0.117880794701987,0.0470198675496689,0.122516556291391,0.221192052980132,0.159602649006623,0.117880794701987,0.0483443708609272,0.066887417218543,0.028476821192053,0.121854304635762,0.311258278145695,2020-07-11
"CHL","Chile",0.0139349701393497,0.120769741207697,0.0384870603848706,0.113470471134705,0.213669542136695,0.153284671532847,0.122760451227605,0.0477770404777704,0.0643662906436629,0.0371599203715992,0.112143331121433,0.281353682813537,2020-07-12
"CHL","Chile",0.0108621860149355,0.136456211812627,0.03326544467074,0.121520706042091,0.23489477257298,0.147997284453496,0.122199592668024,0.054989816700611,0.0699253224711473,0.0366598778004073,0.110658520027155,0.28377460964019,2020-07-13
"CHL","Chile",0.0109664153529815,0.110349554489376,0.0500342700479781,0.141192597669637,0.220699108978753,0.167237834132968,0.120630568882796,0.0651130911583276,0.0705962988348184,0.0308430431802605,0.119945167923235,0.288553803975326,2020-07-14
"CHL","Chile",0.0193452380952381,0.139880952380952,0.0491071428571429,0.136160714285714,0.22172619047619,0.183779761904762,0.129464285714286,0.0587797619047619,0.0699404761904762,0.0364583333333333,0.129464285714286,0.29985119047619,2020-07-15
"CHL","Chile",0.00810263335584065,0.11951384199865,0.0425388251181634,0.134368669817691,0.224848075624578,0.164753544902093,0.111411208642809,0.0546927751519244,0.0546927751519244,0.0276839972991222,0.117488183659689,0.294395678595544,2020-07-16
"CHL","Chile",0.0119887165021157,0.117066290550071,0.0282087447108604,0.117771509167842,0.21509167842031,0.160084626234133,0.0944992947813822,0.0451339915373766,0.0585331452750353,0.0296191819464034,0.122002820874471,0.27080394922426,2020-07-17
"CHL","Chile",0.015676028739386,0.117570215545395,0.0333115610711953,0.123448726322665,0.221423905943828,0.17439581972567,0.131939908556499,0.0574787720444154,0.0600914435009798,0.0339647289353364,0.125408229915088,0.287393860222077,2020-07-18
"CHL","Chile",0.0117939168218498,0.12911235257604,0.0440720049658597,0.114214773432651,0.210428305400372,0.151458721291124,0.109248913718187,0.0602110490378647,0.0577281191806331,0.0242085661080074,0.103041589075109,0.273743016759777,2020-07-19
"CHL","Chile",0.0156148340923878,0.111906310995446,0.0448926480156148,0.144437215354587,0.210149642160052,0.164606376057254,0.0904359141184125,0.0468445022771633,0.0650618087182824,0.0273259596616786,0.136629798308393,0.273259596616786,2020-07-20
"CHL","Chile",0.0106171201061712,0.129396151293962,0.0358327803583278,0.11877903118779,0.20371599203716,0.167219641672196,0.106171201061712,0.0583941605839416,0.0484406104844061,0.0225613802256138,0.112806901128069,0.275381552753816,2020-07-21
"CHL","Chile",0.0123778501628664,0.126384364820847,0.0345276872964169,0.134201954397394,0.216938110749186,0.15114006514658,0.108794788273616,0.047557003257329,0.0560260586319218,0.0208469055374593,0.119218241042345,0.273615635179153,2020-07-22
"CHL","Chile",0.0131675201170446,0.1016825164594,0.0365764447695684,0.132406730065838,0.226042428675933,0.174835405998537,0.104608632040966,0.0519385515727871,0.0702267739575713,0.0263350402340892,0.122165325530358,0.28895391367959,2020-07-23
"CHL","Chile",0.0144157814871017,0.116843702579666,0.0402124430955994,0.134294385432473,0.213960546282246,0.152503793626707,0.100910470409712,0.0477996965098634,0.0682852807283763,0.0280728376327769,0.114567526555387,0.279210925644917,2020-07-24
"CHL","Chile",0.0138026224982747,0.122153209109731,0.0386473429951691,0.130434782608696,0.242236024844721,0.161490683229814,0.108350586611456,0.0559006211180124,0.0634920634920635,0.031055900621118,0.122843340234645,0.289164941338854,2020-07-25
"CHL","Chile",0.0146373918829009,0.129075182967399,0.0465735196274118,0.112441783100466,0.224218230206254,0.166999334664005,0.114437791084498,0.0625415834996673,0.0538922155688623,0.031936127744511,0.105123087159015,0.258150365934797,2020-07-26
"CHL","Chile",0.0132867132867133,0.126573426573427,0.027972027972028,0.117482517482517,0.200699300699301,0.16013986013986,0.0965034965034965,0.0524475524475524,0.0587412587412587,0.0216783216783217,0.105594405594406,0.293706293706294,2020-07-27
"CHL","Chile",0.00789662598707825,0.131371141421393,0.0445082555635319,0.130653266331658,0.225412778176597,0.156496769562096,0.116295764536971,0.0480976310122039,0.0545585068198134,0.0279971284996411,0.127781765972721,0.276381909547739,2020-07-28
"CHL","Chile",0.017725258493353,0.10930576070901,0.0398818316100443,0.129985228951256,0.219350073855244,0.149187592319055,0.0989660265878877,0.0413589364844904,0.0598227474150665,0.0206794682422452,0.118168389955687,0.282127031019202,2020-07-29
"CHL","Chile",0.0153985507246377,0.13768115942029,0.0480072463768116,0.141304347826087,0.235507246376812,0.172101449275362,0.132246376811594,0.0480072463768116,0.0597826086956522,0.0398550724637681,0.119565217391304,0.279891304347826,2020-07-30
"CHL","Chile",0.0156128024980484,0.126463700234192,0.039032006245121,0.127244340359094,0.208430913348946,0.149102263856362,0.104605776736924,0.0554254488680718,0.0593286494925839,0.0218579234972678,0.109289617486339,0.281030444964871,2020-07-31
"CHL","Chile",0.00848111025443331,0.117193523515806,0.0431765612952968,0.109483423284503,0.212798766383963,0.146491904394757,0.0986892829606785,0.0478026214340786,0.0555127216653816,0.0262143407864302,0.105628373168851,0.266769468003084,2020-08-01
"CHL","Chile",0.0160233066278223,0.115076474872542,0.0386016023306628,0.113619810633649,0.199563000728332,0.161689730517116,0.0968681718863802,0.0415149308084487,0.0575382374362709,0.0305899490167516,0.117989803350328,0.271667880553532,2020-08-02
"CHL","Chile",0.0131274131274131,0.115057915057915,0.0324324324324324,0.111969111969112,0.214671814671815,0.177606177606178,0.0988416988416988,0.0594594594594595,0.0571428571428571,0.0247104247104247,0.11969111969112,0.266409266409266,2020-08-03
"CHL","Chile",0.00622568093385214,0.118287937743191,0.0350194552529183,0.143968871595331,0.185992217898833,0.179766536964981,0.0926070038910506,0.0498054474708171,0.0622568093385214,0.0256809338521401,0.119844357976654,0.25136186770428,2020-08-04
"CHL","Chile",0.0186011904761905,0.125,0.0498511904761905,0.131696428571429,0.204613095238095,0.171130952380952,0.109375,0.0602678571428571,0.0729166666666667,0.0245535714285714,0.113839285714286,0.296875,2020-08-05
"CHL","Chile",0.0124792013311148,0.115640599001664,0.0316139767054908,0.135607321131448,0.223793677204659,0.169717138103161,0.0981697171381032,0.0565723793677205,0.0657237936772047,0.0166389351081531,0.114808652246256,0.268718801996672,2020-08-06
"CHL","Chile",0.0146252285191956,0.117915904936015,0.0338208409506399,0.117001828153565,0.207495429616088,0.161791590493601,0.112431444241316,0.0530164533820841,0.0621572212065814,0.0255941499085923,0.116087751371115,0.272394881170018,2020-08-07
"CHL","Chile",0.0176678445229682,0.114840989399293,0.0397526501766784,0.131625441696113,0.210247349823322,0.173144876325088,0.104240282685512,0.0441696113074205,0.0591872791519435,0.0265017667844523,0.1113074204947,0.265901060070671,2020-08-08
"CHL","Chile",0.0118255728011826,0.109386548410939,0.032520325203252,0.116038433111604,0.205469327420547,0.159645232815965,0.1019955654102,0.0465631929046563,0.0517368810051737,0.0258684405025868,0.122690317812269,0.271988174427199,2020-08-09
"CHL","Chile",0.0102766798418972,0.112252964426877,0.0347826086956522,0.116205533596838,0.243478260869565,0.163636363636364,0.0980237154150198,0.0513833992094862,0.0553359683794466,0.0260869565217391,0.123320158102767,0.273517786561265,2020-08-10
"CHL","Chile",0.0157604412923562,0.121355397951143,0.0401891252955083,0.127659574468085,0.234042553191489,0.167060677698976,0.114263199369582,0.0512214342001576,0.0606776989755713,0.0283687943262411,0.118203309692671,0.263199369582348,2020-08-11
"CHL","Chile",0.0166083916083916,0.121503496503496,0.0437062937062937,0.134615384615385,0.254370629370629,0.164335664335664,0.112762237762238,0.0472027972027972,0.0777972027972028,0.0236013986013986,0.11451048951049,0.274475524475524,2020-08-12
"CHL","Chile",0.0131578947368421,0.109649122807018,0.0350877192982456,0.130701754385965,0.243859649122807,0.17280701754386,0.107017543859649,0.0447368421052632,0.0491228070175439,0.0184210526315789,0.121929824561404,0.292105263157895,2020-08-13
"CHL","Chile",0.0072992700729927,0.102189781021898,0.0392335766423358,0.116788321167883,0.231751824817518,0.157846715328467,0.0875912408759124,0.0401459854014599,0.0602189781021898,0.0182481751824818,0.0994525547445256,0.271897810218978,2020-08-14
"CHL","Chile",0.00904605263157895,0.112664473684211,0.0304276315789474,0.119243421052632,0.222039473684211,0.175164473684211,0.108552631578947,0.0402960526315789,0.0493421052631579,0.0279605263157895,0.105263157894737,0.257401315789474,2020-08-15
"CHL","Chile",0.0149625935162095,0.109725685785536,0.029925187032419,0.113881961762261,0.228595178719867,0.167082294264339,0.108894430590191,0.0473815461346633,0.0473815461346633,0.028262676641729,0.114713216957606,0.261845386533666,2020-08-16
"CHL","Chile",0.0103420843277645,0.119331742243437,0.0286396181384248,0.120922832140016,0.232299124900557,0.158313444709626,0.110580747812251,0.0469371519490851,0.0564836913285601,0.0167064439140811,0.111376292760541,0.256165473349244,2020-08-17
"CHL","Chile",0.0126262626262626,0.132154882154882,0.0378787878787879,0.121212121212121,0.232323232323232,0.15993265993266,0.117003367003367,0.0404040404040404,0.0547138047138047,0.021043771043771,0.113636363636364,0.259259259259259,2020-08-18
"CHL","Chile",0.0137103684661525,0.12853470437018,0.0377035132819195,0.129391602399314,0.240788346186804,0.161953727506427,0.107112253641817,0.0428449014567266,0.0582690659811482,0.0231362467866324,0.112253641816624,0.267352185089974,2020-08-19
