"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"ECU","Ecuador",0.0452625226312613,0.150875075437538,0.0657815328907665,0.213639106819553,0.252866626433313,0.185274592637296,0.203379601689801,0.0826795413397707,0.0977670488835244,0.0627640313820157,0.162341581170791,0.32045866022933,2020-06-17
"ECU","Ecuador",0.0542686962276638,0.14493712772998,0.0589013898080741,0.199867637326274,0.271343481138319,0.181336863004633,0.200529450694904,0.0754467240238253,0.0780939774983455,0.0622104566512244,0.151555261416281,0.317670416942422,2020-06-18
"ECU","Ecuador",0.0522088353413655,0.14524765729585,0.072289156626506,0.208165997322624,0.248326639892905,0.180722891566265,0.214859437751004,0.0883534136546185,0.0970548862115127,0.0602409638554217,0.161981258366801,0.331994645247657,2020-06-19
"ECU","Ecuador",0.0469151670951157,0.138174807197943,0.070694087403599,0.219794344473008,0.243573264781491,0.148457583547558,0.201799485861183,0.0893316195372751,0.0874035989717224,0.0719794344473008,0.179305912596401,0.316838046272494,2020-06-20
"ECU","Ecuador",0.0497646267652993,0.160053799596503,0.0632145258910558,0.197713517148621,0.262273032952253,0.168796234028245,0.205110961667788,0.0901143241425689,0.0948217888365837,0.062542030934768,0.15803631472764,0.308675184936113,2020-06-21
"ECU","Ecuador",0.0567901234567901,0.161111111111111,0.067283950617284,0.204320987654321,0.262962962962963,0.169753086419753,0.201851851851852,0.087037037037037,0.0882716049382716,0.0617283950617284,0.157407407407407,0.00123456790123457,2020-06-22
"ECU","Ecuador",0.0490566037735849,0.154088050314465,0.0679245283018868,0.20440251572327,0.246540880503145,0.175471698113208,0.224528301886792,0.0867924528301887,0.0911949685534591,0.0616352201257862,0.181761006289308,0.000628930817610063,2020-06-23
"ECU","Ecuador",0.0442930153321976,0.169789892106758,0.0726859738784781,0.216354344122658,0.264054514480409,0.180011357183419,0.207836456558773,0.0806360022714367,0.0800681431005111,0.0698466780238501,0.15786484951732,0.00113571834185122,2020-06-24
"ECU","Ecuador",0.0490496627835684,0.159411404046597,0.0680564071122011,0.204169221336603,0.252605763335377,0.171673819742489,0.210300429184549,0.0974862047823421,0.0956468424279583,0.0631514408338443,0.143470263641937,0.317596566523605,2020-06-25
"ECU","Ecuador",0.0504854368932039,0.170226537216828,0.0673139158576052,0.220064724919094,0.254368932038835,0.181877022653722,0.209708737864078,0.0983818770226537,0.109385113268608,0.0627831715210356,0.163106796116505,0.332686084142395,2020-06-26
"ECU","Ecuador",0.0521557719054242,0.157162726008345,0.0778859527121001,0.220445062586926,0.269123783031989,0.171070931849791,0.218358831710709,0.0855354659248957,0.0785813630041725,0.0653685674547983,0.168984700973574,0.308066759388039,2020-06-27
"ECU","Ecuador",0.0581883623275345,0.176964607078584,0.0695860827834433,0.215956808638272,0.271745650869826,0.20755848830234,0.233353329334133,0.106778644271146,0.0959808038392322,0.0581883623275345,0.175164967006599,0.335332933413317,2020-06-28
"ECU","Ecuador",0.0538116591928251,0.161434977578475,0.0743113388853299,0.21460602178091,0.268417680973735,0.159513132607303,0.217809096732864,0.088404868673927,0.0928891736066624,0.0595771941063421,0.171044202434337,0.339525944907111,2020-06-29
"ECU","Ecuador",0.0465444287729196,0.161495063469676,0.0585331452750353,0.221438645980254,0.277856135401975,0.184062059238364,0.209449929478138,0.106488011283498,0.106488011283498,0.0592383638928068,0.174188998589563,0.316643159379408,2020-06-30
"ECU","Ecuador",0.0547132498352011,0.180619644034278,0.0718523401450231,0.203032300593276,0.284772577455504,0.193144363876071,0.213579433091628,0.0929466051417271,0.104152933421226,0.0646011865524061,0.173368490441661,0.345418589321028,2020-07-01
"ECU","Ecuador",0.0483175150992235,0.169111302847282,0.0716134598792062,0.206212251941329,0.260569456427955,0.182916307161346,0.229508196721311,0.0845556514236411,0.0819672131147541,0.0698878343399482,0.163934426229508,0.325280414150129,2020-07-02
"ECU","Ecuador",0.0581818181818182,0.167272727272727,0.0736363636363636,0.215454545454545,0.265454545454545,0.192727272727273,0.206363636363636,0.0845454545454545,0.110909090909091,0.0609090909090909,0.172727272727273,0.334545454545455,2020-07-03
"ECU","Ecuador",0.0512396694214876,0.160330578512397,0.0702479338842975,0.213223140495868,0.256198347107438,0.175206611570248,0.235537190082645,0.0867768595041322,0.0793388429752066,0.0752066115702479,0.161157024793388,0.340495867768595,2020-07-04
"ECU","Ecuador",0.0556826849733028,0.180778032036613,0.0663615560640732,0.196796338672769,0.270022883295195,0.18001525553013,0.202135774218154,0.099160945842868,0.0861937452326468,0.0587337909992372,0.15255530129672,0.31350114416476,2020-07-05
"ECU","Ecuador",0.0577235772357724,0.170731707317073,0.0715447154471545,0.213008130081301,0.279674796747967,0.199186991869919,0.228455284552846,0.108130081300813,0.10650406504065,0.0772357723577236,0.169105691056911,0.334146341463415,2020-07-06
"ECU","Ecuador",0.0533625730994152,0.173245614035088,0.0687134502923977,0.209795321637427,0.26827485380117,0.187134502923977,0.198830409356725,0.101608187134503,0.110380116959064,0.0592105263157895,0.162280701754386,0.33406432748538,2020-07-07
"ECU","Ecuador",0.0523479599692071,0.177829099307159,0.0816012317167052,0.219399538106236,0.277906081601232,0.184757505773672,0.225558121632025,0.0954580446497306,0.0946882217090069,0.0700538876058507,0.164742109314858,0.346420323325635,2020-07-08
"ECU","Ecuador",0.0586835844567803,0.1847739888977,0.0721649484536082,0.215701823949247,0.283108643933386,0.190325138778747,0.223632038065028,0.0848532910388581,0.0927835051546392,0.0681998413957177,0.180015860428232,0.324345757335448,2020-07-09
"ECU","Ecuador",0.0620985010706638,0.17558886509636,0.0578158458244111,0.219129193433262,0.27266238401142,0.187723054960742,0.235546038543897,0.102069950035689,0.102783725910064,0.0692362598144183,0.182726623840114,0.362598144182727,2020-07-10
"ECU","Ecuador",0.0738993710691824,0.178459119496855,0.0754716981132075,0.219339622641509,0.303459119496855,0.188679245283019,0.227987421383648,0.106132075471698,0.122641509433962,0.0794025157232704,0.167452830188679,0.325471698113208,2020-07-11
"ECU","Ecuador",0.0492857142857143,0.187142857142857,0.0814285714285714,0.201428571428571,0.302857142857143,0.177142857142857,0.223571428571429,0.100714285714286,0.09,0.0542857142857143,0.165,0.333571428571429,2020-07-12
"ECU","Ecuador",0.0446175637393768,0.174220963172805,0.0686968838526912,0.208215297450425,0.289660056657224,0.179886685552408,0.225212464589235,0.0963172804532578,0.111189801699717,0.0630311614730878,0.175637393767705,0.308073654390935,2020-07-13
"ECU","Ecuador",0.0553977272727273,0.193181818181818,0.0561079545454545,0.203125,0.289772727272727,0.192471590909091,0.229403409090909,0.09375,0.0901988636363636,0.0646306818181818,0.184659090909091,0.336647727272727,2020-07-14
"ECU","Ecuador",0.0541516245487365,0.166064981949458,0.0743682310469314,0.218772563176895,0.28014440433213,0.189169675090253,0.244043321299639,0.105415162454874,0.0837545126353791,0.0642599277978339,0.174729241877256,0.340794223826715,2020-07-15
"ECU","Ecuador",0.0618260244428469,0.186915887850467,0.0754852624011502,0.212077641984184,0.301941049604601,0.176851186196981,0.228612508986341,0.0884255930984903,0.0927390366642703,0.0611071171818835,0.184040258806614,0.333572969086988,2020-07-16
"ECU","Ecuador",0.0575757575757576,0.165909090909091,0.0643939393939394,0.214393939393939,0.306818181818182,0.184090909090909,0.23030303030303,0.111363636363636,0.103030303030303,0.0613636363636364,0.167424242424242,0.340151515151515,2020-07-17
"ECU","Ecuador",0.0616184112843356,0.193763919821826,0.0853749072011878,0.211581291759465,0.325167037861915,0.193763919821826,0.237564959168523,0.0987379361544172,0.0957683741648107,0.0608760207869339,0.167037861915367,0.345211581291759,2020-07-18
"ECU","Ecuador",0.0661157024793388,0.182506887052342,0.0743801652892562,0.197658402203857,0.315426997245179,0.164600550964187,0.210055096418733,0.0977961432506887,0.0909090909090909,0.0647382920110193,0.154269972451791,0.318181818181818,2020-07-19
"ECU","Ecuador",0.0557398805573988,0.175846051758461,0.0716655607166556,0.215660252156603,0.306569343065693,0.18049104180491,0.204379562043796,0.0909090909090909,0.103516921035169,0.0716655607166556,0.177836761778368,0.3457199734572,2020-07-20
"ECU","Ecuador",0.0608391608391608,0.176923076923077,0.0657342657342657,0.216783216783217,0.304895104895105,0.174825174825175,0.225874125874126,0.0937062937062937,0.0979020979020979,0.0643356643356643,0.158041958041958,0.326573426573427,2020-07-21
"ECU","Ecuador",0.0550161812297735,0.173462783171521,0.0718446601941748,0.221359223300971,0.293203883495146,0.193527508090615,0.24336569579288,0.106148867313916,0.10873786407767,0.055663430420712,0.176699029126214,0.357281553398058,2020-07-22
"ECU","Ecuador",0.0543046357615894,0.164900662251656,0.0649006622516556,0.231788079470199,0.308609271523179,0.185430463576159,0.236423841059603,0.0880794701986755,0.1,0.0701986754966887,0.163576158940397,0.33841059602649,2020-07-23
"ECU","Ecuador",0.0462833099579243,0.178120617110799,0.0708274894810659,0.225105189340813,0.290322580645161,0.185133239831697,0.23562412342216,0.112903225806452,0.103786816269285,0.0659186535764376,0.171809256661992,0.329593267882188,2020-07-24
"ECU","Ecuador",0.0523598820058997,0.184365781710914,0.0752212389380531,0.207227138643068,0.260324483775811,0.174041297935103,0.240412979351032,0.100294985250737,0.101769911504425,0.0693215339233038,0.154867256637168,0.308997050147493,2020-07-25
"ECU","Ecuador",0.0581319399085565,0.197256694970607,0.0751143043762247,0.218811234487263,0.263226649248857,0.182233834095363,0.237753102547355,0.110385369039843,0.0868713259307642,0.0751143043762247,0.173742651861528,0.323971260613978,2020-07-26
"ECU","Ecuador",0.0676982591876209,0.182462927143778,0.072856221792392,0.223081882656351,0.299161831076725,0.191489361702128,0.232753062540297,0.105738233397808,0.107672469374597,0.0709219858156028,0.165699548678272,0.34816247582205,2020-07-27
"ECU","Ecuador",0.0573613766730402,0.186743148502231,0.0739324410452517,0.230720203951562,0.311663479923518,0.183556405353728,0.237093690248566,0.117272147864882,0.105162523900574,0.0688336520076482,0.165073295092416,0.350541746335245,2020-07-28
"ECU","Ecuador",0.0611842105263158,0.176315789473684,0.0723684210526316,0.2125,0.279605263157895,0.177631578947368,0.217763157894737,0.106578947368421,0.103289473684211,0.0710526315789474,0.163815789473684,0.341447368421053,2020-07-29
"ECU","Ecuador",0.0652173913043478,0.186656671664168,0.0809595202398801,0.233883058470765,0.288605697151424,0.2023988005997,0.211394302848576,0.107946026986507,0.0899550224887556,0.0742128935532234,0.169415292353823,0.346326836581709,2020-07-30
"ECU","Ecuador",0.0601719197707736,0.179083094555874,0.0773638968481375,0.207736389684814,0.27865329512894,0.208452722063037,0.227793696275072,0.0974212034383954,0.111031518624642,0.076647564469914,0.175501432664756,0.355300859598854,2020-07-31
"ECU","Ecuador",0.0611620795107034,0.193425076452599,0.0680428134556575,0.200305810397554,0.308868501529052,0.195718654434251,0.237003058103976,0.0948012232415902,0.0902140672782875,0.0626911314984709,0.16131498470948,0.331039755351682,2020-08-01
"ECU","Ecuador",0.0483531885073581,0.152067274001402,0.0672740014015417,0.213735108619481,0.318149964961458,0.182901191310441,0.217238962859145,0.0896986685353889,0.0967063770147162,0.0616678346180799,0.16187806587246,0.334968465311843,2020-08-02
"ECU","Ecuador",0.0530846484935438,0.187230989956958,0.0824964131994261,0.222381635581062,0.314921090387374,0.190100430416069,0.224533715925395,0.0982783357245337,0.111190817790531,0.0717360114777618,0.16857962697274,0.335007173601148,2020-08-03
"ECU","Ecuador",0.0736240171551108,0.179413867047891,0.0721944245889921,0.232308791994282,0.30879199428163,0.190135811293781,0.22301644031451,0.100071479628306,0.105075053609721,0.0771979985704074,0.158684774839171,0.353109363831308,2020-08-04
"ECU","Ecuador",0.0535976505139501,0.171071953010279,0.0631424375917768,0.194566813509545,0.305433186490455,0.177679882525697,0.220264317180617,0.0961820851688693,0.102790014684288,0.0712187958883994,0.179148311306902,0.325991189427313,2020-08-05
"ECU","Ecuador",0.0531324345757335,0.191911181601903,0.0761300555114988,0.222045995241872,0.337827121332276,0.189532117367169,0.223632038065028,0.0943695479777954,0.101506740681998,0.0737509912767645,0.178429817605075,0.33624107850912,2020-08-06
"ECU","Ecuador",0.0729166666666667,0.174679487179487,0.0873397435897436,0.228365384615385,0.313301282051282,0.197916666666667,0.225961538461538,0.102564102564103,0.092948717948718,0.0833333333333333,0.188301282051282,0.344551282051282,2020-08-07
"ECU","Ecuador",0.044314381270903,0.18561872909699,0.072742474916388,0.217391304347826,0.320234113712375,0.184782608695652,0.211538461538462,0.100334448160535,0.0911371237458194,0.0602006688963211,0.171404682274247,0.316053511705686,2020-08-08
"ECU","Ecuador",0.0476190476190476,0.179723502304147,0.0752688172043011,0.206605222734255,0.291090629800307,0.188940092165899,0.222734254992319,0.0875576036866359,0.0829493087557604,0.0645161290322581,0.15668202764977,0.314132104454685,2020-08-09
"ECU","Ecuador",0.0560538116591928,0.171898355754858,0.0739910313901345,0.211509715994021,0.316143497757848,0.165171898355755,0.224215246636771,0.109865470852018,0.0949177877428999,0.0710014947683109,0.162929745889387,0.296711509715994,2020-08-10
"ECU","Ecuador",0.0578386605783866,0.168188736681887,0.0654490106544901,0.200913242009132,0.295281582952816,0.177321156773212,0.207762557077626,0.0951293759512938,0.103500761035008,0.0707762557077626,0.146879756468798,0.320395738203957,2020-08-11
"ECU","Ecuador",0.0486322188449848,0.171732522796353,0.0691489361702128,0.236322188449848,0.288753799392097,0.196048632218845,0.217325227963526,0.103343465045593,0.0858662613981763,0.0638297872340425,0.166413373860182,0.350303951367781,2020-08-12
"ECU","Ecuador",0.0529411764705882,0.177310924369748,0.0672268907563025,0.215966386554622,0.302521008403361,0.178151260504202,0.204201680672269,0.0932773109243697,0.0983193277310924,0.0621848739495798,0.164705882352941,0.338655462184874,2020-08-13
"ECU","Ecuador",0.0452380952380952,0.179365079365079,0.0547619047619048,0.206349206349206,0.287301587301587,0.171428571428571,0.2,0.0920634920634921,0.0841269841269841,0.0587301587301587,0.164285714285714,0.307142857142857,2020-08-14
"ECU","Ecuador",0.058972198820556,0.185341196293176,0.0648694187026116,0.234203875315922,0.299915754001685,0.17944397641112,0.219882055602359,0.0909856781802864,0.0994102780117944,0.08424599831508,0.149115417017692,0.331086773378265,2020-08-15
"ECU","Ecuador",0.042486231313926,0.158929976396538,0.0723839496459481,0.199055861526357,0.276947285601888,0.191188040912667,0.202989771833202,0.0983477576711251,0.0904799370574351,0.0637293469708891,0.152635719905586,0.324940991345397,2020-08-16
"ECU","Ecuador",0.0594462540716612,0.195439739413681,0.0822475570032573,0.232084690553746,0.280944625407166,0.17671009771987,0.220684039087948,0.104234527687296,0.104234527687296,0.0667752442996743,0.165309446254072,0.324918566775244,2020-08-17
