"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Afghanistan","",2020-11-29,2074.68681449196,1513.98438601948,164.59595698147,1.80179714976463,1.74044067054605,1.86395581490738
"Afghanistan","",2020-11-30,2369.92696953617,1699.96533005905,185.980944039569,1.8070985552195,1.74884448960893,1.86533215938577
"Afghanistan","",2020-12-01,2650.75897488936,1910.17640308587,210.211073026815,1.81193845464943,1.75742931101903,1.8678903132904
"Afghanistan","",2020-12-02,2996.57680357803,2147.82421261133,237.647809525462,1.81630662442478,1.76504202613066,1.86747126531524
"Afghanistan","",2020-12-03,3377.11766780906,2416.51273841792,268.688525806585,1.82020522828812,1.77114729500748,1.86963632683266
"Afghanistan","",2020-12-04,3739.865321874,2720.30549228658,303.792753868662,1.82364546745923,1.77810911815431,1.87037816687391
"Afghanistan","",2020-12-05,4237.64215789297,3063.79638715308,343.490894866502,1.82664276019172,1.78210276077566,1.87055511392039
"Afghanistan","",2020-12-06,4793.19114046507,3452.15414800638,388.357760853301,1.8292114761312,1.78728982990611,1.87043356790105
"Afghanistan","",2020-12-07,5443.33797002869,3891.21286236245,439.058714356073,1.83136040723652,1.79250024265321,1.86985401656556
"Afghanistan","",2020-12-08,6125.12358185279,4387.55066335723,496.337800994776,1.83308983479625,1.79735816291768,1.8691522056921
"Afghanistan","",2020-12-09,6923.90617234396,4948.59771603808,561.047052680847,1.83439027240046,1.79949967869473,1.86840808862566
"Afghanistan","",2020-12-10,7816.04093264582,5582.72961101476,634.131894976679,1.8352428249199,1.8019858923763,1.8675452200711
"Afghanistan","",2020-12-11,8756.27894583046,6299.36012872282,716.630517708065,1.83562069423158,1.80573895880854,1.866221292286
"Afghanistan","",2020-12-12,9905.64832203357,7109.07529502862,809.715166305801,1.83549069704548,1.80698606596321,1.86395550055103
"Afghanistan","",2020-12-13,11195.7336998718,8023.72423208672,914.6489370581,1.83481426855723,1.80813791455878,1.86210287988852
"Afghanistan","",2020-12-14,12673.0833941381,9056.5450069595,1032.82077487277,1.83354794809728,1.8086339754744,1.85876622785664
"Afghanistan","",2020-12-15,14285.3988204413,10222.2986124721,1165.75360551264,1.83164336409015,1.80830170402639,1.85623857405699
"Afghanistan","",2020-12-16,16129.6802605872,11537.4091965069,1315.11058403475,1.8290469377131,1.80664260450351,1.85145552490826
"Afghanistan","",2020-12-17,18194.7113415638,13020.0763977809,1482.66720127401,1.82569979944981,1.80505853283669,1.84668847289544
"Afghanistan","",2020-12-18,20448.584417382,14690.4057508597,1670.32935307879,1.82153721965635,1.80206050458823,1.84113362549004
"Afghanistan","",2020-12-19,23066.6032891167,16570.5421747287,1880.13642386901,1.81648832832219,1.79752567453259,1.83494448638931
"Afghanistan","",2020-12-20,25994.7918101713,18684.6933333429,2114.15115861422,1.81047384846671,1.79307197620492,1.82844852685027
"Afghanistan","",2020-12-21,29294.7539035947,21059.2176918367,2374.5243584938,1.80340117064198,1.78672354076028,1.82010559750555
"Afghanistan","",2020-12-22,32929.0784894557,23722.6005016959,2663.38280985921,1.79515358335111,1.77948450453322,1.81042546313292
"Afghanistan","",2020-12-23,37009.4837840377,26705.4295764746,2982.82907477864,1.78556958079567,1.77094979373267,1.80000849124502
"Afghanistan","",2020-12-24,41538.0914024717,30040.1981566043,3334.76858012969,1.77441191005727,1.76097290451362,1.78810405044518
"Afghanistan","",2020-12-25,46494.4430300733,33761.0351012744,3720.83694467018,1.76134246035021,1.74867268799384,1.77385038167089
"Afghanistan","",2020-12-26,52062.896905212,37903.3627607166,4142.3276594422,1.74595455759502,1.73377756519558,1.75807620080251
"Afghanistan","",2020-12-27,58193.2985271276,42503.1494345675,4599.7866738509,1.72793675873487,1.71674337009616,1.73949462530581
"Afghanistan","",2020-12-28,64945.759324796,47596.1502090249,5093.00077445732,1.70734281224585,1.69688093775042,1.71803863633691
"Afghanistan","",2020-12-29,72273.661008563,53216.8048546116,5620.65464558676,1.68467947063587,1.67433858991402,1.6946338707553
"Afghanistan","",2020-12-30,80270.4054001203,59396.936514052,6180.13165944038,1.66053631841087,1.65124677729459,1.66990135891158
"Afghanistan","",2020-12-31,88907.618332602,66164.0117897849,6767.0752757329,1.63520257679563,1.62624623400802,1.64386986305435
"Afghanistan","",2021-01-01,96803.9213978757,73351.0801280424,7187.06833825749,1.60872769908187,1.60045359652611,1.61711354206292
"Afghanistan","",2021-01-02,106284.237004128,81096.985856459,7745.90572841659,1.58102191671345,1.57309144911752,1.58909759270339
"Afghanistan","",2021-01-03,116353.285132565,89405.5553715215,8308.56951506253,1.55193494226092,1.54437830430369,1.55945594678797
"Afghanistan","",2021-01-04,126921.395501699,98259.2176825077,8853.66231098618,1.52134820598828,1.51416786647678,1.52846754271214
"Afghanistan","",2021-01-05,137816.395084312,107622.465407615,9363.24772510704,1.48922550941045,1.48270135232109,1.49581223019083
"Afghanistan","",2021-01-06,149000.562174096,117441.059232468,9818.59382485365,1.45561463952183,1.44942493802831,1.46171259116625
"Afghanistan","",2021-01-07,160297.601991247,127639.62832656,10198.5690940921,1.42062974229899,1.4147643828764,1.4264145656566
"Afghanistan","",2021-01-08,170171.581006035,138120.722556298,10481.0942297371,1.38443609095109,1.3786995280334,1.39010313909805
"Afghanistan","",2021-01-09,180825.192288282,148769.430454034,10648.7078977363,1.34723969903055,1.34187513786094,1.35265692276866
"Afghanistan","",2021-01-10,191088.696957831,159445.917857643,10676.4874036094,1.3092803231032,1.30425414958362,1.31447125029017
"Afghanistan","",2021-01-11,200731.377550847,169990.201007521,10544.2831498782,1.27082434503812,1.26593767596332,1.27572647549493
"Afghanistan","",2021-01-12,209464.276306124,180225.612610637,10235.4116031159,1.23215393273535,1.22755582181299,1.23680006837632
"Afghanistan","",2021-01-13,217169.627331667,189964.05049029,9738.43787965304,1.19355343020708,1.18908801121581,1.19803720447429
"Afghanistan","",2021-01-14,223631.403603649,199011.736434919,9047.6859446289,1.15529868621608,1.1510125186758,1.15952960430282
"Afghanistan","",2021-01-15,227328.084080745,207176.951159878,8165.21472495853,1.11765081346689,1.11350707068749,1.1217657113829
"Afghanistan","",2021-01-16,230598.365384299,214287.404459309,7110.45329943101,1.08085046264759,1.07683417316214,1.08482344348028
"Afghanistan","",2021-01-17,232368.623732201,220184.536855647,5897.13239633851,1.04511268590868,1.04118574026067,1.04901099458872
"Afghanistan","",2021-01-18,232594.937968214,224736.474058128,4551.93720248106,1.0106226420936,1.00690820637094,1.01447284405214
"Afghanistan","",2021-01-19,231222.365066167,227844.77245242,3108.29839429189,0.977531626142763,0.973842729028752,0.981181277910092
"Afghanistan","",2021-01-20,228399.610579444,229449.055773531,1604.28332111106,0.945954658394038,0.942379014248022,0.949522430003098
"Afghanistan","",2021-01-21,224189.878722584,229528.837933379,79.7821598477894,0.915972178631189,0.912442862891101,0.919623006418331
"Afghanistan","",2021-01-22,217350.740741861,228103.503170682,-1425.33476269763,0.887635027155718,0.884124847697303,0.891200802154663
"Afghanistan","",2021-01-23,210526.00174709,225236.02265108,-2867.48051960135,0.860969293631526,0.857487171575544,0.864462188189267
"Afghanistan","",2021-01-24,202833.891792168,221016.775231075,-4219.24742000477,0.835980501984179,0.832552188889815,0.8393978231111
"Afghanistan","",2021-01-25,194428.917989457,215564.486662682,-5452.28856839382,0.812656449542892,0.809172942632934,0.816117848183832
"Afghanistan","",2021-01-26,185410.854200834,209019.985110491,-6544.50155219049,0.790967754116963,0.78746525081318,0.794507759208833
"Afghanistan","",2021-01-27,176038.197770869,201539.783280695,-7480.20182979645,0.770867508328331,0.767297515571026,0.7742939009846
"Afghanistan","",2021-01-28,166432.612193081,193288.745205051,-8251.03807564318,0.752293677146332,0.748786484419774,0.755807069082169
"Afghanistan","",2021-01-29,155365.803557223,184433.754178675,-8854.99102637684,0.735174372173803,0.731568907225557,0.738796434561516
"Afghanistan","",2021-01-30,145507.993192868,175145.467242357,-9288.28693631734,0.719432552744975,0.715839250504332,0.723033413275649
"Afghanistan","",2021-01-31,135866.836137101,165578.745005919,-9566.72223643804,0.704989653740081,0.701309669884554,0.70868395575655
"Afghanistan","",2021-02-01,126508.485457928,155875.826072844,-9702.91893307565,0.691767648039374,0.687996353904703,0.695624220456918
"Afghanistan","",2021-02-02,117428.378441856,146164.043821561,-9711.78225128262,0.679688655401856,0.67583618663832,0.683499151966286
"Afghanistan","",2021-02-03,108773.094637824,136554.743373983,-9609.30044757793,0.668673339150844,0.664707594604829,0.672653675225612
"Afghanistan","",2021-02-04,100545.047983971,127142.234201253,-9412.50917273006,0.658641410502143,0.65458166220568,0.662777601238421
"Afghanistan","",2021-02-05,91399.5064019361,118004.191750498,-9138.04245075531,0.649514504189889,0.645375379215534,0.653731014599103
"Afghanistan","",2021-02-06,83928.254875177,109207.086276542,-8797.10547395593,0.641218575724758,0.636936689473249,0.64554441844076
"Afghanistan","",2021-02-07,76998.8918870625,100797.379955108,-8409.7063214341,0.633685517089351,0.629262387854219,0.638250716721532
"Afghanistan","",2021-02-08,70582.4034374251,92807.9396664644,-7989.44028864325,0.626853551573697,0.622058847631774,0.631540795007855
"Afghanistan","",2021-02-09,64591.9671793703,85259.8809146808,-7548.05875178361,0.620665549841379,0.615811029017745,0.625522806598441
"Afghanistan","",2021-02-10,59104.1660235404,78164.3196840689,-7095.5612306119,0.615066379937459,0.610137722592117,0.620039938886309
"Afghanistan","",2021-02-11,54061.8388005828,71523.8612292992,-6640.4584547697,0.610002313093914,0.604637379144802,0.615333110427367
"Afghanistan","",2021-02-12,48071.6151308077,65334.1624762808,-6189.69875301835,0.605422756198946,0.599915855877536,0.610859594541968
"Afghanistan","",2021-02-13,43705.1054193366,59587.9982683036,-5746.16420797721,0.601281721195438,0.595572951455856,0.606951081611314
"Afghanistan","",2021-02-14,39778.404036299,54270.7857181946,-5317.21255010906,0.597538757825053,0.591551689830003,0.603363753936256
"Afghanistan","",2021-02-15,36239.5710326042,49364.6668032201,-4906.11891497442,0.594161678327387,0.587956644621938,0.600417293669444
"Afghanistan","",2021-02-16,32986.0477159095,44849.5354512972,-4515.13135192296,0.591120683004864,0.584600616509567,0.597652797633028
"Afghanistan","",2021-02-17,30084.8599907672,40703.9203037581,-4145.61514753904,0.588391287069992,0.581681597146912,0.595245715815833
"Afghanistan","",2021-02-18,27473.059182603,36905.5232154753,-3798.39708828282,0.58595525376238,0.578777315676924,0.592980285293568
"Afghanistan","",2021-02-19,23755.4214852407,33431.7812661086,-3473.74194936672,0.583805123008986,0.57612323201899,0.591453213648088
"Afghanistan","",2021-02-20,21514.1073692538,30261.6386875254,-3170.14257858325,0.581946069357002,0.574001481453021,0.590046608527
"Afghanistan","",2021-02-21,19557.515566721,27372.9403347285,-2888.69835279687,0.580390895993179,0.57163229069562,0.589151100966655
"Afghanistan","",2021-02-22,17838.5427616931,24744.2220103126,-2628.71832441588,0.579147331164167,0.569444813474433,0.588659679297495
"Afghanistan","",2021-02-23,16261.132914215,22354.9484672134,-2389.27354309922,0.578204553107478,0.566597954856007,0.589595855298714
"Afghanistan","",2021-02-24,14899.9066841765,20185.6694234147,-2169.27904379867,0.577530290009269,0.561737817844116,0.593457315056026
"Afghanistan","",2021-02-25,13699.5682272202,18218.02785836,-1967.64156505469,0.577082858085315,0.549988209573051,0.604355666514264
"Afghanistan","",2021-02-26,11272.9762740661,16434.8213996208,-1783.20645873922,0.576833029894341,0.51200712366476,0.642896162797105
"Afghanistan","",2021-02-27,10215.1350930564,14820.6825030212,-1614.13889659963,0.576769479734469,0.248634557883633,0.944811319957807
"Afghanistan","",2021-02-28,9336.93500974571,13360.5995663104,-1460.08293671075,0,0,0
"Albania","",2020-11-01,429.185610765369,NA,0,NA,NA,NA
"Albania","",2020-11-02,433.0578260123,NA,NA,NA,NA,NA
"Albania","",2020-11-03,442.74642772947,NA,NA,NA,NA,NA
"Albania","",2020-11-04,483.049129317074,NA,NA,NA,NA,NA
"Albania","",2020-11-05,461.078312570778,NA,NA,NA,NA,NA
"Albania","",2020-11-06,520.802111340302,NA,NA,NA,NA,NA
"Albania","",2020-11-07,460.754394232952,461.524830281178,NA,5.08584554426085,4.97048013343597,5.19148666072911
"Albania","",2020-11-08,669.297368424556,495.826509946776,34.3016796655981,2.23778018642193,2.12170987007719,2.34961216600753
"Albania","",2020-11-09,696.273889877153,533.428804784612,37.6022948378362,1.7654173799872,1.6647020034071,1.86716576057824
"Albania","",2020-11-10,732.722366872698,574.85393894793,41.4251341633183,1.61494380710247,1.52212577963958,1.7082600178355
"Albania","",2020-11-11,803.904811630453,620.690464992699,45.8365260447684,1.56516115530174,1.47577585231759,1.65460895232551
"Albania","",2020-11-12,817.203400474935,671.565477550436,50.8750125577367,1.55430850814371,1.46821126600563,1.63945294510365
"Albania","",2020-11-13,916.811976553127,728.138315437982,56.5728378875465,1.558849468504,1.47636785100833,1.64254506958694
"Albania","",2020-11-14,901.856380737127,791.152884938578,63.0145695005964,1.56874401489108,1.4889663204495,1.64822757374036
"Albania","",2020-11-15,1162.20996017696,861.568969474636,70.4160845360576,1.57959904492208,1.50307177472938,1.65511996197999
"Albania","",2020-11-16,1247.30922191563,940.288302622989,78.7193331483535,1.58951914673433,1.5176196449741,1.66225613531501
"Albania","",2020-11-17,1348.24190703077,1028.21966550271,87.9313628797247,1.59776022655279,1.52788363489616,1.66795584400877
"Albania","",2020-11-18,1490.29337765065,1126.27517493417,98.0555094314573,1.60415849755668,1.53692457982231,1.6701069524239
"Albania","",2020-11-19,1581.66710034621,1235.48427491578,109.209099981611,1.60885174087424,1.54433369872721,1.67464697204749
"Albania","",2020-11-20,1764.90968686299,1356.64109067433,121.156815758551,1.61208666318562,1.54941495908485,1.67472444673681
"Albania","",2020-11-21,1840.65797050518,1490.75560349834,134.114512824008,1.61408252783776,1.55558697519434,1.67096470686033
"Albania","",2020-11-22,2195.93094100429,1638.43002933082,147.674425832475,1.61497963198819,1.5588093200679,1.66989126848308
"Albania","",2020-11-23,2387.25680747106,1801.27968441016,162.849655079348,1.61482875157215,1.56220881429718,1.66770325896596
"Albania","",2020-11-24,2604.51804770387,1980.74770450632,179.468020096157,1.61360190944207,1.5630461128171,1.66502780364044
"Albania","",2020-11-25,2873.61188142489,2178.36463361693,197.616929110605,1.61121797121499,1.56126295272845,1.65813608257248
"Albania","",2020-11-26,3103.04946112861,2395.70497087156,217.34033725463,1.60757155727257,1.56196194669107,1.65254071270709
"Albania","",2020-11-27,3436.09044337951,2634.44507894534,238.740108073789,1.60255725175351,1.55934167420357,1.64550782806049
"Albania","",2020-11-28,3673.07782368794,2896.21934368574,261.774264740393,1.59608209723676,1.5547855551125,1.63765220695061
"Albania","",2020-11-29,4201.85531924565,3182.77996914879,286.560625463052,1.58806553096442,1.54801778563338,1.62750804334908
"Albania","",2020-11-30,4576.5560605719,3495.53700530605,312.757036157263,1.57843804215077,1.54139406672602,1.61606070581576
"Albania","",2020-12-01,4987.50616388991,3835.96387904692,340.426873740862,1.56713952092511,1.53155117859444,1.60376901190439
"Albania","",2020-12-02,5459.35328474291,4205.35550809235,369.391629045431,1.55411947169703,1.51925324451302,1.58868851566622
"Albania","",2020-12-03,5898.5340597037,4604.71045074593,399.354942653584,1.53934279970529,1.50650080481744,1.57165148111053
"Albania","",2020-12-04,6446.66733481241,5034.79286380777,430.082413061842,1.52279866863978,1.49181906846501,1.55418508996654
"Albania","",2020-12-05,6900.21101856107,5495.81189164679,461.019027839019,1.50450367381428,1.47494131164141,1.53516899165046
"Albania","",2020-12-06,7645.03126968594,5987.69417028112,491.882278634326,1.48449576422907,1.45648721394041,1.5122682860028
"Albania","",2020-12-07,8227.07385182905,6509.19671188928,521.502541608163,1.46282867570198,1.43565718069805,1.48943109712628
"Albania","",2020-12-08,8834.04502009966,7058.70226277639,549.505550887107,1.43956740286394,1.4139957499885,1.46514183698296
"Albania","",2020-12-09,9484.88882733354,7633.77876886076,575.076506084375,1.41478694449827,1.3898752270998,1.43926099153115
"Albania","",2020-12-10,10079.1157496772,8231.00472457126,597.225955710497,1.38857794863439,1.36544691396534,1.41137083366273
"Albania","",2020-12-11,10752.9152279742,8846.18299502294,615.178270451681,1.36105619534466,1.33876950167808,1.38296935603561
"Albania","",2020-12-12,11293.9147260762,9473.8549532394,627.671958216453,1.33236654197272,1.31108192613324,1.35404490181832
"Albania","",2020-12-13,12083.781858525,10107.9621802164,634.107226977012,1.30267713928203,1.28215754757825,1.32271963048775
"Albania","",2020-12-14,12654.553377951,10740.4592553767,632.497075160285,1.27217296184198,1.25246040976003,1.29156488285691
"Albania","",2020-12-15,13192.1607880546,11363.0472222274,622.587966850711,1.24104879920294,1.222647387474,1.25969950842061
"Albania","",2020-12-16,13710.4207897928,11966.6946454359,603.64742320846,1.20950357460193,1.19164066791316,1.22732303573917
"Albania","",2020-12-17,14104.4013691702,12541.7354482206,575.040802784722,1.17773951429875,1.16052519685902,1.19481072311456
"Albania","",2020-12-18,14510.9474095822,13078.5971884503,536.861740229713,1.14596373342872,1.12932601158811,1.16273938105757
"Albania","",2020-12-19,14715.7960333794,13567.4373752079,488.840186757599,1.11438559455227,1.09836512142159,1.13027977029929
"Albania","",2020-12-20,15108.3815921103,13999.5230514344,432.085676226465,1.08320600837442,1.06767923057697,1.0985374247035
"Albania","",2020-12-21,15216.5945560062,14365.5289340137,366.005882579306,1.05260693778665,1.03734259061747,1.06790359550748
"Albania","",2020-12-22,15241.6155895231,14658.3081913663,292.779257352633,1.02273948635609,1.00755147232468,1.03784146174252
"Albania","",2020-12-23,15207.5779237326,14872.1877819291,213.879590562832,0.993709859003999,0.979344815542042,1.00832508437133
"Albania","",2020-12-24,15020.4484792424,15003.0516547966,130.863872867458,0.965565654649523,0.9515397486108,0.979800665773239
"Albania","",2020-12-25,14833.1079392318,15049.0745876037,46.0229328070855,0.938288472923433,0.924375776000131,0.95235091809603
"Albania","",2020-12-26,14441.5735641494,15009.8999491423,-39.1746384614271,0.911812314096348,0.897874072822861,0.925988850498252
"Albania","",2020-12-27,14254.0212992918,14887.8484787396,-122.051470402635,0.886101550496396,0.872053474922195,0.899727050495479
"Albania","",2020-12-28,13799.5829296236,14685.4182463992,-202.43023234037,0.861279920490087,0.847847830486741,0.875085733642688
"Albania","",2020-12-29,13299.3655916127,14407.9539609835,-277.464285415774,0.837662454338107,0.823848759660374,0.851196501127831
"Albania","",2020-12-30,12786.7565363552,14062.1223342153,-345.831626768189,0.815559777345752,0.802297102233934,0.82917782414888
"Albania","",2020-12-31,12173.7812818287,13655.4555917276,-406.666742487672,0.795098181729727,0.781372684955588,0.808687775066969
"Albania","",2021-01-01,11384.988414835,13162.8670882424,-492.588503485256,0.776276552081821,0.762599814516579,0.790177392985349
"Albania","",2021-01-02,10688.9411516392,12626.776743598,-536.090344644326,0.759022374048006,0.745400048731521,0.772722936195649
"Albania","",2021-01-03,10278.7431532328,12058.8798655896,-567.896878008438,0.74321699589265,0.729006350339836,0.757035487686539
"Albania","",2021-01-04,9659.32604744999,11467.4145967076,-591.465268881944,0.728730159624937,0.714459212310354,0.742974794200441
"Albania","",2021-01-05,9054.49151028649,10861.004013661,-606.410583046596,0.715440686339292,0.701132233301985,0.729766786756604
"Albania","",2021-01-06,8492.71474390264,10247.5694718821,-613.434541778943,0.703238321637682,0.688358348714316,0.717636022881173
"Albania","",2021-01-07,7879.50558378268,9634.10151501838,-613.467956863724,0.692023336025587,0.67697023846313,0.707279240246515
"Albania","",2021-01-08,7135.55289270343,9027.03929757102,-607.062217447363,0.681710880508039,0.666220651284662,0.697017016608429
"Albania","",2021-01-09,6526.63129616539,8432.42360393191,-594.615693639109,0.672232161471257,0.656276328127014,0.688295592419442
"Albania","",2021-01-10,6235.78493094264,7854.85814360475,-577.565460327159,0.663531189292024,0.646988132323898,0.680215976191772
"Albania","",2021-01-11,5755.14896729341,7297.11856072524,-557.739582879512,0.655561119482523,0.639019355543616,0.672320171198151
"Albania","",2021-01-12,5308.66573252966,6762.00059247427,-535.117968250975,0.64827707954581,0.630138956914949,0.665779296885966
"Albania","",2021-01-13,4919.56338520587,6251.55039837473,-510.45019409954,0.641628844411231,0.623525325975681,0.659836318535065
"Albania","",2021-01-14,4488.25163238188,5767.08554817461,-484.464850200114,0.635562376095732,0.616776007618936,0.65475012785187
"Albania","",2021-01-15,3932.71863081551,5309.53779647634,-457.547751698275,0.630028524565306,0.610599288350776,0.64920905211139
"Albania","",2021-01-16,3517.46744584834,4879.65724643105,-429.880550045293,0.624987346122705,0.604960523028349,0.645332211048873
"Albania","",2021-01-17,3420.3440668813,4477.451408708,-402.205837723049,0.620406214879229,0.599001475433971,0.641436330144058
"Albania","",2021-01-18,3127.30959434757,4102.04578400145,-375.405624706548,0.616256464616055,0.594337588699897,0.637974351775074
"Albania","",2021-01-19,2863.97310630224,3752.80398025467,-349.241803746775,0.612507025854845,0.589692403771598,0.635258332847488
"Albania","",2021-01-20,2651.99772573316,3428.86602890143,-323.937951353244,0.609118861346799,0.585033064310973,0.633153929520998
"Albania","",2021-01-21,2390.38206658572,3129.17037664484,-299.695652256594,0.606048060894178,0.580657101179706,0.630846122900023
"Albania","",2021-01-22,1996.95598956747,2852.63285646654,-276.537520178292,0.603255435638372,0.575959151657226,0.629944367332949
"Albania","",2021-01-23,1736.43875866831,2598.2001868694,-254.432669597148,0.600711975307747,0.57347390225359,0.628127119783798
"Albania","",2021-01-24,1785.15809872494,2364.60219141849,-233.597995450909,0.598398225843057,0.570487080192872,0.626743900254517
"Albania","",2021-01-25,1626.99250246984,2150.2711782931,-214.331013125391,0.596301499363044,0.566440183124651,0.625502501069504
"Albania","",2021-01-26,1489.54724978065,1953.92462736144,-196.346550931655,0.594409038398659,0.56348130556437,0.625407952224941
"Albania","",2021-01-27,1394.64730422243,1774.30313857419,-179.621488787248,0.59270102683052,0.559656339670324,0.625597721081631
"Albania","",2021-01-28,1241.44322644524,1610.16901855412,-164.13412002007,0.591152093921956,0.557084374164319,0.625400183705094
"Albania","",2021-01-29,948.481646662052,1460.38696956764,-149.782048986488,0.589739896196359,0.553962762513222,0.625176764121844
"Albania","",2021-01-30,781.404353367779,1323.95348309613,-136.433486471504,0.58845012748359,0.55062357500295,0.626910243144648
"Albania","",2021-01-31,916.257892584638,1199.82488221895,-124.128600877186,0.587275916900887,0.547579909148867,0.626758130410879
"Albania","",2021-02-01,836.323599382908,1086.87218177796,-112.95270044099,0.586215333262507,0.545602334793354,0.628408759972784
"Albania","",2021-02-02,770.634035805514,984.170294067222,-102.701887710734,0.585264970069556,0.541572940387484,0.629972275872871
"Albania","",2021-02-03,741.428187847934,890.853277442294,-93.3170166249274,0.584413337326153,0.537686746099475,0.629733328939051
"Albania","",2021-02-04,648.21685223308,806.106652554844,-84.7466248874508,0.583642552281296,0.534668704983398,0.631430094748375
"Albania","",2021-02-05,410.146162497095,729.201583388421,-76.9050691664224,0.582936960811879,0.532088806221538,0.632198298113734
"Albania","",2021-02-06,293.516226699331,659.503279578643,-69.6983038097783,0.58229357166255,0.529186147827766,0.635326635930756
"Albania","",2021-02-07,474.396066998054,596.380161637702,-63.1231179409406,0.58171711342742,0.524833017819506,0.637177465723362
"Albania","",2021-02-08,435.912348925128,539.178554429448,-57.2016072082542,0.581232895485265,0.523017834599169,0.63986224445643
"Albania","",2021-02-09,407.927429487414,487.363324955434,-51.8152294740143,0.580901042076055,0.519119898944253,0.642231337429056
"Albania","",2021-02-10,412.984958340404,440.442863597215,-46.9204613582186,0.580857022508234,0.51539034631196,0.647075985457747
"Albania","",2021-02-11,350.853484138453,397.96238244084,-42.4804811563752,0.581393640803659,0.512611264282815,0.648302481298854
"Albania","",2021-02-12,141.044982162406,359.519356678741,-38.4430257620985,0.583063158848907,0.509012926843671,0.653650479826572
"Albania","",2021-02-13,50.2408252900139,324.765727905982,-34.7536287727596,0.58664152408999,0.51113767782805,0.662015667066451
"Albania","",2021-02-14,254.567770989796,293.361685619088,-31.404042286894,0.592688983718833,0.511314215022495,0.671611221432047
"Albania","",2021-02-15,237.113811812146,264.961894602948,-28.3997910161403,0.600572275868994,0.513357123174773,0.683312303108184
"Albania","",2021-02-16,228.183065751729,239.284128354993,-25.677766247955,0.60781103134108,0.518530620644432,0.69834365844855
"Albania","",2021-02-17,250.494217923179,216.071165438246,-23.2129629167464,0.61176761526131,0.519394599131575,0.709530122027956
