"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Afghanistan","",2020-11-29,2074.68681449196,1513.98438601948,164.59595698147,1.80179714976463,1.74110117933943,1.86263479732063
"Afghanistan","",2020-11-30,2369.92696953617,1699.96533005905,185.980944039569,1.8070985552195,1.7488591957912,1.86592040667665
"Afghanistan","",2020-12-01,2650.75897488936,1910.17640308587,210.211073026815,1.81193845464943,1.75742931101903,1.86633286550956
"Afghanistan","",2020-12-02,2996.57680357803,2147.82421261133,237.647809525462,1.81630662442478,1.76457643867983,1.86747126531524
"Afghanistan","",2020-12-03,3377.11766780906,2416.51273841792,268.688525806585,1.82020522828812,1.76990583662313,1.86922250737121
"Afghanistan","",2020-12-04,3739.865321874,2720.30549228658,303.792753868662,1.82364546745923,1.77737390661072,1.8707457726457
"Afghanistan","",2020-12-05,4237.64215789297,3063.79638715308,343.490894866502,1.82664276019172,1.78275554566972,1.8695759365793
"Afghanistan","",2020-12-06,4793.19114046507,3452.15414800638,388.357760853301,1.8292114761312,1.78844852671642,1.87100567445115
"Afghanistan","",2020-12-07,5443.33797002869,3891.21286236245,439.058714356073,1.83136040723652,1.79327121049951,1.87062498441186
"Afghanistan","",2020-12-08,6125.12358185279,4387.55066335723,496.337800994776,1.83308983479625,1.79644649253324,1.86938012328821
"Afghanistan","",2020-12-09,6923.90617234396,4948.59771603808,561.047052680847,1.83439027240046,1.79970175614321,1.86901432097109
"Afghanistan","",2020-12-10,7816.04093264582,5582.72961101476,634.131894976679,1.8352428249199,1.80234414006862,1.8666496008403
"Afghanistan","",2020-12-11,8756.27894583046,6299.36012872282,716.630517708065,1.83562069423158,1.80510397368017,1.86574902209677
"Afghanistan","",2020-12-12,9905.64832203357,7109.07529502862,809.715166305801,1.83549069704548,1.80698254933144,1.86353350473926
"Afghanistan","",2020-12-13,11195.7336998718,8023.72423208672,914.6489370581,1.83481426855723,1.80801016839373,1.86223062605356
"Afghanistan","",2020-12-14,12673.0833941381,9056.5450069595,1032.82077487277,1.83354794809728,1.80786381422697,1.85910024044065
"Afghanistan","",2020-12-15,14285.3988204413,10222.2986124721,1165.75360551264,1.83164336409015,1.80781013161294,1.85565162192152
"Afghanistan","",2020-12-16,16129.6802605872,11537.4091965069,1315.11058403475,1.8290469377131,1.80646925536022,1.85102215205003
"Afghanistan","",2020-12-17,18194.7113415638,13020.0763977809,1482.66720127401,1.82569979944981,1.804904923907,1.84676335724867
"Afghanistan","",2020-12-18,20448.584417382,14690.4057508597,1670.32935307879,1.82153628811403,1.80226471950583,1.84161012696445
"Afghanistan","",2020-12-19,23066.6032891167,16570.5421747287,1880.13642386901,1.81648349729771,1.79776857545627,1.83536541407692
"Afghanistan","",2020-12-20,25994.7918101713,18684.6933333429,2114.15115861422,1.81045622347276,1.79264381825459,1.82791332941237
"Afghanistan","",2020-12-21,29294.7539035947,21059.2176918367,2374.5243584938,1.80334563755836,1.78667605561555,1.81944080547933
"Afghanistan","",2020-12-22,32929.0784894557,23722.6005016959,2663.38280985921,1.79499383420799,1.77927373506047,1.81046867087483
"Afghanistan","",2020-12-23,37009.4837840377,26705.4295764746,2982.82907477864,1.78514436211095,1.77098817544067,1.7998587089699
"Afghanistan","",2020-12-24,41538.0914024717,30040.1981566043,3334.76858012969,1.77336759169643,1.75970876504949,1.78680662225257
"Afghanistan","",2020-12-25,46494.4430300733,33761.0351012744,3720.83694467018,1.75899995831142,1.74627347245566,1.77156964591237
"Afghanistan","",2020-12-26,52062.896905212,37903.3627607166,4142.3276594422,1.74122129633452,1.72918628391274,1.75319536737441
"Afghanistan","",2020-12-27,58193.2985271276,42503.1494345675,4599.7866738509,1.71944564574237,1.70822576599349,1.73064881023089
"Afghanistan","",2020-12-28,64945.759324796,47596.1502090249,5093.00077445732,1.69395829539507,1.68330788620817,1.70457063530774
"Afghanistan","",2020-12-29,72273.661008563,53216.8048546116,5620.65464558676,1.66610267056204,1.65626253287474,1.67627547808838
"Afghanistan","",2020-12-30,80270.4054001203,59396.936514052,6180.13165944038,1.63737056551875,1.62806334257866,1.6468189395064
"Afghanistan","",2020-12-31,88907.618332602,66164.0117897849,6767.0752757329,1.60849444197559,1.59976658211559,1.61716312396461
"Afghanistan","",2021-01-01,94936.6206748572,73084.3228818969,6920.31109211198,1.57961906708819,1.57134862131214,1.58790552369948
"Afghanistan","",2021-01-02,103908.510857397,80490.8391607804,7406.51627888354,1.55053995055975,1.54279668711055,1.55827670959498
"Afghanistan","",2021-01-03,113443.287695603,88383.6947562768,7892.85559549641,1.52088085596665,1.51343469368257,1.52840408372277
"Afghanistan","",2021-01-04,123433.857457747,96739.1373466985,8355.44259042165,1.49030305732722,1.4831536018953,1.49716034246757
"Afghanistan","",2021-01-05,133708.113614835,105515.487719023,8776.35037232452,1.45861525395824,1.45201409112549,1.46526356786319
"Afghanistan","",2021-01-06,144237.248060336,114653.608099054,9138.12038003083,1.42577143495561,1.41947538937803,1.43202710950145
"Afghanistan","",2021-01-07,154860.535644287,124075.453429295,9421.8453302407,1.39182793268404,1.385793847596,1.39775451313445
"Afghanistan","",2021-01-08,162193.303535469,133683.550980811,9608.09755151598,1.35690961610958,1.35113855575192,1.36259845481025
"Afghanistan","",2021-01-09,171736.816748692,143373.308965281,9689.75798447069,1.32119032156861,1.31576076719888,1.32655130423234
"Afghanistan","",2021-01-10,180936.44811632,153015.189025384,9641.88006010247,1.28488378177425,1.27970285987436,1.29006147204938
"Afghanistan","",2021-01-11,189574.295924909,162463.823092121,9448.6340667374,1.24823627930948,1.24327971086503,1.25313436631711
"Afghanistan","",2021-01-12,197389.832821935,171561.211550278,9097.38845815719,1.21151223310109,1.2067002099675,1.21626574628641
"Afghanistan","",2021-01-13,204299.197790935,180141.490083221,8580.27853294264,1.17497453220308,1.1704520424617,1.17940625394987
"Afghanistan","",2021-01-14,210120.345424841,188035.7486233,7894.25854007923,1.13887163558902,1.13444372446085,1.14325601155057
"Afghanistan","",2021-01-15,211497.600800563,195079.219661171,7043.47103787051,1.10343387775305,1.09917384010676,1.10769358404918
"Afghanistan","",2021-01-16,214143.18428356,201137.272166152,6058.05250498123,1.06886992143467,1.06476498708348,1.07283944778641
"Afghanistan","",2021-01-17,215550.107214808,206082.080608793,4944.80844264114,1.03536329146684,1.03133651587819,1.03943049957183
"Afghanistan","",2021-01-18,215675.184338437,209810.778953583,3728.69834478974,1.00306896620406,0.999143018511825,1.00688356457957
"Afghanistan","",2021-01-19,214467.296803669,212250.416665259,2439.63771167625,0.972108554901793,0.968219418499907,0.975908684912862
"Afghanistan","",2021-01-20,212072.260356025,213360.854174558,1110.4375092987,0.942566904690197,0.938827090728276,0.94625171885947
"Afghanistan","",2021-01-21,208539.772351373,213135.058021205,-225.796153352683,0.914495961547221,0.910802764229836,0.918248864438475
"Afghanistan","",2021-01-22,200738.849209984,211598.093508265,-1536.96451293986,0.887924194637101,0.884280178983235,0.891572423324462
"Afghanistan","",2021-01-23,194676.59599043,208817.152323532,-2780.94118473292,0.86286429437438,0.859211027463958,0.866494911872282
"Afghanistan","",2021-01-24,187933.329776377,204871.898403756,-3945.25391977589,0.83931853463526,0.835653773572203,0.842814589728203
"Afghanistan","",2021-01-25,180619.758632885,199863.98044582,-5007.91795793606,0.817280516618176,0.813673252365173,0.820918429794193
"Afghanistan","",2021-01-26,172806.560589767,193912.446700977,-5951.53374484309,0.796731281027824,0.793084598830061,0.800325237705424
"Afghanistan","",2021-01-27,164725.767877237,187148.66206115,-6763.78463982695,0.777633359827809,0.774026238844647,0.781250842991473
"Afghanistan","",2021-01-28,156473.080835044,179710.563273103,-7438.09878804701,0.759931404135147,0.75618815903149,0.763605641764401
"Afghanistan","",2021-01-29,144929.364811504,171737.779787606,-7972.78348549712,0.743559809324685,0.739877825118885,0.747255497064842
"Afghanistan","",2021-01-30,136195.948288719,163383.401544505,-8354.37824310147,0.728449529725467,0.724730902164172,0.732155156944848
"Afghanistan","",2021-01-31,127695.475486677,154777.993788833,-8605.40775567139,0.7145331196094,0.710740411521839,0.718319331310659
"Afghanistan","",2021-02-01,119466.79760794,146041.856499555,-8736.13728927786,0.701746737250319,0.697813301218273,0.705647185471884
"Afghanistan","",2021-02-02,111496.398538804,137283.261920846,-8758.59457870899,0.690026911905051,0.68601935649155,0.69393765610645
"Afghanistan","",2021-02-03,103926.905145643,128597.710102047,-8685.55181879913,0.679304945496845,0.675206229808424,0.683480288492328
"Afghanistan","",2021-02-04,96757.0534178778,120066.849042452,-8530.8610595951,0.669506587689494,0.665321032716996,0.673757999357487
"Afghanistan","",2021-02-05,86772.6661590169,111758.749234954,-8308.09980749815,0.660557559740518,0.656199183527219,0.664860697785623
"Afghanistan","",2021-02-06,80056.5815638856,103738.839702835,-8019.90953211908,0.652388327033214,0.647934758018728,0.656870659004853
"Afghanistan","",2021-02-07,73865.8883624859,96048.8986850934,-7689.94101774157,0.644937439441536,0.640267622449525,0.649585792800799
"Afghanistan","",2021-02-08,68158.5095733513,88719.1432515807,-7329.75543351266,0.638152261413885,0.633301877596738,0.642984117173422
"Afghanistan","",2021-02-09,62851.1267395924,81769.8187088362,-6949.32454274457,0.631984961060101,0.626930275858131,0.637068796562842
"Afghanistan","",2021-02-10,58026.7949296226,75212.6601065475,-6557.15860228863,0.626386346165305,0.621265089332112,0.631569538063244
"Afghanistan","",2021-02-11,53632.4688283077,69052.0051651804,-6160.65494136716,0.621304572207333,0.615883273748071,0.626629160101769
"Afghanistan","",2021-02-12,46411.8164824092,63286.1694970936,-5765.83566808681,0.616689315193705,0.611191991984542,0.622268661746206
"Afghanistan","",2021-02-13,42454.7040227598,57914.4727055042,-5371.6967915894,0.612495425017333,0.606791331394788,0.618360546630626
"Afghanistan","",2021-02-14,38943.6697757183,52925.5843359659,-4988.88836953823,0.608685465122304,0.602619704631702,0.614655471605126
"Afghanistan","",2021-02-15,35814.9185219517,48305.0713286231,-4620.5130073428,0.605232875259516,0.598803468106053,0.611496037980883
"Afghanistan","",2021-02-16,32970.3288714877,44036.3859188939,-4268.68540972925,0.602113786590212,0.595532404117139,0.608598374611147
"Afghanistan","",2021-02-17,30483.4250104496,40101.6187875835,-3934.76713131042,0.599306868614175,0.592291496224316,0.606234873323751
"Afghanistan","",2021-02-18,28294.8464930431,36481.9584539742,-3619.66033360924,0.596793759023725,0.589495610102334,0.603945518868467
"Afghanistan","",2021-02-19,23145.4859721349,33158.1969525065,-3323.76150146775,0.594566158560422,0.586825974010157,0.602189676611489
"Afghanistan","",2021-02-20,21146.8743253264,30114.2212814445,-3043.97567106192,0.592629842167404,0.584646961437142,0.600944873512184
"Afghanistan","",2021-02-21,19458.0241557186,27330.5576214446,-2783.66365999996,0.591000741582598,0.581941586107827,0.599690642021361
"Afghanistan","",2021-02-22,18018.5273718164,24788.2160285681,-2542.34159287648,0.589691627576641,0.579912015706637,0.599500880417347
"Afghanistan","",2021-02-23,16735.3046299032,22468.9268511989,-2319.28917736922,0.588696160301885,0.576984319170876,0.600450341150107
"Afghanistan","",2021-02-24,15688.1493614077,20355.3160441929,-2113.61080700599,0.587983571855426,0.572065858766136,0.60391255498766
"Afghanistan","",2021-02-25,14824.031901907,18430.9139597449,-1924.40208444801,0.587510753603893,0.561664306671876,0.614016967355489
"Afghanistan","",2021-02-26,10890.5827294378,16680.2134965024,-1750.70046324245,0.58724678476713,0.523439910129163,0.652403366247943
"Afghanistan","",2021-02-27,10017.2804538255,15090.2715148595,-1589.94198164299,0.587179639591213,0.293031215883197,0.927932183630125
"Afghanistan","",2021-02-28,9356.98734189385,13647.2662557416,-1443.00525911782,0,0,0
"Albania","",2020-11-01,429.185610765369,NA,0,NA,NA,NA
"Albania","",2020-11-02,433.0578260123,NA,NA,NA,NA,NA
"Albania","",2020-11-03,442.74642772947,NA,NA,NA,NA,NA
"Albania","",2020-11-04,483.049129317074,NA,NA,NA,NA,NA
"Albania","",2020-11-05,461.078312570778,NA,NA,NA,NA,NA
"Albania","",2020-11-06,520.802111340302,NA,NA,NA,NA,NA
"Albania","",2020-11-07,460.754394232952,461.524830281178,NA,5.08584554426085,4.97048013343597,5.19148666072911
"Albania","",2020-11-08,669.297368424556,495.826509946776,34.3016796655981,2.23778018642193,2.12372670455445,2.35162900048479
"Albania","",2020-11-09,696.273889877153,533.428804784612,37.6022948378362,1.7654173799872,1.6647020034071,1.86716576057824
"Albania","",2020-11-10,732.722366872698,574.85393894793,41.4251341633183,1.61494380710247,1.52038620731999,1.70999959015509
"Albania","",2020-11-11,803.904811630453,620.690464992699,45.8365260447684,1.56516115530174,1.47738696132667,1.65622006133459
"Albania","",2020-11-12,817.203400474935,671.565477550436,50.8750125577367,1.55430850814371,1.46821126600563,1.64094200318276
"Albania","",2020-11-13,916.811976553127,728.138315437982,56.5728378875465,1.558849468504,1.47636785100833,1.64117170414415
"Albania","",2020-11-14,901.856380737127,791.152884938578,63.0145695005964,1.56874401489108,1.4889663204495,1.64696359553964
"Albania","",2020-11-15,1162.20996017696,861.568969474636,70.4160845360576,1.57959904492208,1.50423244791449,1.65511996197999
"Albania","",2020-11-16,1247.30922191563,940.288302622989,78.7193331483535,1.58951914673433,1.51442913415776,1.66225613531501
"Albania","",2020-11-17,1348.24190703077,1028.21966550271,87.9313628797247,1.59776022655279,1.52788363489616,1.66698328918071
"Albania","",2020-11-18,1490.29337765065,1126.27517493417,98.0555094314573,1.60415849755668,1.53514881485429,1.67099483490791
"Albania","",2020-11-19,1581.66710034621,1235.48427491578,109.209099981611,1.60885174087424,1.54352429951404,1.67221877440798
"Albania","",2020-11-20,1764.90968686299,1356.64109067433,121.156815758551,1.61208666318562,1.55088918835134,1.67179441606966
"Albania","",2020-11-21,1840.65797050518,1490.75560349834,134.114512824008,1.61408252783776,1.55491617442884,1.67163550762583
"Albania","",2020-11-22,2195.93094100429,1638.43002933082,147.674425832475,1.61497963198819,1.5588093200679,1.67050160885898
"Albania","",2020-11-23,2387.25680747106,1801.27968441016,162.849655079348,1.61482875157215,1.5605572107035,1.66936874158144
"Albania","",2020-11-24,2604.51804770387,1980.74770450632,179.468020096157,1.61360190944207,1.56254125296154,1.66452294378488
"Albania","",2020-11-25,2873.61188142489,2178.36463361693,197.616929110605,1.61121797121499,1.56218107266537,1.66041990591556
"Albania","",2020-11-26,3103.04946112861,2395.70497087156,217.34033725463,1.60757155727257,1.56154453302279,1.65379295371192
"Albania","",2020-11-27,3436.09044337951,2634.44507894534,238.740108073789,1.60255725175351,1.55820291446097,1.64664658780309
"Albania","",2020-11-28,3673.07782368794,2896.21934368574,261.774264740393,1.59608209723676,1.5551308328285,1.6383427623826
"Albania","",2020-11-29,4201.85531924565,3182.77996914879,286.560625463052,1.58806553096442,1.54770359489142,1.62845061557496
"Albania","",2020-11-30,4576.5560605719,3495.53700530605,312.757036157263,1.57843804215077,1.53939151318722,1.61720502212365
"Albania","",2020-12-01,4987.50616388991,3835.96387904692,340.426873740862,1.56713952092511,1.53129700518959,1.60402970257603
"Albania","",2020-12-02,5459.35328474291,4205.35550809235,369.391629045431,1.55411947169703,1.51972882856201,1.58750550034435
"Albania","",2020-12-03,5898.5340597037,4604.71045074593,399.354942653584,1.53934279970529,1.50650080481744,1.57208581895249
"Albania","",2020-12-04,6446.66733481241,5034.79286380777,430.082413061842,1.52279866863978,1.49201272092031,1.55358923625793
"Albania","",2020-12-05,6900.21101856107,5495.81189164679,461.019027839019,1.50450367381428,1.4751232683786,1.53334942427858
"Albania","",2020-12-06,7645.03126968594,5987.69417028112,491.882278634326,1.48449576422907,1.4566542231382,1.51293632279397
"Albania","",2020-12-07,8227.07385182905,6509.19671188928,521.502541608163,1.46282867570198,1.43612190778096,1.48927746833854
"Albania","",2020-12-08,8834.04502009966,7058.70226277639,549.505550887107,1.43956740286394,1.4144242990174,1.4650001678825
"Albania","",2020-12-09,9484.88882733354,7633.77876886076,575.076506084375,1.41478694449827,1.39092320088084,1.43912999480852
"Albania","",2020-12-10,10079.1157496772,8231.00472457126,597.225955710497,1.38857794863439,1.36593288136955,1.41173834651216
"Albania","",2020-12-11,10752.9152279742,8846.18299502294,615.178270451681,1.36105619534466,1.33865363249467,1.38308239914138
"Albania","",2020-12-12,11293.9147260762,9473.8549532394,627.671958216453,1.33236654197272,1.31150414074595,1.35383115567063
"Albania","",2020-12-13,12083.781858525,10107.9621802164,634.107226977012,1.30267713928203,1.282850070945,1.32262069857821
"Albania","",2020-12-14,12654.553377951,10740.4592553767,632.497075160285,1.27217296184198,1.25264662153668,1.29175342228077
"Albania","",2020-12-15,13192.1607880546,11363.0472222274,622.587966850711,1.24104879920294,1.2222051645472,1.259609303744
"Albania","",2020-12-16,13710.4207897928,11966.6946454359,603.64742320846,1.20950357460193,1.19155710264893,1.22782442732455
"Albania","",2020-12-17,14104.4013691702,12541.7354482206,575.040802784722,1.17773951429875,1.1599670603851,1.19505191780508
"Albania","",2020-12-18,14510.9474095822,13078.5971884503,536.861740229713,1.14596325591692,1.129096629189,1.16273938105757
"Albania","",2020-12-19,14715.7960333794,13567.4373752079,488.840186757599,1.11438314516234,1.09821770964848,1.13050088795895
"Albania","",2020-12-20,15108.3815921103,13999.5230514344,432.085676226465,1.08319712700568,1.06760779957205,1.09846599369858
"Albania","",2020-12-21,15216.5945560062,14365.5289340137,366.005882579306,1.05257904493148,1.0373443308945,1.06762515118299
"Albania","",2020-12-22,15241.6155895231,14658.3081913663,292.779257352633,1.02265941587956,1.00802731168546,1.03777494656306
"Albania","",2020-12-23,15207.5779237326,14872.1877819291,213.879590562832,0.993497130523323,0.978806898719225,1.00798888635707
"Albania","",2020-12-24,15020.4484792424,15003.0516547966,130.863872867458,0.965044319123538,0.950606605119588,0.979667359560209
"Albania","",2020-12-25,14833.1079392318,15049.0745876037,46.0229328070855,0.937122162305759,0.922847442821495,0.950889034186031
"Albania","",2020-12-26,14441.5735641494,15009.8999491423,-39.1746384614271,0.909463611751763,0.895675523857723,0.923059117445467
"Albania","",2020-12-27,14254.0212992918,14887.8484787396,-122.051470402635,0.881906150993204,0.868023342557154,0.895629749257687
"Albania","",2020-12-28,13799.5829296236,14685.4182463992,-202.43023234037,0.854700674112907,0.840902165181974,0.868208163095811
"Albania","",2020-12-29,13299.3655916127,14407.9539609835,-277.464285415774,0.828579652269439,0.81489710695873,0.842243113273502
"Albania","",2020-12-30,12786.7565363552,14062.1223342153,-345.831626768189,0.804278035317393,0.790919018883692,0.81765751475676
"Albania","",2020-12-31,12173.7812818287,13655.4555917276,-406.666742487672,0.782103271283912,0.768703755761838,0.79557946104569
"Albania","",2021-01-01,11049.9053670414,13114.9980814147,-540.457510312914,0.762077422642062,0.748913567430771,0.775905565279528
"Albania","",2021-01-02,10371.1226410802,12533.5050924048,-581.492989009892,0.744066996490054,0.730282545267137,0.757649191506253
"Albania","",2021-01-03,9987.30326926241,11923.9739452577,-609.53114714706,0.72784343298169,0.713604377119936,0.741782902294727
"Albania","",2021-01-04,9397.14954984139,11295.0548910031,-628.9190542546,0.713164551133724,0.699066987827514,0.72713236715139
"Albania","",2021-01-05,8822.21942040674,10655.4625808309,-639.592310172275,0.699821369114382,0.685376157496725,0.714281519198627
"Albania","",2021-01-06,8290.04375465172,10013.0750405875,-642.38754024336,0.687639592302544,0.672620545906228,0.702481502584174
"Albania","",2021-01-07,7705.8336043493,9374.79680094759,-638.278239639922,0.676472763021263,0.661238332053599,0.692068333613823
"Albania","",2021-01-08,6654.67885599378,8746.90729936936,-627.889501578225,0.666205025770897,0.650401313891845,0.681955323846872
"Albania","",2021-01-09,6097.37387682005,8136.37176161791,-610.535537751451,0.656750892625569,0.640580365880872,0.67278145104219
"Albania","",2021-01-10,5863.34019135254,7547.23417905936,-589.137582558553,0.648051314555156,0.631092117588649,0.664879329426798
"Albania","",2021-01-11,5438.72569664622,6981.74505717433,-565.489121885024,0.640067618163176,0.623053400600758,0.656999068633489
"Albania","",2021-01-12,5045.24404127987,6442.1771458705,-539.567911303839,0.632766618304366,0.61500947743104,0.650246012357048
"Albania","",2021-01-13,4705.41285118854,5930.08701680433,-512.090129066169,0.626104165271389,0.607916880441107,0.644341303790699
"Albania","",2021-01-14,4319.70752135987,5446.35471923441,-483.732297569917,0.620025561603018,0.60095241105781,0.638775874754085
"Albania","",2021-01-15,3470.85577062018,4991.52284989532,-454.831869339086,0.614480227720069,0.595008795775077,0.634275369502995
"Albania","",2021-01-16,3123.24100030655,4566.64672467911,-424.876125216214,0.609429683432835,0.589053667204577,0.630440709249806
"Albania","",2021-01-17,3095.50697112888,4171.24197893287,-395.404745746238,0.60484705146019,0.583039778627798,0.626671867324451
"Albania","",2021-01-18,2868.51081464887,3804.06842436182,-367.173554571049,0.600712113179508,0.578328188292006,0.623280061109248
"Albania","",2021-01-19,2665.92211192903,3464.16529159742,-339.903132764405,0.59699890076627,0.573298279044936,0.620928800717854
"Albania","",2021-01-20,2509.1263428862,3150.41007612565,-313.755215471764,0.593663902351752,0.568814838925282,0.618014783140359
"Albania","",2021-01-21,2297.50485437609,2861.52398084226,-288.886095283398,0.590650687041209,0.564384576474751,0.616463469050076
"Albania","",2021-01-22,1613.78840469829,2596.22864285341,-265.295337988842,0.587907275712259,0.561198646355996,0.614737844601352
"Albania","",2021-01-23,1424.69476329914,2353.57918042379,-242.649462429629,0.58539715309901,0.557023962016838,0.61310875453112
"Albania","",2021-01-24,1544.6146719203,2132.0231376797,-221.556042744082,0.583101690518873,0.553464912807749,0.611625632458733
"Albania","",2021-01-25,1452.91631701956,1929.79535230409,-202.227785375616,0.581016506608537,0.549799230645475,0.612500179663479
"Albania","",2021-01-26,1375.45969803165,1745.44357889017,-184.351773413912,0.579137903864466,0.545993013767856,0.611878844390421
"Albania","",2021-01-27,1334.09132293009,1577.58143318216,-167.862145708016,0.577447715975579,0.543870498189952,0.610428076639772
"Albania","",2021-01-28,1228.60449369979,1424.88138165697,-152.700051525186,0.575914352297404,0.539694047448175,0.611278953611652
"Albania","",2021-01-29,642.5984974906,1286.13996634159,-138.741415315384,0.574510927823986,0.536489043228084,0.612686037773522
"Albania","",2021-01-30,544.976528790956,1160.46593284042,-125.67403350117,0.573227558276717,0.533406438295782,0.61354666246623
"Albania","",2021-01-31,748.412475479637,1046.72276192033,-113.743170920095,0.572077968232955,0.530226360017043,0.615253650181938
"Albania","",2021-02-01,732.000364746409,943.734768738446,-102.987993181879,0.571121190500927,0.527690635649368,0.616698694674563
"Albania","",2021-02-02,723.066923106375,850.535800891979,-93.1989678464677,0.570492952178984,0.524375340264653,0.61725796780032
"Albania","",2021-02-03,744.006014133001,766.237899635252,-84.2979012567267,0.570477263679229,0.522031082240137,0.619911910160163
"Albania","",2021-02-04,695.075738705429,690.019506064629,-76.2183935706223,0.571626095341754,0.520275147071531,0.623170788971471
"Albania","",2021-02-05,160.520345037845,621.151198571379,-68.8683074932507,0.574836041934184,0.520002216437618,0.626256539301032
"Albania","",2021-02-06,110.480386875718,559.080321154916,-62.0708774164626,0.581072876472754,0.522286313703196,0.638548678054935
"Albania","",2021-02-07,356.947894453738,503.156809579788,-55.9235115751283,0.590427813156877,0.528662228028177,0.651884251102414
"Albania","",2021-02-08,379.017602677228,452.730700712762,-50.4261088670258,0.600844420989692,0.536742923811948,0.667063222186043
"Albania","",2021-02-09,404.834287554717,407.268895633954,-45.4618050788084,0.60837200244891,0.540183653498872,0.677684947116767
"Albania","",2021-02-10,457.145482373122,366.288819668257,-40.980075965697,0.61068277717236,0.537826953545621,0.682521514651804
"Albania","",2021-02-11,436.507885831025,329.350554971913,-36.9382646963435,0.610400374164574,0.531348732704956,0.689235213280143
"Albania","",2021-02-12,0,306.419077109364,-22.9314778625492,0.613044891224206,0.531951213800646,0.691862928378755
"Albania","",2021-02-13,0,290.636164698547,-15.7829124108169,0.623086992709174,0.540194301568916,0.705349247271514
"Albania","",2021-02-14,151.19251681607,261.242539321737,-29.3936253768098,0.641600323965218,0.55121191354925,0.731121357554908
"Albania","",2021-02-15,193.897757816447,234.796847198769,-26.4456921229686,0.663027693492592,0.566530746469283,0.758214081740846
"Albania","",2021-02-16,238.274241484019,211.002554902955,-23.7942922958139,0.676352958647516,0.578547115012641,0.772976883172627
"Albania","",2021-02-17,307.280028546788,189.593204356336,-21.4093505466191,0.674982465221234,0.565506019422206,0.782195241817631
