"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Israel","",2020-11-29,2969.16052960822,2472.15517096469,1.07323809042996,1.4438200281556,1.40120654264929,1.4865571721236
"Israel","",2020-11-30,3492.2593849846,2655.05495693667,1.07398394248069,1.44688017727165,1.40562062199491,1.48885807040351
"Israel","",2020-12-01,3743.04428766514,2853.1305052686,1.0746031820601,1.44931154959337,1.40897866136045,1.48924137614939
"Israel","",2020-12-02,3844.66197094314,3067.47662571864,1.07512664424366,1.45110772441021,1.41223570007974,1.4891719016538
"Israel","",2020-12-03,4048.11082614785,3299.29466493309,1.07557287878604,1.45225588219224,1.41515095624073,1.49001544246721
"Israel","",2020-12-04,4386.09405030915,3549.8073730453,1.07592917079363,1.45274649821097,1.41697125263586,1.48881317902783
"Israel","",2020-12-05,4258.32204219867,3820.23615597954,1.0761812556331,1.45258312708847,1.41797516667161,1.48734915015825
"Israel","",2020-12-06,5012.0815604794,4112.08201753256,1.07639471740411,1.45177817396565,1.41874602090273,1.48586530471644
"Israel","",2020-12-07,5693.21207631796,4426.50383058019,1.07646292357668,1.45034207441734,1.41827506318392,1.4824396975931
"Israel","",2020-12-08,6110.39147762493,4764.69628628873,1.07640170858368,1.44827461364717,1.41750902768679,1.47921285566131
"Israel","",2020-12-09,6387.78216487972,5127.99917113681,1.07624890717454,1.44555994862431,1.41517183560527,1.47542925564138
"Israel","",2020-12-10,6777.17319249009,5517.86522347142,1.0760269335707,1.44216854880361,1.41377139238863,1.47085868742804
"Israel","",2020-12-11,7310.86001603279,5935.68893286051,1.07572198530906,1.43807054979663,1.41045127106507,1.46537328663689
"Israel","",2020-12-12,7387.66568591276,6382.73802481967,1.0753154515029,1.43324952196665,1.40644970310428,1.45987505107783
"Israel","",2020-12-13,8357.1309417519,6860.60222214431,1.07486821415299,1.42770133365895,1.40249714069454,1.45322519469491
"Israel","",2020-12-14,9259.72354424525,7370.10386041963,1.07426485631695,1.42142523539994,1.39631682197407,1.44651964231519
"Israel","",2020-12-15,9903.09804925702,7911.9190849385,1.07351527668811,1.41441590548581,1.39093940191446,1.43846579797125
"Israel","",2020-12-16,10411.6531577739,8486.7577982091,1.07265477655919,1.40665822141728,1.38321374064395,1.42975683865522
"Israel","",2020-12-17,11036.8022540996,9095.27623558189,1.07170210955015,1.39812848474891,1.37598899426932,1.42040765616983
"Israel","",2020-12-18,11808.515224223,9737.79840818049,1.07064350284216,1.38880310825725,1.3675575773691,1.41027770594052
"Israel","",2020-12-19,12122.4166080324,10414.1913970547,1.0694605659844,1.37867090026767,1.3580507079983,1.39924449670871
"Israel","",2020-12-20,13329.9289649188,11124.59111465,1.06821458243952,1.36772020035399,1.34755514566808,1.38755661587169
"Israel","",2020-12-21,14460.8321063654,11867.6066235243,1.06679036570574,1.35590397919606,1.33691657495202,1.37483491976031
"Israel","",2020-12-22,15319.336711214,12641.3550038039,1.06519835084067,1.34307287236644,1.32453957625283,1.36156290166844
"Israel","",2020-12-23,16028.5716884823,13443.7719367622,1.06347554773336,1.32885433547699,1.31109037574503,1.34627395385279
"Israel","",2020-12-24,16837.8013366862,14272.4860914174,1.0616429792586,1.31247835526045,1.29577985794087,1.32927086973366
"Israel","",2020-12-25,17771.7997811178,15124.3838852596,1.05968811518789,1.29264717944299,1.27621562282692,1.30940871047985
"Israel","",2020-12-26,18220.1507258825,15995.4887592382,1.05759605684352,1.26773160385458,1.25185140019152,1.28348688239632
"Israel","",2020-12-27,19536.4205687653,16882.1304169305,1.055430732442,1.23668531963182,1.22135059324752,1.25173775335887
"Israel","",2020-12-28,20733.4772097818,17778.2225745614,1.05307932917828,1.20050656705312,1.18577658208445,1.21508209886572
"Israel","",2020-12-29,21611.2009300856,18677.0603201145,1.05055835822639,1.16259934558509,1.14894954731658,1.17679118786854
"Israel","",2020-12-30,22292.2762043764,19571.8752509565,1.04790983781738,1.12655962883499,1.11297332119136,1.14005427246475
"Israel","",2020-12-31,23024.9443537378,20455.752824821,1.0451605971595,1.09408835876954,1.08135839288983,1.10736696879296
"Israel","",2021-01-01,20831.5588777333,20892.8612671947,1.02136848475424,1.06553484323113,1.05303910836498,1.07821517177119
"Israel","",2021-01-02,20714.6861653678,21249.2234728354,1.01705664921062,1.04049166176431,1.02784932484338,1.05302671547527
"Israel","",2021-01-03,21533.2452290312,21534.4841385877,1.0134245218945,1.01813575353857,1.00610722135557,1.0306260348364
"Israel","",2021-01-04,22207.2363651095,21745.0211607774,1.00977673859447,0.99764012712815,0.985558939747376,1.00970239751264
"Israel","",2021-01-05,22531.4527299223,21876.4857036112,1.00604573073817,0.978400882923731,0.966654346886677,0.990424161062734
"Israel","",2021-01-06,22639.3698789897,21926.0705142702,1.00226658026023,0.960039458553965,0.948276390266459,0.97204033828719
"Israel","",2021-01-07,22789.8775139967,21892.4895371644,0.998468445265466,0.942327398525116,0.930775824531436,0.953934451563749
"Israel","",2021-01-08,20011.4191414025,21775.3267176885,0.99464826422427,0.925138766517341,0.913601676701353,0.936886057531705
"Israel","",2021-01-09,19370.6321725123,21583.3190044234,0.991182326871399,0.908426123297541,0.896803684180039,0.91992339064862
"Israel","",2021-01-10,19689.8216634979,21319.9727807758,0.987798622464245,0.892206926459314,0.880817259623004,0.903989193521787
"Israel","",2021-01-11,19875.2347565297,20986.8296938359,0.984374131694936,0.876548433937868,0.865066342313359,0.888129616140857
"Israel","",2021-01-12,19728.7917499637,20586.4495538418,0.980922314335467,0.861535466001189,0.85012109320881,0.873438615676419
"Israel","",2021-01-13,19393.7698665286,20122.7924092045,0.977477556611953,0.847229779990382,0.835768697405395,0.858827127396838
"Israel","",2021-01-14,19135.5760471676,19600.7493425146,0.974057126065114,0.833657969634684,0.821754297171865,0.84563093534635
"Israel","",2021-01-15,15984.9446973597,19025.5387076514,0.970653640592424,0.820832930706992,0.809017827905704,0.832512563422456
"Israel","",2021-01-16,15062.6510860534,18410.1128381572,0.967652644219392,0.80876988343182,0.796898972264446,0.820474330211217
"Israel","",2021-01-17,15153.5174066379,17762.0693728915,0.964799592975738,0.797486891263078,0.785436353564297,0.809590352233775
"Israel","",2021-01-18,15150.2419056478,17087.0703941941,0.961997728725933,0.786994652024089,0.774971934597953,0.799493399678495
"Israel","",2021-01-19,14859.112288582,16391.401899711,0.959286847983053,0.777276490100728,0.764972701951812,0.789804318093637
"Israel","",2021-01-20,14428.0704298011,15682.0162658928,0.956722088924515,0.768270991809256,0.755897698294164,0.780639414755961
"Israel","",2021-01-21,14122.0882944707,14965.8037297932,0.954329052849074,0.759882052863367,0.747036390551038,0.772629737017122
"Israel","",2021-01-22,10965.5972960299,14248.7541010318,0.952087462744555,0.752014382520774,0.7388014366279,0.765119527131886
"Israel","",2021-01-23,10098.1835841086,13539.5444578969,0.950226550468464,0.744602123883567,0.731339228641826,0.757928010939449
"Israel","",2021-01-24,10271.7562697441,12842.1500097692,0.948492030119896,0.737619714304301,0.723944198824002,0.751276070802837
"Israel","",2021-01-25,10363.6667274787,12158.353555745,0.94675374033912,0.73107480317189,0.717120123216036,0.744673195962609
"Israel","",2021-01-26,10180.0476713886,11489.9157532888,0.945022342096611,0.72498650711435,0.710815085064915,0.739191979227438
"Israel","",2021-01-27,9870.36760853823,10838.8153502513,0.943332882762767,0.719343965600218,0.70484304245182,0.73374308658288
"Israel","",2021-01-28,9698.8140575906,10206.919030697,0.941700610340257,0.714112669706102,0.699073013480694,0.729113224423692
"Israel","",2021-01-29,6686.45414383379,9595.61286609752,0.940108649558112,0.70926574407223,0.693536133538649,0.72467449055467
"Israel","",2021-01-30,5995.08374847736,9009.45574672163,0.938914050873513,0.704815778932199,0.688575460729564,0.720854198931278
"Israel","",2021-01-31,6350.64683196935,8449.29725561095,0.937825490589205,0.70082701163441,0.68416072882188,0.717899146265588
"Israel","",2021-02-01,6620.42506626091,7914.54844686554,0.936710853865357,0.697398267939574,0.680093079314133,0.714876144620362
"Israel","",2021-02-02,6611.18585878375,7404.71104506486,0.935582250178454,0.694613440390378,0.674888666543538,0.713483008304378
"Israel","",2021-02-03,6473.98040212126,6919.51287271957,0.934474394828862,0.692488672725135,0.670352552686115,0.715310895435978
"Israel","",2021-02-04,6473.10210120826,6458.69687895067,0.933403405377611,0.690964299171066,0.659799329771229,0.721089915890876
"Israel","",2021-02-05,3627.97328623775,6021.77104215123,0.932350775243315,0.689949508143397,0.638823575540561,0.741756942363541
"Israel","",2021-02-06,3114.92340087615,5610.31956392249,0.931672679789938,0.689381379790913,0.569499215415491,0.811959277424066
"Israel","",2021-02-07,3643.7682838086,5223.62262847095,0.931073991232475,0.689236769093818,0.141087291474232,1.41087291474232
"Israel","",2021-02-08,4076.28096898038,4860.17347171659,0.930422011197094,0,0,0
