"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Afghanistan","",2020-11-29,2074.68681449196,1513.98438601948,164.59595698147,1.80179714976463,1.73978016175267,1.86329530611401
"Afghanistan","",2020-11-30,2369.92696953617,1699.96533005905,185.980944039569,1.8070985552195,1.74827094850032,1.86592040667665
"Afghanistan","",2020-12-01,2650.75897488936,1910.17640308587,210.211073026815,1.81193845464943,1.75690579915992,1.8673668014313
"Afghanistan","",2020-12-02,2996.57680357803,2147.82421261133,237.647809525462,1.81630662442478,1.76411085122899,1.86700567786441
"Afghanistan","",2020-12-03,3377.11766780906,2416.51273841792,268.688525806585,1.82020522828812,1.77197493393038,1.86839486844831
"Afghanistan","",2020-12-04,3739.865321874,2720.30549228658,303.792753868662,1.82364546745923,1.77663869506714,1.87001056110212
"Afghanistan","",2020-12-05,4237.64215789297,3063.79638715308,343.490894866502,1.82664276019172,1.78275554566972,1.87022872147336
"Afghanistan","",2020-12-06,4793.19114046507,3452.15414800638,388.357760853301,1.8292114761312,1.78902787512158,1.87129534865372
"Afghanistan","",2020-12-07,5443.33797002869,3891.21286236245,439.058714356073,1.83136040723652,1.79250024265321,1.86934003800136
"Afghanistan","",2020-12-08,6125.12358185279,4387.55066335723,496.337800994776,1.83308983479625,1.79644649253324,1.86961373882422
"Afghanistan","",2020-12-09,6923.90617234396,4948.59771603808,561.047052680847,1.83439027240046,1.80010591104016,1.86942352780426
"Afghanistan","",2020-12-10,7816.04093264582,5582.72961101476,634.131894976679,1.8352428249199,1.80252326391478,1.86682872468646
"Afghanistan","",2020-12-11,8756.27894583046,6299.36012872282,716.630517708065,1.83562069423158,1.80510397368017,1.866221292286
"Afghanistan","",2020-12-12,9905.64832203357,7109.07529502862,809.715166305801,1.83549069704548,1.8071267312338,1.86437749636279
"Afghanistan","",2020-12-13,11195.7336998718,8023.72423208672,914.6489370581,1.83481426855723,1.80813791455878,1.86185361907868
"Afghanistan","",2020-12-14,12673.0833941381,9056.5450069595,1032.82077487277,1.83354794809728,1.80797423161011,1.85909748000608
"Afghanistan","",2020-12-15,14285.3988204413,10222.2986124721,1165.75360551264,1.83164336409015,1.80761692653501,1.85516249514196
"Afghanistan","",2020-12-16,16129.6802605872,11537.4091965069,1315.11058403475,1.8290469377131,1.80716481879767,1.8515421994799
"Afghanistan","",2020-12-17,18194.7113415638,13020.0763977809,1482.66720127401,1.82569979944981,1.80482811944215,1.84684016171352
"Afghanistan","",2020-12-18,20448.584417382,14690.4057508597,1670.32935307879,1.82153677589553,1.80178821803142,1.84147398368605
"Afghanistan","",2020-12-19,23066.6032891167,16570.5421747287,1880.13642386901,1.81648603197878,1.79782892351184,1.83566715435477
"Afghanistan","",2020-12-20,25994.7918101713,18684.6933333429,2114.15115861422,1.81046547798099,1.79296493671734,1.82764573069342
"Afghanistan","",2020-12-21,29294.7539035947,21059.2176918367,2374.5243584938,1.80337480828116,1.78681732392112,1.82001062721609
"Afghanistan","",2020-12-22,32929.0784894557,23722.6005016959,2663.38280985921,1.79507777139976,1.77961096621687,1.81084700207842
"Afghanistan","",2020-12-23,37009.4837840377,26705.4295764746,2982.82907477864,1.78536784363775,1.77080094759677,1.79997104567624
"Afghanistan","",2020-12-24,41538.0914024717,30040.1981566043,3334.76858012969,1.77391661394501,1.76017314281182,1.78747156460401
"Afghanistan","",2020-12-25,46494.4430300733,33761.0351012744,3720.83694467018,1.76023190797468,1.74722131069297,1.77290254343358
"Afghanistan","",2020-12-26,52062.896905212,37903.3627607166,4142.3276594422,1.74371169987133,1.73177180648546,1.75578088994713
"Afghanistan","",2020-12-27,58193.2985271276,42503.1494345675,4599.7866738509,1.72391577897186,1.71260250048199,1.73533022802338
"Afghanistan","",2020-12-28,64945.759324796,47596.1502090249,5093.00077445732,1.70100938399516,1.69034679583696,1.71152497927351
"Afghanistan","",2020-12-29,72273.661008563,53216.8048546116,5620.65464558676,1.67589640536067,1.66580838970301,1.68598998465096
"Afghanistan","",2020-12-30,80270.4054001203,59396.936514052,6180.13165944038,1.64959195279299,1.64048864669894,1.65894077679728
"Afghanistan","",2020-12-31,88907.618332602,66164.0117897849,6767.0752757329,1.62259239865597,1.61373187797667,1.63126444543472
"Afghanistan","",2021-01-01,95914.3913387182,73224.0044053056,7059.99261552071,1.59499132348079,1.58658353832916,1.60349090374922
"Afghanistan","",2021-01-02,105163.767435135,80809.8430524375,7585.83864713188,1.5666444649793,1.55872100776467,1.57459809589572
"Afghanistan","",2021-01-03,114979.8571623,88922.2085717478,8112.36551931027,1.53729464145691,1.52980905653327,1.54471000221694
"Afghanistan","",2021-01-04,125272.5742408,97540.3249883198,8618.11641657203,1.50671962904501,1.49981020688129,1.513866188345
"Afghanistan","",2021-01-05,135871.439143432,106625.72186473,9085.39687640978,1.47481065267091,1.46808806789218,1.4812842270871
"Afghanistan","",2021-01-06,146741.770437019,116121.631155715,9495.9092909856,1.44157182075172,1.43546015794832,1.44782693221516
"Afghanistan","",2021-01-07,157715.890244094,125951.384285928,9829.75313021308,1.40709028943978,1.40111997180897,1.41303746686875
"Afghanistan","",2021-01-08,166375.876738919,136017.310771671,10065.926485743,1.37151226844052,1.36594378278721,1.37713371876936
"Afghanistan","",2021-01-09,176509.132831599,146209.505828309,10192.1950566377,1.33502837095915,1.32974921089129,1.34043268178569
"Afghanistan","",2021-01-10,186263.725316755,156392.91556466,10183.4097363508,1.29786576757544,1.29285875431106,1.30304511725626
"Afghanistan","",2021-01-11,195424.288101282,166414.5889733,10021.6734086402,1.26028098993474,1.25541877841924,1.26524979750292
"Afghanistan","",2021-01-12,203717.592336256,176106.896572275,9692.30759897488,1.22254733587596,1.21782851310415,1.22721499956308
"Afghanistan","",2021-01-13,211039.98594668,185292.355930798,9185.45935852299,1.18493844112154,1.18037788931609,1.18934223645095
"Afghanistan","",2021-01-14,217193.97568676,193789.22527975,8496.86934895234,1.14771664871775,1.143350331682,1.15208159626886
"Afghanistan","",2021-01-15,219784.214951938,201418.98788161,7629.76260185987,1.11112798341311,1.10698078838056,1.11528722968283
"Afghanistan","",2021-01-16,222769.336766773,208027.588443778,6608.60056216762,1.07539746759003,1.07136751268082,1.07938567994642
"Afghanistan","",2021-01-17,224369.860172946,213471.321994662,5443.73355088441,1.04072483395282,1.03674804152632,1.04464160767026
"Afghanistan","",2021-01-18,224552.526116296,217632.49885395,4161.17685928772,1.00728069154929,1.00345755413375,1.01112667528426
"Afghanistan","",2021-01-19,223265.179242648,220425.011269149,2792.5124151989,0.975202144027505,0.971432410356283,0.978949706104435
"Afghanistan","",2021-01-20,220653.390573927,221798.354787327,1373.34351817815,0.944589873742502,0.940836554897311,0.948320830430336
"Afghanistan","",2021-01-21,216774.147450718,221738.379325035,-59.9754622917681,0.915510871311158,0.911772696343387,0.919123814381508
"Afghanistan","",2021-01-22,209485.55324863,220267.141938848,-1471.23738618684,0.888005542494732,0.884534902868494,0.891544913469298
"Afghanistan","",2021-01-23,203046.518051157,217449.596408046,-2817.54553080216,0.862093899526635,0.85851159571567,0.865690385769944
"Afghanistan","",2021-01-24,195817.399321903,213370.673429326,-4078.92297872042,0.837780275935801,0.834181999519045,0.841254316326911
"Afghanistan","",2021-01-25,187941.876273184,208140.580594595,-5230.09283473023,0.815055587449489,0.811581285674506,0.818523949117992
"Afghanistan","",2021-01-26,179506.259733862,201889.306379055,-6251.27421554088,0.793895707859271,0.79040838200906,0.797466705332657
"Afghanistan","",2021-01-27,170754.841241221,194760.942188668,-7128.36419038658,0.774258451625427,0.770636932196628,0.77781509114518
"Afghanistan","",2021-01-28,161796.994657103,186907.063218152,-7853.87897051632,0.756085185771463,0.752518243977955,0.759730518232281
"Afghanistan","",2021-01-29,150505.173959774,178481.294748315,-8425.76846983659,0.739307252766293,0.735656782326427,0.742901379032336
"Afghanistan","",2021-01-30,141198.125598327,169645.810112197,-8835.48463611855,0.723851654816631,0.720141569775302,0.727522093934265
"Afghanistan","",2021-01-31,132102.069270482,160543.620104851,-9102.19000734578,0.709645324510864,0.705951285550809,0.71337621467114
"Afghanistan","",2021-02-01,123280.666482919,151306.304420527,-9237.31568432361,0.696617133626058,0.692866040192423,0.700446689289583
"Afghanistan","",2021-02-02,114726.892219483,142052.10906133,-9254.19535919692,0.684696128236236,0.68081336939704,0.688529023935663
"Afghanistan","",2021-02-03,106583.608333308,132884.790074485,-9167.31898684477,0.673808057584667,0.669707759256093,0.677895679027725
"Afghanistan","",2021-02-04,98852.4528769712,123892.712677324,-8992.07739716172,0.663875543342287,0.65972403246087,0.667997319709569
"Afghanistan","",2021-02-05,89299.9807864129,115149.113652558,-8743.59902476594,0.654822234106053,0.650530191886858,0.659206333355167
"Afghanistan","",2021-02-06,82195.7941898716,106720.209165636,-8428.90448692227,0.646576307335932,0.642155319370076,0.650889138459143
"Afghanistan","",2021-02-07,75612.7842163386,98650.3113007578,-8069.89786487768,0.639072870133742,0.634534236888101,0.643647233980013
"Afghanistan","",2021-02-08,69526.8627965333,90971.196488417,-7679.11481234081,0.632254487936197,0.627495044624023,0.636938143463658
"Afghanistan","",2021-02-09,63854.4469184734,83703.7043025585,-7267.49218585856,0.626068401265744,0.621107517680205,0.630927871592247
"Afghanistan","",2021-02-10,58673.7688407083,76859.4415179013,-6844.26278465713,0.620462233654108,0.615500178842462,0.625674595733298
"Afghanistan","",2021-02-11,53930.2416834796,70441.982775974,-6417.45874192737,0.615383098879849,0.610076524061979,0.620709387739057
"Afghanistan","",2021-02-12,47344.8872164103,64448.3979802593,-5993.58479571466,0.610780502185491,0.605212871419198,0.616244953244068
"Afghanistan","",2021-02-13,43180.1673630411,58874.7370049978,-5573.6609752615,0.606608841887253,0.600834955695804,0.612300399693332
"Afghanistan","",2021-02-14,39445.8283243924,53708.0290204341,-5166.70798456374,0.602829091738546,0.596838137325877,0.608922457153608
"Afghanistan","",2021-02-15,36095.7089254933,48932.1498959998,-4775.87912443429,0.59941170647921,0.593234908030343,0.605601303406271
"Afghanistan","",2021-02-16,33030.5353127985,44528.7339523319,-4403.41594366785,0.596329642436155,0.589756648154095,0.602992185047323
"Afghanistan","",2021-02-17,30319.0881610595,40478.0652838107,-4050.66866852126,0.59355985414966,0.586561005330665,0.600349954222596
"Afghanistan","",2021-02-18,27900.6992263529,36759.5592185069,-3718.50606530382,0.591084012642299,0.583921773954305,0.598235192016646
"Afghanistan","",2021-02-19,23493.9275811734,33352.2792706159,-3407.27994789098,0.588894262593477,0.58139895550131,0.596551303738549
"Afghanistan","",2021-02-20,21377.0899021293,30237.5539190571,-3114.72535155882,0.586996096829894,0.578913458489103,0.595144894800625
"Afghanistan","",2021-02-21,19544.4780284972,27394.5038767863,-2843.05004227074,0.585403847518822,0.576855254474305,0.59395506603571
"Afghanistan","",2021-02-22,17954.1099269772,24802.8468769983,-2591.65699978802,0.584127651661672,0.574675606434766,0.593641125028958
"Afghanistan","",2021-02-23,16512.4800844759,22443.1247015236,-2359.72217547465,0.58315876957836,0.571667258604626,0.594793665059152
"Afghanistan","",2021-02-24,15295.2929339331,20296.8682405056,-2146.25646101806,0.582465554372678,0.566775766067736,0.59819386150663
"Afghanistan","",2021-02-25,14248.8944604318,18346.6104168026,-1950.25782370302,0.58200556595345,0.555189393885077,0.609175815498745
"Afghanistan","",2021-02-26,11099.3541606026,16575.9570710067,-1770.65334579583,0.581748737877351,0.519098347586977,0.646964484676416
"Afghanistan","",2021-02-27,10140.1388629122,14970.6783511186,-1605.27871988816,0.581683407728541,0.246143411490572,0.935344963664172
"Afghanistan","",2021-02-28,9363.84170556274,13516.3017335565,-1454.37661756207,0,0,0
"Albania","",2020-11-01,429.185610765369,NA,0,NA,NA,NA
"Albania","",2020-11-02,433.0578260123,NA,NA,NA,NA,NA
"Albania","",2020-11-03,442.74642772947,NA,NA,NA,NA,NA
"Albania","",2020-11-04,483.049129317074,NA,NA,NA,NA,NA
"Albania","",2020-11-05,461.078312570778,NA,NA,NA,NA,NA
"Albania","",2020-11-06,520.802111340302,NA,NA,NA,NA,NA
"Albania","",2020-11-07,460.754394232952,461.524830281178,NA,5.08584554426085,4.96831340277623,5.19148666072911
"Albania","",2020-11-08,669.297368424556,495.826509946776,34.3016796655981,2.23778018642193,2.12372670455445,2.35364583496205
"Albania","",2020-11-09,696.273889877153,533.428804784612,37.6022948378362,1.7654173799872,1.6647020034071,1.86529109615999
"Albania","",2020-11-10,732.722366872698,574.85393894793,41.4251341633183,1.61494380710247,1.52212577963958,1.7082600178355
"Albania","",2020-11-11,803.904811630453,620.690464992699,45.8365260447684,1.56516115530174,1.47416474330851,1.65622006133459
"Albania","",2020-11-12,817.203400474935,671.565477550436,50.8750125577367,1.55430850814371,1.46821126600563,1.64094200318276
"Albania","",2020-11-13,916.811976553127,728.138315437982,56.5728378875465,1.558849468504,1.47636785100833,1.64117170414415
"Albania","",2020-11-14,901.856380737127,791.152884938578,63.0145695005964,1.56874401489108,1.48770234224878,1.6507555301418
"Albania","",2020-11-15,1162.20996017696,861.568969474636,70.4160845360576,1.57959904492208,1.50539312109961,1.65511996197999
"Albania","",2020-11-16,1247.30922191563,940.288302622989,78.7193331483535,1.58951914673433,1.5154926377632,1.66225613531501
"Albania","",2020-11-17,1348.24190703077,1028.21966550271,87.9313628797247,1.59776022655279,1.52691108006809,1.66695897531
"Albania","",2020-11-18,1490.29337765065,1126.27517493417,98.0555094314573,1.60415849755668,1.5360366973383,1.6701069524239
"Albania","",2020-11-19,1581.66710034621,1235.48427491578,109.209099981611,1.60885174087424,1.54433369872721,1.67383757283432
"Albania","",2020-11-20,1764.90968686299,1356.64109067433,121.156815758551,1.61208666318562,1.55162630298459,1.67398733210357
"Albania","",2020-11-21,1840.65797050518,1490.75560349834,134.114512824008,1.61408252783776,1.55625777595984,1.67230630839133
"Albania","",2020-11-22,2195.93094100429,1638.43002933082,147.674425832475,1.61497963198819,1.55941966044381,1.67111194923489
"Albania","",2020-11-23,2387.25680747106,1801.27968441016,162.849655079348,1.61482875157215,1.5627778541908,1.66825841983778
"Albania","",2020-11-24,2604.51804770387,1980.74770450632,179.468020096157,1.61360190944207,1.5630461128171,1.66452294378488
"Albania","",2020-11-25,2873.61188142489,2178.36463361693,197.616929110605,1.61121797121499,1.56355825257075,1.65997232244631
"Albania","",2020-11-26,3103.04946112861,2395.70497087156,217.34033725463,1.60757155727257,1.56070970568624,1.65379295371192
"Albania","",2020-11-27,3436.09044337951,2634.44507894534,238.740108073789,1.60255725175351,1.55858250104184,1.64551731772501
"Albania","",2020-11-28,3673.07782368794,2896.21934368574,261.774264740393,1.59608209723676,1.55444027739651,1.63661637380263
"Albania","",2020-11-29,4201.85531924565,3182.77996914879,286.560625463052,1.58806553096442,1.5486461671173,1.62782223409104
"Albania","",2020-11-30,4576.5560605719,3495.53700530605,312.757036157263,1.57843804215077,1.54082190857208,1.61606070581576
"Albania","",2020-12-01,4987.50616388991,3835.96387904692,340.426873740862,1.56713952092511,1.53077562384632,1.60273276648464
"Albania","",2020-12-02,5459.35328474291,4205.35550809235,369.391629045431,1.55411947169703,1.52067999666,1.58821293161723
"Albania","",2020-12-03,5898.5340597037,4604.71045074593,399.354942653584,1.53934279970529,1.50715231158037,1.57143431218956
"Albania","",2020-12-04,6446.66733481241,5034.79286380777,430.082413061842,1.52279866863978,1.4912232147564,1.55458232577229
"Albania","",2020-12-05,6900.21101856107,5495.81189164679,461.019027839019,1.50450367381428,1.47475935490423,1.53353138101577
"Albania","",2020-12-06,7645.03126968594,5987.69417028112,491.882278634326,1.48449576422907,1.45698824153379,1.51260647962833
"Albania","",2020-12-07,8227.07385182905,6509.19671188928,521.502541608163,1.46282867570198,1.4362755365687,1.48943493784597
"Albania","",2020-12-08,8834.04502009966,7058.70226277639,549.505550887107,1.43956740286394,1.41385762261555,1.46542517518389
"Albania","",2020-12-09,9484.88882733354,7633.77876886076,575.076506084375,1.41478694449827,1.390133945627,1.43952298497641
"Albania","",2020-12-10,10079.1157496772,8231.00472457126,597.225955710497,1.38857794863439,1.36508243841219,1.41124934181168
"Albania","",2020-12-11,10752.9152279742,8846.18299502294,615.178270451681,1.36105619534466,1.33899276181199,1.38376065777602
"Albania","",2020-12-12,11293.9147260762,9473.8549532394,627.671958216453,1.33236654197272,1.31118747978641,1.35351449471109
"Albania","",2020-12-13,12083.781858525,10107.9621802164,634.107226977012,1.30267713928203,1.28225647948779,1.32262317187595
"Albania","",2020-12-14,12654.553377951,10740.4592553767,632.497075160285,1.27217296184198,1.25264429388947,1.29175342228077
"Albania","",2020-12-15,13192.1607880546,11363.0472222274,622.587966850711,1.24104879920294,1.22220736466126,1.26004932655673
"Albania","",2020-12-16,13710.4207897928,11966.6946454359,603.64742320846,1.20950357460193,1.19138997212047,1.22765729679609
"Albania","",2020-12-17,14104.4013691702,12541.7354482206,575.040802784722,1.17773951429875,1.16092386576897,1.19473098933257
"Albania","",2020-12-18,14510.9474095822,13078.5971884503,536.861740229713,1.14596350595735,1.1288672467899,1.16266292025787
"Albania","",2020-12-19,14715.7960333794,13567.4373752079,488.840186757599,1.11438443028543,1.09807029787537,1.13020606441274
"Albania","",2020-12-20,15108.3815921103,13999.5230514344,432.085676226465,1.08320179039927,1.0674649375622,1.09875350349339
"Albania","",2020-12-21,15216.5945560062,14365.5289340137,366.005882579306,1.05259369647867,1.03727471981338,1.06818203983198
"Albania","",2020-12-22,15241.6155895231,14658.3081913663,292.779257352633,1.02270148683075,1.00761969302156,1.03750035825809
"Albania","",2020-12-23,15207.5779237326,14872.1877819291,213.879590562832,0.993608932345413,0.97867241951352,1.00832508437133
"Albania","",2020-12-24,15020.4484792424,15003.0516547966,130.863872867458,0.965318393777855,0.950873217545648,0.979734012666724
"Albania","",2020-12-25,14833.1079392318,15049.0745876037,46.0229328070855,0.937735532879589,0.923312587701949,0.952018671752848
"Albania","",2020-12-26,14441.5735641494,15009.8999491423,-39.1746384614271,0.910699374437188,0.896874732384162,0.924456528492247
"Albania","",2020-12-27,14254.0212992918,14887.8484787396,-122.051470402635,0.884114819505647,0.870307084230677,0.897644815440208
"Albania","",2020-12-28,13799.5829296236,14685.4182463992,-202.43023234037,0.858166734954059,0.844443092592248,0.871885280021864
"Albania","",2020-12-29,13299.3655916127,14407.9539609835,-277.464285415774,0.833368263940862,0.819963752798776,0.846962728576559
"Albania","",2020-12-30,12786.7565363552,14062.1223342153,-345.831626768189,0.810230072155168,0.796750286600691,0.823775012383039
"Albania","",2020-12-31,12173.7812818287,13655.4555917276,-406.666742487672,0.788962878885841,0.775660682197712,0.80268284909074
"Albania","",2021-01-01,11225.3655563205,13140.0638227403,-515.391768987321,0.769576103266949,0.755932401394419,0.782949012941285
"Albania","",2021-01-02,10539.3054188829,12582.5969448451,-557.466877895227,0.751968274891873,0.738321352954566,0.765978600621756
"Albania","",2021-01-03,10141.3861507864,11995.0776379157,-587.519306929345,0.73596865492461,0.721796078470771,0.75030777387814
"Albania","",2021-01-04,9535.49125686343,11385.9216846643,-609.155953251451,0.721394132621521,0.707274757637459,0.735559687827499
"Albania","",2021-01-05,8944.55918450325,10763.8064836486,-622.115201015631,0.708082228661152,0.693806601906555,0.72232811058161
"Albania","",2021-01-06,8396.49003054223,10136.6255542468,-627.180929401859,0.695892602501919,0.680798552049582,0.710196895552086
"Albania","",2021-01-07,7796.79651700025,9511.34201641413,-625.283537832642,0.684703514513967,0.669937006681451,0.700006370132627
"Albania","",2021-01-08,6906.1935449412,8894.31744335995,-617.024573054186,0.674415474477636,0.659072496268533,0.690103545222835
"Albania","",2021-01-09,6323.47069806448,8292.05534038589,-602.262102974055,0.664951798907773,0.648693210451931,0.680892706118535
"Albania","",2021-01-10,6059.23912406409,7708.89147942556,-583.163860960331,0.656255087971445,0.639391540684562,0.67260318994481
"Albania","",2021-01-11,5604.76071279113,7147.35854455809,-561.532934867471,0.648282408949621,0.631561992008489,0.665140830750633
"Albania","",2021-01-12,5183.10658992187,6610.00817390361,-537.350370654483,0.640994399509202,0.62344854825895,0.658244269224628
"Albania","",2021-01-13,4817.00084115582,6098.65257541983,-511.355598483773,0.634343613896365,0.616365656760047,0.652767140080273
"Albania","",2021-01-14,4407.07211224342,5614.40623188314,-484.24634353669,0.628275602743283,0.608969116018743,0.647085346152703
"Albania","",2021-01-15,3711.48215810505,5158.01889090655,-456.387340976593,0.622740490286525,0.603133696443913,0.642106993023807
"Albania","",2021-01-16,3330.12149879051,4730.39757672456,-427.621314181996,0.61769900693343,0.596989989571956,0.6380013415468
"Albania","",2021-01-17,3265.63307319027,4331.3109980283,-399.086578696259,0.613121258141706,0.591506821183304,0.634911693307605
"Albania","",2021-01-18,3003.56068702679,3959.71099434768,-371.60000368062,0.608982616665763,0.586652663115048,0.630601577631389
"Albania","",2021-01-19,2768.79481586355,3614.80931233935,-344.901682008331,0.605254444882665,0.582050066325182,0.628248907140916
"Albania","",2021-01-20,2582.68435427679,3295.6212427852,-319.188069554147,0.601895522058201,0.577425274268397,0.625678695485456
"Albania","",2021-01-21,2344.59931114256,3000.98227119936,-294.638971585837,0.598855897643138,0.573145671837838,0.624462202920994
"Albania","",2021-01-22,1812.60859191687,2729.71461888676,-271.267652312597,0.596090257910366,0.56965661876924,0.622775724699491
"Albania","",2021-01-23,1587.90090240015,2480.82596225957,-248.888656627194,0.593566043113283,0.565537454599245,0.620760997920768
"Albania","",2021-01-24,1670.20270492565,2252.90733822177,-227.918624037804,0.591264269142696,0.56282829679131,0.619654868318681
"Albania","",2021-01-25,1543.27564579112,2044.29518947381,-208.612148747954,0.589176290387029,0.559116905369327,0.61978573668029
"Albania","",2021-01-26,1434.10225245143,1853.62482327208,-190.670366201732,0.587293685574159,0.555668000918227,0.619327053450607
"Albania","",2021-01-27,1364.33163693555,1679.57443508048,-174.050388191605,0.585597358745244,0.551925523893547,0.618609082335917
"Albania","",2021-01-28,1233.61818445091,1520.8628455531,-158.711589527379,0.58405889274259,0.549687963279798,0.619385240920538
"Albania","",2021-01-29,800.819195731269,1376.32150324087,-144.541342312229,0.582652351407119,0.545657390538182,0.619041407108563
"Albania","",2021-01-30,668.691446326466,1245.00586665891,-131.315636581955,0.581362499101921,0.542166119916707,0.620077399371404
"Albania","",2021-01-31,835.92999911188,1125.82405154266,-119.181815116253,0.58018488535976,0.538272387385603,0.62087854584577
"Albania","",2021-02-01,785.871644758897,1017.62347996663,-108.200571576031,0.579125445262526,0.537526905352005,0.621054852253139
"Albania","",2021-02-02,746.947199744212,919.458472437026,-98.1650075296026,0.578194288418302,0.532922382781741,0.623192908844771
"Albania","",2021-02-03,741.280372750998,830.45114898209,-89.0073234549367,0.577402804091226,0.529832489893381,0.623757340374481
"Albania","",2021-02-04,668.942010365838,749.783124112794,-80.6680248692953,0.576777920439442,0.526819005785702,0.626847930934886
"Albania","",2021-02-05,289.409259648651,676.724561815278,-73.0585622975169,0.576393878941852,0.523107952592136,0.628025084326717
"Albania","",2021-02-06,206.399207183163,610.682813366234,-66.0417484490434,0.576377436541524,0.520728589440901,0.632079356994301
"Albania","",2021-02-07,418.258859848729,551.015507757213,-59.6673056090216,0.576847569751309,0.519041653045483,0.633376003191866
"Albania","",2021-02-08,408.251554610019,497.069780593087,-53.9457271641255,0.577805563228047,0.51703002281361,0.637737421135854
"Albania","",2021-02-09,405.633982599877,448.310749572468,-48.7590310206192,0.579099003884483,0.513036995475437,0.642411542160547
"Albania","",2021-02-10,432.856718688847,404.250227563589,-44.0605220088786,0.580835648993884,0.514532796316809,0.645639710762919
"Albania","",2021-02-11,390.271993611544,364.440225170119,-39.8100023934706,0.584192352555578,0.513047098225014,0.655800275308348
"Albania","",2021-02-12,37.7249090729618,328.48531794502,-35.9549072250985,0.591499046024469,0.514482659551579,0.666772571054937
"Albania","",2021-02-13,0,298.999716918854,-29.4856010261661,0.605056085026354,0.5250841091686,0.685619378213777
"Albania","",2021-02-14,211.635201613674,269.482051456703,-29.5176654621507,0.625096298104544,0.538069230274123,0.712477877328494
"Albania","",2021-02-15,221.827265114979,242.850010100269,-26.6320413564342,0.647037820053342,0.555980740092101,0.737189277603601
"Albania","",2021-02-16,237.449735359871,218.823689065983,-24.0263210342866,0.66196625437429,0.562441543775122,0.759067449322523
"Albania","",2021-02-17,281.13892851999,197.14971904186,-21.6739700241225,0.664018189459554,0.559078438821574,0.76746222056416
