"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"ARG","South America","Argentina","2020-03-07",8,6,NA,NA,NA,NA,0.177,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,76,0.002,0,6,0,NA,NA,"people tested",NA,NA,11.11,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-08",12,4,NA,1,NA,NA,0.266,0.089,NA,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,102,0.002,0.001,9,0,NA,NA,"people tested",NA,NA,11.11,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-09",12,0,1.571,1,0,0,0.266,0,0.035,0.022,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,115,0.003,0,11,0,0.143,7,"people tested",NA,NA,11.11,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-10",17,5,2.286,1,0,0,0.376,0.111,0.051,0.022,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,151,0.003,0.001,15,0,0.152,6.6,"people tested",NA,NA,11.11,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-11",19,2,2.571,1,0,0,0.42,0.044,0.057,0.022,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,182,0.004,0.001,19,0,0.135,7.4,"people tested",NA,NA,25,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-12",19,0,2.571,1,0,0,0.42,0,0.057,0.022,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,226,0.005,0.001,24,0.001,0.107,9.3,"people tested",NA,NA,25,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-13",31,12,4.143,2,1,0.143,0.686,0.266,0.092,0.044,0.022,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,310,0.007,0.002,34,0.001,0.122,8.2,"people tested",NA,NA,25,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-14",34,3,3.714,2,0,0.143,0.752,0.066,0.082,0.044,0,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,361,0.008,0.001,41,0.001,0.091,11,"people tested",NA,NA,25,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-15",45,11,4.714,2,0,0.143,0.996,0.243,0.104,0.044,0,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,442,0.01,0.002,49,0.001,0.096,10.4,"people tested",NA,NA,25,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-16",56,11,6.286,2,0,0.143,1.239,0.243,0.139,0.044,0,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,541,0.012,0.002,61,0.001,0.103,9.7,"people tested",NA,NA,41.67,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-17",68,12,7.286,2,0,0.143,1.505,0.266,0.161,0.044,0,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,665,0.015,0.003,73,0.002,0.1,10,"people tested",NA,NA,41.67,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-18",79,11,8.571,2,0,0.143,1.748,0.243,0.19,0.044,0,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,858,0.019,0.004,97,0.002,0.088,11.3,"people tested",NA,NA,41.67,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-19",97,18,11.143,3,1,0.286,2.146,0.398,0.247,0.066,0.022,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,997,0.022,0.003,110,0.002,0.101,9.9,"people tested",NA,NA,75,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-20",128,31,13.857,3,0,0.143,2.832,0.686,0.307,0.066,0,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,1212,0.027,0.005,129,0.003,0.107,9.3,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-21",158,30,17.714,4,1,0.286,3.496,0.664,0.392,0.089,0.022,0.006,1.83,NA,NA,NA,NA,NA,NA,NA,NA,296,1508,0.033,0.007,164,0.004,0.108,9.3,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-22",266,108,31.571,4,0,0.286,5.886,2.39,0.699,0.089,0,0.006,1.83,NA,NA,NA,NA,NA,NA,NA,NA,221,1729,0.038,0.005,184,0.004,0.172,5.8,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-23",301,35,35,4,0,0.286,6.66,0.774,0.774,0.089,0,0.006,1.8,NA,NA,NA,NA,NA,NA,NA,NA,262,1991,0.044,0.006,207,0.005,0.169,5.9,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-24",387,86,45.571,6,2,0.571,8.563,1.903,1.008,0.133,0.044,0.013,1.77,NA,NA,NA,NA,NA,NA,NA,NA,388,2379,0.053,0.009,245,0.005,0.186,5.4,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-25",387,0,44,8,2,0.857,8.563,0,0.974,0.177,0.044,0.019,1.74,NA,NA,NA,NA,NA,NA,NA,NA,441,2820,0.062,0.01,280,0.006,0.157,6.4,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-26",502,115,57.857,9,1,0.857,11.107,2.544,1.28,0.199,0.022,0.019,1.73,NA,NA,NA,NA,NA,NA,NA,NA,481,3301,0.073,0.011,329,0.007,0.176,5.7,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-27",589,87,65.857,13,4,1.429,13.032,1.925,1.457,0.288,0.089,0.032,1.69,NA,NA,NA,NA,NA,NA,NA,NA,363,3664,0.081,0.008,350,0.008,0.188,5.3,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-28",690,101,76,18,5,2,15.267,2.235,1.682,0.398,0.111,0.044,1.66,NA,NA,NA,NA,NA,NA,NA,NA,408,4072,0.09,0.009,366,0.008,0.208,4.8,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-29",745,55,68.429,19,1,2.143,16.484,1.217,1.514,0.42,0.022,0.047,1.63,NA,NA,NA,NA,NA,NA,NA,NA,620,4692,0.104,0.014,423,0.009,0.162,6.2,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-30",820,75,74.143,23,4,2.714,18.143,1.659,1.64,0.509,0.089,0.06,1.6,NA,NA,NA,NA,NA,NA,NA,NA,529,5221,0.116,0.012,461,0.01,0.161,6.2,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-03-31",1054,234,95.286,27,4,3,23.321,5.177,2.108,0.597,0.089,0.066,1.58,NA,NA,NA,NA,NA,NA,NA,NA,590,5811,0.129,0.013,490,0.011,0.194,5.1,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-01",1054,0,95.286,28,1,2.857,23.321,0,2.108,0.62,0.022,0.063,1.53,NA,NA,NA,NA,NA,NA,NA,NA,926,6737,0.149,0.02,560,0.012,0.17,5.9,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-02",1133,79,90.143,36,8,3.857,25.069,1.748,1.994,0.797,0.177,0.085,1.5,NA,NA,NA,NA,NA,NA,NA,NA,1288,8025,0.178,0.028,675,0.015,0.134,7.5,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-03",1265,132,96.571,39,3,3.714,27.989,2.921,2.137,0.863,0.066,0.082,1.47,NA,NA,NA,NA,NA,NA,NA,NA,1249,9274,0.205,0.028,801,0.018,0.121,8.3,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-04",1451,186,108.714,43,4,3.571,32.105,4.115,2.405,0.951,0.089,0.079,1.44,NA,NA,NA,NA,NA,NA,NA,NA,1092,10366,0.229,0.024,899,0.02,0.121,8.3,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-05",1451,0,100.857,44,1,3.571,32.105,0,2.232,0.974,0.022,0.079,1.41,NA,NA,NA,NA,NA,NA,NA,NA,825,11191,0.248,0.018,928,0.021,0.109,9.2,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-06",1554,103,104.857,48,4,3.571,34.384,2.279,2.32,1.062,0.089,0.079,1.38,NA,NA,NA,NA,NA,NA,NA,NA,1093,12284,0.272,0.024,1009,0.022,0.104,9.6,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-07",1628,74,82,56,8,4.143,36.021,1.637,1.814,1.239,0.177,0.092,1.36,NA,NA,NA,NA,NA,NA,NA,NA,1383,13667,0.302,0.031,1122,0.025,0.073,13.7,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-08",1715,87,94.429,63,7,5,37.946,1.925,2.089,1.394,0.155,0.111,1.35,NA,NA,NA,NA,NA,NA,NA,NA,1539,15206,0.336,0.034,1210,0.027,0.078,12.8,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-09",1795,80,94.571,72,9,5.143,39.716,1.77,2.092,1.593,0.199,0.114,1.33,NA,NA,NA,NA,NA,NA,NA,NA,1434,16640,0.368,0.032,1231,0.027,0.077,13,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-10",1975,180,101.429,82,10,6.143,43.699,3.983,2.244,1.814,0.221,0.136,1.32,NA,NA,NA,NA,NA,NA,NA,NA,1240,17880,0.396,0.027,1229,0.027,0.083,12.1,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-11",1975,0,74.857,83,1,5.714,43.699,0,1.656,1.836,0.022,0.126,1.3,NA,NA,NA,NA,NA,NA,NA,NA,1339,19219,0.425,0.03,1265,0.028,0.059,16.9,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-12",2142,167,98.714,90,7,6.571,47.394,3.695,2.184,1.991,0.155,0.145,1.3,NA,NA,NA,NA,NA,NA,NA,NA,1061,20280,0.449,0.023,1298,0.029,0.076,13.1,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-13",2208,66,93.429,97,7,7,48.854,1.46,2.067,2.146,0.155,0.155,1.28,NA,NA,NA,NA,NA,NA,NA,NA,1420,21700,0.48,0.031,1345,0.03,0.069,14.4,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
