"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"THA","Asia","Thailand","2020-01-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,71,0.001,0,9,0,NA,NA,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-01-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,83,0.001,0,10,0,NA,NA,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-01-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,92,0.001,0,10,0,NA,NA,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-01-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,97,0.001,0,8,0,NA,NA,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-01-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,120,0.002,0,11,0,NA,NA,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-01-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,126,0.002,0,11,0,NA,NA,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-01-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,174,0.002,0.001,16,0,NA,NA,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-01-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,186,0.003,0,16,0,NA,NA,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-01-22",2,NA,NA,NA,NA,NA,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,194,0.003,0,16,0,NA,NA,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-01-23",3,1,NA,NA,NA,NA,0.043,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,218,0.003,0,18,0,NA,NA,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-01-24",5,2,NA,NA,NA,NA,0.072,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,237,0.003,0,20,0,NA,NA,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-01-25",7,2,NA,NA,NA,NA,0.1,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,263,0.004,0,20,0,NA,NA,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-01-26",8,1,NA,NA,NA,NA,0.115,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,324,0.005,0.001,28,0,NA,NA,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-01-27",8,0,NA,NA,NA,NA,0.115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,383,0.005,0.001,30,0,NA,NA,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-01-28",14,6,1.714,NA,NA,0,0.201,0.086,0.025,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,461,0.007,0.001,39,0.001,0.044,22.8,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-01-29",14,0,1.714,NA,NA,0,0.201,0,0.025,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,569,0.008,0.002,54,0.001,0.032,31.5,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-01-30",14,0,1.571,NA,NA,0,0.201,0,0.023,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,704,0.01,0.002,69,0.001,0.023,43.9,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-01-31",19,5,2,NA,NA,0,0.272,0.072,0.029,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,846,0.012,0.002,87,0.001,0.023,43.5,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-01",19,0,1.714,NA,NA,0,0.272,0,0.025,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,1070,0.015,0.003,115,0.002,0.015,67.1,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-02",19,0,1.571,NA,NA,0,0.272,0,0.023,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,1223,0.018,0.002,128,0.002,0.012,81.5,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-03",19,0,1.571,NA,NA,0,0.272,0,0.023,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,1351,0.019,0.002,138,0.002,0.011,87.8,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-04",25,6,1.571,NA,NA,0,0.358,0.086,0.023,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,1586,0.023,0.003,161,0.002,0.01,102.5,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-05",25,0,1.571,NA,NA,0,0.358,0,0.023,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,387,1973,0.028,0.006,201,0.003,0.008,127.9,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-06",25,0,1.571,NA,NA,0,0.358,0,0.023,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,2178,0.031,0.003,211,0.003,0.007,134.3,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-07",25,0,0.857,NA,NA,0,0.358,0,0.012,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,2330,0.033,0.002,212,0.003,0.004,247.4,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-08",32,7,1.857,NA,NA,0,0.458,0.1,0.027,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,2434,0.035,0.001,195,0.003,0.01,105,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-09",32,0,1.857,NA,NA,0,0.458,0,0.027,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,2495,0.036,0.001,182,0.003,0.01,98,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-10",32,0,1.857,NA,NA,0,0.458,0,0.027,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,2546,0.036,0.001,171,0.002,0.011,92.1,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-11",33,1,1.143,NA,NA,0,0.473,0.014,0.016,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,2611,0.037,0.001,146,0.002,0.008,127.7,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-12",33,0,1.143,NA,NA,0,0.473,0,0.016,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,2727,0.039,0.002,108,0.002,0.011,94.5,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-13",33,0,1.143,NA,NA,0,0.473,0,0.016,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,2796,0.04,0.001,88,0.001,0.013,77,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-14",33,0,1.143,NA,NA,0,0.473,0,0.016,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,2849,0.041,0.001,74,0.001,0.015,64.7,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-15",33,0,0.143,NA,NA,0,0.473,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,2930,0.042,0.001,71,0.001,0.002,496.5,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-16",34,1,0.286,NA,NA,0,0.487,0.014,0.004,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,2963,0.042,0,67,0.001,0.004,234.3,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-17",35,1,0.429,NA,NA,0,0.501,0.014,0.006,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,3088,0.044,0.002,77,0.001,0.006,179.5,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-18",35,0,0.286,NA,NA,0,0.501,0,0.004,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,3212,0.046,0.002,86,0.001,0.003,300.7,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-19",35,0,0.286,NA,NA,0,0.501,0,0.004,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,3400,0.049,0.003,96,0.001,0.003,335.7,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-20",35,0,0.286,NA,NA,0,0.501,0,0.004,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,3593,0.051,0.003,114,0.002,0.003,398.6,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-21",35,0,0.286,NA,NA,0,0.501,0,0.004,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,3783,0.054,0.003,133,0.002,0.002,465,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-22",35,0,0.286,NA,NA,0,0.501,0,0.004,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,3963,0.057,0.003,148,0.002,0.002,517.5,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-23",35,0,0.143,NA,NA,0,0.501,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,4218,0.06,0.004,179,0.003,0.001,1251.7,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-24",35,0,0,NA,NA,0,0.501,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,351,4569,0.065,0.005,212,0.003,0,NA,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-25",37,2,0.286,NA,NA,0,0.53,0.029,0.004,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,489,5058,0.072,0.007,264,0.004,0.001,923.1,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-26",40,3,0.714,NA,NA,0,0.573,0.043,0.01,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,721,5779,0.083,0.01,340,0.005,0.002,476.2,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-27",40,0,0.714,NA,NA,0,0.573,0,0.01,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1404,7183,0.103,0.02,513,0.007,0.001,718.5,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-28",41,1,0.857,NA,NA,0,0.587,0.014,0.012,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1174,8357,0.12,0.017,653,0.009,0.001,762,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-02-29",42,1,1,NA,NA,0,0.602,0.014,0.014,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,731,9088,0.13,0.01,732,0.01,0.001,732,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-03-01",42,0,1,1,NA,0,0.602,0,0.014,0.014,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,621,9709,0.139,0.009,784,0.011,0.001,784,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-03-02",43,1,1.143,1,0,0,0.616,0.014,0.016,0.014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,10460,0.15,0.011,842,0.012,0.001,736.7,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-03-03",43,0,0.857,1,0,0,0.616,0,0.012,0.014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,716,11176,0.16,0.01,874,0.013,0.001,1019.8,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-03-04",43,0,0.429,1,0,0,0.616,0,0.006,0.014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,632,11808,0.169,0.009,861,0.012,0,2007,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-03-05",47,4,1,1,0,0,0.673,0.057,0.014,0.014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,671,12479,0.179,0.01,757,0.011,0.001,757,"tests performed",NA,NA,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-03-06",48,1,1,1,0,0,0.688,0.014,0.014,0.014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,619,13098,0.188,0.009,677,0.01,0.001,677,"tests performed",NA,NA,16.67,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-03-07",50,2,1.143,1,0,0,0.716,0.029,0.016,0.014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,696,13794,0.198,0.01,672,0.01,0.002,587.9,"tests performed",NA,NA,16.67,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-03-08",50,0,1.143,1,0,0,0.716,0,0.016,0.014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,560,14354,0.206,0.008,664,0.01,0.002,580.9,"tests performed",NA,NA,16.67,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-03-09",50,0,1,1,0,0,0.716,0,0.014,0.014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,807,15161,0.217,0.012,672,0.01,0.001,672,"tests performed",NA,NA,16.67,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-03-10",53,3,1.429,1,0,0,0.759,0.043,0.02,0.014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,611,15772,0.226,0.009,657,0.009,0.002,459.8,"tests performed",NA,NA,25,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-03-11",59,6,2.286,1,0,0,0.845,0.086,0.033,0.014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1005,16777,0.24,0.014,710,0.01,0.003,310.6,"tests performed",NA,NA,25,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-03-12",70,11,3.286,1,0,0,1.003,0.158,0.047,0.014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1054,17831,0.255,0.015,765,0.011,0.004,232.8,"tests performed",NA,NA,25,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-03-13",75,5,3.857,1,0,0,1.074,0.072,0.055,0.014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246,19077,0.273,0.018,854,0.012,0.005,221.4,"tests performed",NA,NA,25,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-03-14",82,7,4.571,1,0,0,1.175,0.1,0.065,0.014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1356,20433,0.293,0.019,948,0.014,0.005,207.4,"tests performed",NA,NA,25,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
"THA","Asia","Thailand","2020-03-15",114,32,9.143,1,0,0,1.633,0.458,0.131,0.014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2106,22539,0.323,0.03,1169,0.017,0.008,127.9,"tests performed",NA,NA,26.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
