"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"CZE","Europe","Czechia","2020-02-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,62,0.006,0.001,4,0,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,0.006,NA,3,0,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,72,0.007,0.001,3,0,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,74,0.007,0,3,0,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,75,0.007,0,3,0,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,76,0.007,0,3,0,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,0.007,NA,2,0,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,78,0.007,0,2,0,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,80,0.007,0,1,0,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,0.008,NA,1,0,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,0.008,NA,1,0,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,86,0.008,0,1,0,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,98,0.009,0.001,3,0,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,112,0.01,0.001,4,0,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,135,0.013,0.002,8,0.001,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,170,0.016,0.003,13,0.001,NA,NA,"tests performed",NA,NA,16.67,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,193,0.018,0.002,16,0.001,NA,NA,"tests performed",NA,NA,19.44,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-02-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,200,0.019,0.001,17,0.002,NA,NA,"tests performed",NA,NA,19.44,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-01",3,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,11,211,0.02,0.001,18,0.002,NA,NA,"tests performed",NA,NA,19.44,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-02",3,0,NA,NA,NA,NA,0.28,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,51,262,0.024,0.005,23,0.002,NA,NA,"tests performed",NA,NA,19.44,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-03",5,2,NA,NA,NA,NA,0.467,0.187,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,78,340,0.032,0.007,33,0.003,NA,NA,"tests performed",NA,NA,19.44,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-04",8,3,NA,NA,NA,NA,0.747,0.28,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,67,407,0.038,0.006,39,0.004,NA,NA,"tests performed",NA,NA,19.44,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-05",12,4,NA,NA,NA,NA,1.121,0.374,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,76,483,0.045,0.007,45,0.004,NA,NA,"tests performed",NA,NA,19.44,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-06",18,6,NA,NA,NA,NA,1.681,0.56,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,111,594,0.055,0.01,57,0.005,NA,NA,"tests performed",NA,NA,19.44,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-07",19,1,2.286,NA,NA,0,1.774,0.093,0.213,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,193,787,0.073,0.018,84,0.008,0.027,36.7,"tests performed",NA,NA,19.44,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-08",31,12,4,NA,NA,0,2.895,1.121,0.374,NA,NA,0,NA,0,0,0,0,NA,NA,29.161,2.723,141,928,0.087,0.013,102,0.01,0.039,25.5,"tests performed",NA,NA,19.44,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-09",31,0,4,NA,NA,0,2.895,0,0.374,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,265,1193,0.111,0.025,133,0.012,0.03,33.2,"tests performed",NA,NA,19.44,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-10",41,10,5.143,NA,NA,0,3.829,0.934,0.48,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,165,1358,0.127,0.015,145,0.014,0.035,28.2,"tests performed",NA,NA,25,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-11",91,50,11.857,NA,NA,0,8.498,4.669,1.107,NA,NA,0,NA,0,0,2,0.187,NA,NA,NA,NA,458,1816,0.17,0.043,201,0.019,0.059,17,"tests performed",NA,NA,47.22,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-12",94,3,11.714,NA,NA,0,8.778,0.28,1.094,NA,NA,0,NA,0,0,3,0.28,NA,NA,NA,NA,537,2353,0.22,0.05,267,0.025,0.044,22.8,"tests performed",NA,NA,50,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-13",141,47,17.571,NA,NA,0,13.167,4.389,1.641,NA,NA,0,NA,0,0,4,0.374,NA,NA,NA,NA,845,3198,0.299,0.079,372,0.035,0.047,21.2,"tests performed",NA,NA,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-14",189,48,24.286,NA,NA,0,17.649,4.482,2.268,NA,NA,0,2.33,0,0,4,0.374,NA,NA,NA,NA,986,4184,0.391,0.092,485,0.045,0.05,20,"tests performed",NA,NA,61.11,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-15",253,64,31.714,NA,NA,0,23.625,5.976,2.961,NA,NA,0,2.33,0,0,6,0.56,NA,NA,8.044,0.751,1028,5212,0.487,0.096,612,0.057,0.052,19.3,"tests performed",NA,NA,68.52,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-16",298,45,38.143,NA,NA,0,27.827,4.202,3.562,NA,NA,0,2.31,2,0.187,19,1.774,NA,NA,NA,NA,1319,6531,0.61,0.123,763,0.071,0.05,20,"tests performed",NA,NA,79.63,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-17",396,98,50.714,NA,NA,0,36.978,9.151,4.736,NA,NA,0,2.34,5,0.467,49,4.576,NA,NA,NA,NA,1294,7825,0.731,0.121,924,0.086,0.055,18.2,"tests performed",NA,NA,79.63,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-18",464,68,53.286,NA,NA,0,43.328,6.35,4.976,NA,NA,0,2.32,6,0.56,50,4.669,NA,NA,NA,NA,1756,9581,0.895,0.164,1109,0.104,0.048,20.8,"tests performed",NA,NA,79.63,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-19",694,230,85.714,NA,NA,0,64.805,21.477,8.004,NA,NA,0,2.35,6,0.56,55,5.136,NA,NA,NA,NA,2259,11840,1.106,0.211,1355,0.127,0.063,15.8,"tests performed",NA,NA,79.63,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-20",833,139,98.857,NA,NA,0,77.785,12.98,9.231,NA,NA,0,2.21,15,1.401,66,6.163,NA,NA,NA,NA,2121,13961,1.304,0.198,1538,0.144,0.064,15.6,"tests performed",NA,NA,79.63,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-21",995,162,115.143,NA,NA,0,92.913,15.127,10.752,NA,NA,0,2.09,14,1.307,79,7.377,NA,NA,NA,NA,1882,15843,1.479,0.176,1666,0.156,0.069,14.5,"tests performed",NA,NA,79.63,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-22",1120,125,123.857,1,NA,0,104.585,11.672,11.566,0.093,NA,0,1.97,16,1.494,97,9.058,29.161,2.723,120.667,11.268,1801,17644,1.648,0.168,1776,0.166,0.07,14.3,"tests performed",NA,NA,79.63,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-23",1236,116,134,1,0,0,115.417,10.832,12.513,0.093,0,0,1.9,22,2.054,117,10.925,NA,NA,NA,NA,2291,19935,1.862,0.214,1915,0.179,0.07,14.3,"tests performed",NA,NA,82.41,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-24",1394,158,142.571,3,2,0.286,130.171,14.754,13.313,0.28,0.187,0.027,1.87,26,2.428,135,12.606,NA,NA,NA,NA,3062,22997,2.147,0.286,2167,0.202,0.066,15.2,"tests performed",NA,NA,82.41,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-25",1654,260,170,6,3,0.714,154.45,24.279,15.875,0.56,0.28,0.067,1.85,35,3.268,174,16.248,NA,NA,NA,NA,4107,27104,2.531,0.384,2503,0.234,0.068,14.7,"tests performed",NA,NA,82.41,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-26",1925,271,175.857,9,3,1.143,179.756,25.306,16.421,0.84,0.28,0.107,1.81,37,3.455,205,19.143,NA,NA,NA,NA,4633,31737,2.964,0.433,2842,0.265,0.062,16.2,"tests performed",NA,NA,82.41,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-27",2279,354,206.571,9,0,1.143,212.812,33.056,19.29,0.84,0,0.107,1.74,47,4.389,237,22.131,NA,NA,NA,NA,5359,37096,3.464,0.5,3305,0.309,0.063,16,"tests performed",NA,NA,82.41,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-28",2631,352,233.714,11,2,1.429,245.682,32.87,21.824,1.027,0.187,0.133,1.64,56,5.229,271,25.306,NA,NA,NA,NA,4224,41320,3.858,0.394,3640,0.34,0.064,15.6,"tests performed",NA,NA,82.41,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-29",2817,186,242.429,16,5,2.143,263.05,17.369,22.638,1.494,0.467,0.2,1.52,53,4.949,282,26.333,89.495,8.357,351.945,32.864,2848,44168,4.124,0.266,3789,0.354,0.064,15.6,"tests performed",NA,NA,82.41,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-30",3001,184,252.143,23,7,3.143,280.232,17.182,23.545,2.148,0.654,0.293,1.43,66,6.163,294,27.454,NA,NA,NA,NA,5159,49327,4.606,0.482,4199,0.392,0.06,16.7,"tests performed",NA,NA,82.41,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-03-31",3308,307,273.429,31,8,4,308.9,28.668,25.533,2.895,0.747,0.374,1.38,72,6.723,322,30.068,NA,NA,NA,NA,6661,55988,5.228,0.622,4713,0.44,0.058,17.2,"tests performed",NA,NA,82.41,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-04-01",3508,200,264.857,39,8,4.714,327.575,18.676,24.732,3.642,0.747,0.44,1.32,74,6.91,345,32.216,NA,NA,NA,NA,6102,62090,5.798,0.57,4998,0.467,0.053,18.9,"tests performed",NA,NA,82.41,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-04-02",3858,350,276.143,44,5,5,360.258,32.683,25.786,4.109,0.467,0.467,1.28,76,7.097,351,32.776,NA,NA,NA,NA,6673,68763,6.421,0.623,5289,0.494,0.052,19.2,"tests performed",NA,NA,74.07,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-04-03",4091,233,258.857,53,9,6.286,382.016,21.757,24.172,4.949,0.84,0.587,1.21,86,8.031,375,35.017,NA,NA,NA,NA,7398,76161,7.112,0.691,5581,0.521,0.046,21.6,"tests performed",NA,NA,74.07,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-04-04",4472,381,263,59,6,6.857,417.593,35.578,24.559,5.509,0.56,0.64,1.16,84,7.844,365,34.084,NA,NA,NA,NA,5837,81998,7.657,0.545,5811,0.543,0.045,22.1,"tests performed",NA,NA,74.07,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-04-05",4587,115,252.857,67,8,7.286,428.332,10.739,23.612,6.256,0.747,0.68,1.08,81,7.564,370,34.55,128.711,12.019,519.873,48.546,4812,86810,8.106,0.449,6092,0.569,0.042,24.1,"tests performed",NA,NA,74.07,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
"CZE","Europe","Czechia","2020-04-06",4822,235,260.143,78,11,7.857,450.276,21.944,24.292,7.284,1.027,0.734,1.04,86,8.031,394,36.792,NA,NA,NA,NA,6435,93245,8.707,0.601,6274,0.586,0.041,24.1,"tests performed",NA,NA,74.07,10708982,137.176,43.3,19.027,11.58,32605.906,NA,227.485,6.82,30.5,38.3,NA,6.63,79.38,0.888
