"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"EST","Europe","Estonia","2020-04-21",1552,17,25.571,43,3,1.714,1169.962,12.815,19.277,32.415,2.262,1.292,0.72,13,9.8,110,82.923,NA,NA,NA,NA,1660,46711,35.213,1.251,1537,1.159,0.017,60.1,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-22",1559,7,22.714,44,1,1.286,1175.239,5.277,17.123,33.169,0.754,0.969,0.71,12,9.046,110,82.923,NA,NA,NA,NA,1732,48443,36.518,1.306,1461,1.101,0.016,64.3,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-23",1592,33,22.571,45,1,1.286,1200.115,24.877,17.015,33.923,0.754,0.969,0.71,11,8.292,108,81.415,NA,NA,NA,NA,1243,49686,37.455,0.937,1396,1.052,0.016,61.8,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-24",1605,13,20.857,46,1,1.143,1209.915,9.8,15.723,34.677,0.754,0.862,0.7,10,7.538,100,75.384,NA,NA,NA,NA,1228,50914,38.381,0.926,1258,0.948,0.017,60.3,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-25",1635,30,17.571,46,0,1.143,1232.531,22.615,13.246,34.677,0,0.862,0.69,11,8.292,97,73.123,NA,NA,NA,NA,678,51592,38.892,0.511,1244,0.938,0.014,70.8,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-26",1643,8,16.429,49,3,1.286,1238.561,6.031,12.385,36.938,2.262,0.969,0.66,11,8.292,96,72.369,8.01,6.039,22.029,16.606,555,52147,39.311,0.418,1227,0.925,0.013,74.7,"tests performed",NA,NA,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-27",1647,4,16,50,1,1.429,1241.577,3.015,12.061,37.692,0.754,1.077,0.65,12,9.046,90,67.846,NA,NA,NA,NA,1279,53426,40.275,0.964,1196,0.902,0.013,74.8,"tests performed",NA,NA,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-28",1660,13,15.429,50,0,1,1251.377,9.8,11.631,37.692,0,0.754,0.64,13,9.8,87,65.584,NA,NA,NA,NA,1956,55382,41.749,1.475,1239,0.934,0.012,80.3,"tests performed",NA,NA,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-29",1666,6,15.286,50,0,0.857,1255.9,4.523,11.523,37.692,0,0.646,0.64,12,9.046,77,58.046,NA,NA,NA,NA,1831,57213,43.13,1.38,1253,0.945,0.012,82,"tests performed",NA,NA,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-04-30",1689,23,13.857,52,2,1,1273.238,17.338,10.446,39.2,1.508,0.754,0.64,9,6.785,72,54.277,NA,NA,NA,NA,1335,58548,44.136,1.006,1266,0.954,0.011,91.4,"tests performed",NA,NA,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-05-01",1694,5,12.714,52,0,0.857,1277.007,3.769,9.585,39.2,0,0.646,0.62,9,6.785,75,56.538,NA,NA,NA,NA,765,59313,44.713,0.577,1200,0.905,0.011,94.4,"tests performed",NA,NA,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-05-02",1699,5,9.143,53,1,1,1280.777,3.769,6.892,39.954,0.754,0.754,0.61,9,6.785,77,58.046,NA,NA,NA,NA,832,60145,45.34,0.627,1222,0.921,0.007,133.7,"tests performed",NA,NA,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-05-03",1700,1,8.143,55,2,0.857,1281.53,0.754,6.138,41.461,1.508,0.646,0.6,9,6.785,77,58.046,8.01,6.039,24.031,18.116,671,60816,45.846,0.506,1238,0.933,0.007,152,"tests performed",NA,NA,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-05-04",1703,3,8,55,0,0.714,1283.792,2.262,6.031,41.461,0,0.538,0.61,10,7.538,69,52.015,NA,NA,NA,NA,1876,62692,47.26,1.414,1324,0.998,0.006,165.5,"tests performed",NA,NA,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
"EST","Europe","Estonia","2020-05-05",1711,8,7.286,55,0,0.714,1289.823,6.031,5.492,41.461,0,0.538,0.63,10,7.538,66,49.754,NA,NA,NA,NA,1762,64454,48.588,1.328,1296,0.977,0.006,177.9,"tests performed",NA,NA,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,NA,4.69,78.74,0.871
