"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"PER","South America","Peru","2020-03-16",86,43,11.286,NA,NA,0,2.608,1.304,0.342,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,728,3741,0.113,0.022,464,0.014,NA,NA,"tests performed",NA,NA,90.74,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-17",117,31,15.143,NA,NA,0,3.548,0.94,0.459,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,683,4424,0.134,0.021,507,0.015,NA,NA,"tests performed",NA,NA,90.74,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-18",145,28,19.143,NA,NA,0,4.398,0.849,0.581,NA,NA,0,1.92,NA,NA,NA,NA,NA,NA,NA,NA,821,5245,0.159,0.025,565,0.017,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-19",234,89,31.286,NA,NA,0,7.097,2.699,0.949,NA,NA,0,1.92,NA,NA,NA,NA,NA,NA,NA,NA,863,6108,0.185,0.026,617,0.019,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-20",234,0,29.429,3,3,0.429,7.097,0,0.893,0.091,0.091,0.013,1.91,NA,NA,NA,NA,NA,NA,NA,NA,1264,7372,0.224,0.038,729,0.022,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-21",318,84,40,5,2,0.714,9.645,2.548,1.213,0.152,0.061,0.022,1.91,NA,NA,NA,NA,NA,NA,NA,NA,893,8265,0.251,0.027,797,0.024,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-22",363,45,45.714,5,0,0.714,11.009,1.365,1.386,0.152,0,0.022,1.9,NA,NA,NA,NA,NA,NA,NA,NA,598,8863,0.269,0.018,836,0.025,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-23",395,32,44.143,5,0,0.714,11.98,0.971,1.339,0.152,0,0.022,1.89,NA,NA,NA,NA,NA,NA,NA,NA,1052,9915,0.301,0.032,882,0.027,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-24",416,21,42.714,7,2,1,12.617,0.637,1.295,0.212,0.061,0.03,1.89,NA,NA,NA,NA,NA,NA,NA,NA,979,10894,0.33,0.03,924,0.028,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-25",480,64,47.857,9,2,1.286,14.558,1.941,1.451,0.273,0.061,0.039,1.89,NA,NA,NA,NA,NA,NA,NA,NA,1270,12164,0.369,0.039,988,0.03,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-26",580,100,49.429,9,0,1.286,17.591,3.033,1.499,0.273,0,0.039,1.9,NA,NA,NA,NA,NA,NA,NA,NA,1047,13211,0.401,0.032,1015,0.031,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-27",635,55,57.286,11,2,1.143,19.259,1.668,1.737,0.334,0.061,0.035,1.9,NA,NA,NA,NA,NA,NA,NA,NA,1070,14281,0.433,0.032,987,0.03,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-28",671,36,50.429,16,5,1.571,20.351,1.092,1.529,0.485,0.152,0.048,1.9,NA,NA,NA,NA,NA,NA,NA,NA,964,15245,0.462,0.029,997,0.03,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-29",852,181,69.857,18,2,1.857,25.84,5.49,2.119,0.546,0.061,0.056,1.9,NA,NA,NA,NA,NA,NA,NA,NA,666,15911,0.483,0.02,1007,0.031,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-30",950,98,79.286,24,6,2.714,28.812,2.972,2.405,0.728,0.182,0.082,1.9,NA,NA,NA,NA,NA,NA,NA,NA,1349,17260,0.523,0.041,1049,0.032,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-31",1065,115,92.714,30,6,3.286,32.3,3.488,2.812,0.91,0.182,0.1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,1278,18538,0.562,0.039,1092,0.033,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-01",1323,258,120.429,38,8,4.143,40.125,7.825,3.652,1.152,0.243,0.126,1.91,NA,NA,NA,NA,NA,NA,NA,NA,1417,19955,0.605,0.043,1113,0.034,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-02",1414,91,119.143,55,17,6.571,42.885,2.76,3.613,1.668,0.516,0.199,1.9,NA,NA,NA,NA,NA,NA,NA,NA,1313,21268,0.645,0.04,1151,0.035,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-03",1595,181,137.143,61,6,7.143,48.375,5.49,4.159,1.85,0.182,0.217,1.9,NA,NA,NA,NA,NA,NA,NA,NA,1286,22554,0.684,0.039,1182,0.036,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-04",1746,151,153.571,73,12,8.143,52.954,4.58,4.658,2.214,0.364,0.247,1.9,NA,NA,NA,NA,NA,NA,NA,NA,1297,23851,0.723,0.039,1229,0.037,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-05",2281,535,204.143,83,10,9.286,69.18,16.226,6.191,2.517,0.303,0.282,1.91,NA,NA,NA,NA,NA,NA,NA,NA,652,24503,0.743,0.02,1227,0.037,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-06",2561,280,230.143,92,9,9.714,77.672,8.492,6.98,2.79,0.273,0.295,1.9,NA,NA,NA,NA,NA,NA,NA,NA,1783,26286,0.797,0.054,1289,0.039,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-07",2954,393,269.857,107,15,11,89.592,11.919,8.184,3.245,0.455,0.334,1.89,NA,NA,NA,NA,NA,NA,NA,NA,1593,27879,0.846,0.048,1334,0.04,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-08",4342,1388,431.286,121,14,11.857,131.688,42.097,13.08,3.67,0.425,0.36,1.89,NA,NA,NA,NA,NA,NA,NA,NA,1598,29477,0.894,0.048,1360,0.041,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-09",5256,914,548.857,138,17,11.857,159.409,27.721,16.646,4.185,0.516,0.36,1.86,NA,NA,NA,NA,NA,NA,NA,NA,1206,30683,0.931,0.037,1345,0.041,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-10",5897,641,614.571,169,31,15.429,178.85,19.441,18.639,5.126,0.94,0.468,1.84,NA,NA,NA,NA,NA,NA,NA,NA,1041,31724,0.962,0.032,1310,0.04,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-11",6848,951,728.857,181,12,15.429,207.692,28.843,22.105,5.49,0.364,0.468,1.82,NA,NA,NA,NA,NA,NA,NA,NA,1445,33169,1.006,0.044,1331,0.04,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-12",7519,671,748.286,193,12,15.714,228.043,20.351,22.695,5.853,0.364,0.477,1.79,NA,NA,NA,NA,NA,NA,NA,NA,904,34073,1.033,0.027,1367,0.041,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-13",9784,2265,1031.857,216,23,17.714,296.738,68.695,31.295,6.551,0.698,0.537,1.77,NA,NA,NA,NA,NA,NA,NA,NA,1420,35493,1.076,0.043,1315,0.04,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-14",10303,519,1049.857,230,14,17.571,312.479,15.741,31.841,6.976,0.425,0.533,1.74,NA,NA,NA,NA,NA,NA,NA,NA,1364,36857,1.118,0.041,1283,0.039,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-15",11475,1172,1019,254,24,19,348.024,35.545,30.905,7.704,0.728,0.576,1.72,NA,NA,NA,NA,NA,NA,NA,NA,1436,38293,1.161,0.044,1259,0.038,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-16",12491,1016,1033.571,274,20,19.429,378.838,30.814,31.347,8.31,0.607,0.589,1.69,NA,NA,NA,NA,NA,NA,NA,NA,1650,39943,1.211,0.05,1323,0.04,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-17",13489,998,1084.571,300,26,18.714,409.107,30.268,32.894,9.099,0.789,0.568,1.67,NA,NA,NA,NA,NA,NA,NA,NA,1834,41777,1.267,0.056,1436,0.044,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-18",14420,931,1081.714,348,48,23.857,437.343,28.236,32.807,10.554,1.456,0.724,1.65,NA,NA,NA,NA,NA,NA,NA,NA,1678,43455,1.318,0.051,1469,0.045,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-19",15628,1208,1158.429,400,52,29.571,473.98,36.637,35.134,12.132,1.577,0.897,1.63,NA,NA,NA,NA,NA,NA,NA,NA,1077,44532,1.351,0.033,1494,0.045,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-20",16325,697,934.429,445,45,32.714,495.119,21.139,28.34,13.496,1.365,0.992,1.61,NA,NA,NA,NA,NA,NA,NA,NA,1941,46473,1.409,0.059,1569,0.048,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-21",17837,1512,1076.286,484,39,36.286,540.977,45.857,32.643,14.679,1.183,1.101,1.6,NA,NA,NA,NA,NA,NA,NA,NA,2293,48766,1.479,0.07,1701,0.052,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-22",19250,1413,1110.714,530,46,39.429,583.831,42.855,33.687,16.074,1.395,1.196,1.59,NA,NA,NA,NA,NA,NA,NA,NA,2082,50848,1.542,0.063,1794,0.054,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-23",20914,1664,1203.286,572,42,42.571,634.299,50.467,36.494,17.348,1.274,1.291,1.58,NA,NA,NA,NA,NA,NA,NA,NA,2636,53484,1.622,0.08,1934,0.059,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-24",21648,734,1165.571,634,62,47.714,656.56,22.261,35.351,19.229,1.88,1.447,1.56,NA,NA,NA,NA,NA,NA,NA,NA,2110,55594,1.686,0.064,1974,0.06,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-25",25331,3683,1558.714,700,66,50.286,768.262,111.701,47.274,21.23,2.002,1.525,1.55,NA,NA,NA,NA,NA,NA,NA,NA,2000,57594,1.747,0.061,2020,0.061,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-26",27517,2186,1698.429,728,28,46.857,834.56,66.299,51.511,22.079,0.849,1.421,1.54,NA,NA,NA,NA,NA,NA,NA,NA,923,58517,1.775,0.028,1998,0.061,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-27",28699,1182,1767.714,782,54,48.143,870.409,35.849,53.613,23.717,1.638,1.46,1.52,NA,NA,NA,NA,NA,NA,NA,NA,2354,60871,1.846,0.071,2057,0.062,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-28",31190,2491,1907.571,854,72,52.857,945.959,75.549,57.855,25.901,2.184,1.603,1.51,NA,NA,NA,NA,NA,NA,NA,NA,2294,63165,1.916,0.07,2057,0.062,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-29",33931,2741,2097.286,943,89,59,1029.09,83.132,63.608,28.6,2.699,1.789,1.49,NA,NA,NA,NA,NA,NA,NA,NA,2499,65664,1.992,0.076,2117,0.064,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-30",36976,3045,2294.571,1051,108,68.429,1121.442,92.352,69.592,31.876,3.276,2.075,1.48,NA,NA,NA,NA,NA,NA,NA,NA,2418,68082,2.065,0.073,2085,0.063,NA,NA,"tests performed",NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-01",40459,3483,2687.286,1124,73,70,1227.077,105.636,81.502,34.09,2.214,2.123,1.46,NA,NA,NA,NA,NA,NA,NA,NA,1741,69823,2.118,0.053,2033,0.062,NA,NA,"tests performed",NA,NA,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-02",42534,2075,2457.571,1200,76,71.429,1290.01,62.932,74.535,36.395,2.305,2.166,1.44,NA,NA,NA,NA,NA,NA,NA,NA,2361,72184,2.189,0.072,2084,0.063,NA,NA,"tests performed",NA,NA,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-03",45928,3394,2630.143,1286,86,79.714,1392.946,102.936,79.769,39.003,2.608,2.418,1.43,NA,NA,NA,NA,NA,NA,NA,NA,965,73149,2.219,0.029,2090,0.063,NA,NA,"tests performed",NA,NA,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-04",47372,1444,2667.571,1344,58,80.286,1436.741,43.795,80.905,40.762,1.759,2.435,1.41,NA,NA,NA,NA,NA,NA,NA,NA,2687,75836,2.3,0.081,2138,0.065,NA,NA,"tests performed",NA,NA,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-05",51189,3817,2857,1444,100,84.286,1552.506,115.765,86.65,43.795,3.033,2.556,1.4,NA,NA,NA,NA,NA,NA,NA,NA,2797,78633,2.385,0.085,2210,0.067,NA,NA,"tests performed",NA,NA,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-06",54817,3628,2983.714,1533,89,84.286,1662.54,110.033,90.493,46.494,2.699,2.556,1.39,NA,NA,NA,NA,NA,NA,NA,NA,2711,81344,2.467,0.082,2240,0.068,NA,NA,"tests performed",NA,NA,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-07",58526,3709,3078.571,1627,94,82.286,1775.03,112.49,93.37,49.345,2.851,2.496,1.37,NA,NA,NA,NA,NA,NA,NA,NA,2715,84059,2.549,0.082,2282,0.069,NA,NA,"tests performed",NA,NA,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-08",61847,3321,3055.429,1714,87,84.286,1875.752,100.722,92.668,51.984,2.639,2.556,1.36,NA,NA,NA,NA,NA,NA,NA,NA,3342,87401,2.651,0.101,2511,0.076,NA,NA,"tests performed",NA,NA,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-09",65015,3168,3211.571,1814,100,87.714,1971.834,96.082,97.403,55.017,3.033,2.66,1.34,NA,NA,NA,NA,NA,NA,NA,NA,2386,89787,2.723,0.072,2515,0.076,NA,NA,"tests performed",NA,NA,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-10",67307,2292,3054.143,1889,75,86.143,2041.348,69.514,92.629,57.291,2.275,2.613,1.33,NA,NA,NA,NA,NA,NA,NA,NA,899,90686,2.75,0.027,2505,0.076,NA,NA,"tests performed",NA,NA,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-11",68822,1515,3064.286,1961,72,88.143,2087.296,45.948,92.936,59.475,2.184,2.673,1.32,NA,NA,NA,NA,NA,NA,NA,NA,3337,94023,2.852,0.101,2598,0.079,NA,NA,"tests performed",NA,NA,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-12",72059,3237,2981.429,2057,96,87.571,2185.471,98.175,90.423,62.387,2.912,2.656,1.31,NA,NA,NA,NA,NA,NA,NA,NA,3200,97223,2.949,0.097,2656,0.081,NA,NA,"tests performed",NA,NA,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-13",76306,4247,3069.857,2169,112,90.857,2314.277,128.807,93.105,65.783,3.397,2.756,1.3,NA,NA,NA,NA,NA,NA,NA,NA,3535,100758,3.056,0.107,2773,0.084,NA,NA,"tests performed",NA,NA,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
