"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"PER","South America","Peru","2020-03-16",86,43,11.286,NA,NA,0,2.608,1.304,0.342,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,728,3741,0.113,0.022,464,0.014,0.061,16.4,"tests performed",NA,NA,NA,NA,NA,90.74,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-17",117,31,15.143,NA,NA,0,3.548,0.94,0.459,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,683,4424,0.134,0.021,507,0.015,0.067,14.9,"tests performed",NA,NA,NA,NA,NA,90.74,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-18",145,28,19.143,NA,NA,0,4.398,0.849,0.581,NA,NA,0,1.89,NA,NA,NA,NA,NA,NA,NA,NA,822,5246,0.159,0.025,565,0.017,0.065,15.4,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-19",234,89,31.286,NA,NA,0,7.097,2.699,0.949,NA,NA,0,1.89,NA,NA,NA,NA,NA,NA,NA,NA,863,6109,0.185,0.026,617,0.019,0.066,15.2,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-20",234,0,29.429,3,3,0.429,7.097,0,0.893,0.091,0.091,0.013,1.88,NA,NA,NA,NA,NA,NA,NA,NA,1264,7373,0.224,0.038,729,0.022,0.063,15.9,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-21",318,84,40,5,2,0.714,9.645,2.548,1.213,0.152,0.061,0.022,1.88,NA,NA,NA,NA,NA,NA,NA,NA,893,8266,0.251,0.027,798,0.024,0.064,15.6,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-22",363,45,45.714,5,0,0.714,11.009,1.365,1.386,0.152,0,0.022,1.87,NA,NA,NA,NA,NA,NA,NA,NA,598,8864,0.269,0.018,836,0.025,0.067,14.9,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-23",395,32,44.143,5,0,0.714,11.98,0.971,1.339,0.152,0,0.022,1.86,NA,NA,NA,NA,NA,NA,NA,NA,1052,9916,0.301,0.032,882,0.027,0.065,15.4,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-24",416,21,42.714,7,2,1,12.617,0.637,1.295,0.212,0.061,0.03,1.86,NA,NA,NA,NA,NA,NA,NA,NA,979,10895,0.33,0.03,924,0.028,0.065,15.4,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-25",480,64,47.857,9,2,1.286,14.558,1.941,1.451,0.273,0.061,0.039,1.86,NA,NA,NA,NA,NA,NA,NA,NA,1270,12165,0.369,0.039,988,0.03,0.072,13.9,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-26",580,100,49.429,9,0,1.286,17.591,3.033,1.499,0.273,0,0.039,1.87,NA,NA,NA,NA,NA,NA,NA,NA,1047,13212,0.401,0.032,1015,0.031,0.082,12.2,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-27",635,55,57.286,11,2,1.143,19.259,1.668,1.737,0.334,0.061,0.035,1.86,NA,NA,NA,NA,NA,NA,NA,NA,1070,14282,0.433,0.032,987,0.03,0.094,10.6,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-28",671,36,50.429,16,5,1.571,20.351,1.092,1.529,0.485,0.152,0.048,1.87,NA,NA,NA,NA,NA,NA,NA,NA,964,15246,0.462,0.029,997,0.03,0.107,9.3,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-29",852,181,69.857,18,2,1.857,25.84,5.49,2.119,0.546,0.061,0.056,1.87,NA,NA,NA,NA,NA,NA,NA,NA,666,15912,0.483,0.02,1007,0.031,0.118,8.5,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-30",950,98,79.286,24,6,2.714,28.812,2.972,2.405,0.728,0.182,0.082,1.87,NA,NA,NA,NA,NA,NA,NA,NA,1349,17261,0.524,0.041,1049,0.032,0.134,7.5,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-03-31",1065,115,92.714,30,6,3.286,32.3,3.488,2.812,0.91,0.182,0.1,1.87,NA,NA,NA,NA,NA,NA,NA,NA,1278,18539,0.562,0.039,1092,0.033,0.158,6.3,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-01",1323,258,120.429,38,8,4.143,40.125,7.825,3.652,1.152,0.243,0.126,1.87,NA,NA,NA,NA,NA,NA,NA,NA,1417,19956,0.605,0.043,1113,0.034,0.197,5.1,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-02",1414,91,119.143,55,17,6.571,42.885,2.76,3.613,1.668,0.516,0.199,1.86,NA,NA,NA,NA,NA,NA,NA,NA,1313,21269,0.645,0.04,1151,0.035,0.226,4.4,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-03",1595,181,137.143,61,6,7.143,48.375,5.49,4.159,1.85,0.182,0.217,1.86,NA,NA,NA,NA,NA,NA,NA,NA,1288,22557,0.684,0.039,1182,0.036,0.255,3.9,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-04",1746,151,153.571,73,12,8.143,52.954,4.58,4.658,2.214,0.364,0.247,1.86,NA,NA,NA,NA,NA,NA,NA,NA,1297,23854,0.723,0.039,1230,0.037,0.281,3.6,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-05",2281,535,204.143,83,10,9.286,69.18,16.226,6.191,2.517,0.303,0.282,1.86,NA,NA,NA,NA,NA,NA,NA,NA,652,24506,0.743,0.02,1228,0.037,0.299,3.3,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-06",2561,280,230.143,92,9,9.714,77.672,8.492,6.98,2.79,0.273,0.295,1.85,NA,NA,NA,NA,NA,NA,NA,NA,1783,26289,0.797,0.054,1290,0.039,0.332,3,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-07",2954,393,269.857,107,15,11,89.592,11.919,8.184,3.245,0.455,0.334,1.85,NA,NA,NA,NA,NA,NA,NA,NA,1593,27882,0.846,0.048,1335,0.04,0.349,2.9,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-08",4342,1388,431.286,121,14,11.857,131.688,42.097,13.08,3.67,0.425,0.36,1.84,NA,NA,NA,NA,NA,NA,NA,NA,1598,29480,0.894,0.048,1361,0.041,0.348,2.9,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-09",5256,914,548.857,138,17,11.857,159.409,27.721,16.646,4.185,0.516,0.36,1.82,NA,NA,NA,NA,NA,NA,NA,NA,1206,30686,0.931,0.037,1345,0.041,0.35,2.9,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-10",5897,641,614.571,169,31,15.429,178.85,19.441,18.639,5.126,0.94,0.468,1.8,NA,NA,NA,NA,NA,NA,NA,NA,1041,31727,0.962,0.032,1310,0.04,0.359,2.8,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-11",6848,951,728.857,181,12,15.429,207.692,28.843,22.105,5.49,0.364,0.468,1.78,NA,NA,NA,NA,NA,NA,NA,NA,1445,33172,1.006,0.044,1331,0.04,0.36,2.8,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-12",7519,671,748.286,193,12,15.714,228.043,20.351,22.695,5.853,0.364,0.477,1.76,NA,NA,NA,NA,NA,NA,NA,NA,905,34077,1.034,0.027,1367,0.041,0.361,2.8,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-13",9784,2265,1031.857,216,23,17.714,296.738,68.695,31.295,6.551,0.698,0.537,1.74,NA,NA,NA,NA,NA,NA,NA,NA,1420,35497,1.077,0.043,1315,0.04,0.355,2.8,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-14",10303,519,1049.857,230,14,17.571,312.479,15.741,31.841,6.976,0.425,0.533,1.72,NA,NA,NA,NA,NA,NA,NA,NA,1365,36862,1.118,0.041,1283,0.039,0.353,2.8,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-15",11475,1172,1019,254,24,19,348.024,35.545,30.905,7.704,0.728,0.576,1.7,NA,NA,NA,NA,NA,NA,NA,NA,1436,38298,1.162,0.044,1260,0.038,0.365,2.7,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-16",12491,1016,1033.571,274,20,19.429,378.838,30.814,31.347,8.31,0.607,0.589,1.68,NA,NA,NA,NA,NA,NA,NA,NA,1650,39948,1.212,0.05,1323,0.04,0.377,2.7,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-17",13489,998,1084.571,300,26,18.714,409.107,30.268,32.894,9.099,0.789,0.568,1.66,NA,NA,NA,NA,NA,NA,NA,NA,1835,41783,1.267,0.056,1437,0.044,0.366,2.7,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-18",14420,931,1081.714,348,48,23.857,437.343,28.236,32.807,10.554,1.456,0.724,1.64,NA,NA,NA,NA,NA,NA,NA,NA,1679,43462,1.318,0.051,1470,0.045,0.368,2.7,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-19",15628,1208,1158.429,400,52,29.571,473.98,36.637,35.134,12.132,1.577,0.897,1.63,NA,NA,NA,NA,NA,NA,NA,NA,1081,44543,1.351,0.033,1495,0.045,0.369,2.7,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-20",16325,697,934.429,445,45,32.714,495.119,21.139,28.34,13.496,1.365,0.992,1.61,NA,NA,NA,NA,NA,NA,NA,NA,1949,46492,1.41,0.059,1571,0.048,0.37,2.7,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-21",17837,1512,1076.286,484,39,36.286,540.977,45.857,32.643,14.679,1.183,1.101,1.6,NA,NA,NA,NA,NA,NA,NA,NA,2294,48786,1.48,0.07,1703,0.052,0.36,2.8,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-22",19250,1413,1110.714,530,46,39.429,583.831,42.855,33.687,16.074,1.395,1.196,1.58,NA,NA,NA,NA,NA,NA,NA,NA,2082,50868,1.543,0.063,1796,0.054,0.354,2.8,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-23",20914,1664,1203.286,572,42,42.571,634.299,50.467,36.494,17.348,1.274,1.291,1.57,NA,NA,NA,NA,NA,NA,NA,NA,2637,53505,1.623,0.08,1937,0.059,0.344,2.9,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-24",21648,734,1165.571,634,62,47.714,656.56,22.261,35.351,19.229,1.88,1.447,1.56,NA,NA,NA,NA,NA,NA,NA,NA,2110,55615,1.687,0.064,1976,0.06,0.339,2.9,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-25",25331,3683,1558.714,700,66,50.286,768.262,111.701,47.274,21.23,2.002,1.525,1.55,NA,NA,NA,NA,NA,NA,NA,NA,2000,57615,1.747,0.061,2022,0.061,0.335,3,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-26",27517,2186,1698.429,728,28,46.857,834.56,66.299,51.511,22.079,0.849,1.421,1.53,NA,NA,NA,NA,NA,NA,NA,NA,923,58538,1.775,0.028,1999,0.061,0.336,3,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-27",28699,1182,1767.714,782,54,48.143,870.409,35.849,53.613,23.717,1.638,1.46,1.52,NA,NA,NA,NA,NA,NA,NA,NA,2354,60892,1.847,0.071,2057,0.062,0.333,3,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-28",31190,2491,1907.571,854,72,52.857,945.959,75.549,57.855,25.901,2.184,1.603,1.51,NA,NA,NA,NA,NA,NA,NA,NA,2294,63186,1.916,0.07,2057,0.062,0.333,3,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-29",33931,2741,2097.286,943,89,59,1029.09,83.132,63.608,28.6,2.699,1.789,1.49,NA,NA,NA,NA,NA,NA,NA,NA,2499,65685,1.992,0.076,2117,0.064,0.334,3,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-04-30",36976,3045,2294.571,1051,108,68.429,1121.442,92.352,69.592,31.876,3.276,2.075,1.48,NA,NA,NA,NA,NA,NA,NA,NA,2418,68103,2.065,0.073,2085,0.063,0.34,2.9,"tests performed",NA,NA,NA,NA,NA,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-01",40459,3483,2687.286,1124,73,70,1227.077,105.636,81.502,34.09,2.214,2.123,1.46,NA,NA,NA,NA,NA,NA,NA,NA,1756,69859,2.119,0.053,2035,0.062,0.345,2.9,"tests performed",NA,NA,NA,NA,NA,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-02",42534,2075,2457.571,1200,76,71.429,1290.01,62.932,74.535,36.395,2.305,2.166,1.45,NA,NA,NA,NA,NA,NA,NA,NA,2361,72220,2.19,0.072,2086,0.063,0.343,2.9,"tests performed",NA,NA,NA,NA,NA,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-03",45928,3394,2630.143,1286,86,79.714,1392.946,102.936,79.769,39.003,2.608,2.418,1.43,NA,NA,NA,NA,NA,NA,NA,NA,966,73186,2.22,0.029,2093,0.063,0.346,2.9,"tests performed",NA,NA,NA,NA,NA,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-04",47372,1444,2667.571,1344,58,80.286,1436.741,43.795,80.905,40.762,1.759,2.435,1.42,NA,NA,NA,NA,NA,NA,NA,NA,2689,75875,2.301,0.082,2140,0.065,0.342,2.9,"tests performed",NA,NA,NA,NA,NA,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-05",51189,3817,2857,1444,100,84.286,1552.506,115.765,86.65,43.795,3.033,2.556,1.41,NA,NA,NA,NA,NA,NA,NA,NA,2830,78705,2.387,0.086,2217,0.067,0.345,2.9,"tests performed",NA,NA,NA,NA,NA,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-06",54817,3628,2983.714,1533,89,84.286,1662.54,110.033,90.493,46.494,2.699,2.556,1.4,NA,NA,NA,NA,NA,NA,NA,NA,2738,81443,2.47,0.083,2251,0.068,0.342,2.9,"tests performed",NA,NA,NA,NA,NA,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-07",58526,3709,3078.571,1627,94,82.286,1775.03,112.49,93.37,49.345,2.851,2.496,1.38,NA,NA,NA,NA,NA,NA,NA,NA,2719,84162,2.553,0.082,2294,0.07,0.337,3,"tests performed",NA,NA,NA,NA,NA,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-08",61847,3321,3055.429,1714,87,84.286,1875.752,100.722,92.668,51.984,2.639,2.556,1.37,NA,NA,NA,NA,NA,NA,NA,NA,3345,87507,2.654,0.101,2521,0.076,0.335,3,"tests performed",NA,NA,NA,NA,NA,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-09",65015,3168,3211.571,1814,100,87.714,1971.834,96.082,97.403,55.017,3.033,2.66,1.35,NA,NA,NA,NA,NA,NA,NA,NA,2388,89895,2.726,0.072,2525,0.077,0.339,2.9,"tests performed",NA,NA,NA,NA,NA,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
