"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"TGO","Africa","Togo","2020-03-22",16,0,2.143,NA,NA,0,1.933,0,0.259,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,145,0.018,0.002,18,0.002,0.119,8.4,"tests performed",NA,NA,69.44,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-03-23",18,2,2.429,NA,NA,0,2.174,0.242,0.293,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,175,0.021,0.004,22,0.003,0.11,9.1,"tests performed",NA,NA,69.44,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-03-24",20,2,2.714,NA,NA,0,2.416,0.242,0.328,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,208,0.025,0.004,25,0.003,0.109,9.2,"tests performed",NA,NA,69.44,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-03-25",23,3,3.143,NA,NA,0,2.778,0.362,0.38,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,248,0.03,0.005,28,0.003,0.112,8.9,"tests performed",NA,NA,69.44,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-03-26",23,0,3.143,NA,NA,0,2.778,0,0.38,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,290,0.035,0.005,29,0.004,0.108,9.2,"tests performed",NA,NA,69.44,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-03-27",25,2,2.286,1,NA,0,3.02,0.242,0.276,0.121,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,319,0.039,0.004,31,0.004,0.074,13.6,"tests performed",NA,NA,69.44,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-03-28",25,0,1.286,1,0,0,3.02,0,0.155,0.121,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,362,0.044,0.005,33,0.004,0.039,25.7,"tests performed",NA,NA,69.44,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-03-29",25,0,1.286,1,0,0,3.02,0,0.155,0.121,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,410,0.05,0.006,38,0.005,0.034,29.5,"tests performed",NA,NA,69.44,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-03-30",30,5,1.714,1,0,0,3.624,0.604,0.207,0.121,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,482,0.058,0.009,44,0.005,0.039,25.7,"tests performed",NA,NA,69.44,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-03-31",34,4,2,1,0,0,4.107,0.483,0.242,0.121,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,573,0.069,0.011,52,0.006,0.038,26,"tests performed",NA,NA,69.44,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-01",36,2,1.857,2,1,0.143,4.348,0.242,0.224,0.242,0.121,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,630,0.076,0.007,55,0.007,0.034,29.6,"tests performed",NA,NA,69.44,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-02",39,3,2.286,2,0,0.143,4.711,0.362,0.276,0.242,0,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,724,0.087,0.011,62,0.007,0.037,27.1,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-03",40,1,2.143,3,1,0.286,4.832,0.121,0.259,0.362,0.121,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,1018,0.123,0.036,100,0.012,0.021,46.7,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-04",41,1,2.286,3,0,0.286,4.952,0.121,0.276,0.362,0,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,1167,0.141,0.018,115,0.014,0.02,50.3,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-05",44,3,2.714,3,0,0.286,5.315,0.362,0.328,0.362,0,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,1334,0.161,0.02,132,0.016,0.021,48.6,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-06",58,14,4,3,0,0.286,7.006,1.691,0.483,0.362,0,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,1484,0.179,0.018,143,0.017,0.028,35.8,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-07",65,7,4.429,3,0,0.286,7.851,0.846,0.535,0.362,0,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,1634,0.197,0.018,152,0.018,0.029,34.3,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-08",70,5,4.857,3,0,0.143,8.455,0.604,0.587,0.362,0,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,1764,0.213,0.016,162,0.02,0.03,33.4,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-09",73,3,4.857,3,0,0.143,8.818,0.362,0.587,0.362,0,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,1894,0.229,0.016,167,0.02,0.029,34.4,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-10",76,3,5.143,3,0,0,9.18,0.362,0.621,0.362,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,2086,0.252,0.023,153,0.018,0.034,29.7,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-11",76,0,5,3,0,0,9.18,0,0.604,0.362,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,2250,0.272,0.02,155,0.019,0.032,31,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-12",76,0,4.571,3,0,0,9.18,0,0.552,0.362,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,2549,0.308,0.036,174,0.021,0.026,38.1,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-13",77,1,2.714,3,0,0,9.301,0.121,0.328,0.362,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,2756,0.333,0.025,182,0.022,0.015,67.1,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-14",77,0,1.714,3,0,0,9.301,0,0.207,0.362,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,2823,0.341,0.008,170,0.021,0.01,99.2,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-15",81,4,1.571,3,0,0,9.784,0.483,0.19,0.362,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,3053,0.369,0.028,184,0.022,0.009,117.1,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-16",81,0,1.143,5,2,0.286,9.784,0,0.138,0.604,0.242,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,582,3635,0.439,0.07,249,0.03,0.005,217.8,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-17",83,2,1,5,0,0.286,10.026,0.242,0.121,0.604,0,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,3943,0.476,0.037,265,0.032,0.004,265,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-18",84,1,1.143,5,0,0.286,10.146,0.121,0.138,0.604,0,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,4208,0.508,0.032,280,0.034,0.004,245,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-19",84,0,1.143,5,0,0.286,10.146,0,0.138,0.604,0,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,4312,0.521,0.013,252,0.03,0.005,220.5,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-20",84,0,1,6,1,0.429,10.146,0,0.121,0.725,0.121,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,4398,0.531,0.01,235,0.028,0.004,235,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-21",86,2,1.286,6,0,0.429,10.388,0.242,0.155,0.725,0,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,4617,0.558,0.026,256,0.031,0.005,199.1,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-22",88,2,1,6,0,0.429,10.63,0.242,0.121,0.725,0,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,4750,0.574,0.016,242,0.029,0.004,242,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-23",88,0,1,6,0,0.143,10.63,0,0.121,0.725,0,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,5040,0.609,0.035,201,0.024,0.005,201,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-24",90,2,1,6,0,0.143,10.871,0.242,0.121,0.725,0,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,5262,0.636,0.027,188,0.023,0.005,188,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-25",96,6,1.714,6,0,0.143,11.596,0.725,0.207,0.725,0,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,5601,0.677,0.041,199,0.024,0.009,116.1,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-26",98,2,2,6,0,0.143,11.838,0.242,0.242,0.725,0,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,367,5968,0.721,0.044,237,0.029,0.008,118.5,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-27",98,0,2,6,0,0,11.838,0,0.242,0.725,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,6158,0.744,0.023,251,0.03,0.008,125.5,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-28",99,1,1.857,6,0,0,11.958,0.121,0.224,0.725,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,6251,0.755,0.011,233,0.028,0.008,125.5,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-29",109,10,3,7,1,0.143,13.166,1.208,0.362,0.846,0.121,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,6692,0.808,0.053,277,0.033,0.011,92.3,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-04-30",116,7,4,9,2,0.429,14.012,0.846,0.483,1.087,0.242,0.052,1.03,NA,NA,NA,NA,NA,NA,NA,NA,207,6899,0.833,0.025,266,0.032,0.015,66.5,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-05-01",123,7,4.714,9,0,0.429,14.857,0.846,0.569,1.087,0,0.052,1.03,NA,NA,NA,NA,NA,NA,NA,NA,218,7117,0.86,0.026,265,0.032,0.018,56.2,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-05-02",123,0,3.857,9,0,0.429,14.857,0,0.466,1.087,0,0.052,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,0.029,0.016,62.2,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-05-03",124,1,3.714,9,0,0.429,14.978,0.121,0.449,1.087,0,0.052,1.03,NA,NA,NA,NA,NA,NA,NA,NA,325,7442,0.899,0.039,211,0.025,0.018,56.8,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-05-04",126,2,4,9,0,0.429,15.22,0.242,0.483,1.087,0,0.052,1.03,NA,NA,NA,NA,NA,NA,NA,NA,466,7908,0.955,0.056,250,0.03,0.016,62.5,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-05-05",128,2,4.143,9,0,0.429,15.461,0.242,0.5,1.087,0,0.052,1.03,NA,NA,NA,NA,NA,NA,NA,NA,471,8379,1.012,0.057,304,0.037,0.014,73.4,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-05-06",128,0,2.714,9,0,0.286,15.461,0,0.328,1.087,0,0.035,1.03,NA,NA,NA,NA,NA,NA,NA,NA,473,8852,1.069,0.057,309,0.037,0.009,113.9,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-05-07",135,7,2.714,9,0,0,16.307,0.846,0.328,1.087,0,0,1.03,NA,NA,NA,NA,NA,NA,NA,NA,432,9284,1.121,0.052,341,0.041,0.008,125.6,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-05-08",145,10,3.143,10,1,0.143,17.515,1.208,0.38,1.208,0.121,0.017,1.03,NA,NA,NA,NA,NA,NA,NA,NA,390,9674,1.169,0.047,365,0.044,0.009,116.1,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-05-09",153,8,4.286,10,0,0.143,18.481,0.966,0.518,1.208,0,0.017,1.04,NA,NA,NA,NA,NA,NA,NA,NA,437,10111,1.221,0.053,404,0.049,0.011,94.3,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-05-10",174,21,7.143,11,1,0.286,21.018,2.537,0.863,1.329,0.121,0.035,1.04,NA,NA,NA,NA,NA,NA,NA,NA,283,10394,1.256,0.034,422,0.051,0.017,59.1,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-05-11",181,7,7.857,11,0,0.286,21.863,0.846,0.949,1.329,0,0.035,1.04,NA,NA,NA,NA,NA,NA,NA,NA,184,10578,1.278,0.022,381,0.046,0.021,48.5,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-05-12",199,18,10.143,11,0,0.286,24.037,2.174,1.225,1.329,0,0.035,1.04,NA,NA,NA,NA,NA,NA,NA,NA,480,11058,1.336,0.058,383,0.046,0.026,37.8,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
"TGO","Africa","Togo","2020-05-13",219,20,13,11,0,0.286,26.453,2.416,1.57,1.329,0,0.035,1.04,NA,NA,NA,NA,NA,NA,NA,NA,333,11391,1.376,0.04,363,0.044,0.036,27.9,"tests performed",NA,NA,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
