"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"MEX","North America","Mexico","2020-01-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1219,0.009,0,141,0.001,0,NA,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-01-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,1349,0.01,0.001,148,0.001,0,NA,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-01-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,1576,0.012,0.002,157,0.001,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-01-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,1816,0.014,0.002,164,0.001,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-01-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,2082,0.016,0.002,178,0.001,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-01-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,2314,0.018,0.002,184,0.001,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-01-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,2500,0.019,0.001,189,0.001,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-01-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,2569,0.02,0.001,193,0.001,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-01-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,2692,0.021,0.001,192,0.001,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-01-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,2985,0.023,0.002,201,0.002,0,NA,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-01-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,3261,0.025,0.002,206,0.002,0,NA,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-01-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,3554,0.028,0.002,210,0.002,0,NA,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-01-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,3820,0.03,0.002,215,0.002,0,NA,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-01-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,4031,0.031,0.002,219,0.002,0,NA,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-01-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,4136,0.032,0.001,224,0.002,0,NA,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-01-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,4296,0.033,0.001,229,0.002,0,NA,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-01-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,4578,0.036,0.002,228,0.002,0,NA,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-01-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,4825,0.037,0.002,223,0.002,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-01-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,5037,0.039,0.002,212,0.002,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-01-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,5270,0.041,0.002,207,0.002,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-01-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,5422,0.042,0.001,199,0.002,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,5489,0.043,0.001,193,0.001,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5594,0.043,0.001,185,0.001,0.002,500,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,5735,0.044,0.001,165,0.001,0.002,500,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256,5991,0.046,0.002,167,0.001,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,6225,0.048,0.002,170,0.001,0,NA,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,6456,0.05,0.002,169,0.001,0,NA,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,6632,0.051,0.001,173,0.001,0,NA,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,6700,0.052,0.001,173,0.001,0,NA,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,6831,0.053,0.001,177,0.001,0,NA,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,7162,0.056,0.003,204,0.002,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,7408,0.057,0.002,202,0.002,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,7672,0.06,0.002,207,0.002,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,7869,0.061,0.002,202,0.002,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,8034,0.062,0.001,200,0.002,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,8110,0.063,0.001,201,0.002,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,8214,0.064,0.001,198,0.002,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,8462,0.066,0.002,186,0.001,0,NA,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,8708,0.068,0.002,186,0.001,0,NA,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,8889,0.069,0.001,174,0.001,0,NA,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,9062,0.07,0.001,170,0.001,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,9190,0.071,0.001,165,0.001,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,9240,0.072,0,161,0.001,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,9346,0.072,0.001,162,0.001,0.001,1000,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,9555,0.074,0.002,156,0.001,0.002,500,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,9817,0.076,0.002,158,0.001,0.002,500,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,10020,0.078,0.002,162,0.001,0.002,500,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,10211,0.079,0.001,164,0.001,0.005,200,"people tested",NA,NA,NA,NA,NA,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-28",1,1,NA,NA,NA,NA,0.008,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,10426,0.081,0.002,177,0.001,0.007,142.9,"people tested",NA,NA,NA,NA,NA,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-02-29",4,3,NA,NA,NA,NA,0.031,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,10507,0.081,0.001,181,0.001,0.008,125,"people tested",NA,NA,NA,NA,NA,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-03-01",5,1,NA,NA,NA,NA,0.039,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,10649,0.083,0.001,186,0.001,0.008,125,"people tested",NA,NA,NA,NA,NA,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-03-02",5,0,NA,NA,NA,NA,0.039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,10924,0.085,0.002,196,0.002,0.008,125,"people tested",NA,NA,NA,NA,NA,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-03-03",5,0,NA,NA,NA,NA,0.039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,11201,0.087,0.002,198,0.002,0.01,100,"people tested",NA,NA,NA,NA,NA,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-03-04",5,0,0.714,NA,NA,0,0.039,0,0.006,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,11429,0.089,0.002,201,0.002,0.011,90.9,"people tested",NA,NA,NA,NA,NA,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-03-05",5,0,0.714,NA,NA,0,0.039,0,0.006,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,11648,0.09,0.002,205,0.002,0.01,100,"people tested",NA,NA,NA,NA,NA,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-03-06",6,1,0.714,NA,NA,0,0.047,0.008,0.006,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,11815,0.092,0.001,198,0.002,0.008,125,"people tested",NA,NA,NA,NA,NA,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-03-07",6,0,0.286,NA,NA,0,0.047,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,11885,0.092,0.001,197,0.002,0.008,125,"people tested",NA,NA,NA,NA,NA,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-03-08",7,1,0.286,NA,NA,0,0.054,0.008,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,11993,0.093,0.001,192,0.001,0.011,90.9,"people tested",NA,NA,NA,NA,NA,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
