"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"SVN","Europe","Slovenia","2020-03-31",802,46,46,15,4,1.571,385.775,22.127,22.127,7.215,1.924,0.756,1.08,28,13.468,110,52.912,NA,NA,NA,NA,1288,23762,11.43,0.62,1093,0.526,0.042,23.8,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-01",841,39,44.714,15,0,1.429,404.535,18.76,21.508,7.215,0,0.687,1.05,31,14.912,109,52.431,NA,NA,NA,NA,1095,24857,11.957,0.527,1080,0.519,0.041,24.2,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-02",897,56,47.857,17,2,1.571,431.472,26.937,23.02,8.177,0.962,0.756,1.03,30,14.43,108,51.95,NA,NA,NA,NA,1064,25921,12.468,0.512,1079,0.519,0.044,22.5,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-03",934,37,43.143,20,3,1.571,449.269,17.798,20.752,9.62,1.443,0.756,0.99,30,14.43,114,54.836,NA,NA,NA,NA,1188,27109,13.04,0.571,1050,0.505,0.041,24.3,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-04",977,43,41.857,22,2,1.857,469.953,20.684,20.134,10.582,0.962,0.893,0.96,32,15.393,109,52.431,NA,NA,NA,NA,655,27764,13.355,0.315,1002,0.482,0.042,23.9,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-05",997,20,38.143,28,6,2.429,479.573,9.62,18.347,13.468,2.886,1.168,0.92,31,14.912,110,52.912,12.988,6.247,51.951,24.989,489,28253,13.59,0.235,986,0.474,0.039,25.9,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-06",1021,24,37.857,30,2,2.714,491.118,11.544,18.21,14.43,0.962,1.306,0.9,30,14.43,112,53.874,NA,NA,NA,NA,1202,29455,14.168,0.578,997,0.48,0.038,26.3,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-07",1059,38,36.714,36,6,3,509.396,18.279,17.66,17.317,2.886,1.443,0.88,32,15.393,109,52.431,NA,NA,NA,NA,1214,30669,14.752,0.584,987,0.475,0.037,26.9,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-08",1091,32,35.714,40,4,3.571,524.789,15.393,17.179,19.241,1.924,1.718,0.86,35,16.836,111,53.393,NA,NA,NA,NA,1144,31813,15.303,0.55,994,0.478,0.036,27.8,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-09",1124,33,32.429,43,3,3.714,540.662,15.874,15.599,20.684,1.443,1.787,0.84,34,16.355,108,51.95,NA,NA,NA,NA,1234,33047,15.896,0.594,1018,0.49,0.032,31.4,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-10",1160,36,32.286,45,2,3.571,557.979,17.317,15.53,21.646,0.962,1.718,0.82,36,17.317,106,50.988,NA,NA,NA,NA,1232,34279,16.489,0.593,1024,0.493,0.032,31.7,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-11",1188,28,30.143,50,5,4,571.447,13.468,14.499,24.051,2.405,1.924,0.79,35,16.836,94,45.216,NA,NA,NA,NA,572,34851,16.764,0.275,1012,0.487,0.03,33.6,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-12",1205,17,29.714,53,3,3.571,579.625,8.177,14.293,25.494,1.443,1.718,0.76,35,16.836,95,45.697,12.988,6.247,55.947,26.911,554,35405,17.03,0.266,1022,0.492,0.029,34.4,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-13",1212,7,27.286,55,2,3.571,582.992,3.367,13.125,26.456,0.962,1.718,0.73,33,15.874,95,45.697,NA,NA,NA,NA,541,35946,17.291,0.26,927,0.446,0.029,34,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-14",1220,8,23,56,1,2.857,586.84,3.848,11.063,26.937,0.481,1.374,0.72,35,16.836,103,49.545,NA,NA,NA,NA,1168,37114,17.852,0.562,921,0.443,0.025,40,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-15",1248,28,22.429,61,5,3,600.308,13.468,10.789,29.342,2.405,1.443,0.72,34,16.355,96,46.178,NA,NA,NA,NA,1023,38137,18.345,0.492,903,0.434,0.025,40.3,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-16",1268,20,20.571,61,0,2.571,609.929,9.62,9.895,29.342,0,1.237,0.72,30,14.43,99,47.621,NA,NA,NA,NA,1193,39330,18.918,0.574,898,0.432,0.023,43.7,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-17",1304,36,20.571,66,5,3,627.245,17.317,9.895,31.747,2.405,1.443,0.71,28,13.468,95,45.697,NA,NA,NA,NA,1250,40580,19.52,0.601,900,0.433,0.023,43.8,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-18",1317,13,18.429,70,4,2.857,633.498,6.253,8.864,33.671,1.924,1.374,0.68,27,12.987,93,44.735,NA,NA,NA,NA,685,41265,19.849,0.329,916,0.441,0.02,49.7,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-19",1330,13,17.857,74,4,3,639.752,6.253,8.59,35.595,1.924,1.443,0.65,26,12.506,89,42.81,7.992,3.844,44.957,21.625,537,41802,20.107,0.258,914,0.44,0.02,51.2,"tests performed",NA,NA,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-20",1335,5,17.571,77,3,3.143,642.157,2.405,8.452,37.038,1.443,1.512,0.63,26,12.506,87,41.848,NA,NA,NA,NA,1174,42976,20.672,0.565,1004,0.483,0.018,57.1,"tests performed",NA,NA,86.11,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-21",1344,9,17.714,77,0,3,646.486,4.329,8.521,37.038,0,1.443,0.62,25,12.025,86,41.367,NA,NA,NA,NA,1459,44435,21.374,0.702,1046,0.503,0.017,59,"tests performed",NA,NA,86.11,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-22",1353,9,15,79,2,2.571,650.815,4.329,7.215,38,0.962,1.237,0.61,24,11.544,82,39.443,NA,NA,NA,NA,1268,45703,21.984,0.61,1081,0.52,0.014,72.1,"tests performed",NA,NA,86.11,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-23",1366,13,14,79,0,2.571,657.068,6.253,6.734,38,0,1.237,0.61,23,11.063,80,38.481,NA,NA,NA,NA,1315,47018,22.616,0.633,1098,0.528,0.013,78.4,"tests performed",NA,NA,86.11,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-24",1373,7,9.857,80,1,2,660.435,3.367,4.741,38.481,0.481,0.962,0.6,23,11.063,78,37.519,NA,NA,NA,NA,1161,48179,23.175,0.558,1086,0.522,0.009,110.2,"tests performed",NA,NA,86.11,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-25",1388,15,10.143,81,1,1.571,667.651,7.215,4.879,38.962,0.481,0.756,0.6,23,11.063,77,37.038,NA,NA,NA,NA,794,48973,23.557,0.382,1101,0.53,0.009,108.5,"tests performed",NA,NA,86.11,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-26",1396,8,9.429,82,1,1.143,671.499,3.848,4.535,39.443,0.481,0.55,0.58,23,11.063,80,38.481,3.996,1.922,23.977,11.533,634,49607,23.862,0.305,1115,0.536,0.008,118.3,"tests performed",NA,NA,86.11,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-27",1402,6,9.571,83,1,0.857,674.385,2.886,4.604,39.924,0.481,0.412,0.57,22,10.582,80,38.481,NA,NA,NA,NA,683,50290,24.19,0.329,1045,0.503,0.009,109.2,"tests performed",NA,NA,86.11,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-28",1408,6,9.143,86,3,1.286,677.271,2.886,4.398,41.367,1.443,0.618,0.56,23,11.063,77,37.038,NA,NA,NA,NA,1317,51607,24.824,0.633,1025,0.493,0.009,112.1,"tests performed",NA,NA,86.11,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-29",1418,10,9.286,89,3,1.429,682.081,4.81,4.467,42.81,1.443,0.687,0.56,22,10.582,70,33.671,NA,NA,NA,NA,1341,52948,25.469,0.645,1035,0.498,0.009,111.5,"tests performed",NA,NA,86.11,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-04-30",1429,11,9,91,2,1.714,687.372,5.291,4.329,43.772,0.962,0.825,0.54,22,10.582,63,30.304,NA,NA,NA,NA,1352,54300,26.119,0.65,1040,0.5,0.009,115.6,"tests performed",NA,NA,75,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-05-01",1434,5,8.714,92,1,1.714,689.777,2.405,4.192,44.253,0.481,0.825,0.52,21,10.101,58,27.899,NA,NA,NA,NA,720,55020,26.466,0.346,977,0.47,0.009,112.1,"tests performed",NA,NA,75,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-05-02",1439,5,7.286,94,2,1.857,692.182,2.405,3.505,45.216,0.962,0.893,0.5,21,10.101,60,28.861,NA,NA,NA,NA,500,55520,26.706,0.241,935,0.45,0.008,128.3,"tests performed",NA,NA,75,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-05-03",1439,0,6.143,96,2,2,692.182,0,2.955,46.178,0.962,0.962,0.48,20,9.62,58,27.899,3.996,1.922,17.983,8.65,616,56136,27.002,0.296,933,0.449,0.007,151.9,"tests performed",NA,NA,75,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-05-04",1439,0,5.286,97,1,2,692.182,0,2.543,46.659,0.481,0.962,0.47,20,9.62,58,27.899,NA,NA,NA,NA,1338,57474,27.646,0.644,1026,0.494,0.005,194.1,"tests performed",NA,NA,75,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-05-05",1445,6,5.286,98,1,1.714,695.068,2.886,2.543,47.14,0.481,0.825,0.47,16,7.696,55,26.456,NA,NA,NA,NA,1449,58923,28.343,0.697,1045,0.503,0.005,197.7,"tests performed",NA,NA,75,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-05-06",1448,3,4.286,99,1,1.429,696.511,1.443,2.061,47.621,0.481,0.687,0.47,14,6.734,53,25.494,NA,NA,NA,NA,1055,59978,28.85,0.507,1004,0.483,0.004,234.3,"tests performed",NA,NA,75,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-05-07",1449,1,2.857,99,0,1.143,696.992,0.481,1.374,47.621,0,0.55,0.46,13,6.253,52,25.013,NA,NA,NA,NA,1049,61027,29.355,0.505,961,0.462,0.003,336.4,"tests performed",NA,NA,75,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-05-08",1450,1,2.286,100,1,1.143,697.474,0.481,1.099,48.102,0.481,0.55,0.46,11,5.291,46,22.127,NA,NA,NA,NA,1176,62203,29.921,0.566,1026,0.494,0.002,448.8,"tests performed",NA,NA,75,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-05-09",1454,4,2.143,101,1,1,699.398,1.924,1.031,48.583,0.481,0.481,0.47,10,4.81,43,20.684,NA,NA,NA,NA,625,62828,30.221,0.301,1044,0.502,0.002,487.2,"tests performed",NA,NA,75,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-05-10",1457,3,2.571,102,1,0.857,700.841,1.443,1.237,49.064,0.481,0.412,0.47,10,4.81,41,19.722,0,0,6.993,3.364,537,63365,30.48,0.258,1033,0.497,0.002,401.8,"tests performed",NA,NA,75,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-05-11",1460,3,3,102,0,0.714,702.284,1.443,1.443,49.064,0,0.344,0.46,10,4.81,42,20.203,NA,NA,NA,NA,1182,64547,31.048,0.569,1010,0.486,0.003,336.7,"tests performed",NA,NA,63.89,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
"SVN","Europe","Slovenia","2020-05-12",1461,1,2.286,102,0,0.571,702.765,0.481,1.099,49.064,0,0.275,0.45,9,4.329,40,19.241,NA,NA,NA,NA,1147,65694,31.6,0.552,967,0.465,0.002,423,"tests performed",NA,NA,63.89,2078932,102.619,44.5,19.062,12.93,31400.84,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.896
