"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"LUX","Europe","Luxembourg","2020-03-05",1,0,0.143,NA,NA,0,1.598,0,0.228,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,5,29,0.046,0.008,2,0.003,NA,NA,"tests performed",NA,NA,11.11,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-06",2,1,0.286,NA,NA,0,3.195,1.598,0.456,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,6,35,0.056,0.01,3,0.005,0.048,21,"tests performed",NA,NA,11.11,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-07",2,0,0.143,NA,NA,0,3.195,0,0.228,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,6,41,0.065,0.01,3,0.005,0.048,21,"tests performed",NA,NA,11.11,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-08",3,1,0.286,NA,NA,0,4.793,1.598,0.456,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.006,0.072,14,"tests performed",NA,NA,11.11,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-09",3,0,0.286,NA,NA,0,4.793,0,0.456,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,56,0.089,NA,5,0.008,0.057,17.5,"tests performed",NA,NA,22.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-10",5,2,0.571,NA,NA,0,7.988,3.195,0.913,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,21,77,0.123,0.034,8,0.013,0.071,14,"tests performed",NA,NA,22.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-11",7,2,0.857,NA,NA,0,11.183,3.195,1.369,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,34,111,0.177,0.054,12,0.019,0.071,14,"tests performed",NA,NA,22.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-12",19,12,2.571,NA,NA,0,30.353,19.17,4.108,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,171,282,0.45,0.273,36,0.058,0.071,14,"tests performed",NA,NA,31.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-13",34,15,4.571,NA,NA,0,54.315,23.963,7.303,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,183,465,0.743,0.292,61,0.097,0.075,13.3,"tests performed",NA,NA,42.59,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-14",51,17,7,1,1,0.143,81.473,27.158,11.183,1.598,1.598,0.228,NA,0,0,NA,NA,NA,NA,NA,NA,92,557,0.89,0.147,74,0.118,0.095,10.6,"tests performed",NA,NA,42.59,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-15",59,8,8,1,0,0.143,94.253,12.78,12.78,1.598,0,0.228,NA,0,0,NA,NA,NA,NA,NA,NA,18,575,0.919,0.029,75,0.12,0.107,9.4,"tests performed",NA,NA,53.7,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-16",77,18,10.571,1,0,0.143,123.008,28.755,16.888,1.598,0,0.228,NA,0,0,0,0,NA,NA,NA,NA,358,933,1.49,0.572,125,0.2,0.085,11.8,"tests performed",NA,NA,72.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-17",140,63,19.286,1,0,0.143,223.651,100.643,30.809,1.598,0,0.228,NA,0,0,0,0,NA,NA,NA,NA,579,1512,2.415,0.925,205,0.327,0.094,10.6,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-18",203,63,28,2,1,0.286,324.294,100.643,44.73,3.195,1.598,0.456,2.35,0,0,0,0,NA,NA,NA,NA,882,2394,3.824,1.409,326,0.521,0.086,11.6,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-19",335,132,45.143,4,2,0.571,535.164,210.871,72.116,6.39,3.195,0.913,2.33,0,0,1,1.598,NA,NA,NA,NA,901,3295,5.264,1.439,430,0.687,0.105,9.5,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-20",484,149,64.286,4,0,0.571,773.193,238.028,102.697,6.39,0,0.913,2.27,3,4.793,21,33.548,NA,NA,NA,NA,995,4290,6.853,1.59,546,0.872,0.118,8.5,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-21",670,186,88.429,8,4,1,1070.329,297.136,141.265,12.78,6.39,1.598,2.18,6,9.585,62,99.045,NA,NA,NA,NA,438,4728,7.553,0.7,596,0.952,0.148,6.7,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-22",798,128,105.571,8,0,1,1274.809,204.481,168.651,12.78,0,1.598,2.07,2,3.195,65,103.838,NA,NA,NA,NA,21,4749,7.587,0.034,596,0.952,0.177,5.6,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-23",875,77,114,8,0,1,1397.817,123.008,182.116,12.78,0,1.598,1.97,2,3.195,73,116.618,NA,NA,NA,NA,1104,5853,9.35,1.764,703,1.123,0.162,6.2,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-24",1099,224,137,8,0,1,1755.658,357.841,218.858,12.78,0,1.598,1.89,2,3.195,99,158.153,NA,NA,NA,NA,886,6739,10.766,1.415,747,1.193,0.183,5.5,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-25",1333,234,161.429,8,0,0.857,2129.475,373.816,257.883,12.78,0,1.369,1.79,14,22.365,142,226.846,NA,NA,NA,NA,900,7639,12.203,1.438,749,1.197,0.216,4.6,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-26",1453,120,159.714,9,1,0.714,2321.175,191.701,255.144,14.378,1.598,1.141,1.69,20,31.95,140,223.651,NA,NA,NA,NA,4597,12236,19.547,7.344,1277,2.04,0.125,8,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-27",1605,152,160.143,15,6,1.571,2563.996,242.821,255.829,23.963,9.585,2.51,1.6,20,31.95,148,236.431,NA,NA,NA,NA,1082,13318,21.276,1.729,1290,2.061,0.124,8.1,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-28",1831,226,165.857,18,3,1.429,2925.032,361.036,264.958,28.755,4.793,2.282,1.51,23,36.743,175,279.563,NA,NA,NA,NA,824,14142,22.592,1.316,1345,2.149,0.123,8.1,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-29",1950,119,164.571,21,3,1.857,3115.135,190.103,262.904,33.548,4.793,2.967,1.42,21,33.548,181,289.148,NA,NA,NA,NA,273,14415,23.028,0.436,1381,2.206,0.119,8.4,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-30",1988,38,159,22,1,2,3175.841,60.705,254.003,35.145,1.598,3.195,1.35,24,38.34,174,277.966,NA,NA,NA,NA,1076,15491,24.747,1.719,1377,2.2,0.115,8.7,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-03-31",2178,190,154.143,23,1,2.143,3479.367,303.526,246.244,36.743,1.598,3.423,1.29,26,41.535,179,285.953,NA,NA,NA,NA,936,16427,26.242,1.495,1384,2.211,0.111,9,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-01",2319,141,140.857,29,6,3,3704.615,225.248,225.02,46.328,9.585,4.793,1.23,27,43.133,181,289.148,NA,NA,NA,NA,1180,17607,28.127,1.885,1424,2.275,0.099,10.1,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-02",2487,168,147.714,30,1,3,3972.996,268.381,235.974,47.925,1.598,4.793,1.17,30,47.925,201,321.099,NA,NA,NA,NA,1341,18948,30.27,2.142,959,1.532,0.154,6.5,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-03",2612,125,143.857,31,1,2.286,4172.684,199.688,229.813,49.523,1.598,3.651,1.11,35,55.913,202,322.696,NA,NA,NA,NA,1214,20162,32.209,1.939,978,1.562,0.147,6.8,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-04",2729,117,128.286,31,0,1.857,4359.592,186.908,204.937,49.523,0,2.967,1.05,33,52.718,206,329.086,NA,NA,NA,NA,824,20986,33.525,1.316,978,1.562,0.131,7.6,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-05",2804,75,122,36,5,2.143,4479.405,119.813,194.896,57.51,7.988,3.423,0.99,33,52.718,193,308.319,NA,NA,NA,NA,551,21537,34.405,0.88,1017,1.625,0.12,8.3,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-06",2843,39,122.143,41,5,2.714,4541.708,62.303,195.124,65.498,7.988,4.336,0.95,31,49.523,191,305.124,NA,NA,NA,NA,1050,22587,36.083,1.677,1014,1.62,0.12,8.3,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-07",2970,127,113.143,44,3,3,4744.591,202.883,180.746,70.29,4.793,4.793,0.91,31,49.523,190,303.526,NA,NA,NA,NA,1020,23607,37.712,1.629,1026,1.639,0.11,9.1,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-08",3034,64,102.143,46,2,2.429,4846.831,102.24,163.174,73.485,3.195,3.88,0.87,33,52.718,201,321.099,NA,NA,NA,NA,932,24539,39.201,1.489,990,1.582,0.103,9.7,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-09",3115,81,89.714,52,6,3.143,4976.229,129.398,143.319,83.07,9.585,5.021,0.84,29,46.328,192,306.721,NA,NA,NA,NA,864,25403,40.581,1.38,922,1.473,0.097,10.3,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-10",3223,108,87.286,54,2,3.286,5148.76,172.531,139.439,86.265,3.195,5.249,0.81,28,44.73,193,308.319,NA,NA,NA,NA,691,26094,41.685,1.104,847,1.353,0.103,9.7,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-11",3270,47,77.286,62,8,4.429,5223.842,75.083,123.464,99.045,12.78,7.075,0.77,30,47.925,180,287.551,NA,NA,NA,NA,308,26402,42.177,0.492,774,1.236,0.1,10,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-12",3281,11,68.143,66,4,4.286,5241.415,17.573,108.859,105.435,6.39,6.846,0.73,31,49.523,192,306.721,NA,NA,NA,NA,208,26610,42.51,0.332,725,1.158,0.094,10.6,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-13",3292,11,64.143,69,3,4,5258.988,17.573,102.469,110.228,4.793,6.39,0.71,33,52.718,172,274.771,NA,NA,NA,NA,82,26692,42.641,0.131,586,0.936,0.109,9.1,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-14",3307,15,48.143,67,-2,3.286,5282.95,23.963,76.908,107.033,-3.195,5.249,0.7,34,54.315,174,277.966,NA,NA,NA,NA,1374,28066,44.836,2.195,637,1.018,0.076,13.2,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-15",3373,66,48.429,69,2,3.286,5388.385,105.435,77.365,110.228,3.195,5.249,0.7,35,55.913,159,254.003,NA,NA,NA,NA,845,28911,46.185,1.35,625,0.998,0.077,12.9,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-16",3444,71,47,69,0,2.429,5501.808,113.423,75.083,110.228,0,3.88,0.7,32,51.12,170,271.576,NA,NA,NA,NA,958,29869,47.716,1.53,638,1.019,0.074,13.6,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-17",3480,36,36.714,72,3,2.571,5559.319,57.51,58.651,115.02,4.793,4.108,0.68,30,47.925,154,246.016,NA,NA,NA,NA,1032,30901,49.365,1.649,687,1.097,0.053,18.7,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-18",3537,57,38.143,72,0,1.429,5650.376,91.058,60.933,115.02,0,2.282,0.67,31,49.523,167,266.783,NA,NA,NA,NA,528,31429,50.208,0.843,718,1.147,0.053,18.8,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-19",3550,13,38.429,73,1,1,5671.144,20.768,61.39,116.618,1.598,1.598,0.65,30,47.925,162,258.796,NA,NA,NA,NA,191,31620,50.513,0.305,716,1.144,0.054,18.6,"tests performed",NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-20",3558,8,38,75,2,0.857,5683.924,12.78,60.705,119.813,3.195,1.369,0.64,31,49.523,161,257.198,NA,NA,NA,NA,933,32553,52.004,1.49,837,1.337,0.045,22,"tests performed",NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-21",3618,60,44.429,78,3,1.571,5779.774,95.85,70.975,124.605,4.793,2.51,0.64,31,49.523,157,250.808,NA,NA,NA,NA,754,33307,53.208,1.205,749,1.197,0.059,16.9,"tests performed",NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-22",3654,36,40.143,80,2,1.571,5837.284,57.51,64.128,127.8,3.195,2.51,0.63,28,44.73,153,244.418,NA,NA,NA,NA,1141,34448,55.031,1.823,791,1.264,0.051,19.7,"tests performed",NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-23",3665,11,31.571,83,3,2,5854.857,17.573,50.436,132.593,4.793,3.195,0.61,24,38.34,136,217.261,NA,NA,NA,NA,793,35241,56.298,1.267,767,1.225,0.041,24.3,"tests performed",NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-24",3695,30,30.714,85,2,1.857,5902.782,47.925,49.066,135.788,3.195,2.967,0.6,25,39.938,134,214.066,NA,NA,NA,NA,1316,36557,58.4,2.102,808,1.291,0.038,26.3,"tests performed",NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-25",3711,16,24.857,85,0,1.857,5928.342,25.56,39.709,135.788,0,2.967,0.59,23,36.743,121,193.298,NA,NA,NA,NA,609,37166,59.373,0.973,820,1.31,0.03,33,"tests performed",NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-26",3723,12,24.714,88,3,2.143,5947.512,19.17,39.481,140.58,4.793,3.423,0.58,20,31.95,120,191.701,NA,NA,NA,NA,132,37298,59.584,0.211,811,1.296,0.03,32.8,"tests performed",NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-27",3729,6,24.429,88,0,1.857,5957.097,9.585,39.025,140.58,0,2.967,0.58,20,31.95,109,174.128,NA,NA,NA,NA,769,38067,60.812,1.228,788,1.259,0.031,32.3,"tests performed",NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-28",3741,12,17.571,89,1,1.571,5976.267,19.17,28.07,142.178,1.598,2.51,0.59,22,35.145,114,182.116,NA,NA,NA,NA,1728,39795,63.573,2.76,927,1.481,0.019,52.8,"tests performed",NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-29",3769,28,16.429,89,0,1.286,6020.998,44.73,26.245,142.178,0,2.054,0.59,24,38.34,102,162.946,NA,NA,NA,NA,1889,41684,66.59,3.018,1034,1.652,0.016,62.9,"tests performed",NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-30",3784,15,17,90,1,1,6044.96,23.963,27.158,143.775,1.598,1.598,0.59,24,38.34,91,145.373,NA,NA,NA,NA,1970,43654,69.737,3.147,1202,1.92,0.014,70.7,"tests performed",NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-05-01",3802,18,15.286,92,2,1,6073.715,28.755,24.419,146.97,3.195,1.598,0.59,25,39.938,104,166.141,NA,NA,NA,NA,1395,45049,71.966,2.229,1213,1.938,0.013,79.4,"tests performed",NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-05-02",3812,10,14.429,92,0,1,6089.69,15.975,23.05,146.97,0,1.598,0.59,24,38.34,98,156.556,NA,NA,NA,NA,696,45745,73.078,1.112,1226,1.959,0.012,85,"tests performed",NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
