"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"LUX","Europe","Luxembourg","2020-04-06",2843,39,122.143,41,5,2.714,4541.708,62.303,195.124,65.498,7.988,4.336,0.97,31,49.523,191,305.124,NA,NA,NA,NA,1050,22588,36.084,1.677,1014,1.62,0.12,8.3,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-07",2970,127,113.143,44,3,3,4744.591,202.883,180.746,70.29,4.793,4.793,0.94,31,49.523,190,303.526,NA,NA,NA,NA,1020,23608,37.714,1.629,1026,1.639,0.11,9.1,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-08",3034,64,102.143,46,2,2.429,4846.831,102.24,163.174,73.485,3.195,3.88,0.9,33,52.718,201,321.099,NA,NA,NA,NA,932,24540,39.203,1.489,990,1.582,0.103,9.7,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-09",3115,81,89.714,52,6,3.143,4976.229,129.398,143.319,83.07,9.585,5.021,0.86,29,46.328,192,306.721,NA,NA,NA,NA,864,25404,40.583,1.38,922,1.473,0.097,10.3,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-10",3223,108,87.286,54,2,3.286,5148.76,172.531,139.439,86.265,3.195,5.249,0.83,28,44.73,193,308.319,NA,NA,NA,NA,691,26095,41.687,1.104,847,1.353,0.103,9.7,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-11",3270,47,77.286,62,8,4.429,5223.842,75.083,123.464,99.045,12.78,7.075,0.79,30,47.925,180,287.551,NA,NA,NA,NA,309,26404,42.181,0.494,774,1.236,0.1,10,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-12",3281,11,68.143,66,4,4.286,5241.415,17.573,108.859,105.435,6.39,6.846,0.76,31,49.523,192,306.721,NA,NA,NA,NA,208,26612,42.513,0.332,725,1.158,0.094,10.6,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-13",3292,11,64.143,69,3,4,5258.988,17.573,102.469,110.228,4.793,6.39,0.74,33,52.718,172,274.771,NA,NA,NA,NA,82,26694,42.644,0.131,587,0.938,0.109,9.2,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-14",3307,15,48.143,67,-2,3.286,5282.95,23.963,76.908,107.033,-3.195,5.249,0.73,34,54.315,174,277.966,NA,NA,NA,NA,1374,28068,44.839,2.195,637,1.018,0.076,13.2,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-15",3373,66,48.429,69,2,3.286,5388.385,105.435,77.365,110.228,3.195,5.249,0.72,35,55.913,159,254.003,NA,NA,NA,NA,845,28913,46.189,1.35,625,0.998,0.077,12.9,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-16",3444,71,47,69,0,2.429,5501.808,113.423,75.083,110.228,0,3.88,0.71,32,51.12,170,271.576,NA,NA,NA,NA,958,29871,47.719,1.53,638,1.019,0.074,13.6,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-17",3480,36,36.714,72,3,2.571,5559.319,57.51,58.651,115.02,4.793,4.108,0.7,30,47.925,154,246.016,NA,NA,NA,NA,1032,30903,49.368,1.649,687,1.097,0.053,18.7,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-18",3537,57,38.143,72,0,1.429,5650.376,91.058,60.933,115.02,0,2.282,0.69,31,49.523,167,266.783,NA,NA,NA,NA,528,31431,50.211,0.843,718,1.147,0.053,18.8,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-19",3550,13,38.429,73,1,1,5671.144,20.768,61.39,116.618,1.598,1.598,0.67,30,47.925,162,258.796,NA,NA,NA,NA,191,31622,50.516,0.305,716,1.144,0.054,18.6,"tests performed",NA,NA,NA,NA,NA,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-20",3558,8,38,75,2,0.857,5683.924,12.78,60.705,119.813,3.195,1.369,0.66,31,49.523,161,257.198,NA,NA,NA,NA,933,32555,52.007,1.49,837,1.337,0.045,22,"tests performed",NA,NA,NA,NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-21",3618,60,44.429,78,3,1.571,5779.774,95.85,70.975,124.605,4.793,2.51,0.66,31,49.523,157,250.808,NA,NA,NA,NA,754,33309,53.211,1.205,749,1.197,0.059,16.9,"tests performed",NA,NA,NA,NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-22",3654,36,40.143,80,2,1.571,5837.284,57.51,64.128,127.8,3.195,2.51,0.64,28,44.73,153,244.418,NA,NA,NA,NA,1141,34450,55.034,1.823,791,1.264,0.051,19.7,"tests performed",NA,NA,NA,NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-23",3665,11,31.571,83,3,2,5854.857,17.573,50.436,132.593,4.793,3.195,0.63,24,38.34,136,217.261,NA,NA,NA,NA,793,35243,56.301,1.267,767,1.225,0.041,24.3,"tests performed",NA,NA,NA,NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-24",3695,30,30.714,85,2,1.857,5902.782,47.925,49.066,135.788,3.195,2.967,0.62,25,39.938,134,214.066,NA,NA,NA,NA,1316,36559,58.403,2.102,808,1.291,0.038,26.3,"tests performed",NA,NA,NA,NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-25",3711,16,24.857,85,0,1.857,5928.342,25.56,39.709,135.788,0,2.967,0.61,23,36.743,121,193.298,NA,NA,NA,NA,610,37169,59.378,0.974,820,1.31,0.03,33,"tests performed",NA,NA,NA,NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-26",3723,12,24.714,88,3,2.143,5947.512,19.17,39.481,140.58,4.793,3.423,0.6,20,31.95,120,191.701,NA,NA,NA,NA,132,37301,59.589,0.211,811,1.296,0.03,32.8,"tests performed",NA,NA,NA,NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-27",3729,6,24.429,88,0,1.857,5957.097,9.585,39.025,140.58,0,2.967,0.6,20,31.95,109,174.128,NA,NA,NA,NA,769,38070,60.817,1.228,788,1.259,0.031,32.3,"tests performed",NA,NA,NA,NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-28",3741,12,17.571,89,1,1.571,5976.267,19.17,28.07,142.178,1.598,2.51,0.6,22,35.145,114,182.116,NA,NA,NA,NA,1728,39798,63.578,2.76,927,1.481,0.019,52.8,"tests performed",NA,NA,NA,NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-04-29",3769,28,16.429,89,0,1.286,6020.998,44.73,26.245,142.178,0,2.054,0.61,24,38.34,102,162.946,NA,NA,NA,NA,1889,41687,66.595,3.018,1034,1.652,0.016,62.9,"tests performed",NA,NA,NA,NA,NA,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
