"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"FJI","Oceania","Fiji","2020-02-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-02-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-02-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.011,NA,0,0,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-02-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-02-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-02-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-02-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-02-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-02-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-02-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-02-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-02-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.012,NA,0,0,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,16,0.018,0.006,1,0.001,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.001,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.001,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.001,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.002,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.002,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.002,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0.03,NA,2,0.002,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,37,0.041,0.011,3,0.003,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,46,0.051,0.01,4,0.004,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.004,NA,NA,"tests performed",NA,NA,19.44,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,0.06,NA,5,0.006,NA,NA,"tests performed",NA,NA,30.56,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,59,0.066,0.006,5,0.006,NA,NA,"tests performed",NA,NA,30.56,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,71,0.079,0.013,7,0.008,NA,NA,"tests performed",NA,NA,30.56,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-19",1,1,NA,NA,NA,NA,1.116,1.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,79,0.088,0.009,7,0.008,NA,NA,"tests performed",NA,NA,79.63,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-20",1,0,NA,NA,NA,NA,1.116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,102,0.114,0.026,9,0.01,NA,NA,"tests performed",NA,NA,79.63,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-21",1,0,NA,NA,NA,NA,1.116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,130,0.145,0.031,12,0.013,NA,NA,"tests performed",NA,NA,79.63,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-22",2,1,NA,NA,NA,NA,2.231,1.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.015,NA,NA,"tests performed",NA,NA,79.63,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-23",3,1,NA,NA,NA,NA,3.347,1.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,0.163,NA,13,0.015,NA,NA,"tests performed",NA,NA,81.48,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-24",4,1,0.571,NA,NA,0,4.462,1.116,0.637,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,179,0.2,0.037,17,0.019,NA,NA,"tests performed",NA,NA,81.48,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-25",5,1,0.714,NA,NA,0,5.578,1.116,0.797,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,207,0.231,0.031,19,0.021,0.03,33.3,"tests performed",NA,NA,81.48,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-26",5,0,0.571,NA,NA,0,5.578,0,0.637,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,246,0.274,0.044,24,0.027,0.024,42,"tests performed",NA,NA,81.48,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-27",5,0,0.571,NA,NA,0,5.578,0,0.637,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,307,0.342,0.068,29,0.032,0.02,50.8,"tests performed",NA,NA,81.48,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-28",5,0,0.571,NA,NA,0,5.578,0,0.637,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,330,0.368,0.026,29,0.032,0.02,50.8,"tests performed",NA,NA,81.48,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-29",5,0,0.429,NA,NA,0,5.578,0,0.478,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,346,0.386,0.018,30,0.033,0.014,69.9,"tests performed",NA,NA,84.26,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-30",5,0,0.286,NA,NA,0,5.578,0,0.319,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,356,0.397,0.011,30,0.033,0.01,104.9,"tests performed",NA,NA,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-03-31",5,0,0.143,NA,NA,0,5.578,0,0.159,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,367,0.409,0.012,27,0.03,0.005,188.8,"tests performed",NA,NA,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-04-01",5,0,0,NA,NA,0,5.578,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,384,0.428,0.019,25,0.028,0,NA,"tests performed",NA,NA,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-04-02",7,2,0.286,NA,NA,0,7.809,2.231,0.319,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,408,0.455,0.027,23,0.026,0.012,80.4,"tests performed",NA,NA,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-04-03",7,0,0.286,NA,NA,0,7.809,0,0.319,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0.019,0.017,59.4,"tests performed",NA,NA,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-04-04",12,5,1,NA,NA,0,13.386,5.578,1.116,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,0.496,NA,16,0.018,0.062,16,"tests performed",NA,NA,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-04-05",12,0,1,NA,NA,0,13.386,0,1.116,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,489,0.545,0.049,20,0.022,0.05,20,"tests performed",NA,NA,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-04-06",14,2,1.286,NA,NA,0,15.617,2.231,1.434,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,512,0.571,0.026,22,0.025,0.058,17.1,"tests performed",NA,NA,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-04-07",15,1,1.429,NA,NA,0,16.733,1.116,1.594,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,537,0.599,0.028,24,0.027,0.06,16.8,"tests performed",NA,NA,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-04-08",15,0,1.429,NA,NA,0,16.733,0,1.594,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,566,0.631,0.032,26,0.029,0.055,18.2,"tests performed",NA,NA,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
"FJI","Oceania","Fiji","2020-04-09",15,0,1.143,NA,NA,0,16.733,0,1.275,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,591,0.659,0.028,26,0.029,0.044,22.7,"tests performed",NA,NA,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,NA,2.3,67.44,0.741
