"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"BIH","Europe","Bosnia and Herzegovina","2020-03-15",24,6,3,NA,NA,0,7.315,1.829,0.914,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,40.28,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-03-16",25,1,3.143,NA,NA,0,7.62,0.305,0.958,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,45.83,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-03-17",26,1,3,NA,NA,0,7.925,0.305,0.914,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,70.83,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-03-18",38,12,4.429,NA,NA,0,11.582,3.658,1.35,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,77.78,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-03-19",63,25,7.429,NA,NA,0,19.203,7.62,2.264,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,77.78,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-03-20",89,26,10.857,NA,NA,0,27.127,7.925,3.309,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-03-21",93,4,10.714,1,NA,0,28.347,1.219,3.266,0.305,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-03-22",126,33,14.571,1,0,0,38.405,10.058,4.441,0.305,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-03-23",136,10,15.857,1,0,0,41.453,3.048,4.833,0.305,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-03-24",166,30,20,3,2,0.286,50.597,9.144,6.096,0.914,0.61,0.087,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-03-25",176,10,19.714,3,0,0.286,53.645,3.048,6.009,0.914,0,0.087,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-03-26",191,15,18.286,3,0,0.286,58.217,4.572,5.574,0.914,0,0.087,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-03-27",237,46,21.143,4,1,0.429,72.238,14.021,6.444,1.219,0.305,0.131,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-03-28",258,21,23.571,5,1,0.571,78.639,6.401,7.185,1.524,0.305,0.174,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-03-29",323,65,28.143,6,1,0.714,98.451,19.812,8.578,1.829,0.305,0.218,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-03-30",368,45,33.143,10,4,1.286,112.167,13.716,10.102,3.048,1.219,0.392,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-03-31",420,52,36.286,13,3,1.429,128.017,15.85,11.06,3.962,0.914,0.435,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-01",459,39,40.429,13,0,1.429,139.904,11.887,12.323,3.962,0,0.435,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-02",533,74,48.857,16,3,1.857,162.46,22.555,14.892,4.877,0.914,0.566,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-03",579,46,48.857,17,1,1.857,176.481,14.021,14.892,5.182,0.305,0.566,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-04",624,45,52.286,21,4,2.286,190.197,13.716,15.937,6.401,1.219,0.697,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-05",654,30,47.286,23,2,2.429,199.341,9.144,14.413,7.01,0.61,0.74,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-06",674,20,43.714,29,6,2.714,205.437,6.096,13.324,8.839,1.829,0.827,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-07",764,90,49.143,33,4,2.857,232.869,27.432,14.979,10.058,1.219,0.871,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-08",804,40,49.286,34,1,3,245.061,12.192,15.022,10.363,0.305,0.914,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-09",858,54,46.429,35,1,2.714,261.52,16.459,14.152,10.668,0.305,0.827,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-10",901,43,46,36,1,2.714,274.627,13.106,14.021,10.973,0.305,0.827,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-11",946,45,46,37,1,2.286,288.343,13.716,14.021,11.278,0.305,0.697,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-12",1009,63,50.714,39,2,2.286,307.546,19.203,15.458,11.887,0.61,0.697,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-13",1037,28,51.857,39,0,1.429,316.08,8.534,15.806,11.887,0,0.435,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-14",1083,46,45.571,40,1,1,330.101,14.021,13.89,12.192,0.305,0.305,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-15",1110,27,43.714,41,1,1,338.331,8.23,13.324,12.497,0.305,0.305,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-16",1167,57,44.143,43,2,1.143,355.704,17.374,13.455,13.106,0.61,0.348,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-17",1214,47,44.714,46,3,1.429,370.03,14.326,13.629,14.021,0.914,0.435,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-18",1268,54,46,47,1,1.429,386.489,16.459,14.021,14.326,0.305,0.435,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-19",1285,17,39.429,48,1,1.286,391.671,5.182,12.018,14.631,0.305,0.392,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-20",1309,24,38.857,49,1,1.429,398.986,7.315,11.844,14.935,0.305,0.435,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-21",1342,33,37,51,2,1.571,409.045,10.058,11.278,15.545,0.61,0.479,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-22",1368,26,36.857,53,2,1.714,416.97,7.925,11.234,16.155,0.61,0.523,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-23",1413,45,35.143,54,1,1.571,430.686,13.716,10.712,16.459,0.305,0.479,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-24",1421,8,29.571,55,1,1.286,433.124,2.438,9.013,16.764,0.305,0.392,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-25",1486,65,31.143,57,2,1.429,452.936,19.812,9.492,17.374,0.61,0.435,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-26",1516,30,33,59,2,1.571,462.08,9.144,10.058,17.983,0.61,0.479,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-27",1565,49,36.571,60,1,1.571,477.016,14.935,11.147,18.288,0.305,0.479,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-28",1585,20,34.714,63,3,1.714,483.112,6.096,10.581,19.203,0.914,0.523,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-29",1677,92,44.143,65,2,1.714,511.153,28.042,13.455,19.812,0.61,0.523,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-04-30",1757,80,49.143,69,4,2.143,535.538,24.384,14.979,21.031,1.219,0.653,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-05-01",1781,24,51.429,70,1,2.143,542.853,7.315,15.676,21.336,0.305,0.653,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-05-02",1839,58,50.429,72,2,2.143,560.531,17.679,15.371,21.946,0.61,0.653,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-05-03",1857,18,48.714,77,5,2.571,566.018,5.486,14.848,23.47,1.524,0.784,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-05-04",1926,69,51.571,78,1,2.571,587.049,21.031,15.719,23.775,0.305,0.784,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-05-05",1946,20,51.571,79,1,2.286,593.145,6.096,15.719,24.079,0.305,0.697,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-05-06",1987,41,44.286,86,7,3,605.642,12.497,13.498,26.213,2.134,0.914,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-05-07",2027,40,38.571,90,4,3,617.834,12.192,11.757,27.432,1.219,0.914,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-05-08",2070,43,41.286,98,8,4,630.941,13.106,12.584,29.871,2.438,1.219,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-05-09",2090,20,35.857,102,4,4.286,637.037,6.096,10.929,31.09,1.219,1.306,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-05-10",2117,27,37.143,107,5,4.286,645.266,8.23,11.321,32.614,1.524,1.306,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
"BIH","Europe","Bosnia and Herzegovina","2020-05-11",2141,24,30.714,113,6,5,652.582,7.315,9.362,34.443,1.829,1.524,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,81.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
