"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-03,"ITA","Italy",7183,0.002116,0.000843,0.002088,0.000539,0.002749,0.00096,0.002645,0.000606,0.758658,0.007846,0.776138,0.004918,0.160639,0.006733,0.169706,0.004429,0.040629,0.00362,0.042601,0.002383,0.002116,0.002088,0.002749,0.002645,0.758658,0.776138,0.160639,0.169706,0.040629,0.042601,60550092
2020-05-04,"ITA","Italy",6366,0.001526,0.000729,0.001257,0.000444,0.003539,0.001109,0.002828,0.000666,0.775718,0.007791,0.787779,0.005125,0.202152,0.007501,0.228244,0.00526,0.408802,0.009182,0.442193,0.006225,0.001526,0.001257,0.003539,0.002828,0.775718,0.787779,0.202152,0.228244,0.408802,0.442193,60550092
2020-05-05,"ITA","Italy",6279,0.001222,0.000668,0.001593,0.000503,0.001552,0.000753,0.001752,0.000528,0.791475,0.00777,0.804587,0.005004,0.244153,0.008216,0.285714,0.005701,0.42903,0.009466,0.458353,0.006288,0.001222,0.001593,0.001552,0.001752,0.791475,0.804587,0.244153,0.285714,0.42903,0.458353,60550092
2020-05-06,"ITA","Italy",6359,0.002217,0.000883,0.002673,0.000648,0.002808,0.000993,0.003145,0.000702,0.799265,0.007518,0.815852,0.004861,0.264274,0.008276,0.292971,0.005707,0.422044,0.00927,0.452115,0.006241,0.002217,0.002673,0.002808,0.003145,0.799265,0.815852,0.264274,0.292971,0.422044,0.452115,60550092
2020-05-07,"ITA","Italy",6071,0.002124,0.000909,0.0028,0.000678,0.002169,0.000918,0.002965,0.000698,0.810372,0.007738,0.828694,0.004836,0.265893,0.008722,0.296327,0.005861,0.40874,0.009705,0.455279,0.006391,0.002124,0.0028,0.002169,0.002965,0.810372,0.828694,0.265893,0.296327,0.40874,0.455279,60550092
2020-05-08,"ITA","Italy",6014,0.001082,0.000606,0.00133,0.00047,0.001338,0.000674,0.001829,0.000551,0.827523,0.006963,0.844696,0.00467,0.279385,0.008269,0.308281,0.005955,0.409349,0.009062,0.447456,0.006412,0.001082,0.00133,0.001338,0.001829,0.827523,0.844696,0.279385,0.308281,0.409349,0.447456,60550092
2020-05-09,"ITA","Italy",6328,0.001265,0.000663,0.001738,0.000524,0.001809,0.000792,0.002528,0.000631,0.831856,0.006971,0.856827,0.004403,0.279843,0.008367,0.317794,0.005853,0.414342,0.009182,0.438369,0.006238,0.001265,0.001738,0.001809,0.002528,0.831856,0.856827,0.279843,0.317794,0.414342,0.438369,60550092
2020-05-10,"ITA","Italy",6181,0.000648,0.000479,0.000809,0.000362,0.001245,0.000664,0.000971,0.000396,0.83185,0.007044,0.858114,0.004438,0.317648,0.008769,0.350105,0.006067,0.402424,0.009236,0.424365,0.006287,0.000648,0.000809,0.001245,0.000971,0.83185,0.858114,0.317648,0.350105,0.402424,0.424365,60550092
2020-05-11,"ITA","Italy",5878,0.001791,0.000823,0.001871,0.000564,0.00168,0.000797,0.001531,0.00051,0.82991,0.007313,0.850629,0.004649,0.332731,0.009172,0.354542,0.00624,0.421339,0.009612,0.453045,0.006493,0.001791,0.001871,0.00168,0.001531,0.82991,0.850629,0.332731,0.354542,0.421339,0.453045,60550092
2020-05-12,"ITA","Italy",5687,0.001744,0.000812,0.00211,0.000608,0.001903,0.000848,0.002462,0.000657,0.823265,0.007422,0.848602,0.004753,0.280468,0.008741,0.308774,0.006126,0.412918,0.00958,0.432038,0.006569,0.001744,0.00211,0.001903,0.002462,0.823265,0.848602,0.280468,0.308774,0.412918,0.432038,60550092
2020-05-13,"ITA","Italy",5918,0.000821,0.00057,0.000845,0.000378,0.001256,0.000705,0.00169,0.000534,0.851611,0.007071,0.862454,0.004477,0.292761,0.009051,0.331193,0.006118,0.398357,0.009737,0.444069,0.006459,0.000821,0.000845,0.001256,0.00169,0.851611,0.862454,0.292761,0.331193,0.398357,0.444069,60550092
2020-05-14,"ITA","Italy",5818,0.001668,0.00082,0.001547,0.000515,0.00213,0.000927,0.002063,0.000595,0.852233,0.007134,0.864902,0.004481,0.280952,0.009036,0.320557,0.006118,0.409419,0.009886,0.435717,0.006501,0.001668,0.001547,0.00213,0.002063,0.852233,0.864902,0.280952,0.320557,0.409419,0.435717,60550092
2020-05-15,"ITA","Italy",5871,0.001117,0.00063,0.001874,0.000564,0.001892,0.00082,0.002385,0.000637,0.847312,0.006787,0.862374,0.004496,0.294117,0.008598,0.33674,0.006168,0.401714,0.009251,0.436382,0.006472,0.001117,0.001874,0.001892,0.002385,0.847312,0.862374,0.294117,0.33674,0.401714,0.436382,60550092
2020-05-16,"ITA","Italy",6230,0.000712,0.000491,0.001445,0.000481,0.000975,0.000575,0.001926,0.000555,0.852352,0.006531,0.864045,0.004342,0.315593,0.008556,0.344944,0.006022,0.396983,0.009008,0.415409,0.006243,0.000712,0.001445,0.000975,0.001926,0.852352,0.864045,0.315593,0.344944,0.396983,0.415409,60550092
2020-05-17,"ITA","Italy",5990,0.001139,0.000653,0.001503,5e-04,0.002177,0.000902,0.002504,0.000646,0.821952,0.007402,0.858598,0.004502,0.336184,0.009141,0.372621,0.006247,0.391631,0.009445,0.412521,0.006361,0.001139,0.001503,0.002177,0.002504,0.821952,0.858598,0.336184,0.372621,0.391631,0.412521,60550092
2020-05-18,"ITA","Italy",5750,0.000868,0.000593,0.001391,0.000492,0.001687,0.000826,0.002435,0.00065,0.836738,0.007442,0.853565,0.004662,0.348053,0.009592,0.388,0.006426,0.394919,0.009843,0.424,0.006517,0.000972497464727465,0.00142582280550617,0.00156071927091987,0.00214638024152603,0.832043504212935,0.853561539502572,0.348455777309182,0.388677350478718,0.394919,0.424,60550092
2020-05-19,"ITA","Italy",6547,0.001922,0.000837,0.002597,0.000629,0.002248,0.000905,0.00336,0.000715,0.857531,0.006681,0.877654,0.00405,0.342268,0.009069,0.386131,0.006017,0.38279,0.00929,0.41836,0.006097,0.00117001105718167,0.00151121348925468,0.00176482992397303,0.0027273910068727,0.854813109817547,0.87599182112057,0.342209768037069,0.386109883012744,0.38279,0.41836,60550092
2020-05-20,"ITA","Italy",6675,0.00215,0.000867,0.002397,0.000599,0.002197,0.000876,0.002397,0.000599,0.8613,0.00647,0.875056,0.004047,0.339428,0.008864,0.382472,0.005948,0.381856,0.009095,0.414532,0.00603,0.00163271207032939,0.00157516518983005,0.00194141230259154,0.00262567757980306,0.863389800574633,0.87715928007636,0.339088081128358,0.382327854491185,0.381856,0.414532,60550092
2020-05-21,"ITA","Italy",6275,0.00086,0.000569,0.001434,0.000478,0.002417,0.000952,0.002072,0.000574,0.854175,0.006844,0.878566,0.004123,0.334205,0.009147,0.392032,0.006163,0.388896,0.009454,0.423267,0.006237,0.00131164606813542,0.00159701863730896,0.00215909000604929,0.00245458611264232,0.855395831614207,0.878851356229097,0.334442426005591,0.391668954067832,0.388896,0.423267,60550092
2020-05-22,"ITA","Italy",6014,0.000553,0.000442,0.000831,0.000372,0.001334,0.000686,0.001497,0.000498,0.867513,0.006369,0.883106,0.004143,0.363566,0.009037,0.401397,0.006321,0.376971,0.009104,0.405221,0.006331,0.00107857982474149,0.000825396199048751,0.00189397090600351,0.00192900340544885,0.865238946394665,0.88271797613911,0.360973934583477,0.401628558106287,0.376971,0.405221,60550092
2020-05-23,"ITA","Italy",6996,0.002577,0.000912,0.001858,0.000515,0.003348,0.001039,0.002573,0.000606,0.859389,0.006254,0.882361,0.003852,0.355591,0.008612,0.404374,0.005868,0.385205,0.008755,0.401515,0.005861,0.00152870882294631,0.00172889710586541,0.0024346907666718,0.00225772801914021,0.861099875718115,0.882775910651827,0.356815437736375,0.404395144675045,0.385205,0.401515,60550092
2020-05-24,"ITA","Italy",6796,0.001611,0.00072,0.00206,0.00055,0.002241,0.000849,0.002354,0.000588,0.865483,0.006126,0.880518,0.003935,0.403665,0.008809,0.441436,0.006023,0.379192,0.008711,0.404208,0.005953,0.00158471516140019,0.00212167481584966,0.00242417774863552,0.00228309078485762,0.864441146385432,0.880826962355642,0.399436166029172,0.439475917408647,0.379192,0.404208,60550092
2020-05-25,"ITA","Italy",6865,0.001312,0.000659,0.001602,0.000483,0.002853,0.000971,0.002476,6e-04,0.849996,0.006502,0.878077,0.003949,0.399103,0.008917,0.452003,0.006007,0.359597,0.008738,0.396795,0.005905,0.00151601967557523,0.00157930297753322,0.00265013975671448,0.00233868086897549,0.852173707990381,0.878164933909286,0.403063508826217,0.453399924359066,0.359597,0.396795,60550092
2020-05-26,"ITA","Italy",6584,0.001269,0.000652,0.001671,0.000503,0.001384,0.000681,0.001671,0.000503,0.870802,0.006144,0.8911,0.003839,0.374984,0.008868,0.416009,0.006074,0.385833,0.008917,0.410237,0.006062,0.00146036487144832,0.00160738608894177,0.00229534863010908,0.00208433791369708,0.866617785741903,0.889444407424698,0.376734830427982,0.418005582089909,0.385833,0.410237,60550092
2020-05-27,"ITA","Italy",6766,0.000882,0.000535,0.001035,0.000391,0.001022,0.000576,0.00133,0.000443,0.872543,0.006007,0.88324,0.003904,0.377509,0.008733,0.419302,0.005999,0.379493,0.008742,0.407183,0.005973,0.00131993268584323,0.00111848906638466,0.00188584464419119,0.00188616202521362,0.873703096550219,0.883979502585548,0.374200815247409,0.415402438830101,0.379493,0.407183,60550092
2020-05-28,"ITA","Italy",6603,0.001188,0.000627,0.001514,0.000479,0.001356,0.00067,0.00212,0.000566,0.867021,0.006181,0.89111,0.003833,0.371439,0.008796,0.416023,0.006066,0.384503,0.008856,0.414357,0.006062,0.00128087510754485,0.0013915146175023,0.00165167885410367,0.00188647438201667,0.869107582535466,0.889962392060902,0.37253003988672,0.417212174241775,0.384478922213217,0.414333214799165,60550092
2020-05-29,"ITA","Italy",6571,0.001164,0.000631,0.001674,0.000504,0.001745,0.000773,0.002435,0.000608,0.85836,0.006456,0.888601,0.003881,0.387301,0.009019,0.430528,0.006108,0.383494,0.009002,0.399635,0.006043,0.00123882705479338,0.00139114265522631,0.00163001725697411,0.00197148696598288,0.859007345062651,0.889253840984347,0.385860254240775,0.430300417368326,0.383499553058473,0.399708654303909,60550092
2020-05-30,"ITA","Italy",6602,0.003603,0.001104,0.001818,0.000524,0.003665,0.001114,0.001969,0.000546,0.874511,0.006105,0.889882,0.003853,0.405075,0.009047,0.440018,0.006109,0.374605,0.008921,0.392002,0.006008,0.00201451803300088,0.00140233939790575,0.00225787385828757,0.00194950852492964,0.870985304826798,0.889740778913694,0.404904006615952,0.440131735799813,0.374592952050719,0.39145915734639,60550092
2020-05-31,"ITA","Italy",7033,0.00715,0.001531,0.002844,0.000635,0.007012,0.001516,0.003412,0.000695,0.871477,0.006082,0.891511,0.003708,0.413298,0.008948,0.467937,0.00595,0.393988,0.008879,0.406086,0.005856,0.00684500093105859,0.00172747218463218,0.00667171412322273,0.00224221711836766,0.87309352177313,0.891287360018977,0.414444626748488,0.466768890509942,0.393985951541894,0.406094176652282,60550092
2020-06-01,"ITA","Italy",5674,0.000947,0.00061,0.001234,0.000466,0.001153,0.000673,0.001586,0.000528,0.874501,0.00657,0.888086,0.004185,0.421288,0.009792,0.474974,0.006629,0.372459,0.009588,0.393021,0.006484,0.00183410633013303,0.00158233603295337,0.0026785897265062,0.00208425795295136,0.874683912575576,0.888782539024474,0.421193400873341,0.47667874022786,0.37248656456464,0.393031050695853,60550092
2020-06-02,"ITA","Italy",6242,0.00224,0.000883,0.001922,0.000554,0.001471,0.000716,0.001922,0.000554,0.867092,0.006341,0.89026,0.003956,0.437395,0.009266,0.477411,0.006322,0.370695,0.009022,0.389939,0.006173,0.000712872997081488,0.00164687673248837,0.000688831516826301,0.00204199703297789,0.868583177384999,0.889663870343431,0.436244725809763,0.477966787034819,0.370689004775856,0.389928514879687,60550092
2020-06-03,"ITA","Italy",6051,0.000925,0.000569,0.001653,0.000522,0.001321,0.00068,0.001983,0.000572,0.861439,0.006465,0.883325,0.004127,0.406318,0.009191,0.461081,0.006408,0.35472,0.008953,0.388366,0.006265,0.000745702002187212,0.00163903358987856,0.000749754675616859,0.00201934661822874,0.861193363769713,0.884336373186032,0.410999711893983,0.461494438767287,0.354732673768817,0.388372413136414,60550092
2020-06-04,"ITA","Italy",6418,0.002823,0.000953,0.00296,0.000678,0.002945,0.000973,0.003116,0.000696,0.875481,0.005929,0.89062,0.003896,0.428089,0.008885,0.465254,0.006226,0.391879,0.008766,0.406357,0.006131,0.00272886241134598,0.00194995408752289,0.00279120059153187,0.00220772160981661,0.872617820709886,0.888697365858234,0.423564146768674,0.463707855659928,0.391865953740806,0.406352746218619,60550092
2020-06-05,"ITA","Italy",6073,0.002241,0.000874,0.001976,0.00057,0.002137,0.000854,0.002141,0.000593,0.871536,0.006188,0.888358,0.004041,0.416367,0.009116,0.464515,0.0064,0.36071,0.008881,0.397168,0.006279,0.00238632171509275,0.00196371431172627,0.00226235357464835,0.0021928230702677,0.873142571039223,0.888865138959577,0.418365703497582,0.465018725973733,0.360742459460706,0.397176505350916,60550092
2020-06-06,"ITA","Italy",5947,0.002546,0.000953,0.001682,0.000531,0.001418,0.000712,0.001177,0.000445,0.87818,0.006184,0.891542,0.004032,0.455571,0.009416,0.491676,0.006483,0.335946,0.00893,0.370103,0.006261,0.00242338138867715,0.00190437940439595,0.00154643255897523,0.00201354228606814,0.87783953349781,0.891300148725882,0.452561425037632,0.490721526630998,0.335915392803145,0.370098170099033,60550092
2020-06-07,"ITA","Italy",6387,0.001916,0.000784,0.001879,0.000542,0.001894,0.00078,0.002035,0.000564,0.86383,0.006153,0.88367,0.004012,0.469925,0.008954,0.52372,0.006249,0.348787,0.00855,0.377329,0.006065,0.00215112061343465,0.00190634504375931,0.00216980700531629,0.00200588490541662,0.866318763593635,0.885048130939961,0.472211304897264,0.523857597517213,0.348806279302427,0.37732843781832,60550092
2020-06-08,"ITA","Italy",5754,0.002246,9e-04,0.002086,0.000601,0.002872,0.001018,0.002781,0.000694,0.869149,0.006414,0.881474,0.004261,0.471945,0.009494,0.519465,0.006587,0.373383,0.009199,0.386514,0.006419,0.00212658563667246,0.00195119509357979,0.00275422010997874,0.00211189433050681,0.866909555987071,0.881090660559103,0.474039002684567,0.52203521568871,0.373354905237387,0.386510761480081,60550092
2020-06-09,"ITA","Italy",5630,0.001023,0.000622,0.001243,0.00047,0.00136,0.000717,0.001776,0.000561,0.877369,0.006378,0.885435,0.004245,0.438522,0.009649,0.477442,0.006657,0.377639,0.009427,0.395027,0.006515,0.00137134605116867,0.00182904386786718,0.00214555752587366,0.00205543265884066,0.87620580497043,0.883883634103671,0.441034291270291,0.479963487468207,0.377628002964455,0.394997831558738,60550092
2020-06-10,"ITA","Italy",5574,0.001316,0.000705,0.001256,0.000474,0.001788,0.000821,0.001973,0.000594,0.865829,0.006626,0.876749,0.004403,0.440844,0.009651,0.481342,0.006692,0.357216,0.009315,0.385361,0.006519,0.0011436859310625,0.00174216615613993,0.00209764449856266,0.00203702143704103,0.869008956381485,0.878406653173368,0.436467742394996,0.477517953839881,0.357276768533041,0.385415496116306,60550092
2020-06-11,"ITA","Italy",5535,0.002057,0.000883,0.002349,0.000651,0.001448,0.000742,0.002168,0.000625,0.86214,0.006723,0.877687,0.004404,0.440896,0.009682,0.488347,0.006719,0.36109,0.009366,0.378681,0.00652,0.00190319776168133,0.00183163399043361,0.00141819158080611,0.00204828430594239,0.862326014074344,0.877178155583586,0.439553146230149,0.486603516755339,0.361111470628486,0.378686577840895,60550092
2020-06-12,"ITA","Italy",5316,0.001684,0.000826,0.001317,0.000497,0.002382,0.000982,0.001505,0.000532,0.856121,0.007067,0.880361,0.004451,0.453049,0.010023,0.48909,0.006856,0.344392,0.009568,0.384123,0.006671,0.00171501131127403,0.00175911886977219,0.00205008747166669,0.00197059576191686,0.855417522598428,0.879663298768475,0.453446238776206,0.490582737702672,0.344370762921597,0.384105873187225,60550092
2020-06-13,"ITA","Italy",5627,0.000925,0.000574,0.001599,0.000533,0.001194,0.000652,0.002133,0.000615,0.858077,0.006589,0.871335,0.004464,0.478324,0.009432,0.521415,0.006659,0.334778,0.008911,0.373023,0.006447,0.00123520250233451,0.00173791865761579,0.00180367414520128,0.00198126900864647,0.856171126042344,0.872642953934396,0.478283079264122,0.520682997143737,0.334571786695078,0.372976483978766,60550092
2020-06-14,"ITA","Italy",5618,0.001955,0.000825,0.00178,0.000562,0.002396,0.000913,0.002314,0.000641,0.852349,0.006628,0.861161,0.004613,0.487447,0.009339,0.538092,0.006651,0.331889,0.008798,0.358491,0.006398,0.00168565128207645,0.00174283002889332,0.00217713354720649,0.00201483366148558,0.853295171661371,0.861889815175005,0.489128395490467,0.53888554798093,0.332063426715993,0.358426504014179,60550092
2020-06-15,"ITA","Italy",5402,0.001287,0.00069,0.001111,0.000453,0.001534,0.000754,0.001481,0.000523,0.861133,0.006659,0.869678,0.00458,0.500269,0.009628,0.546094,0.006774,0.340429,0.009124,0.371899,0.006576,0.00143391310037129,0.00166367942578484,0.00184111856942236,0.00194354897576605,0.859675274737525,0.866784951077483,0.499820982123642,0.546387567317173,0.340539801833621,0.372042240402957,60550092
2020-06-16,"ITA","Italy",4244,0.001495,0.000826,0.001178,0.000527,0.001917,0.000935,0.001649,0.000623,0.855468,0.007518,0.87017,0.005159,0.470538,0.010672,0.511546,0.007673,0.353845,0.010224,0.367342,0.0074,0.00139871526964178,0.0015402066167459,0.00184652477325587,0.00190172799013537,0.857147241347467,0.869096201694113,0.472736273501754,0.513373873800312,0.353788719311765,0.367508460981544,60550092
2020-06-17,"ITA","Italy",5505,0.000802,0.000543,0.000545,0.000315,0.001154,0.000652,0.000727,0.000363,0.871392,0.006427,0.878474,0.004404,0.463962,0.009574,0.50772,0.006738,0.347459,0.009142,0.371662,0.006513,0.000996572799008011,0.00127527590503278,0.00132919274747539,0.00169132550917706,0.867780635408063,0.87685847421068,0.462045805070735,0.505094701495027,0.347338997906559,0.371278203751139,60550092
2020-06-18,"ITA","Italy",5186,0.001556,0.000788,0.001543,0.000545,0.001997,0.000893,0.002314,0.000667,0.862948,0.006878,0.872541,0.004631,0.459244,0.009966,0.503857,0.006943,0.357101,0.009582,0.385075,0.006757,0.00130162717864788,0.00130985843939868,0.00172225270071966,0.00180077127724533,0.866289417473487,0.875368233510272,0.458135138203669,0.502076620842701,0.356951439194821,0.385143777229469,60550092
2020-06-19,"ITA","Italy",5285,0.001552,0.000773,0.001892,0.000598,0.001772,0.000826,0.001892,0.000598,0.862793,0.006754,0.871523,0.004603,0.476614,0.009805,0.526963,0.006868,0.369839,0.009477,0.394134,0.006722,0.00125722533807563,0.00142324609661519,0.00171281885008769,0.0017987170725207,0.863771495781611,0.872719714219367,0.474667499691067,0.524081566171973,0.370196465678643,0.394321743829691,60550092
2020-06-20,"ITA","Italy",5218,0.000306,0.000337,0.000575,0.000332,0.000543,0.000448,0.000767,0.000383,0.850167,0.006872,0.865657,0.004721,0.471362,0.009612,0.52913,0.00691,0.342741,0.009139,0.366616,0.006671,0.00105301379495661,0.00123291381985064,0.00148949163054853,0.00161024117196687,0.852007686954683,0.866307134915289,0.474513573046586,0.532616652193366,0.342820992015797,0.366591969715115,60550092
2020-06-21,"ITA","Italy",5485,0.000531,0.000445,0.001094,0.000446,0.000557,0.000456,0.001276,0.000482,0.859276,0.006714,0.862352,0.004652,0.515927,0.009649,0.571376,0.006682,0.340458,0.009149,0.358432,0.006475,0.000489965064571818,0.00118036875995107,0.000609411908080437,0.00152528725388388,0.85592601811848,0.861687042707995,0.51223033741919,0.569361056095341,0.339738676736394,0.357976034982598,60550092
2020-06-22,"ITA","Italy",5105,0.000866,0.000585,0.000784,0.000392,0.000742,0.000542,0.000784,0.000392,0.835428,0.007374,0.852498,0.004963,0.519687,0.009936,0.563957,0.00694,0.355177,0.009517,0.385896,0.006813,0.00060337863970544,0.00108254488459891,0.00118620834435443,0.00136062691875711,0.839237224244917,0.853259920814089,0.523933391208931,0.569387428989516,0.355752603654048,0.386406889996229,60550092
2020-06-23,"ITA","Italy",5122,0.000684,0.000532,0.000781,0.00039,0.001145,0.000688,0.001367,0.000516,0.868225,0.006884,0.866263,0.004756,0.501402,0.010176,0.526943,0.006976,0.361345,0.009777,0.38403,0.006796,0.000795522611339657,0.00100200751938231,0.00113994290953501,0.00133308715116356,0.860110742513849,0.862091279938859,0.506738977344106,0.530652188845164,0.36171718348678,0.384636678262662,60550092
2020-06-24,"ITA","Italy",5357,0.001742,0.000817,0.001493,0.000528,0.005378,0.001432,0.002053,0.000618,0.84115,0.007159,0.858503,0.004762,0.479565,0.009785,0.521187,0.006825,0.345033,0.009311,0.368676,0.006592,0.000881557234720517,0.00105075357152934,0.00497094851402592,0.00142956147249103,0.847668108538787,0.85972252006385,0.480334587025336,0.517973621299761,0.344421070031293,0.367414671649764,60550092
2020-06-25,"ITA","Italy",5082,0.001796,0.000846,0.001377,0.00052,0.00084,0.000579,0.001181,0.000482,0.837705,0.007372,0.85183,0.004984,0.479666,0.009988,0.517119,0.00701,0.347657,0.009521,0.368359,0.006766,0.0019254497963859,0.00107492155991141,0.00163684963739079,0.00136780382987187,0.841285892653685,0.854373655778431,0.476283099538515,0.517087742023644,0.346878053713094,0.367794481581088,60550092
2020-06-26,"ITA","Italy",5110,0.000913,0.000598,0.001174,0.000479,0.000833,0.000571,0.001174,0.000479,0.84694,0.007126,0.85636,0.004906,0.489766,0.009894,0.53816,0.006974,0.345196,0.009409,0.367319,0.006744,0.00128348075226263,0.00106563331300642,0.00158690308438155,0.00131432336065948,0.84224474308894,0.854956318264504,0.488017852731845,0.537223336983035,0.346182006295854,0.368501997386692,60550092
2020-06-27,"ITA","Italy",5240,0.001486,0.000759,0.001145,0.000467,0.001892,0.000856,0.001718,0.000572,0.831809,0.00737,0.835305,0.005124,0.504886,0.009852,0.544466,0.00688,0.332205,0.009281,0.361832,0.006638,0.00108740326243143,0.00105400478716169,0.00158801898915586,0.0013467355525339,0.835720228959278,0.83972725139886,0.504938328162037,0.545838838621836,0.332681716640027,0.362409975510468,60550092
2020-06-28,"ITA","Italy",5233,0.001265,0.000689,0.000764,0.000382,0.001571,0.000767,0.001338,0.000505,0.820003,0.007445,0.826486,0.005235,0.512564,0.009686,0.564877,0.006853,0.331738,0.009124,0.345309,0.006573,0.00112569246717309,0.000992713920350618,0.00157478001890734,0.00132275641369428,0.825435622047787,0.826765206500603,0.513393817034923,0.563895768385072,0.33107583663714,0.344881290568258,60550092
2020-06-29,"ITA","Italy",5426,0.00063,0.000491,0.000921,0.000412,0.000755,0.000537,0.001106,0.000451,0.808066,0.0077,0.821415,0.0052,0.516897,0.00977,0.569849,0.006721,0.336353,0.009238,0.366753,0.006542,0.00100126819363759,0.000959905370678528,0.00144352221629788,0.00127225820089395,0.808666113012195,0.819052758701216,0.517090640188946,0.570527227139432,0.336325802540398,0.36557082170374,60550092
2020-06-30,"ITA","Italy",5459,0.00334,0.001145,0.001465,0.000518,0.003104,0.001104,0.001465,0.000518,0.779554,0.008226,0.797216,0.005442,0.507983,0.00992,0.547903,0.006736,0.333385,0.009354,0.348415,0.006449,0.00174372673667154,0.00100295710306903,0.00158200469825179,0.00127313242917306,0.783462098212691,0.799916807693849,0.509061226531517,0.549996584759513,0.333599762927,0.34992033475977,60550092
